Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,46934,ENSG00000163521,GLB1L,0.73534405,1.3139126
Training,251793,ENSG00000035862,TIMP2,0.0008677215,0.06624722
Training,177033,ENSG00000138134,STAMBPL1,1.2325896,0.50998855
Training,153838,ENSG00000147789,ZNF7,0.57182527,0.8162518
Training,248702,ENSG00000108439,PNPO,1.3522983,1.015026
Training,145942,ENSG00000147571,CRH,0.0,0.044116814
Training,207080,ENSG00000170890,PLA2G1B,0.008600172,0.10450518
Training,187684,ENSG00000167994,RAB3IL1,0.0,0.012506785
Training,20762,ENSG00000117322,CR2,0.40105572,0.7767834
Training,109383,ENSG00000204428,LY6G5C,0.14829409,0.29987633
Training,235378,ENSG00000213937,CLDN9,0.0,0.047221888
Training,65727,ENSG00000121871,SLITRK3,0.0056094453,0.047445994
Training,1744,ENSG00000117115,PADI2,0.40688068,0.06823827
Training,136863,ENSG00000164707,SLC13A4,0.0,0.021661311
Training,3522,ENSG00000189433,GJB4,0.004087092,0.025392389
Training,200666,ENSG00000139540,SLC39A5,0.009875634,0.2735885
Training,3573,ENSG00000146463,ZMYM4,1.4142044,1.0027348
Training,269145,ENSG00000182584,C20orf134,0.0208333,1.0538468
Training,18570,ENSG00000143341,HMCN1,0.009450896,0.022923509
Training,22947,ENSG00000154429,C1orf96,0.6359861,1.0154485
Training,164588,ENSG00000186881,OR13F1,0.0,0.10924314
Training,61596,ENSG00000065534,MYLK,0.0,0.057107147
Training,244849,ENSG00000129255,MPDU1,0.95891,1.1365309
Training,141589,ENSG00000180053,NKX2-6,0.0,0.05210435
Training,79079,ENSG00000138823,MTTP,0.58691686,0.8587401
Training,69165,ENSG00000163945,KIAA1530,0.5187771,0.9227669
Training,188697,ENSG00000149357,LAMTOR1,1.2946646,1.2551657
Training,109453,ENSG00000204296,C6orf10,0.0,0.16369608
Training,214492,ENSG00000102471,NDFIP2,1.4798056,0.6036795
Training,261201,ENSG00000197044,ZNF441,0.9741431,0.846871
Training,101541,ENSG00000164615,CAMLG,1.2162715,1.0860462
Training,136598,ENSG00000106554,CHCHD3,1.6311697,1.072753
Training,18292,ENSG00000157060,SHCBP1L,0.0,0.050077725
Training,48051,ENSG00000067066,SP100,1.5329835,1.6119689
Training,30048,ENSG00000179915,NRXN1,0.010723866,0.17305584
Training,268999,ENSG00000126003,PLAGL2,0.90399945,1.391682
Training,244039,ENSG00000015413,DPEP1,0.0,0.091784626
Training,17344,ENSG00000117592,PRDX6,1.8270072,1.2784151
Training,50424,ENSG00000144559,TAMM41,0.69792646,1.101395
Training,11030,ENSG00000198758,EPS8L3,0.0047511556,0.08574551
Training,186046,ENSG00000019505,SYT13,0.0004340775,0.030196553
Training,251869,ENSG00000214105,,0.0,0.16638714
Training,241755,ENSG00000177461,CCDC79,0.007747778,0.45637587
Training,210187,ENSG00000133101,CCNA1,0.6769678,0.051075358
Training,69953,ENSG00000227551,,0.0,0.14567432
Training,100977,ENSG00000066583,ISOC1,1.81077,0.9338587
Training,136044,ENSG00000004059,ARF5,1.8099635,1.1086222
Training,244546,ENSG00000132382,MYBBP1A,1.1094435,1.1529857
Training,278291,ENSG00000100106,TRIOBP,0.44513696,0.41548562
Training,121171,ENSG00000055208,TAB2,1.6762911,0.5924141
Training,235349,ENSG00000172382,PRSS27,0.112605,0.31845677
Training,169106,ENSG00000181800,C10orf31,0.0,0.6381995
Training,265888,ENSG00000198131,ZNF544,1.2894106,0.80155545
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.07874948
Training,17388,ENSG00000117601,SERPINC1,0.0051805126,0.08455597
Training,264951,ENSG00000087074,PPP1R15A,0.6708975,1.4140582
Training,182290,ENSG00000176716,OR10AB1P,0.06220581,0.03394362
Training,63857,ENSG00000163746,PLSCR2,0.009875634,0.058189783
Training,279147,ENSG00000130943,PKDREJ,0.0021660617,0.09716638
Training,200375,ENSG00000094914,AAAS,1.2425662,1.0198491
Training,153709,ENSG00000181135,ZNF707,0.30297995,0.74567074
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.1114265
Training,244256,ENSG00000167705,RILP,0.27230585,0.84141064
Training,153747,ENSG00000179091,CYC1,2.0527287,0.59366626
Training,223734,ENSG00000119650,IFT43,0.70406467,0.4119087
Training,261184,ENSG00000198551,ZNF627,1.1842655,0.7907268
Training,226403,ENSG00000089902,RCOR1,0.9894943,0.61983734
Training,170927,ENSG00000120563,LYZL1,0.0,0.2665073
Training,4520,ENSG00000142945,KIF2C,1.8366975,1.0867038
Training,124008,ENSG00000146574,C7orf28B,1.0620929,0.3316624
Training,201488,ENSG00000183735,TBK1,1.4778879,1.230802
Training,109766,ENSG00000112041,TULP1,0.0,0.12569794
Training,261691,ENSG00000214046,C19orf42,1.0861512,1.1172062
Training,54141,ENSG00000178149,DALRD3,0.84164286,1.5026939
Training,263511,ENSG00000142279,WTIP,0.07773118,0.093174405
Training,237927,ENSG00000176046,NUPR1,0.075546965,0.15156963
Training,63814,ENSG00000232013,,0.0,0.042959616
Training,232427,ENSG00000182950,ODF3L1,0.04178732,0.041078757
Training,188241,ENSG00000110711,AIP,1.8421098,1.2180058
Training,2828,ENSG00000158156,XKR8,0.58251786,0.6127823
Training,51634,ENSG00000197885,NKIRAS1,0.7217268,0.71298784
Training,157620,ENSG00000147912,FBXO10,0.7483431,0.81973505
Training,149546,ENSG00000104490,NCALD,1.2816468,0.8670547
Training,155549,ENSG00000173068,BNC2,0.8569704,0.089971945
Training,18047,ENSG00000135847,ACBD6,1.326049,1.0827286
Training,40652,ENSG00000115159,GPD2,1.5224833,1.1617193
Training,137160,ENSG00000157703,SVOPL,0.0051805126,0.054433588
Training,120556,ENSG00000146416,AIG1,0.71600336,0.8862033
Training,95380,ENSG00000164325,TMEM174,0.0,0.053630643
Training,89827,ENSG00000145555,MYO10,0.065206125,0.056270175
Training,266128,ENSG00000125834,STK35,0.90140384,1.4617645
Training,176932,ENSG00000171862,PTEN,0.75365454,1.7890708
Training,261177,ENSG00000130159,ECSIT,1.3926442,0.62045527
Training,33556,ENSG00000132300,PTCD3,1.2042421,1.4024625
Training,177711,ENSG00000059573,ALDH18A1,1.9138933,0.9836936
Training,265181,ENSG00000171101,,0.4282968,0.12549196
Training,959,ENSG00000171612,SLC25A33,1.115211,0.41349265
Training,176896,ENSG00000107789,MINPP1,0.8744818,0.9253746
Training,262032,ENSG00000213988,ZNF90,0.2846563,0.28639978
Training,176811,ENSG00000122375,OPN4,0.0,0.10083886
Training,35883,ENSG00000135960,EDAR,0.0,0.06636011
Training,2430,ENSG00000188529,SRSF10,1.4773673,1.4616226
Training,276561,ENSG00000244486,SCARF2,0.010299956,0.14391865
Training,278721,ENSG00000183066,WBP2NL,0.07990447,0.81703
Training,24818,ENSG00000197454,OR2L5,0.022840612,0.17846815
Training,229004,ENSG00000137825,ITPKA,0.17609125,0.39073053
Training,60635,ENSG00000181847,TIGIT,0.041392684,0.08799432
Training,208357,ENSG00000196458,ZNF605,0.6310377,0.63976544
Training,110320,ENSG00000124701,APOBEC2,0.0,0.29176039
Training,278028,ENSG00000175329,ISX,0.01114736,0.483889
Training,178542,ENSG00000065613,SLK,1.171785,1.03686
Training,54182,ENSG00000145020,AMT,0.71475273,0.83101654
Training,264289,ENSG00000105722,ERF,1.1405394,0.9900012
Training,46880,ENSG00000135912,TTLL4,1.1527163,0.9172374
Training,152691,ENSG00000008513,ST3GAL1,1.3102471,0.5480219
Training,67134,ENSG00000171121,KCNMB3,0.5220528,0.100829035
Training,263800,ENSG00000189164,ZNF527,0.5619358,0.8205882
Training,129805,ENSG00000146757,ZNF92,1.2412974,0.75342613
Training,278389,ENSG00000100216,TOMM22,1.8019248,1.0257695
Training,278764,ENSG00000235568,NFAM1,0.29688448,0.09846586
Training,45145,ENSG00000155749,ALS2CR12,0.033021446,0.271739
Training,109749,ENSG00000112033,PPARD,0.65829766,0.97439075
Training,222499,ENSG00000154001,PPP2R5E,1.1402565,0.8851322
Training,141927,ENSG00000253903,,0.0,0.04774084
Training,6266,ENSG00000240563,L1TD1,0.0,0.08052913
Training,237968,ENSG00000176953,NFATC2IP,1.574899,1.051454
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.0032537
Training,166958,ENSG00000148337,CIZ1,0.41281813,0.060899887
Training,79016,ENSG00000151247,EIF4E,1.0379044,0.8999495
Training,133095,ENSG00000164715,LMTK2,0.6931111,0.46866518
Training,43985,ENSG00000128694,OSGEPL1,1.0717716,1.0024073
Training,84585,ENSG00000121207,LRAT,0.0,0.05415631
Training,227812,ENSG00000104059,FAM189A1,0.114277296,0.060921382
Training,278212,ENSG00000100368,CSF2RB,1.0615655,0.38454786
Training,263505,ENSG00000126261,UBA2,2.218727,0.7226444
Training,45464,ENSG00000116117,PARD3B,0.0017337129,0.10046178
Training,266319,ENSG00000101236,RNF24,0.34986007,0.64157104
Training,7733,ENSG00000117069,ST6GALNAC5,0.26387268,0.11527491
Training,226203,ENSG00000183092,BEGAIN,0.01114736,0.022608556
Training,150915,ENSG00000104447,TRPS1,0.0013009331,0.049193982
Training,180205,ENSG00000177234,C10orf85,0.033423755,0.08498201
Training,233340,ENSG00000176371,ZSCAN2,0.62869537,0.8420622
Training,182335,ENSG00000166405,RIC3,0.50051093,0.22466728
Training,248440,ENSG00000006062,MAP3K14,0.8982314,1.3960847
Training,81368,ENSG00000109471,IL2,0.0,0.10624218
Training,17357,ENSG00000162753,SLC9A11,0.003460532,0.1829995
Training,252134,ENSG00000181408,UTS2R,0.016197354,0.07204784
Training,69235,ENSG00000243449,C4orf48,0.46403188,0.27828065
Training,175036,ENSG00000107625,DDX50,1.636217,1.0698705
Training,243959,ENSG00000198931,APRT,1.250138,1.3012733
Training,253409,ENSG00000154889,MPPE1,0.99317163,0.97954905
Training,268917,ENSG00000180483,DEFB119,0.0,0.073418245
Training,207210,ENSG00000182500,ORAI1,0.9318645,1.1339072
Training,226109,ENSG00000182218,HHIPL1,0.0025979807,0.01982364
Training,102076,ENSG00000158458,NRG2,0.52426624,0.97523695
Training,263332,ENSG00000213965,NUDT19,1.0824622,0.9790466
Training,203114,ENSG00000111046,MYF6,0.0,0.07971361
Training,15605,ENSG00000160789,LMNA,0.6756782,0.25358978
Training,131529,ENSG00000153956,CACNA2D1,1.0988513,0.018765166
Training,181490,ENSG00000254536,MTG1,1.3790226,1.2007666
Training,273191,ENSG00000154645,CHODL,0.06707086,1.0318019
Training,138794,ENSG00000214106,,0.7740788,0.7350859
Training,31917,ENSG00000196975,ANXA4,1.135069,0.311295
Training,108837,ENSG00000196866,HIST1H2AD,1.383582,1.4844264
Training,7814,ENSG00000036549,ZZZ3,1.100405,1.3334507
Training,163386,ENSG00000106819,ASPN,0.0,0.336989
Training,10920,ENSG00000162639,HENMT1,0.645324,0.5754873
Training,272014,ENSG00000130702,LAMA5,0.0013009331,0.060322955
Training,186282,ENSG00000109919,MTCH2,1.5321681,0.9707565
Training,197631,ENSG00000123096,SSPN,0.10380359,0.16446337
Training,102208,ENSG00000253485,PCDHGA5,0.24649858,0.23113045
Training,153791,ENSG00000182325,FBXL6,0.72566664,1.0332562
Training,192657,ENSG00000204381,LAYN,0.02201574,0.07198297
Training,167715,ENSG00000204007,GLT6D1,0.0,0.12413438
Training,211760,ENSG00000136098,NEK3,0.35468456,0.42045456
Training,210236,ENSG00000120693,SMAD9,0.0,0.090667464
Training,102036,ENSG00000171604,CXXC5,1.4629966,0.86098605
Training,163274,ENSG00000148090,AUH,0.6864575,0.783005
Training,270353,ENSG00000182931,WFDC10B,0.0,0.077847674
Training,216811,ENSG00000134900,TPP2,1.5054213,1.2195159
Training,126306,ENSG00000122574,WIPF3,0.0,0.04688811
Training,264557,ENSG00000214855,,0.007320953,0.1497806
Training,261168,ENSG00000130175,PRKCSH,0.70089114,0.8770299
Training,88272,ENSG00000250584,,0.0064660423,0.16952743
Training,207449,ENSG00000179195,ZNF664,0.817492,0.67109656
Training,225023,ENSG00000165521,EML5,0.12904505,0.118062474
Training,17363,ENSG00000183831,ANKRD45,0.027349608,0.059423305
Training,275850,ENSG00000160226,C21orf2,0.36002508,0.91159505
Training,268920,ENSG00000204548,DEFB121,0.0,0.048363358
Training,232705,ENSG00000188266,AGPHD1,0.14767632,0.5669307
Training,251531,ENSG00000129646,QRICH2,0.035829823,0.5498038
Training,264064,ENSG00000187187,ZNF546,0.5836521,1.0554696
Training,106208,ENSG00000238035,,0.25430635,0.14829205
Training,167390,ENSG00000188523,C9orf171,0.6115662,0.4007633
Training,38059,ENSG00000222038,POTEJ,0.0685569,0.13797517
Training,178089,ENSG00000120053,GOT1,1.3819269,0.9250357
Training,193524,ENSG00000184232,OAF,0.5281451,0.41312733
Training,64346,ENSG00000169313,P2RY12,0.020361282,0.5876236
Training,250282,ENSG00000125695,STRADA,1.2029785,1.1100245
Training,103849,ENSG00000113272,THG1L,1.4754969,1.0438864
Training,182066,ENSG00000181609,OR52D1,0.0,0.0335314
Training,244832,ENSG00000169992,NLGN2,0.056523725,0.048766498
Training,50242,ENSG00000144554,FANCD2,1.4272263,1.2334526
Training,181486,ENSG00000165828,PRAP1,0.008174184,0.19954264
Training,240143,ENSG00000167208,SNX20,1.1299475,1.0447396
Training,178352,ENSG00000166189,HPS6,0.6599162,0.7648453
Training,17848,ENSG00000240021,C1orf49,0.010299956,0.03384937
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.66032803
Training,89169,ENSG00000145495,6-Mar,1.8535157,1.3927178
Training,140286,ENSG00000171060,C8orf74,0.0,0.021602094
Training,177600,ENSG00000119969,HELLS,1.5115224,1.1927341
Training,128938,ENSG00000164776,PHKG1,0.17201881,0.48788708
Training,102160,ENSG00000239389,PCDHA13,0.0,0.19933954
Training,32261,ENSG00000135631,RAB11FIP5,0.007320953,0.07265854
Training,81299,ENSG00000164112,TMEM155,0.008725365,0.06778209
Training,262140,ENSG00000160352,ZNF714,1.0944711,0.54522437
Training,200308,ENSG00000172867,KRT2,0.004321374,0.032014336
Training,277590,ENSG00000184792,OSBP2,0.09342168,0.052191313
Training,37766,ENSG00000072163,LIMS2,0.0,0.042524993
Training,242596,ENSG00000168928,CTRB2,0.0025979807,0.12951851
Training,253601,ENSG00000176136,MC5R,0.0,0.11099514
Training,102273,ENSG00000113552,GNPDA1,0.15075643,0.4185208
Training,20376,ENSG00000058673,ZC3H11A,1.6476691,1.1443579
Training,268457,ENSG00000100997,ABHD12,0.9252089,0.86590344
Training,273194,ENSG00000154642,C21orf91,1.5141093,1.2733614
Training,157864,ENSG00000227921,,0.0,0.13875255
Training,254639,ENSG00000134504,KCTD1,0.40329215,0.25695482
Training,32068,ENSG00000124374,PAIP2B,0.29159084,0.4843013
Training,232736,ENSG00000136378,ADAMTS7,0.9403171,0.10536624
Training,176782,ENSG00000182771,GRID1,0.07188201,0.10223988
Training,178387,ENSG00000107872,FBXL15,0.43152457,0.21840382
Training,8486,ENSG00000137976,DNASE2B,0.0,0.10449949
Training,184519,ENSG00000182255,KCNA4,0.0008677215,0.029789468
Training,220658,ENSG00000187790,FANCM,1.313382,1.5401444
Training,136169,ENSG00000128591,FLNC,0.0,0.037931897
Training,276398,ENSG00000100075,SLC25A1,1.1000258,1.1568204
Training,169297,ENSG00000165623,UCMA,0.0,0.12978403
Training,5904,ENSG00000184292,TACSTD2,0.15411952,0.6314029
Training,235032,ENSG00000140479,PCSK6,0.0021660617,0.035689775
Training,232389,ENSG00000140398,NEIL1,0.007320953,0.3412942
Training,35767,ENSG00000196862,RGPD4,0.32715452,0.18129088
Training,67035,ENSG00000197584,KCNMB2,0.022428371,0.03303479
Training,265906,ENSG00000171574,ZNF584,0.83537346,0.7118716
Training,132078,ENSG00000008277,ADAM22,1.2383473,0.9659675
Training,50113,ENSG00000182533,CAV3,0.0,0.029691603
Training,265903,ENSG00000152475,ZNF837,0.04099769,1.3780098
Training,122790,ENSG00000112539,C6orf118,0.0030294706,0.17931816
Training,26800,ENSG00000250741,NT5C1B-RDH14,0.3161274,0.24088071
Training,245055,ENSG00000154914,USP43,0.20439133,0.2093904
Training,18494,ENSG00000135842,FAM129A,1.0677402,1.0539551
Training,119421,ENSG00000236761,CTAGE9,0.13672057,0.12584224
Training,28173,ENSG00000119820,YIPF4,0.91450185,0.9547981
Training,268254,ENSG00000125812,GZF1,0.94802153,1.2577759
Training,92285,ENSG00000182836,PLCXD3,0.004321374,0.034840617
Training,130649,ENSG00000175877,WBSCR28,0.0,0.081742644
Training,206075,ENSG00000174437,ATP2A2,0.9839869,0.59115434
Training,68789,ENSG00000145113,MUC4,0.0,0.00849285
Training,148455,ENSG00000147606,SLC26A7,0.2581582,0.19139706
Training,113849,ENSG00000112701,SENP6,1.1983271,1.2946151
Training,232034,ENSG00000031544,NR2E3,0.0,0.019469839
Training,140329,ENSG00000255310,,0.85394144,0.48773652
Training,230038,ENSG00000138594,TMOD3,1.2598804,1.1267818
Training,270101,ENSG00000196090,PTPRT,0.0,0.012580361
Training,263648,ENSG00000161270,NPHS1,0.0064405366,0.093535215
Training,119905,ENSG00000135525,MAP7,0.022428371,0.40254235
Training,205742,ENSG00000120832,MTERFD3,0.7012225,0.46466276
Training,2632,ENSG00000158006,PAFAH2,0.91981,0.82239467
Training,121239,ENSG00000164520,RAET1E,0.0,0.113299765
Training,76160,ENSG00000171195,MUC7,0.0,0.15674888
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.4114809
Training,48389,ENSG00000241635,UGT1A1,0.0025979807,0.11242642
Training,232946,ENSG00000259649,,0.041392684,0.035167947
Training,188228,ENSG00000175482,POLD4,1.3320949,0.9385257
Training,248233,ENSG00000188554,NBR1,1.4480656,1.3558905
Training,243942,ENSG00000124391,IL17C,0.010299956,0.32128862
Training,175068,ENSG00000156510,HKDC1,0.012837225,0.5909118
Training,127837,ENSG00000136270,TBRG4,1.3421857,0.7503193
Training,221793,ENSG00000070269,C14orf101,0.8106357,0.06848784
Training,107418,ENSG00000095951,HIVEP1,1.0132165,0.8485777
Training,15868,ENSG00000203757,OR6K3,0.0,0.09674215
Training,120823,ENSG00000112425,EPM2A,0.7198283,1.026038
Training,235524,ENSG00000103415,HMOX2,1.2962884,1.097875
Training,109555,ENSG00000112511,PHF1,0.78696424,0.7707442
Training,276425,ENSG00000100084,HIRA,1.1938092,1.2243832
Training,33822,ENSG00000153574,RPIA,1.5947682,1.1797428
Training,77572,ENSG00000163623,NKX6-1,0.0,0.03290745
Training,110086,ENSG00000124721,DNAH8,0.0013009331,0.24274746
Training,46450,ENSG00000174453,VWC2L,0.0,0.14966981
Training,218448,ENSG00000100804,PSMB5,1.8151393,1.1195617
Training,117896,ENSG00000188820,FAM26F,0.13449585,0.5153447
Training,260803,ENSG00000142459,EVI5L,0.26857796,0.42443225
Training,135500,ENSG00000008311,AASS,0.8390379,0.3605981
Training,145495,ENSG00000198363,ASPH,0.5614592,1.1102201
Training,34601,ENSG00000222040,ADRA2B,0.0017337129,0.19601284
Training,178119,ENSG00000014919,COX15,1.3582205,1.0277486
Training,46838,ENSG00000135926,TMBIM1,1.0252649,1.0327815
Training,178431,ENSG00000166275,C10orf32,1.0986091,0.69680095
Training,181391,ENSG00000171813,PWWP2B,0.0,0.25281987
Training,216512,ENSG00000125246,CLYBL,0.4401216,0.5584851
Training,196255,ENSG00000205791,LOH12CR2,0.51181275,1.0694826
Training,265003,ENSG00000161609,CCDC155,0.008174184,0.21912387
Training,136208,ENSG00000158467,AHCYL2,1.2286056,0.92420435
Training,200167,ENSG00000183283,DAZAP2,1.8078123,1.0646244
Training,60362,ENSG00000153283,CD96,0.7612511,0.20049158
Training,76122,ENSG00000126550,HTN1,0.0,0.15013266
Training,219965,ENSG00000139874,SSTR1,0.014520539,0.10551917
Training,264969,ENSG00000213030,CGB1,0.0,0.1870835
Training,222654,ENSG00000125952,MAX,1.4625777,1.3265802
Training,187640,ENSG00000162148,PPP1R32,0.20547503,0.14689669
Training,247947,ENSG00000131759,RARA,0.44808766,0.60888046
Training,66388,ENSG00000183657,,1.0795443,0.44344994
Training,66174,ENSG00000085276,MECOM,0.0017337129,0.0767898
Training,31060,ENSG00000237651,C2orf74,1.0130059,0.7612289
Training,241994,ENSG00000168807,SNTB2,0.7242759,1.1362406
Training,163041,ENSG00000148082,SHC3,0.0021660617,0.0152833145
Training,62480,ENSG00000113971,NPHP3,0.9369157,0.35354346
Training,20685,ENSG00000162889,MAPKAPK2,1.595011,0.93771476
Training,271429,ENSG00000124103,C20orf106,1.1168401,0.62894833
Training,181668,ENSG00000182208,MOB2,0.80807585,0.2798119
Training,1005,ENSG00000162444,RBP7,0.0064660423,0.12869088
Training,131402,ENSG00000237896,,0.0,0.10854592
Training,250293,ENSG00000108604,SMARCD2,1.5640858,0.6825685
Training,11325,ENSG00000155366,RHOC,1.6270113,0.66886044
Training,109124,ENSG00000204702,OR2J1,0.0,0.14298669
Training,169209,ENSG00000183049,CAMK1D,0.85967857,1.028837
Training,176565,ENSG00000148600,CDHR1,0.44373223,0.07163015
Training,235519,ENSG00000103423,DNAJA3,1.4957801,1.2258568
Training,237448,ENSG00000166869,,0.0,0.031721786
Training,73858,ENSG00000135605,TEC,1.1770746,1.1791189
Training,243489,ENSG00000154099,DNAAF1,0.5171359,0.6597157
Training,5249,ENSG00000198841,KTI12,1.2570783,1.3232942
Training,3841,ENSG00000204084,INPP5B,1.2413472,0.75127614
Training,259962,ENSG00000178412,,0.42411196,0.9036339
Training,181555,ENSG00000184363,PKP3,0.0021660617,0.13631406
Training,235201,ENSG00000172236,TPSAB1,0.0,0.1320422
Training,24216,ENSG00000197769,MAP1LC3C,0.12807602,0.13301928
Training,120678,ENSG00000152818,UTRN,1.1196517,0.6359121
Training,64204,ENSG00000206199,ANKUB1,0.114610985,0.76389384
Training,193382,ENSG00000110367,DDX6,1.3589432,1.1572231
Training,263335,ENSG00000173809,TDRD12,0.008600172,0.19116311
Training,175538,ENSG00000222047,C10orf55,0.021189298,0.15789597
Training,167020,ENSG00000167136,ENDOG,0.97141504,0.7617638
Training,244517,ENSG00000185722,ANKFY1,1.0857543,1.209104
Training,132996,ENSG00000196636,ACN9,1.4394432,0.9652852
Training,174063,ENSG00000165443,PHYHIPL,0.07845682,0.12869701
Training,245909,ENSG00000091542,ALKBH5,1.7794449,1.3124393
Training,170883,ENSG00000204365,C10orf126,0.0051805126,0.142438
Training,192281,ENSG00000214305,,0.0,0.21922821
Training,102692,ENSG00000091009,RBM27,1.4492006,1.1132942
Training,179569,ENSG00000165816,VWA2,0.009450896,0.088271536
Training,203036,ENSG00000058272,PPP1R12A,1.2969283,1.3312945
Training,265229,ENSG00000254415,SIGLEC14,0.42586577,0.36576286
Training,21312,ENSG00000143494,VASH2,1.2105058,1.247731
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.048995588
Training,242051,ENSG00000198373,WWP2,0.5531545,0.9466601
Training,258350,ENSG00000206073,SERPINB4,0.0025979807,0.10166983
Training,102205,ENSG00000204956,PCDHGA1,0.23295332,0.22747308
Training,109396,ENSG00000204390,HSPA1L,0.6564696,0.9806216
Training,218191,ENSG00000198805,PNP,1.762851,1.1015298
Training,263975,ENSG00000130669,PAK4,0.5481436,0.6503624
Training,248248,ENSG00000175906,ARL4D,0.04453976,0.4919749
Training,30538,ENSG00000115380,EFEMP1,0.13893394,0.10324627
Training,76140,ENSG00000181617,C4orf7,0.0,0.10495074
Training,244852,ENSG00000129245,FXR2,1.1207713,1.0476401
Training,244922,ENSG00000198844,ARHGEF15,0.0,0.045933895
Training,105375,ENSG00000113732,ATP6V0E1,2.2956836,1.240709
Training,229090,ENSG00000092529,CAPN3,0.59681696,0.5684938
Training,40988,ENSG00000241399,CD302,0.6926707,0.52326715
Training,155489,ENSG00000205549,C9orf92,0.0,0.12569454
Training,52521,ENSG00000206557,TRIM71,0.33405143,0.053662423
Training,135473,ENSG00000106278,PTPRZ1,0.0,0.024795687
Training,263536,ENSG00000197841,ZNF181,0.9253121,0.98681813
Training,199861,ENSG00000177981,ASB8,0.6390539,0.11363942
Training,249124,ENSG00000154975,CA10,0.0025979807,0.084075384
Training,5330,ENSG00000203995,ZYG11A,0.86858565,0.455336
Training,199975,ENSG00000135451,TROAP,0.825491,0.893445
Training,228899,ENSG00000140320,BAHD1,0.60884684,0.6074006
Training,87795,ENSG00000083857,FAT1,0.6141587,0.19607116
Training,200795,ENSG00000166987,MBD6,0.73382425,1.3498131
Training,177818,ENSG00000155629,PIK3AP1,2.1822178,0.54619807
Training,381,ENSG00000198912,C1orf174,1.1631316,1.0562261
Training,32058,ENSG00000124370,MCEE,1.1251553,1.3002614
Training,40937,ENSG00000196151,WDSUB1,0.821448,0.76964587
Training,138414,ENSG00000033050,ABCF2,1.1735499,1.104055
Training,32160,ENSG00000003137,CYP26B1,0.0,0.06911762
Training,199535,ENSG00000184613,NELL2,0.08278537,0.063409716
Training,122825,ENSG00000112541,PDE10A,0.36865872,0.08189267
Training,42434,ENSG00000138430,OLA1,1.4539907,0.96325743
Training,241771,ENSG00000172828,CES3,0.1743506,0.28511798
Training,27660,ENSG00000163792,TCF23,0.0,0.13587514
Training,107301,ENSG00000111837,MAK,0.011570443,0.69970334
Training,270374,ENSG00000100979,PLTP,0.5352941,0.37281913
Training,170740,ENSG00000182077,PTCHD3,0.004321374,0.11541274
Training,279556,ENSG00000196576,PLXNB2,1.2257227,1.2571094
Training,175938,ENSG00000151208,DLG5,0.5319896,0.51220053
Training,127549,ENSG00000106571,GLI3,0.0004340775,0.0771358
Training,264679,ENSG00000204866,IGFL2,0.05422991,0.086397156
Training,118746,ENSG00000146373,RNF217,0.7243578,0.10410939
Training,193411,ENSG00000256269,HMBS,1.1574266,0.9047549
Training,207410,ENSG00000086598,TMED2,1.9030683,0.9613166
Training,260935,ENSG00000170923,OR7G2,0.0,0.19303752
Training,28146,ENSG00000162959,MEMO1,1.3373195,1.3414098
Training,16684,ENSG00000152382,TADA1,1.3833126,1.0102142
Training,32334,ENSG00000163017,ACTG2,0.0025979807,0.17792009
Training,229759,ENSG00000138593,SECISBP2L,1.2148439,1.184857
Training,260112,ENSG00000065268,WDR18,1.2139425,0.78091437
Training,261914,ENSG00000130283,GDF1,0.0,0.12356663
Training,73815,ENSG00000145244,CORIN,0.056142263,0.5030161
Training,240794,ENSG00000159579,RSPRY1,1.4676673,1.2864552
Training,263989,ENSG00000183709,IL28A,0.0,0.106573425
Training,120904,ENSG00000118508,RAB32,0.1398791,0.3057342
Training,141423,ENSG00000158856,EPB49,0.026533265,0.036088195
Training,137224,ENSG00000164898,C7orf55,1.1411722,1.118849
Training,106625,ENSG00000185689,C6orf201,0.0030294706,0.13860777
Training,126829,ENSG00000173852,DPY19L1,1.3769053,0.7474691
Training,110639,ENSG00000096384,HSP90AB1,2.991417,1.336918
Training,165806,ENSG00000119401,TRIM32,1.2545481,0.77955306
Training,185009,ENSG00000149089,APIP,1.0527864,1.1333263
Training,232345,ENSG00000178761,C15orf17,1.3262539,1.1000128
Training,268176,ENSG00000125798,FOXA2,0.004321374,0.027562834
Training,3171,ENSG00000084628,NKAIN1,0.0,0.040534515
Training,126,ENSG00000127054,CPSF3L,0.3981137,0.75829035
Training,264749,ENSG00000042753,AP2S1,1.7423637,0.73431206
Training,235221,ENSG00000197599,CCDC154,0.0047511556,0.23315477
Training,105814,ENSG00000131183,SLC34A1,0.038620163,0.3487748
Training,47549,ENSG00000144460,KIAA1486,0.003460532,0.1303812
Training,244809,ENSG00000141505,ASGR1,0.023663918,0.07323383
Training,48739,ENSG00000224132,,0.022840612,0.06619872
Training,265685,ENSG00000204532,ZSCAN5C,0.026941627,0.1342589
Training,211818,ENSG00000136110,LECT1,0.11859536,0.064412
