Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,168514,ENSG00000178462,TUBAL3,0.009450896,0.035129137
Training,171036,ENSG00000107951,MTPAP,0.82678723,0.041378476
Training,265806,ENSG00000186272,ZNF17,1.0275127,0.63120425
Training,103811,ENSG00000172568,FNDC9,0.0021660617,0.10740743
Training,41697,ENSG00000163092,XIRP2,0.011570443,0.043758743
Training,175323,ENSG00000107738,C10orf54,0.16465022,0.7696518
Training,267591,ENSG00000125870,SNRPB2,1.9305568,1.0392755
Training,4545,ENSG00000070785,EIF2B3,1.3315285,0.6606526
Training,265480,ENSG00000105617,LENG1,0.57205796,0.91520184
Training,139235,ENSG00000253896,,0.0,0.056904413
Training,119221,ENSG00000146376,ARHGAP18,1.6755767,0.96558034
Training,110641,ENSG00000146232,NFKBIE,0.9167898,0.91619885
Training,197514,ENSG00000060982,BCAT1,1.4749007,0.9871727
Training,265524,ENSG00000104974,LILRA1,0.08955188,0.050728925
Training,251510,ENSG00000182473,EXOC7,1.1902196,0.92918015
Training,184519,ENSG00000182255,KCNA4,0.0008677215,0.03453221
Training,269617,ENSG00000129988,LBP,0.009875634,0.045132183
Training,278212,ENSG00000100368,CSF2RB,1.0615655,0.31434625
Training,241906,ENSG00000103061,SLC7A6OS,1.1108023,0.990538
Training,269500,ENSG00000118705,RPN2,1.1884503,1.0895115
Training,154360,ENSG00000096968,JAK2,1.1028109,0.85529804
Training,178537,ENSG00000107960,OBFC1,1.4223272,0.8362775
Training,36122,ENSG00000233488,,0.0025979807,0.10780565
Training,40905,ENSG00000115183,TANC1,0.49665293,0.13723642
Training,32052,ENSG00000124357,NAGK,1.1102866,0.7491665
Training,204458,ENSG00000136040,PLXNC1,1.4284264,0.79138625
Training,153739,ENSG00000178719,GRINA,1.2738806,0.61229604
Training,179980,ENSG00000165669,FAM204A,0.9335885,0.83416384
Training,208345,ENSG00000177084,POLE,0.92972535,0.09786361
Training,196032,ENSG00000172243,CLEC7A,0.0013009331,0.03709013
Training,14982,ENSG00000203812,HIST2H2AA4,1.0539984,0.97205347
Training,252309,ENSG00000141433,ADCYAP1,0.0,0.03359071
Training,160904,ENSG00000184659,FOXD4L4,0.016197354,0.07832197
Training,212687,ENSG00000197991,PCDH20,0.004321374,0.093970455
Training,53691,ENSG00000178917,ZNF852,0.7343197,0.79644203
Training,83148,ENSG00000153130,SCOC,1.6211555,0.03945402
Training,109766,ENSG00000112041,TULP1,0.0,0.040524743
Training,164281,ENSG00000136872,ALDOB,0.015359756,0.19725975
Training,28858,ENSG00000115904,SOS1,1.0965277,0.666066
Training,261228,ENSG00000197647,ZNF433,0.20439133,0.6945077
Training,245839,ENSG00000141026,MED9,1.0826777,0.9752424
Training,120090,ENSG00000051620,HEBP2,1.6598402,0.8741931
Training,50229,ENSG00000171135,JAGN1,1.3895736,0.9237928
Training,194080,ENSG00000196844,PATE2,0.004321374,0.034
Training,114692,ENSG00000135324,MRAP2,0.007747778,0.042960443
Training,217943,ENSG00000183087,GAS6,0.01114736,0.034920745
Training,238070,ENSG00000149930,TAOK2,0.8871107,1.0046588
Training,120634,ENSG00000135521,LTV1,1.5195655,1.092512
Training,10925,ENSG00000143107,FNDC7,0.003460532,0.039690383
Training,232263,ENSG00000159289,GOLGA6A,0.009450896,0.18677297
Training,41944,ENSG00000081479,LRP2,0.02325246,0.060230143
Training,274462,ENSG00000186977,KRTAP19-5,0.0,0.08134752
Training,216460,ENSG00000088387,DOCK9,0.18412335,0.5362346
Training,262300,ENSG00000198153,,0.0,0.060576014
Training,23137,ENSG00000116906,GNPAT,1.2879485,1.0086364
Training,256927,ENSG00000101670,LIPG,0.009025742,0.033763178
Training,29821,ENSG00000138039,LHCGR,0.003460532,0.03338536
Training,176107,ENSG00000122852,SFTPA1,0.0,0.035997666
Training,50760,ENSG00000131375,CAPN7,1.2557548,0.9367237
Training,168588,ENSG00000170525,PFKFB3,1.3332255,0.6382806
Training,248087,ENSG00000184502,GAST,0.0,0.034488387
Training,244793,ENSG00000161940,BCL6B,0.047664195,0.22815695
Training,214243,ENSG00000102805,CLN5,1.0605468,0.87588114
Training,26728,ENSG00000170745,KCNS3,0.0038911663,0.04269553
Training,32022,ENSG00000075340,ADD2,0.0013009331,0.036376603
Training,255501,ENSG00000186812,ZNF397,0.82432115,0.75667614
Training,17106,ENSG00000007933,FMO3,0.042181596,0.06790436
Training,41898,ENSG00000152254,G6PC2,0.0,0.035712577
Training,245961,ENSG00000108448,TRIM16L,0.64991874,0.84063524
Training,72949,ENSG00000157796,WDR19,0.7365559,0.8404698
Training,96371,ENSG00000152422,XRCC4,1.3595918,0.94176984
Training,261597,ENSG00000171942,OR10H2,0.0,0.03352549
Training,69774,ENSG00000178597,PSAPL1,0.0,0.035177104
Training,54150,ENSG00000172053,QARS,1.8091825,0.8252834
Training,257110,ENSG00000227115,,0.009025742,0.0380392
Training,264514,ENSG00000167384,ZNF180,0.626443,0.5462345
Training,193959,ENSG00000196119,OR8A1,0.0,0.033929385
Training,261160,ENSG00000105520,,0.07114529,0.13386348
Training,28806,ENSG00000143889,HNRPLL,1.0409187,0.31572053
Training,59744,ENSG00000170017,ALCAM,1.5524857,0.7212675
Training,276266,ENSG00000099954,CECR2,0.0017337129,0.05344609
Training,18105,ENSG00000162783,IER5,1.8053105,1.1612569
Training,260454,ENSG00000141985,SH3GL1,1.2585067,1.0206255
Training,199616,ENSG00000189079,ARID2,1.1730697,1.1985959
Training,244231,ENSG00000108953,YWHAE,2.5973518,1.2133359
Training,2623,ENSG00000117632,STMN1,1.6976477,0.8467516
Training,233952,ENSG00000197299,BLM,1.2733023,0.92683065
Training,661,ENSG00000162408,NOL9,0.5474901,0.8016128
Training,200995,ENSG00000257230,,0.0,0.04261539
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.14836627
Training,167913,ENSG00000181090,EHMT1,0.86539245,0.8120919
Training,245291,ENSG00000154957,ZNF18,0.97827184,1.0288734
Training,265470,ENSG00000189068,VSTM1,0.0,0.07171
Training,107784,ENSG00000047579,DTNBP1,1.0730214,0.62854564
Training,166538,ENSG00000106689,LHX2,1.3046844,0.38103566
Training,270877,ENSG00000124217,MOCS3,1.2760149,0.959535
Training,221104,ENSG00000165501,LRR1,0.7594421,0.8315563
Training,266107,ENSG00000198053,SIRPA,0.60927415,0.4267125
Training,63948,ENSG00000174963,ZIC4,0.0,0.041559972
Training,264092,ENSG00000205041,,0.21958452,0.57031506
Training,195684,ENSG00000139200,C12orf53,0.0,0.35428852
Training,59248,ENSG00000206535,LNP1,1.1438458,0.8546363
Training,200377,ENSG00000170374,SP7,0.0025979807,0.038211085
Training,110324,ENSG00000124596,C6orf130,1.0485195,0.4647353
Training,28668,ENSG00000115816,CEBPZ,1.3692279,1.0392057
Training,145887,ENSG00000104442,ARMC1,1.6184874,0.8743807
Training,14552,ENSG00000143127,ITGA10,0.09586646,0.27352074
Training,274461,ENSG00000244025,KRTAP19-3,0.0,0.07581019
Training,118,ENSG00000184163,FAM132A,0.012415375,0.15096354
Training,11435,ENSG00000081019,RSBN1,1.3461769,1.1172305
Training,125824,ENSG00000070882,OSBPL3,1.2094346,0.7773931
Training,4924,ENSG00000162373,BEND5,0.03422726,0.033338316
Training,52012,ENSG00000163508,EOMES,2.0192118,0.0666314
Training,108695,ENSG00000112312,GMNN,1.7760762,1.1353813
Training,122326,ENSG00000198670,LPA,0.003460532,0.03610239
Training,265149,ENSG00000142515,KLK3,0.015778756,0.098158054
Training,248162,ENSG00000033627,ATP6V0A1,1.4593171,0.96621966
Training,236556,ENSG00000254852,,0.661874,0.4446804
Training,227705,ENSG00000227717,,0.0,0.13970575
Training,200626,ENSG00000257390,,1.4488586,0.9426702
Training,209660,ENSG00000120694,HSPH1,1.7893127,1.1760876
Training,211129,ENSG00000215475,SIAH3,0.0,0.047818743
Training,22976,ENSG00000135801,TAF5L,1.0142882,0.9998952
Training,94980,ENSG00000134057,CCNB1,2.0549805,1.0033231
Training,157327,ENSG00000137070,IL11RA,0.45848677,0.1075585
Training,264959,ENSG00000087088,BAX,1.4369732,1.0834849
Training,100774,ENSG00000164241,C5orf63,0.50092226,0.6381413
Training,142107,ENSG00000104299,INTS9,1.1038567,0.9010131
Training,196012,ENSG00000188393,CLEC2A,0.0021660617,0.11235284
Training,42935,ENSG00000187231,SESTD1,0.7318304,0.7543856
Training,11150,ENSG00000121931,LRIF1,1.1730113,0.9239415
Training,256573,ENSG00000152223,EPG5,1.1505108,0.744435
Training,205488,ENSG00000171310,CHST11,1.265808,0.36776653
Training,91534,ENSG00000242110,AMACR,0.92957217,0.79282355
Training,77000,ENSG00000138756,BMP2K,1.4165573,0.8396244
Training,164297,ENSG00000188386,PPP3R2,0.0,0.034334905
Training,169305,ENSG00000226209,,0.0,0.15887925
Training,193391,ENSG00000245869,,0.028229449,0.105353035
Training,261762,ENSG00000130300,PLVAP,0.012837225,0.439333
Training,92285,ENSG00000182836,PLCXD3,0.004321374,0.034128465
Training,223450,ENSG00000119707,RBM25,1.5800006,0.9054755
Training,102205,ENSG00000204956,PCDHGA1,0.23295332,0.036892094
Training,135678,ENSG00000106304,SPAM1,0.0,0.036826618
Training,114853,ENSG00000135316,SYNCRIP,1.3721569,1.1894702
Training,238052,ENSG00000079616,KIF22,1.7570466,1.0291464
Training,153611,ENSG00000160886,LY6K,0.0,0.05631683
Training,6493,ENSG00000158966,CACHD1,0.0017337129,0.033285864
Training,200677,ENSG00000110944,IL23A,0.5839918,0.38267866
Training,69709,ENSG00000170871,KIAA0232,1.1821293,0.75569206
Training,182024,ENSG00000176787,OR52E2,0.0,0.033662625
Training,24912,ENSG00000175137,SH3BP5L,0.9516289,0.8537431
Training,186258,ENSG00000165915,SLC39A13,0.42226145,0.7527657
Training,133787,ENSG00000005483,MLL5,0.8007858,0.8345197
Training,116223,ENSG00000112238,PRDM13,0.0,0.1369029
Training,278285,ENSG00000100092,SH3BP1,1.0873909,0.9714535
Training,20418,ENSG00000174567,GOLT1A,0.14860265,0.03336961
Training,39800,ENSG00000115947,ORC4,1.1502516,1.0216241
Training,162080,ENSG00000106829,TLE4,1.0799406,0.6948966
Training,165546,ENSG00000106927,AMBP,0.021189298,0.036809035
Training,144229,ENSG00000168333,C8orf22,0.017033339,0.119038485
Training,261853,ENSG00000130522,JUND,1.0673685,0.99659777
Training,47275,ENSG00000116120,FARSB,1.72403,1.0188673
Training,199940,ENSG00000169884,WNT10B,0.29446623,0.15739828
Training,245569,ENSG00000205325,,0.0,0.06823326
Training,120831,ENSG00000118496,FBXO30,1.0609999,0.9545888
Training,6789,ENSG00000142864,SERBP1,2.1147277,0.94382596
Training,219232,ENSG00000100473,COCH,0.2743888,0.2379063
Training,265903,ENSG00000152475,ZNF837,0.04099769,0.9056849
Training,183272,ENSG00000006611,USH1C,0.0,0.05330924
Training,167703,ENSG00000160349,LCN1,0.0,0.03501118
Training,5045,ENSG00000227839,,0.0,0.03758604
Training,176798,ENSG00000062650,WAPAL,1.3540316,0.8191112
Training,226646,ENSG00000170779,CDCA4,1.5735677,1.2002497
Training,167873,ENSG00000212864,RNF208,0.15898834,0.48146766
Training,133551,ENSG00000173678,SPDYE6,0.0051805126,0.42315
Training,133388,ENSG00000169876,MUC17,0.0030294706,0.3874591
Training,234827,ENSG00000068305,MEF2A,1.4573822,0.14949775
Training,4342,ENSG00000117394,SLC2A1,1.4169898,0.83853483
Training,218595,ENSG00000258744,,0.017914912,0.14099774
Training,50269,ENSG00000157017,GHRL,0.29928935,0.55397105
Training,103851,ENSG00000155858,LSM11,1.0111474,0.4410608
Training,102259,ENSG00000156453,PCDH1,0.007320953,0.056212164
Training,51244,ENSG00000114166,KAT2B,1.2081456,0.6984064
Training,133593,ENSG00000170632,ARMC10,0.63778025,0.79083246
Training,263818,ENSG00000180458,,0.0017337129,0.20534864
Training,3208,ENSG00000121764,HCRTR1,0.003460532,0.048164017
Training,38146,ENSG00000075886,TUBA3D,0.0017337129,0.32658827
Training,265826,ENSG00000213762,ZNF134,0.93550724,0.49507853
Training,182587,ENSG00000072952,MRVI1,0.004321374,0.053357013
Training,154208,ENSG00000203286,,0.17666993,0.36796513
Training,69750,ENSG00000184985,SORCS2,0.0051805126,0.034289293
Training,235119,ENSG00000090565,RAB11FIP3,0.4884097,0.42418733
Training,102150,ENSG00000204970,PCDHA1,0.0021660617,0.031750165
Training,68675,ENSG00000041802,LSG1,1.4518478,0.64519805
Training,148544,ENSG00000079102,RUNX1T1,0.0,0.034121178
Training,20293,ENSG00000159348,CYB5R1,0.68015414,0.57221013
Training,191616,ENSG00000082175,PGR,0.0,0.034287848
Training,246011,ENSG00000236022,,0.0,0.31811008
Training,207014,ENSG00000111725,PRKAB1,1.2464986,0.93565834
Training,117188,ENSG00000135535,CD164,2.1741674,1.1322724
Training,272193,ENSG00000125522,NPBWR2,0.0,0.09746345
Training,263664,ENSG00000239382,ALKBH6,0.8287243,0.8616507
Training,93919,ENSG00000250127,,0.0,0.035492323
Training,267746,ENSG00000125846,ZNF133,0.60010123,0.80974305
Training,205115,ENSG00000151572,ANO4,0.0021660617,0.037989102
Training,188808,ENSG00000175591,P2RY2,0.0,0.18340075
Training,178069,ENSG00000172987,HPSE2,0.0013009331,0.032685824
Training,3123,ENSG00000162511,LAPTM5,2.4887564,1.5015992
Training,40395,ENSG00000144278,GALNT13,0.0051805126,0.05720807
Training,187705,ENSG00000149503,INCENP,1.0802656,0.978345
Training,181548,ENSG00000142089,IFITM3,0.26197618,0.50203234
Training,194014,ENSG00000150433,TMEM218,0.89888966,0.7177503
Training,52508,ENSG00000182973,CNOT10,1.3241178,0.9375082
Training,39211,ENSG00000168702,LRP1B,0.011993115,0.08371625
Training,265784,ENSG00000083844,ZNF264,0.841422,0.87168884
Training,250414,ENSG00000108370,RGS9,0.039017323,0.37686315
Training,275879,ENSG00000221837,KRTAP10-9,0.0,0.10650302
Training,231940,ENSG00000137821,LRRC49,0.25880048,0.30958557
Training,278249,ENSG00000100055,CYTH4,0.94468004,0.58529204
Training,216512,ENSG00000125246,CLYBL,0.4401216,0.5686266
Training,201521,ENSG00000111490,TBC1D30,0.361161,0.21635878
Training,15640,ENSG00000125462,C1orf61,0.037426498,0.039687492
Training,20159,ENSG00000134369,NAV1,0.04727487,0.034001686
Training,155998,ENSG00000233816,IFNA13,0.028571252,0.14010087
Training,101657,ENSG00000145839,IL9,0.022840612,0.034135647
Training,275845,ENSG00000160224,AIRE,0.013258665,0.037939496
Training,18100,ENSG00000153029,MR1,1.3832946,1.1242245
Training,261258,ENSG00000188868,ZNF563,0.8015409,0.754506
Training,228352,ENSG00000021776,AQR,1.3582205,0.8207171
Training,38170,ENSG00000197927,C2orf27A,0.82157904,0.22944018
Training,109228,ENSG00000204614,TRIM40,0.0,0.08392728
Training,221865,ENSG00000212928,,0.007747778,0.34284356
Training,80114,ENSG00000138798,EGF,0.0,0.050252475
Training,265514,ENSG00000167618,LAIR2,0.12417805,0.070588075
Training,244321,ENSG00000167720,SRR,0.90582585,1.1449417
Training,33512,ENSG00000168878,SFTPB,0.0,0.04278875
Training,187674,ENSG00000134824,FADS2,1.5827563,0.90428007
Training,142978,ENSG00000254290,,0.006893708,0.0337931
Training,193846,ENSG00000254667,,0.42634857,0.54020596
Training,68865,ENSG00000185798,WDR53,1.0218065,0.89919305
Training,209074,ENSG00000139496,NUPL1,1.5668027,1.0928506
Training,226613,ENSG00000203485,INF2,0.42764837,0.44740704
Training,221883,ENSG00000139977,NAA30,0.9498777,0.58368707
Training,16000,ENSG00000143315,PIGM,0.7548069,0.70399356
Training,114862,ENSG00000198738,FAM165A,0.0,0.0510175
Training,1686,ENSG00000197511,,0.0,0.12388102
Training,15332,ENSG00000163218,PGLYRP4,0.48897353,0.03388492
Training,141648,ENSG00000042980,ADAM28,0.007747778,0.038103916
Training,140918,ENSG00000078579,FGF20,0.0,0.041473694
Training,123868,ENSG00000234432,,0.14369817,0.090924926
Training,264730,ENSG00000197380,DACT3,0.31993845,0.26510268
Training,275618,ENSG00000173276,ZNF295,0.82956105,1.1708808
Training,153766,ENSG00000204775,,1.1442317,0.947261
Training,277172,ENSG00000100109,TFIP11,1.2763928,1.0933235
Training,63025,ENSG00000138231,DBR1,1.1413556,0.9664868
Training,153699,ENSG00000147813,NAPRT1,0.6206565,0.52597094
Training,102007,ENSG00000228672,C5orf65,0.35898596,0.7974368
Training,247369,ENSG00000181374,CCL13,0.0,0.037552036
Training,265478,ENSG00000088038,CNOT3,0.41413736,0.8734488
Training,196245,ENSG00000070018,LRP6,0.3138672,0.7768903
Training,240948,ENSG00000125166,GOT2,1.3668524,1.0057349
Training,48931,ENSG00000213828,,0.01114736,0.25816146
Training,107292,ENSG00000153157,SYCP2L,1.0246823,1.0057155
Training,59016,ENSG00000196578,OR5AC2,0.0,0.038807668
Training,188140,ENSG00000254986,DPP3,1.3986343,0.86667436
Training,199928,ENSG00000174243,DDX23,1.5130044,1.0047846
Training,264980,ENSG00000130529,TRPM4,0.003460532,0.0406807
Training,262274,ENSG00000197360,ZNF98,0.003460532,0.044342585
Training,43975,ENSG00000138381,ASNSD1,1.6315858,0.86372215
Training,95850,ENSG00000171530,TBCA,1.6111176,0.31557572
Training,166770,ENSG00000196814,FAM125B,0.0,0.037278987
Training,41887,ENSG00000163072,NOSTRIN,0.006037955,0.09645348
Training,49738,ENSG00000134107,BHLHE40,1.797309,1.1882933
Training,206792,ENSG00000089250,NOS1,0.0187005,0.034703694
Training,264416,ENSG00000176472,ZNF575,0.05422991,0.69548774
Training,176563,ENSG00000188373,C10orf99,0.90384936,0.42839238
Training,160412,ENSG00000234734,FAM75A7,0.0025979807,0.36916634
Training,177930,ENSG00000155265,GOLGA7B,0.0038911663,0.05960471
Training,252543,ENSG00000101608,MYL12A,2.6140056,1.109456
Training,222880,ENSG00000134001,EIF2S1,1.4730632,0.793642
Training,200805,ENSG00000135502,SLC26A10,0.046495166,0.05160881
Training,182719,ENSG00000050165,DKK3,0.0038911663,0.037283294
Training,274729,ENSG00000229086,C21orf54,0.0,0.06424352
Training,261571,ENSG00000105122,RASAL3,1.1186614,0.8446691
Training,66651,ENSG00000177694,NAALADL2,0.051152524,0.038328283
Training,189190,ENSG00000198488,B3GNT6,0.0,0.06552272
Training,246219,ENSG00000034152,MAP2K3,0.8991089,0.78782713
Training,207324,ENSG00000255398,HCAR3,0.16761267,0.21477121
Training,168079,ENSG00000047056,WDR37,1.5649012,1.0978916
Training,113477,ENSG00000079841,RIMS1,0.099335276,0.03316427
Training,244046,ENSG00000185324,CDK10,0.8351831,0.3978937
Training,218116,ENSG00000176294,OR4N2,0.0,0.055239655
Training,242885,ENSG00000186153,WWOX,0.50487846,0.7773925
Training,262307,ENSG00000180081,,0.0,0.052577727
Training,277529,ENSG00000176635,HORMAD2,0.032215703,0.4286537
Training,33436,ENSG00000034510,TMSB10,1.5926113,0.9810842
Training,29182,ENSG00000115944,COX7A2L,1.7631884,0.11126303
Training,207091,ENSG00000111780,GATC,2.0025108,0.85686326
Training,3328,ENSG00000134684,YARS,1.3786615,1.0396047
Training,243814,ENSG00000140941,MAP1LC3B,1.0168663,0.7569744
Training,101247,ENSG00000217128,FNIP1,1.1875207,0.97127795
Training,63091,ENSG00000051382,PIK3CB,0.8662282,0.8594252
Training,249976,ENSG00000141376,BCAS3,0.6083121,0.91291827
Training,73028,ENSG00000121892,PDS5A,1.6329834,0.937861
Training,246791,ENSG00000109107,ALDOC,2.0674355,1.3524545
Training,61464,ENSG00000138496,PARP9,1.4677796,0.9705715
Training,207509,ENSG00000196498,NCOR2,0.2427898,0.54356647
Training,77055,ENSG00000156269,NAA11,0.02489596,0.036461867
Training,181762,ENSG00000053918,KCNQ1,0.031812273,0.03436122
Training,205916,ENSG00000110880,CORO1C,1.8314794,0.83132696
Training,87644,ENSG00000164323,KIAA1430,1.2897227,1.0680332
Training,137339,ENSG00000133606,MKRN1,1.3918345,0.75065976
Training,126431,ENSG00000078549,ADCYAP1R1,0.0008677215,0.03596089
Training,270793,ENSG00000244687,UBE2V1,1.5249541,0.7935884
Training,278273,ENSG00000100065,CARD10,0.008174184,0.074847706
Training,208662,ENSG00000165480,SKA3,1.3493941,0.71600986
Training,92703,ENSG00000164588,HCN1,0.0,0.038407065
Training,248173,ENSG00000131470,PSMC3IP,0.9835812,1.2683629
Training,122601,ENSG00000112531,QKI,1.155093,1.0963703
Training,274433,ENSG00000156284,CLDN8,0.0,0.10284015
Training,27337,ENSG00000119778,ATAD2B,1.0612639,1.0067842
Training,15814,ENSG00000158473,CD1D,0.06483222,0.09560055
Training,251939,ENSG00000173818,ENDOV,0.2789821,0.8740527
Training,23269,ENSG00000116991,SIPA1L2,0.010299956,0.034185477
Training,20574,ENSG00000117280,RAB7L1,1.7088627,0.7348738
Training,42828,ENSG00000079156,OSBPL6,0.009450896,0.1394209
Training,243949,ENSG00000158717,RNF166,0.8106783,0.8206565
Training,181707,ENSG00000184682,C11orf89,0.0,0.14794949
Training,111792,ENSG00000112175,BMP5,0.0,0.037491746
Training,234512,ENSG00000185551,NR2F2,0.73351824,0.08508871
Training,110510,ENSG00000124713,GNMT,0.14921911,0.22972572
Training,371,ENSG00000130764,LRRC47,1.2935835,0.7437804
Training,208235,ENSG00000198598,MMP17,0.0047511556,0.042742603
Training,16694,ENSG00000143195,ILDR2,0.009025742,0.34484482
Training,3678,ENSG00000116883,,0.12867607,0.35842893
Training,155772,ENSG00000147874,HAUS6,1.1490343,0.8918673
Training,182068,ENSG00000213931,HBE1,0.4303976,0.033975966
Training,228995,ENSG00000137806,NDUFAF1,1.2217532,1.0125824
Training,210675,ENSG00000172766,NAA16,0.8699354,0.7293991
Training,233173,ENSG00000186628,FSD2,0.43956366,0.62349963
Training,167909,ENSG00000148399,WDR85,0.8845688,0.7386482
Training,163218,ENSG00000165025,SYK,0.7938602,0.6253464
Training,128143,ENSG00000179869,ABCA13,0.0523091,0.066361554
Training,267317,ENSG00000172264,MACROD2,0.528795,0.0498577
Training,177990,ENSG00000107521,HPS1,1.162654,0.80614305
Training,232123,ENSG00000140463,BBS4,0.603545,0.9765514
Training,141476,ENSG00000120913,PDLIM2,0.10957855,0.2895537
Training,2098,ENSG00000244038,DDOST,2.0585475,1.1596531
Training,231193,ENSG00000074410,CA12,0.0030294706,0.041401036
Training,222591,ENSG00000179841,AKAP5,0.44466922,0.672938
Training,208601,ENSG00000032742,IFT88,0.4329693,0.64686567
Training,62263,ENSG00000206384,COL6A6,0.0008677215,0.033080883
Training,266029,ENSG00000125818,PSMF1,1.094506,1.2319151
Training,4527,ENSG00000222009,BTBD19,0.09068881,0.2269826
Training,268926,ENSG00000088320,REM1,0.001730266,0.040993817
Training,205903,ENSG00000183160,TMEM119,0.0685569,0.038663752
Training,244831,ENSG00000205544,C17orf61,1.2242266,0.4992004
Training,4314,ENSG00000065978,YBX1,2.4361992,1.0891927
Training,126245,ENSG00000106066,CPVL,0.0064660423,0.041162528
Training,54624,ENSG00000016391,CHDH,1.0218353,0.37023354
Training,195798,ENSG00000111704,NANOG,0.009450896,0.036957033
Training,16169,ENSG00000162746,FCRLB,0.29003462,0.93228364
Training,7067,ENSG00000116754,SRSF11,1.8141774,1.0131936
Training,259981,ENSG00000178342,KCNG2,0.0,0.121865936
Training,233163,ENSG00000103723,AP3B2,0.0008677215,0.20617804
Training,171191,ENSG00000165322,ARHGAP12,1.1466861,0.713043
Training,185145,ENSG00000196559,C11orf55,0.11226977,0.1376974
Training,4668,ENSG00000085998,POMGNT1,1.0016472,0.08990795
Training,247360,ENSG00000108688,CCL7,0.0,0.045338906
Training,125979,ENSG00000122548,KIAA0087,0.0,0.11887706
Training,261463,ENSG00000123146,CD97,1.1759754,1.0182152
Training,238072,ENSG00000169592,INO80E,0.8275526,1.0238905
Training,79670,ENSG00000138777,PPA2,1.5166544,1.017047
Training,177495,ENSG00000138180,CEP55,1.7433921,0.8192399
Training,266386,ENSG00000171867,PRNP,1.0396917,0.39337042
Training,97478,ENSG00000113391,FAM172A,1.1200143,0.6505021
Training,5309,ENSG00000182183,FAM159A,0.030599723,0.114193924
Training,163414,ENSG00000185963,BICD2,0.69055045,0.70383257
Training,242198,ENSG00000157423,HYDIN,0.0013009331,0.104262315
Training,27352,ENSG00000115128,,1.2614446,0.84954035
Training,150331,ENSG00000164794,KCNV1,0.01745073,0.034139194
Training,181467,ENSG00000171798,KNDC1,0.0,0.051620357
Training,129690,ENSG00000197123,ZNF679,0.006893708,0.0526905
Training,22596,ENSG00000143742,SRP9,2.7059312,1.0203849
Training,157321,ENSG00000122756,CNTFR,0.0025979807,0.039412
Training,60037,ENSG00000114455,HHLA2,0.23401082,0.35374698
Training,78557,ENSG00000163106,HPGDS,0.0,0.060890086
Training,20448,ENSG00000198625,MDM4,1.5450101,0.9528302
Training,32253,ENSG00000144040,SFXN5,0.29754168,0.03359232
Training,48109,ENSG00000173699,SPATA3,0.0,0.262668
Training,187511,ENSG00000110077,MS4A6A,0.7237839,0.07858328
Training,200060,ENSG00000139624,CERS5,1.0443045,1.0543808
Training,137170,ENSG00000214128,TMEM213,0.0,0.033854432
Training,100351,ENSG00000064652,SNX24,0.025715385,0.23324448
Training,271202,ENSG00000101132,PFDN4,1.4469874,0.6472303
Training,264307,ENSG00000079435,LIPE,0.40260524,0.09407211
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.17923835
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.06339001
Training,16100,ENSG00000158769,F11R,1.419184,0.47136572
Training,107418,ENSG00000095951,HIVEP1,1.0132165,1.073928
Training,8551,ENSG00000055732,MCOLN3,0.07188201,0.25378418
Training,199937,ENSG00000255863,,1.9470611,0.7985149
Training,245902,ENSG00000091536,MYO15A,0.037426498,0.07580566
Training,240771,ENSG00000087237,CETP,0.79539335,0.6194805
Training,71547,ENSG00000038210,PI4K2B,1.2631721,0.95068425
Training,47393,ENSG00000152056,AP1S3,0.6317481,0.6996291
Training,105382,ENSG00000164463,C5orf41,0.9121689,0.85244405
Training,178579,ENSG00000148841,ITPRIP,0.67860943,0.80003405
Training,32035,ENSG00000116035,VAX2,0.0,0.035465218
Training,209261,ENSG00000152484,USP12,1.4595584,0.855367
Training,278191,ENSG00000166862,CACNG2,0.0,0.11304826
Training,15111,ENSG00000143434,SEMA6C,0.010723866,0.13514584
Training,24709,ENSG00000153207,AHCTF1,1.0497993,0.89292496
Training,247491,ENSG00000108733,PEX12,1.099508,0.88996756
Training,138348,ENSG00000133574,GIMAP4,0.4217684,0.21139541
Training,3539,ENSG00000116544,DLGAP3,0.011993115,0.049837627
Training,27512,ENSG00000138101,DTNB,0.48258775,0.40654334
Training,188256,ENSG00000167800,TBX10,0.01745073,0.07347635
Training,247789,ENSG00000230055,CISD3,0.4410664,0.5360651
Training,14414,ENSG00000162825,,0.5324996,0.3818699
Training,168542,ENSG00000108021,FAM208B,1.3577634,0.92720973
Training,46892,ENSG00000115592,PRKAG3,0.011570443,0.03921891
Training,216829,ENSG00000151287,C13orf27,1.1849468,0.7703313
Training,117345,ENSG00000155115,GTF3C6,1.5284024,0.9015793
Training,262435,ENSG00000213096,ZNF254,0.33865568,0.5841169
Training,24216,ENSG00000197769,MAP1LC3C,0.12807602,0.052728184
Training,109958,ENSG00000137200,FTSJD2,1.6276833,1.1267331
Training,16092,ENSG00000158764,ITLN2,0.013258665,0.10690027
Training,127320,ENSG00000065883,CDK13,1.1675241,0.9450848
Training,200038,ENSG00000167580,AQP2,0.0,0.04236401
Training,188361,ENSG00000069482,GAL,0.0021660617,0.037547745
Training,144912,ENSG00000254087,LYN,1.7695693,1.0165051
Training,187414,ENSG00000197629,MPEG1,0.009025742,0.16967654
