Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,102723,ENSG00000173250,GPR151,0.0047511556,0.51103026
Training,261749,ENSG00000160113,NR2F6,0.662569,0.5914736
Training,235329,ENSG00000162066,AMDHD2,0.4620984,0.5917828
Training,181384,ENSG00000165752,STK32C,0.07157097,0.93756115
Training,274750,ENSG00000159128,IFNGR2,1.6521206,1.231713
Training,8504,ENSG00000117151,CTBS,1.1482632,0.601291
Training,210800,ENSG00000120659,TNFSF11,0.2281436,0.5981107
Training,269509,ENSG00000118702,GHRH,0.0,0.656213
Training,102193,ENSG00000187372,PCDHB13,0.006893708,0.473062
Training,45686,ENSG00000118246,FASTKD2,0.757698,0.8123345
Training,5544,ENSG00000143001,TMEM61,0.0051805126,0.30685407
Training,221156,ENSG00000100483,METTL21D,1.1621759,0.95916975
Training,225557,ENSG00000119632,IFI27L2,0.9418591,0.6299835
Training,218574,ENSG00000157379,DHRS1,0.87703073,1.1138467
Training,264798,ENSG00000134830,GPR77,0.004321374,0.39151043
Training,3176,ENSG00000121766,ZCCHC17,1.5493981,0.84704894
Training,1291,ENSG00000120952,PRAMEF2,0.0,0.3566214
Training,195659,ENSG00000139193,CD27,1.3038222,1.6397457
Training,235403,ENSG00000006194,ZNF263,0.8333384,0.72738606
Training,236279,ENSG00000234719,,0.97312623,1.2303703
Training,272062,ENSG00000101189,C20orf20,1.2940913,0.6959443
Training,27937,ENSG00000171094,ALK,0.0021660617,0.33094922
Training,132608,ENSG00000004766,CCDC132,0.98209023,0.7214212
Training,261036,ENSG00000244165,P2RY11,1.2113875,0.77469397
Training,196280,ENSG00000111269,CREBL2,1.3381575,0.88111
Training,271539,ENSG00000124256,ZBP1,0.32201242,0.89191115
Training,221690,ENSG00000182521,TBPL2,0.0,0.4422199
Training,227721,ENSG00000188626,,0.024074987,0.35821745
Training,269204,ENSG00000101440,ASIP,0.0,0.4084019
Training,183343,ENSG00000134339,SAA2,0.032215703,0.4506094
Training,237424,ENSG00000103365,GGA2,1.5905967,0.85281914
Training,251701,ENSG00000078687,TNRC6C,0.20030318,0.5008158
Training,54895,ENSG00000180376,CCDC66,0.7595168,0.8541606
Training,218179,ENSG00000129484,PARP2,1.320873,1.0391527
Training,248182,ENSG00000037042,TUBG2,1.0142684,0.7370993
Training,183339,ENSG00000189332,,0.0013009331,0.31010124
Training,265455,ENSG00000105605,CACNG7,0.0,0.4035945
Training,233203,ENSG00000136404,TM6SF1,0.29907125,0.5023253
Training,238032,ENSG00000205534,,1.1473671,0.57237244
Training,166410,ENSG00000136939,OR1L4,0.0,0.4009937
Training,196062,ENSG00000255641,,0.03462846,0.36888415
Training,181841,ENSG00000184350,MRGPRE,0.0,0.33125445
Training,132543,ENSG00000234545,FAM133B,1.1575172,0.9387222
Training,265159,ENSG00000167754,KLK5,0.006893708,0.371669
Training,15664,ENSG00000132688,NES,0.0,0.31745464
Training,244321,ENSG00000167720,SRR,0.90582585,0.9186648
Training,249916,ENSG00000068097,HEATR6,0.97354347,0.8062249
Training,111462,ENSG00000065308,TRAM2,0.81009805,0.6556658
Training,176102,ENSG00000185303,SFTPA2,0.0017337129,0.355562
Training,17899,ENSG00000116199,FAM20B,1.228503,0.77518916
Training,244755,ENSG00000198920,KIAA0753,1.2293166,1.0786686
Training,20134,ENSG00000118194,TNNT2,0.0,0.3165443
Training,44673,ENSG00000144395,CCDC150,0.65118104,0.6848731
Training,190867,ENSG00000042429,MED17,1.2570275,0.89519846
Training,124979,ENSG00000171243,SOSTDC1,0.0,0.33229324
Training,23684,ENSG00000077522,ACTN2,0.0017337129,0.3265374
Training,278172,ENSG00000100350,FOXRED2,0.33344728,0.83205163
Training,92440,ENSG00000172262,ZNF131,1.1332514,1.3893844
Training,187267,ENSG00000233436,BTBD18,0.0,0.79714495
Training,227812,ENSG00000104059,FAM189A1,0.114277296,0.32010663
Training,108998,ENSG00000184348,HIST1H2AK,0.7482316,1.3209616
Training,133255,ENSG00000160870,CYP3A7,0.01745073,0.37726498
Training,264676,ENSG00000188624,IGFL3,0.0,0.3777158
Training,214410,ENSG00000152193,RNF219,1.4595885,0.9135511
Training,151661,ENSG00000165156,ZHX1,1.1978593,0.9687848
Training,169290,ENSG00000065328,MCM10,1.0602444,0.64356893
Training,234789,ENSG00000182253,SYNM,0.020361282,0.46053407
Training,233856,ENSG00000188095,MESP2,0.0,0.4131596
Training,183439,ENSG00000129170,CSRP3,0.0,0.3013441
Training,70076,ENSG00000178163,ZNF518B,1.0373867,0.7459266
Training,248284,ENSG00000167941,SOST,0.0,0.3272152
Training,3627,ENSG00000134698,EIF2C4,0.4344092,0.56565297
Training,240844,ENSG00000159625,CCDC135,0.003460532,0.5342676
Training,38795,ENSG00000150540,HNMT,0.0017337129,0.38507164
Training,8935,ENSG00000137947,GTF2B,1.591899,0.86044973
Training,71421,ENSG00000109819,PPARGC1A,0.0008677215,0.372002
Training,92321,ENSG00000083720,OXCT1,1.7486686,0.7249596
Training,221106,ENSG00000168282,MGAT2,1.4664079,1.5897474
Training,134033,ENSG00000172209,GPR22,0.0008677215,0.43299985
Training,266731,ENSG00000182621,PLCB1,0.38003024,0.28599843
Training,186513,ENSG00000258817,OR4C13,0.0,0.41406867
Training,134693,ENSG00000154415,PPP1R3A,0.0,0.30179256
Training,268458,ENSG00000101003,GINS1,1.4813709,0.7779718
Training,155772,ENSG00000147874,HAUS6,1.1490343,0.7125889
Training,258257,ENSG00000081913,PHLPP1,0.13065535,0.8318492
Training,248359,ENSG00000186566,GPATCH8,1.2009052,0.6612865
Training,178465,ENSG00000076685,NT5C2,1.3287057,0.7856906
Training,195738,ENSG00000139197,PEX5,0.90319854,0.7950168
Training,221186,ENSG00000100490,CDKL1,0.67033863,0.5673645
Training,149575,ENSG00000104517,UBR5,1.7705059,1.435222
Training,278645,ENSG00000100399,CHADL,0.0030294706,0.4005133
Training,143008,ENSG00000156675,RAB11FIP1,1.367803,0.9502029
Training,3336,ENSG00000121900,TMEM54,0.13576852,0.31159455
Training,194091,ENSG00000198331,HYLS1,1.0313276,0.7013387
Training,148861,ENSG00000156172,C8orf37,0.7868933,0.8768584
Training,270216,ENSG00000101074,R3HDML,0.0,0.28858778
Training,248191,ENSG00000214578,HMGN2P42,0.18497519,0.3403171
Training,260364,ENSG00000105325,FZR1,0.77355045,0.84745306
Training,171799,ENSG00000189180,ZNF33A,1.1479545,0.52317023
Training,278239,ENSG00000100385,IL2RB,1.55223,0.3421643
Training,133347,ENSG00000077080,ACTL6B,0.0,0.28880566
Training,29141,ENSG00000205086,,0.15411952,0.65138906
Training,135651,ENSG00000170807,LMOD2,0.0,0.2931399
Training,188475,ENSG00000075388,FGF4,0.0,0.2966837
Training,1656,ENSG00000132881,RSG1,0.28936595,0.61547685
Training,277716,ENSG00000128254,C22orf24,0.8571369,1.2946188
Training,255153,ENSG00000141437,MCART2,0.09968064,0.39797783
Training,84130,ENSG00000170390,DCLK2,0.0013009331,0.3297338
Training,59390,ENSG00000144802,NFKBIZ,1.3367398,1.1942884
Training,27672,ENSG00000163793,DNAJC5G,0.011677681,0.37831774
Training,248059,ENSG00000108417,KRT37,0.0,0.33471355
Training,68983,ENSG00000145016,KIAA0226,1.0199882,1.0831885
Training,86854,ENSG00000109674,NEIL3,1.1210672,0.7251759
Training,191775,ENSG00000118113,MMP8,0.0047511556,0.317174
Training,234731,ENSG00000185087,FAM169B,0.34791517,0.30666718
Training,104261,ENSG00000022355,GABRA1,0.0,0.32466638
Training,50195,ENSG00000156959,LHFPL4,0.0,0.27177933
Training,181703,ENSG00000130592,LSP1,1.7030419,1.6785771
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.4901488
Training,15117,ENSG00000143398,PIP5K1A,1.4665859,0.992787
Training,230038,ENSG00000138594,TMOD3,1.2598804,0.98376083
Training,115200,ENSG00000154548,SRSF12,0.007747778,0.42810538
Training,35883,ENSG00000135960,EDAR,0.0,0.3427761
Training,269599,ENSG00000198959,TGM2,0.21272016,0.47861823
Training,103083,ENSG00000182578,CSF1R,0.20466252,0.30414626
Training,248286,ENSG00000108861,DUSP3,0.53790116,0.50143546
Training,62597,ENSG00000154917,RAB6B,0.0,0.27366143
Training,24502,ENSG00000153187,HNRNPU,2.0194197,1.491316
Training,244876,ENSG00000167874,TMEM88,0.024485668,0.86681986
Training,69375,ENSG00000109758,HGFAC,0.0,0.39581707
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.35277793
Training,54483,ENSG00000010319,SEMA3G,0.0,0.31824067
Training,42620,ENSG00000128710,HOXD10,0.0,0.31945246
Training,172984,ENSG00000165383,LRRC18,0.0,0.4481023
Training,48823,ENSG00000144488,ESPNL,0.19479176,0.47804448
Training,254639,ENSG00000134504,KCTD1,0.40329215,0.4377202
Training,231337,ENSG00000140451,PIF1,1.3220124,1.0729477
Training,105889,ENSG00000145916,RMND5B,0.90821683,0.6977003
Training,153459,ENSG00000254019,,0.0,0.4296149
Training,31328,ENSG00000143951,WDPCP,0.40329215,0.43228984
Training,108838,ENSG00000198518,HIST1H4E,1.7169378,1.1314164
Training,11208,ENSG00000116473,RAP1A,1.6644351,0.36466038
Training,180105,ENSG00000151923,TIAL1,1.7639369,1.2088467
Training,244835,ENSG00000161958,FGF11,0.9611865,0.74239296
Training,156316,ENSG00000205442,IZUMO3,0.0,0.38772222
Training,971,ENSG00000171608,PIK3CD,0.939565,1.5115992
Training,165301,ENSG00000059769,DNAJC25,1.1316828,0.9351284
Training,70608,ENSG00000004468,CD38,1.3089911,0.7487025
Training,46847,ENSG00000018280,SLC11A1,0.014520539,0.37483984
Training,116996,ENSG00000164494,PDSS2,1.0570191,0.6037379
Training,69100,ENSG00000185619,PCGF3,1.3329633,0.61442316
Training,59024,ENSG00000233412,OR5H15,0.0,0.29172263
Training,166926,ENSG00000106992,AK1,0.3699576,0.5302206
Training,36257,ENSG00000125611,CHCHD5,0.5167997,0.8519797
Training,54275,ENSG00000126062,TMEM115,0.83486557,0.98681366
Training,54018,ENSG00000173473,SMARCC1,1.4206817,1.2482778
Training,157274,ENSG00000198876,DCAF12,1.5797721,1.1245705
Training,34898,ENSG00000241962,C2orf15,1.3870515,0.59668875
Training,244823,ENSG00000132522,GPS2,0.7500453,0.70209974
Training,38178,ENSG00000186825,C2orf27B,0.0715138,0.391402
Training,92061,ENSG00000082074,FYB,0.50283664,0.57265997
Training,20792,ENSG00000117335,CD46,1.8311592,0.94114935
Training,17496,ENSG00000116161,CACYBP,1.3613689,1.0392201
Training,63091,ENSG00000051382,PIK3CB,0.8662282,0.73647386
Training,248566,ENSG00000185829,ARL17A,1.1772479,0.38607648
Training,33617,ENSG00000153561,RMND5A,1.1810685,0.49407753
Training,69131,ENSG00000127418,FGFRL1,0.23979981,0.4559592
Training,239772,ENSG00000069345,DNAJA2,1.3596268,1.1992743
Training,121998,ENSG00000175048,ZDHHC14,0.63678867,0.588047
Training,181702,ENSG00000130598,TNNI2,0.03422726,0.4923093
Training,137359,ENSG00000133597,ADCK2,0.41317937,0.85911375
Training,247360,ENSG00000108688,CCL7,0.0,0.317855
Training,158128,ENSG00000215126,CBWD7,0.6926707,0.37291554
Training,110577,ENSG00000172432,GTPBP2,1.4515219,0.8243586
Training,260481,ENSG00000205790,,0.7553194,0.45300633
Training,86050,ENSG00000154447,SH3RF1,0.81848985,0.8671157
Training,156062,ENSG00000147883,CDKN2B,0.009025742,0.49322328
Training,252103,ENSG00000169718,DUS1L,1.2328438,0.6684699
Training,184550,ENSG00000152219,C11orf46,1.3289502,1.0356487
Training,264980,ENSG00000130529,TRPM4,0.003460532,0.37244284
Training,265472,ENSG00000248385,TARM1,0.0,0.40280852
Training,123341,ENSG00000177706,FAM20C,0.0,0.2808746
Training,61927,ENSG00000214324,C3orf56,0.0,0.329222
Training,137623,ENSG00000188037,CLCN1,0.003460532,0.38881174
Training,207350,ENSG00000150967,ABCB9,0.77224696,1.1186843
Training,135018,ENSG00000105989,WNT2,0.07077646,0.34931687
Training,269573,ENSG00000132821,VSTM2L,0.0,0.3555545
Training,170714,ENSG00000120539,MASTL,1.5530034,1.2932765
Training,276682,ENSG00000100023,PPIL2,1.1870975,0.95145386
Training,178108,ENSG00000155287,SLC25A28,1.1895745,0.6340112
Training,261530,ENSG00000105141,CASP14,0.0,0.3762631
Training,193284,ENSG00000177103,DSCAML1,0.037426498,1.2396735
Training,231270,ENSG00000157734,SNX22,0.4539296,0.96267694
Training,235224,ENSG00000103249,CLCN7,0.64058083,0.9170181
Training,125561,ENSG00000136237,RAPGEF5,0.10653085,0.92008203
Training,265854,ENSG00000204514,ZNF814,0.8355003,0.4978012
Training,94982,ENSG00000153044,CENPH,1.5992825,0.7603782
Training,218186,ENSG00000129566,TEP1,0.8301394,0.9045076
Training,208374,ENSG00000090612,ZNF268,0.38021123,0.76758903
Training,200321,ENSG00000185069,KRT76,0.0021660617,0.2718823
Training,153699,ENSG00000147813,NAPRT1,0.6206565,0.71139115
Training,195769,ENSG00000177575,CD163,0.0,0.29118407
Training,218588,ENSG00000139899,CBLN3,0.697578,1.1316848
Training,267107,ENSG00000132640,BTBD3,0.9208014,0.47858712
Training,121519,ENSG00000120279,MYCT1,0.04336228,0.38414118
Training,38127,ENSG00000178206,CYP4F31P,0.0,0.37342203
Training,203534,ENSG00000072041,SLC6A15,0.0,0.29105827
Training,233871,ENSG00000242498,C15orf38,0.60381716,0.3168271
Training,52939,ENSG00000076242,MLH1,1.6660869,1.7594634
Training,27959,ENSG00000119801,YPEL5,1.4457599,0.55877775
Training,35856,ENSG00000153201,RANBP2,1.2737418,0.545862
Training,8446,ENSG00000137941,TTLL7,0.0017337129,0.4135881
Training,200292,ENSG00000205420,KRT6A,0.13481437,0.25494885
Training,238142,ENSG00000080603,SRCAP,0.56596583,0.58738464
Training,278423,ENSG00000244509,APOBEC3C,1.4165461,1.2443894
Training,245161,ENSG00000170222,C17orf48,1.3300534,1.0234652
Training,22673,ENSG00000203685,C1orf95,0.05804623,0.3579706
Training,143177,ENSG00000168619,ADAM18,0.42781058,0.37849292
Training,33589,ENSG00000115548,KDM3A,1.573846,0.66215324
Training,1190,ENSG00000175206,NPPA,0.0,0.56686014
Training,217882,ENSG00000185896,LAMP1,1.2398748,0.9345076
Training,264153,ENSG00000130612,CYP2G1P,0.0,0.36277056
Training,117918,ENSG00000196911,KPNA5,0.8562454,0.6639782
Training,24717,ENSG00000197472,ZNF695,0.014520539,0.45735332
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.2839763
Training,46866,ENSG00000144580,RQCD1,1.4782596,1.3873413
Training,153860,ENSG00000182307,C8orf33,1.275956,0.7909804
Training,248194,ENSG00000126562,WNK4,0.0838608,0.35468695
Training,225559,ENSG00000119698,PPP4R4,0.026941627,0.3919951
Training,188936,ENSG00000077514,POLD3,0.93734115,0.52589995
Training,25981,ENSG00000115758,ODC1,2.4983823,1.2308296
Training,106726,ENSG00000219607,PPP1R3G,0.026124517,0.48277304
Training,279560,ENSG00000100239,PPP6R2,1.0671825,0.6779625
Training,274819,ENSG00000198743,SLC5A3,1.4415224,0.98795044
Training,668,ENSG00000041988,THAP3,0.5497387,0.7179817
Training,260486,ENSG00000142002,DPP9,0.6926707,0.80327964
Training,238188,ENSG00000178226,PRSS36,0.02201574,0.37027705
Training,196503,ENSG00000111339,ART4,0.0,0.33470052
Training,206088,ENSG00000196510,ANAPC7,1.2736956,0.6384933
Training,269147,ENSG00000101412,E2F1,1.1553968,0.8901414
Training,78543,ENSG00000163104,SMARCAD1,1.588507,0.61727935
Training,11321,ENSG00000155363,MOV10,1.0432837,0.8318863
Training,157435,ENSG00000137076,TLN1,1.2584716,1.2835971
Training,36066,ENSG00000169679,BUB1,1.7700784,1.1544842
Training,20628,ENSG00000196533,C1orf186,0.94532084,1.2375832
Training,11183,ENSG00000134216,CHIA,0.0021660617,0.36303213
Training,198287,ENSG00000087470,DNM1L,1.9712851,0.93259543
Training,277041,ENSG00000100053,CRYBB3,0.10448711,0.32398802
Training,47404,ENSG00000085449,WDFY1,1.3373793,0.8200415
Training,169148,ENSG00000134463,ECHDC3,0.04099769,0.4873496
Training,118848,ENSG00000066651,TRMT11,1.6683859,0.83794075
Training,261951,ENSG00000187664,HAPLN4,0.0,0.35978696
Training,26021,ENSG00000232056,,0.0,0.3686121
Training,193733,ENSG00000255015,,0.0,0.3033549
Training,157443,ENSG00000137133,HINT2,0.3300077,0.90690374
Training,247751,ENSG00000174111,SOCS7,0.74888545,0.69994843
Training,103194,ENSG00000198624,CCDC69,1.4019345,1.0604472
Training,227954,ENSG00000166912,MTMR10,0.9954158,0.82464135
Training,66174,ENSG00000085276,MECOM,0.0017337129,0.2523982
Training,187968,ENSG00000068976,PYGM,0.051152524,0.44510412
Training,119879,ENSG00000029363,BCLAF1,1.7821643,0.77619255
Training,187231,ENSG00000186652,PRG2,0.4632956,0.3992804
Training,1585,ENSG00000116138,DNAJC16,0.7571559,0.9272133
Training,264896,ENSG00000142227,EMP3,0.95556045,0.9130377
Training,106956,ENSG00000164304,CAGE1,0.46887952,0.5124629
Training,54968,ENSG00000239388,ASB14,0.015778756,0.33211005
Training,212919,ENSG00000226974,,0.030194785,0.3717505
Training,242263,ENSG00000102984,ZNF821,1.2172118,0.83654094
Training,167215,ENSG00000130711,PRDM12,0.0,0.26786783
Training,240784,ENSG00000140848,CPNE2,0.7036352,0.4130533
Training,153662,ENSG00000182851,GPIHBP1,0.0,0.37654543
Training,172604,ENSG00000188234,AGAP4,0.61878,0.3747472
Training,264447,ENSG00000167637,ZNF283,0.5766868,0.566164
Training,264589,ENSG00000007047,MARK4,0.426023,0.6426785
Training,125679,ENSG00000164548,TRA2A,1.6702273,0.96547025
Training,207449,ENSG00000179195,ZNF664,0.817492,0.6001624
Training,275618,ENSG00000173276,ZNF295,0.82956105,0.60982966
Training,114833,ENSG00000135318,NT5E,0.8131805,0.61160904
Training,153802,ENSG00000187954,CYHR1,0.4126297,0.52915084
Training,237025,ENSG00000006007,GDE1,1.358469,1.2919848
Training,70042,ENSG00000071127,WDR1,1.9661089,1.3040731
Training,166432,ENSG00000011454,RABGAP1,1.227012,0.96154386
Training,272104,ENSG00000149658,YTHDF1,1.354723,0.9952769
Training,275878,ENSG00000187766,KRTAP10-8,0.0,0.4436732
Training,11000,ENSG00000143028,SYPL2,0.021189298,0.31712237
Training,61827,ENSG00000144908,ALDH1L1,0.48939592,0.32930207
Training,9295,ENSG00000162676,GFI1,1.0993699,0.63163924
Training,17714,ENSG00000198797,FAM5B,0.007320953,0.29253697
Training,148008,ENSG00000170289,CNGB3,0.020775488,0.33978477
Training,55661,ENSG00000163637,PRICKLE2,0.4931791,0.29029867
Training,184906,ENSG00000184566,,0.0,0.35927165
Training,54159,ENSG00000173421,CCDC36,0.0013009331,0.37924314
Training,263536,ENSG00000197841,ZNF181,0.9253121,0.7036036
Training,141237,ENSG00000036565,SLC18A1,0.0,0.3273098
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.29971933
Training,188236,ENSG00000213402,PTPRCAP,1.5216349,1.4814191
Training,169655,ENSG00000148484,RSU1,1.5149726,0.7037719
Training,177895,ENSG00000155229,MMS19,0.8680317,0.7991591
Training,120148,ENSG00000135597,REPS1,1.1684091,0.892555
Training,91599,ENSG00000039560,RAI14,0.009025742,0.35142457
Training,157323,ENSG00000164967,C9orf23,0.91254085,0.82706326
Training,178392,ENSG00000138111,TMEM180,0.31993845,0.57066625
Training,155549,ENSG00000173068,BNC2,0.8569704,0.37018177
Training,264489,ENSG00000159915,ZNF233,0.34752515,0.42337328
Training,260871,ENSG00000133250,ZNF414,0.17926447,0.6398623
Training,118139,ENSG00000111875,ASF1A,1.4417108,1.2090776
Training,277628,ENSG00000183963,SMTN,0.2955671,0.41110644
Training,79088,ENSG00000248713,,0.0056094453,0.36473134
Training,201504,ENSG00000153179,RASSF3,1.600014,1.2795099
Training,229173,ENSG00000166946,CCNDBP1,1.6305398,0.76765054
Training,54956,ENSG00000144730,IL17RD,0.006037955,0.3381487
Training,176080,ENSG00000108179,PPIF,1.922118,0.83264214
Training,248629,ENSG00000198336,MYL4,0.026124517,0.99442005
Training,2756,ENSG00000142784,WDTC1,0.68583125,0.6958386
Training,15493,ENSG00000163348,PYGO2,1.270376,0.9123702
Training,252119,ENSG00000141526,SLC16A3,1.3928727,0.786604
Training,16684,ENSG00000152382,TADA1,1.3833126,0.75246453
Training,145880,ENSG00000254081,,0.0008677215,0.29589722
Training,119286,ENSG00000164484,TMEM200A,0.5273556,0.43061763
Training,101625,ENSG00000145824,CXCL14,0.020361282,0.2944378
Training,183350,ENSG00000110768,GTF2H1,1.1347979,1.5579805
Training,111296,ENSG00000008196,TFAP2B,0.058426026,0.4065033
Training,138680,ENSG00000130226,DPP6,0.0017337129,0.4113297
Training,84689,ENSG00000164116,GUCY1A3,1.0956575,0.3914425
Training,240740,ENSG00000205360,MT1CP,0.0,0.2904692
Training,166951,ENSG00000148334,PTGES2,0.7360098,0.46502537
Training,195634,ENSG00000010278,CD9,0.9929951,0.2889652
Training,200462,ENSG00000123415,SMUG1,0.920645,0.46314055
Training,139053,ENSG00000236669,,0.0,0.39718005
Training,132674,ENSG00000105825,TFPI2,0.2116544,0.30607376
Training,202237,ENSG00000139287,TPH2,0.0021660617,0.3082243
Training,278719,ENSG00000100167,3-Sep,0.11693965,0.39815757
Training,24727,ENSG00000221953,C1orf229,0.0,0.38888758
Training,1576,ENSG00000162438,CTRC,0.0008677215,0.37660095
Training,71562,ENSG00000168228,ZCCHC4,1.0061237,0.9545521
Training,109576,ENSG00000096433,ITPR3,1.058502,0.5499762
Training,218584,ENSG00000205978,NYNRIN,0.0008677215,0.29684052
Training,194909,ENSG00000166086,JAM3,0.030599723,0.30016476
Training,783,ENSG00000049245,VAMP3,1.2720506,0.69885665
Training,23308,ENSG00000135778,NTPCR,0.79726756,0.8156384
Training,24880,ENSG00000177151,OR2T35,0.3523755,0.4341147
Training,254416,ENSG00000141447,OSBPL1A,0.0,0.40341383
Training,262029,ENSG00000197124,ZNF682,0.22865696,0.4324809
Training,153379,ENSG00000167632,TRAPPC9,0.103803724,0.6865863
Training,277671,ENSG00000184708,EIF4ENIF1,1.1794657,1.2468499
Training,243578,ENSG00000135709,KIAA0513,0.0685569,0.7190864
Training,101895,ENSG00000146013,GFRA3,0.0025979807,0.3912284
Training,180940,ENSG00000132334,PTPRE,0.55278987,0.3599137
Training,265677,ENSG00000142409,ZNF787,0.69451743,0.71382886
Training,201427,ENSG00000196935,SRGAP1,0.085647285,0.42806503
Training,265555,ENSG00000189430,NCR1,0.7090154,0.41912547
Training,194168,ENSG00000254607,,0.6603911,0.32342914
Training,226300,ENSG00000258865,DIO3,0.0,0.37759498
Training,207177,ENSG00000110931,CAMKK2,1.351603,0.85040253
Training,183337,ENSG00000255470,,0.0,0.34511948
Training,168744,ENSG00000151655,ITIH2,0.0824263,0.3713755
Training,248214,ENSG00000108825,AARSD1,1.0387725,1.1607916
Training,62282,ENSG00000196455,PIK3R4,1.264865,0.867193
Training,111737,ENSG00000187871,GFRAL,0.0,0.39303046
Training,163333,ENSG00000169071,ROR2,0.0056094453,0.28578612
Training,33876,ENSG00000259718,,0.0,0.37611455
Training,193877,ENSG00000166261,ZNF202,0.944828,0.6834666
Training,221756,ENSG00000139946,PELI2,0.007747778,0.31702623
Training,267687,ENSG00000125888,BANF2,0.0,0.34240663
Training,15089,ENSG00000143379,SETDB1,1.213438,0.6556592
Training,250806,ENSG00000154258,ABCA9,0.46657106,0.47499803
Training,5510,ENSG00000184313,HEATR8,0.8008545,0.39240947
Training,34604,ENSG00000158050,DUSP2,1.7182026,1.2411306
Training,181972,ENSG00000197790,OR52M1,0.0,0.31137806
Training,144216,ENSG00000019549,SNAI2,0.0,0.32851344
Training,235095,ENSG00000086506,HBQ1,0.0,0.51404095
Training,162521,ENSG00000165119,HNRNPK,1.4145526,1.6038167
Training,176166,ENSG00000122359,ANXA11,1.3311437,0.8668304
Training,3639,ENSG00000126070,EIF2C3,0.9827686,0.8844081
Training,170829,ENSG00000150054,MPP7,0.033423755,0.40069574
Training,166418,ENSG00000165204,OR1K1,0.0,0.36506832
Training,66298,ENSG00000163577,EIF5A2,0.2782962,0.46618205
Training,264655,ENSG00000188425,NANOS2,0.0,0.38650316
Training,150288,ENSG00000147654,EBAG9,1.1120349,1.0620258
Training,53737,ENSG00000163812,ZDHHC3,1.2675554,1.0230631
Training,217817,ENSG00000197595,C13orf35,0.0,0.33578843
Training,151029,ENSG00000164756,SLC30A8,0.0,0.36104593
Training,181546,ENSG00000185201,IFITM2,2.1109667,0.7504025
Training,248858,ENSG00000064300,NGFR,0.013679697,0.38378763
Training,233802,ENSG00000140522,RLBP1,0.0,0.31263632
Training,167856,ENSG00000054179,ENTPD2,0.024583805,0.28967378
Training,228289,ENSG00000140199,SLC12A6,1.6133132,0.7685086
Training,173315,ENSG00000177613,CSTF2T,1.0998533,0.7623574
Training,126698,ENSG00000173862,,0.008174184,0.29561588
Training,42434,ENSG00000138430,OLA1,1.4539907,0.69771475
Training,62632,ENSG00000163785,RYK,0.9434945,0.583357
Training,59219,ENSG00000168386,FILIP1L,0.059563417,0.44898552
Training,178303,ENSG00000166171,DPCD,1.0154436,0.45362946
Training,154395,ENSG00000107018,RLN1,0.39005148,0.430472
Training,275044,ENSG00000159256,MORC3,1.3023958,1.0725055
Training,105481,ENSG00000170091,,0.03261876,0.2989075
Training,246769,ENSG00000244045,TMEM199,0.9364132,1.0541782
Training,276246,ENSG00000069998,CECR5,1.3142676,0.54544276
Training,168452,ENSG00000165568,AKR1E2,0.0,0.3673513
Training,231609,ENSG00000137764,MAP2K5,0.43312952,1.2642606
Training,208266,ENSG00000184967,NOC4L,0.536227,0.76601326
Training,270383,ENSG00000100985,MMP9,0.09656244,0.5959132
Training,64890,ENSG00000197980,,0.1367363,0.8148408
Training,248003,ENSG00000187242,KRT12,0.0025979807,0.3118135
Training,245393,ENSG00000006744,ELAC2,1.2919235,0.70430773
Training,126555,ENSG00000154678,PDE1C,0.11760269,0.28930995
Training,128933,ENSG00000146733,PSPH,1.5494587,0.7861405
Training,64434,ENSG00000229619,,0.12024479,1.3162929
Training,261436,ENSG00000072062,PRKACA,0.7742249,0.62186396
Training,263704,ENSG00000181007,ZFP82,0.7251763,0.59761137
Training,113417,ENSG00000119900,OGFRL1,0.30578116,0.53903705
Training,227136,ENSG00000170113,NIPA1,1.5226138,0.34341836
Training,165290,ENSG00000173258,ZNF483,0.0,0.4142656
Training,171784,ENSG00000198105,ZNF248,1.1162424,0.775053
Training,6896,ENSG00000024526,DEPDC1,1.2620474,0.6993988
Training,246793,ENSG00000076382,SPAG5,1.9620614,0.9965668
Training,260261,ENSG00000099860,GADD45B,2.087948,0.94212455
Training,136029,ENSG00000048405,ZNF800,1.1188596,0.32666674
Training,178174,ENSG00000196072,BLOC1S2,1.6803174,0.8136985
Training,16049,ENSG00000162739,SLAMF6,1.9344126,1.0154443
Training,241823,ENSG00000159720,ATP6V0D1,0.71966636,1.1566373
Training,24872,ENSG00000182783,OR2T29,0.7164207,0.38878044
Training,264105,ENSG00000105227,PRX,0.17695898,0.6612309
Training,209343,ENSG00000183463,PRHOXNB,0.0,0.31724662
Training,62095,ENSG00000177646,ACAD9,1.1425146,0.96842134
Training,200338,ENSG00000170421,KRT8,0.01842419,0.30411264
Training,243512,ENSG00000064270,ATP2C2,0.0017337129,0.3070067
Training,6401,ENSG00000116652,DLEU2L,0.3081374,0.41311154
Training,61267,ENSG00000065518,NDUFB4,1.7495353,0.9306078
Training,102240,ENSG00000120318,ARAP3,0.014100322,0.27404493
