Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,235407,ENSG00000162086,ZNF75A,0.7955609,0.9563521
Training,222508,ENSG00000140006,WDR89,1.3906173,1.1557436
Training,61615,ENSG00000160145,KALRN,0.100715086,0.10597734
Training,102112,ENSG00000254996,ANKHD1-EIF4EBP3,1.4224306,1.1955723
Training,61607,ENSG00000065371,ROPN1,0.0,0.1057427
Training,165159,ENSG00000188959,C9orf152,0.0056094453,0.10492858
Training,110880,ENSG00000153291,SLC25A27,0.0023755778,0.26784083
Training,95153,ENSG00000172058,SERF1A,0.87366927,0.117120095
Training,43010,ENSG00000163510,CWC22,0.9716469,0.9746603
Training,157228,ENSG00000240215,TRBV25OR9-2,0.0,0.09638103
Training,273194,ENSG00000154642,C21orf91,1.5141093,1.1507661
Training,14855,ENSG00000243452,NBPF15,1.1525941,0.5353235
Training,21260,ENSG00000117691,NENF,1.4364171,0.7074901
Training,195980,ENSG00000111796,KLRB1,0.003460532,0.24689835
Training,28068,ENSG00000214711,CAPN14,0.527705,0.3718162
Training,20293,ENSG00000159348,CYB5R1,0.68015414,0.7670692
Training,189173,ENSG00000078124,ACER3,0.8507075,0.7564206
Training,188679,ENSG00000137522,RNF121,0.8016395,1.1134622
Training,42914,ENSG00000163492,CCDC141,0.41094586,0.88076246
Training,1280,ENSG00000157330,C1orf158,0.0,0.10055007
Training,257907,ENSG00000134443,GRP,0.0,0.101182394
Training,209341,ENSG00000165556,CDX2,0.0,0.08954697
Training,96193,ENSG00000131732,ZCCHC9,1.1056464,1.0807935
Training,188059,ENSG00000173039,RELA,0.937568,0.95371664
Training,89169,ENSG00000145495,6-Mar,1.8535157,1.2178988
Training,270235,ENSG00000132824,SERINC3,1.7225846,0.9871892
Training,205213,ENSG00000111666,CHPT1,0.34183004,0.7061546
Training,188665,ENSG00000158483,FAM86C1,0.5733358,0.28436303
Training,137580,ENSG00000165125,TRPV6,0.0008677215,0.108138554
Training,5142,ENSG00000185104,FAF1,0.88450515,1.0367018
Training,34603,ENSG00000188886,ASTL,0.08671566,0.81291044
Training,175520,ENSG00000176986,SEC24C,1.766948,1.1328145
Training,232429,ENSG00000256530,,0.004321374,0.44814965
Training,167788,ENSG00000187796,CARD9,0.3630476,0.44529763
Training,265492,ENSG00000131042,LILRB2,0.046885192,0.12151941
Training,69375,ENSG00000109758,HGFAC,0.0,0.25426945
Training,245498,ENSG00000006695,COX10,1.1120014,1.1428307
Training,133514,ENSG00000160999,SH2B2,0.55145,0.42936614
Training,114596,ENSG00000214479,,0.19975518,0.49693596
Training,245888,ENSG00000171962,LRRC48,0.41973075,0.7774453
Training,110910,ENSG00000069122,GPR116,0.0008677215,0.11931121
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.0979165
Training,162911,ENSG00000177992,C9orf79,0.0,0.09657173
Training,22750,ENSG00000143776,CDC42BPA,0.1322597,0.0985904
Training,59057,ENSG00000231861,OR5K2,0.06370856,0.19555862
Training,15603,ENSG00000132698,RAB25,0.04805317,0.31088725
Training,1199,ENSG00000083444,PLOD1,1.0653557,0.93784606
Training,227863,ENSG00000179938,GOLGA8J,0.096910015,0.108900756
Training,235147,ENSG00000127585,FBXL16,0.12024479,0.096113116
Training,274460,ENSG00000186965,KRTAP19-2,0.008098677,0.18515447
Training,4441,ENSG00000117408,IPO13,0.74004674,1.0472
Training,260936,ENSG00000161807,OR7G1,0.0,0.19236055
Training,248678,ENSG00000198933,TBKBP1,0.3688445,0.44244808
Training,23529,ENSG00000173726,TOMM20,1.86035,1.2326145
Training,277557,ENSG00000099995,SF3A1,0.43194902,1.0560673
Training,182587,ENSG00000072952,MRVI1,0.004321374,0.10240396
Training,168515,ENSG00000173848,NET1,1.2194011,0.6964923
Training,76122,ENSG00000126550,HTN1,0.0,0.12380132
Training,108739,ENSG00000168405,CMAHP,0.81789577,0.1335401
Training,114464,ENSG00000112773,FAM46A,0.98904914,0.55099666
Training,200127,ENSG00000186452,TMPRSS12,0.0,0.113910764
Training,75237,ENSG00000150471,LPHN3,0.20002927,0.09383317
Training,50231,ENSG00000163702,IL17RC,0.007747778,0.17268696
Training,163083,ENSG00000130222,GADD45G,0.014520539,0.10864456
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.10309564
Training,8686,ENSG00000122417,ODF2L,0.62252486,0.77104926
Training,133399,ENSG00000106366,SERPINE1,0.44529277,0.11407186
Training,80386,ENSG00000138658,C4orf21,1.3361735,1.0602959
Training,29006,ENSG00000183023,SLC8A1,0.3170181,0.10328971
Training,161024,ENSG00000165059,PRKACG,0.0,0.2717165
Training,36056,ENSG00000183054,RGPD6,0.30856442,0.15544754
Training,60770,ENSG00000172020,GAP43,0.0,0.10572217
Training,136044,ENSG00000004059,ARF5,1.8099635,0.94807696
Training,69948,ENSG00000229924,,0.0021660617,0.13999878
Training,39967,ENSG00000168288,MMADHC,2.042737,1.1380838
Training,137242,ENSG00000236279,CLEC2L,0.0,0.09992545
Training,200373,ENSG00000139637,C12orf10,1.1835545,0.84308136
Training,79066,ENSG00000196344,ADH7,0.0,0.0973793
Training,147862,ENSG00000133742,CA1,0.007320953,0.10051741
Training,8574,ENSG00000142867,BCL10,1.1606486,1.0684336
Training,103228,ENSG00000086570,FAT2,0.013679697,0.12548643
Training,58055,ENSG00000163320,CGGBP1,1.5633044,1.0577542
Training,226477,ENSG00000100664,EIF5,1.659022,0.84740376
Training,225177,ENSG00000119720,C14orf102,0.6919651,0.92050314
Training,10118,ENSG00000162692,VCAM1,1.1785454,0.6473167
Training,231339,ENSG00000249240,,1.0823843,1.072595
Training,234161,ENSG00000185442,FAM174B,0.7412304,1.0912718
Training,248134,ENSG00000089558,KCNH4,0.10707951,0.44071975
Training,265800,ENSG00000131845,ZNF304,1.0408791,0.92079115
Training,157850,ENSG00000204848,FAM75A2,0.0051805126,0.11406096
Training,33505,ENSG00000168894,RNF181,1.7324777,1.0906618
Training,102191,ENSG00000197479,PCDHB11,0.005149978,0.17866087
Training,202252,ENSG00000072657,TRHDE,0.0025979807,0.094327345
Training,261178,ENSG00000130176,CNN1,0.023663918,0.47134456
Training,187162,ENSG00000174914,OR9G1,0.006037955,0.11072483
Training,248,ENSG00000157873,TNFRSF14,1.0938767,1.0853014
Training,264911,ENSG00000105443,CYTH2,0.75762373,0.69389224
Training,23450,ENSG00000168275,C1orf31,1.5287368,1.1117746
Training,200746,ENSG00000166863,TAC3,0.033423755,0.17469457
Training,262274,ENSG00000197360,ZNF98,0.003460532,0.14508802
Training,49062,ENSG00000218416,,0.0,0.094739184
Training,102024,ENSG00000131508,UBE2D2,1.4781623,0.7678815
Training,69858,ENSG00000170801,HTRA3,0.20276068,0.097341
Training,16854,ENSG00000143184,XCL1,2.906938,0.10623471
Training,266493,ENSG00000171984,C20orf196,1.0122465,0.9629197
Training,247448,ENSG00000141161,UNC45B,0.0008677215,0.19091853
Training,175354,ENSG00000107742,SPOCK2,0.15044941,0.41831037
Training,107020,ENSG00000239264,TXNDC5,1.4727857,0.27488154
Training,279050,ENSG00000100373,UPK3A,0.0,0.30545273
Training,207374,ENSG00000051825,MPHOSPH9,1.2182992,0.43850154
Training,187937,ENSG00000181908,,0.010723866,0.2475708
Training,24184,ENSG00000054277,OPN3,0.102433704,0.27195802
Training,208563,ENSG00000165474,GJB2,0.23197903,0.18695535
Training,200765,ENSG00000182379,NXPH4,0.0025979807,0.08516555
Training,78034,ENSG00000180346,TIGD2,0.42570654,0.70249045
Training,110614,ENSG00000181577,C6orf223,0.8328281,0.381855
Training,16694,ENSG00000143195,ILDR2,0.009025742,0.46267915
Training,119430,ENSG00000197594,ENPP1,0.0,0.13035332
Training,188508,ENSG00000131620,ANO1,0.0,0.08894693
Training,117856,ENSG00000111816,FRK,0.64365005,0.4334745
Training,167616,ENSG00000204011,C9orf104,0.0,0.10660253
Training,39451,ENSG00000169554,ZEB2,0.28981185,0.09869003
Training,188314,ENSG00000110066,SUV420H1,0.95688844,0.6553533
Training,94133,ENSG00000035499,DEPDC1B,1.6149077,0.9897671
Training,68484,ENSG00000114279,FGF12,0.0004340775,0.112743035
Training,137704,ENSG00000221938,OR2A14,0.0,0.09284469
Training,148334,ENSG00000104320,NBN,1.6749169,0.993184
Training,25097,ENSG00000130508,PXDN,0.014520539,0.13258448
Training,53880,ENSG00000121797,CCRL2,0.011570443,0.24814725
Training,226071,ENSG00000127152,BCL11B,0.39654803,0.15947591
Training,45121,ENSG00000003402,CFLAR,1.4550581,1.4513825
Training,15275,ENSG00000186226,LCE1E,0.22063102,0.09742694
Training,149111,ENSG00000104341,LAPTM4B,0.050379757,0.21115951
Training,193904,ENSG00000254737,OR10G4,0.0,0.10160068
Training,99055,ENSG00000254106,,0.0,0.10806036
Training,164824,ENSG00000148143,ZNF462,0.8350561,0.12734492
Training,266869,ENSG00000125869,C20orf103,0.0025979807,0.47826752
Training,275119,ENSG00000185808,PIGP,1.0826184,1.1609309
Training,17005,ENSG00000075945,KIFAP3,1.8342999,0.14228171
Training,275876,ENSG00000188155,KRTAP10-6,0.0,0.11124125
Training,223871,ENSG00000165553,NGB,0.053462606,0.115393795
Training,194570,ENSG00000175728,C11orf44,0.0,0.12861572
Training,274873,ENSG00000159200,RCAN1,0.5728716,0.6871214
Training,61165,ENSG00000144843,ADPRH,1.3627839,1.0669063
Training,269064,ENSG00000215529,EFCAB8,0.014940349,0.3104489
Training,262209,ENSG00000197020,ZNF100,1.0400878,0.5580481
Training,676,ENSG00000007923,DNAJC11,1.0391761,0.8480811
Training,262015,ENSG00000184635,ZNF93,0.7935809,0.77711535
Training,157427,ENSG00000159884,CCDC107,1.0828391,1.0119989
Training,10073,ENSG00000137996,RTCD1,1.5241494,1.1324747
Training,223894,ENSG00000100593,ISM2,0.003460532,0.2462636
Training,257398,ENSG00000101751,POLI,1.0713664,0.9838877
Training,195873,ENSG00000166523,CLEC4E,0.0,0.117573865
Training,253271,ENSG00000134265,NAPG,1.4880852,0.89113545
Training,126431,ENSG00000078549,ADCYAP1R1,0.0008677215,0.090616934
Training,210740,ENSG00000102763,KIAA0564,1.2696297,0.99449074
Training,108820,ENSG00000198366,HIST1H3A,0.7928817,1.1910987
Training,20714,ENSG00000162897,FCAMR,0.013679697,0.42227682
Training,36892,ENSG00000019169,MARCO,0.053078443,0.1089222
Training,178069,ENSG00000172987,HPSE2,0.0013009331,0.09537831
Training,186344,ENSG00000176567,OR4X1,0.0,0.10062411
Training,93663,ENSG00000134352,IL6ST,1.1271033,0.9773054
Training,54989,ENSG00000174844,DNAH12,0.013679697,0.23443852
Training,204508,ENSG00000057704,TMCC3,1.4154241,0.5824578
Training,140008,ENSG00000171711,DEFB4A,0.0,0.097699404
Training,207177,ENSG00000110931,CAMKK2,1.351603,0.8359338
Training,265781,ENSG00000258873,DUXA,0.0,0.19481084
Training,103107,ENSG00000070814,TCOF1,0.64914006,0.8510349
Training,245685,ENSG00000170425,ADORA2B,0.06557971,0.12087095
Training,235546,ENSG00000168101,NUDT16L1,1.0307212,0.7812735
Training,2770,ENSG00000174950,CD164L2,0.0,0.1166459
Training,3677,ENSG00000214193,SH3D21,0.33885476,0.7737422
Training,49172,ENSG00000176720,BOK,0.0,0.14697379
Training,265550,ENSG00000240403,KIR3DL2,0.087426454,0.12004467
Training,103181,ENSG00000145901,TNIP1,1.7811807,0.7018442
Training,182180,ENSG00000166340,TPP1,1.4498177,0.64579153
Training,248192,ENSG00000197291,,0.018544247,0.26398593
Training,144770,ENSG00000164736,SOX17,0.0,0.086894356
Training,74676,ENSG00000163440,PDCL2,0.0,0.14797938
Training,8953,ENSG00000117228,GBP1,0.6831371,0.9008492
Training,266128,ENSG00000125834,STK35,0.90140384,1.2380079
Training,86304,ENSG00000174473,GALNTL6,0.030194785,0.10352191
Training,253507,ENSG00000175354,PTPN2,1.6000576,1.0624496
Training,28668,ENSG00000115816,CEBPZ,1.3692279,1.1311481
Training,242228,ENSG00000140835,CHST4,0.03782475,0.16638264
Training,142992,ENSG00000183154,,0.5695795,1.148796
Training,187660,ENSG00000134780,DAGLA,0.0008677215,0.093389034
Training,23137,ENSG00000116906,GNPAT,1.2879485,1.0982518
Training,221415,ENSG00000100519,PSMC6,1.3000735,1.134225
Training,16706,ENSG00000198842,DUSP27,0.0,0.15837398
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.38104904
Training,200627,ENSG00000123342,MMP19,0.0,0.12379254
Training,109307,ENSG00000196260,SFTA2,0.0,0.19634092
Training,277442,ENSG00000186998,EMID1,1.1170723,0.81992006
Training,56693,ENSG00000113805,CNTN3,0.009875634,0.10201995
Training,6466,ENSG00000177414,UBE2U,0.0,0.10803132
Training,275112,ENSG00000183145,DSCR6,0.0021660617,0.225571
Training,143346,ENSG00000253509,,0.021189298,0.09635004
Training,20292,ENSG00000159346,ADIPOR1,1.7949897,0.91955996
Training,46969,ENSG00000144589,STK11IP,0.53275436,0.8706435
Training,252079,ENSG00000215621,,0.7265642,0.43421334
Training,134099,ENSG00000091128,LAMB4,0.011570443,0.19550925
Training,228095,ENSG00000249931,,0.011470775,0.11124616
Training,275010,ENSG00000159216,RUNX1,0.053462606,0.110695176
Training,205449,ENSG00000120820,GLT8D2,0.54051185,0.8663839
Training,45212,ENSG00000155760,FZD7,0.15654916,0.4213757
Training,111428,ENSG00000112116,IL17F,0.0,0.14498134
Training,182547,ENSG00000133812,SBF2,0.148911,0.12712453
Training,115021,ENSG00000111850,C6orf162,0.4802635,0.6061189
Training,254101,ENSG00000141449,GREB1L,0.009875634,0.09338083
Training,244635,ENSG00000108561,C1QBP,2.5167031,1.0892452
Training,154124,ENSG00000147852,VLDLR,0.74849814,0.26401845
Training,265777,ENSG00000131864,USP29,0.0,0.16335401
Training,167046,ENSG00000167130,DOLPP1,1.0091958,0.9145863
Training,234668,ENSG00000251209,,0.0013009331,0.1408121
Training,15374,ENSG00000143554,SLC27A3,0.31365636,0.6823237
Training,84708,ENSG00000151790,TDO2,0.14550717,0.11619689
Training,162818,ENSG00000180447,GAS1,0.0,0.2107554
Training,175457,ENSG00000166321,NUDT13,0.81164205,0.8236463
Training,72799,ENSG00000181826,RELL1,0.5399538,0.9146317
Training,208068,ENSG00000111432,FZD10,0.0,0.10501458
Training,16541,ENSG00000143171,RXRG,0.0,0.08706184
Training,265129,ENSG00000235034,C19orf81,0.07371835,0.13753903
Training,221423,ENSG00000100522,GNPNAT1,1.2893436,1.0295997
Training,132775,ENSG00000158528,PPP1R9A,0.06220581,0.086286195
Training,108793,ENSG00000146039,SLC17A4,0.0,0.11452763
Training,261144,ENSG00000197256,KANK2,0.63798976,0.6442759
Training,194093,ENSG00000110060,PUS3,0.49903774,0.61875665
Training,54212,ENSG00000173540,GMPPB,0.67102975,1.0682683
Training,108044,ENSG00000124795,DEK,2.2187586,1.1444814
Training,61873,ENSG00000197763,TXNRD3,0.0030294706,0.11018996
Training,219232,ENSG00000100473,COCH,0.2743888,0.41315913
Training,260311,ENSG00000104953,TLE6,0.569608,0.6472882
Training,264405,ENSG00000131126,TEX101,0.006893708,0.13383588
Training,277078,ENSG00000100077,ADRBK2,1.5863285,1.1663431
Training,64155,ENSG00000169903,TM4SF4,0.0,0.11556907
Training,249841,ENSG00000175155,YPEL2,0.8290463,0.48569962
Training,107742,ENSG00000008083,JARID2,1.2471136,1.2623785
Training,174136,ENSG00000108091,CCDC6,1.4377189,1.1146896
Training,207118,ENSG00000175970,UNC119B,1.4558951,0.8125886
Training,200607,ENSG00000175398,OR10P1,0.0,0.13459042
Training,204014,ENSG00000070961,ATP2B1,1.1943201,1.208709
Training,248048,ENSG00000186860,KRTAP17-1,0.74020475,0.1118367
Training,232075,ENSG00000175318,GRAMD2,0.0017337129,0.3898429
Training,2950,ENSG00000116350,SRSF4,1.6814221,1.2045248
Training,271142,ENSG00000171940,ZNF217,1.6258062,1.2016556
Training,200482,ENSG00000161642,ZNF385A,0.18977095,0.363888
Training,242120,ENSG00000157353,FUK,0.5195655,1.1174333
Training,205995,ENSG00000110906,KCTD10,0.95508134,1.0198523
Training,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.6174021
Training,155995,ENSG00000198642,KLHL9,1.6427118,1.1260186
Training,254663,ENSG00000171885,AQP4,0.008600172,0.10690231
Training,235212,ENSG00000090581,GNPTG,1.0397561,0.94861674
Training,67524,ENSG00000078081,LAMP3,1.6201569,0.5869514
Training,122973,ENSG00000166984,TCP10L2,0.0008677215,0.34001112
Training,247043,ENSG00000196712,NF1,1.1179339,0.9504874
Training,243732,ENSG00000176692,FOXC2,0.42480183,0.08973371
Training,157369,ENSG00000165280,VCP,2.0878878,1.159491
Training,204565,ENSG00000180263,FGD6,1.0306436,1.1620195
Training,83244,ENSG00000170153,RNF150,0.3165993,0.09855085
Training,184891,ENSG00000085063,CD59,1.69385,1.053659
Training,27353,ENSG00000115129,TP53I3,0.58285844,0.96717227
Training,263015,ENSG00000187135,VSTM2B,0.0,0.10469585
Training,261944,ENSG00000213999,MEF2B,0.5438198,1.0887549
Training,8999,ENSG00000197147,LRRC8B,0.8939281,0.9849292
Training,202646,ENSG00000139289,PHLDA1,1.0478199,0.7649094
Training,278332,ENSG00000128298,BAIAP2L2,0.020361282,0.29693136
Training,207419,ENSG00000168778,TCTN2,0.47479883,0.5722256
Training,24727,ENSG00000221953,C1orf229,0.0,0.16004936
Training,262011,ENSG00000256771,ZNF253,0.80345714,0.9124067
Training,45040,ENSG00000196141,SPATS2L,0.79351103,0.91343915
Training,20404,ENSG00000143842,SOX13,0.015359756,0.0873458
Training,154063,ENSG00000080503,SMARCA2,1.6993954,1.3038418
Training,207342,ENSG00000139722,VPS37B,0.8419848,0.506806
Training,64962,ENSG00000174899,C3orf55,0.0,0.093857855
Training,222465,ENSG00000126785,RHOJ,0.0013009331,0.098891035
Training,261618,ENSG00000171903,CYP4F11,0.0017337129,0.119864374
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.631372
Training,185112,ENSG00000179241,LDLRAD3,0.3911116,0.21037887
Training,19044,ENSG00000162670,FAM5C,0.0,0.08915225
Training,183397,ENSG00000110786,PTPN5,0.006037955,0.09940433
Training,26496,ENSG00000079785,DDX1,1.8109647,0.99263084
Training,110194,ENSG00000146122,DAAM2,0.02816442,0.10456542
Training,218463,ENSG00000215277,C14orf164,0.0019494569,0.13151821
Training,178432,ENSG00000214435,AS3MT,0.17666993,0.29379594
Training,209261,ENSG00000152484,USP12,1.4595584,1.0458859
Training,76157,ENSG00000171199,PROL1,0.036229543,0.11134866
Training,108845,ENSG00000256018,HIST1H3G,1.2306675,1.2346872
Training,20327,ENSG00000159388,BTG2,2.10801,1.2671517
Training,102157,ENSG00000250120,PCDHA10,0.0,0.1723377
Training,15025,ENSG00000159208,C1orf51,0.11360915,0.3917471
Training,53155,ENSG00000144655,CSRNP1,0.9290611,0.84369636
Training,2711,ENSG00000060642,PIGV,0.93399316,1.0788977
Training,8662,ENSG00000171502,COL24A1,0.056904852,0.100181825
Training,200406,ENSG00000170653,ATF7,0.9152943,0.67877305
Training,110147,ENSG00000095981,KCNK16,0.0,0.105288595
Training,181536,ENSG00000177951,BET1L,1.3495172,1.3084576
Training,133352,ENSG00000172336,POP7,1.3726912,1.0255204
Training,2529,ENSG00000020633,RUNX3,1.2166672,1.0409305
Training,276466,ENSG00000215012,C22orf29,0.3991151,1.2163568
Training,200804,ENSG00000240771,ARHGEF25,0.3461573,0.197739
Training,110919,ENSG00000153292,GPR110,0.0004340775,0.10340634
Training,177776,ENSG00000107447,DNTT,0.037426498,0.29886124
Training,148635,ENSG00000205133,C8orf83,0.67988193,0.091300815
Training,109874,ENSG00000112081,SRSF3,2.3859708,1.2719238
Training,105785,ENSG00000160867,FGFR4,0.019531684,0.24037522
Training,175651,ENSG00000188716,DUPD1,0.0,0.17950565
Training,18400,ENSG00000198756,GLT25D2,0.049992856,0.11004166
Training,233771,ENSG00000140545,MFGE8,0.2951271,0.21061993
Training,69159,ENSG00000090316,MAEA,1.0017769,0.9722791
Training,165577,ENSG00000106948,AKNA,0.99268603,1.0072117
Training,116748,ENSG00000085382,HACE1,1.0383817,0.6749172
Training,233213,ENSG00000166503,,1.6452355,0.92792344
Training,40226,ENSG00000115145,STAM2,1.1425146,1.1174397
Training,248043,ENSG00000212659,KRTAP9-6,0.0,0.12945025
Training,20995,ENSG00000162757,C1orf74,0.8149797,0.9178635
Training,30507,ENSG00000138041,SMEK2,1.4684064,1.2208728
Training,270368,ENSG00000132801,ZSWIM3,0.84236324,1.0500231
Training,238047,ENSG00000185905,C16orf54,0.64453703,0.63983095
Training,248692,ENSG00000141295,SCRN2,0.9436923,0.7009524
Training,205752,ENSG00000008405,CRY1,0.71541834,0.53187525
Training,41470,ENSG00000115290,GRB14,0.0017337129,0.092533946
Training,227894,ENSG00000166664,CHRFAM7A,0.06445799,0.11825217
Training,248921,ENSG00000167100,SAMD14,0.07809415,0.2650674
Training,218569,ENSG00000092330,TINF2,1.3306572,0.97714436
Training,110827,ENSG00000001561,ENPP4,1.084612,0.8826928
Training,80175,ENSG00000250511,,0.0,0.09547099
Training,146625,ENSG00000147601,TERF1,0.8086835,1.0155865
Training,40149,ENSG00000080345,RIF1,1.2672422,0.98677194
Training,132301,ENSG00000157214,STEAP2,0.9197578,0.10032168
Training,225559,ENSG00000119698,PPP4R4,0.026941627,0.28761417
Training,117901,ENSG00000178033,FAM26E,0.0,0.25541502
Training,62054,ENSG00000179407,DNAJB8,0.0,0.10110498
Training,278556,ENSG00000239900,ADSL,1.5368235,1.3167053
Training,110430,ENSG00000214732,,0.0,0.09947146
Training,248023,ENSG00000213417,KRTAP2-4,0.0,0.10327149
Training,135381,ENSG00000071243,ING3,1.1763806,1.095718
Training,228277,ENSG00000128463,TMEM85,1.0765676,0.9720422
Training,184265,ENSG00000205213,LGR4,0.006893708,0.147095
Training,131461,ENSG00000019991,HGF,0.0025979807,0.14324003
Training,127738,ENSG00000106628,POLD2,1.6881438,0.7812635
Training,109367,ENSG00000204511,MCCD1,0.0,0.32547018
Training,237902,ENSG00000188322,SBK1,0.0013009331,0.24006529
Training,129876,ENSG00000126522,ASL,0.9619429,0.7464247
Training,228891,ENSG00000140323,DISP2,0.0008677215,0.122498244
Training,235368,ENSG00000059122,FLYWCH1,0.61878,0.82836115
Training,195795,ENSG00000205857,NANOGNB,0.0,0.09624411
Training,132160,ENSG00000182348,ZNF804B,0.0013009331,0.08649977
Training,248772,ENSG00000120087,HOXB7,0.8954778,0.10135298
Training,177879,ENSG00000181274,FRAT2,0.68115073,0.66665626
Training,161099,ENSG00000188647,PTAR1,1.2884058,1.0286533
Training,83967,ENSG00000151623,NR3C2,0.01745073,0.39305538
Training,170199,ENSG00000136770,DNAJC1,1.3212876,0.96162677
Training,157797,ENSG00000204849,FAM75A1,0.0013009331,0.114529505
Training,16959,ENSG00000174175,SELP,0.04336228,0.2946573
Training,246149,ENSG00000214819,CDRT15L2,0.0,0.09711278
Training,84245,ENSG00000109686,SH3D19,0.040206626,0.08971576
Training,22276,ENSG00000143498,TAF1A,0.9223102,1.0503522
Training,2623,ENSG00000117632,STMN1,1.6976477,0.90911806
Training,263562,ENSG00000089351,GRAMD1A,1.2321063,0.47469124
Training,69887,ENSG00000155269,GPR78,0.0004340775,0.15882805
Training,68025,ENSG00000213132,,0.0025979807,0.12043046
Training,111202,ENSG00000124812,CRISP1,0.0,0.13215515
Training,264157,ENSG00000256612,,0.012415375,0.118253484
Training,140405,ENSG00000164733,CTSB,0.9241242,0.7148094
Training,265346,ENSG00000198538,ZNF28,1.1146443,0.529673
Training,265715,ENSG00000196263,ZNF471,0.0,0.18497494
Training,275347,ENSG00000205581,HMGN1,2.0988097,1.0821762
Training,156010,ENSG00000184995,IFNE,0.0,0.12170105
Training,48051,ENSG00000067066,SP100,1.5329835,1.4150168
Training,124152,ENSG00000003147,ICA1,0.84385544,0.09681652
Training,193878,ENSG00000221931,OR6X1,0.0,0.15369998
Training,261294,ENSG00000132004,FBXW9,0.5792118,0.69067585
Training,87473,ENSG00000168556,ING2,1.0972921,1.0136704
Training,167658,ENSG00000130558,OLFM1,0.0,0.08569065
Training,246819,ENSG00000132591,ERAL1,1.764206,1.0464858
Training,125685,ENSG00000169193,CCDC126,0.845718,0.9083153
Training,221685,ENSG00000126775,ATG14,0.8519307,0.94514894
Training,248452,ENSG00000159314,ARHGAP27,0.75473046,0.3353384
Training,119645,ENSG00000028839,TBPL1,1.3408604,1.0473725
Training,192893,ENSG00000149305,HTR3B,0.0,0.09394375
Training,102156,ENSG00000204961,PCDHA9,0.0,0.17195082
Training,251574,ENSG00000092931,MFSD11,1.7392597,1.306418
Training,238039,ENSG00000197471,SPN,1.5053061,1.2148702
Training,211165,ENSG00000173988,LRRC63,1.5230051,0.68071604
Training,276977,ENSG00000138867,C22orf13,1.478705,1.4067432
Training,157449,ENSG00000168828,OR13J1,0.0,0.34252906
Training,229873,ENSG00000140284,SLC27A2,0.13252689,0.12743858
Training,248763,ENSG00000173917,HOXB2,0.07700433,0.80506516
Training,275652,ENSG00000160181,TFF2,0.16196662,0.35215953
Training,22944,ENSG00000213029,SPHAR,0.5975855,0.3281197
Training,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.23606507
Training,260099,ENSG00000197561,ELANE,0.012652933,0.2657922
Training,256991,ENSG00000167306,MYO5B,0.37730625,0.12462774
Training,264889,ENSG00000105483,CARD8,1.1888442,1.0561163
Training,169719,ENSG00000148488,ST8SIA6,0.07481644,0.11520931
Training,263902,ENSG00000188766,SPRED3,0.042181596,0.12954156
Training,200576,ENSG00000205329,OR6C3,0.0,0.09891726
Training,48827,ENSG00000168427,KLHL30,0.0030294706,0.16282713
Training,24861,ENSG00000196240,OR2T2,0.63908786,0.6119789
Training,259981,ENSG00000178342,KCNG2,0.0,0.19576022
Training,133237,ENSG00000197343,ZNF655,1.2332144,1.2278099
Training,260426,ENSG00000126934,MAP2K2,1.1545457,0.886883
Training,278408,ENSG00000183741,CBX6,0.8052969,1.173222
Training,229931,ENSG00000138600,,1.4804094,1.1147773
Training,239821,ENSG00000102893,PHKB,1.5300914,1.208678
Training,15873,ENSG00000197403,OR6N1,0.0,0.10678767
Training,157314,ENSG00000168913,ENHO,0.0,0.1158462
Training,134002,ENSG00000105856,HBP1,1.1238843,0.7273786
Training,192962,ENSG00000137634,FAM55D,0.0,0.09028068
Training,186294,ENSG00000109920,FNBP4,1.6631825,1.3175
Training,195822,ENSG00000065970,FOXJ2,0.56949097,0.69750285
Training,244447,ENSG00000167723,TRPV3,0.8681152,0.44705462
Training,105979,ENSG00000234284,ZNF879,0.0013009331,0.15496853
Training,29599,ENSG00000250565,ATP6V1E2,1.0078295,0.6785271
Training,50090,ENSG00000071282,LMCD1,0.4371161,0.6472212
Training,186084,ENSG00000175264,CHST1,0.0030294706,0.08935679
Training,264356,ENSG00000170848,PSG6,0.0008677215,0.11999441
Training,229398,ENSG00000166920,C15orf48,0.022428371,0.21247965
Training,187059,ENSG00000181903,OR4C6,0.112939976,0.12874079
Training,16986,ENSG00000000457,SCYL3,1.0821388,1.0670757
Training,181572,ENSG00000099849,RASSF7,0.44013083,1.0420485
Training,25900,ENSG00000134308,YWHAQ,2.363986,0.7810036
Training,172959,ENSG00000128815,WDFY4,1.3089057,1.0767391
Training,40642,ENSG00000153234,NR4A2,0.6141587,1.1392767
Training,356,ENSG00000078900,TP73,0.79675835,1.082945
Training,135585,ENSG00000128519,TAS2R16,0.0,0.09493551
Training,182755,ENSG00000197702,PARVA,0.0008677215,0.10054864
Training,141443,ENSG00000168495,POLR3D,1.2652897,1.1375358
Training,135689,ENSG00000234224,TMEM229A,0.0,0.081483275
