Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.1919997
Training,226160,ENSG00000168350,DEGS2,0.0056094453,0.18584563
Training,157436,ENSG00000070610,GBA2,1.1718365,1.2633901
Training,128939,ENSG00000106153,CHCHD2,2.4259806,1.1136217
Training,153434,ENSG00000169398,PTK2,0.5496162,0.24646732
Training,2050,ENSG00000187980,PLA2G2C,0.025305865,0.09289848
Training,101297,ENSG00000072682,P4HA2,0.23785448,0.14084722
Training,133214,ENSG00000241685,ARPC1A,1.6512102,1.1643066
Training,64395,ENSG00000198829,SUCNR1,0.040206626,0.5075698
Training,244860,ENSG00000141510,TP53,1.103085,1.2820563
Training,224298,ENSG00000071537,SEL1L,1.1915628,0.7334051
Training,264471,ENSG00000186026,ZNF284,0.52724314,0.76073104
Training,58046,ENSG00000229729,,0.9590414,1.2761598
Training,188165,ENSG00000173898,SPTBN2,0.0013009331,0.13922071
Training,27666,ENSG00000138074,SLC5A6,1.5341346,1.3323495
Training,209660,ENSG00000120694,HSPH1,1.7893127,1.3137741
Training,236620,ENSG00000156968,MPV17L,0.0021660617,0.113867395
Training,263906,ENSG00000196218,RYR1,0.013258665,0.12881082
Training,278061,ENSG00000100297,MCM5,1.7455666,1.3107677
Training,17388,ENSG00000117601,SERPINC1,0.0051805126,0.09048168
Training,238067,ENSG00000149932,TMEM219,1.4393327,0.09436942
Training,192928,ENSG00000166741,NNMT,0.0,0.09389067
Training,276622,ENSG00000187905,,0.0008677215,0.11845024
Training,26020,ENSG00000143870,PDIA6,2.0770044,0.09242668
Training,254416,ENSG00000141447,OSBPL1A,0.0,0.15906645
Training,15060,ENSG00000143420,ENSA,1.4343933,1.2261493
Training,207084,ENSG00000135097,MSI1,0.0,0.10690464
Training,265146,ENSG00000167748,KLK1,0.5178116,0.9253052
Training,48109,ENSG00000173699,SPATA3,0.0,0.08926371
Training,187116,ENSG00000181718,OR5T2,0.0,0.12404022
Training,233258,ENSG00000156218,ADAMTSL3,0.0051805126,0.10548029
Training,64120,ENSG00000163755,HPS3,1.1695275,0.990462
Training,153854,ENSG00000255164,,0.0,0.25595874
Training,50907,ENSG00000092345,DAZL,0.023663918,0.092478365
Training,140042,ENSG00000173295,,0.43424946,0.8014471
Training,37709,ENSG00000136717,BIN1,0.19617619,0.15570165
Training,46540,ENSG00000138363,ATIC,1.6669296,1.2273288
Training,163456,ENSG00000165238,WNK2,0.0,0.09911412
Training,165304,ENSG00000242616,GNG10,1.3163269,0.897551
Training,156614,ENSG00000120162,MOB3B,0.2749918,0.5497434
Training,42026,ENSG00000071909,MYO3B,0.70234436,0.9849321
Training,124041,ENSG00000106392,C1GALT1,0.9630319,0.25224382
Training,199726,ENSG00000139209,SLC38A4,0.0017337129,0.10528188
Training,269014,ENSG00000171456,ASXL1,1.2974759,1.4967127
Training,244048,ENSG00000158792,SPATA2L,0.33021078,0.69486517
Training,188048,ENSG00000168056,LTBP3,0.18695633,0.109028555
Training,136841,ENSG00000080802,CNOT4,0.85064626,1.2169044
Training,238225,ENSG00000169877,AHSP,0.0,0.100734726
Training,76717,ENSG00000138744,NAAA,0.06557971,0.7838766
Training,2869,ENSG00000204138,PHACTR4,0.6871721,1.0484366
Training,248284,ENSG00000167941,SOST,0.0,0.103778586
Training,45127,ENSG00000003400,CASP10,0.8477577,0.7794953
Training,45040,ENSG00000196141,SPATS2L,0.79351103,0.99319845
Training,220062,ENSG00000100941,PNN,1.6488867,1.4196405
Training,153807,ENSG00000160959,LRRC14,0.7483431,1.1689429
Training,140513,ENSG00000170941,,0.06201658,0.10980274
Training,20086,ENSG00000163362,C1orf106,0.6877964,0.6155211
Training,141996,ENSG00000147419,CCDC25,1.5074105,1.2053585
Training,15263,ENSG00000187223,LCE2D,0.0,0.08693963
Training,142227,ENSG00000133872,TMEM66,1.9709834,0.9573977
Training,122579,ENSG00000225683,,0.0,0.09457036
Training,239890,ENSG00000140798,ABCC12,0.0051805126,0.08917957
Training,279197,ENSG00000054611,TBC1D22A,1.1961762,1.2831819
Training,238357,ENSG00000259303,,0.0,0.1913653
Training,46696,ENSG00000223874,,0.0,0.09201646
Training,76374,ENSG00000156140,ADAMTS3,0.022840612,0.095010325
Training,201865,ENSG00000111536,IL26,0.0,0.10392346
Training,274462,ENSG00000186977,KRTAP19-5,0.0,0.16683082
Training,147861,ENSG00000164879,CA3,0.09096307,0.11954133
Training,251554,ENSG00000161544,CYGB,0.0030294706,0.09647898
Training,167522,ENSG00000123453,SARDH,0.023663918,0.10151093
Training,276456,ENSG00000184058,TBX1,0.0017337129,0.13992338
Training,170148,ENSG00000204682,C10orf114,0.040206626,0.6237816
Training,251997,ENSG00000176108,CHMP6,0.93115264,0.74167526
Training,171511,ENSG00000095794,CREM,1.1219536,1.3466718
Training,141421,ENSG00000158806,NPM2,0.1714339,0.41614747
Training,216347,ENSG00000065150,IPO5,1.8142409,0.10310397
Training,113417,ENSG00000119900,OGFRL1,0.30578116,0.8241327
Training,48670,ENSG00000144476,CXCR7,1.7141705,0.91103166
Training,276902,ENSG00000251357,,1.561495,1.052346
Training,63051,ENSG00000158220,ESYT3,0.0,0.12531808
Training,248972,ENSG00000108846,ABCC3,0.15044941,0.3440047
Training,109231,ENSG00000204610,TRIM15,0.016615547,0.09676674
Training,226619,ENSG00000184990,SIVA1,1.0806265,0.7856491
Training,261037,ENSG00000130811,EIF3G,1.8323301,0.9080399
Training,127726,ENSG00000136206,SPDYE1,0.0051805126,0.19054945
Training,104420,ENSG00000113328,CCNG1,2.0303204,1.227448
Training,151317,ENSG00000064313,TAF2,1.3605366,1.1632838
Training,161055,ENSG00000135063,FAM189A2,0.0,0.09806073
Training,138241,ENSG00000181220,ZNF746,0.4689378,0.7801222
Training,245975,ENSG00000141127,PRPSAP2,1.7101681,0.13786297
Training,274406,ENSG00000171189,GRIK1,0.0,0.12088905
Training,17919,ENSG00000143322,ABL2,0.69355106,0.8915735
Training,136163,ENSG00000128617,OPN1SW,0.0,0.3933421
Training,84689,ENSG00000164116,GUCY1A3,1.0956575,0.18339705
Training,197163,ENSG00000121350,PYROXD1,1.077077,1.0635052
Training,252062,ENSG00000182446,NPLOC4,1.3241589,0.08835964
Training,206047,ENSG00000139436,GIT2,1.296915,1.3508096
Training,270336,ENSG00000243543,WFDC6,0.0,0.09658986
Training,41470,ENSG00000115290,GRB14,0.0017337129,0.08892591
Training,260586,ENSG00000174898,TMEM146,0.7668587,0.884277
Training,23374,ENSG00000135750,KCNK1,1.2056103,0.39835715
Training,167715,ENSG00000204007,GLT6D1,0.0,0.11113465
Training,157237,ENSG00000010438,PRSS3,0.0,0.098817706
Training,253484,ENSG00000215527,,0.008516669,0.3218842
Training,243199,ENSG00000135697,BCMO1,0.045322977,0.12204979
Training,251389,ENSG00000172782,FADS6,0.0,0.090549946
Training,219352,ENSG00000100852,ARHGAP5,1.1858537,0.9871577
Training,187687,ENSG00000167995,BEST1,0.021602716,0.100315586
Training,157790,ENSG00000106714,CNTNAP3,0.0021660617,0.14003727
Training,67294,ENSG00000145075,CCDC39,0.85861945,0.100030914
Training,54156,ENSG00000185909,KLHDC8B,0.5635922,1.0361469
Training,228935,ENSG00000166140,ZFYVE19,0.9481886,1.0777466
Training,210157,ENSG00000133083,DCLK1,0.0008677215,0.098918684
Training,232548,ENSG00000117906,RCN2,1.0811672,0.86968
Training,260493,ENSG00000141965,FEM1A,0.8067225,1.0148122
Training,178192,ENSG00000075290,WNT8B,0.0,0.08820581
Training,141443,ENSG00000168495,POLR3D,1.2652897,1.2107444
Training,69858,ENSG00000170801,HTRA3,0.20276068,0.08803919
Training,84181,ENSG00000181541,MAB21L2,0.0,0.48229438
Training,102192,ENSG00000120328,PCDHB12,0.0047511556,0.19999501
Training,15148,ENSG00000143375,CGN,0.02489596,0.3978067
Training,197720,ENSG00000064115,TM7SF3,1.98252,1.1354315
Training,195806,ENSG00000176654,NANOGP1,0.0,0.09495233
Training,269118,ENSG00000101391,CDK5RAP1,0.97895616,1.1648889
Training,223130,ENSG00000198732,SMOC1,0.0064660423,0.10954431
Training,187314,ENSG00000172774,OR1S1,0.01114736,0.09735093
Training,264795,ENSG00000197405,C5AR1,0.28824922,0.1888731
Training,32861,ENSG00000172016,REG3A,0.0,0.124017
Training,107356,ENSG00000111859,NEDD9,1.4196419,1.2277844
Training,70379,ENSG00000157869,RAB28,1.4044061,1.0373434
Training,174969,ENSG00000179774,ATOH7,0.01114736,0.13917342
Training,256559,ENSG00000197046,SIGLEC15,0.0,0.30036616
Training,141527,ENSG00000173535,TNFRSF10C,0.23804611,0.10933252
Training,270308,ENSG00000124107,SLPI,0.018284308,0.122379914
Training,20289,ENSG00000117153,KLHL12,1.642039,1.1098578
Training,101508,ENSG00000237190,CDKN2AIPNL,1.3105872,1.0770264
Training,256998,ENSG00000172361,CCDC11,0.1934029,0.8943123
Training,264442,ENSG00000104783,KCNN4,1.5217394,1.1427431
Training,181608,ENSG00000183020,AP2A2,0.6695958,0.82194287
Training,208260,ENSG00000185684,EP400NL,0.26528963,0.98861766
Training,192654,ENSG00000183644,C11orf88,0.003873889,0.124352984
Training,270304,ENSG00000124157,SEMG2,0.0025979807,0.09924722
Training,189043,ENSG00000149257,SERPINH1,0.82092357,1.0344908
Training,155965,ENSG00000188921,PTPLAD2,1.1052035,0.8035289
Training,64640,ENSG00000174953,DHX36,1.1966183,1.0295177
Training,91532,ENSG00000164175,SLC45A2,0.008600172,0.30089954
Training,161149,ENSG00000198887,SMC5,1.3970357,1.1741185
Training,50213,ENSG00000156983,BRPF1,0.7409939,1.1097357
Training,187841,ENSG00000168004,HRASLS5,0.0,0.09916662
Training,191756,ENSG00000137673,MMP7,0.93216926,0.13911833
Training,195825,ENSG00000171860,C3AR1,0.0025979807,0.13063796
Training,219965,ENSG00000139874,SSTR1,0.014520539,0.1132837
Training,109593,ENSG00000161904,LEMD2,0.93084717,1.0628505
Training,236670,ENSG00000133393,FOPNL,1.6575722,1.0360615
Training,265828,ENSG00000121417,ZNF211,1.1503265,0.8718479
Training,244834,ENSG00000181284,TMEM102,0.6796096,0.8589276
Training,83089,ENSG00000085871,MGST2,0.94205767,0.9775229
Training,199890,ENSG00000139223,ANP32D,0.0,0.09663148
Training,172688,ENSG00000189090,FAM25B,0.0056094453,0.14016901
Training,147472,ENSG00000170323,FABP4,0.0,0.10216335
Training,15686,ENSG00000187800,PEAR1,0.0,0.09977331
Training,265463,ENSG00000130433,CACNG6,0.0187005,0.17662057
Training,200816,ENSG00000255737,,0.007320953,0.47849062
Training,103986,ENSG00000164330,EBF1,1.0139742,1.1146612
Training,241994,ENSG00000168807,SNTB2,0.7242759,1.1016829
Training,3655,ENSG00000116863,ADPRHL2,1.647109,1.0452597
Training,1364,ENSG00000157358,PRAMEF15,0.0,0.14102486
Training,261526,ENSG00000160994,CCDC105,0.0,0.11553522
Training,268423,ENSG00000154930,ACSS1,1.0083447,0.9576917
Training,147907,ENSG00000223524,REXO1L2P,0.0,0.14126243
Training,276036,ENSG00000235878,,1.3046198,0.49605948
Training,129876,ENSG00000126522,ASL,0.9619429,0.8889994
Training,195702,ENSG00000010626,LRRC23,0.51241755,0.96723896
Training,17869,ENSG00000116191,RALGPS2,0.041392684,0.71524817
Training,151319,ENSG00000136982,DSCC1,1.3273385,1.0966873
Training,106283,ENSG00000188996,HUS1B,0.06707086,0.23053744
Training,250301,ENSG00000007312,CD79B,1.8121443,0.91158324
Training,158098,ENSG00000183148,ANKRD20A2,0.22141424,0.13961494
Training,111597,ENSG00000146147,MLIP,0.0047511556,0.13474059
Training,166970,ENSG00000167113,COQ4,1.1601077,1.1779253
Training,184891,ENSG00000085063,CD59,1.69385,1.1365607
Training,41216,ENSG00000197635,DPP4,0.95075417,0.41339335
Training,54226,ENSG00000164076,CAMKV,0.014100322,0.12122938
Training,1606,ENSG00000162461,SLC25A34,0.03832022,0.23492797
Training,149675,ENSG00000164933,SLC25A32,1.5073909,1.4426332
Training,91527,ENSG00000182631,RXFP3,0.012415375,0.4472666
Training,183390,ENSG00000179057,IGSF22,0.0008677215,0.17667145
Training,184834,ENSG00000176102,CSTF3,1.5054078,1.2943709
Training,109276,ENSG00000204569,PPP1R10,1.1845211,1.5464244
Training,130615,ENSG00000009954,BAZ1B,1.4680666,1.2828856
Training,226395,ENSG00000156381,ANKRD9,0.11394335,0.50590384
Training,136330,ENSG00000106477,CEP41,0.69010746,0.8331372
Training,229110,ENSG00000137814,HAUS2,1.186684,1.1667707
Training,23630,ENSG00000077585,GPR137B,1.1413556,0.97641337
Training,99725,ENSG00000092421,SEMA6A,0.68922,0.80271953
Training,43985,ENSG00000128694,OSGEPL1,1.0717716,1.1292851
Training,181332,ENSG00000189275,,0.009450896,0.14018656
Training,130931,ENSG00000091073,,0.40925667,0.37380975
Training,63313,ENSG00000175093,SPSB4,0.0,0.10723718
Training,210174,ENSG00000242715,CCDC169,0.35372394,0.14881939
Training,261108,ENSG00000099203,TMED1,0.9437912,0.9931197
Training,248003,ENSG00000187242,KRT12,0.0025979807,0.096097976
Training,17848,ENSG00000240021,C1orf49,0.010299956,0.08721514
Training,250751,ENSG00000108946,PRKAR1A,2.2577865,1.1456659
Training,132499,ENSG00000001630,CYP51A1,1.224248,0.08866167
Training,233064,ENSG00000259518,,0.0,0.09721793
Training,137469,ENSG00000127364,TAS2R4,0.47217116,0.28760058
Training,228978,ENSG00000178997,EXD1,0.5826462,0.9442114
Training,129855,ENSG00000196715,VKORC1L1,1.1365303,0.76483744
Training,72916,ENSG00000174130,TLR6,1.572949,1.232224
Training,252560,ENSG00000177426,TGIF1,0.0923697,0.11736742
Training,169284,ENSG00000151468,CCDC3,0.6800909,1.0199603
Training,9528,ENSG00000143036,SLC44A3,0.0,0.107676595
Training,4893,ENSG00000132122,SPATA6,0.021189298,0.1695795
Training,176186,ENSG00000122378,C10orf58,0.48000693,0.43020046
Training,177085,ENSG00000185745,IFIT1,1.24571,1.0730504
Training,260292,ENSG00000172009,THOP1,1.4182847,1.2336576
Training,28680,ENSG00000115828,QPCT,0.06220581,0.14887811
Training,138269,ENSG00000181444,ZNF467,0.006037955,0.10464361
Training,79940,ENSG00000138795,LEF1,0.50160694,0.18903291
Training,176144,ENSG00000133661,SFTPD,0.0,0.096613534
Training,92440,ENSG00000172262,ZNF131,1.1332514,1.4933155
Training,258327,ENSG00000119541,VPS4B,1.5444402,1.1052839
Training,31398,ENSG00000119844,AFTPH,1.5521326,1.457901
Training,3336,ENSG00000121900,TMEM54,0.13576852,0.09437087
Training,188390,ENSG00000172938,MRGPRD,0.0,0.09381263
Training,86575,ENSG00000164120,HPGD,0.0047511556,0.12045789
Training,200766,ENSG00000182199,SHMT2,1.7137089,1.0580063
Training,200373,ENSG00000139637,C12orf10,1.1835545,1.0107235
Training,83165,ENSG00000153132,CLGN,0.013679697,0.2747531
Training,30456,ENSG00000115310,RTN4,1.4738663,0.1642411
Training,29736,ENSG00000138081,FBXO11,1.19981,1.3273597
Training,275020,ENSG00000185917,SETD4,0.7590632,0.31283695
Training,23147,ENSG00000010072,C1orf124,0.73947185,1.3552461
Training,22584,ENSG00000154380,ENAH,0.0013009331,0.17657931
Training,62075,ENSG00000163902,RPN1,1.9535229,0.9700126
Training,98905,ENSG00000145743,FBXL17,0.6421676,1.2051821
Training,45000,ENSG00000178074,C2orf69,1.1076169,1.1304469
Training,135574,ENSG00000081803,CADPS2,0.74020475,0.14115226
Training,175063,ENSG00000156502,SUPV3L1,1.3645135,1.0202684
Training,275278,ENSG00000157554,ERG,0.0,0.09848037
Training,246008,ENSG00000243608,,0.0,0.14016901
Training,53909,ENSG00000178038,ALS2CL,0.0047511556,0.1241929
Training,60314,ENSG00000177707,PVRL3,0.0017337129,0.098961204
Training,264173,ENSG00000197838,CYP2A13,0.0,0.094157904
Training,20278,ENSG00000184774,,0.0021660617,0.26262546
Training,278668,ENSG00000100412,ACO2,1.4891804,1.5732448
Training,264739,ENSG00000090372,STRN4,1.113442,0.32470125
Training,102211,ENSG00000253767,PCDHGA8,0.21984638,0.1493504
Training,18643,ENSG00000116703,PDC,0.0008677215,0.16134289
Training,115029,ENSG00000213204,C6orf165,0.9107311,0.7956515
Training,169187,ENSG00000065665,SEC61A2,1.2742964,1.0168076
Training,277576,ENSG00000214491,SEC14L6,0.0,0.10114539
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.67384297
Training,53609,ENSG00000160746,ANO10,1.0680219,0.98081
Training,248198,ENSG00000131467,PSME3,1.7384421,1.1032166
Training,1270,ENSG00000204518,AADACL4,0.0,0.09789949
Training,181967,ENSG00000196778,OR52K1,0.0,0.1078375
Training,157164,ENSG00000137074,APTX,1.7931881,1.3605676
Training,237793,ENSG00000155666,JMJD5,0.5637183,1.06075
Training,200752,ENSG00000166881,TMEM194A,1.5265865,1.1799254
Training,189344,ENSG00000137513,NARS2,1.3656377,1.0610945
Training,257766,ENSG00000081923,ATP8B1,0.15986785,0.118354395
Training,24749,ENSG00000162714,ZNF496,0.9799124,1.0167549
Training,74630,ENSG00000128052,KDR,0.003460532,0.08733846
Training,247960,ENSG00000141753,IGFBP4,1.0703704,0.13076997
Training,277389,ENSG00000100154,TTC28,0.014100322,0.1951096
Training,50826,ENSG00000206560,ANKRD28,1.5260677,1.0059717
Training,266044,ENSG00000101298,SNPH,0.0021660617,0.12657551
Training,45216,ENSG00000182329,,0.0047511556,0.12903361
Training,95987,ENSG00000152409,JMY,0.44973376,1.2706885
Training,113330,ENSG00000082269,FAM135A,0.97922957,1.2109039
Training,27049,ENSG00000084674,APOB,0.0,0.09045868
Training,217759,ENSG00000182968,SOX1,0.0,0.11579563
Training,241862,ENSG00000038358,EDC4,1.1310409,1.0972786
Training,162557,ENSG00000197506,SLC28A3,0.08134731,0.09137604
Training,2199,ENSG00000076864,RAP1GAP,0.09272064,0.09632112
Training,15832,ENSG00000158488,CD1E,0.009025742,0.08973987
Training,208975,ENSG00000240654,C1QTNF9,0.0,0.115902275
Training,4526,ENSG00000173846,PLK3,0.6981876,1.032007
Training,69150,ENSG00000181877,,0.42422807,0.58632696
Training,238218,ENSG00000140691,ARMC5,0.45316538,0.98454577
Training,86456,ENSG00000164104,HMGB2,2.3147624,1.4356251
Training,130729,ENSG00000077809,GTF2I,1.3279104,1.4770927
Training,252278,ENSG00000079101,CLUL1,0.016615547,0.13590379
Training,102206,ENSG00000254221,PCDHGB1,0.22593895,0.14249751
Training,109508,ENSG00000242574,HLA-DMB,1.6243234,1.3229325
Training,252027,ENSG00000157637,SLC38A10,0.58782315,1.1447456
Training,244162,ENSG00000141252,VPS53,0.5289167,1.0605447
Training,109901,ENSG00000198663,C6orf89,1.1195858,0.63484883
Training,233890,ENSG00000182054,IDH2,2.0479364,1.0857213
Training,61446,ENSG00000160124,CCDC58,1.718541,1.261441
Training,207118,ENSG00000175970,UNC119B,1.4558951,0.91916215
Training,238194,ENSG00000169900,PYDC1,0.0,0.1741251
Training,275882,ENSG00000212933,KRTAP12-4,0.0,0.1544344
Training,251628,ENSG00000184640,9-Sep,1.9375981,0.6276568
Training,244895,ENSG00000179593,ALOX15B,0.0030294706,0.096580066
Training,41898,ENSG00000152254,G6PC2,0.0,0.0882701
Training,21303,ENSG00000162769,FLVCR1,1.2431622,1.3134778
Training,261833,ENSG00000096996,IL12RB1,0.78986263,1.0118349
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.10451363
Training,121548,ENSG00000112029,FBXO5,1.4511721,1.4244087
Training,113849,ENSG00000112701,SENP6,1.1983271,1.2821176
Training,182068,ENSG00000213931,HBE1,0.4303976,0.10155405
Training,195833,ENSG00000196946,ZNF705A,0.039017323,0.16244173
Training,200322,ENSG00000186442,KRT3,0.0,0.10324316
Training,245875,ENSG00000072310,SREBF1,0.6729287,0.73875016
Training,118040,ENSG00000196376,SLC35F1,0.01114736,0.14201413
Training,265304,ENSG00000167555,ZNF528,0.18977095,0.8314824
Training,6,ENSG00000186092,OR4F5,0.0,0.13162702
Training,6699,ENSG00000118473,SGIP1,0.0,0.098898046
Training,61298,ENSG00000145087,STXBP5L,0.0,0.1066701
Training,14802,ENSG00000122497,NBPF14,1.0704442,0.14854178
Training,178537,ENSG00000107960,OBFC1,1.4223272,1.079893
Training,46672,ENSG00000115457,IGFBP2,0.066325925,0.08777857
Training,235532,ENSG00000205832,C16orf96,0.0064660423,0.08780847
Training,93919,ENSG00000250127,,0.0,0.10345473
Training,63356,ENSG00000155903,RASA2,1.0063376,0.8571072
Training,166347,ENSG00000175764,TTLL11,0.3012471,0.6449938
Training,165618,ENSG00000181634,TNFSF15,0.010723866,0.133293
Training,167164,ENSG00000148357,HMCN2,0.0008677215,0.09747681
Training,168609,ENSG00000212743,,0.32469392,0.26995963
Training,141488,ENSG00000179388,EGR3,0.6679197,1.1527718
Training,129690,ENSG00000197123,ZNF679,0.006893708,0.18164879
Training,69151,ENSG00000159674,SPON2,0.4656802,0.38705567
Training,194930,ENSG00000166105,GLB1L3,0.0004340775,0.14686072
Training,249898,ENSG00000108423,TUBD1,0.8522359,1.1233711
Training,39211,ENSG00000168702,LRP1B,0.011993115,0.21299192
Training,2728,ENSG00000175707,C1orf172,0.0030294706,0.09204936
Training,14724,ENSG00000143140,GJA5,0.0017337129,0.092179365
Training,2375,ENSG00000204219,TCEA3,0.01114736,0.100174524
Training,243862,ENSG00000103257,SLC7A5,0.85125834,1.0134025
Training,200506,ENSG00000135413,LACRT,0.0,0.094602525
Training,54484,ENSG00000114854,TNNC1,0.646706,0.56140643
Training,183397,ENSG00000110786,PTPN5,0.006037955,0.106617086
Training,54113,ENSG00000068745,IP6K2,1.3435267,0.2354084
Training,278303,ENSG00000128310,GALR3,0.0017337129,0.19197041
Training,268267,ENSG00000125815,CST8,0.0,0.13667111
Training,141249,ENSG00000061337,LZTS1,0.008174184,0.115870245
Training,22835,ENSG00000181873,IBA57,0.25664324,0.9864546
Training,5743,ENSG00000021852,C8B,0.0,0.091428384
Training,206338,ENSG00000089127,OAS1,1.9569316,1.245707
Training,82947,ENSG00000151012,SLC7A11,1.1300119,1.1342767
Training,105730,ENSG00000146083,RNF44,0.31127203,1.2287319
Training,136598,ENSG00000106554,CHCHD3,1.6311697,1.1035817
Training,54962,ENSG00000163666,HESX1,1.0745226,1.1874197
Training,263971,ENSG00000183760,,0.0,0.089133896
Training,15672,ENSG00000143294,PRCC,0.9884252,1.2568929
Training,157457,ENSG00000122718,OR2S2,0.0,0.10107161
Training,248781,ENSG00000159184,HOXB13,0.0,0.13033076
Training,195785,ENSG00000111701,APOBEC1,0.0,0.087706506
Training,274029,ENSG00000142192,APP,1.4410664,0.9817564
Training,263511,ENSG00000142279,WTIP,0.07773118,0.09341201
Training,167910,ENSG00000165724,ZMYND19,1.0269008,0.92729706
Training,47725,ENSG00000169031,COL4A3,0.064644136,0.8727603
Training,244574,ENSG00000141503,MINK1,1.0328201,1.0027552
Training,133273,ENSG00000146833,TRIM4,1.1475217,1.2006354
Training,47936,ENSG00000153823,PID1,0.0,0.09196223
Training,190166,ENSG00000150687,PRSS23,0.006893708,0.102404594
Training,165024,ENSG00000187003,ACTL7A,0.0,0.23323219
Training,63102,ENSG00000183770,FOXL2,0.00065046654,0.13872093
Training,1648,ENSG00000142627,EPHA2,0.031812273,0.15427032
Training,231366,ENSG00000246922,UBAP1L,0.2250507,0.36166924
Training,195732,ENSG00000139182,CLSTN3,0.4903889,0.63476694
Training,38470,ENSG00000152128,TMEM163,0.006037955,0.1614804
Training,106876,ENSG00000112799,LY86,1.9843652,1.5140114
Training,216082,ENSG00000125257,ABCC4,1.5268431,1.0653608
Training,111193,ENSG00000170950,PGK2,0.0,0.14382191
Training,266184,ENSG00000101365,IDH3B,1.911738,1.0553048
Training,92218,ENSG00000132357,CARD6,0.314078,0.47727948
Training,190502,ENSG00000077616,NAALAD2,0.05076631,0.10228524
Training,51258,ENSG00000129810,SGOL1,0.9336897,1.3423624
Training,8945,ENSG00000137944,CCBL2,1.3527584,1.179153
Training,179563,ENSG00000165813,C10orf118,0.41550356,1.0675485
Training,269355,ENSG00000025293,PHF20,1.1769879,0.9150769
Training,207376,ENSG00000257076,,1.3651322,0.7158434
Training,278467,ENSG00000128268,MGAT3,1.065505,1.1018103
Training,226662,ENSG00000183828,NUDT14,0.2622137,0.14737312
Training,248921,ENSG00000167100,SAMD14,0.07809415,0.17263767
Training,168563,ENSG00000134461,ANKRD16,0.9173005,1.1063156
Training,274744,ENSG00000142166,IFNAR1,1.1779115,1.2275655
Training,167470,ENSG00000171102,OBP2B,0.0,0.084423155
Training,172384,ENSG00000169740,ZNF32,1.2379708,0.67356265
Training,16573,ENSG00000143183,TMCO1,1.817975,1.2682269
Training,210843,ENSG00000133106,EPSTI1,1.4114008,1.1555419
Training,667,ENSG00000116273,PHF13,0.59702045,0.9808232
Training,127734,ENSG00000122678,POLM,0.84173477,0.99815106
Training,103215,ENSG00000123643,SLC36A1,0.6035774,0.10055064
Training,76602,ENSG00000174808,BTC,0.0,0.09170559
Training,33759,ENSG00000115593,SMYD1,0.0,0.10918154
Training,229398,ENSG00000166920,C15orf48,0.022428371,0.12572634
Training,247877,ENSG00000171532,NEUROD2,0.0,0.11335357
Training,229010,ENSG00000092445,TYRO3,0.004321374,0.08994563
Training,128091,ENSG00000221845,C7orf65,0.0,0.09891543
Training,194209,ENSG00000255087,,0.0,0.100139625
Training,264769,ENSG00000130748,TMEM160,0.97735775,0.50571924
Training,217643,ENSG00000088448,ANKRD10,1.9063135,1.482868
Training,232679,ENSG00000103740,ACSBG1,0.10516943,0.09503244
Training,263983,ENSG00000179751,SYCN,0.0,0.09078176
Training,265972,ENSG00000101266,CSNK2A1,1.6637574,1.1078657
Training,266156,ENSG00000166948,TGM6,0.0,0.13095853
Training,242104,ENSG00000157349,DDX19B,1.5532143,1.1156652
Training,113077,ENSG00000227706,,0.0051805126,0.1803158
Training,98379,ENSG00000145725,PPIP5K2,1.132186,1.369019
Training,243726,ENSG00000103241,FOXF1,0.0030294706,0.10666669
Training,245357,ENSG00000141052,MYOCD,0.0,0.13674861
Training,15066,ENSG00000143457,GOLPH3L,1.3151934,1.0225927
Training,196358,ENSG00000180861,C12orf36,0.0,0.08465982
Training,190448,ENSG00000086991,NOX4,0.0,0.08835098
Training,75893,ENSG00000109163,GNRHR,0.0,0.23294051
Training,205255,ENSG00000185480,C12orf48,1.439372,1.2060521
Training,261885,ENSG00000006016,CRLF1,0.0030294706,0.090056054
Training,2648,ENSG00000197245,GRRP1,0.0,0.09865184
Training,225086,ENSG00000258920,,0.2803507,1.2100468
Training,145990,ENSG00000213865,C8orf44,0.8318698,1.4425523
Training,193422,ENSG00000248712,CCDC153,0.009450896,0.09894824
Training,200995,ENSG00000257230,,0.0,0.089294866
Training,138180,ENSG00000106462,EZH2,1.6583453,1.077435
Training,254290,ENSG00000134508,CABLES1,1.1295933,1.110032
Training,2390,ENSG00000197880,MDS2,0.04921802,0.91587406
Training,138325,ENSG00000106538,RARRES2,0.0056094453,0.22833025
Training,265812,ENSG00000197128,ZNF772,0.6924778,0.76916856
Training,246817,ENSG00000173065,C17orf63,0.5090681,1.023555
Training,182133,ENSG00000180909,,0.0,0.09548086
Training,234860,ENSG00000259363,,1.0786018,0.2946478
Training,62586,ENSG00000144867,SRPRB,1.3062963,0.103100464
Training,243456,ENSG00000230989,HSBP1,1.7293916,1.0126045
Training,264252,ENSG00000076928,ARHGEF1,1.6997728,1.4775896
Training,194109,ENSG00000064309,CDON,0.36679637,0.31911033
Training,134044,ENSG00000075790,BCAP29,0.9150303,1.0138419
Training,230792,ENSG00000157470,FAM81A,0.5692484,1.3975194
