Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,206260,ENSG00000135148,TRAFD1,1.4678448,1.074962
Training,11872,ENSG00000155761,SPAG17,0.003460532,0.20328166
Training,133264,ENSG00000021461,CYP3A43,0.013679697,0.081465214
Training,140450,ENSG00000232948,DEFB130,0.0,0.21370195
Training,187584,ENSG00000110108,TMEM109,1.0514227,1.309928
Training,252748,ENSG00000198081,ZFP161,1.1796954,0.8040895
Training,38151,ENSG00000163040,CCDC74A,1.1796666,0.5317213
Training,81361,ENSG00000164113,ADAD1,0.0,0.22504903
Training,218250,ENSG00000173431,RNASE8,0.0,0.051570404
Training,3522,ENSG00000189433,GJB4,0.004087092,0.1167949
Training,268979,ENSG00000101331,C20orf160,0.0,0.068165526
Training,278677,ENSG00000172346,CSDC2,0.0017337129,0.062258694
Training,2277,ENSG00000184677,ZBTB40,0.8788089,0.6035238
Training,19851,ENSG00000151418,ATP6V1G3,0.032215703,0.3883592
Training,264724,ENSG00000230510,,1.2469562,1.0141846
Training,195767,ENSG00000177675,CD163L1,0.09656244,0.09500033
Training,244482,ENSG00000108405,P2RX1,0.036628895,0.83593
Training,238110,ENSG00000169221,TBC1D10B,0.53275436,0.99118644
Training,133577,ENSG00000128606,LRRC17,0.06669855,0.10222989
Training,56006,ENSG00000172340,SUCLG2,1.4049021,1.2156632
Training,279154,ENSG00000100416,TRMU,0.8446635,0.66114944
Training,265581,ENSG00000167646,C19orf51,0.0,0.2404057
Training,102341,ENSG00000113578,FGF1,0.0,0.068648815
Training,127637,ENSG00000002746,HECW1,0.031408463,0.005415991
Training,48386,ENSG00000243135,UGT1A3,0.0047511556,0.21111111
Training,265950,ENSG00000177732,SOX12,0.3850698,1.0489752
Training,157366,ENSG00000174038,C9orf131,0.0,0.42725384
Training,192841,ENSG00000170209,ANKK1,0.004321374,0.067745805
Training,216366,ENSG00000152767,FARP1,0.46314615,0.06534025
Training,245070,ENSG00000184544,DHRS7C,0.0,0.20643745
Training,140366,ENSG00000154319,FAM167A,0.7919712,0.51416945
Training,49019,ENSG00000182083,OR6B2,0.6936237,0.7736208
Training,22388,ENSG00000162909,CAPN2,0.6442416,0.23625271
Training,245996,ENSG00000154016,GRAP,1.1382711,0.23390447
Training,165163,ENSG00000136810,TXN,2.6704721,1.3682379
Training,105409,ENSG00000113739,STC2,0.24625231,0.5926193
Training,261991,ENSG00000105726,ATP13A1,1.0120534,1.2904458
Training,36056,ENSG00000183054,RGPD6,0.30856442,0.22855978
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.65560216
Training,264402,ENSG00000204933,,0.0,0.2498611
Training,247930,ENSG00000108349,CASC3,1.4133333,1.2182448
Training,244060,ENSG00000187741,FANCA,1.1386185,0.7384047
Training,76140,ENSG00000181617,C4orf7,0.0,0.20399958
Training,54627,ENSG00000113812,ACTR8,1.3128119,1.1256264
Training,52393,ENSG00000163527,STT3B,2.212792,1.5264978
Training,46612,ENSG00000118242,MREG,1.5004835,0.77769524
Training,205115,ENSG00000151572,ANO4,0.0021660617,0.0032031946
Training,247581,ENSG00000242384,TBC1D3H,0.34126455,0.22136344
Training,235230,ENSG00000131634,TMEM204,0.0004340775,0.22467206
Training,236361,ENSG00000103381,CPPED1,1.0931414,0.9537335
Training,52619,ENSG00000170248,PDCD6IP,1.6026676,0.37322482
Training,265605,ENSG00000108106,UBE2S,1.2749425,0.9220674
Training,167870,ENSG00000176248,ANAPC2,1.1745983,1.0493196
Training,177909,ENSG00000171160,MORN4,0.2743888,0.42405474
Training,236670,ENSG00000133393,FOPNL,1.6575722,0.85953134
Training,131402,ENSG00000237896,,0.0,0.21091728
Training,166393,ENSG00000171501,OR1N2,0.0,0.10737263
Training,116214,ENSG00000123552,USP45,0.9587072,0.9918383
Training,128120,ENSG00000158683,PKD1L1,0.0038911663,0.11346938
Training,110560,ENSG00000171462,DLK2,0.086003706,0.36647013
Training,16149,ENSG00000173110,HSPA6,0.07188201,0.36829343
Training,275818,ENSG00000160218,TRAPPC10,0.9848872,1.4109513
Training,9912,ENSG00000162627,SNX7,0.23704079,0.1577777
Training,206353,ENSG00000135144,DTX1,0.12742878,0.093079805
Training,275398,ENSG00000183036,PCP4,0.0,0.26802328
Training,35026,ENSG00000115526,CHST10,0.97895616,0.7644578
Training,270235,ENSG00000132824,SERINC3,1.7225846,0.60788995
Training,40771,ENSG00000123612,ACVR1C,0.0017337129,0.1862658
Training,192262,ENSG00000110675,ELMOD1,0.0008677215,-0.020952398
Training,264613,ENSG00000213889,PPM1N,0.19700474,0.40902552
Training,172805,ENSG00000165388,ZNF488,0.0,0.22276865
Training,261626,ENSG00000167459,,0.003460532,0.22948591
Training,193413,ENSG00000172375,C2CD2L,0.74300736,1.4191159
Training,119929,ENSG00000197442,MAP3K5,1.5934079,1.2045625
Training,79670,ENSG00000138777,PPA2,1.5166544,1.1054709
Training,233890,ENSG00000182054,IDH2,2.0479364,1.2241708
Training,235345,ENSG00000167977,KCTD5,1.5957828,1.0381529
Training,9196,ENSG00000097046,CDC7,1.5019352,0.99758035
Training,200305,ENSG00000186049,KRT73,0.0,0.022474568
Training,102859,ENSG00000164265,SCGB3A2,0.0,0.0770469
Training,275666,ENSG00000160190,SLC37A1,0.54718333,0.49567366
Training,226500,ENSG00000126214,KLC1,1.2131907,1.2762717
Training,94115,ENSG00000113448,PDE4D,0.103119254,1.2259337
Training,187773,ENSG00000162231,NXF1,0.73933494,1.0840514
Training,242050,ENSG00000141101,NOB1,1.8218933,1.0919195
Training,250796,ENSG00000141338,ABCA8,0.021602716,0.25087816
Training,15503,ENSG00000143590,EFNA3,0.5573869,0.6838729
Training,2673,ENSG00000131914,LIN28A,0.0,0.09690206
Training,61446,ENSG00000160124,CCDC58,1.718541,1.365333
Training,195798,ENSG00000111704,NANOG,0.009450896,0.06299585
Training,276039,ENSG00000160285,LSS,1.2915243,1.126357
Training,155982,ENSG00000214042,IFNA7,0.0,0.17061672
Training,270273,ENSG00000101104,PABPC1L,1.2606199,0.89830124
Training,133232,ENSG00000196652,ZKSCAN5,0.9216865,0.95306605
Training,149176,ENSG00000156486,KCNS2,0.0,0.09844431
Training,163380,ENSG00000127083,OMD,0.0,0.3035482
Training,36914,ENSG00000144119,C1QL2,0.0,0.12509798
Training,136811,ENSG00000105875,WDR91,1.6885533,1.352301
Training,184290,ENSG00000176697,BDNF,0.033021446,0.043006856
Training,10059,ENSG00000156876,SASS6,1.1345294,1.1548959
Training,200082,ENSG00000161813,LARP4,1.2166145,0.20791583
Training,261173,ENSG00000196361,ELAVL3,0.0,0.31612456
Training,75942,ENSG00000185873,TMPRSS11B,0.009875634,0.26096335
Training,60119,ENSG00000114487,MORC1,0.0838608,0.090749785
Training,91959,ENSG00000164318,EGFLAM,0.020361282,0.021588665
Training,44759,ENSG00000115541,HSPE1,1.9916335,1.5609676
Training,138180,ENSG00000106462,EZH2,1.6583453,0.6154148
Training,174119,ENSG00000165449,SLC16A9,0.21272016,0.22265552
Training,146381,ENSG00000213002,,0.16996817,0.49478364
Training,161127,ENSG00000165072,MAMDC2,0.0013009331,0.1714257
Training,15626,ENSG00000198715,C1orf85,0.37125263,0.5373952
Training,50517,ENSG00000088726,TMEM40,0.03261876,0.10114315
Training,186243,ENSG00000134575,ACP2,0.55870855,0.8419833
Training,263371,ENSG00000076650,GPATCH1,0.79260176,0.6187025
Training,20332,ENSG00000122176,FMOD,0.039810553,0.088502645
Training,225286,ENSG00000015133,CCDC88C,0.9561684,1.5227932
Training,270364,ENSG00000175063,UBE2C,1.8231089,1.058972
Training,164590,ENSG00000148136,OR13C4,0.20411998,0.2026859
Training,2769,ENSG00000142733,MAP3K6,0.17172645,0.40501016
Training,242284,ENSG00000140830,TXNL4B,1.2586076,1.2298777
Training,242618,ENSG00000153774,CFDP1,1.5071269,0.999379
Training,166395,ENSG00000171496,OR1L8,0.0,0.15543215
Training,238013,ENSG00000254206,,0.71991104,0.28338134
Training,161438,ENSG00000135046,ANXA1,1.0661395,0.4977541
Training,55065,ENSG00000163684,RPP14,1.1835487,1.0003061
Training,260467,ENSG00000214456,PLIN5,0.06220581,0.28003836
Training,233802,ENSG00000140522,RLBP1,0.0,0.10159795
Training,252124,ENSG00000141551,CSNK1D,1.3469394,0.52962965
Training,260605,ENSG00000105519,CAPS,0.34927753,0.29961106
Training,61175,ENSG00000138495,COX17,1.3754624,1.3334851
Training,121257,ENSG00000131019,ULBP3,0.06595298,0.23239405
Training,129690,ENSG00000197123,ZNF679,0.006893708,0.27493152
Training,251421,ENSG00000125450,NUP85,1.4820299,1.1433063
Training,16054,ENSG00000066294,CD84,0.99127036,1.1860933
Training,244420,ENSG00000180090,OR3A1,0.0,0.2492987
Training,268286,ENSG00000101441,CST4,0.0,0.10068087
Training,74403,ENSG00000128045,RASL11B,0.0021660617,0.30272162
Training,153709,ENSG00000181135,ZNF707,0.30297995,0.5938147
Training,243499,ENSG00000168418,KCNG4,0.0,0.15095592
Training,265416,ENSG00000130844,ZNF331,0.73271537,0.49348128
Training,164614,ENSG00000165028,NIPSNAP3B,0.66332394,0.67899257
Training,97529,ENSG00000185261,KIAA0825,0.56881,1.1394339
Training,201002,ENSG00000118596,SLC16A7,0.8406706,0.29944214
Training,193436,ENSG00000173456,RNF26,1.0662886,0.73137575
Training,88148,ENSG00000153404,PLEKHG4B,0.0,0.18320861
Training,157266,ENSG00000137073,UBAP2,0.76900786,1.2150918
Training,54218,ENSG00000176095,IP6K1,0.91939193,0.6451565
Training,275356,ENSG00000185437,SH3BGR,0.15115161,0.5710474
Training,203036,ENSG00000058272,PPP1R12A,1.2969283,1.3182241
Training,200182,ENSG00000050438,SLC4A8,0.52628005,1.1312996
Training,173972,ENSG00000151151,IPMK,1.1600243,1.196342
Training,48105,ENSG00000135898,GPR55,1.1346233,0.87927115
Training,141446,ENSG00000197181,PIWIL2,0.025305865,0.17205523
Training,266044,ENSG00000101298,SNPH,0.0021660617,0.062408272
Training,263442,ENSG00000153885,KCTD15,0.0,0.2328388
Training,27424,ENSG00000138092,CENPO,1.2029432,1.0672374
Training,237928,ENSG00000176476,CCDC101,0.34360552,0.6552643
Training,175224,ENSG00000166220,C10orf27,0.0,0.17729169
Training,266300,ENSG00000125843,C20orf29,0.56014585,0.9739409
Training,222615,ENSG00000126822,PLEKHG3,0.04883009,-0.011448566
Training,3223,ENSG00000121753,BAI2,0.037426498,0.09406334
Training,261305,ENSG00000167815,PRDX2,1.4232882,0.90088266
Training,186190,ENSG00000180210,F2,0.0021660617,0.19076094
Training,232461,ENSG00000169758,C15orf27,0.29068512,0.30648482
Training,263960,ENSG00000104835,SARS2,0.8318698,0.35163343
Training,264141,ENSG00000167578,MIA,0.9716932,0.33070245
Training,181332,ENSG00000189275,,0.009450896,0.24727039
Training,81299,ENSG00000164112,TMEM155,0.008725365,0.1133057
Training,268504,ENSG00000175170,FAM182B,0.018284308,0.16803646
Training,169735,ENSG00000165996,PTPLA,0.14860265,0.3454518
Training,192729,ENSG00000188771,C11orf34,0.0,0.23542465
Training,199997,ENSG00000135519,KCNH3,0.008174184,-0.0057228506
Training,263303,ENSG00000178904,DPY19L3,1.1227727,0.8104284
Training,225573,ENSG00000140093,SERPINA10,0.0,0.05101302
Training,195812,ENSG00000059804,SLC2A3,1.5808451,1.1374463
Training,96032,ENSG00000164309,CMYA5,0.06707086,0.5205208
Training,19657,ENSG00000162687,KCNT2,0.0008677215,0.14719057
Training,46937,ENSG00000127824,TUBA4A,1.2042178,0.94191784
Training,214410,ENSG00000152193,RNF219,1.4595885,1.0144596
Training,110369,ENSG00000137166,FOXP4,0.3138672,0.8482979
Training,140418,ENSG00000205882,DEFB134,0.0,0.081103966
Training,246092,ENSG00000128487,SPECC1,0.5903959,0.35810778
Training,130925,ENSG00000146700,SRCRB4D,0.04060234,0.21861874
Training,221351,ENSG00000087303,NID2,0.048441805,-0.004558649
Training,1349,ENSG00000204488,PRAMEF16,0.0,0.22209297
Training,179176,ENSG00000119953,SMNDC1,1.2757949,0.9638919
Training,243844,ENSG00000226180,,0.051152524,0.28583747
Training,257205,ENSG00000187323,DCC,0.0013009331,0.20061469
Training,263029,ENSG00000166289,PLEKHF1,1.0841471,0.90229213
Training,154336,ENSG00000147853,AK3,1.5663432,0.6653926
Training,240838,ENSG00000205336,GPR56,0.01745073,0.12617111
Training,278212,ENSG00000100368,CSF2RB,1.0615655,0.3735001
Training,15786,ENSG00000073754,CD5L,0.06483222,0.17087363
Training,109326,ENSG00000204542,C6orf15,0.0,0.17009863
Training,143057,ENSG00000165046,LETM2,0.44279322,1.1923018
Training,32274,ENSG00000163013,FBXO41,1.10353,0.71827835
Training,188936,ENSG00000077514,POLD3,0.93734115,0.46565598
Training,59380,ENSG00000182504,CEP97,0.5843312,1.1983865
Training,178323,ENSG00000107831,FGF8,0.0047511556,0.37963262
Training,14834,ENSG00000203832,NBPF20,0.51428205,0.2441593
Training,82438,ENSG00000138650,PCDH10,0.045714058,0.1408081
Training,202731,ENSG00000175183,CSRP2,0.07445072,0.11192034
Training,128373,ENSG00000132436,FIGNL1,1.4074929,1.0443666
Training,34910,ENSG00000185674,LYG2,0.0,0.24421035
Training,99994,ENSG00000145779,TNFAIP8,1.9100318,1.392856
Training,243732,ENSG00000176692,FOXC2,0.42480183,0.09787528
Training,188376,ENSG00000110090,CPT1A,0.506505,0.9528547
Training,155997,ENSG00000120235,IFNA6,0.039017323,0.47807366
Training,15264,ENSG00000187180,LCE2C,0.0,0.1292959
Training,235192,ENSG00000196557,CACNA1H,0.0,0.21430819
Training,199815,ENSG00000111405,ENDOU,0.010299956,0.54340696
Training,139920,ENSG00000240247,DEFA1B,0.0,0.15878405
Training,139002,ENSG00000130675,MNX1,0.26528963,0.33848962
Training,187937,ENSG00000181908,,0.010723866,0.35743707
Training,260454,ENSG00000141985,SH3GL1,1.2585067,1.0110686
Training,265350,ENSG00000204604,ZNF468,1.1601683,0.39715445
Training,62645,ENSG00000114019,AMOTL2,0.0025979807,-0.014985381
Training,162751,ENSG00000135070,ISCA1,1.1604686,0.9593838
Training,11953,ENSG00000092607,TBX15,0.9356584,0.048382018
Training,44668,ENSG00000138411,HECW2,0.42926767,0.23651133
Training,71871,ENSG00000250038,,0.037426498,0.26894793
Training,76117,ENSG00000126549,STATH,0.0,0.23116471
Training,200321,ENSG00000185069,KRT76,0.0021660617,0.023715358
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.16111392
Training,110324,ENSG00000124596,C6orf130,1.0485195,0.39386952
Training,247489,ENSG00000236320,SLFN14,0.008600172,0.22874643
Training,192710,ENSG00000150773,PIH1D2,0.66854477,1.0134284
Training,247043,ENSG00000196712,NF1,1.1179339,0.8578945
Training,141432,ENSG00000168453,HR,0.49484733,0.89518446
Training,107061,ENSG00000124786,SLC35B3,1.263044,0.88042635
Training,237233,ENSG00000197006,METTL9,1.7621231,1.0375516
Training,200364,ENSG00000139626,ITGB7,1.9782993,1.0267363
Training,218248,ENSG00000255472,,0.0,0.12385389
Training,102415,ENSG00000113580,NR3C1,1.9269544,1.0906322
Training,177338,ENSG00000095564,BTAF1,2.1535528,1.0042207
Training,101504,ENSG00000006837,CDKL3,1.321224,1.2147202
Training,196245,ENSG00000070018,LRP6,0.3138672,0.616181
Training,173132,ENSG00000138297,TIMM23,1.7137173,0.26104587
Training,266187,ENSG00000088881,EBF4,0.0,-0.019980038
Training,264926,ENSG00000063176,SPHK2,0.45651785,1.2380558
Training,156000,ENSG00000188379,IFNA2,0.5537617,0.6429691
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.2543094
Training,229817,ENSG00000166262,C15orf33,0.65093327,1.1369299
Training,251553,ENSG00000214140,PRCD,0.0047511556,0.4538993
Training,140057,ENSG00000182319,,0.55205953,1.2697728
Training,195322,ENSG00000011105,TSPAN9,0.16076857,0.15488905
Training,240136,ENSG00000205414,,0.0,0.22619568
Training,2150,ENSG00000075151,EIF4G3,1.3400275,0.8364086
Training,193226,ENSG00000160613,PCSK7,0.82206744,1.3276584
Training,269355,ENSG00000025293,PHF20,1.1769879,0.65955377
Training,166928,ENSG00000160408,ST6GALNAC6,1.117702,0.8270409
Training,668,ENSG00000041988,THAP3,0.5497387,0.8003905
Training,69722,ENSG00000132405,TBC1D14,1.1901075,0.86907643
Training,9342,ENSG00000154511,FAM69A,1.191479,1.2902496
Training,217759,ENSG00000182968,SOX1,0.0,0.16398688
Training,214239,ENSG00000102794,IRG1,0.0,0.11272611
Training,235532,ENSG00000205832,C16orf96,0.0064660423,0.15695763
Training,113817,ENSG00000112697,TMEM30A,1.603101,1.3604866
Training,96015,ENSG00000152413,HOMER1,0.26834393,0.4524853
Training,108839,ENSG00000168274,HIST1H2AE,1.7790314,0.89721715
Training,63007,ENSG00000066405,CLDN18,0.07298475,0.30211195
Training,269851,ENSG00000204103,MAFB,0.0,-0.029445598
Training,127223,ENSG00000106536,POU6F2,0.0056094453,0.06659569
Training,24872,ENSG00000182783,OR2T29,0.7164207,0.23992889
Training,264947,ENSG00000087076,HSD17B14,0.5271141,0.36036336
Training,39286,ENSG00000115919,KYNU,1.4093412,1.1087999
Training,199940,ENSG00000169884,WNT10B,0.29446623,0.001921095
Training,49180,ENSG00000176946,THAP4,1.0396597,0.9966875
Training,264214,ENSG00000105341,ATP5SL,1.2719578,0.22159715
Training,172852,ENSG00000183675,PTPN20B,0.2794388,0.22099967
Training,147175,ENSG00000171033,PKIA,1.0730581,0.8857514
Training,236119,ENSG00000166669,ATF7IP2,1.0328604,0.44752562
Training,251465,ENSG00000259120,C17orf110,0.40823996,0.6727431
Training,64328,ENSG00000174946,GPR171,0.053078443,0.13982794
Training,235426,ENSG00000215131,C16orf90,0.0,0.23641254
Training,251901,ENSG00000167291,TBC1D16,0.014520539,0.14539547
Training,172360,ENSG00000169813,HNRNPF,2.2570686,1.0975919
Training,140353,ENSG00000255020,,0.0,0.04858071
Training,26028,ENSG00000162975,KCNF1,0.0,0.1351575
Training,42219,ENSG00000115844,DLX2,0.0,0.502195
Training,244891,ENSG00000132518,GUCY2D,0.0,0.20376648
Training,6571,ENSG00000116675,DNAJC6,0.008600172,0.2927677
Training,196063,ENSG00000205809,KLRC2,0.007320953,0.2057013
Training,101274,ENSG00000164400,CSF2,0.08062649,0.1430061
Training,229368,ENSG00000140254,DUOXA1,0.01640947,-0.02644442
Training,153752,ENSG00000235173,FAM203A,0.7651468,0.22837426
Training,68735,ENSG00000173950,C3orf21,0.5780659,0.9751758
Training,265789,ENSG00000204524,ZNF805,0.76237845,0.81718135
Training,64278,ENSG00000163645,FAM194A,0.012837225,0.6035384
Training,31913,ENSG00000115977,AAK1,0.45636603,0.2892863
Training,15269,ENSG00000198854,C1orf68,0.0,0.15267156
Training,54072,ENSG00000229453,SPINK8,0.0,0.053776193
Training,169156,ENSG00000148426,C10orf47,0.004321374,0.24660306
Training,196844,ENSG00000139144,PIK3C2G,0.0,0.19800167
Training,257110,ENSG00000227115,,0.009025742,0.210481
Training,15854,ENSG00000186400,OR10X1,0.0,0.17200041
Training,61878,ENSG00000159685,CHCHD6,0.62283546,0.42401522
Training,228847,ENSG00000166073,GPR176,0.007320953,0.15770082
Training,180805,ENSG00000154493,C10orf90,0.0,0.24807708
Training,83179,ENSG00000109424,UCP1,0.0,0.14603606
Training,167776,ENSG00000232317,,0.0,0.13763213
Training,55621,ENSG00000163635,ATXN7,0.96567196,1.0028123
Training,6423,ENSG00000185483,ROR1,0.021189298,0.15429471
Training,138211,ENSG00000170265,ZNF282,0.9245894,0.9136994
Training,36226,ENSG00000188177,ZC3H6,0.39040515,0.72159266
Training,248122,ENSG00000187595,ZNF385C,0.0187005,0.3486415
Training,115220,ENSG00000111886,GABRR2,0.08529058,0.36717445
Training,223640,ENSG00000119630,PGF,0.3449814,0.2968683
Training,60590,ENSG00000178075,GRAMD1C,0.4413809,0.62009054
Training,10073,ENSG00000137996,RTCD1,1.5241494,1.154958
Training,210379,ENSG00000120686,UFM1,1.7392638,1.2714089
Training,208662,ENSG00000165480,SKA3,1.3493941,0.9159855
Training,200485,ENSG00000161638,ITGA5,0.8866599,0.004277665
Training,167494,ENSG00000160325,C9orf7,0.42406452,0.3305532
Training,218240,ENSG00000169385,RNASE2,0.007320953,0.1290542
Training,108783,ENSG00000079689,SCGN,0.0,0.18103789
Training,203630,ENSG00000133636,NTS,0.0051805126,0.117656216
Training,77451,ENSG00000173085,COQ2,1.2724682,0.98763484
Training,279045,ENSG00000100364,KIAA0930,1.1857405,1.4969633
Training,141927,ENSG00000253903,,0.0,0.116975635
Training,105,ENSG00000131591,C1orf159,0.3153405,0.30005017
Training,177582,ENSG00000173145,NOC3L,1.6296848,0.79367447
Training,113641,ENSG00000156508,EEF1A1,3.1067278,1.050592
Training,86024,ENSG00000145439,CBR4,1.0551871,0.9095933
Training,141535,ENSG00000173530,TNFRSF10D,1.5207716,0.35205033
Training,242119,ENSG00000157350,ST3GAL2,1.1018845,1.0158699
Training,232345,ENSG00000178761,C15orf17,1.3262539,1.1661791
Training,110516,ENSG00000124733,MEA1,1.5699588,0.93749136
Training,50339,ENSG00000157103,SLC6A1,0.0,-0.0058130845
Training,128408,ENSG00000106070,GRB10,0.0017337129,0.042125452
Training,35883,ENSG00000135960,EDAR,0.0,0.1712285
Training,14561,ENSG00000186141,POLR3C,1.4031805,0.63749355
Training,193445,ENSG00000154096,THY1,0.58012635,0.043024983
Training,2176,ENSG00000142794,NBPF3,0.39707056,0.2976884
Training,118528,ENSG00000164434,FABP7,0.0021660617,0.19350246
Training,126036,ENSG00000105996,HOXA2,0.0,0.056353945
Training,176130,ENSG00000228570,FAM22E,0.06483222,0.22053574
Training,264139,ENSG00000188493,C19orf54,1.2842525,1.1519214
Training,190166,ENSG00000150687,PRSS23,0.006893708,0.0631485
Training,67267,ENSG00000163728,TTC14,1.3240148,0.40814525
Training,251219,ENSG00000166685,COG1,0.9348518,0.83559513
Training,245161,ENSG00000170222,C17orf48,1.3300534,1.1788896
Training,54437,ENSG00000114779,ABHD14B,1.4617985,0.73463726
Training,207120,ENSG00000122971,ACADS,0.5548524,0.72884375
Training,278222,ENSG00000185264,C22orf33,0.0,0.026067968
Training,5470,ENSG00000198711,C1orf191,0.0,0.33063138
Training,49127,ENSG00000122085,MTERFD2,1.0928259,1.1345179
Training,54544,ENSG00000163935,SFMBT1,0.8280796,0.31597716
Training,260468,ENSG00000171236,LRG1,0.7921114,0.34627154
Training,74322,ENSG00000163071,SPATA18,0.35545152,0.41350767
Training,15354,ENSG00000196754,S100A2,0.10754913,0.29689392
Training,195664,ENSG00000010292,NCAPD2,1.7724171,1.4560637
Training,225697,ENSG00000182512,GLRX5,1.3228806,1.1103288
Training,260955,ENSG00000196110,ZNF699,0.5710097,0.38789973
Training,247445,ENSG00000073598,FNDC8,0.46080333,0.8168038
Training,54555,ENSG00000163932,PRKCD,1.8394907,1.1789093
Training,97748,ENSG00000164307,ERAP1,1.5722208,0.96977884
Training,279558,ENSG00000205593,FAM116B,0.6311393,0.5231281
Training,223915,ENSG00000119705,SLIRP,1.3591946,1.5250611
Training,76723,ENSG00000138755,CXCL9,0.006037955,0.13865174
Training,169470,ENSG00000197889,MEIG1,0.0523091,0.603138
Training,260957,ENSG00000188321,ZNF559,0.32448822,0.55753636
Training,105481,ENSG00000170091,,0.03261876,0.07445808
Training,134953,ENSG00000105976,MET,0.0004340775,-0.014011975
Training,130833,ENSG00000135213,POM121C,0.59999216,0.48035848
Training,251393,ENSG00000183034,OTOP2,0.0051805126,0.07544252
Training,19678,ENSG00000244414,CFHR1,0.0023820212,0.22208284
Training,83456,ENSG00000109458,GAB1,0.48401496,0.42821145
Training,202252,ENSG00000072657,TRHDE,0.0025979807,0.114729986
Training,180118,ENSG00000198825,INPP5F,1.5604208,0.6478222
Training,181885,ENSG00000129749,CHRNA10,0.08350262,0.69772065
Training,183339,ENSG00000189332,,0.0013009331,0.10113336
Training,3257,ENSG00000025800,KPNA6,1.3196265,1.0247313
Training,4680,ENSG00000117481,NSUN4,1.3286446,1.0218904
Training,251545,ENSG00000175931,UBE2O,0.42057258,1.1855038
Training,178569,ENSG00000148834,GSTO1,1.0157183,0.3519879
Training,107267,ENSG00000111846,GCNT2,0.523226,0.23036076
Training,188119,ENSG00000174903,RAB1B,1.9071318,1.0835441
Training,78034,ENSG00000180346,TIGD2,0.42570654,0.74623644
Training,163483,ENSG00000188938,FAM120AOS,1.3978124,1.4418397
Training,178252,ENSG00000107821,KAZALD1,0.22375545,0.91054386
Training,3432,ENSG00000176256,HMGB4,0.0,0.13598686
Training,2781,ENSG00000158195,WASF2,1.3915526,1.2760357
Training,182157,ENSG00000166311,SMPD1,0.46089783,0.6679737
Training,190929,ENSG00000123901,GPR83,0.065206125,0.07039952
Training,163022,ENSG00000213694,S1PR3,0.0012989903,0.061353523
Training,227782,ENSG00000185115,NDNL2,1.8903651,1.0549963
Training,20547,ENSG00000117266,CDK18,0.2884728,0.13442673
Training,87637,ENSG00000151729,SLC25A4,1.1681733,0.80922747
Training,163597,ENSG00000130957,FBP2,0.37712404,0.10978983
Training,237574,ENSG00000140750,ARHGAP17,1.4012799,1.783223
Training,204381,ENSG00000173598,NUDT4,1.5892681,1.5135204
Training,3524,ENSG00000188910,GJB3,0.0013009331,0.068918556
Training,260123,ENSG00000099817,POLR2E,1.4950446,0.7178439
Training,1283,ENSG00000116726,PRAMEF12,0.0,0.113109514
Training,189293,ENSG00000151365,THRSP,0.0,0.3622192
Training,275112,ENSG00000183145,DSCR6,0.0021660617,0.21329845
Training,199398,ENSG00000173157,ADAMTS20,0.061829306,0.11880353
Training,136863,ENSG00000164707,SLC13A4,0.0,0.07205556
Training,12093,ENSG00000198019,FCGR1B,0.0,0.20233898
Training,97710,ENSG00000175426,PCSK1,0.040206626,0.026590046
Training,80053,ENSG00000188517,COL25A1,0.10516943,0.11141582
Training,263624,ENSG00000249115,HAUS5,0.78986263,0.6433219
Training,207149,ENSG00000157895,C12orf43,0.78067726,0.63595766
Training,218440,ENSG00000092036,HAUS4,1.625724,0.9570511
Training,93374,ENSG00000164172,MOCS2,0.9507055,0.87625563
Training,179210,ENSG00000203867,RBM20,0.03941412,0.2867712
Training,10100,ENSG00000181656,GPR88,0.0047511556,0.20644026
Training,85561,ENSG00000145416,1-Mar,0.0025979807,0.13766985
Training,271130,ENSG00000227164,,0.12515584,0.24419285
Training,104161,ENSG00000118322,ATP10B,0.0,0.26330024
Training,6869,ENSG00000116729,WLS,0.007747778,0.07873075
Training,200308,ENSG00000172867,KRT2,0.004321374,0.05150981
Training,238085,ENSG00000102882,MAPK3,0.99193454,0.5717131
Training,193441,ENSG00000036672,USP2,0.006893708,0.09729035
Training,167323,ENSG00000107263,RAPGEF1,1.4468012,1.20804
Training,189043,ENSG00000149257,SERPINH1,0.82092357,0.837671
Training,238174,ENSG00000099365,STX1B,0.29972515,0.1335736
Training,278701,ENSG00000100147,CCDC134,0.82471144,1.4285781
Training,59046,ENSG00000206536,OR5K3,0.4632956,0.14839953
Training,35226,ENSG00000115607,IL18RAP,0.42226145,0.48937595
Training,122125,ENSG00000164674,SYTL3,1.0447357,0.623533
Training,86,ENSG00000187634,SAMD11,0.0,0.08779408
Training,252001,ENSG00000175866,BAIAP2,0.010489153,0.13993384
Training,223529,ENSG00000258653,,0.81048554,0.67112905
Training,44740,ENSG00000065413,ANKRD44,1.312537,1.4237101
Training,109109,ENSG00000204709,C6orf100,0.03422726,0.61388946
Training,232923,ENSG00000136379,FAM108C1,0.8775441,0.20268886
Training,79022,ENSG00000164024,METAP1,1.6735922,0.76318747
Training,94227,ENSG00000178722,C5orf64,0.0008677215,0.054865774
