Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,187660,ENSG00000134780,DAGLA,0.0008677215,0.10184495
Training,55471,ENSG00000153266,FEZF2,0.0,0.09235589
Training,177776,ENSG00000107447,DNTT,0.037426498,0.20000334
Training,260418,ENSG00000205147,,0.026533265,0.35489795
Training,52535,ENSG00000183813,CCR4,0.12352498,0.21481976
Training,278249,ENSG00000100055,CYTH4,0.94468004,0.9802065
Training,9718,ENSG00000117569,PTBP2,1.1173376,1.1016716
Training,77451,ENSG00000173085,COQ2,1.2724682,1.0335429
Training,100345,ENSG00000205302,SNX2,1.4376079,1.1990669
Training,260605,ENSG00000105519,CAPS,0.34927753,0.27154732
Training,2670,ENSG00000176083,ZNF683,0.0021660617,0.26654953
Training,935,ENSG00000171621,SPSB1,0.08493357,0.3121081
Training,187249,ENSG00000156587,UBE2L6,1.9630508,1.2852478
Training,109573,ENSG00000204188,GGNBP1,0.0064660423,0.2814608
Training,54523,ENSG00000243696,MUSTN1,0.64266235,0.32999325
Training,77903,ENSG00000029559,IBSP,0.0,0.09544809
Training,276338,ENSG00000215193,PEX26,1.2200296,1.6501999
Training,53521,ENSG00000144648,CCBP2,0.02161805,0.1068329
Training,55661,ENSG00000163637,PRICKLE2,0.4931791,0.09770081
Training,203534,ENSG00000072041,SLC6A15,0.0,0.09772489
Training,152542,ENSG00000258417,,0.0,0.07582232
Training,211847,ENSG00000102837,OLFM4,0.12254352,0.09343165
Training,113551,ENSG00000185760,KCNQ5,1.0825341,1.3585192
Training,141967,ENSG00000120915,EPHX2,0.8005796,0.4400295
Training,2612,ENSG00000162430,SEPN1,0.18355453,0.19272706
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.6778071
Training,248955,ENSG00000136457,CHAD,0.0,0.16168201
Training,61426,ENSG00000036828,CASR,0.04060234,0.1183111
Training,260447,ENSG00000178078,STAP2,0.34869418,0.69128877
Training,271770,ENSG00000196074,SYCP2,0.6206225,0.26373392
Training,276905,ENSG00000240972,MIF,2.3361695,1.3977612
Training,52549,ENSG00000188167,TMPPE,0.9870319,1.0936341
Training,121171,ENSG00000055208,TAB2,1.6762911,0.5501624
Training,185032,ENSG00000026508,CD44,1.4702487,1.0800556
Training,27852,ENSG00000179270,C2orf71,0.0,0.2243851
Training,202678,ENSG00000179941,BBS10,1.1108253,1.0873737
Training,4527,ENSG00000222009,BTBD19,0.09068881,0.866323
Training,276979,ENSG00000100031,GGT1,0.712818,0.42886972
Training,160879,ENSG00000204779,FOXD4L5,0.008174184,0.1589081
Training,248046,ENSG00000212658,KRTAP29-1,0.3424227,0.095774606
Training,34751,ENSG00000115073,ACTR1B,1.4276484,0.9814079
Training,45681,ENSG00000232125,DYTN,0.0,0.3876986
Training,265052,ENSG00000204673,AKT1S1,0.8790442,1.1768339
Training,250296,ENSG00000136487,GH2,0.0,0.10144164
Training,99994,ENSG00000145779,TNFAIP8,1.9100318,1.2311449
Training,48157,ENSG00000115053,NCL,1.6473732,1.0075909
Training,133972,ENSG00000105851,PIK3CG,0.77371335,0.40219194
Training,245821,ENSG00000205309,NT5M,0.38255733,0.6072524
Training,120066,ENSG00000112379,KIAA1244,0.0056094453,0.17612334
Training,167483,ENSG00000148297,MED22,0.8792106,1.3464748
Training,264909,ENSG00000182324,KCNJ14,0.09516935,0.52767587
Training,192729,ENSG00000188771,C11orf34,0.0,0.15981038
Training,221964,ENSG00000131966,ACTR10,1.3015726,1.0706785
Training,269517,ENSG00000197122,SRC,1.0443437,1.1742692
Training,105207,ENSG00000164438,TLX3,0.0,0.08941335
Training,15020,ENSG00000143401,ANP32E,1.9411933,1.4923487
Training,26083,ENSG00000169016,E2F6,0.8986703,0.9177156
Training,152582,ENSG00000184156,KCNQ3,0.04336228,0.0948282
Training,173972,ENSG00000151151,IPMK,1.1600243,1.3376307
Training,139924,ENSG00000164816,DEFA5,0.0,0.083750695
Training,166405,ENSG00000171481,OR1L3,0.014520539,0.09715161
Training,54181,ENSG00000067560,RHOA,2.279984,1.0774045
Training,90529,ENSG00000248874,C5orf17,0.0,0.15503068
Training,19260,ENSG00000127074,RGS13,0.98533666,0.15685727
Training,186344,ENSG00000176567,OR4X1,0.0,0.1417433
Training,15616,ENSG00000160785,SLC25A44,1.1285608,1.1937232
Training,198184,ENSG00000139160,METTL20,0.11826473,0.24735552
Training,125014,ENSG00000173467,AGR3,0.0,0.080414735
Training,261820,ENSG00000105642,KCNN1,0.16345955,0.26737037
Training,177909,ENSG00000171160,MORN4,0.2743888,0.54808325
Training,130824,ENSG00000178809,TRIM73,0.2764618,0.18244523
Training,260673,ENSG00000125726,CD70,2.099577,1.4603503
Training,192725,ENSG00000150787,PTS,0.67833626,1.1676495
Training,261908,ENSG00000005007,UPF1,0.96614176,1.1981812
Training,16100,ENSG00000158769,F11R,1.419184,0.8106799
Training,169458,ENSG00000185267,CDNF,0.72565883,1.1469582
Training,198094,ENSG00000110888,CAPRIN2,0.64068013,0.7819537
Training,177018,ENSG00000204021,LIPK,0.0,0.11881308
Training,52985,ENSG00000144668,ITGA9,0.48115587,0.10486634
Training,218550,ENSG00000186648,LRRC16B,0.042575512,0.27151024
Training,188167,ENSG00000173715,C11orf80,0.63195086,0.8898453
Training,60441,ENSG00000091972,CD200,1.8543303,1.2343559
Training,26933,ENSG00000183891,TTC32,1.087675,1.3729074
Training,208650,ENSG00000150457,LATS2,0.2962263,0.45206904
Training,226176,ENSG00000140107,SLC25A47,0.0,0.19166595
Training,233258,ENSG00000156218,ADAMTSL3,0.0051805126,0.09720868
Training,187403,ENSG00000189057,FAM111B,1.5668144,1.2420788
Training,48080,ENSG00000135932,CAB39,1.9486085,1.1710619
Training,11991,ENSG00000116882,HAO2,0.0030294706,0.1824722
Training,204286,ENSG00000205057,CLLU1OS,0.21510859,0.5749119
Training,123549,ENSG00000002822,MAD1L1,0.73439974,1.082425
Training,105277,ENSG00000072803,FBXW11,1.5227311,1.3760446
Training,129690,ENSG00000197123,ZNF679,0.006893708,0.18411446
Training,225302,ENSG00000247097,,0.0,0.124352515
Training,187631,ENSG00000187049,TMEM216,1.1682912,0.6744819
Training,201979,ENSG00000127337,YEATS4,1.5789485,1.1111873
Training,207239,ENSG00000158023,WDR66,0.007747778,0.41990584
Training,2648,ENSG00000197245,GRRP1,0.0,0.09919046
Training,132164,ENSG00000164645,C7orf62,0.0,0.09067849
Training,68911,ENSG00000163975,MFI2,0.3861421,0.92499834
Training,260978,ENSG00000130818,ZNF426,0.58058286,1.0294186
Training,242263,ENSG00000102984,ZNF821,1.2172118,1.0207543
Training,56399,ENSG00000114861,FOXP1,0.0004340775,0.1380115
Training,21149,ENSG00000082512,TRAF5,1.2479978,0.6401053
Training,251793,ENSG00000035862,TIMP2,0.0008677215,0.12518334
Training,88286,ENSG00000153395,LPCAT1,1.4868128,1.0397424
Training,107290,ENSG00000111843,TMEM14C,2.105115,1.1136725
Training,109576,ENSG00000096433,ITPR3,1.058502,0.9462205
Training,119879,ENSG00000029363,BCLAF1,1.7821643,1.243721
Training,251401,ENSG00000167862,ICT1,1.6747234,0.99239594
Training,266302,ENSG00000088888,MAVS,0.97598296,1.04037
Training,248143,ENSG00000173757,STAT5B,1.3922396,1.0276045
Training,201290,ENSG00000061987,MON2,0.8363241,1.213658
Training,167799,ENSG00000148396,SEC16A,0.297124,1.1281582
Training,38848,ENSG00000144228,SPOPL,1.4172059,1.0440742
Training,264338,ENSG00000221826,PSG3,0.0,0.15610556
Training,220055,ENSG00000100934,SEC23A,1.3928903,1.1563866
Training,243504,ENSG00000103175,WFDC1,0.0,0.080921546
Training,75952,ENSG00000083896,YTHDC1,1.4614235,1.2338654
Training,278408,ENSG00000183741,CBX6,0.8052969,1.3265126
Training,109328,ENSG00000204538,PSORS1C2,0.0,0.23477548
Training,244254,ENSG00000167703,SLC43A2,0.3047059,0.86229795
Training,46932,ENSG00000198925,ATG9A,1.1561822,1.2224727
Training,235210,ENSG00000007516,BAIAP3,0.010299956,0.18181711
Training,143376,ENSG00000253133,,0.5901971,1.1193053
Training,93201,ENSG00000016082,ISL1,0.0,0.09368414
Training,258372,ENSG00000197632,SERPINB2,1.2929204,0.090639494
Training,265040,ENSG00000126467,TSKS,0.0038911663,0.7293964
Training,211677,ENSG00000253309,SERPINE3,0.0030294706,0.23444197
Training,172579,ENSG00000165406,8-Mar,0.7846886,0.25466526
Training,279037,ENSG00000093000,NUP50,1.3120503,1.1821955
Training,83286,ENSG00000164136,IL15,0.5264685,1.1059139
Training,270673,ENSG00000124198,ARFGEF2,1.3201463,1.1880343
Training,211086,ENSG00000174032,SLC25A30,0.9491948,1.1131653
Training,89528,ENSG00000039139,DNAH5,0.03422726,0.095774874
Training,225523,ENSG00000175785,PRIMA1,0.0008677215,0.090018004
Training,151699,ENSG00000175946,KLHL38,0.0,0.08709182
Training,11121,ENSG00000177272,KCNA3,0.1547282,0.8843371
Training,188080,ENSG00000172543,CTSW,0.6731518,0.5803684
Training,235391,ENSG00000228146,,0.0,0.27023894
Training,196647,ENSG00000188991,SLC15A5,0.0,0.10885209
Training,193868,ENSG00000166257,SCN3B,0.006893708,0.14819545
Training,248498,ENSG00000186868,MAPT,0.0017337129,0.14272924
Training,185169,ENSG00000175104,TRAF6,0.45552358,1.0864902
Training,229923,ENSG00000092439,TRPM7,1.5428255,1.2814995
Training,78707,ENSG00000163114,PDHA2,0.0,0.17678823
Training,242228,ENSG00000140835,CHST4,0.03782475,0.20892689
Training,223710,ENSG00000133935,C14orf1,1.6626539,1.2601207
Training,182719,ENSG00000050165,DKK3,0.0038911663,0.09546943
Training,61236,ENSG00000175697,GPR156,0.0051805126,0.09817651
Training,275356,ENSG00000185437,SH3BGR,0.15115161,0.7768707
Training,250814,ENSG00000154262,ABCA6,1.2632098,0.32357585
Training,263886,ENSG00000011332,DPF1,0.08278537,0.12695232
Training,269535,ENSG00000166619,BLCAP,1.5023725,1.1664715
Training,136153,ENSG00000205085,FAM71F2,0.053462606,0.109461226
Training,103107,ENSG00000070814,TCOF1,0.64914006,0.9342554
Training,276682,ENSG00000100023,PPIL2,1.1870975,1.2157544
Training,172604,ENSG00000188234,AGAP4,0.61878,0.19496392
Training,271995,ENSG00000101181,GTPBP5,0.85448825,1.2741699
Training,59307,ENSG00000154175,ABI3BP,0.01114736,0.09741994
Training,79755,ENSG00000145348,TBCK,1.0772225,0.5229431
Training,9838,ENSG00000188641,DPYD,1.1110944,1.1399326
Training,253489,ENSG00000128789,PSMG2,1.3686273,1.2699251
Training,265115,ENSG00000161677,JOSD2,0.2961994,0.7640391
Training,77923,ENSG00000118762,PKD2,0.952308,0.5885265
Training,91351,ENSG00000113384,GOLPH3,1.3870871,1.3700175
Training,146865,ENSG00000164749,HNF4G,1.3153615,0.41011178
Training,28665,ENSG00000138068,SULT6B1,0.744923,1.0861309
Training,247365,ENSG00000108700,CCL8,0.0,0.15204747
Training,69092,ENSG00000133256,PDE6B,0.19395898,0.14920175
Training,182000,ENSG00000176925,OR51F2,0.0,0.10436301
Training,269146,ENSG00000125967,NECAB3,0.32551566,0.60504705
Training,91719,ENSG00000168685,IL7R,1.174554,0.346053
Training,96186,ENSG00000131730,CKMT2,0.0,0.15570064
Training,15419,ENSG00000143612,C1orf43,1.7825458,1.4393955
Training,101058,ENSG00000198108,CHSY3,0.0,0.10635436
Training,217411,ENSG00000041515,MYO16,0.3193143,0.11504944
Training,242092,ENSG00000157335,CLEC18C,0.014940349,0.17458628
Training,88164,ENSG00000063438,AHRR,0.910144,0.38954186
Training,178249,ENSG00000107819,SFXN3,0.3282657,0.36956617
Training,74403,ENSG00000128045,RASL11B,0.0021660617,0.2277754
Training,240811,ENSG00000102962,CCL22,1.3852844,0.5562992
Training,40734,ENSG00000136542,GALNT5,0.007747778,0.21628933
Training,270426,ENSG00000062598,ELMO2,1.1046919,0.092149764
Training,261548,ENSG00000105131,EPHX3,0.01114736,0.21751575
Training,265588,ENSG00000180089,TMEM86B,0.37383115,0.32428205
Training,141194,ENSG00000147408,CSGALNACT1,0.058426026,0.109591685
Training,196060,ENSG00000183542,KLRC4,0.011570443,0.18065509
Training,232263,ENSG00000159289,GOLGA6A,0.009450896,0.15990779
Training,172921,ENSG00000107643,MAPK8,1.3572104,0.79626715
Training,133249,ENSG00000106258,CYP3A5,0.0017337129,0.15812668
Training,258350,ENSG00000206073,SERPINB4,0.0025979807,0.090388164
Training,261318,ENSG00000179115,FARSA,1.9155053,1.2825005
Training,228711,ENSG00000172575,RASGRP1,2.2334301,1.2292092
Training,109411,ENSG00000204344,STK19,0.65762943,1.055347
Training,167390,ENSG00000188523,C9orf171,0.6115662,0.5518172
Training,204543,ENSG00000184752,NDUFA12,1.9028022,1.1302261
Training,52508,ENSG00000182973,CNOT10,1.3241178,1.0802032
Training,200665,ENSG00000139579,OBFC2B,1.4333154,1.2705159
Training,14834,ENSG00000203832,NBPF20,0.51428205,0.20717017
Training,230052,ENSG00000166477,LEO1,1.0658411,1.1274099
Training,83632,ENSG00000164162,ANAPC10,1.5248647,1.2311109
Training,121310,ENSG00000120278,PLEKHG1,0.9617058,0.35545948
Training,278241,ENSG00000133466,C1QTNF6,0.4927604,0.9661445
Training,119942,ENSG00000182747,SLC35D3,0.0,0.33551824
Training,146270,ENSG00000137573,SULF1,0.07700433,0.09778494
Training,79922,ENSG00000138796,HADH,1.6356949,1.0724224
Training,275879,ENSG00000221837,KRTAP10-9,0.0,0.21226741
Training,247992,ENSG00000204897,KRT25,0.004321374,0.12668818
Training,73678,ENSG00000151834,GABRA2,0.0,0.12298563
Training,77475,ENSG00000163322,FAM175A,0.6852938,0.11405251
Training,208601,ENSG00000032742,IFT88,0.4329693,0.9815914
Training,244756,ENSG00000212734,C17orf100,0.8452711,1.1203434
Training,234851,ENSG00000214397,,0.045714058,0.627644
Training,166217,ENSG00000119402,FBXW2,1.416574,1.2504321
Training,70812,ENSG00000109805,NCAPG,1.6836351,1.4185148
Training,166386,ENSG00000136834,OR1J1,0.010723866,0.074424185
Training,241768,ENSG00000166595,FAM96B,1.5161836,1.0840015
Training,231511,ENSG00000188501,LCTL,0.024485668,0.19097334
Training,187438,ENSG00000166884,OR4D6,0.0,0.10664461
Training,196515,ENSG00000111348,ARHGDIB,2.8522902,1.5209653
Training,241988,ENSG00000168802,CHTF8,1.7312603,1.2880541
Training,227167,ENSG00000259455,,0.0008677215,0.15663427
Training,126025,ENSG00000005020,SKAP2,1.1658376,0.07702769
Training,9431,ENSG00000137936,BCAR3,0.52309585,1.0118121
Training,3659,ENSG00000171812,COL8A2,0.0013009331,0.0809213
Training,149575,ENSG00000104517,UBR5,1.7705059,1.473918
Training,242051,ENSG00000198373,WWP2,0.5531545,1.0518008
Training,69964,ENSG00000229579,,0.0,0.19387498
Training,260448,ENSG00000008382,MPND,0.77033645,1.0044285
Training,8486,ENSG00000137976,DNASE2B,0.0,0.09889685
Training,276622,ENSG00000187905,,0.0008677215,0.13674748
Training,92440,ENSG00000172262,ZNF131,1.1332514,1.4953845
Training,207120,ENSG00000122971,ACADS,0.5548524,0.5669552
Training,266342,ENSG00000171873,ADRA1D,0.0,0.09014131
Training,276823,ENSG00000128266,GNAZ,0.22297645,0.13412853
Training,192947,ENSG00000076043,REXO2,0.5044709,0.4443887
Training,4765,ENSG00000162366,PDZK1IP1,0.0,0.07820801
Training,183007,ENSG00000186104,CYP2R1,0.064083435,0.68976486
Training,248682,ENSG00000073861,TBX21,0.98285896,1.022846
Training,251392,ENSG00000182040,USH1G,0.17782497,0.103281304
Training,237194,ENSG00000103310,ZP2,0.02489596,0.1093826
Training,265568,ENSG00000088053,GP6,0.0064660423,0.15924078
Training,3603,ENSG00000116819,TFAP2E,0.01745073,0.2031186
Training,274689,ENSG00000159086,GCFC1,0.8221428,1.3309451
Training,101323,ENSG00000113525,IL5,0.7660143,1.2294636
Training,23308,ENSG00000135778,NTPCR,0.79726756,1.0706166
Training,72971,ENSG00000134962,KLB,0.003460532,0.08563939
Training,274447,ENSG00000186980,KRTAP23-1,0.0,0.16228065
Training,250825,ENSG00000154263,ABCA10,0.39304847,0.4222203
Training,193217,ENSG00000168092,PAFAH1B2,1.2628543,1.1736448
Training,195749,ENSG00000215009,ACSM4,0.0,0.09441335
Training,226642,ENSG00000185567,AHNAK2,0.0017337129,0.10322186
Training,179145,ENSG00000148700,ADD3,1.6888112,0.28042173
Training,211523,ENSG00000102753,KPNA3,1.5070188,1.1189317
Training,14945,ENSG00000203817,FAM72C,1.4217849,0.19828185
Training,64788,ENSG00000174928,C3orf33,0.35372394,0.38225698
Training,260364,ENSG00000105325,FZR1,0.77355045,1.2252953
Training,893,ENSG00000074800,ENO1,3.0884018,1.6714106
Training,102692,ENSG00000091009,RBM27,1.4492006,1.1505228
Training,200046,ENSG00000161800,RACGAP1,1.6980745,0.114101164
Training,109546,ENSG00000236104,ZBTB22,0.9831084,1.2544754
Training,247833,ENSG00000141748,ARL5C,0.007747778,0.47336984
Training,188257,ENSG00000132744,ACY3,0.18949032,0.38748252
Training,19774,ENSG00000213047,DENND1B,0.45224658,0.88607377
Training,54220,ENSG00000185614,C3orf54,0.31492007,0.7136668
Training,247631,ENSG00000108270,AATF,1.514999,1.0435573
Training,648,ENSG00000187017,ESPN,0.048051607,0.12061967
Training,140760,ENSG00000104723,TUSC3,0.292699,0.19901097
Training,275112,ENSG00000183145,DSCR6,0.0021660617,0.13974343
Training,241847,ENSG00000141098,GFOD2,0.76959884,1.1524851
Training,257747,ENSG00000134440,NARS,2.08999,1.1126524
Training,248128,ENSG00000197723,HSPB9,0.7587504,0.51416683
Training,175536,ENSG00000122861,PLAU,0.41647407,0.19922705
Training,178358,ENSG00000198728,LDB1,1.6290424,0.69656396
Training,188766,ENSG00000214530,STARD10,0.99191886,0.88668144
Training,102999,ENSG00000157510,AFAP1L1,0.0,0.09434419
Training,37996,ENSG00000222014,RAB6C,0.2193225,0.0864475
Training,85655,ENSG00000052802,MSMO1,2.1584318,1.1678259
Training,141421,ENSG00000158806,NPM2,0.1714339,0.3958102
Training,260084,ENSG00000099864,PALM,0.0715138,0.15554848
Training,193371,ENSG00000118094,TREH,0.0,0.08961703
Training,48389,ENSG00000241635,UGT1A1,0.0025979807,0.09407106
Training,144935,ENSG00000172680,MOS,0.0,0.10421552
Training,162429,ENSG00000165105,RASEF,0.0017337129,0.09197344
Training,15307,ENSG00000203785,SPRR2E,0.0,0.08711423
Training,44616,ENSG00000118997,DNAH7,0.03542974,0.6321839
Training,45179,ENSG00000082126,MPP4,0.0030294706,0.28273755
Training,196022,ENSG00000197992,CLEC9A,0.0,0.09461014
Training,265028,ENSG00000126461,SCAF1,0.46233353,1.2017512
Training,260851,ENSG00000167775,CD320,1.2810788,0.99556404
Training,16945,ENSG00000117479,SLC19A2,0.9303886,1.037599
Training,243129,ENSG00000168589,DYNLRB2,0.018284308,0.7296319
Training,108823,ENSG00000187837,HIST1H1C,2.3448813,1.3554442
Training,129747,ENSG00000197008,ZNF138,1.103359,1.0317923
Training,271430,ENSG00000213714,C20orf107,0.044816222,0.15014246
Training,89855,ENSG00000176788,BASP1,2.1898522,0.93138933
Training,28208,ENSG00000018699,TTC27,1.4584414,1.0991248
Training,271510,ENSG00000054796,SPO11,0.0,0.094263144
Training,3794,ENSG00000163874,ZC3H12A,1.0544598,1.7218962
Training,204313,ENSG00000214215,C12orf74,0.08421869,0.7692582
Training,125644,ENSG00000136243,NUPL2,1.3213084,1.2839792
Training,183335,ENSG00000179817,MRGPRX4,0.0,0.10385923
Training,132032,ENSG00000005471,ABCB4,0.44043678,0.72859466
Training,34998,ENSG00000144218,AFF3,0.11991541,0.5035864
Training,138399,ENSG00000164896,FASTK,1.0069364,1.0647001
Training,4380,ENSG00000117400,MPL,0.0038911663,0.094266444
Training,251550,ENSG00000129667,RHBDF2,0.44185218,1.0554397
Training,195090,ENSG00000060237,WNK1,1.5728135,1.4520943
Training,226015,ENSG00000176605,C14orf177,0.0,0.19096012
Training,244599,ENSG00000180787,ZFP3,0.74616694,0.91167367
Training,140001,ENSG00000186579,DEFB106A,0.0,0.16540964
Training,189165,ENSG00000182704,TSKU,0.006037955,0.1294061
Training,31304,ENSG00000014641,MDH1,2.2005002,1.3019099
Training,9241,ENSG00000137948,BRDT,0.0,0.11271912
Training,146806,ENSG00000137558,PI15,0.010723866,0.108055994
Training,2906,ENSG00000198492,YTHDF2,1.5527169,1.2133818
Training,259991,ENSG00000226742,HSBP1L1,0.010723866,0.61273867
Training,265856,ENSG00000173480,ZNF417,1.0569811,0.94604194
Training,77865,ENSG00000170502,NUDT9,1.0031588,1.0949082
Training,247585,ENSG00000108278,ZNHIT3,2.0155652,1.1404831
Training,263616,ENSG00000105679,GAPDHS,0.012837225,0.156999
Training,135651,ENSG00000170807,LMOD2,0.0,0.08638118
Training,30497,ENSG00000163001,CCDC104,1.1455693,1.0552789
Training,40888,ENSG00000163331,DAPL1,0.064083435,0.08152062
Training,49148,ENSG00000115677,HDLBP,1.7813429,1.652019
Training,153724,ENSG00000179950,PUF60,1.2328691,1.0707852
Training,67888,ENSG00000163918,RFC4,1.2729086,1.163651
Training,2660,ENSG00000142669,SH3BGRL3,1.2191128,0.96590793
Training,15977,ENSG00000181036,FCRL6,0.037426498,0.106609955
Training,124990,ENSG00000106524,ANKMY2,0.15803237,0.19351627
Training,2826,ENSG00000130768,SMPDL3B,0.23044892,0.23024008
Training,226628,ENSG00000258811,,0.0030294706,0.08454846
Training,67864,ENSG00000090520,DNAJB11,1.2285252,1.3545263
Training,173043,ENSG00000243251,PGBD3,0.77437097,0.43196577
Training,274493,ENSG00000183640,KRTAP8-1,0.0,0.14444864
Training,278743,ENSG00000100207,TCF20,1.2401247,0.62034476
Training,261626,ENSG00000167459,,0.003460532,0.1304545
Training,258925,ENSG00000206052,DOK6,0.0004340775,0.07978597
Training,105,ENSG00000131591,C1orf159,0.3153405,0.29765242
Training,108690,ENSG00000112308,C6orf62,2.0346525,1.2385815
Training,238053,ENSG00000103495,MAZ,1.4013833,1.2938426
Training,15992,ENSG00000162723,SLAMF9,0.0,0.1653609
Training,218566,ENSG00000213920,MDP1,1.3508021,1.2970726
Training,182431,ENSG00000175356,SCUBE2,0.031408463,0.29769045
Training,50176,ENSG00000196220,SRGAP3,0.6046395,1.1524909
Training,260923,ENSG00000181143,MUC16,0.0004340775,0.18000913
Training,3237,ENSG00000212673,,0.0017337129,0.64618903
Training,143452,ENSG00000070501,POLB,1.074048,1.1333718
Training,217873,ENSG00000126226,PCID2,1.3784847,1.1718345
Training,231609,ENSG00000137764,MAP2K5,0.43312952,1.1921413
Training,277563,ENSG00000099999,RNF215,0.36865872,1.3439404
Training,124001,ENSG00000169402,RSPH10B2,0.036229543,0.20030303
Training,277041,ENSG00000100053,CRYBB3,0.10448711,0.10982716
Training,97606,ENSG00000153347,FAM81B,0.0,0.12134239
Training,275875,ENSG00000241123,KRTAP10-5,0.0,0.119235076
Training,183578,ENSG00000165970,SLC6A5,0.0013009331,0.090196714
Training,223024,ENSG00000185650,ZFP36L1,1.3856778,1.1386298
Training,157864,ENSG00000227921,,0.0,0.1844213
Training,210254,ENSG00000180138,CSNK1A1L,0.013679697,0.09281972
Training,36252,ENSG00000125630,POLR1B,1.4105917,1.0738053
Training,278419,ENSG00000179750,APOBEC3B,1.1923723,0.89314675
Training,211488,ENSG00000136169,SETDB2,0.6517552,1.2228539
Training,189108,ENSG00000085741,WNT11,0.010299956,0.116794534
Training,194080,ENSG00000196844,PATE2,0.004321374,0.09605977
Training,167874,ENSG00000233198,RNF224,0.0045362646,0.1428425
Training,276488,ENSG00000128191,DGCR8,0.9335379,1.1627853
Training,86551,ENSG00000164118,CEP44,1.1874901,1.316166
Training,69517,ENSG00000163132,MSX1,0.13097669,0.22872695
Training,266330,ENSG00000088826,SMOX,0.016615547,0.09387227
Training,182093,ENSG00000181074,OR52N4,0.93384147,0.088976875
Training,246808,ENSG00000076604,TRAF4,1.3419684,1.3395913
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.18682377
Training,204489,ENSG00000173588,CCDC41,1.0666614,1.1348765
Training,42089,ENSG00000128683,GAD1,0.2116544,0.08700827
Training,218222,ENSG00000169413,RNASE6,1.2281436,1.0313675
Training,56146,ENSG00000144747,TMF1,1.2228205,1.2375171
Training,204590,ENSG00000111142,METAP2,1.7043478,1.1602291
Training,235094,ENSG00000206172,HBA1,0.18206021,0.07429994
Training,260034,ENSG00000206082,,0.16465022,0.1929099
Training,182066,ENSG00000181609,OR52D1,0.0,0.075941905
Training,261056,ENSG00000167807,FDX1L,0.3459096,0.6732787
Training,244060,ENSG00000187741,FANCA,1.1386185,1.0111
Training,20412,ENSG00000143845,ETNK2,0.0047511556,0.08593154
Training,181982,ENSG00000180785,OR51E1,0.0,0.09537132
Training,260064,ENSG00000141933,C19orf20,0.20221578,1.0646317
Training,54195,ENSG00000164061,BSN,0.007320953,0.14858688
Training,200167,ENSG00000183283,DAZAP2,1.8078123,1.1654118
Training,275782,ENSG00000160207,HSF2BP,0.63946015,0.6865704
Training,18344,ENSG00000116698,SMG7,1.5100756,1.504528
Training,15497,ENSG00000160685,ZBTB7B,1.0438336,1.2849278
Training,187989,ENSG00000168070,C11orf85,0.0,0.2249184
Training,261537,ENSG00000105135,ILVBL,0.77298146,1.1020956
Training,165,ENSG00000008128,CDK11A,0.46967477,0.7478108
Training,238498,ENSG00000216671,CCNYL3,0.0,0.19517654
Training,217209,ENSG00000134884,ARGLU1,2.1678753,0.96549714
Training,15524,ENSG00000143630,HCN3,0.8283299,1.1215175
Training,198215,ENSG00000174718,C12orf35,1.4958911,1.2732347
Training,61927,ENSG00000214324,C3orf56,0.0,0.106909275
Training,251908,ENSG00000171298,GAA,0.07408469,0.68327034
Training,248421,ENSG00000181513,ACBD4,0.6009729,0.17418842
Training,42620,ENSG00000128710,HOXD10,0.0,0.08835914
Training,77403,ENSG00000145284,SCD5,1.013048,0.3002504
Training,14981,ENSG00000203811,HIST2H3C,0.9355596,1.2322148
Training,48592,ENSG00000222007,,0.0,0.088030815
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.6903988
Training,194081,ENSG00000236027,PATE3,0.0,0.07309051
Training,137717,ENSG00000243896,OR2A7,0.20763437,0.11706972
Training,17848,ENSG00000240021,C1orf49,0.010299956,0.07397121
Training,162519,ENSG00000165118,C9orf64,1.2499074,0.91808194
Training,205679,ENSG00000013503,POLR3B,0.88394517,1.0062726
Training,61397,ENSG00000163406,SLC15A2,0.72525805,0.38687277
Training,170852,ENSG00000095787,WAC,1.5703912,1.3151668
Training,196275,ENSG00000111266,DUSP16,1.732651,1.2424798
Training,220068,ENSG00000258941,,1.3609719,0.26433724
Training,109154,ENSG00000168787,OR12D2,0.0,0.13458139
Training,266961,ENSG00000149346,C20orf94,1.0883976,1.2519438
Training,91638,ENSG00000113492,AGXT2,0.0030294706,0.09752181
Training,227115,ENSG00000068793,CYFIP1,1.1211987,0.9736717
Training,227064,ENSG00000183706,OR4N4,0.0,0.12958555
Training,251387,ENSG00000161513,FDXR,1.3196265,1.0312285
Training,17145,ENSG00000117523,PRRC2C,1.4819583,1.3897374
Training,261434,ENSG00000141858,SAMD1,1.0180761,1.0943236
Training,278124,ENSG00000100320,RBFOX2,0.22349595,0.15770648
Training,263901,ENSG00000179168,GGN,0.0,0.29480922
Training,3316,ENSG00000162520,SYNC,0.031408463,0.12881121
Training,107978,ENSG00000137414,FAM8A1,1.0092384,0.9983571
Training,177494,ENSG00000138119,MYOF,0.014520539,0.25309062
Training,14724,ENSG00000143140,GJA5,0.0017337129,0.08805991
Training,70009,ENSG00000169676,DRD5,0.009025742,0.07557848
