Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,249777,ENSG00000121101,TEX14,0.8123527,0.18441454
Training,222161,ENSG00000100612,DHRS7,1.2942898,1.1311059
Training,248767,ENSG00000120093,HOXB3,0.4590908,0.43106735
Training,277554,ENSG00000099992,TBC1D10A,0.5855735,1.3442875
Training,248031,ENSG00000198271,KRTAP4-5,0.0,0.10688743
Training,14582,ENSG00000117262,GPR89A,0.728435,0.82199395
Training,233340,ENSG00000176371,ZSCAN2,0.62869537,0.78210974
Training,251793,ENSG00000035862,TIMP2,0.0008677215,0.1090727
Training,166414,ENSG00000232387,SKA2L,0.8012665,0.089517325
Training,6423,ENSG00000185483,ROR1,0.021189298,0.10774231
Training,264573,ENSG00000104866,PPP1R37,0.569725,1.2582065
Training,252087,ENSG00000185813,PCYT2,0.56177884,0.80819297
Training,2618,ENSG00000127423,C1orf135,1.0441868,1.1071639
Training,197169,ENSG00000004700,RECQL,1.5497774,1.2697642
Training,206224,ENSG00000111275,ALDH2,0.36040404,0.5475582
Training,230855,ENSG00000171956,FOXB1,0.0,0.22200511
Training,26104,ENSG00000169006,NTSR2,0.7247315,0.08828488
Training,261065,ENSG00000105401,CDC37,2.141293,1.0120755
Training,50176,ENSG00000196220,SRGAP3,0.6046395,1.188095
Training,186202,ENSG00000175216,CKAP5,1.8113337,1.1483041
Training,251643,ENSG00000235935,,0.02201574,0.28147215
Training,261112,ENSG00000142453,CARM1,1.4654126,1.2620397
Training,68767,ENSG00000189058,APOD,0.051923916,0.18530947
Training,160412,ENSG00000234734,FAM75A7,0.0025979807,0.19647841
Training,208382,ENSG00000255748,,0.0,0.22692755
Training,241768,ENSG00000166595,FAM96B,1.5161836,1.1239687
Training,28654,ENSG00000152133,CCDC75,1.3531027,1.2044187
Training,84502,ENSG00000145423,SFRP2,0.0,0.11896994
Training,164588,ENSG00000186881,OR13F1,0.0,0.09971067
Training,167452,ENSG00000148308,GTF3C5,1.3849266,1.1622807
Training,54574,ENSG00000162290,DCP1A,1.364307,1.1726487
Training,63042,ENSG00000158186,MRAS,0.0008677215,0.10274932
Training,146098,ENSG00000165078,CPA6,0.0,0.17092073
Training,33805,ENSG00000172073,C2orf51,0.0722499,0.09467977
Training,234303,ENSG00000140563,MCTP2,1.0469242,0.33376443
Training,64305,ENSG00000163646,CLRN1,0.0,0.10236758
Training,6306,ENSG00000132855,ANGPTL3,0.0,0.27713907
Training,71716,ENSG00000109689,STIM2,1.0843976,0.73305976
Training,5204,ENSG00000117859,OSBPL9,1.4425738,0.42020953
Training,192574,ENSG00000137727,ARHGAP20,0.0,0.18257578
Training,183291,ENSG00000129159,KCNC1,0.0,0.10344392
Training,120636,ENSG00000118491,C6orf94,0.111934274,0.4205925
Training,86304,ENSG00000174473,GALNTL6,0.030194785,0.1452818
Training,276603,ENSG00000099940,SNAP29,1.049028,1.2962822
Training,178531,ENSG00000107957,SH3PXD2A,0.69870937,0.10935858
Training,77063,ENSG00000196475,GK2,0.0,0.10673979
Training,236929,ENSG00000185164,NOMO2,0.8203328,0.61727023
Training,54267,ENSG00000179564,C3orf45,0.0,0.088781506
Training,102910,ENSG00000145868,FBXO38,0.990827,1.1922816
Training,9912,ENSG00000162627,SNX7,0.23704079,0.109996825
Training,33608,ENSG00000239305,RNF103,0.9781959,0.862159
Training,80374,ENSG00000178403,NEUROG2,0.35353157,0.7190957
Training,203978,ENSG00000139318,DUSP6,0.026941627,0.22955239
Training,123398,ENSG00000164818,HEATR2,0.6426864,1.0433859
Training,200498,ENSG00000123360,PDE1B,0.64058083,0.24781415
Training,274744,ENSG00000142166,IFNAR1,1.1779115,1.2498944
Training,171796,ENSG00000175395,ZNF25,0.97312784,1.0906365
Training,240794,ENSG00000159579,RSPRY1,1.4676673,1.25961
Training,132750,ENSG00000127990,SGCE,1.096404,1.0782197
Training,247856,ENSG00000108306,FBXL20,0.6677331,0.9739287
Training,54962,ENSG00000163666,HESX1,1.0745226,1.2289668
Training,64788,ENSG00000174928,C3orf33,0.35372394,0.3967804
Training,102205,ENSG00000204956,PCDHGA1,0.23295332,0.21958603
Training,36187,ENSG00000153107,ANAPC1,1.2362853,1.1392629
Training,175536,ENSG00000122861,PLAU,0.41647407,0.19659881
Training,109593,ENSG00000161904,LEMD2,0.93084717,1.0994586
Training,180721,ENSG00000188690,UROS,1.2314876,1.2483042
Training,27621,ENSG00000213699,C2orf18,1.0475278,0.99808776
Training,77920,ENSG00000118785,SPP1,0.12385164,0.09305033
Training,260311,ENSG00000104953,TLE6,0.569608,0.7563752
Training,141949,ENSG00000120899,PTK2B,1.2750441,1.2681787
Training,197262,ENSG00000111728,ST8SIA1,0.013679697,0.10367319
Training,140331,ENSG00000215346,,0.40600607,0.9511148
Training,198215,ENSG00000174718,C12orf35,1.4958911,1.2766347
Training,5976,ENSG00000172456,FGGY,0.5651392,1.0799654
Training,187249,ENSG00000156587,UBE2L6,1.9630508,1.2848284
Training,187409,ENSG00000110042,DTX4,0.99895644,0.6249404
Training,61604,ENSG00000175455,CCDC14,1.3049858,0.14838809
Training,276474,ENSG00000184470,TXNRD2,0.58704996,1.1883669
Training,163280,ENSG00000165030,NFIL3,0.26670197,0.23639676
Training,222153,ENSG00000126773,C14orf135,1.0813833,1.2355505
Training,154526,ENSG00000178445,GLDC,1.8215855,1.1050613
Training,4373,ENSG00000179178,TMEM125,0.0,0.10082415
Training,110653,ENSG00000096401,CDC5L,1.4232131,1.1890361
Training,66174,ENSG00000085276,MECOM,0.0017337129,0.15688269
Training,190306,ENSG00000123892,RAB38,1.1120685,0.66029936
Training,248016,ENSG00000212900,KRTAP3-2,0.0,0.095577
Training,188234,ENSG00000172508,CARNS1,0.90755963,0.2079268
Training,33565,ENSG00000132305,IMMT,1.7506241,1.3122538
Training,188808,ENSG00000175591,P2RY2,0.0,0.20734212
Training,5366,ENSG00000157184,CPT2,1.1470577,1.1855677
Training,265815,ENSG00000152439,ZNF773,0.6799727,0.72701705
Training,43658,ENSG00000065548,ZC3H15,1.9716098,1.4086373
Training,4441,ENSG00000117408,IPO13,0.74004674,1.1954706
Training,199616,ENSG00000189079,ARID2,1.1730697,1.5484998
Training,261687,ENSG00000141979,CALR3,0.88670206,1.2440059
Training,236624,ENSG00000166780,C16orf45,0.10002573,0.11779932
Training,61165,ENSG00000144843,ADPRH,1.3627839,1.1917281
Training,132000,ENSG00000135164,DMTF1,1.6213113,1.4419065
Training,261209,ENSG00000171291,ZNF439,0.15442397,0.32995945
Training,260292,ENSG00000172009,THOP1,1.4182847,1.2434108
Training,157373,ENSG00000005238,KIAA1539,0.4844422,0.8627193
Training,133399,ENSG00000106366,SERPINE1,0.44529277,0.16008109
Training,241795,ENSG00000102890,ELMO3,0.44870633,0.43518662
Training,69849,ENSG00000125089,SH3TC1,0.6708023,0.09441364
Training,134143,ENSG00000177683,THAP5,0.9977358,1.2170991
Training,133467,ENSG00000257923,CUX1,0.48628876,0.9912052
Training,138479,ENSG00000106617,PRKAG2,0.4874212,0.2422443
Training,143033,ENSG00000147465,STAR,0.045714058,0.34289372
Training,122239,ENSG00000120438,TCP1,1.7580788,1.284756
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.090186104
Training,103814,ENSG00000204823,,0.21748394,0.44059932
Training,269055,ENSG00000088305,DNMT3B,0.07845682,0.26896682
Training,279022,ENSG00000056487,PHF21B,0.013679697,0.15287445
Training,50588,ENSG00000163517,HDAC11,0.089198366,0.3554218
Training,157225,ENSG00000259355,,0.0,0.07638559
Training,271675,ENSG00000101158,TH1L,1.3469003,1.0839622
Training,261001,ENSG00000196605,ZNF846,0.1430148,0.9908956
Training,200040,ENSG00000086159,AQP6,0.0004340775,0.09571777
Training,20063,ENSG00000118197,DDX59,1.1820722,1.269658
Training,22191,ENSG00000143507,DUSP10,1.3692158,1.5006654
Training,274729,ENSG00000229086,C21orf54,0.0,0.097554505
Training,48255,ENSG00000163295,ALPI,0.0,0.09168051
Training,251784,ENSG00000055483,USP36,0.8566081,1.2617582
Training,117896,ENSG00000188820,FAM26F,0.13449585,0.4861273
Training,132608,ENSG00000004766,CCDC132,0.98209023,0.83041096
Training,35173,ENSG00000233404,,1.0364692,0.15812455
Training,2858,ENSG00000130766,SESN2,1.0803379,0.8656405
Training,155489,ENSG00000205549,C9orf92,0.0,0.12137246
Training,177675,ENSG00000107438,PDLIM1,1.9813473,1.2533039
Training,238065,ENSG00000174943,KCTD13,0.7865385,1.1537251
Training,20195,ENSG00000176393,RNPEP,1.3357387,1.1030669
Training,31304,ENSG00000014641,MDH1,2.2005002,1.313124
Training,183397,ENSG00000110786,PTPN5,0.006037955,0.08759977
Training,262233,ENSG00000160321,ZNF208,0.004321374,0.19446741
Training,165460,ENSG00000119321,FKBP15,1.1887528,1.3738384
Training,48315,ENSG00000168918,INPP5D,1.1104213,1.419949
Training,166260,ENSG00000119396,RAB14,1.4250286,0.27938822
Training,36974,ENSG00000088179,PTPN4,0.67228264,1.2173383
Training,265480,ENSG00000105617,LENG1,0.57205796,1.1660799
Training,34857,ENSG00000071073,MGAT4A,0.5719416,0.7011666
Training,260788,ENSG00000183019,C19orf59,0.65945005,0.7837007
Training,4514,ENSG00000198520,C1orf228,0.30173695,0.9017099
Training,192657,ENSG00000204381,LAYN,0.02201574,0.14258857
Training,192943,ENSG00000076053,RBM7,1.0197468,1.356592
Training,132006,ENSG00000135185,C7orf23,1.6766205,1.7356068
Training,15880,ENSG00000163563,MNDA,1.5150654,1.2341541
Training,45272,ENSG00000138439,FAM117B,0.65533054,0.75835955
Training,245073,ENSG00000214978,,0.003446854,0.09501153
Training,255733,ENSG00000101489,CELF4,0.004321374,0.09063992
Training,108790,ENSG00000146047,HIST1H2BA,0.0,0.100499436
Training,261747,ENSG00000099330,OCEL1,0.41396996,0.78415024
Training,997,ENSG00000178585,CTNNBIP1,0.6142643,0.8622221
Training,102155,ENSG00000204963,PCDHA7,0.0,0.193204
Training,2619,ENSG00000182749,PAQR7,0.7635777,0.3305224
Training,154133,ENSG00000168263,KCNV2,0.0,0.29268247
Training,23111,ENSG00000143643,TTC13,1.1940722,1.2754278
Training,136598,ENSG00000106554,CHCHD3,1.6311697,1.1692207
Training,138354,ENSG00000133561,GIMAP6,1.5268302,1.3357785
Training,187124,ENSG00000181689,OR8K3,0.0,0.12042853
Training,10409,ENSG00000240038,AMY2B,0.8190172,0.3773056
Training,182068,ENSG00000213931,HBE1,0.4303976,0.11536628
Training,193284,ENSG00000177103,DSCAML1,0.037426498,0.7417488
Training,76695,ENSG00000138768,USO1,1.8130512,0.9701979
Training,32857,ENSG00000115386,REG1A,0.0,0.18707985
Training,3372,ENSG00000160094,ZNF362,0.4580332,1.0167845
Training,126636,ENSG00000164610,RP9,1.010978,0.9715003
Training,228334,ENSG00000159251,ACTC1,0.0,0.086340755
Training,231637,ENSG00000188779,SKOR1,0.009025742,0.13476251
Training,275852,ENSG00000142185,TRPM2,0.004321374,0.8261564
Training,270236,ENSG00000168734,PKIG,0.9137079,0.3871028
Training,265112,ENSG00000142530,FAM71E1,0.022840612,0.7534957
Training,41898,ENSG00000152254,G6PC2,0.0,0.089558244
Training,266067,ENSG00000196209,SIRPB2,0.0004340775,0.14274947
Training,247434,ENSG00000224113,,0.8582965,0.46658522
Training,186289,ENSG00000165923,AGBL2,0.5940609,1.1050977
Training,246044,ENSG00000142494,SLC47A1,0.0,0.13699383
Training,264548,ENSG00000130202,PVRL2,0.0030294706,0.25344002
Training,103132,ENSG00000171992,SYNPO,0.7698203,0.14839312
Training,272104,ENSG00000149658,YTHDF1,1.354723,1.1510829
Training,51234,ENSG00000163576,EFHB,0.646342,1.1596371
Training,2247,ENSG00000162552,WNT4,0.0030294706,0.09754412
Training,1267,ENSG00000162496,DHRS3,1.1433271,0.26718184
Training,15173,ENSG00000143450,OAZ3,0.07627626,1.1905123
Training,124934,ENSG00000236112,,0.0,0.09231208
Training,184807,ENSG00000060749,QSER1,1.0959361,1.1913375
Training,69384,ENSG00000163956,LRPAP1,0.92644536,0.71224976
Training,257205,ENSG00000187323,DCC,0.0013009331,0.102097526
Training,14414,ENSG00000162825,,0.5324996,0.1984946
Training,109560,ENSG00000213588,ZBTB9,0.8239956,1.0173872
Training,223702,ENSG00000119686,,0.3875678,0.7765281
Training,128408,ENSG00000106070,GRB10,0.0017337129,0.08214849
Training,141761,ENSG00000147437,GNRH1,0.7808931,0.39261436
Training,232381,ENSG00000167195,GOLGA6C,0.006037955,0.16391589
Training,2369,ENSG00000125945,ZNF436,0.5902956,1.1873826
Training,2566,ENSG00000183726,TMEM50A,1.803737,1.2524773
Training,115197,ENSG00000146278,PNRC1,1.4317014,1.355813
Training,210675,ENSG00000172766,NAA16,0.8699354,1.1981025
Training,261777,ENSG00000167483,FAM129C,0.5096057,0.6595298
Training,266241,ENSG00000088836,SLC4A11,0.017033339,0.1605488
Training,210413,ENSG00000150893,FREM2,0.05918462,0.15056911
Training,36951,ENSG00000080293,SCTR,0.041392684,0.088112116
Training,101875,ENSG00000061492,WNT8A,0.0025979807,0.15620968
Training,104068,ENSG00000170214,ADRA1B,0.012415375,0.103689834
Training,201410,ENSG00000177990,DPY19L2,0.1373541,0.10067521
Training,98393,ENSG00000181751,C5orf30,0.9821808,1.1287004
Training,169626,ENSG00000165985,C1QL3,0.016615547,0.33111727
Training,130740,ENSG00000158517,NCF1,1.3580681,0.2330603
Training,45703,ENSG00000144410,CPO,0.021189298,0.1324043
Training,266824,ENSG00000101333,PLCB4,0.0008677215,0.09206745
Training,263886,ENSG00000011332,DPF1,0.08278537,0.1373024
Training,244127,ENSG00000187624,C17orf97,0.028977705,0.9495208
Training,276622,ENSG00000187905,,0.0008677215,0.13876449
Training,91546,ENSG00000082196,C1QTNF3,0.8284021,0.2403198
Training,121206,ENSG00000055211,C6orf72,1.3540893,1.2201707
Training,144050,ENSG00000164808,KIAA0146,1.113007,1.0293019
Training,48756,ENSG00000222022,,0.0,0.18164796
Training,133347,ENSG00000077080,ACTL6B,0.0,0.08620636
Training,261944,ENSG00000213999,MEF2B,0.5438198,1.2205712
Training,216858,ENSG00000125255,SLC10A2,0.013679697,0.2422837
Training,164068,ENSG00000259197,KRT8P11,0.003460532,0.11774437
Training,260246,ENSG00000130332,LSM7,1.3798331,1.1083943
Training,269081,ENSG00000167104,BPIFB6,0.0,0.093645245
Training,92376,ENSG00000112964,GHR,0.9461574,0.13194992
Training,193904,ENSG00000254737,OR10G4,0.0,0.08812724
Training,264806,ENSG00000105419,MEIS3,0.0030294706,0.08786622
Training,225270,ENSG00000119714,GPR68,0.4371161,0.20547065
Training,182579,ENSG00000133800,LYVE1,0.0,0.16998443
Training,182680,ENSG00000110328,GALNTL4,0.8963609,1.0870672
Training,241794,ENSG00000205250,E2F4,0.8258183,1.0820987
Training,180338,ENSG00000107669,ATE1,1.1199813,1.2279441
Training,202155,ENSG00000258053,,0.0,0.089430764
Training,233199,ENSG00000064726,BTBD1,1.8547857,1.3740481
Training,227954,ENSG00000166912,MTMR10,0.9954158,1.1257956
Training,101468,ENSG00000213585,VDAC1,2.0226264,1.0087236
Training,277138,ENSG00000100095,SEZ6L,0.0008677215,0.1169215
Training,3266,ENSG00000160050,CCDC28B,1.4168235,1.1824625
Training,185060,ENSG00000110436,SLC1A2,0.0021660617,0.11639543
Training,236286,ENSG00000048471,SNX29,1.4276159,0.39184663
Training,2648,ENSG00000197245,GRRP1,0.0,0.09172304
Training,41529,ENSG00000153253,SCN3A,0.11760269,0.09308377
Training,270128,ENSG00000124193,SRSF6,1.9472768,1.2427057
Training,180392,ENSG00000166033,HTRA1,0.009025742,0.0877575
Training,236169,ENSG00000179583,CIITA,1.4750607,1.3736181
Training,208266,ENSG00000184967,NOC4L,0.536227,1.1121532
Training,191734,ENSG00000023445,BIRC3,2.4552212,1.3189126
Training,270686,ENSG00000124207,CSE1L,1.8966033,1.362898
Training,235555,ENSG00000140623,12-Sep,0.0,0.14726062
Training,241774,ENSG00000172824,CES4A,0.0025979807,0.11674364
Training,61552,ENSG00000173175,ADCY5,0.019531684,0.0848365
Training,200479,ENSG00000139572,GPR84,0.07700433,0.96076894
Training,244236,ENSG00000167193,CRK,1.3816024,1.2366647
Training,263813,ENSG00000188227,ZNF793,0.111262515,0.7249701
Training,5252,ENSG00000134717,BTF3L4,1.5095328,1.4297208
Training,153445,ENSG00000105339,DENND3,1.1675831,0.5706668
Training,199915,ENSG00000129315,CCNT1,1.3840307,1.0470508
Training,60631,ENSG00000174255,ZNF80,0.0008677215,0.10600275
Training,265317,ENSG00000198482,ZNF808,1.1420765,1.2082753
Training,261946,ENSG00000130287,NCAN,0.009450896,0.15967521
Training,31063,ENSG00000173209,AHSA2,1.6547636,1.1812838
Training,227318,ENSG00000185823,C15orf2,0.0013009331,0.16966616
Training,138567,ENSG00000133627,ACTR3B,0.6119356,1.0926763
Training,231159,ENSG00000140416,TPM1,0.3673559,0.11214751
Training,206060,ENSG00000122970,IFT81,0.62531245,0.72404015
Training,186253,ENSG00000134571,MYBPC3,0.0051805126,0.3041224
Training,62150,ENSG00000172771,C3orf25,0.066325925,0.51130664
Training,264571,ENSG00000170684,ZNF296,0.19284612,1.1916983
Training,103181,ENSG00000145901,TNIP1,1.7811807,0.8628061
Training,12035,ENSG00000134193,REG4,0.0,0.0906803
Training,181957,ENSG00000132109,TRIM21,1.7049994,1.151842
Training,229751,ENSG00000185634,SHC4,0.105850674,0.24979532
Training,22839,ENSG00000154358,OBSCN,0.011993115,0.0898073
Training,61459,ENSG00000114030,KPNA1,1.2474823,1.0508093
Training,202218,ENSG00000080371,RAB21,1.1385553,1.0107207
Training,97755,ENSG00000164308,ERAP2,1.21442,1.3710144
Training,163816,ENSG00000081386,ZNF510,0.86021817,0.7754723
Training,102692,ENSG00000091009,RBM27,1.4492006,1.1771662
Training,61596,ENSG00000065534,MYLK,0.0,0.13450608
Training,226643,ENSG00000140104,C14orf79,0.07627626,0.40213132
Training,67610,ENSG00000186090,HTR3D,0.0,0.09051031
Training,135762,ENSG00000170775,GPR37,0.003460532,0.1454027
Training,22976,ENSG00000135801,TAF5L,1.0142882,1.2502546
Training,260284,ENSG00000176533,GNG7,0.43980622,0.799176
Training,48664,ENSG00000132321,IQCA1,0.0025979807,0.103675395
Training,220912,ENSG00000139915,MDGA2,0.0,0.13925171
Training,127288,ENSG00000006451,RALA,1.3412762,1.2203828
Training,260198,ENSG00000079313,REXO1,0.526856,1.083339
Training,54000,ENSG00000214773,,0.1341771,0.4118648
Training,76137,ENSG00000109205,ODAM,0.0,0.09004778
Training,121415,ENSG00000091831,ESR1,0.028977705,0.11394596
Training,269460,ENSG00000149636,DSN1,1.2941575,1.0287266
Training,99725,ENSG00000092421,SEMA6A,0.68922,0.76901233
Training,205995,ENSG00000110906,KCTD10,0.95508134,1.1909895
Training,110319,ENSG00000112212,TSPO2,0.009025742,0.2329249
Training,76460,ENSG00000081051,AFP,0.0,0.09473771
Training,265162,ENSG00000169035,KLK7,0.0,0.100083545
Training,265273,ENSG00000197608,ZNF841,0.9457147,0.99049973
Training,181732,ENSG00000099869,IGF2-AS,0.0,0.090982944
Training,45380,ENSG00000178562,CD28,0.0056094453,0.15320918
Training,245143,ENSG00000109061,MYH1,0.003460532,0.09806433
Training,276691,ENSG00000100027,YPEL1,0.40243334,0.15299536
Training,207396,ENSG00000150977,RILPL2,1.9085386,1.0672951
Training,165473,ENSG00000119411,BSPRY,0.14767632,0.36099076
Training,185922,ENSG00000205126,ACCSL,0.042575512,0.12556228
Training,275666,ENSG00000160190,SLC37A1,0.54718333,0.49154127
Training,173107,ENSG00000204152,TIMM23B,1.4225078,0.2329677
Training,260871,ENSG00000133250,ZNF414,0.17926447,0.9819436
Training,54947,ENSG00000163947,ARHGEF3,1.3878523,0.19298735
Training,126998,ENSG00000136250,AOAH,0.053462606,0.21258178
Training,261526,ENSG00000160994,CCDC105,0.0,0.114683986
Training,15263,ENSG00000187223,LCE2D,0.0,0.08559325
Training,248047,ENSG00000212657,KRTAP16-1,0.07445072,0.12277458
Training,126324,ENSG00000136193,SCRN1,1.5673205,1.2435145
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.37601352
Training,10963,ENSG00000215717,TMEM167B,1.2476296,1.2701434
Training,32234,ENSG00000116096,SPR,0.8582965,0.32906434
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.24811372
Training,17617,ENSG00000143207,RFWD2,1.2386984,1.3628732
Training,209289,ENSG00000122033,MTIF3,1.3838154,1.190166
Training,207236,ENSG00000158104,HPD,0.75671214,1.0865664
Training,51902,ENSG00000179796,LRRC3B,0.0,0.089950174
Training,235061,ENSG00000182854,OR4F15,0.0056094453,0.11830767
Training,105035,ENSG00000040275,CCDC99,1.3772334,1.261095
Training,272172,ENSG00000101152,DNAJC5,1.2336813,1.2115353
Training,77413,ENSG00000138674,SEC31A,1.0892332,1.2373852
Training,263950,ENSG00000187994,RINL,1.3853738,0.9813558
Training,275888,ENSG00000175894,TSPEAR,0.0,0.09677765
Training,200298,ENSG00000139648,KRT71,0.0,0.070774764
Training,244927,ENSG00000198150,,0.28510702,0.14726633
Training,145935,ENSG00000253190,,0.14238946,1.1609368
Training,194589,ENSG00000254842,,0.0056094453,0.22650786
Training,274578,ENSG00000142168,SOD1,2.1721065,1.1041075
Training,263625,ENSG00000126254,RBM42,1.3684914,0.84214735
Training,43296,ENSG00000162998,FRZB,0.0,0.08966279
Training,244900,ENSG00000179477,ALOX12B,0.0064660423,0.17647457
Training,139906,ENSG00000164825,DEFB1,0.0,0.10367252
Training,247883,ENSG00000173991,TCAP,0.08206634,0.117529735
Training,30378,ENSG00000177994,C2orf73,0.0,0.24896553
Training,196014,ENSG00000172322,CLEC12A,0.0030294706,0.294069
Training,238131,ENSG00000197162,ZNF785,0.8812705,1.2595241
Training,67873,ENSG00000113905,HRG,0.0,0.18217663
Training,274428,ENSG00000156282,CLDN17,0.0,0.18720552
Training,153618,ENSG00000180155,LYNX1,0.0,0.08822048
Training,107978,ENSG00000137414,FAM8A1,1.0092384,0.9431398
Training,260864,ENSG00000099783,HNRNPM,1.9553125,0.77875817
Training,61178,ENSG00000183833,C3orf15,0.07664044,0.40491813
Training,6588,ENSG00000116678,LEPR,0.9410841,1.1228944
Training,83671,ENSG00000170365,SMAD1,0.030194785,1.1149957
Training,270664,ENSG00000124126,PREX1,1.2691158,1.3214403
Training,10965,ENSG00000179902,C1orf194,0.10483845,0.22131301
Training,244839,ENSG00000259224,SLC35G6,0.9022749,1.2585037
Training,228891,ENSG00000140323,DISP2,0.0008677215,0.15520139
Training,246769,ENSG00000244045,TMEM199,0.9364132,1.2711627
Training,188253,ENSG00000184224,C11orf72,0.82229596,1.0441235
Training,62449,ENSG00000138246,DNAJC13,1.1979144,1.1833552
Training,48149,ENSG00000156966,B3GNT7,0.221675,0.66099954
Training,9009,ENSG00000171488,LRRC8C,1.0861818,1.0109402
Training,44788,ENSG00000152430,BOLL,0.0,0.099936485
Training,293,ENSG00000169717,ACTRT2,0.0,0.09004328
Training,102181,ENSG00000112852,PCDHB2,0.017033339,0.18206061
Training,48640,ENSG00000182177,ASB18,0.0,0.10307726
Training,240670,ENSG00000159398,CES5A,0.06145248,0.094332665
Training,31847,ENSG00000169604,ANTXR1,0.0013009331,0.095200256
Training,264446,ENSG00000159871,LYPD5,0.007320953,0.15165979
Training,138838,ENSG00000204960,BLACE,0.0,0.13903902
Training,181514,ENSG00000225899,FRG2B,0.0,0.15671918
Training,181693,ENSG00000244242,IFITM10,0.006893708,0.22017258
Training,167615,ENSG00000130635,COL5A1,0.020361282,0.08441807
Training,276672,ENSG00000185651,UBE2L3,0.7489453,0.18203545
Training,226403,ENSG00000089902,RCOR1,0.9894943,1.0067016
Training,8966,ENSG00000162654,GBP4,1.5652101,0.8655714
Training,264260,ENSG00000105404,RABAC1,1.0081742,0.71402514
Training,270324,ENSG00000124155,PIGT,1.0082169,1.1113249
Training,64116,ENSG00000071794,HLTF,1.5208241,0.9292542
Training,153805,ENSG00000167701,GPT,0.022840612,0.22507165
Training,248048,ENSG00000186860,KRTAP17-1,0.74020475,0.1303157
Training,22641,ENSG00000185155,MIXL1,0.008600172,0.5113882
Training,79916,ENSG00000155016,CYP2U1,0.09377178,0.70159817
Training,209036,ENSG00000151849,CENPJ,1.012542,1.2321529
Training,247065,ENSG00000185862,EVI2B,1.3916771,1.4194999
Training,67766,ENSG00000163904,SENP2,0.79768294,1.07524
Training,70599,ENSG00000118564,FBXL5,1.0841427,1.2667372
Training,269655,ENSG00000101438,SLC32A1,0.0,0.1715421
Training,118984,ENSG00000093144,ECHDC1,1.3684356,1.3120126
Training,167582,ENSG00000186350,RXRA,0.41697317,0.09445636
Training,178437,ENSG00000148842,CNNM2,0.4122925,0.7510965
Training,46032,ENSG00000115361,ACADL,0.0,0.089705646
Training,264582,ENSG00000007255,TRAPPC6A,1.0333159,1.2004098
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.3654561
Training,100796,ENSG00000145794,MEGF10,0.0,0.111873746
Training,268973,ENSG00000088356,PDRG1,1.4784654,1.3203635
Training,176855,ENSG00000148672,GLUD1,1.5841246,1.2697909
Training,32052,ENSG00000124357,NAGK,1.1102866,1.47672
Training,50582,ENSG00000132182,NUP210,1.5882269,1.1551591
Training,192970,ENSG00000204361,FAM55B,0.0,0.17652236
Training,91695,ENSG00000152582,SPEF2,0.18582536,0.14081694
Training,249916,ENSG00000068097,HEATR6,0.97354347,0.8810805
Training,632,ENSG00000158292,GPR153,0.21748394,0.27381074
Training,208563,ENSG00000165474,GJB2,0.23197903,0.23042826
Training,125946,ENSG00000122566,HNRNPA2B1,2.1792572,1.4938141
Training,226500,ENSG00000126214,KLC1,1.2131907,1.3381212
Training,165472,ENSG00000148225,WDR31,0.15594302,0.63528466
Training,29373,ENSG00000138079,SLC3A1,0.020361282,0.09842284
Training,277670,ENSG00000198089,SFI1,0.84540814,1.5741062
Training,29607,ENSG00000119878,CRIPT,1.1427758,1.2254914
Training,251719,ENSG00000167900,TK1,1.3226947,1.0720502
Training,249819,ENSG00000108395,TRIM37,1.205448,1.2452497
Training,27437,ENSG00000138031,ADCY3,1.1161094,0.7792121
Training,157864,ENSG00000227921,,0.0,0.18875656
Training,20574,ENSG00000117280,RAB7L1,1.7088627,1.0309558
Training,54454,ENSG00000164087,POC1A,1.1567006,1.151941
Training,266107,ENSG00000198053,SIRPA,0.60927415,0.67868555
Training,21279,ENSG00000162771,FAM71A,0.0,0.2778368
Training,14724,ENSG00000143140,GJA5,0.0017337129,0.087336645
Training,139215,ENSG00000106018,VIPR2,0.0,0.099949375
Training,144570,ENSG00000147488,ST18,0.0,0.11176449
Training,261952,ENSG00000213996,TM6SF2,0.0,0.18752973
Training,235508,ENSG00000126603,GLIS2,0.1547282,0.21664318
Training,181600,ENSG00000177700,POLR2L,0.8052562,0.85858166
Training,187778,ENSG00000168003,SLC3A2,1.4512798,1.5919147
Training,278285,ENSG00000100092,SH3BP1,1.0873909,1.181644
Training,277716,ENSG00000128254,C22orf24,0.8571369,1.4151745
Training,244050,ENSG00000158805,ZNF276,0.36848533,1.066784
Training,181597,ENSG00000177666,PNPLA2,0.4034637,1.2196739
Training,222217,ENSG00000100625,SIX4,0.013258665,0.22757943
Training,133286,ENSG00000166529,ZSCAN21,0.9241242,0.8863249
Training,200038,ENSG00000167580,AQP2,0.0,0.06916423
Training,218066,ENSG00000206197,,0.03422726,0.17896612
Training,67892,ENSG00000181092,ADIPOQ,0.0013009331,0.101393074
Training,11723,ENSG00000203864,C1orf137,0.0,0.09039077
Training,164180,ENSG00000066697,C9orf30,0.93064344,0.2066032
