Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,22944,ENSG00000213029,SPHAR,0.5975855,0.46956134
Training,182569,ENSG00000255823,MTRNR2L8,1.4129475,0.4928416
Training,199900,ENSG00000167531,LALBA,0.0,0.37401938
Training,231385,ENSG00000138617,PARP16,0.8018837,0.72399175
Training,163825,ENSG00000196597,ZNF782,0.6903733,0.7129556
Training,166945,ENSG00000148339,SLC25A25,0.61367506,1.071323
Training,275843,ENSG00000142182,DNMT3L,0.0030294706,0.43621194
Training,265141,ENSG00000142511,GPR32,0.0,0.3932811
Training,228314,ENSG00000175265,GOLGA8A,1.9259615,0.44803017
Training,237163,ENSG00000102897,LYRM1,1.1317688,0.99631643
Training,276769,ENSG00000169548,ZNF280A,0.0,0.4047441
Training,270958,ENSG00000054793,ATP9A,0.25767857,0.38556015
Training,111428,ENSG00000112116,IL17F,0.0,0.39645994
Training,97623,ENSG00000164291,ARSK,1.1896019,0.77682525
Training,226483,ENSG00000075413,MARK3,1.2460798,1.0658993
Training,261298,ENSG00000123144,C19orf43,2.0619385,0.96728516
Training,67637,ENSG00000175166,PSMD2,1.600243,0.70673007
Training,45822,ENSG00000163254,CRYGC,0.0,0.41336834
Training,173708,ENSG00000150275,PCDH15,0.053462606,0.38546157
Training,208147,ENSG00000111452,GPR133,0.3332457,0.44147766
Training,190306,ENSG00000123892,RAB38,1.1120685,0.6295654
Training,95012,ENSG00000197822,OCLN,0.26387268,0.6541726
Training,11729,ENSG00000116824,CD2,0.05422991,0.4270565
Training,163768,ENSG00000130948,HSD17B3,0.0,0.40113443
Training,38586,ENSG00000076003,MCM6,2.026811,0.67236197
Training,126419,ENSG00000106128,GHRHR,0.006037955,0.36806798
Training,246824,ENSG00000167536,DHRS13,1.522692,0.80405736
Training,187267,ENSG00000233436,BTBD18,0.0,0.78894717
Training,264372,ENSG00000242221,PSG2,0.0,0.37974977
Training,352,ENSG00000162591,MEGF6,0.007320953,0.39961487
Training,261589,ENSG00000186529,CYP4F3,0.69844854,0.3983196
Training,117918,ENSG00000196911,KPNA5,0.8562454,0.6334284
Training,246011,ENSG00000236022,,0.0,0.37387967
Training,128001,ENSG00000233539,,0.0038911663,0.40589178
Training,147966,ENSG00000164893,SLC7A13,0.0,0.41788733
Training,263997,ENSG00000179134,SAMD4B,0.78675145,0.67052984
Training,20726,ENSG00000123843,C4BPB,0.06818586,0.49319226
Training,206106,ENSG00000196850,PPTC7,1.6950173,0.8776647
Training,133290,ENSG00000168090,COPS6,1.2491317,0.75621676
Training,17926,ENSG00000057252,SOAT1,1.5300331,0.71422577
Training,277169,ENSG00000100104,SRRD,1.2304368,1.425392
Training,62310,ENSG00000114670,NEK11,0.46797645,0.7612053
Training,15492,ENSG00000163346,PBXIP1,1.1271696,0.8748487
Training,242050,ENSG00000141101,NOB1,1.8218933,0.87692255
Training,155549,ENSG00000173068,BNC2,0.8569704,0.40046096
Training,207074,ENSG00000089159,PXN,0.10037055,0.46369177
Training,15273,ENSG00000203786,KPRP,0.0,0.39681447
Training,196107,ENSG00000231887,PRH1,0.5039268,0.53392386
Training,113635,ENSG00000135297,MTO1,0.8342299,0.6346231
Training,25837,ENSG00000143797,MBOAT2,0.96510756,0.5797039
Training,116402,ENSG00000164418,GRIK2,0.0021660617,0.39555258
Training,162429,ENSG00000165105,RASEF,0.0017337129,0.40421134
Training,244766,ENSG00000132530,XAF1,1.266067,0.6386292
Training,270155,ENSG00000124196,GTSF1L,0.2440296,0.5391008
Training,92016,ENSG00000205783,,0.0,0.3926044
Training,265333,ENSG00000167766,ZNF83,1.7937695,0.5715111
Training,208662,ENSG00000165480,SKA3,1.3493941,0.74760836
Training,133342,ENSG00000106330,MOSPD3,0.19562295,0.5430489
Training,167357,ENSG00000160563,MED27,1.007961,0.71937513
Training,1549,ENSG00000204464,C1orf195,0.0047511556,0.5570978
Training,125359,ENSG00000105855,ITGB8,1.0917021,0.67844814
Training,225286,ENSG00000015133,CCDC88C,0.9561684,1.3056629
Training,110487,ENSG00000112619,PRPH2,0.0,0.47737044
Training,248087,ENSG00000184502,GAST,0.0,0.3947457
Training,260080,ENSG00000070423,RNF126,0.7992027,0.7622946
Training,34593,ENSG00000186281,GPAT2,0.0,0.36860943
Training,138323,ENSG00000127399,LRRC61,0.8900296,0.84615093
Training,74383,ENSG00000109189,USP46,0.9164013,0.75741655
Training,182077,ENSG00000121236,TRIM6,1.4861329,0.53704226
Training,93342,ENSG00000152684,PELO,0.53792274,0.4496032
Training,275148,ENSG00000157540,DYRK1A,1.4801794,0.7018546
Training,248767,ENSG00000120093,HOXB3,0.4590908,0.62554514
Training,15682,ENSG00000027644,INSRR,0.0051805126,0.3882153
Training,235434,ENSG00000167984,NLRC3,0.8655777,0.90119404
Training,200232,ENSG00000167612,ANKRD33,0.0,0.35462987
Training,245760,ENSG00000170160,CCDC144A,0.12450422,0.3875826
Training,187517,ENSG00000214787,MS4A4E,0.010723866,0.42270297
Training,232649,ENSG00000214646,,0.08884456,0.43703163
Training,121395,ENSG00000155906,RMND1,1.2977495,0.7116569
Training,134914,ENSG00000105971,CAV2,0.46864268,0.3956554
Training,28027,ENSG00000162949,CAPN13,0.026124517,0.39447868
Training,190448,ENSG00000086991,NOX4,0.0,0.38786292
Training,242795,ENSG00000205078,SYCE1L,0.13798673,0.51923895
Training,16155,ENSG00000072694,FCGR2B,1.4721857,0.38867456
Training,200148,ENSG00000050426,LETMD1,1.3932066,0.91863763
Training,226516,ENSG00000126215,XRCC3,0.60059285,0.7392419
Training,180391,ENSG00000254636,ARMS2,0.0,0.39473462
Training,235255,ENSG00000162032,SPSB3,0.9956558,0.6822238
Training,193285,ENSG00000137731,FXYD2,0.19451435,0.487117
Training,206738,ENSG00000174989,FBXW8,0.6895752,0.4790799
Training,167049,ENSG00000119383,PPP2R4,0.70541507,0.7091461
Training,261474,ENSG00000123159,GIPC1,0.8472641,0.4766233
Training,207279,ENSG00000139719,VPS33A,0.8755821,0.697222
Training,17713,ENSG00000152092,ASTN1,0.0,0.37623435
Training,65345,ENSG00000196542,SPTSSB,0.9944931,0.33785158
Training,251478,ENSG00000132475,H3F3B,2.3897808,1.00332
Training,115946,ENSG00000112218,GPR63,0.9987823,0.67319316
Training,240943,ENSG00000103042,SLC38A7,0.3845326,0.58380085
Training,179253,ENSG00000150594,ADRA2A,0.0030294706,0.43698
Training,197195,ENSG00000111716,LDHB,2.8131604,0.4086091
Training,228886,ENSG00000137841,PLCB2,0.11561051,0.45631564
Training,93686,ENSG00000164512,ANKRD55,0.016197354,0.387551
Training,73000,ENSG00000078140,UBE2K,1.6334785,0.55834395
Training,67818,ENSG00000244405,ETV5,0.4753806,0.6340712
Training,1186,ENSG00000011021,CLCN6,0.8022274,1.0433784
Training,248384,ENSG00000073670,ADAM11,0.045714058,0.40813136
Training,193234,ENSG00000110274,CEP164,0.31014645,0.3435533
Training,808,ENSG00000116285,ERRFI1,0.1755118,0.48830837
Training,15122,ENSG00000159352,PSMD4,1.8971375,0.67299914
Training,181631,ENSG00000215182,MUC5AC,0.0030294706,0.38935512
Training,249717,ENSG00000121083,DYNLL2,1.4651002,1.0127447
Training,261206,ENSG00000171295,ZNF440,0.55120593,0.57010937
Training,56149,ENSG00000144746,ARL6IP5,2.332602,1.5131614
Training,192729,ENSG00000188771,C11orf34,0.0,0.43547684
Training,46942,ENSG00000182698,RESP18,0.0,0.3937233
Training,261571,ENSG00000105122,RASAL3,1.1186614,0.7850082
Training,110557,ENSG00000124574,ABCC10,0.38309693,0.6564045
Training,260089,ENSG00000099812,C19orf21,0.0017337129,0.38770413
Training,76297,ENSG00000145321,GC,0.0,0.39945686
Training,259439,ENSG00000150656,CNDP1,0.0047511556,0.46961856
Training,119523,ENSG00000093134,VNN3,0.04610479,0.40814167
Training,182409,ENSG00000166444,ST5,0.60943687,0.8801888
Training,114252,ENSG00000198478,SH3BGRL2,0.038620163,0.41406798
Training,90,ENSG00000187583,PLEKHN1,0.011993115,0.46703947
Training,106326,ENSG00000176515,,0.0,0.39418298
Training,59036,ENSG00000197938,OR5H2,0.52452594,0.40855068
Training,42177,ENSG00000077380,DYNC1I2,1.5321426,0.71037453
Training,248606,ENSG00000179673,RPRML,0.0,0.40619022
Training,107418,ENSG00000095951,HIVEP1,1.0132165,0.57602787
Training,249763,ENSG00000181013,C17orf47,0.0,0.4213928
Training,153385,ENSG00000104472,CHRAC1,1.2102917,1.0285072
Training,151378,ENSG00000172167,MTBP,0.7337588,1.0148807
Training,153831,ENSG00000198169,ZNF251,0.54307425,0.604747
Training,61475,ENSG00000173193,PARP14,2.1126688,0.7909364
Training,31165,ENSG00000170340,B3GNT2,1.8658794,1.5218865
Training,58610,ENSG00000178750,STX19,0.060320027,0.4553966
Training,277479,ENSG00000184117,NIPSNAP1,1.6550136,0.6562188
Training,263385,ENSG00000130876,SLC7A10,0.0,0.38895088
Training,279588,ENSG00000100299,ARSA,0.4905203,0.9200788
Training,15429,ENSG00000143595,AQP10,0.32068747,0.52506375
Training,231713,ENSG00000103647,CORO2B,0.1528996,0.30996114
Training,64432,ENSG00000152601,MBNL1,1.5418787,0.78847957
Training,199670,ENSG00000111371,SLC38A1,2.0079055,1.1636856
Training,221211,ENSG00000151748,SAV1,1.0563712,0.9425796
Training,8566,ENSG00000097096,SYDE2,0.003460532,0.64412844
Training,113624,ENSG00000203909,DPPA5,0.0,0.3951928
Training,181163,ENSG00000108010,GLRX3,1.849186,0.75824136
Training,100774,ENSG00000164241,C5orf63,0.50092226,0.70921195
Training,167717,ENSG00000148386,LCN9,0.0008677215,0.3905607
Training,4526,ENSG00000173846,PLK3,0.6981876,0.67234147
Training,32160,ENSG00000003137,CYP26B1,0.0,0.41559827
Training,22864,ENSG00000181218,HIST3H2A,0.54092026,0.71098024
Training,265309,ENSG00000258405,ZNF578,0.07809415,0.40588373
Training,195053,ENSG00000120647,CCDC77,1.1324118,1.0198216
Training,268426,ENSG00000100987,VSX1,0.0056094453,0.33705544
Training,265943,ENSG00000186458,DEFB132,0.0,0.38446337
Training,233849,ENSG00000166821,PEX11A,0.13452286,0.54008406
Training,109308,ENSG00000168631,DPCR1,0.0051805126,0.3978032
Training,127738,ENSG00000106628,POLD2,1.6881438,0.6826204
Training,7619,ENSG00000117054,ACADM,1.9668502,0.9593072
Training,200653,ENSG00000170515,PA2G4,2.457296,0.7030407
Training,136312,ENSG00000158516,CPA2,0.0,0.39587557
Training,270832,ENSG00000196396,PTPN1,1.580035,1.0576625
Training,81036,ENSG00000172399,MYOZ2,0.0,0.41331095
Training,200804,ENSG00000240771,ARHGEF25,0.3461573,0.51656234
Training,95413,ENSG00000145741,BTF3,2.457688,1.0900621
Training,216693,ENSG00000102452,NALCN,0.0004340775,0.4055162
Training,264317,ENSG00000079385,CEACAM1,0.89564353,0.5463478
Training,134528,ENSG00000006652,IFRD1,1.0984014,0.4828331
Training,62645,ENSG00000114019,AMOTL2,0.0025979807,0.34108728
Training,274750,ENSG00000159128,IFNGR2,1.6521206,1.1103886
Training,187429,ENSG00000176495,OR5AN1,0.0,0.43961477
Training,243644,ENSG00000131153,GINS2,1.6856253,0.6308878
Training,173002,ENSG00000165633,VSTM4,0.03502928,0.39596975
Training,261987,ENSG00000064547,LPAR2,0.5651392,0.54801124
Training,70721,ENSG00000169744,LDB2,0.0,0.40939283
Training,264568,ENSG00000104859,CLASRP,0.9717396,0.7829637
Training,136011,ENSG00000179603,GRM8,0.3660492,0.43620735
Training,193343,ENSG00000254873,,1.0800678,1.1076407
Training,265214,ENSG00000254521,SIGLEC12,0.0064660423,0.41291857
Training,45187,ENSG00000003393,ALS2,0.7346398,0.69739395
Training,214,ENSG00000162585,C1orf86,0.119524546,0.40915388
Training,187967,ENSG00000068831,RASGRP2,0.31026837,0.6031332
Training,167893,ENSG00000187609,EXD3,0.12184537,0.6991459
Training,15208,ENSG00000159450,TCHH,0.0,0.385346
Training,48113,ENSG00000204128,C2orf72,0.053078443,0.40671498
Training,225270,ENSG00000119714,GPR68,0.4371161,0.47668296
Training,272191,ENSG00000125510,OPRL1,0.0838608,0.59662676
Training,69293,ENSG00000125386,FAM193A,0.6117233,0.54504156
Training,166347,ENSG00000175764,TTLL11,0.3012471,0.6180115
Training,247878,ENSG00000214546,,0.029383779,0.5205604
Training,45247,ENSG00000204217,BMPR2,1.2628781,0.9914044
Training,278361,ENSG00000213923,CSNK1E,1.1661043,0.8088015
Training,99971,ENSG00000172869,DMXL1,1.2675238,0.450823
Training,19307,ENSG00000023572,GLRX2,1.094925,0.6651705
Training,265494,ENSG00000170866,LILRA3,0.038222637,0.3868392
Training,10963,ENSG00000215717,TMEM167B,1.2476296,0.8457228
Training,48776,ENSG00000124831,LRRFIP1,1.3547038,0.41816038
Training,265847,ENSG00000198466,ZNF587,1.0546131,0.6549216
Training,233403,ENSG00000170776,AKAP13,0.82288694,0.37856376
Training,101348,ENSG00000198944,ANKRD43,0.8628246,0.4142319
Training,278279,ENSG00000100079,LGALS2,0.3157605,0.4616015
Training,103088,ENSG00000113722,CDX1,0.0,0.3974353
Training,2799,ENSG00000126709,IFI6,1.9008749,0.8068887
Training,146756,ENSG00000104369,JPH1,0.5576721,0.3685556
Training,2213,ENSG00000187942,LDLRAD2,0.0,0.42188787
Training,4458,ENSG00000171872,KLF17,0.0,0.39886576
Training,262168,ENSG00000172687,ZNF738,1.2643927,0.543018
Training,134778,ENSG00000135272,MDFIC,1.5157281,1.4193553
Training,137482,ENSG00000257335,MGAM,0.026533265,0.40093333
Training,51234,ENSG00000163576,EFHB,0.646342,0.73579526
Training,160904,ENSG00000184659,FOXD4L4,0.016197354,0.36860943
Training,34915,ENSG00000144214,LYG1,0.35717225,0.41546696
Training,152610,ENSG00000165071,TMEM71,0.0,0.3863938
Training,76153,ENSG00000109208,SMR3A,0.0,0.41805828
Training,187613,ENSG00000229859,PGA3,0.0013009331,0.36931175
Training,21845,ENSG00000067533,RRP15,0.721893,0.6432807
Training,261075,ENSG00000079999,KEAP1,1.2460552,0.71106386
Training,265721,ENSG00000197016,ZNF470,0.033825696,0.46473217
Training,135574,ENSG00000081803,CADPS2,0.74020475,0.3909486
Training,242637,ENSG00000065457,ADAT1,0.954339,1.0424266
Training,239772,ENSG00000069345,DNAJA2,1.3596268,1.070053
Training,42252,ENSG00000091409,ITGA6,0.0025979807,0.4199869
Training,69954,ENSG00000223569,,0.003460532,0.36945486
Training,2718,ENSG00000175793,SFN,0.04178732,0.5289465
Training,167164,ENSG00000148357,HMCN2,0.0008677215,0.329273
Training,15352,ENSG00000188015,S100A3,0.42082763,0.41885477
Training,15308,ENSG00000244094,SPRR2F,0.042181596,0.38724494
Training,211538,ENSG00000123178,SPRYD7,0.7466342,0.59658056
Training,221700,ENSG00000126777,KTN1,1.3774338,0.46975005
Training,109328,ENSG00000204538,PSORS1C2,0.0,0.42971426
Training,265836,ENSG00000179909,ZNF154,0.39707056,0.4486361
Training,109364,ENSG00000204516,MICB,1.399189,0.8278544
Training,51689,ENSG00000151090,THRB,0.0,0.28941685
Training,267317,ENSG00000172264,MACROD2,0.528795,0.41194993
Training,266225,ENSG00000101405,OXT,0.0,0.4041102
Training,107329,ENSG00000244476,ERVFRD-1,0.0,0.44976926
Training,109684,ENSG00000196821,C6orf106,1.8215004,0.81307596
Training,266202,ENSG00000215305,VPS16,1.0773324,0.74437296
Training,170592,ENSG00000095777,MYO3A,0.0013009331,0.39817864
Training,200305,ENSG00000186049,KRT73,0.0,0.3344993
Training,247551,ENSG00000224226,TBC1D3B,0.31597033,0.37028384
Training,249732,ENSG00000167419,LPO,0.0025979807,0.5375048
Training,221439,ENSG00000073712,FERMT2,0.49485,0.43287712
Training,267218,ENSG00000172296,SPTLC3,0.006037955,0.42077428
Training,235518,ENSG00000103426,CORO7,1.0295055,0.93422043
Training,20727,ENSG00000123838,C4BPA,0.0,0.45568234
Training,43754,ENSG00000064989,CALCRL,0.6273658,0.52505934
Training,140494,ENSG00000154359,LONRF1,1.1413871,1.0491961
Training,3253,ENSG00000121775,TMEM39B,0.75097096,0.6301512
Training,106718,ENSG00000124787,RPP40,0.55882853,0.52974737
Training,48149,ENSG00000156966,B3GNT7,0.221675,0.5903175
Training,264713,ENSG00000204851,PNMAL2,0.0,0.4124018
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.41107213
Training,238097,ENSG00000198064,,0.8592584,0.36860943
Training,261162,ENSG00000173928,C19orf39,0.42127478,0.77625406
Training,197088,ENSG00000139155,SLCO1C1,0.0,0.42179382
Training,186106,ENSG00000121653,MAPK8IP1,0.03702788,0.48904032
Training,118984,ENSG00000093144,ECHDC1,1.3684356,0.91967
Training,152075,ENSG00000212993,POU5F1B,0.41447195,0.43600726
Training,131803,ENSG00000153993,SEMA3D,0.0025979807,0.33998764
Training,230765,ENSG00000157456,CCNB2,1.9381493,0.79016453
Training,11618,ENSG00000173218,VANGL1,0.41060853,0.5970004
Training,182069,ENSG00000175518,UBQLNL,0.18258828,0.38103914
Training,265115,ENSG00000161677,JOSD2,0.2961994,0.49782228
Training,187249,ENSG00000156587,UBE2L6,1.9630508,0.9064068
Training,168073,ENSG00000205740,,0.78421766,0.8540799
Training,108952,ENSG00000124613,ZNF391,0.3012471,0.44690996
Training,95066,ENSG00000205572,SERF1B,0.8686444,0.3805495
Training,161305,ENSG00000135048,TMEM2,0.81029975,0.40351468
Training,4284,ENSG00000177181,RIMKLA,0.34908316,0.46797055
Training,261998,ENSG00000105708,ZNF14,0.89591956,0.5634953
Training,248398,ENSG00000214447,FAM187A,0.3079237,0.84129626
Training,1953,ENSG00000127481,UBR4,0.9392696,1.1330068
Training,232764,ENSG00000058335,RASGRF1,0.09516935,0.33545357
Training,200616,ENSG00000135404,CD63,1.6183515,0.73267573
Training,246781,ENSG00000007216,SLC13A2,0.0,0.598842
Training,201940,ENSG00000135678,CPM,0.20574555,0.40126878
Training,186260,ENSG00000165916,PSMC3,1.7461982,0.93530357
Training,167658,ENSG00000130558,OLFM1,0.0,0.35988826
Training,10874,ENSG00000085491,SLC25A24,1.326049,0.49506372
Training,133410,ENSG00000106404,CLDN15,0.81211084,0.8163425
Training,4742,ENSG00000186377,CYP4X1,0.008174184,0.39910185
Training,60066,ENSG00000198919,DZIP3,1.2609323,1.1257738
Training,108929,ENSG00000197903,HIST1H2BK,1.5952145,0.8518943
Training,141011,ENSG00000078674,PCM1,1.5097803,1.4822345
Training,26987,ENSG00000143878,RHOB,0.3632358,0.5131548
Training,87637,ENSG00000151729,SLC25A4,1.1681733,0.7092953
Training,187919,ENSG00000173264,GPR137,0.44793287,0.91580683
Training,236361,ENSG00000103381,CPPED1,1.0931414,0.79598117
Training,251392,ENSG00000182040,USH1G,0.17782497,0.40763062
Training,238075,ENSG00000167194,C16orf92,0.0,0.43085605
Training,137619,ENSG00000178826,TMEM139,0.0,0.45749927
Training,263853,ENSG00000105738,SIPA1L3,0.2454706,0.7203326
Training,247147,ENSG00000126858,RHOT1,1.6426129,0.5737813
Training,200377,ENSG00000170374,SP7,0.0025979807,0.44445997
Training,152540,ENSG00000253117,OC90,0.0,0.37649536
Training,221293,ENSG00000139926,FRMD6,0.11892575,0.41839743
Training,16854,ENSG00000143184,XCL1,2.906938,0.4053638
Training,167118,ENSG00000136816,TOR1B,1.1580005,0.6152266
Training,16851,ENSG00000143185,XCL2,2.134381,0.39153248
Training,45188,ENSG00000138395,CDK15,0.0,0.39876217
Training,231397,ENSG00000103742,IGDCC4,0.046885192,0.43450296
Training,253409,ENSG00000154889,MPPE1,0.99317163,0.6912958
Training,227686,ENSG00000237850,,0.0,0.3705485
Training,95019,ENSG00000183474,GTF2H2C,1.0800128,0.45870095
Training,195475,ENSG00000139180,NDUFA9,1.6152976,0.5938216
Training,135585,ENSG00000128519,TAS2R16,0.0,0.40766126
Training,275548,ENSG00000183486,MX2,1.4308165,1.2612906
Training,209660,ENSG00000120694,HSPH1,1.7893127,1.1037174
Training,51084,ENSG00000131374,TBC1D5,0.6752126,0.27835488
Training,102862,ENSG00000178776,C5orf46,0.0,0.404382
Training,261240,ENSG00000257591,,0.40260524,0.57640564
Training,244756,ENSG00000212734,C17orf100,0.8452711,0.9405776
Training,4195,ENSG00000127129,EDN2,0.2746196,0.6016643
Training,223523,ENSG00000156030,C14orf43,0.8205955,1.3808888
Training,4760,ENSG00000162365,CYP4A22,0.0,0.38190264
Training,76140,ENSG00000181617,C4orf7,0.0,0.4079702
Training,166432,ENSG00000011454,RABGAP1,1.227012,0.8993907
Training,233345,ENSG00000177082,WDR73,0.6176293,0.8482771
Training,121399,ENSG00000120262,C6orf97,0.0,0.43933356
Training,17933,ENSG00000162779,AXDND1,0.06818586,0.552227
Training,88256,ENSG00000164363,SLC6A18,0.0,0.39754117
Training,66189,ENSG00000171757,LRRC34,0.031052092,0.60694534
Training,222641,ENSG00000139998,RAB15,0.1818436,0.5016165
Training,31884,ENSG00000198380,GFPT1,1.3868377,0.834104
Training,6760,ENSG00000203963,C1orf141,0.0,0.4220376
Training,277078,ENSG00000100077,ADRBK2,1.5863285,1.3174578
Training,67630,ENSG00000145198,VWA5B2,0.0038911663,0.33707845
Training,210448,ENSG00000188811,NHLRC3,1.2285252,1.2928979
Training,4263,ENSG00000197273,GUCA2A,0.0,0.42340624
Training,245808,ENSG00000214899,C17orf84,0.6516656,0.707331
Training,260907,ENSG00000167785,ZNF558,0.012837225,0.41406393
Training,265777,ENSG00000131864,USP29,0.0,0.39197278
Training,208560,ENSG00000121743,GJA3,0.058805488,0.47716975
Training,196515,ENSG00000111348,ARHGDIB,2.8522902,1.3064036
Training,103543,ENSG00000155506,LARP1,1.3750415,0.4888813
Training,145023,ENSG00000104331,IMPAD1,1.424849,0.81185585
Training,1295,ENSG00000187545,PRAMEF10,0.0,0.3725407
Training,210179,ENSG00000120664,SPG20OS,0.25551373,0.49528092
Training,264473,ENSG00000186019,ZNF224,1.3769236,0.57847345
Training,47747,ENSG00000168955,TM4SF20,0.009875634,0.42733473
Training,184328,ENSG00000121621,KIF18A,1.1485044,0.86116844
Training,264614,ENSG00000125744,RTN2,0.23401082,0.62723815
Training,79693,ENSG00000138780,GSTCD,1.0596391,0.79309493
Training,257398,ENSG00000101751,POLI,1.0713664,0.90029526
Training,175487,ENSG00000138279,ANXA7,1.9326259,0.7261994
Training,244799,ENSG00000132514,CLEC10A,0.0017337129,0.4382661
Training,237437,ENSG00000083093,PALB2,1.4338604,0.937799
Training,263663,ENSG00000181392,C19orf46,0.23197903,0.44777012
Training,16147,ENSG00000143226,FCGR2A,0.31492007,0.47472268
Training,183751,ENSG00000091664,SLC17A6,0.0013009331,0.39951068
Training,178437,ENSG00000148842,CNNM2,0.4122925,0.6211904
Training,265057,ENSG00000213024,NUP62,1.6620302,0.88815135
Training,196121,ENSG00000212124,TAS2R19,0.39304847,0.5399374
Training,77000,ENSG00000138756,BMP2K,1.4165573,0.92293775
Training,225322,ENSG00000133962,CATSPERB,0.0051805126,0.42589796
Training,133383,ENSG00000205277,MUC12,0.027349608,0.35354626
Training,88234,ENSG00000145506,NKD2,0.0,0.37338609
Training,277661,ENSG00000185721,DRG1,1.6917179,0.8569573
Training,207322,ENSG00000182782,HCAR2,0.06595298,0.40308762
Training,233973,ENSG00000140553,UNC45A,1.0349073,1.1623737
Training,276453,ENSG00000203618,GP1BB,0.0017337129,0.40221
Training,206092,ENSG00000111229,ARPC3,1.4680916,0.8907199
Training,98423,ENSG00000112874,NUDT12,0.88694173,0.5837104
Training,28086,ENSG00000158125,XDH,0.0038911663,0.42637074
Training,263600,ENSG00000126251,GPR42,0.0,0.532979
Training,127841,ENSG00000122679,RAMP3,0.014940349,0.37671584
Training,200644,ENSG00000123411,IKZF4,0.3881012,0.58028847
Training,127288,ENSG00000006451,RALA,1.3412762,1.0067301
Training,193474,ENSG00000255247,,0.0,0.4895156
Training,200695,ENSG00000076067,RBMS2,0.08813609,0.47764677
Training,169470,ENSG00000197889,MEIG1,0.0523091,0.57681966
Training,41493,ENSG00000082438,COBLL1,0.0,0.39666456
Training,48042,ENSG00000185404,SP140L,1.0704073,0.7949472
Training,130759,ENSG00000183086,GATSL1,0.0523091,0.38269305
Training,24812,ENSG00000187080,OR2AK2,0.009875634,0.43106973
Training,264624,ENSG00000125741,OPA3,0.4838673,0.42160934
Training,242204,ENSG00000180917,FTSJD1,1.5648671,0.69840497
Training,2724,ENSG00000131910,NR0B2,0.0,0.67964715
Training,122091,ENSG00000130338,TULP4,0.62910366,0.51503146
Training,211513,ENSG00000123179,EBPL,1.368324,0.7712683
Training,233880,ENSG00000140548,ZNF710,0.49817267,0.9205157
Training,28149,ENSG00000162961,DPY30,1.6062846,0.56668186
Training,36305,ENSG00000136697,IL1F10,0.0,0.3981936
Training,237354,ENSG00000122254,HS3ST2,0.0,0.4027986
Training,194131,ENSG00000150455,TIRAP,0.45636603,0.7300799
Training,175054,ENSG00000122862,SRGN,3.391757,0.9179424
Training,229946,ENSG00000081014,AP4E1,0.8162413,0.90626013
Training,274651,ENSG00000256073,C21orf119,0.7103519,0.8112192
Training,229147,ENSG00000128881,TTBK2,0.7423323,0.79214823
Training,261713,ENSG00000127533,F2RL3,0.012837225,0.49559706
Training,119236,ENSG00000203756,C6orf191,0.05422991,0.4610563
Training,155489,ENSG00000205549,C9orf92,0.0,0.4219901
Training,266238,ENSG00000198171,DDRGK1,1.3205254,0.94418395
Training,163571,ENSG00000130950,FAM22F,0.0,0.4070245
Training,97663,ENSG00000118985,ELL2,1.7344317,1.3804632
Training,103228,ENSG00000086570,FAT2,0.013679697,0.41122985
Training,36046,ENSG00000256671,LIMS3L,0.33705974,0.36860943
Training,188063,ENSG00000172977,KAT5,1.2000841,0.55087465
Training,197538,ENSG00000118307,CASC1,0.45606977,0.6234221
Training,188508,ENSG00000131620,ANO1,0.0,0.34604365
Training,136156,ENSG00000135248,FAM71F1,0.029383779,0.3826148
Training,83967,ENSG00000151623,NR3C2,0.01745073,0.5444455
Training,260061,ENSG00000181781,ODF3L2,0.0,0.390109
Training,194202,ENSG00000255317,,0.0,0.3028258
Training,96238,ENSG00000145687,SSBP2,1.2322589,0.9772607
Training,223707,ENSG00000119685,TTLL5,0.4844422,0.491697
Training,188059,ENSG00000173039,RELA,0.937568,0.61348224
Training,188695,ENSG00000137497,NUMA1,0.6926099,0.7166279
Training,64278,ENSG00000163645,FAM194A,0.012837225,0.59788615
Training,260024,ENSG00000176695,OR4F17,0.0,0.37114775
Training,276594,ENSG00000099937,SERPIND1,0.040206626,0.5570535
Training,101058,ENSG00000198108,CHSY3,0.0,0.38048953
Training,123233,ENSG00000130023,C6orf70,0.73865396,0.71318823
Training,62065,ENSG00000198685,C3orf27,0.0,0.38822484
Training,11814,ENSG00000183508,FAM46C,0.07371835,0.48585284
Training,61970,ENSG00000114631,PODXL2,0.0,0.5131987
Training,229770,ENSG00000166200,COPS2,1.1444752,1.0480857
Training,126042,ENSG00000078399,HOXA9,0.0,0.3917219
Training,260604,ENSG00000174886,NDUFA11,1.0911039,0.70311105
Training,12019,ENSG00000143067,ZNF697,0.72222245,0.58546174
Training,276682,ENSG00000100023,PPIL2,1.1870975,0.88642263
Training,110489,ENSG00000112624,KIAA0240,1.1015137,0.8725849
Training,167741,ENSG00000130559,CAMSAP1,0.7065471,0.7559572
Training,264083,ENSG00000130758,MAP3K10,0.21245396,0.5896485
Training,274460,ENSG00000186965,KRTAP19-2,0.008098677,0.43291056
Training,270472,ENSG00000064655,EYA2,0.04099769,0.35379475
Training,80521,ENSG00000180801,ARSJ,0.0038911663,0.43736565
Training,266479,ENSG00000125772,GPCPD1,1.7822361,0.7996029
