Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,137462,ENSG00000257093,KIAA1147,0.8561459,1.069907
Training,69129,ENSG00000145214,DGKQ,0.112605,0.6587101
Training,205164,ENSG00000256870,SLC5A8,0.0021660617,0.036604054
Training,241847,ENSG00000141098,GFOD2,0.76959884,0.9046818
Training,241718,ENSG00000166546,BEAN1,0.0008677215,0.061753206
Training,87644,ENSG00000164323,KIAA1430,1.2897227,0.9686612
Training,246851,ENSG00000196535,MYO18A,0.462398,0.52282315
Training,15686,ENSG00000187800,PEAR1,0.0,0.062268354
Training,133408,ENSG00000106397,PLOD3,0.69248056,0.86156917
Training,260660,ENSG00000130545,CRB3,0.24104816,0.5554077
Training,195353,ENSG00000111218,PRMT8,0.0,0.0367447
Training,261151,ENSG00000130158,DOCK6,0.45636603,0.19774084
Training,211818,ENSG00000136110,LECT1,0.11859536,0.0923034
Training,144043,ENSG00000255366,,0.0021660617,0.088428475
Training,4520,ENSG00000142945,KIF2C,1.8366975,1.2797036
Training,244259,ENSG00000174231,PRPF8,1.815239,0.8992666
Training,99353,ENSG00000153037,SRP19,1.0691869,1.2277161
Training,179550,ENSG00000043591,ADRB1,0.08671566,0.369666
Training,11349,ENSG00000155380,SLC16A1,1.7028612,1.0422013
Training,261776,ENSG00000130313,PGLS,1.2486107,1.203765
Training,166418,ENSG00000165204,OR1K1,0.0,0.04710204
Training,182320,ENSG00000166402,TUB,0.010723866,0.096470624
Training,83286,ENSG00000164136,IL15,0.5264685,0.8823996
Training,178258,ENSG00000107807,TLX1,0.0013009331,0.086493544
Training,279136,ENSG00000186951,PPARA,0.75541747,0.6900556
Training,45396,ENSG00000163599,CTLA4,0.0,0.04603391
Training,15640,ENSG00000125462,C1orf61,0.037426498,0.05764524
Training,248844,ENSG00000198740,ZNF652,0.82327855,0.67458093
Training,163280,ENSG00000165030,NFIL3,0.26670197,0.3180906
Training,38355,ENSG00000176771,NCKAP5,0.1172713,0.045790218
Training,109068,ENSG00000198704,GPX6,0.0,0.2570063
Training,170866,ENSG00000095739,BAMBI,0.037426498,0.041482918
Training,233199,ENSG00000064726,BTBD1,1.8547857,1.0176338
Training,250842,ENSG00000108984,MAP2K6,1.158272,0.6675508
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.29242
Training,223516,ENSG00000176903,PNMA1,0.94718856,0.84267163
Training,278704,ENSG00000198911,SREBF2,1.6801178,1.2046744
Training,15914,ENSG00000162706,CADM3,0.06557971,0.0927133
Training,134042,ENSG00000164597,COG5,0.9775956,0.75647104
Training,106928,ENSG00000124782,RREB1,0.3756636,1.1665474
Training,165468,ENSG00000165188,RNF183,0.0685569,0.08459426
Training,248908,ENSG00000064195,DLX3,0.0,0.042224854
Training,17496,ENSG00000116161,CACYBP,1.3613689,1.112836
Training,102084,ENSG00000182700,IGIP,0.6411765,0.24837264
Training,42026,ENSG00000071909,MYO3B,0.70234436,0.6816089
Training,126,ENSG00000127054,CPSF3L,0.3981137,0.7315034
Training,247862,ENSG00000167258,CDK12,1.3470176,1.2040612
Training,182297,ENSG00000183303,OR5P2,0.0,0.0387801
Training,246795,ENSG00000258472,,1.4015222,1.246364
Training,158128,ENSG00000215126,CBWD7,0.6926707,0.2342177
Training,151378,ENSG00000172167,MTBP,0.7337588,1.0231417
Training,275227,ENSG00000157551,KCNJ15,0.18723862,0.12220888
Training,189199,ENSG00000137474,MYO7A,0.0030294706,0.050340094
Training,188092,ENSG00000175334,BANF1,1.4679905,0.8807943
Training,46913,ENSG00000181378,CCDC108,0.0,0.040019535
Training,54507,ENSG00000163939,PBRM1,1.5807418,1.1695752
Training,201967,ENSG00000111605,CPSF6,1.7186594,0.8420799
Training,102135,ENSG00000170458,CD14,0.29660115,0.49443638
Training,196117,ENSG00000212126,TAS2R50,0.21984638,0.12633821
Training,37072,ENSG00000074047,GLI2,0.0,0.036508262
Training,277757,ENSG00000128276,RFPL3,0.0,0.047292866
Training,172377,ENSG00000196793,ZNF239,0.03941412,0.14960718
Training,35829,ENSG00000135968,GCC2,1.1308482,0.9749913
Training,155331,ENSG00000175893,ZDHHC21,1.3050718,0.6627709
Training,200568,ENSG00000197706,OR6C74,0.0,0.038914517
Training,181585,ENSG00000177042,TMEM80,0.6332259,0.88119435
Training,251343,ENSG00000170412,GPRC5C,0.045714058,0.11482905
Training,175267,ENSG00000107731,UNC5B,0.0013009331,0.037583858
Training,23019,ENSG00000143641,GALNT2,1.0484029,0.1288636
Training,265801,ENSG00000256060,TRAPPC2P1,1.0056863,0.983769
Training,269608,ENSG00000149633,KIAA1755,0.00021703875,0.03951943
Training,53489,ENSG00000114812,VIPR1,0.0,0.0935706
Training,151771,ENSG00000164983,TMEM65,0.56843644,0.5385452
Training,2702,ENSG00000117713,ARID1A,0.8600384,1.0611781
Training,103044,ENSG00000155846,PPARGC1B,0.554368,0.7787385
Training,227136,ENSG00000170113,NIPA1,1.5226138,0.6602887
Training,109208,ENSG00000206503,HLA-A,2.5890074,0.930148
Training,25283,ENSG00000171865,RNASEH1,1.0551488,1.018405
Training,261809,ENSG00000105639,JAK3,1.1396272,0.7360073
Training,111504,ENSG00000170899,GSTA4,0.3866773,0.8833796
Training,188885,ENSG00000175567,UCP2,1.2098098,0.99942124
Training,60582,ENSG00000114573,ATP6V1A,1.5665213,1.049539
Training,106718,ENSG00000124787,RPP40,0.55882853,0.75308925
Training,106247,ENSG00000112679,DUSP22,1.6912318,1.3128648
Training,15125,ENSG00000232671,,0.6821885,0.8752466
Training,249762,ENSG00000108387,4-Sep,0.011993115,0.036525913
Training,133296,ENSG00000188186,C7orf59,1.5530695,1.1390748
Training,55522,ENSG00000163618,CADPS,0.0064660423,0.049149133
Training,109386,ENSG00000244355,LY6G6D,0.0028094386,0.07274596
Training,249568,ENSG00000183691,NOG,0.0,0.07974591
Training,226092,ENSG00000090061,CCNK,0.8905288,0.9020088
Training,108822,ENSG00000196532,HIST1H3C,1.3657875,0.9212768
Training,261825,ENSG00000105643,ARRDC2,0.66913086,0.58885026
Training,167906,ENSG00000130653,PNPLA7,0.020361282,0.6837377
Training,15255,ENSG00000163202,LCE3D,0.0,0.038105324
Training,109397,ENSG00000204388,HSPA1B,0.93140703,0.86980736
Training,24820,ENSG00000203663,OR2L2,0.009450896,0.05647195
Training,117862,ENSG00000234188,,0.08134731,0.33009017
Training,260060,ENSG00000129946,SHC2,0.0,0.24104932
Training,267240,ENSG00000101230,ISM1,0.0021660617,0.087359145
Training,11325,ENSG00000155366,RHOC,1.6270113,0.28051975
Training,248286,ENSG00000108861,DUSP3,0.53790116,0.2938947
Training,45061,ENSG00000155729,KCTD18,0.7469454,0.085270494
Training,165908,ENSG00000136869,TLR4,0.14082219,0.07114942
Training,2411,ENSG00000011009,LYPLA2,1.2299888,0.79852647
Training,167846,ENSG00000184925,LCN12,0.033021446,0.6433817
Training,218421,ENSG00000155463,OXA1L,1.9787784,1.117144
Training,193411,ENSG00000256269,HMBS,1.1574266,0.99185884
Training,17399,ENSG00000135870,RC3H1,1.1552145,0.7341266
Training,181539,ENSG00000185627,PSMD13,1.1943138,0.89972806
Training,121685,ENSG00000074706,IPCEF1,1.7756541,0.3725722
Training,132955,ENSG00000127922,SHFM1,1.0742311,0.8222122
Training,236207,ENSG00000185338,SOCS1,0.96754795,0.52142847
Training,168540,ENSG00000196372,ASB13,0.004321374,0.0994893
Training,240727,ENSG00000125124,BBS2,1.3274815,0.66469586
Training,251738,ENSG00000087157,PGS1,1.1597176,0.8991224
Training,11968,ENSG00000116874,WARS2,1.0044934,1.083566
Training,93573,ENSG00000145649,GZMA,0.06557971,0.03683035
Training,269517,ENSG00000197122,SRC,1.0443437,1.1219405
Training,238193,ENSG00000103490,PYCARD,1.085469,0.69377077
Training,232082,ENSG00000137817,PARP6,1.3980789,1.1803516
Training,277579,ENSG00000128242,GAL3ST1,0.0056094453,0.30696696
Training,238392,ENSG00000205457,TP53TG3B,0.0,0.064057596
Training,3841,ENSG00000204084,INPP5B,1.2413472,0.81350285
Training,140108,ENSG00000147324,MFHAS1,0.490099,0.50642765
Training,67134,ENSG00000171121,KCNMB3,0.5220528,0.1880529
Training,278124,ENSG00000100320,RBFOX2,0.22349595,0.2172406
Training,217919,ENSG00000185974,GRK1,0.0,0.04238633
Training,186102,ENSG00000121671,CRY2,0.76641285,1.1878629
Training,144780,ENSG00000104237,RP1,0.0,0.04596228
Training,136330,ENSG00000106477,CEP41,0.69010746,0.51592207
Training,252090,ENSG00000183010,PYCR1,1.3456677,0.6296554
Training,110962,ENSG00000198087,CD2AP,1.4243098,1.0567112
Training,264286,ENSG00000160570,DEDD2,0.833396,1.1192211
Training,108739,ENSG00000168405,CMAHP,0.81789577,0.059883326
Training,24822,ENSG00000198128,OR2L3,0.011570443,0.09486839
Training,20299,ENSG00000143847,PPFIA4,0.9568405,0.41878262
Training,123983,ENSG00000136247,ZDHHC4,1.2687651,0.44485033
Training,278952,ENSG00000138944,KIAA1644,0.0017337129,0.041250773
Training,244925,ENSG00000184650,ODF4,0.0,0.08540861
Training,77226,ENSG00000152785,BMP3,0.3027637,0.09791321
Training,35856,ENSG00000153201,RANBP2,1.2737418,1.0926772
Training,247477,ENSG00000172123,SLFN12,0.96651715,0.6752392
Training,177267,ENSG00000180628,PCGF5,1.4500488,0.49812707
Training,238120,ENSG00000005844,ITGAL,1.5508397,0.8874432
Training,181485,ENSG00000130643,CALY,0.0047511556,0.06900987
Training,28172,ENSG00000091106,NLRC4,0.007320953,0.22009282
Training,76113,ENSG00000135222,CSN2,0.0,0.03705377
Training,265115,ENSG00000161677,JOSD2,0.2961994,0.6006853
Training,44740,ENSG00000065413,ANKRD44,1.312537,1.2824743
Training,221984,ENSG00000196860,TOMM20L,0.027757205,0.26735955
Training,226317,ENSG00000258512,LINC00239,0.18667386,0.12777892
Training,110919,ENSG00000153292,GPR110,0.0004340775,0.036727965
Training,54149,ENSG00000198218,QRICH1,1.3859278,1.2901174
Training,191906,ENSG00000170967,DDI1,0.0,0.055222496
Training,261239,ENSG00000132010,ZNF20,0.6312408,0.64985895
Training,192248,ENSG00000152404,CWF19L2,0.92982745,0.8166817
Training,54258,ENSG00000114349,GNAT1,0.0030294706,0.078941055
Training,177711,ENSG00000059573,ALDH18A1,1.9138933,0.9445596
Training,133514,ENSG00000160999,SH2B2,0.55145,0.3708791
Training,35115,ENSG00000163162,RNF149,1.162863,0.7586001
Training,60528,ENSG00000144857,BOC,0.0013009331,0.036521778
Training,177715,ENSG00000138185,ENTPD1,1.6761926,1.1052269
Training,279052,ENSG00000100376,FAM118A,1.6911346,0.93771327
Training,113268,ENSG00000168216,LMBRD1,1.805596,0.9412347
Training,118828,ENSG00000111912,NCOA7,1.3919579,1.1715659
Training,222643,ENSG00000257365,FNTB,1.1090721,1.0080583
Training,191616,ENSG00000082175,PGR,0.0,0.039177537
Training,50241,ENSG00000125037,TMEM111,1.2328182,0.18486968
Training,173067,ENSG00000197444,OGDHL,0.8315498,0.060763612
Training,50722,ENSG00000154783,FGD5,0.003460532,0.036703378
Training,156,ENSG00000189409,MMP23B,0.012837225,0.14236039
Training,15890,ENSG00000163564,PYHIN1,0.6366885,0.32705525
Training,136807,ENSG00000122783,C7orf49,1.2594984,1.2476933
Training,179639,ENSG00000165832,TRUB1,1.3018327,0.98959494
Training,41122,ENSG00000136560,TANK,1.6251374,1.2225736
Training,202135,ENSG00000153233,PTPRR,0.3500541,0.045703962
Training,15917,ENSG00000213088,DARC,0.15563963,0.17973727
Training,155130,ENSG00000107165,TYRP1,0.0013009331,0.042109214
Training,240081,ENSG00000155393,HEATR3,1.2444255,0.9969115
Training,54225,ENSG00000183763,TRAIP,0.89735216,0.75451815
Training,263591,ENSG00000105697,HAMP,0.0051805126,0.10312417
Training,248019,ENSG00000221852,KRTAP1-5,0.0,0.045179464
Training,196245,ENSG00000070018,LRP6,0.3138672,0.6700771
Training,81896,ENSG00000151475,SLC25A31,0.0,0.04126452
Training,115023,ENSG00000203872,C6orf163,0.18977095,0.24380606
Training,2668,ENSG00000176092,AIM1L,0.013258665,0.03700719
Training,263835,ENSG00000198182,ZNF607,0.30578116,0.43890026
Training,74756,ENSG00000157426,AASDH,1.1232308,0.9787642
Training,135313,ENSG00000184408,KCND2,1.2341882,0.64630437
Training,109404,ENSG00000166278,C2,0.34419572,0.8676288
Training,218219,ENSG00000181562,EDDM3A,0.0,0.07614618
Training,38551,ENSG00000048991,R3HDM1,0.98405635,1.0128258
Training,266226,ENSG00000101200,AVP,0.0,0.043984838
Training,237149,ENSG00000005187,ACSM3,1.1808997,0.7727116
Training,261468,ENSG00000123143,PKN1,1.440972,0.52839714
Training,196654,ENSG00000008394,MGST1,1.1453208,0.25833395
Training,266342,ENSG00000171873,ADRA1D,0.0,0.038014002
Training,84601,ENSG00000151962,RBM46,0.0,0.04730299
Training,248767,ENSG00000120093,HOXB3,0.4590908,0.1528202
Training,171808,ENSG00000075407,ZNF37A,1.2469169,0.9549556
Training,270345,ENSG00000180205,WFDC9,0.0,0.044371516
Training,86132,ENSG00000109576,AADAT,0.01114736,0.08278339
Training,264643,ENSG00000185800,DMWD,0.6179434,0.6061289
Training,69080,ENSG00000182903,ZNF721,0.998639,0.96992016
Training,60405,ENSG00000144827,ABHD10,1.536508,0.9014278
Training,154336,ENSG00000147853,AK3,1.5663432,1.1253403
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.06960116
Training,253129,ENSG00000178127,NDUFV2,1.7408756,1.2140788
Training,252063,ENSG00000185527,PDE6G,0.13001195,0.12843694
Training,222636,ENSG00000258289,CHURC1,1.6732498,1.1339811
Training,173030,ENSG00000165606,DRGX,0.0008677215,0.036656104
Training,251645,ENSG00000229070,,0.12352498,0.38728335
Training,238138,ENSG00000156858,PRR14,0.63868886,0.8444452
Training,160654,ENSG00000196774,ANKRD20A1,0.23044892,0.15846388
Training,68676,ENSG00000185112,FAM43A,0.3544926,0.34014156
Training,194086,ENSG00000237353,PATE4,0.0,0.043660857
Training,60627,ENSG00000151577,DRD3,0.0,0.07596545
Training,227332,ENSG00000128739,SNRPN,1.6545135,0.070341006
Training,3275,ENSG00000116478,HDAC1,2.0948517,1.3224635
Training,266117,ENSG00000101327,PDYN,0.0,0.036941044
Training,246842,ENSG00000221995,TIAF1,0.63658816,0.31977743
Training,40652,ENSG00000115159,GPD2,1.5224833,0.9032274
Training,205906,ENSG00000110876,SELPLG,1.0807707,0.9298377
Training,178168,ENSG00000213341,CHUK,1.1725446,0.9504956
Training,166770,ENSG00000196814,FAM125B,0.0,0.057315744
Training,260161,ENSG00000119559,C19orf25,0.7339993,0.5914888
Training,247447,ENSG00000073536,NLE1,1.0512683,0.8870063
Training,128335,ENSG00000164500,C7orf72,0.0038911663,0.14880112
Training,114998,ENSG00000135346,CGA,0.05804623,0.13492659
Training,42624,ENSG00000170166,HOXD4,0.055378333,0.043513767
Training,140921,ENSG00000155970,EFHA2,0.0,0.3111827
Training,245929,ENSG00000214860,EVPLL,0.0,0.036548153
Training,4444,ENSG00000117410,ATP6V0B,1.1524428,0.9643577
Training,24990,ENSG00000151353,TMEM18,1.0253059,0.9634821
Training,265909,ENSG00000131849,ZNF132,0.21484385,0.6180021
Training,15429,ENSG00000143595,AQP10,0.32068747,0.38766447
Training,276567,ENSG00000099917,MED15,0.6760445,0.7455855
Training,60119,ENSG00000114487,MORC1,0.0838608,0.052422784
Training,266296,ENSG00000101224,CDC25B,0.8067225,0.398093
Training,196107,ENSG00000231887,PRH1,0.5039268,0.119897515
Training,261679,ENSG00000085872,CHERP,0.42439157,0.9612287
Training,74676,ENSG00000163440,PDCL2,0.0,0.08786031
Training,141966,ENSG00000120903,CHRNA2,0.0013009331,0.057438746
Training,187266,ENSG00000211450,C11orf31,1.9187902,1.1760927
Training,27350,ENSG00000163026,C2orf44,0.646624,0.2750747
Training,255574,ENSG00000141428,C18orf21,1.3146676,1.0566635
Training,261302,ENSG00000095066,HOOK2,0.23829708,0.77007776
Training,72995,ENSG00000163683,C4orf34,2.2224824,0.9270624
Training,153632,ENSG00000179142,CYP11B2,0.0017337129,0.040367812
Training,194138,ENSG00000110080,ST3GAL4,0.25236753,0.82277787
Training,264705,ENSG00000169515,CCDC8,0.0017337129,0.10189251
Training,275496,ENSG00000171587,DSCAM,0.0004340775,0.15815155
Training,187511,ENSG00000110077,MS4A6A,0.7237839,0.10712068
Training,217643,ENSG00000088448,ANKRD10,1.9063135,1.5029277
Training,93107,ENSG00000170571,EMB,1.4424014,0.58181846
Training,156061,ENSG00000147889,CDKN2A,0.35545152,0.8386628
Training,196086,ENSG00000060140,STYK1,0.0,0.13072866
Training,166354,ENSG00000119421,NDUFA8,0.8461458,1.0259281
Training,187117,ENSG00000172489,OR5T3,0.0,0.03846483
Training,11430,ENSG00000116793,PHTF1,1.1001292,1.2877799
Training,225621,ENSG00000133937,GSC,0.0,0.036331475
Training,195649,ENSG00000067182,TNFRSF1A,0.7112165,1.2869748
Training,167913,ENSG00000181090,EHMT1,0.86539245,0.7476203
Training,235538,ENSG00000153443,FAM100A,0.3861421,0.8620181
Training,167490,ENSG00000148300,REXO4,1.3448244,0.7197456
Training,200071,ENSG00000050405,LIMA1,1.5567366,0.66373855
Training,197615,ENSG00000123094,RASSF8,0.004321374,0.07641864
Training,235948,ENSG00000183044,ABAT,0.7647737,0.79575986
Training,127814,ENSG00000146676,PURB,1.0825341,1.1568182
Training,216472,ENSG00000134882,UBAC2,1.2469661,1.168488
Training,231292,ENSG00000169118,CSNK1G1,1.3503449,0.49123096
Training,263648,ENSG00000161270,NPHS1,0.0064405366,0.038270436
Training,4458,ENSG00000171872,KLF17,0.0,0.061185934
Training,244046,ENSG00000185324,CDK10,0.8351831,0.41489047
Training,194014,ENSG00000150433,TMEM218,0.89888966,0.59061444
Training,221254,ENSG00000100505,TRIM9,0.02201574,0.1769226
Training,182464,ENSG00000166478,ZNF143,1.1386815,1.1547748
Training,188260,ENSG00000132746,ALDH3B2,0.0,0.03916882
Training,155982,ENSG00000214042,IFNA7,0.0,0.06532998
Training,22385,ENSG00000203697,CAPN8,0.3933997,0.045879446
Training,243540,ENSG00000135686,KLHL36,1.0961102,1.1065716
Training,133,ENSG00000221978,CCNL2,1.4933465,1.0900321
Training,61745,ENSG00000163848,ZNF148,1.2325896,1.1089243
Training,251467,ENSG00000161526,SAP30BP,0.99038535,0.97327006
Training,32401,ENSG00000115318,LOXL3,1.3942415,0.832363
Training,257729,ENSG00000119547,ONECUT2,0.0004340775,0.040782906
Training,191750,ENSG00000152558,TMEM123,2.2374105,0.6790749
Training,93,ENSG00000188290,HES4,0.33725953,0.12895903
Training,22947,ENSG00000154429,C1orf96,0.6359861,0.6546936
Training,153946,ENSG00000137090,DMRT1,0.4753806,0.045152545
Training,125989,ENSG00000222004,C7orf71,0.0,0.046660826
Training,270383,ENSG00000100985,MMP9,0.09656244,0.13594538
Training,89088,ENSG00000112902,SEMA5A,0.51507866,0.24835747
Training,260120,ENSG00000180448,HMHA1,1.2811016,0.94572437
Training,264775,ENSG00000130749,ZC3H4,0.5340261,0.9227711
Training,21868,ENSG00000228208,C1orf143,0.024485668,0.088928
Training,46324,ENSG00000030419,IKZF2,2.1902113,1.4564348
Training,229674,ENSG00000233932,CTXN2,0.0015147353,0.0626397
Training,203995,ENSG00000257594,GALNT4,0.67011595,0.73892516
Training,177804,ENSG00000077147,TM9SF3,1.640551,0.96504974
Training,79104,ENSG00000070190,DAPP1,1.6724119,0.88437665
Training,111428,ENSG00000112116,IL17F,0.0,0.15377164
Training,33617,ENSG00000153561,RMND5A,1.1810685,1.1631007
Training,216858,ENSG00000125255,SLC10A2,0.013679697,0.08381697
Training,88223,ENSG00000028310,BRD9,0.906968,0.9390074
Training,271949,ENSG00000179253,,0.0,0.05493854
Training,267020,ENSG00000125899,C20orf187,0.0,0.10160971
Training,251913,ENSG00000141543,EIF4A3,1.9495852,1.0333236
Training,277737,ENSG00000205856,C22orf42,0.0013009331,0.043646052
Training,194930,ENSG00000166105,GLB1L3,0.0004340775,0.105616614
Training,277548,ENSG00000099985,OSM,0.08350262,0.87418735
Training,148815,ENSG00000164941,INTS8,1.2683673,0.16570662
Training,153385,ENSG00000104472,CHRAC1,1.2102917,0.8293592
Training,180710,ENSG00000107938,C10orf137,1.54616,1.2593431
Training,240742,ENSG00000125144,MT1G,0.29123804,0.07450243
Training,10928,ENSG00000116266,STXBP3,1.1808138,0.7312421
Training,191814,ENSG00000187240,DYNC2H1,0.45438746,0.20475993
Training,228276,ENSG00000134152,C15orf29,1.0488689,0.5293795
Training,18643,ENSG00000116703,PDC,0.0008677215,0.1159319
Training,61804,ENSG00000114547,ROPN1B,0.0,0.036575384
Training,54186,ENSG00000173402,DAG1,0.5920657,0.9265031
Training,964,ENSG00000188807,TMEM201,0.23019338,0.95622724
Training,20197,ENSG00000163435,ELF3,0.4798631,0.24921164
Training,62105,ENSG00000187695,,0.0013009331,0.06452328
Training,139235,ENSG00000253896,,0.0,0.04107689
Training,54389,ENSG00000145041,VPRBP,1.2198726,0.9281061
Training,209503,ENSG00000139514,SLC7A1,0.9794118,1.044341
Training,2906,ENSG00000198492,YTHDF2,1.5527169,1.0316014
Training,226613,ENSG00000203485,INF2,0.42764837,0.4904821
Training,110641,ENSG00000146232,NFKBIE,0.9167898,0.6569222
Training,276495,ENSG00000234409,,0.0,0.06793923
Training,205673,ENSG00000166046,TCP11L2,0.2789421,0.6046523
Training,196150,ENSG00000230657,PRB4,0.0,0.040611714
Training,113417,ENSG00000119900,OGFRL1,0.30578116,0.51627433
Training,140368,ENSG00000136573,BLK,1.5309932,1.2809068
Training,221974,ENSG00000139971,C14orf37,0.69032454,1.0218124
Training,54049,ENSG00000047849,MAP4,1.0327799,1.0079385
Training,200135,ENSG00000185432,METTL7A,0.48101243,0.23222789
Training,157140,ENSG00000188133,TMEM215,0.0,0.03901954
Training,186667,ENSG00000185926,OR4C46,0.0,0.036412306
Training,261519,ENSG00000127529,OR7C2,0.0,0.045841374
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.39398405
Training,28289,ENSG00000152689,RASGRP3,0.9090744,0.06679537
Training,15279,ENSG00000186844,LCE1A,0.006037955,0.059232257
Training,147204,ENSG00000104432,IL7,1.02592,0.6596539
Training,195036,ENSG00000111181,SLC6A12,0.0056094453,0.041912846
Training,260051,ENSG00000105549,THEG,0.0025979807,0.04923793
Training,146391,ENSG00000147592,LACTB2,0.5763597,0.8303635
Training,167120,ENSG00000136827,TOR1A,1.3529154,0.82052904
Training,131026,ENSG00000186088,PION,1.1082944,0.676281
Training,165472,ENSG00000148225,WDR31,0.15594302,0.5270513
Training,178417,ENSG00000156398,SFXN2,1.3719462,1.0034939
Training,276681,ENSG00000128228,SDF2L1,1.0373867,0.9922515
Training,164547,ENSG00000136824,SMC2,1.6315452,0.914884
Training,188204,ENSG00000173120,KDM2A,1.3042966,0.911857
Training,243709,ENSG00000168367,,0.0,0.047774337
Training,178485,ENSG00000148843,PDCD11,1.766937,1.064083
Training,2634,ENSG00000158008,EXTL1,0.0,0.0782124
Training,61364,ENSG00000186103,ARGFX,0.0,0.06486206
Training,83587,ENSG00000164161,HHIP,0.038620163,0.06952249
Training,251463,ENSG00000204323,C17orf109,0.0,0.18057719
Training,107281,ENSG00000205318,GCNT6,0.031408463,0.22393939
Training,50117,ENSG00000180914,OXTR,0.7883805,0.4578005
Training,235586,ENSG00000118894,FAM86A,0.7551123,0.8628785
Training,187130,ENSG00000172199,OR8U1,0.0,0.03783407
Training,223882,ENSG00000100583,SAMD15,0.8768089,1.0390314
Training,191765,ENSG00000137674,MMP20,0.21958452,0.08527668
Training,137339,ENSG00000133606,MKRN1,1.3918345,0.7659657
Training,161765,ENSG00000187210,GCNT1,0.67033863,0.117856994
Training,266040,ENSG00000244588,RAD21L1,0.0021660617,0.23706025
Training,166954,ENSG00000171159,C9orf16,1.0548428,0.71583456
Training,190511,ENSG00000110172,CHORDC1,0.9549657,0.7965425
Training,174136,ENSG00000108091,CCDC6,1.4377189,0.95034146
Training,88268,ENSG00000049656,CLPTM1L,1.3189602,0.8811327
Training,1585,ENSG00000116138,DNAJC16,0.7571559,0.92459065
Training,278199,ENSG00000100360,IFT27,0.21138756,0.43078232
Training,246303,ENSG00000256618,MTRNR2L1,0.064083435,0.07167059
Training,247520,ENSG00000172653,C17orf66,0.15350999,0.04840178
Training,219616,ENSG00000165410,CFL2,0.8222989,0.8977075
Training,265488,ENSG00000204577,LILRB3,0.1576447,0.07473819
Training,248100,ENSG00000161594,KLHL10,0.7100133,0.4619847
Training,4320,ENSG00000164007,CLDN19,0.0,0.09228178
Training,188236,ENSG00000213402,PTPRCAP,1.5216349,0.96285427
Training,110085,ENSG00000124767,GLO1,2.1480472,0.72190815
Training,50272,ENSG00000157020,SEC13,1.2622849,0.7565552
Training,131949,ENSG00000198822,GRM3,0.0047511556,0.090500735
Training,248064,ENSG00000197079,KRT35,0.0,0.04015115
Training,241774,ENSG00000172824,CES4A,0.0025979807,0.24945572
Training,271770,ENSG00000196074,SYCP2,0.6206225,0.31962886
Training,272034,ENSG00000174407,C20orf166,0.0,0.06909304
Training,241758,ENSG00000159593,NAE1,1.8477947,0.7807391
Training,276891,ENSG00000187792,ZNF70,0.129534,0.49407127
Training,164607,ENSG00000179055,OR13D1,0.0,0.04082083
Training,193296,ENSG00000137747,TMPRSS13,0.096910015,0.0473911
Training,247926,ENSG00000126368,NR1D1,0.12254352,0.41221875
Training,101651,ENSG00000145832,SLC25A48,0.0,0.050287336
Training,163054,ENSG00000123975,CKS2,2.6898227,1.4998243
Training,247945,ENSG00000094804,CDC6,1.4192286,1.0701808
Training,106238,ENSG00000205653,,0.0,0.038756713
Training,131601,ENSG00000186472,PCLO,0.0017337129,0.07088095
Training,46032,ENSG00000115361,ACADL,0.0,0.036780775
Training,184268,ENSG00000148943,LIN7C,1.2497363,1.0894488
Training,259511,ENSG00000179981,TSHZ1,0.95667344,1.0006934
Training,109170,ENSG00000213886,UBD,1.9622462,0.37088102
Training,15605,ENSG00000160789,LMNA,0.6756782,0.1946516
Training,181508,ENSG00000171772,SYCE1,0.0,0.18285179
Training,88231,ENSG00000250173,,0.0,0.08387722
Training,172759,ENSG00000152726,FAM21B,1.0685569,0.41267866
Training,9254,ENSG00000189195,BTBD8,0.02978947,0.4055813
Training,141422,ENSG00000158815,FGF17,0.003460532,0.08498394
Training,15664,ENSG00000132688,NES,0.0,0.04865302
Training,20726,ENSG00000123843,C4BPB,0.06818586,0.28312364
Training,222632,ENSG00000070182,SPTB,0.006037955,0.13610673
Training,106097,ENSG00000146090,RASGEF1C,0.0,0.27687424
Training,249481,ENSG00000166292,TMEM100,0.0,0.09415209
Training,5198,ENSG00000085832,EPS15,1.671108,1.1729499
Training,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.96055484
Training,21780,ENSG00000162814,SPATA17,0.29720688,0.7215595
Training,186211,ENSG00000149179,C11orf49,0.5032458,0.3403564
Training,19685,ENSG00000134365,CFHR4,0.0,0.046383604
Training,266064,ENSG00000088833,NSFL1C,0.815312,0.59062606
Training,265696,ENSG00000131848,ZSCAN5A,0.6712654,1.0688326
Training,17181,ENSG00000197959,DNM3,0.29754168,0.15761027
Training,2955,ENSG00000116353,MECR,0.8696423,0.7300253
Training,178531,ENSG00000107957,SH3PXD2A,0.69870937,0.04351487
Training,134953,ENSG00000105976,MET,0.0004340775,0.07218777
Training,176191,ENSG00000108219,TSPAN14,0.95708025,0.6790963
Training,260851,ENSG00000167775,CD320,1.2810788,0.76955885
Training,166664,ENSG00000165219,GAPVD1,0.81577694,0.89915586
