Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,138237,ENSG00000196453,ZNF777,0.47479883,0.6996332
Training,208385,ENSG00000227059,,0.0,0.4087132
Training,275548,ENSG00000183486,MX2,1.4308165,1.1925883
Training,19260,ENSG00000127074,RGS13,0.98533666,0.42521936
Training,136807,ENSG00000122783,C7orf49,1.2594984,1.4436792
Training,261751,ENSG00000130307,USHBP1,0.90264076,0.5836988
Training,243456,ENSG00000230989,HSBP1,1.7293916,0.69050753
Training,141657,ENSG00000134028,ADAMDEC1,0.046885192,0.48187292
Training,54492,ENSG00000168268,NT5DC2,0.89940494,0.81170356
Training,15437,ENSG00000160712,IL6R,0.6353832,0.68964016
Training,107742,ENSG00000008083,JARID2,1.2471136,0.86343634
Training,46905,ENSG00000171450,CDK5R2,0.009875634,0.4374679
Training,264040,ENSG00000213921,LEUTX,0.0,0.4777959
Training,268423,ENSG00000154930,ACSS1,1.0083447,0.97215205
Training,130637,ENSG00000106077,ABHD11,0.4674601,0.59583473
Training,248044,ENSG00000180386,KRTAP9-7,0.0,0.40153253
Training,89528,ENSG00000039139,DNAH5,0.03422726,0.3799029
Training,250637,ENSG00000197170,PSMD12,1.3246528,0.7837718
Training,23532,ENSG00000188739,RBM34,1.4212254,0.78050715
Training,272850,ENSG00000155304,HSPA13,1.431846,0.97188264
Training,235355,ENSG00000103355,PRSS33,0.0,0.4130641
Training,109827,ENSG00000156711,MAPK13,0.80482066,0.52580595
Training,184962,ENSG00000121691,CAT,1.6334685,0.8131856
Training,248065,ENSG00000126337,KRT36,0.0030294706,0.3955816
Training,217683,ENSG00000153495,C13orf16,0.15624619,0.6405929
Training,157324,ENSG00000137100,DCTN3,0.51954836,0.44043225
Training,223204,ENSG00000133997,MED6,1.3781617,1.107568
Training,22584,ENSG00000154380,ENAH,0.0013009331,0.44791076
Training,177287,ENSG00000165338,HECTD2,0.23527588,0.52120197
Training,76722,ENSG00000198301,SDAD1,1.40824,0.5871659
Training,101872,ENSG00000031003,FAM13B,1.2527317,0.44310427
Training,183453,ENSG00000166833,NAV2,0.31026837,0.39223504
Training,245939,ENSG00000171916,LGALS9C,0.39967373,0.42773378
Training,63302,ENSG00000114120,SLC25A36,1.9753169,0.9891749
Training,123984,ENSG00000146576,C7orf26,1.0044074,0.8495171
Training,206122,ENSG00000186298,PPP1CC,2.0359378,0.48109162
Training,4363,ENSG00000243710,WDR65,0.7009632,0.7675224
Training,198111,ENSG00000110900,TSPAN11,0.07114529,0.37793288
Training,66198,ENSG00000187033,SAMD7,0.0021660617,0.4015393
Training,255583,ENSG00000141425,RPRD1A,1.5151715,0.7046812
Training,265538,ENSG00000243772,KIR2DL3,0.04727487,0.41454422
Training,229965,ENSG00000183578,TNFAIP8L3,0.061075322,0.36453778
Training,193421,ENSG00000172367,PDZD3,0.0,0.43571493
Training,180805,ENSG00000154493,C10orf90,0.0,0.42866057
Training,166231,ENSG00000056558,TRAF1,1.9404168,1.5380467
Training,266198,ENSG00000088882,CPXM1,0.58939105,0.3865103
Training,235078,ENSG00000234769,WASH4P,0.4463818,0.42954692
Training,126477,ENSG00000180347,CCDC129,0.0,0.4145108
Training,221584,ENSG00000100526,CDKN3,1.6378598,0.71795976
Training,57417,ENSG00000114480,GBE1,1.6105324,0.6563603
Training,11061,ENSG00000156150,ALX3,0.0,0.39630562
Training,265901,ENSG00000174586,ZNF497,0.09131516,0.5366491
Training,15181,ENSG00000225556,C2CD4D,0.04453976,0.47928947
Training,187705,ENSG00000149503,INCENP,1.0802656,1.0270597
Training,26978,ENSG00000055917,PUM2,1.8829967,0.6502414
Training,194133,ENSG00000255062,,0.95068294,0.9652936
Training,25261,ENSG00000032389,TSSC1,0.89612323,0.89030474
Training,67115,ENSG00000172667,ZMAT3,1.7339753,0.5512506
Training,129877,ENSG00000249319,,1.4957525,0.50846285
Training,261478,ENSG00000132002,DNAJB1,1.3806051,0.57167816
Training,7082,ENSG00000197568,HHLA3,0.7042956,0.6134897
Training,123885,ENSG00000075618,FSCN1,1.4565938,1.0528756
Training,209131,ENSG00000215549,,0.0,0.38166356
Training,232230,ENSG00000205363,C15orf59,0.0,0.3911852
Training,54142,ENSG00000178035,IMPDH2,1.9391247,1.416184
Training,151522,ENSG00000254018,,0.0,0.41675618
Training,91764,ENSG00000164188,RANBP3L,0.05422991,0.3991843
Training,24810,ENSG00000196071,OR2L13,0.008600172,0.4347621
Training,59043,ENSG00000196098,OR5K4,0.54826653,0.4263889
Training,237113,ENSG00000169340,PDILT,0.0,0.43003818
Training,210923,ENSG00000120658,ENOX1,0.060320027,0.39317164
Training,133514,ENSG00000160999,SH2B2,0.55145,0.66028625
Training,132607,ENSG00000188175,HEPACAM2,0.19451435,0.40909433
Training,97638,ENSG00000164292,RHOBTB3,1.2269605,0.4161876
Training,141249,ENSG00000061337,LZTS1,0.008174184,0.39796707
Training,49197,ENSG00000204099,NEU4,0.0,0.49737316
Training,260114,ENSG00000116032,GRIN3B,0.0017337129,0.43577152
Training,154392,ENSG00000107014,RLN2,0.6120418,0.44966027
Training,109593,ENSG00000161904,LEMD2,0.93084717,0.6433163
Training,182885,ENSG00000197601,FAR1,1.6217059,0.82799
Training,132164,ENSG00000164645,C7orf62,0.0,0.40108496
Training,253404,ENSG00000255112,CHMP1B,1.3690116,0.7288133
Training,257059,ENSG00000082212,ME2,1.8630908,0.7452732
Training,168515,ENSG00000173848,NET1,1.2194011,0.548873
Training,6625,ENSG00000184588,PDE4B,0.8137811,0.40132642
Training,130915,ENSG00000106211,HSPB1,1.254137,0.5313928
Training,182569,ENSG00000255823,MTRNR2L8,1.4129475,0.497033
Training,53105,ENSG00000183873,SCN5A,0.0017337129,0.38371548
Training,263893,ENSG00000167644,C19orf33,0.0,0.44073156
Training,21472,ENSG00000152104,PTPN14,0.45469245,0.40665904
Training,137594,ENSG00000179468,OR9A2,0.015778756,0.38607094
Training,222599,ENSG00000165807,PPP1R36,0.016615547,0.35973415
Training,272130,ENSG00000075043,KCNQ2,0.011993115,0.3867055
Training,79016,ENSG00000151247,EIF4E,1.0379044,0.6322293
Training,69858,ENSG00000170801,HTRA3,0.20276068,0.39371085
Training,228890,ENSG00000233041,PHGR1,0.0,0.37443483
Training,65072,ENSG00000168827,GFM1,1.2999212,0.7699186
Training,270854,ENSG00000124171,PARD6B,0.41447195,0.5839313
Training,141478,ENSG00000241852,C8orf58,0.30513632,0.48257905
Training,48287,ENSG00000115474,KCNJ13,0.0,0.53726685
Training,247182,ENSG00000176749,CDK5R1,1.5068972,1.3232372
Training,149121,ENSG00000132561,MATN2,0.0,0.37574518
Training,146029,ENSG00000178125,PPP1R42,1.033906,0.7290491
Training,175368,ENSG00000138303,ASCC1,1.3744367,0.61745715
Training,132160,ENSG00000182348,ZNF804B,0.0013009331,0.38668317
Training,1371,ENSG00000204479,PRAMEF17,0.0,0.42274916
Training,233907,ENSG00000228998,,0.4080703,0.9341641
Training,53508,ENSG00000157119,KBTBD5,0.0,0.38972497
Training,268920,ENSG00000204548,DEFB121,0.0,0.40419108
Training,119768,ENSG00000118513,MYB,1.0094084,0.8646384
Training,248056,ENSG00000094796,KRT31,0.0,0.40765086
Training,15323,ENSG00000203782,LOR,0.011993115,0.5072782
Training,133269,ENSG00000244623,OR2AE1,0.010299956,0.41737542
Training,54624,ENSG00000016391,CHDH,1.0218353,0.5344185
Training,252091,ENSG00000185105,MYADML2,0.004321374,0.42392927
Training,226037,ENSG00000259119,,0.0,0.40919557
Training,194484,ENSG00000151715,TMEM45B,0.0,0.37843567
Training,96129,ENSG00000113318,MSH3,1.2628685,0.8779736
Training,123277,ENSG00000198719,DLL1,0.5951682,0.4562523
Training,187874,ENSG00000168005,C11orf84,0.9980849,1.0098635
Training,275846,ENSG00000141959,PFKL,1.3384963,0.6670176
Training,205995,ENSG00000110906,KCTD10,0.95508134,0.83681184
Training,229021,ENSG00000174197,MGA,0.97667086,0.84557056
Training,42080,ENSG00000204335,SP5,0.007050161,0.42339092
Training,243636,ENSG00000131149,KIAA0182,0.94220656,0.8169026
Training,15303,ENSG00000241794,SPRR2A,0.015359756,0.39512038
Training,164916,ENSG00000214645,,0.026941627,0.4015524
Training,105642,ENSG00000113749,HRH2,0.0038911663,0.35303956
Training,187733,ENSG00000149021,SCGB1A1,0.0,0.39641592
Training,4331,ENSG00000164011,ZNF691,0.813047,0.92289597
Training,218572,ENSG00000100949,RABGGTA,1.01389,1.1326456
Training,14520,ENSG00000213240,NOTCH2NL,0.63063127,0.4356661
Training,4777,ENSG00000123473,STIL,1.3571341,0.67237127
Training,140118,ENSG00000104626,ERI1,1.1636384,0.46325886
Training,271984,ENSG00000130699,TAF4,0.5434472,0.5525014
Training,60139,ENSG00000163530,DPPA2,0.0,0.4244837
Training,228711,ENSG00000172575,RASGRP1,2.2334301,1.3691474
Training,264248,ENSG00000183103,LYPD4,0.0,0.41779017
Training,263903,ENSG00000130244,FAM98C,0.727053,0.49740505
Training,232679,ENSG00000103740,ACSBG1,0.10516943,0.39058784
Training,200338,ENSG00000170421,KRT8,0.01842419,0.39165065
Training,261175,ENSG00000161914,ZNF653,0.6687586,0.57437444
Training,248184,ENSG00000184451,CCR10,0.7857411,1.2553753
Training,163839,ENSG00000196312,HIATL2,0.91634864,0.50824326
Training,190190,ENSG00000166575,TMEM135,1.2179312,0.5317837
Training,251401,ENSG00000167862,ICT1,1.6747234,0.6003703
Training,183339,ENSG00000189332,,0.0013009331,0.38605112
Training,270850,ENSG00000042062,FAM65C,0.0004340775,0.38994446
Training,166983,ENSG00000136811,ODF2,0.9863238,0.5279836
Training,240914,ENSG00000181938,GINS3,1.254669,0.60592645
Training,261776,ENSG00000130313,PGLS,1.2486107,0.6779975
Training,89684,ENSG00000183580,FBXL7,0.057285644,0.39208087
Training,187608,ENSG00000167987,VPS37C,0.6201361,0.9762953
Training,48080,ENSG00000135932,CAB39,1.9486085,0.67437005
Training,189054,ENSG00000171533,MAP6,0.0017337129,0.39604884
Training,15098,ENSG00000143409,FAM63A,0.74587053,0.62929183
Training,270703,ENSG00000124228,DDX27,1.1592062,0.7760639
Training,264167,ENSG00000213908,CYP2A7P1,0.0,0.41213164
Training,272293,ENSG00000236557,,0.09725731,0.42943174
Training,275871,ENSG00000215455,KRTAP10-1,0.0,0.41464534
Training,50628,ENSG00000154764,WNT7A,0.0,0.36474827
Training,250115,ENSG00000108510,MED13,1.4466304,0.88261575
Training,160879,ENSG00000204779,FOXD4L5,0.008174184,0.4215981
Training,175036,ENSG00000107625,DDX50,1.636217,0.72300315
Training,77426,ENSG00000138663,COPS4,1.4584565,0.69167054
Training,165023,ENSG00000148156,ACTL7B,0.0,0.39212266
Training,133260,ENSG00000160868,CYP3A4,0.008600172,0.39230803
Training,204598,ENSG00000136014,USP44,0.0025979807,0.34536314
Training,275872,ENSG00000205445,KRTAP10-2,0.0,0.40249187
Training,161375,ENSG00000165091,TMC1,0.031004282,0.43909502
Training,78255,ENSG00000249049,,0.28981185,0.4381795
Training,167032,ENSG00000251184,,1.2822368,0.5458451
Training,243942,ENSG00000124391,IL17C,0.010299956,0.51012486
Training,94972,ENSG00000145740,SLC30A5,1.2431622,0.4954357
Training,40134,ENSG00000184898,RBM43,0.82724,0.62102276
Training,102126,ENSG00000243056,EIF4EBP3,0.9111576,0.8940067
Training,5249,ENSG00000198841,KTI12,1.2570783,0.9324147
Training,27937,ENSG00000171094,ALK,0.0021660617,0.40053225
Training,49917,ENSG00000196277,GRM7,0.0013009331,0.4194899
Training,23651,ENSG00000186197,EDARADD,1.0312468,0.41313663
Training,145549,ENSG00000185942,NKAIN3,0.0,0.39391744
Training,220670,ENSG00000129534,MIS18BP1,1.6117339,0.8430798
Training,126041,ENSG00000122592,HOXA7,0.020775488,0.37098804
Training,10975,ENSG00000031698,SARS,1.6059296,0.71935016
Training,241868,ENSG00000141086,CTRL,0.3660492,0.7662153
Training,264149,ENSG00000255974,CYP2A6,0.0,0.4153633
Training,233173,ENSG00000186628,FSD2,0.43956366,0.744648
Training,259703,ENSG00000197971,MBP,1.365282,0.8389755
Training,278277,ENSG00000128283,CDC42EP1,0.004321374,0.3703717
Training,188670,ENSG00000184276,DEFB108B,0.0,0.41035345
Training,49738,ENSG00000134107,BHLHE40,1.797309,1.8856616
Training,277642,ENSG00000182541,LIMK2,0.67421794,0.7390992
Training,218186,ENSG00000129566,TEP1,0.8301394,0.7828349
Training,261614,ENSG00000186115,CYP4F2,0.19117145,0.42496267
Training,237527,ENSG00000122257,RBBP6,1.5035183,1.347457
Training,265166,ENSG00000129451,KLK10,0.0017337129,0.4138891
Training,47468,ENSG00000036257,CUL3,1.1255463,0.5468474
Training,247996,ENSG00000173908,KRT28,0.0,0.41506028
Training,1999,ENSG00000158748,HTR6,0.008174184,0.4405255
Training,233199,ENSG00000064726,BTBD1,1.8547857,1.3021641
Training,222898,ENSG00000054690,PLEKHH1,0.08494004,0.43864307
Training,648,ENSG00000187017,ESPN,0.048051607,0.4103706
Training,109107,ENSG00000204713,TRIM27,1.3349962,0.67747074
Training,1709,ENSG00000186715,MST1P9,0.06707086,0.38880187
Training,170773,ENSG00000150051,MKX,0.0,0.39406234
Training,135678,ENSG00000106304,SPAM1,0.0,0.39960298
Training,207014,ENSG00000111725,PRKAB1,1.2464986,1.0083584
Training,107259,ENSG00000137203,TFAP2A,0.03941412,0.4663561
Training,259990,ENSG00000122490,PQLC1,0.86159414,0.56039256
Training,48377,ENSG00000242515,UGT1A10,0.0064660423,0.42200726
Training,188139,ENSG00000174516,PELI3,0.14952701,0.52909106
Training,247362,ENSG00000172156,CCL11,0.0,0.4034273
Training,229688,ENSG00000128951,DUT,1.6260425,1.2898457
Training,188394,ENSG00000172935,MRGPRF,0.0,0.37326267
Training,233310,ENSG00000259511,,0.06707086,0.4264889
Training,192110,ENSG00000149313,AASDHPPT,0.9740995,0.776541
Training,193791,ENSG00000109944,C11orf63,0.7129021,0.538914
Training,124990,ENSG00000106524,ANKMY2,0.15803237,0.5042762
Training,135500,ENSG00000008311,AASS,0.8390379,0.48936146
Training,168452,ENSG00000165568,AKR1E2,0.0,0.42387104
Training,264270,ENSG00000105737,GRIK5,0.007747778,0.42479604
Training,43296,ENSG00000162998,FRZB,0.0,0.4072556
Training,141823,ENSG00000221818,EBF2,0.0051805126,0.32335803
Training,126411,ENSG00000240583,AQP1,0.020935073,0.4218356
Training,183967,ENSG00000187398,LUZP2,0.0,0.38722613
Training,180583,ENSG00000229544,NKX1-2,0.0,0.4055165
Training,251527,ENSG00000185262,FAM100B,1.5655173,1.6083192
Training,187903,ENSG00000126500,FLRT1,0.0,0.39650834
Training,48640,ENSG00000182177,ASB18,0.0,0.42301524
Training,261563,ENSG00000105127,AKAP8,1.1463761,0.622072
Training,100745,ENSG00000113368,LMNB1,1.7126497,1.3213646
Training,124934,ENSG00000236112,,0.0,0.41266063
Training,256584,ENSG00000152229,PSTPIP2,0.17926447,0.5518581
Training,209061,ENSG00000165566,FAM123A,0.0021660617,0.31065872
Training,46032,ENSG00000115361,ACADL,0.0,0.41273707
Training,276338,ENSG00000215193,PEX26,1.2200296,1.6663452
Training,264967,ENSG00000104818,CGB2,0.006037955,0.42608452
Training,247160,ENSG00000141314,RHBDL3,0.03941412,0.43275177
Training,114659,ENSG00000065609,SNAP91,0.090610705,0.427353
Training,247958,ENSG00000131747,TOP2A,2.235114,0.81537926
Training,245859,ENSG00000108557,RAI1,0.3889888,0.78685653
Training,195447,ENSG00000078237,C12orf5,1.6467369,0.8886265
Training,31841,ENSG00000183607,GKN2,0.016197354,0.42070913
Training,1212,ENSG00000120949,TNFRSF8,1.4000024,1.3919455
Training,233837,ENSG00000140534,C15orf42,0.8793826,0.6049352
Training,79264,ENSG00000153064,BANK1,0.2161659,0.47162902
Training,237557,ENSG00000158865,SLC5A11,0.0025979807,0.43955472
Training,27621,ENSG00000213699,C2orf18,1.0475278,0.64748883
Training,70809,ENSG00000047662,FAM184B,0.0021660617,0.45325813
Training,191771,ENSG00000255798,,0.0,0.39213282
Training,24688,ENSG00000143653,SCCPDH,1.6493057,0.53335434
Training,218116,ENSG00000176294,OR4N2,0.0,0.42622575
Training,252732,ENSG00000215368,,0.0,0.4279165
Training,175193,ENSG00000107719,KIAA1274,0.88394517,0.57462066
Training,268263,ENSG00000125831,CST11,0.10002573,0.4006585
Training,139184,ENSG00000117868,ESYT2,1.4759907,0.63234824
Training,800,ENSG00000049249,TNFRSF9,1.2954571,0.4393676
Training,221104,ENSG00000165501,LRR1,0.7594421,1.2305859
Training,210254,ENSG00000180138,CSNK1A1L,0.013679697,0.37959933
Training,190863,ENSG00000182919,C11orf54,1.0971184,1.3830321
Training,58151,ENSG00000044524,EPHA3,1.5594279,0.41792408
Training,200266,ENSG00000135480,KRT7,0.3529539,0.375943
Training,242238,ENSG00000140832,MARVELD3,0.004321374,0.4522299
Training,137580,ENSG00000165125,TRPV6,0.0008677215,0.38814124
Training,238176,ENSG00000103496,STX4,1.1056124,0.6953333
Training,263522,ENSG00000205209,SCGBL,0.035829823,0.4268043
Training,279542,ENSG00000073150,PANX2,0.011570443,0.4244556
Training,260240,ENSG00000104904,OAZ1,2.6151006,0.5853349
Training,205457,ENSG00000120837,NFYB,1.198657,0.5234949
Training,260286,ENSG00000176490,DIRAS1,0.01745073,0.4238736
Training,260105,ENSG00000116014,KISS1R,0.8667039,0.5503619
Training,193411,ENSG00000256269,HMBS,1.1574266,0.7898786
Training,84709,ENSG00000256394,ACCN5,0.012415375,0.4329123
Training,260429,ENSG00000060566,CREB3L3,0.11360915,0.4273649
Training,122955,ENSG00000026297,RNASET2,1.5114689,0.64593184
Training,188038,ENSG00000173727,,0.9897612,0.8847158
Training,49103,ENSG00000172482,AGXT,0.0,0.4087112
Training,192275,ENSG00000170290,SLN,0.0,0.38293427
Training,63356,ENSG00000155903,RASA2,1.0063376,0.6498254
Training,231513,ENSG00000259471,,0.0017337129,0.40386322
Training,138443,ENSG00000106615,RHEB,1.3238088,0.95316595
Training,103044,ENSG00000155846,PPARGC1B,0.554368,0.48728633
Training,139859,ENSG00000147316,MCPH1,1.2377448,1.0824517
Training,211415,ENSG00000152207,CYSLTR2,0.0064660423,0.38656068
Training,53517,ENSG00000244607,CCDC13,0.04610479,0.54863733
Training,182719,ENSG00000050165,DKK3,0.0038911663,0.36868894
Training,203547,ENSG00000231738,TSPAN19,0.01449129,0.41600278
Training,67982,ENSG00000113916,BCL6,0.007747778,0.46698236
Training,52964,ENSG00000144674,GOLGA4,1.0561805,0.9668761
Training,276885,ENSG00000159496,RGL4,0.0004340775,0.8009676
Training,276948,ENSG00000100014,SPECC1L,1.1733706,0.79293483
Training,245929,ENSG00000214860,EVPLL,0.0,0.420167
Training,140011,ENSG00000215356,ZNF705B,0.0,0.42155886
Training,182196,ENSG00000170803,OR2AG1,0.0,0.38911974
Training,182009,ENSG00000176893,OR51G2,0.0,0.39826596
Training,81929,ENSG00000138709,LARP1B,0.8404825,0.6403869
Training,272166,ENSG00000130584,ZBTB46,0.18212922,0.43575406
Training,148789,ENSG00000164944,KIAA1429,1.2836856,0.90169966
Training,231293,ENSG00000103671,TRIP4,1.5671889,0.76446897
Training,92080,ENSG00000153071,DAB2,0.0,0.38851666
Training,260702,ENSG00000174837,EMR1,1.3826113,0.45928866
Training,200311,ENSG00000167768,KRT1,0.0,0.37389153
Training,47980,ENSG00000187957,DNER,0.0,0.4170269
Training,178303,ENSG00000166171,DPCD,1.0154436,0.47680354
Training,36072,ENSG00000153093,ACOXL,0.10414555,0.4578196
Training,195459,ENSG00000111241,FGF6,0.0,0.37863603
Training,126632,ENSG00000122643,NT5C3,1.6741076,0.6800273
Training,272918,ENSG00000180530,NRIP1,1.0240339,1.1493646
Training,11321,ENSG00000155363,MOV10,1.0432837,0.758819
Training,102107,ENSG00000113073,SLC4A9,0.003460532,0.45282844
Training,103862,ENSG00000113282,CLINT1,1.642692,0.8488839
Training,269478,ENSG00000101347,SAMHD1,1.3272772,0.50582
Training,267686,ENSG00000125844,RRBP1,0.77807885,0.58958703
Training,196680,ENSG00000048540,LMO3,0.5641925,0.44375628
Training,68816,ENSG00000072274,TFRC,2.2948055,1.5443329
Training,260267,ENSG00000105694,,0.0,0.48986423
Training,186095,ENSG00000205106,,0.0,0.44159096
Training,64710,ENSG00000196549,MME,0.0021660617,0.39416572
Training,109510,ENSG00000248993,,2.0998533,0.6940354
Training,147,ENSG00000205090,C1orf70,0.0056094453,0.47535938
Training,218450,ENSG00000139880,CDH24,0.24600591,0.55979615
Training,186342,ENSG00000172208,OR4X2,0.0,0.3980121
Training,44194,ENSG00000168497,SDPR,0.0051805126,0.4119782
Training,276428,ENSG00000070010,UFD1L,1.3591387,1.4608138
Training,122986,ENSG00000112494,UNC93A,0.0,0.42146596
Training,270353,ENSG00000182931,WFDC10B,0.0,0.4058376
Training,193475,ENSG00000110400,PVRL1,0.5112147,0.62814695
Training,260034,ENSG00000206082,,0.16465022,0.4231789
Training,122601,ENSG00000112531,QKI,1.155093,0.80956936
Training,231205,ENSG00000140455,USP3,1.227115,1.5254238
Training,269470,ENSG00000101342,C20orf118,0.010299956,0.57741207
Training,236564,ENSG00000103512,NOMO1,1.1994535,0.43874595
Training,65727,ENSG00000121871,SLITRK3,0.0056094453,0.3803147
Training,101333,ENSG00000169194,IL13,0.028571252,0.9707449
Training,240737,ENSG00000169715,MT1E,0.9197055,0.44450924
Training,187986,ENSG00000149735,GPHA2,0.0,0.44318408
Training,260411,ENSG00000167657,DAPK3,0.9412132,0.56273717
Training,61165,ENSG00000144843,ADPRH,1.3627839,0.7614933
Training,46831,ENSG00000163466,ARPC2,2.2394872,1.358483
Training,109010,ENSG00000124657,OR2B6,1.0184509,0.44312832
Training,244831,ENSG00000205544,C17orf61,1.2242266,0.53481126
Training,244852,ENSG00000129245,FXR2,1.1207713,0.8238701
Training,171480,ENSG00000148498,PARD3,1.393505,0.43274388
Training,185071,ENSG00000149090,PAMR1,0.0008677215,0.3657537
Training,243470,ENSG00000140961,OSGIN1,0.019946681,0.4554308
Training,4676,ENSG00000132128,LRRC41,1.9193169,0.89816064
Training,140513,ENSG00000170941,,0.06201658,0.40022045
Training,218602,ENSG00000100448,CTSG,0.0,0.3906073
Training,1996,ENSG00000158747,NBL1,0.08170727,0.40972492
Training,193415,ENSG00000172273,HINFP,0.63032615,0.7984621
Training,207558,ENSG00000081760,AACS,0.5181189,0.418519
Training,111480,ENSG00000244067,GSTA2,0.0,0.4187202
Training,143202,ENSG00000104755,ADAM2,0.026124517,0.40032637
Training,88676,ENSG00000164151,KIAA0947,1.2114409,0.9954302
Training,248216,ENSG00000068079,IFI35,1.510679,1.2501196
Training,130935,ENSG00000243566,UPK3B,0.12057393,0.48511082
Training,150677,ENSG00000164796,CSMD3,0.0,0.37776583
Training,248162,ENSG00000033627,ATP6V0A1,1.4593171,0.97785765
Training,53698,ENSG00000186448,ZNF197,0.83308333,0.43877774
Training,135381,ENSG00000071243,ING3,1.1763806,0.8806145
Training,276893,ENSG00000250479,CHCHD10,0.43635595,0.51459146
Training,103803,ENSG00000055163,CYFIP2,1.1917304,1.413335
Training,24790,ENSG00000153230,OR14K1,0.0,0.41957718
Training,43766,ENSG00000003436,TFPI,0.014100322,0.42581695
Training,200748,ENSG00000166866,MYO1A,0.055378333,0.51143944
Training,182449,ENSG00000166471,TMEM41B,1.3836,0.75227594
Training,236361,ENSG00000103381,CPPED1,1.0931414,0.7196933
Training,200615,ENSG00000135437,RDH5,0.61405313,1.0140475
Training,276901,ENSG00000133460,SLC2A11,0.40088323,0.58191276
Training,237061,ENSG00000167191,GPRC5B,0.014940349,0.45890218
Training,181552,ENSG00000182272,B4GALNT4,0.0,0.37650245
Training,187267,ENSG00000233436,BTBD18,0.0,0.86399674
Training,75930,ENSG00000198092,TMPRSS11F,0.0,0.42562488
Training,119421,ENSG00000236761,CTAGE9,0.13672057,0.41887066
Training,270235,ENSG00000132824,SERINC3,1.7225846,0.5890147
Training,199813,ENSG00000005175,RPAP3,1.2977824,0.8602995
Training,265618,ENSG00000187550,SBK2,0.0,0.4283142
Training,136745,ENSG00000227471,AKR1B15,0.009025742,0.48406756
Training,169305,ENSG00000226209,,0.0,0.43972194
Training,25879,ENSG00000119185,ITGB1BP1,1.2079655,0.93234605
Training,185927,ENSG00000151348,EXT2,1.2255936,0.5501735
Training,231493,ENSG00000169032,MAP2K1,1.8965703,0.5970661
Training,187672,ENSG00000134825,C11orf10,1.8261877,1.1598281
Training,187751,ENSG00000149016,TUT1,0.8206611,0.8661578
Training,182022,ENSG00000205495,OR52J3,0.0,0.40477052
Training,169284,ENSG00000151468,CCDC3,0.6800909,0.63880694
Training,132529,ENSG00000157259,GATAD1,1.3869803,0.64548945
Training,64305,ENSG00000163646,CLRN1,0.0,0.38670218
Training,228948,ENSG00000128917,DLL4,0.031004282,0.48167974
Training,263844,ENSG00000189144,ZNF573,0.5196968,0.43090078
Training,262260,ENSG00000196350,ZNF729,0.0,0.42514297
Training,238074,ENSG00000149927,DOC2A,0.031004282,0.42355636
Training,38876,ENSG00000144227,NXPH2,0.0,0.40575364
Training,122970,ENSG00000112486,CCR6,0.79351103,0.6678556
Training,276345,ENSG00000184979,USP18,1.6333371,1.1257969
Training,193,ENSG00000142609,C1orf222,0.0,0.40623716
Training,252269,ENSG00000158270,COLEC12,0.0,0.42513335
Training,49689,ENSG00000150995,ITPR1,1.8064852,1.0336992
Training,231525,ENSG00000137834,SMAD6,0.010723866,0.52454895
Training,206005,ENSG00000139428,MMAB,0.9840924,0.9781268
Training,79922,ENSG00000138796,HADH,1.6356949,0.91824526
Training,85626,ENSG00000176979,TRIM60,0.0,0.42964756
Training,109373,ENSG00000204482,LST1,0.38437912,0.69306093
Training,260934,ENSG00000170929,OR1M1,0.0,0.43275675
Training,5198,ENSG00000085832,EPS15,1.671108,1.1194398
Training,166395,ENSG00000171496,OR1L8,0.0,0.4035707
Training,138360,ENSG00000106560,GIMAP2,1.8198925,1.05073
Training,111440,ENSG00000170915,PAQR8,1.298613,0.67003363
Training,152879,ENSG00000131773,KHDRBS3,0.28981185,0.43827772
Training,165088,ENSG00000070159,PTPN3,0.05076631,0.37640908
Training,137610,ENSG00000236398,TAS2R39,0.0,0.38877678
Training,9569,ENSG00000122481,RWDD3,1.1772189,0.4376779
Training,208934,ENSG00000205863,C1QTNF9B,0.0008677215,0.40201116
Training,109467,ENSG00000198502,HLA-DRB5,2.257813,0.591808
Training,41233,ENSG00000078098,FAP,0.016197354,0.4249726
Training,152664,ENSG00000104419,NDRG1,0.70432216,0.4134349
Training,238497,ENSG00000179755,,0.0,0.43108317
Training,2507,ENSG00000169504,CLIC4,1.6743559,0.9911006
Training,243494,ENSG00000103168,TAF1C,0.32549354,0.5038856
Training,248440,ENSG00000006062,MAP3K14,0.8982314,1.4359711
Training,108271,ENSG00000145996,CDKAL1,1.1446365,0.61329705
Training,167788,ENSG00000187796,CARD9,0.3630476,0.5014037
Training,41035,ENSG00000115221,ITGB6,0.015778756,0.44739062
Training,227987,ENSG00000169926,KLF13,1.2528045,0.8923284
Training,248459,ENSG00000131484,,0.5112147,0.4634506
Training,67563,ENSG00000172578,KLHL6,1.6797367,0.734724
Training,87662,ENSG00000186352,ANKRD37,0.8595852,0.9806548
Training,260152,ENSG00000115286,NDUFS7,0.66754633,0.5661355
Training,250390,ENSG00000176809,LRRC37A3,0.44513696,0.4322399
Training,276039,ENSG00000160285,LSS,1.2915243,0.90237874
Training,109371,ENSG00000226979,LTA,1.1486026,0.7386961
Training,182207,ENSG00000166368,OR2D2,0.009875634,0.40844694
Training,153667,ENSG00000250571,GLI4,0.38327664,0.51561517
