Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,6739,ENSG00000198160,MIER1,0.5865282,1.5020868
Training,69460,ENSG00000168826,ZBTB49,0.8446794,1.0264392
Training,73911,ENSG00000109180,OCIAD1,1.7091258,0.48464438
Training,194203,ENSG00000149571,KIRREL3,0.0013009331,-0.028895862
Training,278456,ENSG00000100321,SYNGR1,0.056142263,0.14846155
Training,218233,ENSG00000169397,RNASE3,0.0,0.114991695
Training,41967,ENSG00000138398,PPIG,1.4412236,1.0472422
Training,220056,ENSG00000092208,GEMIN2,1.2916574,1.0951564
Training,48113,ENSG00000204128,C2orf72,0.053078443,0.14360502
Training,176868,ENSG00000184923,FAM22A,0.05499586,0.3042108
Training,124968,ENSG00000214960,ISPD,0.0,0.056402206
Training,84689,ENSG00000164116,GUCY1A3,1.0956575,0.20325711
Training,265561,ENSG00000167634,NLRP7,0.39345384,0.44509247
Training,270961,ENSG00000101115,SALL4,0.14270225,0.0056522284
Training,45173,ENSG00000155755,TMEM237,0.6890423,0.81636673
Training,127339,ENSG00000175600,C7orf10,0.823375,0.8783579
Training,252130,ENSG00000141574,SECTM1,0.008174184,0.2768982
Training,190943,ENSG00000196371,FUT4,0.95096797,0.49640518
Training,264967,ENSG00000104818,CGB2,0.006037955,0.3040251
Training,232357,ENSG00000138621,PPCDC,1.1701443,0.8696408
Training,223687,ENSG00000140044,JDP2,0.3783979,1.2879721
Training,200818,ENSG00000139266,9-Mar,1.3713456,1.1377939
Training,259962,ENSG00000178412,,0.42411196,0.76117957
Training,163405,ENSG00000127080,IPPK,1.048092,0.95924824
Training,236620,ENSG00000156968,MPV17L,0.0021660617,0.27172416
Training,213822,ENSG00000083535,PIBF1,1.2350802,1.4370588
Training,108998,ENSG00000184348,HIST1H2AK,0.7482316,1.3632125
Training,54018,ENSG00000173473,SMARCC1,1.4206817,1.3531996
Training,265480,ENSG00000105617,LENG1,0.57205796,0.90180904
Training,260447,ENSG00000178078,STAP2,0.34869418,0.4815813
Training,141479,ENSG00000158941,KIAA1967,1.347408,1.0245937
Training,252092,ENSG00000185269,NOTUM,0.004321374,0.18580589
Training,244075,ENSG00000177946,CENPBD1,0.6120418,0.97357565
Training,278630,ENSG00000100393,EP300,0.79281175,1.0601552
Training,15084,ENSG00000143437,ARNT,1.1370374,0.8460535
Training,44668,ENSG00000138411,HECW2,0.42926767,0.22726154
Training,252091,ENSG00000185105,MYADML2,0.004321374,0.23084542
Training,157331,ENSG00000172724,CCL19,0.13767053,0.07709592
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.47747245
Training,53221,ENSG00000170011,MYRIP,0.0056094453,-0.015154764
Training,17992,ENSG00000135837,CEP350,1.2095954,1.2566265
Training,41151,ENSG00000144290,SLC4A10,0.006893708,0.11575685
Training,27990,ENSG00000172954,LCLAT1,1.0326188,0.7824757
Training,11775,ENSG00000134258,VTCN1,0.0,0.11223835
Training,211635,ENSG00000136104,RNASEH2B,1.498407,1.4930274
Training,147190,ENSG00000104427,FAM164A,0.8012665,0.8585227
Training,264727,ENSG00000167414,GNG8,0.52517444,0.38861734
Training,180437,ENSG00000203795,FAM24A,0.0,0.2997608
Training,120634,ENSG00000135521,LTV1,1.5195655,0.96475476
Training,109221,ENSG00000204619,PPP1R11,1.4790856,0.9178143
Training,210981,ENSG00000151778,SERP2,0.0,-0.0032952763
Training,117198,ENSG00000112365,ZBTB24,0.9156636,0.92435217
Training,278907,ENSG00000130540,SULT4A1,0.0,0.036078133
Training,200138,ENSG00000214511,HIGD1C,0.0008677215,0.18035331
Training,59307,ENSG00000154175,ABI3BP,0.01114736,0.07105511
Training,170927,ENSG00000120563,LYZL1,0.0,0.359879
Training,17050,ENSG00000120370,GORAB,1.2797582,1.1802913
Training,109740,ENSG00000065029,ZNF76,0.8073997,0.84803647
Training,223640,ENSG00000119630,PGF,0.3449814,0.29245523
Training,217098,ENSG00000182346,DAOA,0.0,0.25222996
Training,20332,ENSG00000122176,FMOD,0.039810553,0.07162779
Training,167010,ENSG00000160446,ZDHHC12,0.7633531,0.9029856
Training,133125,ENSG00000006453,,1.2207355,0.25075138
Training,69957,ENSG00000248933,,0.0,0.30035615
Training,182982,ENSG00000152270,PDE3B,1.0161229,0.06482285
Training,183341,ENSG00000148965,SAA4,0.0187005,0.31937304
Training,223707,ENSG00000119685,TTLL5,0.4844422,0.37987897
Training,264558,ENSG00000234906,APOC2,0.10074772,0.44642004
Training,11618,ENSG00000173218,VANGL1,0.41060853,0.6416905
Training,278447,ENSG00000214854,,0.0,0.53042597
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.08104454
Training,121206,ENSG00000055211,C6orf72,1.3540893,0.9434239
Training,53068,ENSG00000144671,SLC22A14,0.007320953,0.16528699
Training,278416,ENSG00000128383,APOBEC3A,0.28420508,0.3501589
Training,182205,ENSG00000170790,OR10A2,0.0,0.15371555
Training,244774,ENSG00000167858,TEKT1,0.0030294706,0.03170581
Training,200313,ENSG00000189182,KRT77,0.0,0.024225067
Training,166953,ENSG00000148346,LCN2,0.0,0.10217245
Training,143502,ENSG00000131931,THAP1,1.0673685,1.118637
Training,74815,ENSG00000047315,POLR2B,1.7143512,1.3230454
Training,272130,ENSG00000075043,KCNQ2,0.011993115,0.01769481
Training,38034,ENSG00000072135,PTPN18,1.1164085,0.5044415
Training,207145,ENSG00000135100,HNF1A,0.0008677215,0.20676008
Training,263975,ENSG00000130669,PAK4,0.5481436,0.5739836
Training,42617,ENSG00000174279,EVX2,0.0,0.09490196
Training,115021,ENSG00000111850,C6orf162,0.4802635,0.54111636
Training,261957,ENSG00000129933,MAU2,1.0213573,0.93992853
Training,67688,ENSG00000156931,VPS8,1.0038481,0.07161506
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.06498428
Training,253333,ENSG00000154864,PIEZO2,1.3549916,1.3138336
Training,80053,ENSG00000188517,COL25A1,0.10516943,0.09924813
Training,231580,ENSG00000103591,AAGAB,0.6962357,0.8658285
Training,231660,ENSG00000033800,PIAS1,1.7768464,1.0843748
Training,64077,ENSG00000144891,AGTR1,0.0,0.02894853
Training,186202,ENSG00000175216,CKAP5,1.8113337,1.0068007
Training,134099,ENSG00000091128,LAMB4,0.011570443,0.34717983
Training,238147,ENSG00000156873,PHKG2,1.0290589,0.6775153
Training,32410,ENSG00000159374,C2orf65,0.004321374,0.24661857
Training,265921,ENSG00000130725,UBE2M,1.3938208,0.9218551
Training,30391,ENSG00000115306,SPTBN1,1.3650572,0.23492306
Training,192900,ENSG00000166736,HTR3A,0.0,0.0063660014
Training,4777,ENSG00000123473,STIL,1.3571341,0.87698054
Training,165465,ENSG00000136875,PRPF4,1.195732,1.1471641
Training,226358,ENSG00000140153,WDR20,1.7188988,1.0917386
Training,230406,ENSG00000256061,DYX1C1-CCPG1,0.81644017,0.12985086
Training,207423,ENSG00000185344,ATP6V0A2,0.94762975,0.97568595
Training,47393,ENSG00000152056,AP1S3,0.6317481,0.7692058
Training,223742,ENSG00000119699,TGFB3,0.26387268,0.621849
Training,226456,ENSG00000259717,,0.6901762,0.6095881
Training,247431,ENSG00000005156,LIG3,1.0914911,0.92722046
Training,260195,ENSG00000130270,ATP8B3,0.14395112,0.52289015
Training,207014,ENSG00000111725,PRKAB1,1.2464986,1.2034466
Training,40062,ENSG00000115963,RND3,0.96042323,0.3185578
Training,227151,ENSG00000153666,GOLGA8IP,0.038222637,0.24543503
Training,44062,ENSG00000189362,TMEM194B,0.7649976,1.2601597
Training,187498,ENSG00000149516,MS4A3,0.0,0.109790675
Training,222218,ENSG00000020426,MNAT1,1.1060208,0.83786905
Training,22833,ENSG00000198835,GJC2,0.02201574,0.5797414
Training,218554,ENSG00000100889,PCK2,1.2197678,1.2279409
Training,105713,ENSG00000175414,ARL10,0.60465795,0.66222984
Training,247910,ENSG00000204913,LRRC3C,0.0,0.49435097
Training,123981,ENSG00000215045,GRID2IP,0.0021660617,0.1979405
Training,263784,ENSG00000245680,ZNF585B,0.51468056,0.959253
Training,95940,ENSG00000145685,LHFPL2,0.9246411,0.55856913
Training,93811,ENSG00000169067,ACTBL2,0.0,0.09220493
Training,15285,ENSG00000163206,SMCP,0.0,0.6504813
Training,167685,ENSG00000178243,C9orf62,0.0,0.09547215
Training,218477,ENSG00000100836,PABPN1,1.809425,1.0328345
Training,249124,ENSG00000154975,CA10,0.0025979807,0.19355181
Training,226716,ENSG00000259578,,0.0,0.2836508
Training,223621,ENSG00000119596,YLPM1,0.6555226,1.3228443
Training,177652,ENSG00000138115,CYP2C8,0.042575512,0.28282294
Training,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.74283886
Training,55621,ENSG00000163635,ATXN7,0.96567196,0.99072814
Training,24451,ENSG00000173728,C1orf100,0.0,0.58713883
Training,263809,ENSG00000196437,ZNF569,0.648883,0.7178678
Training,187444,ENSG00000172742,OR4D9,0.0,0.11329812
Training,223615,ENSG00000119616,FCF1,1.2105592,1.0300614
Training,121171,ENSG00000055208,TAB2,1.6762911,0.71583
Training,93573,ENSG00000145649,GZMA,0.06557971,0.16190258
Training,233906,ENSG00000182768,NGRN,1.430059,0.8370889
Training,163370,ENSG00000188312,CENPP,0.8425887,1.2841402
Training,122122,ENSG00000214239,,0.45893985,0.40727565
Training,266165,ENSG00000125835,SNRPB,2.1928434,0.895729
Training,251784,ENSG00000055483,USP36,0.8566081,1.1347091
Training,163571,ENSG00000130950,FAM22F,0.0,0.32937866
Training,37022,ENSG00000144118,RALB,1.5407172,0.55322117
Training,246798,ENSG00000007202,KIAA0100,1.7533609,1.1242617
Training,250917,ENSG00000123700,KCNJ2,0.42942926,0.17365241
Training,15492,ENSG00000163346,PBXIP1,1.1271696,0.97308755
Training,261280,ENSG00000196826,,0.69714886,0.7570779
Training,258925,ENSG00000206052,DOK6,0.0004340775,0.19806057
Training,261053,ENSG00000105371,ICAM4,0.08350262,0.736298
Training,228891,ENSG00000140323,DISP2,0.0008677215,0.042073376
Training,277493,ENSG00000100314,CABP7,0.004321374,0.015365487
Training,30538,ENSG00000115380,EFEMP1,0.13893394,0.20763004
Training,53909,ENSG00000178038,ALS2CL,0.0047511556,0.042755466
Training,30472,ENSG00000085760,MTIF2,1.523135,0.89309233
Training,156061,ENSG00000147889,CDKN2A,0.35545152,0.9629399
Training,153619,ENSG00000167656,LY6D,0.0056094453,0.1347906
Training,261545,ENSG00000074181,NOTCH3,0.0008677215,0.26078993
Training,67723,ENSG00000187068,C3orf70,0.0,-0.0011177603
Training,45171,ENSG00000155754,ALS2CR11,0.0025979807,0.35100353
Training,248019,ENSG00000221852,KRTAP1-5,0.0,0.117250636
Training,193284,ENSG00000177103,DSCAML1,0.037426498,0.8777912
Training,278793,ENSG00000128274,A4GALT,0.38291714,1.0524807
Training,106977,ENSG00000168566,SNRNP48,1.0394537,0.7346905
Training,228930,ENSG00000137824,FAM82A2,0.92977643,0.9888403
Training,53877,ENSG00000160791,CCR5,0.0013009331,0.052907437
Training,53809,ENSG00000211456,SACM1L,1.3556622,1.4130038
Training,263894,ENSG00000167645,YIF1B,1.0107238,0.6565414
Training,263653,ENSG00000011600,TYROBP,0.7107096,1.022614
Training,193415,ENSG00000172273,HINFP,0.63032615,0.99300444
Training,236590,ENSG00000085721,RRN3,1.6223488,0.8002135
Training,60472,ENSG00000091986,CCDC80,0.004321374,-0.006264273
Training,170116,ENSG00000078114,NEBL,0.11991541,0.18084162
Training,154483,ENSG00000137033,IL33,0.006893708,0.14204317
Training,84954,ENSG00000171509,RXFP1,0.02978947,0.27671555
Training,83078,ENSG00000145391,SETD7,0.006037955,0.27205896
Training,48080,ENSG00000135932,CAB39,1.9486085,0.90794206
Training,263617,ENSG00000105677,TMEM147,1.6190516,0.918194
Training,178164,ENSG00000107566,ERLIN1,1.0648322,1.1263139
Training,43927,ENSG00000204262,COL5A2,0.12221588,0.2341493
Training,53498,ENSG00000008324,SS18L2,1.915326,0.9602807
Training,268917,ENSG00000180483,DEFB119,0.0,0.16972077
Training,207327,ENSG00000139726,DENR,1.7432117,0.79441595
Training,272293,ENSG00000236557,,0.09725731,0.32371545
Training,248460,ENSG00000214425,,0.8806993,0.3330099
Training,102978,ENSG00000169247,SH3TC2,0.0,0.05887068
Training,48418,ENSG00000072080,SPP2,0.0,0.25924978
Training,277551,ENSG00000248751,,0.7372722,0.8347101
Training,53687,ENSG00000185219,ZNF445,0.7755376,0.9750716
Training,265917,ENSG00000119574,ZBTB45,0.35545152,0.7441097
Training,123610,ENSG00000146535,GNA12,1.2822595,0.6306241
Training,133522,ENSG00000128563,PRKRIP1,1.2108533,0.5301486
Training,277564,ENSG00000242114,MTFP1,1.4809694,1.2837098
Training,146756,ENSG00000104369,JPH1,0.5576721,0.008238826
Training,24912,ENSG00000175137,SH3BP5L,0.9516289,0.65696555
Training,223734,ENSG00000119650,IFT43,0.70406467,0.44939876
Training,5435,ENSG00000058799,YIPF1,0.69598055,0.8868489
Training,252132,ENSG00000182459,TEX19,0.09377178,0.24765927
Training,264292,ENSG00000079432,CIC,0.48129928,1.1002355
Training,59226,ENSG00000235156,TMEM30C,0.003460532,0.2471444
Training,163800,ENSG00000081377,CDC14B,0.4824448,0.03898374
Training,80108,ENSG00000183423,LRIT3,0.061829306,0.2847825
Training,67035,ENSG00000197584,KCNMB2,0.022428371,0.044412486
Training,278521,ENSG00000133477,FAM83F,0.0017337129,-0.023975778
Training,206055,ENSG00000174456,C12orf76,0.7354392,0.62195164
Training,27673,ENSG00000138100,TRIM54,0.0008677215,0.17680323
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.28047577
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.30724528
Training,5249,ENSG00000198841,KTI12,1.2570783,1.1922292
Training,266400,ENSG00000101265,RASSF2,1.7916275,0.83329344
Training,263511,ENSG00000142279,WTIP,0.07773118,0.22515896
Training,157243,ENSG00000107341,UBE2R2,1.3935401,1.0083038
Training,264093,ENSG00000105221,AKT2,1.2439058,0.7112508
Training,101370,ENSG00000155329,ZCCHC10,1.4164741,0.8206718
Training,187542,ENSG00000071203,MS4A12,0.0,0.49850258
Training,200406,ENSG00000170653,ATF7,0.9152943,0.43952298
Training,49103,ENSG00000172482,AGXT,0.0,0.1731314
Training,264564,ENSG00000104856,RELB,1.0576661,0.6269388
Training,49172,ENSG00000176720,BOK,0.0,0.21881184
Training,244599,ENSG00000180787,ZFP3,0.74616694,0.7928345
Training,168476,ENSG00000151632,AKR1C2,0.023663918,0.29240906
Training,69293,ENSG00000125386,FAM193A,0.6117233,0.55522263
Training,268253,ENSG00000132661,NXT1,1.5673676,1.4027691
Training,234731,ENSG00000185087,FAM169B,0.34791517,0.086540595
Training,50760,ENSG00000131375,CAPN7,1.2557548,0.80949056
Training,224945,ENSG00000140030,GPR65,1.6499479,1.2582028
Training,192970,ENSG00000204361,FAM55B,0.0,0.17436111
Training,106972,ENSG00000096696,DSP,0.0025979807,0.22626689
Training,187245,ENSG00000134809,TIMM10,2.0796082,1.0721517
Training,277913,ENSG00000133424,LARGE,0.9611362,1.1275522
Training,181675,ENSG00000184545,DUSP8,0.06669855,0.052948907
Training,100376,ENSG00000061455,PRDM6,0.0,-0.031102307
Training,48830,ENSG00000229377,,0.0025979807,0.34295473
Training,109050,ENSG00000235109,ZNF323,0.30211437,0.52894473
Training,90484,ENSG00000164256,PRDM9,0.0,0.24550873
Training,69737,ENSG00000109519,GRPEL1,1.266514,1.0352528
Training,54077,ENSG00000164049,FBXW12,0.013258665,0.09413643
Training,261269,ENSG00000180855,ZNF443,1.0531937,0.49744958
Training,174956,ENSG00000138347,MYPN,0.004321374,0.25860366
Training,182103,ENSG00000183269,OR52E8,0.0,0.14173996
Training,268951,ENSG00000171552,BCL2L1,1.4230492,0.7413422
Training,20667,ENSG00000162888,C1orf147,0.008174184,0.86603904
Training,3685,ENSG00000196182,STK40,1.0176176,1.3498235
Training,166417,ENSG00000148215,OR5C1,0.0,0.15331
Training,269146,ENSG00000125967,NECAB3,0.32551566,0.84227765
Training,181496,ENSG00000214279,,0.90471554,0.29066998
Training,27008,ENSG00000118960,HS1BP3,0.3153405,0.4695925
Training,36374,ENSG00000115084,SLC35F5,0.99317163,0.9530153
Training,36883,ENSG00000163064,EN1,0.0,0.09491013
Training,237403,ENSG00000168447,SCNN1B,0.15014216,0.24373233
Training,35040,ENSG00000115539,PDCL3,1.1935698,0.572472
Training,153602,ENSG00000198576,ARC,0.0,0.14953992
Training,198126,ENSG00000013573,DDX11,0.8940944,0.7337888
Training,165482,ENSG00000138835,RGS3,1.0104696,0.29696384
Training,38151,ENSG00000163040,CCDC74A,1.1796666,0.6035827
Training,106247,ENSG00000112679,DUSP22,1.6912318,2.1209772
Training,49152,ENSG00000006607,FARP2,0.6275707,1.0356766
Training,45188,ENSG00000138395,CDK15,0.0,0.23427981
Training,260362,ENSG00000095932,C19orf77,0.03502928,0.28829992
Training,135668,ENSG00000106302,HYAL4,0.20002927,0.394876
Training,11505,ENSG00000197323,TRIM33,1.2803962,1.1561202
Training,275879,ENSG00000221837,KRTAP10-9,0.0,0.3255264
Training,53074,ENSG00000093217,XYLB,0.4572762,0.30367476
Training,196110,ENSG00000212128,TAS2R13,0.1749316,0.40610847
Training,238023,ENSG00000169203,,0.9402674,0.30294526
Training,111583,ENSG00000137269,LRRC1,0.8005796,0.4575608
Training,141927,ENSG00000253903,,0.0,0.10308127
Training,63275,ENSG00000155890,TRIM42,0.0,0.08482563
Training,266330,ENSG00000088826,SMOX,0.016615547,0.03132932
Training,192799,ENSG00000149294,NCAM1,0.0004340775,-0.008257093
Training,149367,ENSG00000034677,RNF19A,1.9843698,0.44010285
Training,45625,ENSG00000114942,EEF1B2,2.0292182,1.2928869
Training,63007,ENSG00000066405,CLDN18,0.07298475,0.3266478
Training,122825,ENSG00000112541,PDE10A,0.36865872,0.20917994
Training,23668,ENSG00000116977,LGALS8,1.3375192,0.6600287
Training,200026,ENSG00000167566,NCKAP5L,0.33405143,0.59775233
Training,9431,ENSG00000137936,BCAR3,0.52309585,0.72981244
Training,126050,ENSG00000253308,,0.0,-0.056617267
Training,222320,ENSG00000023608,SNAPC1,1.3663856,0.8318394
Training,106141,ENSG00000037280,FLT4,0.006037955,0.030629052
Training,191773,ENSG00000137675,MMP27,0.0,0.031111328
Training,187530,ENSG00000166927,MS4A7,0.4514489,0.75193083
Training,110579,ENSG00000172426,RSPH9,0.003460532,0.4065028
Training,266235,ENSG00000088899,,0.1354507,0.19685721
Training,44702,ENSG00000197121,PGAP1,0.5903959,0.8458928
Training,191787,ENSG00000149968,MMP3,0.43328968,0.045423433
Training,255426,ENSG00000134769,DTNA,0.3754807,0.2236065
Training,225589,ENSG00000186910,SERPINA11,0.0,0.08102867
Training,105382,ENSG00000164463,C5orf41,0.9121689,0.9979499
Training,228902,ENSG00000169105,CHST14,0.6012993,0.7595637
Training,195459,ENSG00000111241,FGF6,0.0,0.048125494
Training,61364,ENSG00000186103,ARGFX,0.0,0.10207313
Training,248979,ENSG00000154945,ANKRD40,1.2131457,1.0269412
Training,187314,ENSG00000172774,OR1S1,0.01114736,0.19782609
Training,6278,ENSG00000132854,KANK4,0.0,0.1302543
Training,3539,ENSG00000116544,DLGAP3,0.011993115,0.11593188
Training,278273,ENSG00000100065,CARD10,0.008174184,-0.011122629
Training,200665,ENSG00000139579,OBFC2B,1.4333154,1.1578797
Training,257848,ENSG00000198796,ALPK2,1.3185642,0.46233016
Training,45653,ENSG00000114948,ADAM23,1.0812032,0.22124934
Training,157475,ENSG00000122694,GLIPR2,0.07077646,0.08402256
Training,260582,ENSG00000167733,HSD11B1L,0.6458405,0.6840077
Training,1606,ENSG00000162461,SLC25A34,0.03832022,0.365177
Training,352,ENSG00000162591,MEGF6,0.007320953,0.120563164
Training,228848,ENSG00000128829,EIF2AK4,1.0455576,0.7937567
Training,68770,ENSG00000176945,MUC20,0.011570443,0.19059002
Training,153397,ENSG00000123908,EIF2C2,0.77033645,0.83724684
Training,182038,ENSG00000176742,OR51V1,0.0,0.10423802
Training,260898,ENSG00000181733,OR2Z1,0.0,0.32636163
Training,141545,ENSG00000104679,R3HCC1,0.9859202,0.24972531
Training,20159,ENSG00000134369,NAV1,0.04727487,0.12762176
Training,211002,ENSG00000102804,TSC22D1,0.045714058,0.5019247
Training,261771,ENSG00000171773,NXNL1,0.16561238,0.35696843
Training,128001,ENSG00000233539,,0.0038911663,0.17582956
Training,266306,ENSG00000125779,PANK2,1.0454012,0.77553225
Training,70639,ENSG00000007062,PROM1,0.0051805126,0.17196688
Training,209775,ENSG00000139618,BRCA2,0.43447313,0.60786307
Training,113896,ENSG00000112706,IMPG1,0.0004340775,0.31036034
Training,268300,ENSG00000170369,CST2,0.0,0.12140981
Training,221894,ENSG00000100557,C14orf105,0.68663627,0.12825415
Training,231214,ENSG00000259662,,0.04007649,1.0070654
Training,233973,ENSG00000140553,UNC45A,1.0349073,1.3783259
Training,215874,ENSG00000183098,GPC6,0.0,0.2975851
Training,109283,ENSG00000137404,NRM,1.2169541,1.7399826
Training,196507,ENSG00000111341,MGP,0.0,0.14320064
Training,76713,ENSG00000156194,PPEF2,0.0013009331,0.13141985
Training,197521,ENSG00000118308,LRMP,2.3288035,0.7337273
Training,255733,ENSG00000101489,CELF4,0.004321374,0.16790381
Training,252290,ENSG00000132199,ENOSF1,0.9985645,0.5712392
Training,274484,ENSG00000231068,KRTAP21-3,0.030599723,0.31321242
Training,47693,ENSG00000144468,RHBDD1,1.0350293,1.2935088
Training,220595,ENSG00000189139,FSCB,0.0,0.20961931
Training,223710,ENSG00000133935,C14orf1,1.6626539,1.2299314
Training,189058,ENSG00000166391,MOGAT2,0.056904852,0.10543371
Training,188641,ENSG00000254997,KRTAP5-9,0.046885192,0.59511906
Training,193891,ENSG00000204300,TMEM225,0.0,0.09368972
Training,261112,ENSG00000142453,CARM1,1.4654126,1.1258992
Training,32401,ENSG00000115318,LOXL3,1.3942415,1.067928
Training,134060,ENSG00000105879,CBLL1,0.86917305,1.3385905
Training,263948,ENSG00000104824,HNRNPL,2.0098586,0.9373752
Training,195675,ENSG00000111642,CHD4,1.5965861,1.154369
Training,248013,ENSG00000196859,KRT39,0.0030294706,0.16675556
Training,130692,ENSG00000106665,CLIP2,0.7807492,1.2712471
Training,192719,ENSG00000150782,IL18,0.044448826,0.26803565
Training,5461,ENSG00000157211,CDCP2,0.0056094453,0.18094677
Training,35673,ENSG00000144057,ST6GAL2,0.0,0.21543494
Training,222210,ENSG00000126778,SIX1,0.006037955,0.2049256
Training,279504,ENSG00000100425,BRD1,0.5837654,0.7187332
Training,260323,ENSG00000088256,GNA11,0.40705082,0.5105345
Training,148823,ENSG00000175305,CCNE2,0.862403,0.9983924
Training,20179,ENSG00000198700,IPO9,1.4033093,0.83670974
Training,182418,ENSG00000175352,NRIP3,0.0013009331,-0.01334716
Training,46940,ENSG00000054356,PTPRN,0.022428371,0.22310385
Training,231505,ENSG00000174446,SNAPC5,1.2292128,1.8389806
Training,264631,ENSG00000010310,GIPR,0.85448825,0.84732443
Training,211154,ENSG00000080618,CPB2,0.0047511556,0.54839104
Training,260391,ENSG00000173976,RAX2,0.0,0.3084903
Training,136045,ENSG00000179562,GCC1,0.7215263,0.28267735
Training,221690,ENSG00000182521,TBPL2,0.0,0.3223051
Training,186098,ENSG00000181830,SLC35C1,0.19479176,0.825098
Training,270383,ENSG00000100985,MMP9,0.09656244,0.40317652
Training,149454,ENSG00000120963,ZNF706,1.1065309,1.485472
Training,240081,ENSG00000155393,HEATR3,1.2444255,0.39172673
Training,35154,ENSG00000071054,MAP4K4,1.2642746,0.20933998
Training,211105,ENSG00000165837,FAM194B,0.0,-0.021125477
Training,18088,ENSG00000135835,KIAA1614,0.05918462,0.27113464
Training,261842,ENSG00000216490,IFI30,2.4476974,1.110231
Training,96095,ENSG00000164299,SPZ1,0.0,0.065421134
Training,244104,ENSG00000187939,DOC2B,0.0,0.27587712
Training,278047,ENSG00000100281,HMGXB4,1.3673372,1.1503205
Training,11229,ENSG00000197852,C1orf183,0.6537835,0.9243917
Training,109107,ENSG00000204713,TRIM27,1.3349962,0.8963967
Training,123413,ENSG00000239857,GET4,0.88558733,0.84924453
Training,246823,ENSG00000132589,FLOT2,1.995047,1.041671
Training,142002,ENSG00000168078,PBK,1.8704683,1.180597
Training,141429,ENSG00000173566,NUDT18,0.65504235,0.8397218
Training,5711,ENSG00000162409,PRKAA2,0.5926133,0.11570598
Training,188885,ENSG00000175567,UCP2,1.2098098,1.3726202
Training,213957,ENSG00000118922,KLF12,0.9804579,0.97508377
Training,195174,ENSG00000171823,FBXL14,0.9886481,1.0193069
Training,76502,ENSG00000109272,PF4V1,0.0,0.13126552
Training,278249,ENSG00000100055,CYTH4,0.94468004,0.94742435
Training,235141,ENSG00000161996,WDR90,0.43088093,1.1668613
Training,127698,ENSG00000106603,C7orf44,1.0709609,1.2207464
Training,166926,ENSG00000106992,AK1,0.3699576,0.51393497
Training,76137,ENSG00000109205,ODAM,0.0,0.18905458
Training,269511,ENSG00000101363,MANBAL,1.2663493,0.94418454
Training,166410,ENSG00000136939,OR1L4,0.0,0.2639986
Training,77141,ENSG00000152784,PRDM8,0.028977705,0.3912464
Training,200897,ENSG00000258231,,0.0030294706,0.07736086
Training,236240,ENSG00000189067,LITAF,1.9064051,0.6217197
Training,265901,ENSG00000174586,ZNF497,0.09131516,0.5943073
Training,175103,ENSG00000122859,NEUROG3,0.0021660617,0.18947905
Training,242629,ENSG00000135702,CHST5,0.13449585,0.39956704
Training,264842,ENSG00000178980,SEPW1,1.5215304,0.70331573
Training,108783,ENSG00000079689,SCGN,0.0,0.19962505
Training,62065,ENSG00000198685,C3orf27,0.0,0.04672632
Training,229308,ENSG00000104131,EIF3J,1.6634088,0.90474916
Training,87922,ENSG00000179059,ZFP42,0.0,0.33675522
Training,77379,ENSG00000249242,TMEM150C,0.0,0.10628935
Training,260841,ENSG00000090661,CERS4,1.2763928,0.9435888
Training,2826,ENSG00000130768,SMPDL3B,0.23044892,0.3650709
Training,11197,ENSG00000085465,OVGP1,0.23095955,0.29198435
Training,264471,ENSG00000186026,ZNF284,0.52724314,0.607765
Training,126575,ENSG00000106355,LSM5,1.1318135,1.0727684
Training,264947,ENSG00000087076,HSD17B14,0.5271141,0.43672952
Training,166421,ENSG00000136940,PDCL,1.117669,0.5480236
Training,40134,ENSG00000184898,RBM43,0.82724,0.75924444
Training,139184,ENSG00000117868,ESYT2,1.4759907,0.71990746
Training,165577,ENSG00000106948,AKNA,0.99268603,1.4500022
Training,251112,ENSG00000125398,SOX9,0.69609416,0.8339278
Training,167846,ENSG00000184925,LCN12,0.033021446,0.43194553
Training,261509,ENSG00000127515,OR7A10,0.0,0.25811324
Training,263369,ENSG00000131941,RHPN2,0.6731131,0.40793702
Training,232488,ENSG00000159556,ISL2,0.033423755,0.21904641
Training,156729,ENSG00000174482,LINGO2,0.0,0.2174524
Training,160782,ENSG00000204793,FOXD4L6,0.026124517,0.2943954
Training,182000,ENSG00000176925,OR51F2,0.0,0.08246045
Training,109817,ENSG00000112053,SLC26A8,0.71149176,0.94241726
Training,221254,ENSG00000100505,TRIM9,0.02201574,0.05377432
Training,174915,ENSG00000183230,CTNNA3,0.29754168,0.28891456
Training,162506,ENSG00000165113,GKAP1,0.50514996,0.18782032
Training,265880,ENSG00000181894,ZNF329,0.71991104,0.5832241
Training,117159,ENSG00000080546,SESN1,0.8360808,1.0034014
Training,200627,ENSG00000123342,MMP19,0.0,0.11188025
Training,77816,ENSG00000172493,AFF1,0.9009119,1.3263254
Training,94626,ENSG00000113597,C5orf44,0.8733206,1.0759039
