Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,260477,ENSG00000185361,TNFAIP8L1,0.9595184,0.5223171
Training,24672,ENSG00000162851,TFB2M,1.347987,0.6313008
Training,251337,ENSG00000257008,GPR142,0.0,-0.003114555
Training,173984,ENSG00000108064,TFAM,1.5160989,0.67728287
Training,141966,ENSG00000120903,CHRNA2,0.0013009331,0.04022639
Training,109049,ENSG00000189298,ZKSCAN3,0.48086894,0.4371822
Training,261857,ENSG00000130520,LSM4,1.9455522,0.6866695
Training,110627,ENSG00000137216,TMEM63B,0.8684093,0.61702144
Training,205752,ENSG00000008405,CRY1,0.71541834,0.48779607
Training,17171,ENSG00000117533,VAMP4,0.904066,0.78247535
Training,9474,ENSG00000137962,ARHGAP29,0.0,0.036818292
Training,205701,ENSG00000111783,RFX4,0.0,0.050916452
Training,32380,ENSG00000188687,SLC4A5,0.07408469,0.11989385
Training,268951,ENSG00000171552,BCL2L1,1.4230492,1.0051161
Training,166931,ENSG00000167103,PIP5KL1,0.03542974,0.29470408
Training,28289,ENSG00000152689,RASGRP3,0.9090744,0.034672286
Training,24513,ENSG00000203666,EFCAB2,0.03502928,0.7981038
Training,62436,ENSG00000196353,CPNE4,0.1743506,0.039413225
Training,87545,ENSG00000164303,ENPP6,0.08206693,0.124098
Training,104427,ENSG00000038274,MAT2B,1.5684247,0.6595959
Training,197179,ENSG00000111713,GYS2,0.024074987,0.039093416
Training,231675,ENSG00000129007,CALML4,0.413635,0.17990212
Training,235230,ENSG00000131634,TMEM204,0.0004340775,0.012970131
Training,263566,ENSG00000105711,SCN1B,0.008174184,0.07475315
Training,279588,ENSG00000100299,ARSA,0.4905203,0.40666252
Training,147468,ENSG00000147588,PMP2,0.0,0.053474043
Training,275343,ENSG00000255568,BRWD1-IT2,0.0,0.3631658
Training,211702,ENSG00000139668,WDFY2,0.8551556,0.62204856
Training,267799,ENSG00000132631,C20orf79,0.0,0.03446271
Training,261840,ENSG00000105647,PIK3R2,0.70397884,0.5902463
Training,105438,ENSG00000145919,BOD1,1.335177,0.47155535
Training,181954,ENSG00000221996,OR52B4,0.0025979807,0.020414736
Training,124547,ENSG00000106460,TMEM106B,1.0766405,0.44859588
Training,151317,ENSG00000064313,TAF2,1.3605366,0.6723218
Training,221239,ENSG00000100504,PYGL,0.01114736,0.11459684
Training,108998,ENSG00000184348,HIST1H2AK,0.7482316,0.77410114
Training,168540,ENSG00000196372,ASB13,0.004321374,0.064620614
Training,119501,ENSG00000079950,STX7,1.7658026,0.6996907
Training,147908,ENSG00000255940,REXO1L2P,0.0,0.023680758
Training,106977,ENSG00000168566,SNRNP48,1.0394537,0.5636181
Training,218436,ENSG00000100461,RBM23,1.377725,0.63638496
Training,205673,ENSG00000166046,TCP11L2,0.2789421,0.36675575
Training,167849,ENSG00000214402,LCNL1,0.0,0.01872294
Training,260469,ENSG00000167680,SEMA6B,0.0013009331,0.016461488
Training,626,ENSG00000158286,RNF207,0.86934906,0.46754634
Training,266198,ENSG00000088882,CPXM1,0.58939105,0.109043434
Training,265144,ENSG00000167747,C19orf48,1.6864665,0.72699493
Training,232349,ENSG00000178741,COX5A,2.1331491,1.4170084
Training,125404,ENSG00000164651,SP8,0.0,0.046207238
Training,181560,ENSG00000174915,PTDSS2,0.71064043,0.5467783
Training,77424,ENSG00000189308,LIN54,1.0858256,0.6798415
Training,26071,ENSG00000134318,ROCK2,0.7667845,0.58472574
Training,249435,ENSG00000108924,HLF,0.025305865,0.040277306
Training,115278,ENSG00000135355,GJA10,0.0,0.022430357
Training,231511,ENSG00000188501,LCTL,0.024485668,0.069168836
Training,278691,ENSG00000167077,MEI1,0.5485123,0.13553935
Training,246138,ENSG00000170298,LGALS9B,0.09272064,0.1554816
Training,199900,ENSG00000167531,LALBA,0.0,0.027751837
Training,243636,ENSG00000131149,KIAA0182,0.94220656,0.56050515
Training,66651,ENSG00000177694,NAALADL2,0.051152524,0.04621267
Training,264473,ENSG00000186019,ZNF224,1.3769236,0.6076855
Training,279050,ENSG00000100373,UPK3A,0.0,0.11327553
Training,222641,ENSG00000139998,RAB15,0.1818436,0.35046947
Training,260790,ENSG00000104921,FCER2,2.3032005,0.64626056
Training,277469,ENSG00000100285,NEFH,0.02978947,0.08120772
Training,248763,ENSG00000173917,HOXB2,0.07700433,0.42774493
Training,199975,ENSG00000135451,TROAP,0.825491,0.6356015
Training,127726,ENSG00000136206,SPDYE1,0.0051805126,0.16368815
Training,278719,ENSG00000100167,3-Sep,0.11693965,0.079226255
Training,50176,ENSG00000196220,SRGAP3,0.6046395,0.72257364
Training,44074,ENSG00000138386,NAB1,1.5880139,0.6782435
Training,200051,ENSG00000066117,SMARCD1,1.3182513,0.8091394
Training,238212,ENSG00000156886,ITGAD,0.4726102,0.05948014
Training,167717,ENSG00000148386,LCN9,0.0008677215,0.010412108
Training,226109,ENSG00000182218,HHIPL1,0.0025979807,-0.023895543
Training,178537,ENSG00000107960,OBFC1,1.4223272,0.5923587
Training,245659,ENSG00000221926,TRIM16,0.69844854,0.63730997
Training,62160,ENSG00000163914,RHO,0.0021660617,0.04720175
Training,54269,ENSG00000243477,NAT6,0.43184605,0.3396061
Training,208621,ENSG00000150456,N6AMT2,0.63588566,0.41507706
Training,113863,ENSG00000196586,MYO6,1.4543417,0.336247
Training,132331,ENSG00000058091,CDK14,1.245488,0.0809814
Training,225023,ENSG00000165521,EML5,0.12904505,0.112131625
Training,92376,ENSG00000112964,GHR,0.9461574,0.051986765
Training,73246,ENSG00000188848,BEND4,0.01911629,0.054189753
Training,22969,ENSG00000135776,ABCB10,1.2534834,0.5856311
Training,276035,ENSG00000160284,C21orf56,0.17695898,0.38731202
Training,193296,ENSG00000137747,TMPRSS13,0.096910015,0.013516549
Training,220055,ENSG00000100934,SEC23A,1.3928903,0.59393454
Training,169749,ENSG00000148483,TMEM236,0.0008677215,0.051270533
Training,221634,ENSG00000131979,GCH1,1.4683769,0.57559305
Training,248005,ENSG00000171431,KRT20,0.0,0.039272692
Training,183290,ENSG00000129152,MYOD1,0.0,0.03584839
Training,225396,ENSG00000100599,RIN3,0.5056925,0.56854796
Training,27834,ENSG00000163811,WDR43,1.690763,0.9030139
Training,262171,ENSG00000196268,ZNF493,0.80106056,0.14914551
Training,62054,ENSG00000179407,DNAJB8,0.0,0.029749732
Training,270229,ENSG00000168746,C20orf62,0.0,0.008734021
Training,251539,ENSG00000161542,PRPSAP1,1.268695,0.2308371
Training,32284,ENSG00000116127,ALMS1,0.93726707,0.6426374
Training,132677,ENSG00000127920,GNG11,0.16256441,0.24212041
Training,81215,ENSG00000138738,PRDM5,0.014100322,0.043236014
Training,19307,ENSG00000023572,GLRX2,1.094925,0.4923985
Training,37787,ENSG00000144233,AMMECR1L,1.0159881,0.5737594
Training,107610,ENSG00000180537,RNF182,0.0008677215,0.034376506
Training,20376,ENSG00000058673,ZC3H11A,1.6476691,0.7556462
Training,196280,ENSG00000111269,CREBL2,1.3381575,0.6610319
Training,186258,ENSG00000165915,SLC39A13,0.42226145,0.41241038
Training,264756,ENSG00000160007,ARHGAP35,0.9645896,0.14724135
Training,177600,ENSG00000119969,HELLS,1.5115224,0.6544361
Training,235078,ENSG00000234769,WASH4P,0.4463818,0.3977555
Training,277002,ENSG00000167037,SGSM1,0.0008677215,0.06101859
Training,19788,ENSG00000143355,LHX9,0.0004340775,0.05400258
Training,110430,ENSG00000214732,,0.0,0.013162736
Training,5508,ENSG00000162391,FAM151A,0.026533265,0.051037688
Training,108845,ENSG00000256018,HIST1H3G,1.2306675,0.71748924
Training,170270,ENSG00000150867,PIP4K2A,1.8336443,1.0454239
Training,48842,ENSG00000132326,PER2,0.53058386,0.5186947
Training,279146,ENSG00000205643,C22orf40,0.78368926,0.59523773
Training,141517,ENSG00000008853,RHOBTB2,1.0238695,0.14688413
Training,225592,ENSG00000170054,SERPINA9,0.0064660423,0.05043247
Training,192947,ENSG00000076043,REXO2,0.5044709,0.11523366
Training,1277,ENSG00000188984,AADACL3,0.0,0.015259441
Training,243650,ENSG00000154102,C16orf74,0.08098704,0.14597255
Training,276293,ENSG00000131100,ATP6V1E1,1.3041561,0.7469977
Training,79712,ENSG00000168743,NPNT,0.6215088,0.41424334
Training,265003,ENSG00000161609,CCDC155,0.008174184,0.041987043
Training,276894,ENSG00000099956,SMARCB1,1.8000637,0.8058505
Training,166708,ENSG00000119487,MAPKAP1,1.671358,0.5812633
Training,196288,ENSG00000183150,GPR19,0.6857417,0.31195366
Training,5523,ENSG00000162396,PARS2,0.6275707,0.2085079
Training,67590,ENSG00000180834,MAP6D1,0.11360915,0.25937328
Training,167910,ENSG00000165724,ZMYND19,1.0269008,0.51192415
Training,145985,ENSG00000185697,MYBL1,0.09342168,0.31780386
Training,44673,ENSG00000144395,CCDC150,0.65118104,0.53357244
Training,167026,ENSG00000136802,LRRC8A,0.7796731,0.69120073
Training,235354,ENSG00000103363,TCEB2,1.8072509,0.6961718
Training,232870,ENSG00000103876,FAH,0.7971983,0.47896236
Training,3987,ENSG00000255103,KIAA0754,0.0923697,0.32681155
Training,84391,ENSG00000170006,TMEM154,0.7500453,0.22487107
Training,206207,ENSG00000204842,ATXN2,0.4916418,0.6701217
Training,123304,ENSG00000112592,TBP,1.7670598,0.65695876
Training,264003,ENSG00000128016,ZFP36,0.6527297,0.5413251
Training,179176,ENSG00000119953,SMNDC1,1.2757949,0.6613119
Training,264107,ENSG00000197019,SERTAD1,0.76192784,0.7505796
Training,193947,ENSG00000197125,OR8B8,0.0,0.04036058
Training,47725,ENSG00000169031,COL4A3,0.064644136,0.549837
Training,260118,ENSG00000064687,ABCA7,0.33805788,0.5046108
Training,109853,ENSG00000010030,ETV7,0.0021660617,0.26722634
Training,274873,ENSG00000159200,RCAN1,0.5728716,0.39367062
Training,178258,ENSG00000107807,TLX1,0.0013009331,0.036009926
Training,226477,ENSG00000100664,EIF5,1.659022,0.5999937
Training,188361,ENSG00000069482,GAL,0.0021660617,0.045934018
Training,196851,ENSG00000111404,RERGL,0.026941627,0.035114978
Training,263668,ENSG00000161277,THAP8,0.58282,0.708794
Training,249291,ENSG00000141200,KIF2B,0.0,0.04993142
Training,21287,ENSG00000123685,BATF3,0.8952015,0.23423752
Training,187589,ENSG00000013725,CD6,0.05499586,0.095520556
Training,261963,ENSG00000167491,GATAD2A,0.83972937,0.6635511
Training,175028,ENSG00000165730,STOX1,0.049992856,0.10000914
Training,113634,ENSG00000164430,MB21D1,1.1371641,0.7442467
Training,171507,ENSG00000108094,CUL2,1.343763,0.6265653
Training,136334,ENSG00000106484,MEST,0.16731733,0.12752503
Training,197281,ENSG00000139163,ETNK1,1.2803735,0.6884905
Training,2375,ENSG00000204219,TCEA3,0.01114736,0.036795776
Training,16160,ENSG00000203747,FCGR3A,0.0017328511,0.0809011
Training,42219,ENSG00000115844,DLX2,0.0,0.06427592
Training,110557,ENSG00000124574,ABCC10,0.38309693,0.7282008
Training,200828,ENSG00000175215,CTDSP2,1.5086105,0.6117008
Training,183219,ENSG00000166689,PLEKHA7,0.10822666,0.12049988
Training,1345,ENSG00000204495,PRAMEF13,0.0,0.011095498
Training,15238,ENSG00000143536,CRNN,0.0,0.030306187
Training,204458,ENSG00000136040,PLXNC1,1.4284264,0.47018898
Training,101670,ENSG00000120708,TGFBI,0.008600172,0.0610915
Training,10850,ENSG00000134215,VAV3,0.5393271,0.2708215
Training,188338,ENSG00000110075,PPP6R3,1.4793881,1.0397863
Training,131004,ENSG00000127951,FGL2,0.0064660423,0.46288788
Training,123821,ENSG00000136297,MMD2,0.0,0.038565267
Training,196119,ENSG00000255837,TAS2R20,0.47943133,0.15617973
Training,276286,ENSG00000182902,SLC25A18,0.0013009331,0.027531985
Training,133544,ENSG00000189093,,0.14144978,0.047980595
Training,229568,ENSG00000259752,,0.03782475,0.053798456
Training,235005,ENSG00000131873,CHSY1,1.3855705,0.62240434
Training,278764,ENSG00000235568,NFAM1,0.29688448,0.052057628
Training,167046,ENSG00000167130,DOLPP1,1.0091958,0.52321106
Training,193978,ENSG00000019102,VSIG2,0.058805488,0.19745779
Training,264410,ENSG00000124466,LYPD3,0.046495166,0.14362426
Training,264399,ENSG00000204936,CD177,0.007320953,0.015089858
Training,136807,ENSG00000122783,C7orf49,1.2594984,0.5418702
Training,14940,ENSG00000203818,HIST2H3PS2,0.042181596,0.130265
Training,157360,ENSG00000137094,DNAJB5,0.21457896,0.09855613
Training,67142,ENSG00000171109,MFN1,1.7877508,0.609712
Training,140108,ENSG00000147324,MFHAS1,0.490099,0.393021
Training,265919,ENSG00000130726,TRIM28,1.8595706,0.58726245
Training,59081,ENSG00000064225,ST3GAL6,0.93110174,0.23370665
Training,165652,ENSG00000173077,1-Dec,0.07809415,0.038314182
Training,54454,ENSG00000164087,POC1A,1.1567006,0.607317
Training,242536,ENSG00000090863,GLG1,1.2197155,0.89063925
Training,37763,ENSG00000144230,GPR17,0.0,0.06000073
Training,4790,ENSG00000186564,FOXD2,0.012837225,0.5231805
Training,15257,ENSG00000244057,LCE3C,0.009025742,0.004616361
Training,177078,ENSG00000119917,IFIT3,1.4846556,0.7017542
Training,108846,ENSG00000158406,HIST1H4H,1.7220907,0.78686655
Training,132502,ENSG00000240720,LRRD1,0.9795484,0.06826332
Training,89827,ENSG00000145555,MYO10,0.065206125,0.042735133
Training,32027,ENSG00000152672,CLEC4F,0.0,0.028122794
Training,74630,ENSG00000128052,KDR,0.003460532,0.023496617
Training,27990,ENSG00000172954,LCLAT1,1.0326188,0.5781373
Training,237061,ENSG00000167191,GPRC5B,0.014940349,0.0715799
Training,3211,ENSG00000162517,PEF1,1.609989,0.8163541
Training,241872,ENSG00000124067,SLC12A4,0.6946052,0.36610454
Training,150084,ENSG00000154188,ANGPT1,0.01114736,0.03647806
Training,63422,ENSG00000114126,TFDP2,1.1464691,0.4276715
Training,126411,ENSG00000240583,AQP1,0.020935073,0.02453662
Training,163041,ENSG00000148082,SHC3,0.0021660617,0.04977427
Training,245961,ENSG00000108448,TRIM16L,0.64991874,0.60129195
Training,102855,ENSG00000164266,SPINK1,0.0,0.037505385
Training,277635,ENSG00000100078,PLA2G3,0.011993115,0.048383232
Training,260894,ENSG00000181786,ACTL9,0.0,0.019816052
Training,137194,ENSG00000146858,ZC3HAV1L,1.2928318,0.5139496
Training,1283,ENSG00000116726,PRAMEF12,0.0,0.024653446
Training,187084,ENSG00000187612,OR5W2,0.0,0.03046861
Training,246805,ENSG00000109113,RAB34,0.016615547,0.49973804
Training,48592,ENSG00000222007,,0.0,0.02077401
Training,270101,ENSG00000196090,PTPRT,0.0,0.04692089
Training,268917,ENSG00000180483,DEFB119,0.0,0.038078252
Training,162329,ENSG00000204561,FAM75B,0.0,0.015156891
Training,101532,ENSG00000152700,SAR1B,1.3176173,0.7502626
Training,265450,ENSG00000179820,MYADM,0.022428371,0.02822299
Training,200765,ENSG00000182379,NXPH4,0.0025979807,0.059996095
Training,95784,ENSG00000113231,PDE8B,0.0047511556,0.05926157
Training,50495,ENSG00000075975,MKRN2,1.5713011,0.78019285
Training,236208,ENSG00000178279,TNP2,0.0,0.30039665
Training,169919,ENSG00000204740,C10orf112,0.75434834,0.07203838
Training,110827,ENSG00000001561,ENPP4,1.084612,0.4980529
Training,80114,ENSG00000138798,EGF,0.0,0.03551021
Training,166259,ENSG00000148180,GSN,0.2875778,0.197647
Training,45068,ENSG00000138356,AOX1,0.0051805126,0.0840562
Training,245869,ENSG00000226746,SMCR5,0.0047511556,0.22154889
Training,279556,ENSG00000196576,PLXNB2,1.2257227,0.4260327
Training,15517,ENSG00000173171,MTX1,0.6337346,0.37378022
Training,79410,ENSG00000109332,UBE2D3,1.6461595,0.9417983
Training,235400,ENSG00000010539,ZNF200,0.7201593,0.62207294
Training,108858,ENSG00000026950,BTN3A1,1.4526297,0.5674132
Training,261978,ENSG00000160161,CILP2,0.0008677215,0.04339787
Training,264436,ENSG00000124449,IRGC,0.0,0.15806372
Training,231339,ENSG00000249240,,1.0823843,0.55053043
Training,109433,ENSG00000204304,PBX2,1.0144374,0.70315397
Training,209747,ENSG00000073910,FRY,0.19838212,0.1972264
Training,216811,ENSG00000134900,TPP2,1.5054213,0.7218218
Training,188049,ENSG00000176973,FAM89B,0.9068767,0.35780033
Training,56527,ENSG00000144736,SHQ1,1.0939467,0.14415756
Training,276097,ENSG00000206252,,0.01786772,0.008944858
Training,182064,ENSG00000167359,OR51I1,0.028571252,0.03695413
Training,2406,ENSG00000011007,TCEB3,1.2513461,0.5936827
Training,144,ENSG00000197785,ATAD3A,0.9364635,0.67931825
Training,202080,ENSG00000135643,KCNMB4,0.116275586,0.0737288
Training,153825,ENSG00000255085,,0.0,0.05197222
Training,154063,ENSG00000080503,SMARCA2,1.6993954,0.6889533
Training,87934,ENSG00000179046,TRIML2,0.0,0.040509958
Training,2226,ENSG00000142798,HSPG2,0.05918462,0.0788469
Training,275886,ENSG00000189169,KRTAP10-12,0.0,0.03556304
Training,118630,ENSG00000188580,NKAIN2,0.0064660423,0.033653338
Training,148755,ENSG00000079112,CDH17,0.146748,0.13399328
Training,15255,ENSG00000163202,LCE3D,0.0,0.02828281
Training,187544,ENSG00000204979,MS4A13,0.0,0.060058694
Training,196022,ENSG00000197992,CLEC9A,0.0,0.03586657
Training,269387,ENSG00000088367,EPB41L1,0.21404868,0.045094695
Training,1373,ENSG00000204478,PRAMEF20,0.0,0.017766569
Training,185169,ENSG00000175104,TRAF6,0.45552358,0.61237305
Training,276266,ENSG00000099954,CECR2,0.0017337129,0.039246988
Training,278387,ENSG00000184949,,0.4137955,0.66974926
Training,210504,ENSG00000183722,LHFP,0.707485,0.15100431
Training,182385,ENSG00000166436,TRIM66,0.9677351,0.3141423
Training,167799,ENSG00000148396,SEC16A,0.297124,0.60653424
Training,272833,ENSG00000185272,RBM11,0.14410135,0.11036417
Training,175044,ENSG00000198954,KIAA1279,1.2641327,0.6472967
Training,223204,ENSG00000133997,MED6,1.3781617,0.58059657
Training,181841,ENSG00000184350,MRGPRE,0.0,0.020164292
Training,255526,ENSG00000153391,INO80C,1.2570302,0.5661206
Training,167238,ENSG00000188710,QRFP,0.0,0.11555348
Training,42177,ENSG00000077380,DYNC1I2,1.5321426,0.68565667
Training,111635,ENSG00000137251,TINAG,0.537945,0.13248637
Training,4685,ENSG00000117480,FAAH,0.29159084,0.044603635
Training,201571,ENSG00000174099,MSRB3,0.012837225,0.1566927
Training,236919,ENSG00000233024,,0.797129,0.3024605
Training,129942,ENSG00000154710,RABGEF1,1.2798038,0.59797144
Training,11174,ENSG00000064886,CHI3L2,2.0257456,0.8670733
Training,232663,ENSG00000183476,SH2D7,0.6416054,0.20270112
Training,101592,ENSG00000249647,,0.0,0.021109354
Training,148167,ENSG00000156103,MMP16,0.032215703,0.03683078
Training,167259,ENSG00000126878,AIF1L,0.0013009331,0.047113564
Training,53568,ENSG00000163788,SNRK,0.9104643,0.6382495
Training,15333,ENSG00000163220,S100A9,0.34380233,0.027602445
Training,228876,ENSG00000137843,PAK6,0.43806744,0.2843751
Training,24184,ENSG00000054277,OPN3,0.102433704,0.11955905
Training,109132,ENSG00000204700,OR2J2,0.0,0.030331533
Training,15131,ENSG00000143390,RFX5,1.7959981,0.6458533
Training,180100,ENSG00000148908,RGS10,2.0732784,0.83311564
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.040346462
Training,245740,ENSG00000181350,C17orf76,0.015359756,0.038118135
Training,223827,ENSG00000013523,ANGEL1,0.57728803,0.12518907
Training,271516,ENSG00000132819,RBM38,1.5588405,0.6811553
Training,188230,ENSG00000175505,CLCF1,0.051923916,0.13420016
Training,6401,ENSG00000116652,DLEU2L,0.3081374,0.07847491
Training,218445,ENSG00000100802,C14orf93,0.813047,0.50798553
Training,232345,ENSG00000178761,C15orf17,1.3262539,0.8544692
Training,101363,ENSG00000072364,AFF4,1.1584228,0.7492773
Training,78106,ENSG00000145335,SNCA,0.031812273,0.03680994
Training,268480,ENSG00000170191,NANP,0.84855855,0.6589627
Training,887,ENSG00000142599,RERE,0.49192172,0.5547652
Training,118828,ENSG00000111912,NCOA7,1.3919579,0.7419247
Training,15364,ENSG00000143621,ILF2,2.507887,0.7581396
Training,197521,ENSG00000118308,LRMP,2.3288035,0.8806054
Training,248064,ENSG00000197079,KRT35,0.0,0.033797394
Training,247743,ENSG00000174093,,1.2032233,0.28105944
Training,277442,ENSG00000186998,EMID1,1.1170723,0.44642878
Training,96260,ENSG00000152348,ATG10,0.409595,0.5537857
Training,229368,ENSG00000140254,DUOXA1,0.01640947,0.049234744
Training,16752,ENSG00000143162,CREG1,1.5509496,0.5942519
Training,227738,ENSG00000034053,APBA2,0.0047511556,0.022158962
Training,242224,ENSG00000157429,ZNF19,0.4085791,0.121260226
Training,222063,ENSG00000100592,DAAM1,1.0280423,0.32656446
Training,205436,ENSG00000166598,HSP90B1,2.374499,0.6127694
Training,161314,ENSG00000155621,C9orf85,0.9411917,0.5216293
Training,252201,ENSG00000175711,B3GNTL1,0.8159096,0.4845789
Training,234853,ENSG00000183060,LYSMD4,0.30685374,0.4652956
Training,183554,ENSG00000109854,HTATIP2,1.0577041,0.28197995
Training,14701,ENSG00000116128,BCL9,0.44232297,0.13625243
Training,166245,ENSG00000106804,C5,0.90406954,0.72179055
Training,261313,ENSG00000105610,KLF1,0.6821948,0.5838017
Training,3549,ENSG00000163867,ZMYM6,1.0328604,0.84386575
Training,54956,ENSG00000144730,IL17RD,0.006037955,0.052477088
Training,196476,ENSG00000121316,PLBD1,0.0017337129,0.12721041
Training,108821,ENSG00000137259,HIST1H2AB,1.0923885,0.73165244
Training,94321,ENSG00000186105,LRRC70,0.15381487,0.22217652
Training,38224,ENSG00000163046,ANKRD30BL,0.48911437,0.0016128533
Training,40999,ENSG00000248672,LY75-CD302,1.7542207,0.768571
Training,130596,ENSG00000146755,TRIM50,0.002160687,0.041890737
Training,266509,ENSG00000089199,CHGB,0.008600172,0.039843906
Training,9295,ENSG00000162676,GFI1,1.0993699,0.5702002
Training,209446,ENSG00000132938,MTUS2,0.010299956,0.027189624
Training,164824,ENSG00000148143,ZNF462,0.8350561,0.10506596
Training,204313,ENSG00000214215,C12orf74,0.08421869,0.28930828
Training,176186,ENSG00000122378,C10orf58,0.48000693,0.21980405
Training,8177,ENSG00000117114,LPHN2,0.89960164,0.037408303
Training,183387,ENSG00000151117,TMEM86A,0.0013009331,0.036757138
Training,245932,ENSG00000220161,,0.0021660617,0.21657142
Training,205957,ENSG00000189046,ALKBH2,1.2625209,0.5296707
Training,222297,ENSG00000258989,,1.7791635,0.5451966
Training,265880,ENSG00000181894,ZNF329,0.71991104,0.31367657
Training,171563,ENSG00000177283,FZD8,0.1934029,0.07302892
Training,233933,ENSG00000140577,CRTC3,0.7259933,0.6192998
Training,117188,ENSG00000135535,CD164,2.1741674,0.8850163
Training,2412,ENSG00000117308,GALE,0.88155586,0.5563326
Training,223124,ENSG00000100652,SLC10A1,0.0,0.09978305
Training,193592,ENSG00000250493,,0.0,0.13734832
Training,186274,ENSG00000149187,CELF1,1.6606379,0.9772191
Training,178542,ENSG00000065613,SLK,1.171785,0.73132026
Training,188888,ENSG00000175564,UCP3,0.15350999,0.27465746
Training,265052,ENSG00000204673,AKT1S1,0.8790442,0.89160645
Training,44050,ENSG00000151690,MFSD6,1.10353,0.5388558
Training,260089,ENSG00000099812,C19orf21,0.0017337129,0.02197529
Training,54425,ENSG00000184345,IQCF2,0.0,0.042503785
Training,278312,ENSG00000100139,MICALL1,0.5673793,0.37543568
Training,262371,ENSG00000167232,ZNF91,0.92417586,0.5299556
Training,235426,ENSG00000215131,C16orf90,0.0,0.18318446
Training,252234,ENSG00000101557,USP14,1.4068806,0.79929703
Training,223101,ENSG00000255994,C14orf162,0.0,0.047649737
Training,94158,ENSG00000164182,NDUFAF2,1.145129,0.52153623
Training,153581,ENSG00000171045,TSNARE1,0.514946,0.37229687
Training,105721,ENSG00000113194,FAF2,1.3607638,0.69804525
Training,11539,ENSG00000198765,SYCP1,0.0,0.043404248
Training,261428,ENSG00000104998,IL27RA,1.6825963,0.60821503
Training,141446,ENSG00000197181,PIWIL2,0.025305865,0.050058138
Training,125520,ENSG00000164649,CDCA7L,1.6033717,0.3783487
Training,115991,ENSG00000146263,MMS22L,0.88263834,0.7198919
Training,189295,ENSG00000151366,NDUFC2,1.6678727,0.656638
Training,187464,ENSG00000166900,STX3,0.15246058,0.07201721
Training,264356,ENSG00000170848,PSG6,0.0008677215,0.020525496
Training,196647,ENSG00000188991,SLC15A5,0.0,0.03539468
Training,74756,ENSG00000157426,AASDH,1.1232308,0.64037013
Training,91821,ENSG00000164190,NIPBL,1.2781589,0.547938
Training,247540,ENSG00000006074,CCL18,0.032215703,0.10727191
Training,102185,ENSG00000113209,PCDHB5,0.0047511556,0.0006716959
Training,27694,ENSG00000115226,FNDC4,0.0,0.12934199
Training,60411,ENSG00000176040,TMPRSS7,0.006893708,0.09969947
Training,163370,ENSG00000188312,CENPP,0.8425887,0.71768546
Training,188882,ENSG00000187726,DNAJB13,0.0696681,0.09011331
Training,238147,ENSG00000156873,PHKG2,1.0290589,0.3933505
Training,274069,ENSG00000166265,CYYR1,0.0,0.05299193
Training,276453,ENSG00000203618,GP1BB,0.0017337129,0.036378924
Training,238052,ENSG00000079616,KIF22,1.7570466,0.7057991
Training,264960,ENSG00000087086,FTL,2.2821665,0.64666414
Training,76151,ENSG00000145309,CABS1,0.0,0.04134236
Training,98905,ENSG00000145743,FBXL17,0.6421676,0.65796274
Training,193979,ENSG00000149564,ESAM,0.80236316,0.6344209
Training,62126,ENSG00000169714,CNBP,2.5824008,0.6527067
Training,269064,ENSG00000215529,EFCAB8,0.014940349,0.19951823
Training,73476,ENSG00000183783,KCTD8,0.0,0.035021577
Training,15865,ENSG00000163554,SPTA1,0.0013009331,0.028191011
Training,195174,ENSG00000171823,FBXL14,0.9886481,0.50655705
Training,207116,ENSG00000110917,MLEC,1.6886245,0.7324108
Training,195822,ENSG00000065970,FOXJ2,0.56949097,0.35809034
Training,270300,ENSG00000124102,PI3,0.0,0.042599466
Training,32035,ENSG00000116035,VAX2,0.0,0.029177587
Training,243644,ENSG00000131153,GINS2,1.6856253,0.57759833
Training,5500,ENSG00000162390,ACOT11,0.01114736,0.07475504
Training,76457,ENSG00000163631,ALB,0.0025979807,0.032405924
Training,195698,ENSG00000111664,GNB3,0.016615547,0.045358364
Training,70628,ENSG00000137441,FGFBP2,0.07077646,0.022826333
Training,238110,ENSG00000169221,TBC1D10B,0.53275436,0.62992007
Training,158175,ENSG00000132498,ANKRD20A3,0.16996817,0.0090528615
Training,178370,ENSG00000107859,PITX3,0.5492526,0.59477973
Training,232342,ENSG00000140497,SCAMP2,1.487944,0.6967186
Training,146270,ENSG00000137573,SULF1,0.07700433,0.04225378
Training,232067,ENSG00000066933,MYO9A,0.96918285,0.665919
Training,23137,ENSG00000116906,GNPAT,1.2879485,0.67814255
Training,188304,ENSG00000110721,CHKA,1.077477,0.6711947
Training,175354,ENSG00000107742,SPOCK2,0.15044941,0.044825997
Training,279487,ENSG00000188511,C22orf34,0.47914326,0.2761798
Training,46324,ENSG00000030419,IKZF2,2.1902113,0.7008279
Training,279574,ENSG00000100253,MIOX,0.058426026,0.07283178
Training,263637,ENSG00000188223,LIN37,0.92442006,0.80485225
Training,37830,ENSG00000136720,HS6ST1,0.43806744,0.2429432
Training,45272,ENSG00000138439,FAM117B,0.65533054,0.5067434
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.06954551
Training,47449,ENSG00000124019,FAM124B,0.0,0.03158251
Training,261201,ENSG00000197044,ZNF441,0.9741431,0.55244327
