Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,200746,ENSG00000166863,TAC3,0.033423755,0.28592235
Training,265922,ENSG00000099326,MZF1,0.49831057,1.0181973
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.12221021
Training,276338,ENSG00000215193,PEX26,1.2200296,1.8257356
Training,237028,ENSG00000103544,C16orf62,0.78376067,0.7885894
Training,277301,ENSG00000169184,MN1,0.010299956,0.27769405
Training,188050,ENSG00000173442,EHBP1L1,1.0458313,1.7058129
Training,101872,ENSG00000031003,FAM13B,1.2527317,0.27457547
Training,99725,ENSG00000092421,SEMA6A,0.68922,0.4813073
Training,278913,ENSG00000100344,PNPLA3,0.4951279,0.121615164
Training,106011,ENSG00000087116,ADAMTS2,0.0,0.18034026
Training,23644,ENSG00000086619,ERO1LB,1.0265332,1.2786584
Training,69630,ENSG00000181215,C4orf50,0.010299956,0.2924168
Training,171784,ENSG00000198105,ZNF248,1.1162424,0.7066048
Training,62162,ENSG00000178804,H1FOO,0.0,0.15259296
Training,157237,ENSG00000010438,PRSS3,0.0,0.10963476
Training,99338,ENSG00000134982,APC,1.0421816,0.7721008
Training,152653,ENSG00000104415,WISP1,0.016615547,0.13770118
Training,15510,ENSG00000169241,SLC50A1,1.6731961,0.6873529
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.19686133
Training,206675,ENSG00000123066,MED13L,0.59128726,0.19263418
Training,91546,ENSG00000082196,C1QTNF3,0.8284021,0.3314577
Training,269301,ENSG00000125966,MMP24,0.0038911663,0.24400151
Training,109572,ENSG00000030110,BAK1,1.2141283,0.9321787
Training,227917,ENSG00000187951,ARHGAP11B,1.1968391,0.58535147
Training,248172,ENSG00000068120,COASY,1.3436216,1.5371915
Training,239899,ENSG00000102910,LONP2,1.4686427,0.8166505
Training,157328,ENSG00000213927,CCL27,0.2530752,0.38911462
Training,175234,ENSG00000166228,PCBD1,1.477483,0.50041926
Training,84582,ENSG00000171560,FGA,0.0,0.22532402
Training,252234,ENSG00000101557,USP14,1.4068806,0.56029326
Training,33391,ENSG00000163541,SUCLG1,1.5282481,0.87670594
Training,154360,ENSG00000096968,JAK2,1.1028109,1.4496307
Training,205539,ENSG00000136052,SLC41A2,0.85841686,0.7512054
Training,15333,ENSG00000163220,S100A9,0.34380233,0.15660317
Training,15158,ENSG00000143376,SNX27,1.0203613,0.59164506
Training,133418,ENSG00000128581,RABL5,0.7312663,0.3237038
Training,152129,ENSG00000256655,TMEM75,0.0,0.90416723
Training,36343,ENSG00000238091,,0.0,0.3491981
Training,265257,ENSG00000176024,ZNF613,0.75929004,0.64262897
Training,111164,ENSG00000203972,GLYATL3,0.0,0.27192178
Training,191694,ENSG00000187151,ANGPTL5,0.004087092,0.1856739
Training,30322,ENSG00000143942,CHAC2,1.1275584,0.96191025
Training,137,ENSG00000179403,VWA1,0.11793383,0.50831944
Training,92018,ENSG00000145623,OSMR,0.0008677215,0.09722611
Training,188882,ENSG00000187726,DNAJB13,0.0696681,0.48745412
Training,244162,ENSG00000141252,VPS53,0.5289167,0.8767611
Training,237498,ENSG00000006116,CACNG3,0.009025742,0.23956424
Training,83172,ENSG00000205301,,0.0,0.17133775
Training,195298,ENSG00000053702,NRIP2,0.0008677215,0.40058663
Training,243489,ENSG00000154099,DNAAF1,0.5171359,0.6918916
Training,104427,ENSG00000038274,MAT2B,1.5684247,1.9092402
Training,184923,ENSG00000135387,CAPRIN1,1.9653381,1.4503238
Training,53956,ENSG00000181555,SETD2,1.35763,1.5393119
Training,138865,ENSG00000216895,,0.8999822,1.4893036
Training,47251,ENSG00000163082,SGPP2,1.8736751,0.56514865
Training,265561,ENSG00000167634,NLRP7,0.39345384,0.42536613
Training,235141,ENSG00000161996,WDR90,0.43088093,1.1077389
Training,45098,ENSG00000240344,PPIL3,1.7484716,1.25169
Training,163862,ENSG00000197816,C9orf174,0.10516943,0.17480806
Training,218208,ENSG00000181803,OR6S1,0.038222637,0.72335315
Training,55471,ENSG00000153266,FEZF2,0.0,0.073849626
Training,73036,ENSG00000078177,N4BP2,1.0308425,1.1060382
Training,148815,ENSG00000164941,INTS8,1.2683673,0.40692124
Training,238078,ENSG00000149925,ALDOA,2.4416842,0.6967779
Training,211818,ENSG00000136110,LECT1,0.11859536,0.1551983
Training,4666,ENSG00000171357,C1orf190,0.013258665,0.6812082
Training,53839,ENSG00000163820,FYCO1,0.7288406,0.8524788
Training,138241,ENSG00000181220,ZNF746,0.4689378,0.6998957
Training,268881,ENSG00000149531,FRG1B,0.6789734,0.5714719
Training,52075,ENSG00000206559,ZCWPW2,0.68553966,0.40638062
Training,180460,ENSG00000188816,HMX2,0.008174184,0.7486603
Training,261804,ENSG00000179913,B3GNT3,0.0,0.31332687
Training,265605,ENSG00000108106,UBE2S,1.2749425,0.7856416
Training,148720,ENSG00000164951,PDP1,0.6448323,0.16943239
Training,38049,ENSG00000196834,POTEI,0.021189298,0.26030615
Training,224240,ENSG00000165409,TSHR,0.16591603,0.2457533
Training,143212,ENSG00000188676,IDO2,0.0051805126,0.24355291
Training,266939,ENSG00000132639,SNAP25,0.0017337129,0.15003552
Training,3934,ENSG00000131233,GJA9,1.0709871,0.4424034
Training,15657,ENSG00000160818,GPATCH4,1.2059889,0.8781715
Training,170852,ENSG00000095787,WAC,1.5703912,1.0181147
Training,232426,ENSG00000173546,CSPG4,0.04099769,0.22206108
Training,165571,ENSG00000228278,ORM2,0.0,0.95248204
Training,123037,ENSG00000146521,C6orf123,0.0,0.2511049
Training,271984,ENSG00000130699,TAF4,0.5434472,0.6916519
Training,4072,ENSG00000084073,ZMPSTE24,1.3002259,1.1146255
Training,190182,ENSG00000174804,FZD4,0.009450896,0.17138842
Training,260871,ENSG00000133250,ZNF414,0.17926447,0.630251
Training,196006,ENSG00000110852,CLEC2B,1.2371917,0.23559234
Training,27677,ENSG00000115204,MPV17,1.2207094,1.0048014
Training,269478,ENSG00000101347,SAMHD1,1.3272772,0.6594023
Training,206844,ENSG00000171435,KSR2,0.35945603,0.19634895
Training,206516,ENSG00000135111,TBX3,0.0064660423,0.06460908
Training,249905,ENSG00000189050,RNFT1,0.90140384,0.7405744
Training,3123,ENSG00000162511,LAPTM5,2.4887564,1.9028754
Training,182314,ENSG00000182261,NLRP10,0.014100322,0.1435405
Training,181598,ENSG00000177685,EFCAB4A,0.41195625,0.91678417
Training,918,ENSG00000180758,GPR157,0.37529773,0.88373405
Training,77360,ENSG00000138668,HNRNPD,1.5622452,1.4758397
Training,270340,ENSG00000158901,WFDC8,0.0,0.12672806
Training,271707,ENSG00000124205,EDN3,0.0021660617,0.08634707
Training,279579,ENSG00000177989,ODF3B,0.65224636,1.496716
Training,111539,ENSG00000012660,ELOVL5,2.0925698,0.70985246
Training,2869,ENSG00000204138,PHACTR4,0.6871721,0.9205777
Training,131377,ENSG00000075223,SEMA3C,0.0008677215,0.1870828
Training,133315,ENSG00000121716,PILRB,1.123623,0.745858
Training,270383,ENSG00000100985,MMP9,0.09656244,0.49629474
Training,278917,ENSG00000100347,SAMM50,1.162415,1.2060338
Training,199891,ENSG00000177627,C12orf54,0.37346372,0.16047615
Training,101554,ENSG00000113621,TXNDC15,1.0687052,0.7459568
Training,199680,ENSG00000134294,SLC38A2,1.7642808,1.3958417
Training,41833,ENSG00000198648,STK39,0.027757205,0.2475635
Training,190986,ENSG00000186280,KDM4D,0.3197305,0.9223516
Training,9458,ENSG00000198691,ABCA4,0.009450896,0.13885291
Training,46940,ENSG00000054356,PTPRN,0.022428371,0.25388148
Training,171796,ENSG00000175395,ZNF25,0.97312784,0.5547434
Training,28834,ENSG00000214694,ARHGEF33,0.0056094453,0.34252623
Training,265947,ENSG00000196476,C20orf96,1.0828519,1.1689496
Training,223198,ENSG00000134007,ADAM20,0.057285644,0.29758808
Training,4779,ENSG00000162368,CMPK1,1.8905998,0.5663855
Training,242198,ENSG00000157423,HYDIN,0.0013009331,0.19226335
Training,244325,ENSG00000167721,TSR1,1.076043,1.0193009
Training,128,ENSG00000107404,DVL1,0.6705242,0.55434287
Training,80114,ENSG00000138798,EGF,0.0,0.258291
Training,119221,ENSG00000146376,ARHGAP18,1.6755767,0.8552061
Training,195659,ENSG00000139193,CD27,1.3038222,1.9355253
Training,142978,ENSG00000254290,,0.006893708,0.12399662
Training,263634,ENSG00000011590,ZBTB32,0.80899453,1.5484172
Training,145782,ENSG00000180828,BHLHE22,0.88592637,0.32961258
Training,59005,ENSG00000170854,MINA,0.9397688,0.5956697
Training,109330,ENSG00000204536,CCHCR1,1.0550729,0.80309016
Training,263946,ENSG00000104823,ECH1,1.9017906,0.6577213
Training,52985,ENSG00000144668,ITGA9,0.48115587,0.049046032
Training,276230,ENSG00000215568,GAB4,0.0,0.18293296
Training,188324,ENSG00000162337,LRP5,0.53300905,0.9117204
Training,49194,ENSG00000154252,GAL3ST2,0.0,0.5105043
Training,122359,ENSG00000085511,MAP3K4,1.1288837,0.79124314
Training,106442,ENSG00000112699,GMDS,1.0288152,0.7312017
Training,264825,ENSG00000063169,GLTSCR1,0.04727487,0.7260721
Training,260323,ENSG00000088256,GNA11,0.40705082,0.46289763
Training,26728,ENSG00000170745,KCNS3,0.0038911663,0.21636896
Training,232847,ENSG00000180953,ST20,0.60555893,1.0589819
Training,64335,ENSG00000174944,P2RY14,0.0,0.21180724
Training,173002,ENSG00000165633,VSTM4,0.03502928,0.234312
Training,266430,ENSG00000101290,CDS2,1.9637146,1.3347527
Training,177238,ENSG00000148677,ANKRD1,0.0056094453,0.34577635
Training,211224,ENSG00000139684,ESD,1.9018776,0.46688607
Training,265481,ENSG00000167608,TMC4,0.0047511556,0.4708773
Training,9342,ENSG00000154511,FAM69A,1.191479,1.339178
Training,157519,ENSG00000165304,MELK,1.6631541,1.0591326
Training,193436,ENSG00000173456,RNF26,1.0662886,0.55182683
Training,275841,ENSG00000160223,ICOSLG,0.81029975,1.9512342
Training,228100,ENSG00000206127,,0.019531684,0.24629866
Training,137594,ENSG00000179468,OR9A2,0.015778756,0.12574923
Training,209343,ENSG00000183463,PRHOXNB,0.0,0.1002139
Training,60770,ENSG00000172020,GAP43,0.0,0.10589547
Training,99008,ENSG00000198961,PJA2,1.9881887,1.2267241
Training,251441,ENSG00000177885,GRB2,1.7938392,1.4490104
Training,133273,ENSG00000146833,TRIM4,1.1475217,1.0188415
Training,38109,ENSG00000115762,PLEKHB2,1.5177499,0.9740532
Training,248935,ENSG00000167105,TMEM92,0.218798,0.28523767
Training,43296,ENSG00000162998,FRZB,0.0,0.22883046
Training,202731,ENSG00000175183,CSRP2,0.07445072,0.16066906
Training,67639,ENSG00000114867,EIF4G1,1.6313119,1.2093703
Training,231569,ENSG00000259202,,0.0,1.4709015
Training,228944,ENSG00000104142,VPS18,0.85847706,0.8922762
Training,167795,ENSG00000148384,INPP5E,0.8004421,0.9280493
Training,217882,ENSG00000185896,LAMP1,1.2398748,0.92784065
Training,235351,ENSG00000205913,,0.014100322,0.4849906
Training,77816,ENSG00000172493,AFF1,0.9009119,1.5903063
Training,270279,ENSG00000101109,STK4,1.7840536,1.98951
Training,117907,ENSG00000111832,RWDD1,1.154789,0.84854466
Training,255659,ENSG00000134779,C18orf10,1.1901847,0.8022361
Training,17971,ENSG00000143340,FAM163A,0.0,0.14968978
Training,22861,ENSG00000168148,HIST3H3,0.0,0.21915641
Training,114833,ENSG00000135318,NT5E,0.8131805,0.518324
Training,178431,ENSG00000166275,C10orf32,1.0986091,0.4986451
Training,247908,ENSG00000073605,GSDMB,0.69844854,1.1453747
Training,124122,ENSG00000106415,GLCCI1,1.5769745,1.2769084
Training,74756,ENSG00000157426,AASDH,1.1232308,1.1046927
Training,109432,ENSG00000204308,RNF5,1.2830538,0.9878293
Training,206019,ENSG00000139438,C12orf34,0.031408463,0.20045833
Training,50217,ENSG00000134072,CAMK1,0.039017323,0.6713185
Training,108819,ENSG00000124610,HIST1H1A,0.0038911663,0.5204735
Training,278273,ENSG00000100065,CARD10,0.008174184,0.13859287
Training,186210,ENSG00000134569,LRP4,0.0013009331,0.26584423
Training,237557,ENSG00000158865,SLC5A11,0.0025979807,0.32124645
Training,137213,ENSG00000157741,UBN2,0.7653705,0.7254901
Training,218195,ENSG00000182545,RNASE10,0.008600172,0.2186749
Training,46617,ENSG00000163449,TMEM169,0.566036,0.960653
Training,102264,ENSG00000081791,KIAA0141,1.2191128,0.7995654
Training,166399,ENSG00000165202,OR1Q1,0.06818586,0.14448623
Training,132568,ENSG00000105810,CDK6,1.6129216,1.5432137
Training,194355,ENSG00000254588,,0.0,1.3283625
Training,61276,ENSG00000113924,HGD,0.05422991,0.54181474
Training,148709,ENSG00000164953,TMEM67,0.54826653,0.6902546
Training,65715,ENSG00000090402,SI,0.0,0.18669972
Training,167828,ENSG00000177984,LCN15,0.0047511556,0.33060443
Training,22618,ENSG00000143751,C1orf55,1.3519509,1.2056904
Training,217864,ENSG00000126218,F10,0.0021660617,0.1413627
Training,153613,ENSG00000130193,C8orf55,0.48486903,0.701199
Training,230384,ENSG00000069974,RAB27A,1.8723894,0.7630368
Training,83051,ENSG00000137463,C4orf49,0.09864373,0.30827537
Training,67164,ENSG00000136518,ACTL6A,1.7068542,1.0931368
Training,153782,ENSG00000188686,SCXA,0.03462846,0.27268
Training,133529,ENSG00000160991,ORAI2,0.9376182,1.5889273
Training,54624,ENSG00000016391,CHDH,1.0218353,0.5544132
Training,275666,ENSG00000160190,SLC37A1,0.54718333,0.9788724
Training,264868,ENSG00000105507,CABP5,0.0,0.25807807
Training,61362,ENSG00000051341,POLQ,1.2503468,1.3633118
Training,1115,ENSG00000171824,EXOSC10,1.3308398,0.76273555
Training,200338,ENSG00000170421,KRT8,0.01842419,0.11037056
Training,22827,ENSG00000143761,ARF1,2.0662513,1.3736817
Training,151603,ENSG00000253819,,0.0,0.33108258
Training,77946,ENSG00000118777,ABCG2,0.0013009331,0.3803145
Training,243976,ENSG00000129993,CBFA2T3,0.24029958,1.5818967
Training,132078,ENSG00000008277,ADAM22,1.2383473,0.8439925
Training,180305,ENSG00000066468,FGFR2,0.0030294706,0.22082435
Training,11523,ENSG00000116748,AMPD1,0.0064660423,0.3013534
Training,240774,ENSG00000140853,NLRC5,1.1210343,1.6873146
Training,246723,ENSG00000232859,C17orf108,0.38291714,0.300366
Training,91599,ENSG00000039560,RAI14,0.009025742,0.15303172
Training,77920,ENSG00000118785,SPP1,0.12385164,0.24061483
Training,167220,ENSG00000097007,ABL1,0.9180303,0.66874176
Training,249732,ENSG00000167419,LPO,0.0025979807,0.42258194
Training,248131,ENSG00000108774,RAB5C,1.5726974,1.1792343
Training,279197,ENSG00000054611,TBC1D22A,1.1961762,1.3577596
Training,20553,ENSG00000174514,MFSD4,0.3197305,0.22400941
Training,186098,ENSG00000181830,SLC35C1,0.19479176,0.6589386
Training,187968,ENSG00000068976,PYGM,0.051152524,0.5545184
Training,189250,ENSG00000074201,CLNS1A,1.7235049,0.93127024
Training,15843,ENSG00000173285,OR10K1,0.0,0.19877426
Training,178610,ENSG00000156395,SORCS3,0.011570443,0.21383375
Training,199956,ENSG00000123416,TUBA1B,3.059745,1.1175553
Training,2956,ENSG00000060656,PTPRU,0.02325246,0.1500589
Training,87670,ENSG00000249679,,0.07226967,0.6202043
Training,244463,ENSG00000177602,GSG2,0.8469553,1.3923489
Training,235934,ENSG00000232258,TMEM114,0.010723866,0.3700582
Training,259998,ENSG00000101546,RBFA,0.86308485,0.6768674
Training,153791,ENSG00000182325,FBXL6,0.72566664,0.86904097
Training,1049,ENSG00000175279,APITD1,0.7239028,0.7872628
Training,176166,ENSG00000122359,ANXA11,1.3311437,0.799187
Training,221657,ENSG00000131981,LGALS3,1.0006943,0.909975
Training,172380,ENSG00000198298,ZNF485,0.85046244,0.5474004
Training,98297,ENSG00000173930,SLCO4C1,0.75151,0.30575994
Training,15114,ENSG00000163157,TMOD4,0.40908736,0.58499265
Training,2446,ENSG00000142677,IL22RA1,0.0,0.19747867
Training,15495,ENSG00000160688,FLAD1,1.0489465,1.167544
Training,243456,ENSG00000230989,HSBP1,1.7293916,0.68066686
Training,25623,ENSG00000134326,CMPK2,0.3563217,0.64527255
Training,157437,ENSG00000215183,MSMP,0.033423755,1.2476772
Training,244954,ENSG00000133026,MYH10,0.5984622,0.2916483
Training,24733,ENSG00000196418,ZNF124,0.7776443,0.41955462
Training,140224,ENSG00000175806,MSRA,0.07845682,0.50370836
Training,110126,ENSG00000112167,C6orf64,0.6516656,0.393951
Training,185974,ENSG00000085117,CD82,1.6633711,1.2361232
Training,202651,ENSG00000187109,NAP1L1,2.0753572,1.1490135
Training,30357,ENSG00000170634,ACYP2,0.37364748,0.59258926
Training,261472,ENSG00000160951,PTGER1,0.0,0.35081136
Training,223163,ENSG00000100678,SLC8A3,0.023663918,0.3326596
Training,108821,ENSG00000137259,HIST1H2AB,1.0923885,1.184867
Training,187763,ENSG00000168000,BSCL2,0.4186995,1.4882714
Training,105624,ENSG00000164466,SFXN1,1.5972013,0.6396709
Training,3677,ENSG00000214193,SH3D21,0.33885476,0.7652449
Training,54628,ENSG00000113811,,1.6187905,1.111536
Training,121651,ENSG00000112038,OPRM1,0.0017337129,0.24004866
Training,197154,ENSG00000121351,IAPP,0.0,0.16289553
Training,11691,ENSG00000163399,ATP1A1,2.3586848,1.0638381
Training,126025,ENSG00000005020,SKAP2,1.1658376,0.1487619
Training,20995,ENSG00000162757,C1orf74,0.8149797,0.7330223
Training,42477,ENSG00000115935,WIPF1,1.5372019,0.786822
Training,279560,ENSG00000100239,PPP6R2,1.0671825,0.8917711
Training,27702,ENSG00000221843,C2orf16,0.0,0.26400885
Training,165475,ENSG00000119431,HDHD3,0.9736358,0.70374405
Training,237902,ENSG00000188322,SBK1,0.0013009331,0.3162008
Training,250048,ENSG00000121068,TBX2,0.0,0.16716705
Training,47413,ENSG00000135919,SERPINE2,0.012415375,0.22731394
Training,25879,ENSG00000119185,ITGB1BP1,1.2079655,1.1610042
Training,59257,ENSG00000181458,TMEM45A,0.43552586,0.5801191
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.30201837
Training,192574,ENSG00000137727,ARHGAP20,0.0,0.08861875
Training,162717,ENSG00000135040,NAA35,1.4735892,0.85975736
Training,192729,ENSG00000188771,C11orf34,0.0,0.29743326
Training,226651,ENSG00000183484,GPR132,0.9762583,1.66454
Training,138494,ENSG00000178234,GALNT11,0.26857796,0.3603194
Training,16276,ENSG00000132196,HSD17B7,1.2803735,0.5354484
Training,175054,ENSG00000122862,SRGN,3.391757,1.1302384
Training,275904,ENSG00000183255,PTTG1IP,1.5283252,1.3509634
Training,122970,ENSG00000112486,CCR6,0.79351103,0.9086773
Training,15424,ENSG00000143575,HAX1,1.7020684,0.851823
Training,115232,ENSG00000135299,ANKRD6,0.058805488,0.3725444
Training,143015,ENSG00000188778,ADRB3,0.0,0.22100578
Training,102164,ENSG00000248383,PCDHAC1,0.0,0.23206982
Training,169209,ENSG00000183049,CAMK1D,0.85967857,0.90286714
Training,55139,ENSG00000163689,C3orf67,0.7056072,0.18668805
Training,105474,ENSG00000185056,C5orf47,0.0008677215,0.24234682
Training,246771,ENSG00000255604,VTN,0.0021660617,0.66025835
Training,233346,ENSG00000197696,NMB,0.19395898,0.84739137
Training,196290,ENSG00000111276,CDKN1B,1.4850823,1.0267231
Training,251713,ENSG00000141524,TMC6,1.2146938,2.2643142
Training,265506,ENSG00000167614,TTYH1,0.0008677215,0.3169976
Training,189199,ENSG00000137474,MYO7A,0.0030294706,0.17835863
Training,265102,ENSG00000062822,POLD1,1.1997552,0.730721
Training,4034,ENSG00000043514,TRIT1,1.4277781,1.099912
Training,247030,ENSG00000181481,RNF135,1.0503798,1.0909933
Training,201427,ENSG00000196935,SRGAP1,0.085647285,0.22518659
Training,223505,ENSG00000205669,ACOT6,0.0,0.28002104
Training,140042,ENSG00000173295,,0.43424946,0.59683
Training,256,ENSG00000142606,MMEL1,0.01114736,0.39669904
Training,145970,ENSG00000169085,C8orf46,0.053078443,0.41966295
Training,208344,ENSG00000090615,GOLGA3,0.76417613,1.1867615
Training,183439,ENSG00000129170,CSRP3,0.0,0.30118427
Training,200416,ENSG00000012822,CALCOCO1,1.161308,0.40346444
Training,131949,ENSG00000198822,GRM3,0.0047511556,0.0987555
Training,195788,ENSG00000184344,GDF3,0.0,0.17944796
Training,94115,ENSG00000113448,PDE4D,0.103119254,1.2443624
Training,109535,ENSG00000204227,RING1,1.1831853,0.82136375
Training,12083,ENSG00000188610,FAM72B,1.4469253,0.34081483
Training,141587,ENSG00000167034,NKX3-1,0.07773118,0.19217561
Training,117635,ENSG00000155130,MARCKS,2.227771,0.8479306
Training,241818,ENSG00000176387,HSD11B2,0.026941627,0.3594271
Training,265568,ENSG00000088053,GP6,0.0064660423,0.27378905
Training,189234,ENSG00000149269,PAK1,1.8800472,1.3001025
Training,218557,ENSG00000259371,,1.3642508,1.2021775
Training,231416,ENSG00000074621,SLC24A1,1.0970407,1.0834701
Training,1753,ENSG00000142623,PADI1,0.0021660617,0.26249155
Training,4388,ENSG00000198198,SZT2,0.50933695,0.54447687
Training,115820,ENSG00000172469,MANEA,1.1929854,0.8335854
Training,59016,ENSG00000196578,OR5AC2,0.0,0.14178455
Training,133410,ENSG00000106404,CLDN15,0.81211084,0.68761116
Training,96260,ENSG00000152348,ATG10,0.409595,0.55175817
Training,24709,ENSG00000153207,AHCTF1,1.0497993,0.7419365
Training,247071,ENSG00000232103,,0.40790054,0.831689
Training,96202,ENSG00000172497,ACOT12,0.050379757,0.19154863
Training,62883,ENSG00000118007,STAG1,1.3234789,0.778254
Training,211544,ENSG00000204977,TRIM13,0.9547248,1.303467
Training,102910,ENSG00000145868,FBXO38,0.990827,0.90219957
Training,76766,ENSG00000138771,SHROOM3,0.013258665,0.24050017
Training,157223,ENSG00000259566,,0.0,0.12770166
Training,17175,ENSG00000010165,METTL13,1.4049705,0.91360116
Training,60457,ENSG00000186265,BTLA,1.9010112,2.1965854
Training,38470,ENSG00000152128,TMEM163,0.006037955,0.29634276
Training,103782,ENSG00000113249,HAVCR1,0.01745073,0.2681014
Training,164707,ENSG00000095209,TMEM38B,1.0226758,0.605429
Training,67617,ENSG00000186038,HTR3E,0.0017337129,0.16784306
Training,132160,ENSG00000182348,ZNF804B,0.0013009331,0.13817239
Training,265240,ENSG00000171049,FPR2,0.0025979807,0.28475198
Training,244332,ENSG00000205821,,0.22685757,0.7152864
Training,182064,ENSG00000167359,OR51I1,0.028571252,0.15363646
Training,260068,ENSG00000197540,GZMM,0.100715086,0.34780964
Training,208621,ENSG00000150456,N6AMT2,0.63588566,0.83714753
Training,216549,ENSG00000139800,ZIC5,0.0,0.101924405
Training,265377,ENSG00000170954,ZNF415,0.0038911663,0.32495806
Training,192719,ENSG00000150782,IL18,0.044448826,0.3676247
Training,242542,ENSG00000168411,RFWD3,1.601908,0.8331612
Training,194098,ENSG00000254967,,0.0,0.18546316
Training,121795,ENSG00000074771,NOX3,0.0051805126,0.34901127
Training,211353,ENSG00000136146,MED4,1.6253022,1.0712112
Training,200165,ENSG00000184271,POU6F1,0.08206693,0.73728424
Training,200897,ENSG00000258231,,0.0030294706,0.13940644
Training,268909,ENSG00000215545,DEFB116,0.0,0.23858975
Training,277579,ENSG00000128242,GAL3ST1,0.0056094453,0.5547159
Training,67306,ENSG00000205981,DNAJC19,1.1064628,0.82988137
Training,78568,ENSG00000163110,PDLIM5,1.0463,0.82697767
Training,166410,ENSG00000136939,OR1L4,0.0,0.18063466
Training,141194,ENSG00000147408,CSGALNACT1,0.058426026,0.11083423
Training,67134,ENSG00000171121,KCNMB3,0.5220528,0.32139656
Training,200167,ENSG00000183283,DAZAP2,1.8078123,0.9982206
Training,136179,ENSG00000128604,IRF5,1.3527033,1.8051655
Training,240815,ENSG00000102970,CCL17,0.23451728,0.54106474
Training,279148,ENSG00000075234,TTC38,1.2078497,0.7057036
Training,256866,ENSG00000101665,SMAD7,1.1583323,1.6027486
Training,56603,ENSG00000121440,PDZRN3,0.0013009331,0.07495311
Training,244698,ENSG00000179314,WSCD1,0.0038911663,0.15455833
Training,196551,ENSG00000151490,PTPRO,0.48401496,0.09397842
Training,222169,ENSG00000100614,PPM1A,1.4523998,1.4314511
Training,109354,ENSG00000204520,MICA,0.6526331,0.6918715
Training,248192,ENSG00000197291,,0.018544247,0.7935441
Training,74815,ENSG00000047315,POLR2B,1.7143512,1.2180135
Training,194124,ENSG00000197798,FAM118B,1.1293077,0.9954886
Training,89684,ENSG00000183580,FBXL7,0.057285644,0.16797619
Training,140329,ENSG00000255310,,0.85394144,0.48213714
Training,188926,ENSG00000165434,PGM2L1,0.043755125,0.22164893
Training,227782,ENSG00000185115,NDNL2,1.8903651,0.79659605
Training,240904,ENSG00000103023,PRSS54,0.0,0.35209972
Training,154208,ENSG00000203286,,0.17666993,0.4696766
Training,181903,ENSG00000167323,STIM1,1.162445,1.4450947
Training,9553,ENSG00000172339,ALG14,1.0403254,0.6128265
Training,52012,ENSG00000163508,EOMES,2.0192118,0.11753697
Training,224183,ENSG00000211448,DIO2,0.0038911663,0.19226001
Training,54273,ENSG00000068028,RASSF1,1.3571341,1.588593
Training,84943,ENSG00000164124,TMEM144,0.0064660423,0.24806008
Training,1549,ENSG00000204464,C1orf195,0.0047511556,0.49301794
Training,276948,ENSG00000100014,SPECC1L,1.1733706,1.0113447
Training,242017,ENSG00000103018,CYB5B,1.7553564,1.0059133
Training,138838,ENSG00000204960,BLACE,0.0,0.10081637
Training,200441,ENSG00000180818,HOXC10,0.013184906,0.08004155
Training,226118,ENSG00000066629,EML1,0.26670197,0.07626848
Training,148544,ENSG00000079102,RUNX1T1,0.0,0.13137986
Training,76527,ENSG00000081041,CXCL2,0.0,0.16102038
Training,260718,ENSG00000230522,MBD3L2,0.005149978,0.31794482
Training,73320,ENSG00000215203,GRXCR1,0.0,0.30278552
Training,69602,ENSG00000072840,EVC,0.5998233,0.7085005
Training,152312,ENSG00000147697,GSDMC,0.0038911663,0.17986721
Training,188257,ENSG00000132744,ACY3,0.18949032,0.8154278
Training,25017,ENSG00000172554,SNTG2,0.0,0.34744814
Training,18626,ENSG00000116690,PRG4,0.058426026,0.2135256
Training,262295,ENSG00000229676,ZNF492,0.0013009331,0.36229655
Training,78598,ENSG00000138696,BMPR1B,0.0,0.19292966
Training,26506,ENSG00000231031,,0.0017337129,0.21832174
Training,260559,ENSG00000105428,ZNRF4,0.0,0.26640913
Training,244243,ENSG00000132376,INPP5K,0.86195236,0.78339833
Training,187333,ENSG00000172769,OR5B3,0.0,0.17314176
Training,102126,ENSG00000243056,EIF4EBP3,0.9111576,1.1986474
Training,188006,ENSG00000162298,SYVN1,0.91163695,1.3265203
Training,108828,ENSG00000187475,HIST1H1T,0.8746111,0.7375014
Training,265221,ENSG00000105497,ZNF175,1.0253059,0.69780684
Training,130947,ENSG00000146707,POMZP3,0.41178802,0.3864946
Training,146058,ENSG00000066777,ARFGEF1,1.1203765,0.6703426
Training,261044,ENSG00000130816,DNMT1,1.423082,0.9919402
Training,276035,ENSG00000160284,C21orf56,0.17695898,0.8706441
Training,117937,ENSG00000185002,RFX6,0.0,0.22017848
Training,69388,ENSG00000216560,,0.0,0.21514179
Training,123960,ENSG00000178397,C7orf70,1.0935618,0.579682
Training,172759,ENSG00000152726,FAM21B,1.0685569,0.2618761
Training,265950,ENSG00000177732,SOX12,0.3850698,1.0319972
Training,109902,ENSG00000137168,PPIL1,1.7013607,0.7994821
Training,269178,ENSG00000125970,RALY,1.7784551,1.6827302
Training,269064,ENSG00000215529,EFCAB8,0.014940349,0.40802917
Training,38490,ENSG00000082258,CCNT2,1.1281407,0.8695321
