Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,94540,ENSG00000153006,SREK1IP1,1.1621904,1.3377299
Training,186348,ENSG00000176555,OR4S1,0.0,0.36498064
Training,102682,ENSG00000173261,PLAC8L1,0.22479196,0.5005048
Training,16694,ENSG00000143195,ILDR2,0.009025742,0.62760234
Training,219797,ENSG00000136352,NKX2-1,0.0,0.33547282
Training,24749,ENSG00000162714,ZNF496,0.9799124,0.7591841
Training,11045,ENSG00000184371,CSF1,0.9553991,0.76051426
Training,25804,ENSG00000115738,ID2,2.3013208,0.46649987
Training,240803,ENSG00000102934,PLLP,0.7637274,0.47665977
Training,63275,ENSG00000155890,TRIM42,0.0,0.36393586
Training,279506,ENSG00000100426,ZBED4,0.7920413,0.72245824
Training,15052,ENSG00000143382,ADAMTSL4,0.0,0.44390863
Training,165327,ENSG00000148154,UGCG,1.9630792,0.6283165
Training,241868,ENSG00000141086,CTRL,0.3660492,0.78104806
Training,15856,ENSG00000198967,OR10Z1,0.0,0.39527026
Training,278978,ENSG00000187012,LINC00207,0.0,0.35080206
Training,208294,ENSG00000182870,GALNT9,0.003460532,0.36566755
Training,167848,ENSG00000198454,C9orf141,0.0,0.38048664
Training,260447,ENSG00000178078,STAP2,0.34869418,0.48302886
Training,186177,ENSG00000110497,AMBRA1,0.80064833,0.76887786
Training,260864,ENSG00000099783,HNRNPM,1.9553125,0.4739395
Training,54484,ENSG00000114854,TNNC1,0.646706,0.52969396
Training,109109,ENSG00000204709,C6orf100,0.03422726,0.5686012
Training,117933,ENSG00000173612,GPRC6A,0.0,0.38304672
Training,16790,ENSG00000143158,BRP44,1.4695331,1.1119728
Training,24421,ENSG00000179456,ZNF238,0.9974301,0.97718596
Training,50195,ENSG00000156959,LHFPL4,0.0,0.33819687
Training,74828,ENSG00000163453,IGFBP7,0.004321374,0.4134553
Training,275945,ENSG00000186866,POFUT2,0.68304706,0.66140664
Training,143033,ENSG00000147465,STAR,0.045714058,0.51179314
Training,270703,ENSG00000124228,DDX27,1.1592062,0.8094118
Training,9263,ENSG00000069712,KIAA1107,0.08098704,0.3808172
Training,154463,ENSG00000137040,RANBP6,1.4416323,0.8614037
Training,81415,ENSG00000145375,SPATA5,0.4327012,0.78362435
Training,195353,ENSG00000111218,PRMT8,0.0,0.37232625
Training,253089,ENSG00000168502,CCDC165,0.0017337129,0.44464576
Training,67757,ENSG00000163900,TMEM41A,0.98004884,1.0512419
Training,231214,ENSG00000259662,,0.04007649,1.1209952
Training,102862,ENSG00000178776,C5orf46,0.0,0.381929
Training,122250,ENSG00000130368,MAS1,0.0715138,0.43814874
Training,1996,ENSG00000158747,NBL1,0.08170727,0.37877557
Training,42771,ENSG00000197557,TTC30A,0.37730625,0.55234134
Training,35813,ENSG00000198203,SULT1C2,0.0008677215,0.39514786
Training,225376,ENSG00000140090,SLC24A4,0.040206626,0.3789747
Training,183322,ENSG00000129167,TPH1,0.24477176,0.36552802
Training,196291,ENSG00000178878,APOLD1,0.51587385,1.8690068
Training,138161,ENSG00000055130,CUL1,1.6628239,0.8682809
Training,238054,ENSG00000185928,C16orf53,0.14860265,1.0780874
Training,153602,ENSG00000198576,ARC,0.0,0.3738892
Training,12019,ENSG00000143067,ZNF697,0.72222245,0.5618086
Training,238078,ENSG00000149925,ALDOA,2.4416842,0.5255283
Training,113838,ENSG00000118407,FILIP1,0.49775872,0.58121556
Training,188084,ENSG00000175573,C11orf68,1.222247,0.9044767
Training,235210,ENSG00000007516,BAIAP3,0.010299956,0.4611113
Training,277633,ENSG00000198832,,0.05103582,0.37677747
Training,25900,ENSG00000134308,YWHAQ,2.363986,0.5605285
Training,83671,ENSG00000170365,SMAD1,0.030194785,0.9579992
Training,107356,ENSG00000111859,NEDD9,1.4196419,1.0408795
Training,93912,ENSG00000175857,GAPT,0.05918462,0.37409022
Training,246808,ENSG00000076604,TRAF4,1.3419684,1.3730671
Training,264945,ENSG00000105552,BCAT2,1.2149762,0.6092734
Training,238013,ENSG00000254206,,0.71991104,0.41995314
Training,180105,ENSG00000151923,TIAL1,1.7639369,1.0921499
Training,61253,ENSG00000163430,FSTL1,0.031004282,0.33979106
Training,199053,ENSG00000151229,SLC2A13,0.5438198,0.48216638
Training,38071,ENSG00000173302,GPR148,0.0,0.4829158
Training,270773,ENSG00000158480,SPATA2,0.65234303,0.83964217
Training,238065,ENSG00000174943,KCTD13,0.7865385,0.79478556
Training,253271,ENSG00000134265,NAPG,1.4880852,0.71467024
Training,101543,ENSG00000145833,DDX46,1.3067037,0.8057986
Training,265080,ENSG00000161652,IZUMO2,0.039017323,0.39582205
Training,155301,ENSG00000147862,NFIB,0.006893708,0.36533695
Training,264652,ENSG00000170604,IRF2BP1,0.35372394,0.7021216
Training,196040,ENSG00000139112,GABARAPL1,0.108565025,0.5163917
Training,271949,ENSG00000179253,,0.0,0.40363187
Training,162590,ENSG00000148053,NTRK2,0.42926767,0.4703506
Training,265880,ENSG00000181894,ZNF329,0.71991104,0.51443267
Training,47513,ENSG00000135905,DOCK10,1.6046903,1.127438
Training,104422,ENSG00000072571,HMMR,1.6824987,1.2851673
Training,97110,ENSG00000113356,POLR3G,1.0817432,0.70694995
Training,60405,ENSG00000144827,ABHD10,1.536508,0.5863062
Training,193883,ENSG00000196099,OR6M1,0.0,0.34543014
Training,141194,ENSG00000147408,CSGALNACT1,0.058426026,0.37150127
Training,268176,ENSG00000125798,FOXA2,0.004321374,0.32809022
Training,251862,ENSG00000167281,RBFOX3,0.008174184,0.36748573
Training,276901,ENSG00000133460,SLC2A11,0.40088323,0.6201893
Training,105700,ENSG00000170085,C5orf25,0.42045087,0.3999688
Training,22833,ENSG00000198835,GJC2,0.02201574,0.55769783
Training,50117,ENSG00000180914,OXTR,0.7883805,0.5072471
Training,142153,ENSG00000120875,DUSP4,1.5642399,1.0320516
Training,133376,ENSG00000169894,MUC3A,0.009440709,0.38150594
Training,266040,ENSG00000244588,RAD21L1,0.0021660617,0.39629334
Training,135418,ENSG00000002745,WNT16,0.011570443,0.36678597
Training,105817,ENSG00000131187,F12,0.80583715,0.6624285
Training,141237,ENSG00000036565,SLC18A1,0.0,0.38300782
Training,122991,ENSG00000120440,TTLL2,0.0,0.379626
Training,227852,ENSG00000104067,TJP1,0.0021660617,0.3792768
Training,20547,ENSG00000117266,CDK18,0.2884728,0.40352356
Training,21318,ENSG00000174606,ANGEL2,0.9934362,0.8731758
Training,146865,ENSG00000164749,HNF4G,1.3153615,0.46976855
Training,247370,ENSG00000108702,CCL1,0.028571252,0.4325474
Training,118104,ENSG00000198523,PLN,0.0,0.41128868
Training,221239,ENSG00000100504,PYGL,0.01114736,0.42953828
Training,242505,ENSG00000103035,PSMD7,1.3889533,1.1047229
Training,265593,ENSG00000160469,BRSK1,0.54269516,0.52077925
Training,236155,ENSG00000103274,NUBP1,1.7363886,1.0686358
Training,277913,ENSG00000133424,LARGE,0.9611362,0.9895474
Training,274331,ENSG00000156273,BACH1,1.0479754,0.62836576
Training,269885,ENSG00000198900,TOP1,1.4387637,0.92926985
Training,195795,ENSG00000205857,NANOGNB,0.0,0.38844094
Training,181707,ENSG00000184682,C11orf89,0.0,0.51829946
Training,250625,ENSG00000198265,HELZ,1.2589005,0.6265957
Training,221327,ENSG00000186469,GNG2,1.4848121,0.40263247
Training,134131,ENSG00000091129,NRCAM,0.35102284,0.38541445
Training,265883,ENSG00000171606,ZNF274,1.1197506,0.64614373
Training,140174,ENSG00000173273,TNKS,1.0588434,0.8601042
Training,109585,ENSG00000137288,C6orf125,1.5284024,0.6888654
Training,264726,ENSG00000160013,PTGIR,0.9197578,0.9145127
Training,249617,ENSG00000121057,AKAP1,1.1814435,1.1727221
Training,3841,ENSG00000204084,INPP5B,1.2413472,0.69083834
Training,204411,ENSG00000169372,CRADD,0.7065471,0.7184604
Training,121171,ENSG00000055208,TAB2,1.6762911,0.660141
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.3836432
Training,50353,ENSG00000196639,HRH1,0.0,0.37931496
Training,110630,ENSG00000137225,CAPN11,0.12155984,0.40811452
Training,237966,ENSG00000177455,CD19,1.6022879,0.90799224
Training,278607,ENSG00000172404,DNAJB7,1.4094597,1.2487674
Training,206094,ENSG00000204856,C12orf24,1.3945212,0.9421958
Training,136208,ENSG00000158467,AHCYL2,1.2286056,0.7300929
Training,270700,ENSG00000124214,STAU1,1.5449605,0.8761258
Training,232548,ENSG00000117906,RCN2,1.0811672,0.7314132
Training,233742,ENSG00000181026,AEN,1.2830523,1.243663
Training,189344,ENSG00000137513,NARS2,1.3656377,0.82294166
Training,260209,ENSG00000180846,C19orf34,0.0,0.430226
Training,168601,ENSG00000215244,,0.3845326,0.59304446
Training,179859,ENSG00000148704,VAX1,0.0,0.36572778
Training,658,ENSG00000171680,PLEKHG5,0.07481644,0.50615954
Training,241767,ENSG00000166589,CDH16,0.20367463,0.4273001
Training,200014,ENSG00000161791,FMNL3,1.6916496,0.509749
Training,36282,ENSG00000125538,IL1B,0.053462606,0.6303297
Training,54378,ENSG00000179837,RBM15B,1.0903718,1.4603912
Training,179513,ENSG00000165806,CASP7,1.328665,0.5163745
Training,111762,ENSG00000146151,HMGCLL1,0.0,0.3861941
Training,262007,ENSG00000081665,ZNF506,0.65292287,0.5746778
Training,178862,ENSG00000108018,SORCS1,0.6953941,0.38082105
Training,123421,ENSG00000105963,ADAP1,0.8163076,0.65821874
Training,244482,ENSG00000108405,P2RX1,0.036628895,0.92171776
Training,145236,ENSG00000198846,TOX,0.0038911663,0.4526967
Training,125843,ENSG00000153790,C7orf31,0.29070225,0.59261364
Training,253379,ENSG00000236396,,0.0,0.3823789
Training,265097,ENSG00000131398,KCNC3,0.608979,0.8053312
Training,27820,ENSG00000213639,PPP1CB,1.8507932,0.94130766
Training,235265,ENSG00000162039,C16orf73,0.007747778,0.38263726
Training,142233,ENSG00000177669,MBOAT4,0.0,0.40057522
Training,184217,ENSG00000176971,FIBIN,0.0,0.39056653
Training,125589,ENSG00000105889,STEAP1B,0.03542974,0.37545726
Training,110348,ENSG00000096264,NCR2,0.11561051,0.556754
Training,268989,ENSG00000101337,TM9SF4,1.3742533,0.80450904
Training,249398,ENSG00000141198,TOM1L1,0.8532722,0.48090652
Training,169694,ENSG00000107614,TRDMT1,0.393926,0.52842784
Training,53860,ENSG00000163823,CCR1,0.9681092,0.61630625
Training,261048,ENSG00000175898,S1PR2,1.3087351,0.9104949
Training,263684,ENSG00000167635,ZNF146,1.7715067,0.75666785
Training,16959,ENSG00000174175,SELP,0.04336228,0.4070084
Training,226015,ENSG00000176605,C14orf177,0.0,0.40592617
Training,260943,ENSG00000188000,OR7D2,0.020775488,0.3934435
Training,184,ENSG00000169885,CALML6,0.027757205,0.46645835
Training,173126,ENSG00000138293,NCOA4,1.9747741,0.7138251
Training,31360,ENSG00000197329,PELI1,1.9884028,0.6732695
Training,247447,ENSG00000073536,NLE1,1.0512683,0.8943956
Training,101872,ENSG00000031003,FAM13B,1.2527317,0.4404616
Training,108840,ENSG00000196966,HIST1H3E,0.45757914,0.7392521
Training,166931,ENSG00000167103,PIP5KL1,0.03542974,0.77131236
Training,162485,ENSG00000148057,C9orf103,0.820858,0.63471246
Training,168452,ENSG00000165568,AKR1E2,0.0,0.39377457
Training,242247,ENSG00000040199,PHLPP2,0.76804584,0.6321887
Training,180062,ENSG00000183605,SFXN4,1.4491851,0.76379806
Training,133914,ENSG00000105835,NAMPT,1.6848364,1.2283936
Training,53068,ENSG00000144671,SLC22A14,0.007320953,0.39181373
Training,273512,ENSG00000154654,NCAM2,0.090610705,0.4228331
Training,193186,ENSG00000118137,APOA1,0.008516669,0.44635108
Training,188052,ENSG00000173338,KCNK7,0.0047511556,0.5709866
Training,265901,ENSG00000174586,ZNF497,0.09131516,0.53407574
Training,32043,ENSG00000144031,ANKRD53,0.008174184,0.50795484
Training,120556,ENSG00000146416,AIG1,0.71600336,0.61662376
Training,232488,ENSG00000159556,ISL2,0.033423755,0.5168629
Training,209787,ENSG00000139597,N4BP2L1,1.1984922,1.2018917
Training,218552,ENSG00000100884,CPNE6,0.0017337129,0.52462244
Training,123790,ENSG00000164916,FOXK1,0.47231755,0.5506332
Training,25945,ENSG00000205795,CYS1,0.3098367,0.63058555
Training,95375,ENSG00000157111,TMEM171,0.003460532,0.33877018
Training,240632,ENSG00000256812,CAPNS2,0.0051805126,0.40174538
Training,130688,ENSG00000049541,RFC2,1.5085297,0.9896829
Training,105360,ENSG00000113719,ERGIC1,1.0944012,1.1710205
Training,206395,ENSG00000089116,LHX5,0.009450896,0.32533032
Training,262041,ENSG00000256229,ZNF486,0.40756086,0.42278242
Training,140,ENSG00000160072,ATAD3B,0.6419696,0.57744145
Training,136281,ENSG00000186591,UBE2H,1.5156355,0.89173543
Training,11745,ENSG00000134247,PTGFRN,0.37730625,0.38031268
Training,235586,ENSG00000118894,FAM86A,0.7551123,0.51054287
Training,2446,ENSG00000142677,IL22RA1,0.0,0.37971157
Training,248414,ENSG00000136448,NMT1,1.397782,0.93195224
Training,20416,ENSG00000170498,KISS1,0.0,0.3648835
Training,63019,ENSG00000158163,DZIP1L,0.0,0.3594772
Training,52064,ENSG00000187118,CMC1,0.91083777,0.80531305
Training,260454,ENSG00000141985,SH3GL1,1.2585067,0.84322464
Training,175285,ENSG00000107736,CDH23,0.009450896,0.37838668
Training,166972,ENSG00000223551,TMSL4,1.4935938,0.6174884
Training,121244,ENSG00000131015,ULBP2,0.3732799,0.45005804
Training,188698,ENSG00000110203,FOLR3,0.66415924,0.79571086
Training,86606,ENSG00000145451,GLRA3,0.011874726,0.41925246
Training,244876,ENSG00000167874,TMEM88,0.024485668,0.9187919
Training,200026,ENSG00000167566,NCKAP5L,0.33405143,0.5855282
Training,209775,ENSG00000139618,BRCA2,0.43447313,0.61769265
Training,99267,ENSG00000134986,C5orf13,1.3732431,0.4509284
Training,208310,ENSG00000112787,FBRSL1,0.12968989,0.70388275
Training,261888,ENSG00000167487,KLHL26,0.29159084,0.5021067
Training,274736,ENSG00000249624,,1.716696,1.3666724
Training,149589,ENSG00000155087,ODF1,0.031004282,0.9715008
Training,229214,ENSG00000223572,CKMT1A,0.002379444,0.36451882
Training,187127,ENSG00000150261,OR8K1,0.0,0.4021135
Training,187640,ENSG00000162148,PPP1R32,0.20547503,0.4301071
Training,237163,ENSG00000102897,LYRM1,1.1317688,1.0307354
Training,141662,ENSG00000069206,ADAM7,0.0,0.36469355
Training,167104,ENSG00000167157,PRRX2,0.0,0.35603574
Training,230384,ENSG00000069974,RAB27A,1.8723894,0.6618129
Training,276501,ENSG00000236499,,0.036628895,0.5712398
Training,33876,ENSG00000259718,,0.0,0.37509015
Training,186084,ENSG00000175264,CHST1,0.0030294706,0.33779836
Training,218100,ENSG00000187537,POTEM,0.0064660423,0.37470204
Training,260657,ENSG00000181240,SLC25A41,0.23929948,0.39800498
Training,278086,ENSG00000221963,APOL6,1.2080112,0.896554
Training,263960,ENSG00000104835,SARS2,0.8318698,0.4788119
Training,49072,ENSG00000188542,DUSP28,0.55327606,0.8200765
Training,263731,ENSG00000189042,ZNF567,0.9049859,0.6388056
Training,247178,ENSG00000108671,PSMD11,1.6833262,1.038542
Training,148343,ENSG00000104327,CALB1,0.007747778,0.36784726
Training,265254,ENSG00000198093,ZNF649,0.6357852,0.5716764
Training,147372,ENSG00000205189,ZBTB10,0.32551566,0.62421185
Training,275148,ENSG00000157540,DYRK1A,1.4801794,0.71718365
Training,245927,ENSG00000176974,SHMT1,1.0119932,0.6615236
Training,266430,ENSG00000101290,CDS2,1.9637146,1.0224124
Training,193346,ENSG00000255384,,0.53195626,0.90213305
Training,141561,ENSG00000134013,LOXL2,0.022428371,0.6474874
Training,28833,ENSG00000188010,MORN2,0.81979907,0.606256
Training,263896,ENSG00000099338,CATSPERG,0.030599723,0.52657115
Training,7774,ENSG00000154027,AK5,0.0,0.38241345
Training,964,ENSG00000188807,TMEM201,0.23019338,0.548324
Training,18344,ENSG00000116698,SMG7,1.5100756,1.4562757
Training,207405,ENSG00000188026,RILPL1,0.1048284,0.49428597
Training,264295,ENSG00000167619,TMEM145,0.053462606,0.40838146
Training,135104,ENSG00000128534,NAA38,1.3371797,1.0752516
Training,28738,ENSG00000115841,FAM82A1,0.28645647,0.6594326
Training,188124,ENSG00000174807,CD248,0.0,0.5179842
Training,233871,ENSG00000242498,C15orf38,0.60381716,0.38626575
Training,176821,ENSG00000107779,BMPR1A,1.1523801,0.8998698
Training,248335,ENSG00000004939,SLC4A1,0.0008677215,0.41285455
Training,166983,ENSG00000136811,ODF2,0.9863238,0.5347797
Training,44761,ENSG00000144381,HSPD1,1.9014941,0.7771902
Training,202731,ENSG00000175183,CSRP2,0.07445072,0.43422914
Training,251736,ENSG00000184557,SOCS3,0.65829766,0.8009098
Training,200303,ENSG00000170486,KRT72,0.0,0.3409238
Training,101350,ENSG00000164403,SHROOM1,0.38039216,0.49389407
Training,61137,ENSG00000031081,ARHGAP31,1.1649474,1.1747785
Training,271999,ENSG00000101180,HRH3,0.0,0.35726124
Training,7626,ENSG00000057468,MSH4,0.08134731,0.50404054
Training,256668,ENSG00000078043,PIAS2,1.1233943,0.7151582
Training,264414,ENSG00000176531,PHLDB3,0.4295908,0.54953635
Training,196169,ENSG00000121335,PRB2,0.0,0.42056578
Training,275852,ENSG00000142185,TRPM2,0.004321374,0.7931192
Training,133514,ENSG00000160999,SH2B2,0.55145,0.7446869
Training,119905,ENSG00000135525,MAP7,0.022428371,0.4781854
Training,175068,ENSG00000156510,HKDC1,0.012837225,0.7394049
Training,108836,ENSG00000197697,HIST1H2BE,0.48411462,0.73735183
Training,264307,ENSG00000079435,LIPE,0.40260524,0.4000655
Training,20591,ENSG00000174502,SLC26A9,0.066325925,0.34840497
Training,265360,ENSG00000221874,ZNF321P,0.95149297,0.6161914
Training,22750,ENSG00000143776,CDC42BPA,0.1322597,0.36096117
Training,209410,ENSG00000132963,POMP,2.2012577,1.5467713
Training,93411,ENSG00000134363,FST,0.0,0.4724237
Training,97652,ENSG00000236882,C5orf27,0.015778756,0.3947514
Training,21279,ENSG00000162771,FAM71A,0.0,0.5010413
Training,87665,ENSG00000205129,C4orf47,0.9788669,0.8758729
Training,265506,ENSG00000167614,TTYH1,0.0008677215,0.4206678
Training,48310,ENSG00000066248,NGEF,0.0064186123,0.40332815
Training,265206,ENSG00000142512,SIGLEC10,0.24204424,0.50788724
Training,200583,ENSG00000205328,OR6C65,0.0,0.3554784
Training,187758,ENSG00000185085,INTS5,0.75342983,0.650874
Training,135660,ENSG00000106299,WASL,0.73687434,1.134469
Training,196002,ENSG00000150045,KLRF1,0.6401832,0.38682473
Training,31761,ENSG00000243667,WDR92,0.9274637,0.9247756
Training,89795,ENSG00000154153,FAM134B,0.42926767,0.41452983
Training,17983,ENSG00000258664,,1.3024392,0.56215376
Training,218574,ENSG00000157379,DHRS1,0.87703073,1.0831517
Training,256445,ENSG00000152217,SETBP1,1.101644,0.7537704
Training,59060,ENSG00000080822,CLDND1,1.776258,1.7590027
Training,132985,ENSG00000006377,DLX6,0.0,0.33496472
Training,237828,ENSG00000077235,GTF3C1,0.7799754,0.6591317
Training,121389,ENSG00000181472,ZBTB2,1.2866585,0.892611
Training,259934,ENSG00000131196,NFATC1,0.22762965,0.55429375
Training,15454,ENSG00000160716,CHRNB2,0.0008677215,0.4166425
Training,109231,ENSG00000204610,TRIM15,0.016615547,0.39618054
Training,1199,ENSG00000083444,PLOD1,1.0653557,0.7173948
Training,144279,ENSG00000253206,,0.0,0.4159622
Training,235319,ENSG00000162063,CCNF,1.0915614,0.58484125
Training,66651,ENSG00000177694,NAALADL2,0.051152524,0.3815265
Training,11754,ENSG00000134256,CD101,0.60010123,0.53748435
Training,19315,ENSG00000162630,B3GALT2,0.0,0.49715915
Training,260327,ENSG00000060558,GNA15,1.1261314,0.57452506
Training,5470,ENSG00000198711,C1orf191,0.0,0.47281414
Training,61362,ENSG00000051341,POLQ,1.2503468,0.9914597
Training,199939,ENSG00000134287,ARF3,2.0292552,0.5606352
Training,242818,ENSG00000140873,ADAMTS18,0.0,0.37296736
Training,275882,ENSG00000212933,KRTAP12-4,0.0,0.42622033
Training,157519,ENSG00000165304,MELK,1.6631541,0.88882965
Training,263664,ENSG00000239382,ALKBH6,0.8287243,0.65533495
Training,223657,ENSG00000119638,NEK9,1.399241,1.0857668
Training,86755,ENSG00000129128,SPCS3,1.5875875,1.0293546
Training,180056,ENSG00000119979,FAM45A,0.6974909,0.54185605
Training,270278,ENSG00000025772,TOMM34,1.5268818,1.2969047
Training,153792,ENSG00000173137,ADCK5,0.50514996,0.6135948
Training,103162,ENSG00000145908,ZNF300,0.35410845,0.42907834
Training,182003,ENSG00000176922,OR51S1,0.0,0.37863308
Training,270248,ENSG00000196839,ADA,1.7366514,0.6950154
Training,196300,ENSG00000213782,DDX47,1.6144015,1.0128708
Training,20727,ENSG00000123838,C4BPA,0.0,0.43717337
Training,102106,ENSG00000113070,HBEGF,0.43168536,0.76763636
Training,15134,ENSG00000143416,SELENBP1,0.0017337129,0.3988941
Training,109940,ENSG00000065491,TBC1D22B,0.64493674,0.7366046
Training,249757,ENSG00000176160,HSF5,0.0013009331,0.66353273
Training,265281,ENSG00000196267,ZNF836,0.42699897,0.59058356
Training,2793,ENSG00000126705,AHDC1,0.10991586,0.77794397
Training,248951,ENSG00000167107,ACSF2,0.56667316,0.711029
Training,247514,ENSG00000172660,TAF15,1.4635347,0.90558785
Training,107306,ENSG00000124827,GCM2,0.0,0.4251058
Training,251421,ENSG00000125450,NUP85,1.4820299,0.9964607
Training,200049,ENSG00000110881,ACCN2,0.03702788,0.3776593
Training,22618,ENSG00000143751,C1orf55,1.3519509,1.1475042
Training,29150,ENSG00000162878,PKDCC,0.011570443,0.43650803
Training,2668,ENSG00000176092,AIM1L,0.013258665,0.3677989
Training,255253,ENSG00000228835,,0.0,0.43445367
Training,261474,ENSG00000123159,GIPC1,0.8472641,0.47557104
Training,167582,ENSG00000186350,RXRA,0.41697317,0.35846812
Training,177781,ENSG00000197430,OPALIN,0.0,0.38036847
Training,259532,ENSG00000206026,C18orf62,0.0,0.4058701
Training,31250,ENSG00000115507,OTX1,0.017033339,0.6005565
Training,15255,ENSG00000163202,LCE3D,0.0,0.39597994
Training,109426,ENSG00000168477,TNXB,0.02816442,0.46270576
Training,187057,ENSG00000174982,OR4S2,0.0,0.3961647
Training,172515,ENSG00000107551,RASSF4,1.3876746,1.0827332
Training,168580,ENSG00000134460,IL2RA,0.37180647,0.57761776
Training,76113,ENSG00000135222,CSN2,0.0,0.39210004
Training,248770,ENSG00000120068,HOXB8,0.0017337129,0.4032145
Training,248016,ENSG00000212900,KRTAP3-2,0.0,0.36594954
Training,145887,ENSG00000104442,ARMC1,1.6184874,0.7790758
Training,27716,ENSG00000205334,,0.006893708,0.4462911
Training,187807,ENSG00000197658,SLC22A24,0.0,0.3651299
Training,125643,ENSG00000214871,,1.0025116,0.441365
Training,223631,ENSG00000119608,PROX2,0.0047511556,0.39731738
Training,245922,ENSG00000176994,SMCR8,0.9003055,1.1735584
Training,188024,ENSG00000149798,CDC42EP2,0.07261748,0.51577663
Training,248544,ENSG00000228696,ARL17B,0.9026555,0.37525687
Training,95380,ENSG00000164325,TMEM174,0.0,0.34408912
Training,117896,ENSG00000188820,FAM26F,0.13449585,0.5384136
Training,278302,ENSG00000100116,GCAT,0.47964594,0.5374041
Training,92422,ENSG00000250722,SEPP1,0.33284226,0.36155003
Training,34857,ENSG00000071073,MGAT4A,0.5719416,0.57510257
Training,109491,ENSG00000232629,HLA-DQB2,1.2588288,0.3869083
Training,21184,ENSG00000117650,NEK2,1.5226659,0.75280315
Training,224983,ENSG00000042317,SPATA7,0.2962263,0.5885988
Training,79670,ENSG00000138777,PPA2,1.5166544,0.91491985
Training,182093,ENSG00000181074,OR52N4,0.93384147,0.35836655
Training,137636,ENSG00000185899,TAS2R60,0.0,0.35681447
Training,156,ENSG00000189409,MMP23B,0.012837225,0.41974992
Training,125303,ENSG00000173452,TMEM196,0.020775488,0.35058457
Training,260429,ENSG00000060566,CREB3L3,0.11360915,0.3993325
Training,147907,ENSG00000223524,REXO1L2P,0.0,0.36884236
Training,187626,ENSG00000149476,DAK,0.77429795,0.8947262
Training,14557,ENSG00000131788,PIAS3,0.7009632,0.58331174
Training,65064,ENSG00000178053,MLF1,0.11826473,0.4057035
Training,2799,ENSG00000126709,IFI6,1.9008749,0.81607044
Training,263687,ENSG00000196357,ZNF565,0.36229393,0.40583548
Training,230038,ENSG00000138594,TMOD3,1.2598804,0.9032323
Training,178237,ENSG00000119906,FAM178A,1.1262938,0.73240185
Training,139244,ENSG00000176269,OR4F21,0.010723866,0.3704875
Training,260894,ENSG00000181786,ACTL9,0.0,0.38538265
Training,266392,ENSG00000180259,PRNT,0.0,0.3739901
Training,244906,ENSG00000179094,PER1,0.4818724,1.1269733
Training,92260,ENSG00000039537,C6,0.0,0.36151695
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.5017222
Training,45216,ENSG00000182329,,0.0047511556,0.4276472
Training,265393,ENSG00000163098,BIRC8,0.0,0.4020662
Training,50219,ENSG00000250151,ARPC4-TTLL3,1.7379159,1.3809607
Training,67571,ENSG00000114796,KLHL24,1.1437328,0.6252511
Training,53500,ENSG00000114857,NKTR,1.2684343,1.0687444
Training,103187,ENSG00000197043,ANXA6,2.2739336,2.3141348
Training,274487,ENSG00000187005,KRTAP21-1,0.0,0.41941994
Training,76320,ENSG00000056291,NPFFR2,0.0,0.39336097
Training,55522,ENSG00000163618,CADPS,0.0064660423,0.3426523
Training,200765,ENSG00000182379,NXPH4,0.0025979807,0.35722825
Training,70009,ENSG00000169676,DRD5,0.009025742,0.3790534
Training,275803,ENSG00000160216,AGPAT3,1.1285608,1.009755
Training,187335,ENSG00000172365,OR5B2,0.1752218,0.3679421
Training,22044,ENSG00000118873,RAB3GAP2,1.2817149,0.95198435
Training,196117,ENSG00000212126,TAS2R50,0.21984638,0.4909304
Training,274319,ENSG00000156261,CCT8,1.5630381,1.131036
Training,165271,ENSG00000171133,OR2K2,0.027349608,0.35589513
Training,231525,ENSG00000137834,SMAD6,0.010723866,0.50277907
Training,221376,ENSG00000125384,PTGER2,0.09096307,0.3638676
Training,261231,ENSG00000223547,ZNF844,0.03702788,0.4863477
Training,2213,ENSG00000187942,LDLRAD2,0.0,0.41499475
Training,42087,ENSG00000204334,,0.08813609,0.38463774
Training,102267,ENSG00000013561,RNF14,1.1241128,0.41004974
Training,265236,ENSG00000105509,HAS1,0.0,0.39077738
Training,2575,ENSG00000204178,TMEM57,0.69112134,0.6675803
Training,111583,ENSG00000137269,LRRC1,0.8005796,0.4858205
Training,5316,ENSG00000162377,SELRC1,1.2007138,0.7019226
Training,22092,ENSG00000117791,MOSC2,0.5338991,0.4241632
Training,245164,ENSG00000187824,TMEM220,0.006037955,0.4509472
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.367242
Training,187981,ENSG00000110047,EHD1,0.917453,0.4771246
Training,265066,ENSG00000142528,ZNF473,1.1094462,0.70162046
Training,222926,ENSG00000072121,ZFYVE26,0.825213,1.232941
Training,102112,ENSG00000254996,ANKHD1-EIF4EBP3,1.4224306,1.0846725
Training,199962,ENSG00000167552,TUBA1A,2.2440207,0.5204664
Training,105322,ENSG00000174705,SH3PXD2B,0.020361282,0.4020952
Training,59081,ENSG00000064225,ST3GAL6,0.93110174,0.78302085
Training,263573,ENSG00000179066,,0.0,0.3999894
Training,251359,ENSG00000182352,C17orf77,0.0,0.3740685
Training,3845,ENSG00000183431,SF3A3,1.7209114,0.68653494
