Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,162733,ENSG00000135052,GOLM1,0.11327469,0.1790873
Training,192000,ENSG00000196954,CASP4,1.1768723,0.1102756
Training,132529,ENSG00000157259,GATAD1,1.3869803,1.0904346
Training,45090,ENSG00000082153,BZW1,1.8988074,1.2625217
Training,193897,ENSG00000181499,OR6T1,0.0,0.08836852
Training,230030,ENSG00000140280,LYSMD2,0.8579892,0.5352223
Training,270324,ENSG00000124155,PIGT,1.0082169,1.0810952
Training,20995,ENSG00000162757,C1orf74,0.8149797,1.0683904
Training,232923,ENSG00000136379,FAM108C1,0.8775441,0.14204045
Training,166972,ENSG00000223551,TMSL4,1.4935938,0.88394606
Training,177875,ENSG00000213390,ARHGAP19,1.1748735,1.0058382
Training,19788,ENSG00000143355,LHX9,0.0004340775,0.10229726
Training,4314,ENSG00000065978,YBX1,2.4361992,1.3476627
Training,16532,ENSG00000162761,LMX1A,0.0,0.08198786
Training,272025,ENSG00000130700,GATA5,0.0,0.08626892
Training,137701,ENSG00000221858,OR2A12,0.0,0.07555971
Training,19674,ENSG00000116785,CFHR3,0.0013009331,0.08026602
Training,200049,ENSG00000110881,ACCN2,0.03702788,0.092186615
Training,111583,ENSG00000137269,LRRC1,0.8005796,0.55545545
Training,247889,ENSG00000141741,MIEN1,1.3481491,0.9185055
Training,6493,ENSG00000158966,CACHD1,0.0017337129,0.083815664
Training,95209,ENSG00000145734,BDP1,1.1344002,1.1986632
Training,252124,ENSG00000141551,CSNK1D,1.3469394,0.6489646
Training,275733,ENSG00000228120,,0.0,0.4696763
Training,260968,ENSG00000174652,ZNF266,1.6773149,1.1014467
Training,254218,ENSG00000212710,CTAGE1,0.004512871,0.09254579
Training,225302,ENSG00000247097,,0.0,0.10515571
Training,115021,ENSG00000111850,C6orf162,0.4802635,0.8107829
Training,177600,ENSG00000119969,HELLS,1.5115224,1.2423108
Training,109661,ENSG00000124507,PACSIN1,0.72205776,0.21230465
Training,250253,ENSG00000008283,CYB561,0.29003462,0.3208773
Training,242818,ENSG00000140873,ADAMTS18,0.0,0.074026436
Training,69407,ENSG00000184160,ADRA2C,0.0,0.08355374
Training,261096,ENSG00000079805,DNM2,1.0451273,1.1049719
Training,123844,ENSG00000157954,WIPI2,1.2018067,0.17042838
Training,187784,ENSG00000168539,CHRM1,0.0,0.085793376
Training,263640,ENSG00000004777,ARHGAP33,0.22010809,0.4328515
Training,275872,ENSG00000205445,KRTAP10-2,0.0,0.078588665
Training,247448,ENSG00000141161,UNC45B,0.0008677215,0.23153585
Training,214314,ENSG00000139737,SLAIN1,1.7044165,1.0264211
Training,23308,ENSG00000135778,NTPCR,0.79726756,1.0819957
Training,275111,ENSG00000159267,HLCS,0.7723951,0.3977905
Training,27852,ENSG00000179270,C2orf71,0.0,0.18567234
Training,177545,ENSG00000138193,PLCE1,0.0013009331,0.08659061
Training,55661,ENSG00000163637,PRICKLE2,0.4931791,0.08784659
Training,193333,ENSG00000198851,CD3E,0.025305865,0.124888405
Training,241733,ENSG00000140932,CMTM2,0.0047511556,0.094760895
Training,246004,ENSG00000189152,,0.6110857,0.14056823
Training,231305,ENSG00000180357,ZNF609,1.1557307,0.6574273
Training,223059,ENSG00000139990,DCAF5,1.1936532,1.2397444
Training,65715,ENSG00000090402,SI,0.0,0.07705766
Training,266064,ENSG00000088833,NSFL1C,0.815312,0.68117976
Training,252106,ENSG00000169710,FASN,0.71155417,1.2076106
Training,242885,ENSG00000186153,WWOX,0.50487846,1.0647584
Training,110510,ENSG00000124713,GNMT,0.14921911,0.19814835
Training,95005,ENSG00000152939,MARVELD2,0.146748,0.64469755
Training,261998,ENSG00000105708,ZNF14,0.89591956,0.9687958
Training,77468,ENSG00000163312,HELQ,0.9786369,1.3379161
Training,39912,ENSG00000150556,LYPD6B,0.10551018,0.51732874
Training,261140,ENSG00000161888,SPC24,1.2436085,1.0709614
Training,221121,ENSG00000165516,KLHDC2,1.1300441,1.1844025
Training,1153,ENSG00000204624,PTCHD2,0.01114736,0.10200084
Training,95,ENSG00000188157,AGRN,0.79844344,0.9465502
Training,4320,ENSG00000164007,CLDN19,0.0,0.1455009
Training,243644,ENSG00000131153,GINS2,1.6856253,0.84045726
Training,225555,ENSG00000165949,IFI27,0.70191324,0.1985797
Training,99141,ENSG00000164209,SLC25A46,0.75861907,1.1688658
Training,229082,ENSG00000103978,TMEM87A,1.1190335,1.4265525
Training,179501,ENSG00000148702,HABP2,0.0,0.08758052
Training,199941,ENSG00000125084,WNT1,0.0051805126,0.10341613
Training,163447,ENSG00000165233,C9orf89,0.6773332,0.71789455
Training,263625,ENSG00000126254,RBM42,1.3684914,0.88493156
Training,78111,ENSG00000138722,MMRN1,0.6816934,0.084533185
Training,265588,ENSG00000180089,TMEM86B,0.37383115,0.32592314
Training,62080,ENSG00000075785,RAB7A,2.1456594,1.1200135
Training,32384,ENSG00000204843,DCTN1,1.076604,1.0423989
Training,54462,ENSG00000173366,,0.47960502,0.48729813
Training,245251,ENSG00000007174,DNAH9,0.01745073,0.19695526
Training,237354,ENSG00000122254,HS3ST2,0.0,0.081581585
Training,279037,ENSG00000093000,NUP50,1.3120503,1.1941876
Training,190668,ENSG00000255332,,0.0,0.08469707
Training,77951,ENSG00000163644,PPM1K,1.4643553,1.3310555
Training,61367,ENSG00000163833,FBXO40,0.0030294706,0.111558825
Training,235414,ENSG00000232196,MTRNR2L4,0.022428371,0.17199318
Training,261184,ENSG00000198551,ZNF627,1.1842655,1.099749
Training,60631,ENSG00000174255,ZNF80,0.0008677215,0.08628746
Training,264643,ENSG00000185800,DMWD,0.6179434,0.77689606
Training,139718,ENSG00000183117,CSMD1,0.07664044,0.090796456
Training,48664,ENSG00000132321,IQCA1,0.0025979807,0.088061236
Training,128915,ENSG00000154997,14-Sep,0.0,0.12563883
Training,154360,ENSG00000096968,JAK2,1.1028109,1.2738445
Training,166916,ENSG00000136807,CDK9,0.9989942,1.0899408
Training,253591,ENSG00000177150,C18orf19,1.4833087,1.1853251
Training,270673,ENSG00000124198,ARFGEF2,1.3201463,1.1815951
Training,6777,ENSG00000081985,IL12RB2,0.06595298,0.33134687
Training,228902,ENSG00000169105,CHST14,0.6012993,0.8359133
Training,109401,ENSG00000204386,NEU1,0.88829184,0.7745839
Training,120127,ENSG00000024862,CCDC28A,1.5163635,1.1258552
Training,50705,ENSG00000154781,C3orf19,0.8893017,1.2446588
Training,237935,ENSG00000196502,SULT1A1,0.010299956,0.093414165
Training,225086,ENSG00000258920,,0.2803507,1.209041
Training,269679,ENSG00000101452,DHX35,1.1267806,1.235898
Training,200568,ENSG00000197706,OR6C74,0.0,0.0707179
Training,137384,ENSG00000157764,BRAF,1.2906356,1.1555214
Training,278713,ENSG00000234965,SHISA8,0.0038911663,1.0541064
Training,266509,ENSG00000089199,CHGB,0.008600172,0.092873015
Training,148957,ENSG00000156467,UQCRB,1.375316,1.1843487
Training,233933,ENSG00000140577,CRTC3,0.7259933,1.067456
Training,130820,ENSG00000205583,STAG3L1,0.6855626,0.1304299
Training,1390,ENSG00000162493,PDPN,0.0,0.06855272
Training,15419,ENSG00000143612,C1orf43,1.7825458,1.4254692
Training,229232,ENSG00000140264,SERF2,1.418753,1.2742426
Training,54270,ENSG00000114378,HYAL1,0.014940349,0.1274379
Training,244877,ENSG00000182224,CYB5D1,1.1599526,1.1946709
Training,265952,ENSG00000125841,NRSN2,0.7516639,1.120383
Training,11088,ENSG00000162775,RBM15,1.3106296,1.5420387
Training,228859,ENSG00000140319,SRP14,2.2873762,1.075531
Training,250151,ENSG00000087995,METTL2A,1.1667261,1.0280459
Training,229185,ENSG00000159495,TGM7,0.003460532,0.08599634
Training,125941,ENSG00000050344,NFE2L3,1.356045,1.0945868
Training,233849,ENSG00000166821,PEX11A,0.13452286,0.6247133
Training,218595,ENSG00000258744,,0.017914912,0.16102758
Training,248069,ENSG00000171345,KRT19,0.0,0.08303381
Training,248047,ENSG00000212657,KRTAP16-1,0.07445072,0.09514035
Training,260331,ENSG00000125910,S1PR4,0.003460532,1.1081002
Training,245808,ENSG00000214899,C17orf84,0.6516656,0.45401847
Training,23684,ENSG00000077522,ACTN2,0.0017337129,0.07481628
Training,32319,ENSG00000144034,TPRKB,1.2561884,1.1443062
Training,37807,ENSG00000136731,UGGT1,1.2146319,1.1715267
Training,34601,ENSG00000222040,ADRA2B,0.0017337129,0.1553092
Training,244191,ENSG00000177370,TIMM22,1.0917021,1.2694981
Training,265937,ENSG00000185982,DEFB128,0.0,0.072324805
Training,157206,ENSG00000165272,AQP3,0.5619358,0.16197996
Training,111495,ENSG00000174156,GSTA3,0.0,0.10543633
Training,228886,ENSG00000137841,PLCB2,0.11561051,0.1476563
Training,91,ENSG00000187642,C1orf170,0.0,0.08568198
Training,175174,ENSG00000148734,NPFFR1,0.012415375,0.090016514
Training,167444,ENSG00000165699,TSC1,0.52948636,0.37445924
Training,45380,ENSG00000178562,CD28,0.0056094453,0.15704256
Training,179390,ENSG00000023041,ZDHHC6,1.2581353,1.2451845
Training,230387,ENSG00000069943,PIGB,1.4728004,1.1824214
Training,130594,ENSG00000130305,NSUN5,0.9700678,0.7848538
Training,181882,ENSG00000129744,ART1,0.001730266,0.090262055
Training,107371,ENSG00000205269,TMEM170B,1.1567913,1.00232
Training,235060,ENSG00000184140,OR4F6,0.0,0.08591792
Training,133825,ENSG00000135250,SRPK2,1.0544598,0.11573222
Training,50264,ENSG00000157014,TATDN2,1.2192177,0.44838697
Training,3257,ENSG00000025800,KPNA6,1.3196265,1.1362331
Training,260717,ENSG00000237247,MBD3L5,0.0,0.12616429
Training,142257,ENSG00000157110,RBPMS,0.0047511556,0.09355674
Training,91617,ENSG00000205838,TTC23L,0.0038911663,0.45338905
Training,200675,ENSG00000257727,CNPY2,1.3579348,0.7390845
Training,210509,ENSG00000133103,COG6,1.209381,0.39173076
Training,261228,ENSG00000197647,ZNF433,0.20439133,0.9542384
Training,109002,ENSG00000182572,HIST1H3I,0.9525956,1.1570795
Training,109630,ENSG00000124493,GRM4,0.004321374,0.12533441
Training,132642,ENSG00000004948,CALCR,0.0,0.08591175
Training,241768,ENSG00000166595,FAM96B,1.5161836,1.095773
Training,77572,ENSG00000163623,NKX6-1,0.0,0.08569401
Training,195788,ENSG00000184344,GDF3,0.0,0.07541448
Training,199937,ENSG00000255863,,1.9470611,0.46861574
Training,131,ENSG00000175756,AURKAIP1,1.3523562,1.1203418
Training,261467,ENSG00000123136,DDX39A,1.8029037,0.5573167
Training,11729,ENSG00000116824,CD2,0.05422991,0.15677392
Training,119286,ENSG00000164484,TMEM200A,0.5273556,0.2554527
Training,32228,ENSG00000144036,EXOC6B,0.35082927,0.40851337
Training,217623,ENSG00000134905,CARS2,0.94302356,1.3179824
Training,112517,ENSG00000112232,KHDRBS2,0.24870874,0.26817727
Training,250414,ENSG00000108370,RGS9,0.039017323,0.5581701
Training,244549,ENSG00000188176,SMTNL2,0.0021660617,0.073528275
Training,60528,ENSG00000144857,BOC,0.0013009331,0.088079244
Training,222912,ENSG00000100568,VTI1B,1.4229344,1.1905916
Training,199426,ENSG00000139173,TMEM117,0.5976952,0.24885064
Training,153702,ENSG00000104524,PYCRL,0.31302312,1.2105894
Training,244534,ENSG00000182557,SPNS3,0.08350262,0.15098742
Training,265632,ENSG00000063245,EPN1,0.6826865,1.2987773
Training,253264,ENSG00000154856,APCDD1,0.0,0.08145304
Training,248005,ENSG00000171431,KRT20,0.0,0.08300378
Training,77360,ENSG00000138668,HNRNPD,1.5622452,1.5548573
Training,176144,ENSG00000133661,SFTPD,0.0,0.09151619
Training,221649,ENSG00000168175,MAPK1IP1L,1.6585933,1.2735454
Training,230705,ENSG00000128918,ALDH1A2,0.019531684,0.21304183
Training,155976,ENSG00000177047,IFNW1,0.0030294706,0.37564993
Training,261586,ENSG00000186526,CYP4F8,0.0,0.095796585
Training,54095,ENSG00000114268,PFKFB4,1.536268,0.7525828
Training,8504,ENSG00000117151,CTBS,1.1482632,0.88571584
Training,225542,ENSG00000100628,ASB2,0.79246175,0.42726535
Training,24733,ENSG00000196418,ZNF124,0.7776443,0.3822155
Training,164591,ENSG00000204246,OR13C3,0.2748503,0.08137548
Training,16318,ENSG00000143248,RGS5,0.36078268,0.08786249
Training,67173,ENSG00000058056,USP13,0.9995655,1.0940753
Training,95375,ENSG00000157111,TMEM171,0.003460532,0.08910119
Training,56041,ENSG00000183662,FAM19A1,0.012837225,0.08745941
Training,110539,ENSG00000146216,TTBK1,0.02816442,0.51124084
Training,233351,ENSG00000140612,SEC11A,1.4922295,1.2094182
Training,44062,ENSG00000189362,TMEM194B,0.7649976,1.0800667
Training,252103,ENSG00000169718,DUS1L,1.2328438,0.89548725
Training,248169,ENSG00000108784,NAGLU,0.7073146,0.768052
Training,15496,ENSG00000163352,LENEP,0.007320953,0.3654704
Training,177506,ENSG00000138207,RBP4,0.0,0.07320622
Training,174082,ENSG00000148541,FAM13C,0.009450896,0.102166556
Training,270374,ENSG00000100979,PLTP,0.5352941,0.30433747
Training,187226,ENSG00000109991,P2RX3,0.9160605,1.0335064
Training,201770,ENSG00000111530,CAND1,1.6492764,1.2793491
Training,240872,ENSG00000070729,CNGB1,0.0030294706,0.079994634
Training,133291,ENSG00000221838,AP4M1,1.2212087,1.2270497
Training,153473,ENSG00000184489,PTP4A3,1.0879942,0.671222
Training,277505,ENSG00000100325,ASCC2,1.1368474,1.1600435
Training,110334,ENSG00000112195,TREML2,0.37014285,0.97975916
Training,249024,ENSG00000239672,NME1,2.343458,1.3749973
Training,6401,ENSG00000116652,DLEU2L,0.3081374,0.19860837
Training,145985,ENSG00000185697,MYBL1,0.09342168,0.9592228
Training,166399,ENSG00000165202,OR1Q1,0.06818586,0.07581858
Training,45040,ENSG00000196141,SPATS2L,0.79351103,0.9955738
Training,27462,ENSG00000115138,POMC,0.01745073,0.1402685
Training,109499,ENSG00000204264,PSMB8,2.0042458,1.4768267
Training,231609,ENSG00000137764,MAP2K5,0.43312952,1.2121698
Training,202719,ENSG00000186908,ZDHHC17,1.2016975,1.0121179
Training,48121,ENSG00000135914,HTR2B,0.007320953,0.4873118
Training,42730,ENSG00000170144,HNRNPA3,1.9249251,1.3345644
Training,15276,ENSG00000172155,LCE1D,0.16820274,0.12484745
Training,61440,ENSG00000121552,CSTA,0.34419572,0.48665005
Training,196607,ENSG00000023734,STRAP,1.900954,1.1928127
Training,31047,ENSG00000162928,PEX13,1.0791508,1.3014657
Training,147849,ENSG00000257962,,0.0,0.3333489
Training,250351,ENSG00000108654,DDX5,1.9828892,1.5259571
Training,178244,ENSG00000107815,C10orf2,0.96618867,1.0145639
Training,251441,ENSG00000177885,GRB2,1.7938392,1.0277474
Training,261509,ENSG00000127515,OR7A10,0.0,0.09525406
Training,236371,ENSG00000237515,SHISA9,1.0932115,0.081677616
Training,242513,ENSG00000196436,NPIPL2,0.52166104,0.13842547
Training,253271,ENSG00000134265,NAPG,1.4880852,0.998448
Training,68621,ENSG00000114315,HES1,0.11327469,0.38902783
Training,187760,ENSG00000162191,UBXN1,1.391482,1.0832651
Training,138419,ENSG00000082014,SMARCD3,0.021189298,0.08717142
Training,67779,ENSG00000163915,C3orf65,0.0,0.08788308
Training,265102,ENSG00000062822,POLD1,1.1997552,1.0782827
Training,186289,ENSG00000165923,AGBL2,0.5940609,1.0763832
Training,223775,ENSG00000119715,ESRRB,0.17464119,0.08860106
Training,58610,ENSG00000178750,STX19,0.060320027,0.21856539
Training,4445,ENSG00000159214,CCDC24,0.12678058,0.6418073
Training,54138,ENSG00000178467,P4HTM,0.8207924,1.1900089
Training,247914,ENSG00000108344,PSMD3,1.3773062,1.1065302
Training,119356,ENSG00000079819,EPB41L2,1.1111953,1.0815091
Training,249916,ENSG00000068097,HEATR6,0.97354347,0.8949723
Training,182052,ENSG00000242180,OR51B5,0.11494441,0.09152281
Training,244762,ENSG00000141485,SLC13A5,0.0017337129,0.08238385
Training,208086,ENSG00000125207,PIWIL1,0.0047511556,0.11176649
Training,102264,ENSG00000081791,KIAA0141,1.2191128,1.1814438
Training,4385,ENSG00000223526,,0.6453365,1.2513896
Training,267723,ENSG00000125850,OVOL2,0.7909885,0.090287186
Training,221148,ENSG00000258929,,0.5079907,0.67028475
Training,258317,ENSG00000171791,BCL2,1.5182902,1.5357018
Training,144968,ENSG00000181195,PENK,0.0017337129,0.074521005
Training,72,ENSG00000197049,,0.89718705,0.43387383
Training,207210,ENSG00000182500,ORAI1,0.9318645,1.1211046
Training,195984,ENSG00000069493,CLEC2D,0.4605972,1.2612348
Training,67723,ENSG00000187068,C3orf70,0.0,0.094880566
Training,45060,ENSG00000163535,SGOL2,1.4339298,0.9947652
Training,45396,ENSG00000163599,CTLA4,0.0,0.12352021
Training,44194,ENSG00000168497,SDPR,0.0051805126,0.09331208
Training,261919,ENSG00000051128,HOMER3,0.5332635,0.15637347
Training,54108,ENSG00000213672,NCKIPSD,1.2010419,1.2041295
Training,95345,ENSG00000083312,TNPO1,1.469498,1.1456504
Training,264655,ENSG00000188425,NANOS2,0.0,0.107260585
Training,121287,ENSG00000009765,IYD,0.008600172,0.100581594
Training,276509,ENSG00000040608,RTN4R,0.021602716,0.069034874
Training,167015,ENSG00000160445,ZER1,0.7788022,1.0309991
Training,123929,ENSG00000157999,ANKRD61,0.042969074,0.4146011
Training,134395,ENSG00000173114,LRRN3,0.0,0.24295732
Training,11872,ENSG00000155761,SPAG17,0.003460532,0.09396952
Training,3801,ENSG00000163877,SNIP1,1.0673685,1.112879
Training,80066,ENSG00000138802,SEC24B,1.5471715,1.1136776
Training,235147,ENSG00000127585,FBXL16,0.12024479,0.068999015
Training,216550,ENSG00000043355,ZIC2,0.0,0.08963456
Training,95068,ENSG00000205571,SMN2,1.5047698,0.16935728
Training,133972,ENSG00000105851,PIK3CG,0.77371335,0.44912162
Training,181544,ENSG00000142102,ATHL1,0.3807538,0.10334471
Training,154483,ENSG00000137033,IL33,0.006893708,0.10053818
Training,30736,ENSG00000028116,VRK2,1.498779,1.0254765
Training,151711,ENSG00000176853,FAM91A1,1.3972272,1.2959353
Training,194119,ENSG00000254833,,0.0,0.091093086
Training,49689,ENSG00000150995,ITPR1,1.8064852,0.89256895
Training,54522,ENSG00000055955,ITIH4,0.111262515,0.1901479
Training,74761,ENSG00000128059,PPAT,1.8723565,1.3479817
Training,186095,ENSG00000205106,,0.0,0.15942901
Training,141657,ENSG00000134028,ADAMDEC1,0.046885192,0.3576687
Training,260198,ENSG00000079313,REXO1,0.526856,1.0832856
Training,95314,ENSG00000178175,ZNF366,0.0,0.3793296
Training,167939,ENSG00000148408,CACNA1B,0.0021660617,0.09233451
Training,79211,ENSG00000164035,EMCN,0.0021660617,0.13715886
Training,223890,ENSG00000151445,C14orf133,1.5494223,1.4408287
Training,221108,ENSG00000165506,DNAAF2,1.0558368,1.3271399
Training,55088,ENSG00000168306,ACOX2,0.0013009331,0.08592439
Training,140462,ENSG00000205873,,0.17589429,0.15283258
Training,269457,ENSG00000101079,NDRG3,1.2469661,0.8569897
Training,77475,ENSG00000163322,FAM175A,0.6852938,0.10802307
Training,264239,ENSG00000086548,CEACAM6,0.0021660617,0.07792853
Training,266921,ENSG00000132623,ANKRD5,0.013258665,0.22416352
Training,151145,ENSG00000182197,EXT1,0.43663964,0.9446075
Training,78568,ENSG00000163110,PDLIM5,1.0463,1.1039963
Training,232987,ENSG00000172345,STARD5,0.53377205,0.75177526
Training,19717,ENSG00000134376,CRB1,0.007320953,1.0847254
Training,217882,ENSG00000185896,LAMP1,1.2398748,1.1235552
Training,157100,ENSG00000122729,ACO1,0.8102325,0.49502328
Training,278526,ENSG00000100354,TNRC6B,0.7710728,1.0970256
Training,49450,ENSG00000144619,CNTN4,0.0047511556,0.084498
Training,278556,ENSG00000239900,ADSL,1.5368235,1.4405558
Training,27823,ENSG00000163806,SPDYA,1.4208795,0.43810126
Training,180721,ENSG00000188690,UROS,1.2314876,1.2187862
Training,279580,ENSG00000130487,KLHDC7B,0.0047511556,0.9758972
Training,110194,ENSG00000146122,DAAM2,0.02816442,0.08247855
Training,27734,ENSG00000171174,RBKS,0.75372136,1.1442378
Training,181598,ENSG00000177685,EFCAB4A,0.41195625,0.7133918
Training,268274,ENSG00000101435,CST9L,0.0,0.08555769
Training,139034,ENSG00000105993,DNAJB6,0.7956715,0.31193346
Training,196288,ENSG00000183150,GPR19,0.6857417,0.786581
Training,105966,ENSG00000198939,ZFP2,0.06557971,0.17592701
Training,233403,ENSG00000170776,AKAP13,0.82288694,0.13814384
Training,126895,ENSG00000122557,HERPUD2,1.4974687,1.3580471
Training,164590,ENSG00000148136,OR13C4,0.20411998,0.0936984
Training,242228,ENSG00000140835,CHST4,0.03782475,0.16790095
Training,235219,ENSG00000174109,C16orf91,1.218903,1.1197381
Training,254327,ENSG00000141452,C18orf8,1.4772081,1.1274302
Training,178542,ENSG00000065613,SLK,1.171785,1.160217
Training,179804,ENSG00000187021,PNLIPRP1,0.0,0.10941622
Training,230256,ENSG00000137766,UNC13C,1.4998658,0.13650662
Training,4115,ENSG00000066136,NFYC,1.2164298,1.2974645
Training,53290,ENSG00000177842,ZNF620,0.32572085,0.66957706
Training,238120,ENSG00000005844,ITGAL,1.5508397,1.0812054
Training,133560,ENSG00000222011,FAM185A,0.77254176,0.5305788
Training,251784,ENSG00000055483,USP36,0.8566081,1.2245884
Training,2648,ENSG00000197245,GRRP1,0.0,0.08537346
Training,214932,ENSG00000178235,SLITRK1,0.04960561,0.12882556
Training,102822,ENSG00000113657,DPYSL3,0.27783832,0.08616187
Training,3522,ENSG00000189433,GJB4,0.004087092,0.069480196
Training,25017,ENSG00000172554,SNTG2,0.0,0.37845492
Training,242263,ENSG00000102984,ZNF821,1.2172118,1.0209606
Training,53697,ENSG00000144792,ZNF660,0.43695733,0.30184895
Training,186344,ENSG00000176567,OR4X1,0.0,0.12910871
Training,22560,ENSG00000203691,,0.0,0.45687437
Training,278783,ENSG00000100227,POLDIP3,1.4628919,1.2159498
Training,247581,ENSG00000242384,TBC1D3H,0.34126455,0.12491085
Training,207419,ENSG00000168778,TCTN2,0.47479883,0.46249795
Training,276620,ENSG00000099960,SLC7A4,0.0,0.09372702
Training,4261,ENSG00000044012,GUCA2B,0.0,0.07970679
Training,167788,ENSG00000187796,CARD9,0.3630476,0.37571844
Training,154296,ENSG00000107249,GLIS3,0.012837225,0.10580913
Training,261401,ENSG00000037757,MRI1,1.1925954,0.997671
Training,165410,ENSG00000148153,C9orf80,1.4829308,0.46742135
Training,146270,ENSG00000137573,SULF1,0.07700433,0.08628661
Training,227115,ENSG00000068793,CYFIP1,1.1211987,0.9283613
Training,182547,ENSG00000133812,SBF2,0.148911,0.11302978
Training,89164,ENSG00000164237,CMBL,0.47827783,0.36074138
Training,47747,ENSG00000168955,TM4SF20,0.009875634,0.1283503
Training,258218,ENSG00000141655,TNFRSF11A,0.52009034,0.3563847
Training,235355,ENSG00000103355,PRSS33,0.0,0.08232387
Training,56419,ENSG00000163421,PROK2,0.008174184,0.08914275
Training,237968,ENSG00000176953,NFATC2IP,1.574899,1.2282941
Training,269896,ENSG00000124181,PLCG1,1.4382259,0.96749425
Training,235115,ENSG00000129925,TMEM8A,0.8955883,0.98429775
Training,143116,ENSG00000169495,HTRA4,0.06557971,0.3836977
Training,208601,ENSG00000032742,IFT88,0.4329693,0.97282547
Training,176080,ENSG00000108179,PPIF,1.922118,1.109024
Training,247576,ENSG00000234972,TBC1D3C,0.39287275,0.12636366
Training,190068,ENSG00000137501,SYTL2,0.15259407,0.09081322
Training,274848,ENSG00000159197,KCNE2,0.01786772,0.108577
Training,149235,ENSG00000132549,VPS13B,0.97520196,1.2769208
Training,100727,ENSG00000164904,ALDH7A1,0.61922014,0.99049926
Training,245713,ENSG00000108474,PIGL,1.0865734,1.1825914
Training,146381,ENSG00000213002,,0.16996817,0.43161577
Training,163943,ENSG00000095380,NANS,0.9625114,1.026853
Training,20438,ENSG00000158615,PPP1R15B,1.4629219,1.1624403
Training,143056,ENSG00000147548,WHSC1L1,1.3094811,1.2138494
Training,248064,ENSG00000197079,KRT35,0.0,0.07887342
Training,128338,ENSG00000042813,ZPBP,0.0008677215,0.14553678
Training,10928,ENSG00000116266,STXBP3,1.1808138,0.86325145
Training,266080,ENSG00000101307,SIRPB1,0.309843,0.17396693
Training,123230,ENSG00000130024,PHF10,1.4312512,1.0880785
Training,15130,ENSG00000143393,PI4KB,1.5282094,1.0695238
Training,113634,ENSG00000164430,MB21D1,1.1371641,1.1334925
Training,206390,ENSG00000257606,,0.11522446,0.2604542
Training,197088,ENSG00000139155,SLCO1C1,0.0,0.1345621
Training,275119,ENSG00000185808,PIGP,1.0826184,1.2954581
Training,1222,ENSG00000028137,TNFRSF1B,1.6841719,0.88156253
Training,63496,ENSG00000163710,PCOLCE2,0.5848963,0.09188378
Training,102978,ENSG00000169247,SH3TC2,0.0,0.085303485
Training,265601,ENSG00000180043,FAM71E2,0.01114736,0.11127811
Training,244561,ENSG00000141456,,0.65743834,1.1313041
Training,152312,ENSG00000147697,GSDMC,0.0038911663,0.092304304
Training,95825,ENSG00000164253,WDR41,1.5247465,0.10957797
Training,250814,ENSG00000154262,ABCA6,1.2632098,0.33375722
Training,193524,ENSG00000184232,OAF,0.5281451,0.41137934
Training,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.09416664
Training,69970,ENSG00000219492,,0.0,0.12029861
Training,11539,ENSG00000198765,SYCP1,0.0,0.07461587
Training,232247,ENSG00000129038,LOXL1,0.0,0.08741685
Training,233855,ENSG00000166823,MESP1,0.03462846,0.19967924
Training,278921,ENSG00000188677,PARVB,1.9199928,1.0034139
Training,234789,ENSG00000182253,SYNM,0.020361282,0.2020737
Training,252088,ENSG00000187531,SIRT7,0.7304593,1.1227859
Training,204313,ENSG00000214215,C12orf74,0.08421869,0.75032365
Training,254639,ENSG00000134504,KCTD1,0.40329215,0.19583595
Training,16122,ENSG00000248485,PCP4L1,0.6479695,0.104930274
Training,17262,ENSG00000117560,FASLG,0.658679,0.07646224
Training,55599,ENSG00000188817,SNTN,0.0,0.106063165
Training,265982,ENSG00000234516,,1.2851295,0.29386508
Training,166909,ENSG00000167094,TTC16,0.0038911663,0.53788245
Training,184254,ENSG00000109881,CCDC34,0.8762756,0.96163774
Training,187775,ENSG00000162236,STX5,1.2655724,1.270906
Training,243845,ENSG00000205047,,0.3428173,0.3527122
Training,626,ENSG00000158286,RNF207,0.86934906,1.0519085
Training,101571,ENSG00000069011,PITX1,0.0,0.088065386
Training,191714,ENSG00000137693,YAP1,0.024074987,0.09392781
Training,1880,ENSG00000179023,KLHDC7A,0.0,0.09590417
Training,185032,ENSG00000026508,CD44,1.4702487,1.0930517
Training,74657,ENSG00000134851,TMEM165,1.4199888,1.3192401
Training,237391,ENSG00000166828,SCNN1G,0.1922886,0.1199384
Training,26716,ENSG00000178295,GEN1,1.5547919,1.3956108
Training,238085,ENSG00000102882,MAPK3,0.99193454,0.5448333
Training,261868,ENSG00000105655,ISYNA1,0.1920096,0.8665129
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.3394048
Training,261294,ENSG00000132004,FBXW9,0.5792118,0.8896693
Training,260323,ENSG00000088256,GNA11,0.40705082,0.38458765
Training,74702,ENSG00000090989,EXOC1,1.2093542,0.33879364
Training,34603,ENSG00000188886,ASTL,0.08671566,0.8454517
Training,200393,ENSG00000139625,MAP3K12,0.7509333,1.0840738
Training,25949,ENSG00000171848,RRM2,1.5955734,1.4422994
Training,208462,ENSG00000121388,,0.44333714,0.14921345
Training,102136,ENSG00000131495,NDUFA2,1.7571661,1.2430432
