Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248631,ENSG00000259207,ITGB3,0.42781058,0.64271855
Training,189057,ENSG00000166391,MOGAT2,0.0,0.28099066
Training,228541,ENSG00000259280,,0.0,0.07612582
Training,148805,ENSG00000156162,DPY19L4,1.0191579,0.97595656
Training,16809,ENSG00000143147,GPR161,0.27737996,0.3688193
Training,192351,ENSG00000178202,KDELC2,1.3540124,1.0673602
Training,187349,ENSG00000186660,ZFP91,1.0096681,1.0148672
Training,106506,ENSG00000170542,SERPINB9,2.033263,1.0361147
Training,205069,ENSG00000166153,DEPDC4,0.89658254,1.1013091
Training,110404,ENSG00000112578,BYSL,1.6533473,1.2263148
Training,32034,ENSG00000116035,VAX2,0.0004340775,0.06408273
Training,91693,ENSG00000152582,SPEF2,0.006893708,0.057980686
Training,73856,ENSG00000135605,TEC,0.9312544,0.941689
Training,194076,ENSG00000171053,PATE1,0.0,0.058058858
Training,20146,ENSG00000159176,CSRP1,0.73247415,0.33405787
Training,265424,ENSG00000204595,DPRX,0.0,0.055899657
Training,165467,ENSG00000165188,RNF183,0.32304573,0.19042565
Training,179500,ENSG00000148702,HABP2,0.0,0.095784046
Training,227107,ENSG00000153575,TUBGCP5,1.1616675,1.0708708
Training,146097,ENSG00000165078,CPA6,0.0,0.05992012
Training,265807,ENSG00000178201,VN1R1,0.06669855,0.22109552
Training,98377,ENSG00000145725,PPIP5K2,1.1342098,0.9083811
Training,178536,ENSG00000107960,OBFC1,1.2243259,0.88431686
Training,240735,ENSG00000205364,MT1M,0.0028047226,0.079627156
Training,264968,ENSG00000104848,KCNA7,0.0008677215,0.29114604
Training,163494,ENSG00000197724,PHF2,0.85040116,0.67494607
Training,48187,ENSG00000156973,PDE6D,0.7484206,0.8945605
Training,37751,ENSG00000169994,MYO7B,0.004321374,0.06776035
Training,207444,ENSG00000250091,DNAH10OS,0.075546965,0.12585254
Training,84785,ENSG00000251283,,0.0,0.022358
Training,233359,ENSG00000136383,ALPK3,0.024485668,0.28754294
Training,102183,ENSG00000113209,PCDHB5,0.0021660617,0.069057286
Training,26399,ENSG00000162981,FAM84A,0.039017323,0.41685152
Training,104281,ENSG00000113327,GABRG2,0.024074987,0.041945435
Training,266322,ENSG00000205300,,0.2986348,0.55805254
Training,36241,ENSG00000169629,RGPD8,0.14019369,0.15618317
Training,230412,ENSG00000171016,PYGO1,0.0047511556,0.04792446
Training,182701,ENSG00000170242,USP47,1.0935618,0.9096685
Training,119997,ENSG00000177468,OLIG3,0.0,0.039810106
Training,54516,ENSG00000162267,ITIH3,0.0008677215,0.057706304
Training,4114,ENSG00000066136,NFYC,1.1938478,1.2291393
Training,130996,ENSG00000135205,CCDC146,0.098989636,0.42576468
Training,5534,ENSG00000116133,DHCR24,1.9826872,1.0687493
Training,60117,ENSG00000114487,MORC1,0.0,0.06431127
Training,139260,ENSG00000249868,,0.0,0.060360912
Training,61550,ENSG00000173175,ADCY5,0.0,0.043207254
Training,123867,ENSG00000234432,,0.18166494,0.66658705
Training,62881,ENSG00000118007,STAG1,0.7644003,0.8887653
Training,53536,ENSG00000144649,FAM198A,0.011993115,0.016214907
Training,251462,ENSG00000259120,C17orf110,0.0,0.4116233
Training,138413,ENSG00000033050,ABCF2,1.4611833,1.2094593
Training,117074,ENSG00000112335,SNX3,2.3005,0.96014464
Training,28677,ENSG00000115825,PRKD3,1.0547662,0.70194316
Training,182161,ENSG00000110169,HPX,0.04060234,0.10890813
Training,205949,ENSG00000135093,USP30,0.8658144,0.071369275
Training,260438,ENSG00000105251,SHD,0.033021446,0.34139758
Training,260657,ENSG00000130545,CRB3,0.01911629,0.3765437
Training,236263,ENSG00000171490,RSL1D1,2.2198856,1.243963
Training,251456,ENSG00000188126,MYO15B,0.06220581,0.2785775
Training,243918,ENSG00000225614,ZNF469,0.0013009331,0.17646214
Training,254420,ENSG00000134489,HRH4,0.0,0.06326312
Training,62073,ENSG00000163902,RPN1,2.1426396,1.0270739
Training,269531,ENSG00000053438,NNAT,0.0,0.167607
Training,264960,ENSG00000104812,GYS1,1.7138314,1.1245455
Training,260501,ENSG00000205784,ARRDC5,0.501637,0.41198748
Training,275954,ENSG00000182871,COL18A1,0.8681152,0.5063078
Training,95968,ENSG00000132840,BHMT2,0.0,0.07264401
Training,54217,ENSG00000187492,CDHR4,0.06892761,0.24185134
Training,137622,ENSG00000188037,CLCN1,0.011570443,0.09330263
Training,255250,ENSG00000228835,,0.0,0.036044188
Training,252306,ENSG00000141433,ADCYAP1,0.0,0.059902128
Training,207016,ENSG00000255692,,0.0,0.46020097
Training,1363,ENSG00000157358,PRAMEF15,0.0,0.092451505
Training,229226,ENSG00000242866,STRC,0.011993115,0.045971565
Training,31249,ENSG00000115507,OTX1,0.061075322,0.8739327
Training,101893,ENSG00000146013,GFRA3,0.08990511,0.15793888
Training,100349,ENSG00000064652,SNX24,0.54567814,0.12433366
Training,264766,ENSG00000130748,TMEM160,1.103838,0.84566355
Training,69149,ENSG00000159674,SPON2,0.31449923,0.33715683
Training,251511,ENSG00000129654,FOXJ1,0.0,0.2571122
Training,40112,ENSG00000222031,,0.0,0.28946826
Training,54075,ENSG00000164049,FBXW12,0.027757205,0.10021368
Training,236274,ENSG00000048462,TNFRSF17,0.007747778,0.29034114
Training,103801,ENSG00000055163,CYFIP2,0.0013009331,0.21183246
Training,149635,ENSG00000155097,ATP6V1C1,1.3969487,0.85013825
Training,107026,ENSG00000124802,EEF1E1,2.041361,0.9351014
Training,265340,ENSG00000189190,ZNF600,1.2499318,0.3589493
Training,121413,ENSG00000091831,ESR1,0.0008677215,0.04973179
Training,264663,ENSG00000008438,PGLYRP1,0.0,0.23914886
Training,148719,ENSG00000164951,PDP1,0.20276068,0.065900564
Training,62665,ENSG00000154928,EPHB1,0.0021660617,0.043714322
Training,156598,ENSG00000227975,C9orf35,0.021602716,0.28494468
Training,187109,ENSG00000174957,OR5J2,0.0047511556,0.029741071
Training,48775,ENSG00000124831,LRRFIP1,0.86593264,0.044720817
Training,109465,ENSG00000198502,HLA-DRB5,0.0,0.043358
Training,274463,ENSG00000186925,KRTAP19-6,0.0,0.04616291
Training,201570,ENSG00000174099,MSRB3,0.0030294706,0.059898313
Training,138418,ENSG00000082014,SMARCD3,0.2955671,0.09320912
Training,245495,ENSG00000006695,COX10,1.0443437,1.0151558
Training,160878,ENSG00000204779,FOXD4L5,0.009025742,0.17237961
Training,66437,ENSG00000203443,,0.03941412,0.47031206
Training,193421,ENSG00000248712,CCDC153,0.11226977,0.07276377
Training,43260,ENSG00000115252,PDE1A,0.033021446,0.052858554
Training,38169,ENSG00000197927,C2orf27A,0.31154194,0.11802107
Training,211745,ENSG00000253797,UTP14C,1.0658411,0.4527337
Training,115183,ENSG00000203863,,0.55918443,0.87297237
Training,20984,ENSG00000117594,HSD11B1,0.0030294706,0.073182635
Training,248152,ENSG00000168610,STAT3,1.701162,1.3653154
Training,248290,ENSG00000161649,CD300LG,0.0,0.12265903
Training,73294,ENSG00000124406,ATP8A1,0.015778756,0.16647585
Training,266982,ENSG00000101384,JAG1,0.024485668,0.14710632
Training,260167,ENSG00000181588,MEX3D,0.5879353,0.4306302
Training,69098,ENSG00000185619,PCGF3,1.2476296,0.5219104
Training,31032,ENSG00000162924,REL,0.7746629,0.9575101
Training,125801,ENSG00000105928,DFNA5,0.69905686,0.16405687
Training,221892,ENSG00000100557,C14orf105,0.0,0.06498644
Training,261072,ENSG00000079999,KEAP1,1.5788683,1.0843079
Training,20266,ENSG00000143858,SYT2,0.0013009331,0.05519454
Training,261984,ENSG00000064547,LPAR2,0.5537617,0.19758515
Training,182030,ENSG00000171944,OR52A5,0.0,1.0638257
Training,102087,ENSG00000120306,C5orf32,1.695858,0.99261117
Training,47165,ENSG00000116106,EPHA4,0.0004340775,0.088844776
Training,16789,ENSG00000143158,BRP44,1.6631284,1.1384737
Training,196109,ENSG00000212128,TAS2R13,0.08026563,0.13670358
Training,263797,ENSG00000189164,ZNF527,0.086003706,0.254977
Training,251550,ENSG00000214140,PRCD,0.0025979807,0.41280758
Training,269372,ENSG00000149646,C20orf152,0.03462846,0.06947665
Training,238537,ENSG00000214581,,0.0,0.080758624
Training,179536,ENSG00000234631,,0.9943172,0.43941295
Training,143497,ENSG00000147434,CHRNA6,0.009025742,0.2231315
Training,99307,ENSG00000129595,EPB41L4A,0.0064660423,0.122434616
Training,264033,ENSG00000105205,CLC,0.17464119,0.053940553
Training,141431,ENSG00000168453,HR,0.6751892,0.9316586
Training,248340,ENSG00000030582,GRN,1.5560008,0.90534544
Training,277309,ENSG00000180957,PITPNB,1.0912448,1.1043588
Training,138393,ENSG00000197150,ABCB8,0.9151887,0.69638634
Training,132410,ENSG00000157240,FZD1,0.36642295,0.8264563
Training,218603,ENSG00000100450,GZMH,0.0,0.06692761
Training,3548,ENSG00000163867,ZMYM6,1.116043,1.0330904
Training,24498,ENSG00000203667,FAM36A,1.2323607,1.1369193
Training,28833,ENSG00000214694,ARHGEF33,0.0064660423,0.23043603
Training,260237,ENSG00000104904,OAZ1,2.7580447,0.8844167
Training,11060,ENSG00000156150,ALX3,0.0,0.20426805
Training,127193,ENSG00000164556,FAM183B,0.01114736,0.043039806
Training,1960,ENSG00000162482,AKR7A3,0.2794388,0.42762488
Training,4440,ENSG00000117408,IPO13,1.1327078,1.0476849
Training,11617,ENSG00000173218,VANGL1,0.7560272,0.9002
Training,16868,ENSG00000143196,DPT,0.0,0.055117987
Training,15262,ENSG00000187223,LCE2D,0.0,0.032046035
Training,170882,ENSG00000204365,C10orf126,0.0,0.18571486
Training,226672,ENSG00000179364,PACS2,0.3778524,0.6984431
Training,3240,ENSG00000184007,PTP4A2,2.0458274,0.9794061
Training,187103,ENSG00000181761,OR8H3,0.0,0.03233408
Training,245952,ENSG00000189375,TBC1D28,0.0,0.09725938
Training,231405,ENSG00000074603,DPP8,0.96806246,1.0554134
Training,109742,ENSG00000023892,DEF6,1.4824591,0.92126477
Training,40887,ENSG00000163331,DAPL1,0.045714058,0.08966815
Training,77358,ENSG00000138668,HNRNPD,1.4435133,1.2554252
Training,3939,ENSG00000158315,RHBDL2,0.0,0.25007868
Training,223613,ENSG00000119616,FCF1,1.1540282,0.89027715
Training,248344,ENSG00000005961,ITGA2B,0.72533983,0.74281955
Training,264268,ENSG00000105732,ZNF574,1.008302,0.8897326
Training,59014,ENSG00000196578,OR5AC2,0.0,0.033401728
Training,167117,ENSG00000136816,TOR1B,1.4252406,1.3089845
Training,263674,ENSG00000126247,CAPNS1,2.341567,1.2173125
Training,261762,ENSG00000141971,FAM125A,1.4963325,0.94898975
Training,106623,ENSG00000185689,C6orf201,0.0008677215,0.33170927
Training,35527,ENSG00000115641,FHL2,0.6720055,0.26752478
Training,278687,ENSG00000167077,MEI1,0.02201574,0.2943564
Training,228893,ENSG00000128928,IVD,0.47334096,0.6532151
Training,109040,ENSG00000137338,PGBD1,0.9612312,1.1128689
Training,33519,ENSG00000168874,ATOH8,0.0013009331,0.0629842
Training,247942,ENSG00000094804,CDC6,1.6870382,1.4900899
Training,34748,ENSG00000135940,COX5B,2.379019,1.4856585
Training,133407,ENSG00000106397,PLOD3,0.9500115,0.95478356
Training,233197,ENSG00000064726,BTBD1,1.8075689,1.132843
Training,247468,ENSG00000172716,SLFN11,0.035829823,0.07096748
Training,243939,ENSG00000124391,IL17C,0.0,0.2777384
Training,125519,ENSG00000164649,CDCA7L,1.1234924,0.1792484
Training,247525,ENSG00000161572,LYZL6,0.0,0.17466454
Training,200159,ENSG00000135457,TFCP2,1.417953,1.0752376
Training,265374,ENSG00000170954,ZNF415,0.049992856,0.06250039
Training,41696,ENSG00000163092,XIRP2,0.007320953,0.0832258
Training,167684,ENSG00000178243,C9orf62,0.0,0.037027333
Training,109409,ENSG00000204344,STK19,1.0817792,1.2806304
Training,84988,ENSG00000205208,C4orf46,1.0641599,0.9110013
Training,66458,ENSG00000121858,TNFSF10,0.011570443,0.32312822
Training,175535,ENSG00000122861,PLAU,0.65001595,0.5646036
Training,276613,ENSG00000184436,THAP7,1.5990311,1.4034299
Training,103247,ENSG00000145907,G3BP1,1.1662278,1.2957189
Training,277473,ENSG00000100296,THOC5,1.3074318,0.9107961
Training,261283,ENSG00000173875,ZNF791,1.1531439,0.9905593
Training,228098,ENSG00000206127,,0.012415375,0.284548
Training,256683,ENSG00000167220,HDHD2,0.9744196,0.8822037
Training,200025,ENSG00000167566,NCKAP5L,0.40277708,0.8104154
Training,264138,ENSG00000167578,MIA,0.8871107,0.5121639
Training,238139,ENSG00000080603,SRCAP,0.84960365,0.7636734
Training,260659,ENSG00000205744,DENND1C,0.20493352,0.15618993
Training,260664,ENSG00000125657,TNFSF9,1.2563088,1.2480915
Training,276708,ENSG00000100034,PPM1F,1.6887223,1.2015388
Training,249759,ENSG00000108387,4-Sep,0.02816442,0.06979771
Training,56527,ENSG00000172986,GXYLT2,0.510545,0.80074304
Training,61925,ENSG00000214324,C3orf56,0.0,0.0401184
Training,260329,ENSG00000125912,NCLN,1.4471891,0.99653184
Training,219291,ENSG00000151413,NUBPL,0.5344069,0.112932965
Training,143471,ENSG00000168575,SLC20A2,1.1471099,1.0181863
Training,153303,ENSG00000169427,KCNK9,0.008600172,0.10024457
Training,262340,ENSG00000183850,ZNF730,0.15350999,0.2678268
Training,60768,ENSG00000172020,GAP43,0.008600172,0.0484806
Training,72965,ENSG00000035928,RFC1,1.0558368,1.0484635
Training,170307,ENSG00000148450,MSRB2,1.020154,0.8781443
Training,249774,ENSG00000121101,TEX14,0.7775963,0.62024015
Training,184775,ENSG00000149100,EIF3M,1.9204677,1.1285214
Training,27356,ENSG00000176732,PFN4,0.08849047,0.9309361
Training,181926,ENSG00000167325,RRM1,1.921676,1.1973995
Training,15671,ENSG00000143294,PRCC,1.1424834,1.0841821
Training,226695,ENSG00000184986,TMEM121,0.020775488,0.10531457
Training,248787,ENSG00000170703,TTLL6,0.0,0.096420944
Training,121188,ENSG00000177688,SUMO4,0.108565025,0.48875296
Training,40978,ENSG00000136536,7-Mar,1.6497533,1.1416249
Training,4607,ENSG00000159588,CCDC17,0.31005573,0.5818272
Training,35812,ENSG00000198203,SULT1C2,0.0004340775,0.1423367
Training,36109,ENSG00000153094,BCL2L11,0.41946006,0.68967646
Training,5455,ENSG00000212670,,0.4828736,0.2917333
Training,225106,ENSG00000258792,,0.0,0.07446386
Training,265679,ENSG00000197487,GALP,0.01114736,0.1347433
Training,130,ENSG00000175756,AURKAIP1,1.6460997,1.2464511
Training,180382,ENSG00000107679,PLEKHA1,0.22115332,0.07795168
Training,123629,ENSG00000198286,CARD11,0.73037845,0.40120155
Training,261480,ENSG00000187912,CLEC17A,0.006893708,0.09530707
Training,20288,ENSG00000117153,KLHL12,1.7370971,1.2224808
Training,167716,ENSG00000148386,LCN9,0.0,0.05028584
Training,206105,ENSG00000196850,PPTC7,1.1877463,1.1080273
Training,265280,ENSG00000105568,PPP2R1A,1.7181611,1.0965108
Training,22190,ENSG00000143507,DUSP10,0.46434048,0.9374521
Training,260556,ENSG00000105428,ZNRF4,0.0,0.050351348
Training,36203,ENSG00000153214,TMEM87B,1.0773679,1.2229307
Training,246889,ENSG00000198720,ANKRD13B,0.86079377,0.8252346
Training,197795,ENSG00000205693,MANSC4,0.0,0.11575823
Training,261231,ENSG00000188474,,0.9057491,0.8540526
Training,5286,ENSG00000134748,PRPF38A,1.8629104,1.41794
Training,97594,ENSG00000175471,MCTP1,0.0025979807,0.0899236
Training,16102,ENSG00000186517,ARHGAP30,0.04921802,0.16144955
Training,187313,ENSG00000172774,OR1S1,0.0,0.053194273
Training,77949,ENSG00000163644,PPM1K,0.7772093,0.84486294
Training,45725,ENSG00000118263,KLF7,0.04883009,0.2723772
Training,86124,ENSG00000198948,MFAP3L,0.0038911663,0.040640738
Training,231711,ENSG00000103647,CORO2B,0.0,0.040447135
Training,265192,ENSG00000142549,IGLON5,0.053462606,0.15699813
Training,77570,ENSG00000163623,NKX6-1,0.0,0.04971138
Training,187967,ENSG00000068976,PYGM,0.14550717,0.12277774
Training,157325,ENSG00000258728,,0.84911215,0.7608839
Training,235274,ENSG00000167962,ZNF598,1.4039094,1.0197806
Training,193407,ENSG00000149428,HYOU1,1.8261137,1.2331083
Training,200386,ENSG00000197111,PCBP2,1.6931872,1.3846844
Training,263031,ENSG00000131943,C19orf12,0.8264635,0.843753
Training,260699,ENSG00000174837,EMR1,0.02978947,0.067662075
Training,196001,ENSG00000150045,KLRF1,0.2995073,0.06530176
Training,231509,ENSG00000188501,LCTL,0.019946681,0.06902428
Training,226689,ENSG00000182809,CRIP2,0.14426278,0.2656077
Training,249589,ENSG00000214226,C17orf67,0.3917097,0.9887555
Training,188009,ENSG00000014216,CAPN1,1.0466616,0.8227942
Training,216481,ENSG00000169508,GPR183,0.826334,0.4347219
Training,172585,ENSG00000172671,ANUBL1,0.054613054,0.6552288
Training,95411,ENSG00000145741,BTF3,2.388838,1.2582968
Training,245914,ENSG00000177731,FLII,1.0701091,1.0737113
Training,157603,ENSG00000137106,GRHPR,1.5103707,1.2176597
Training,186252,ENSG00000134571,MYBPC3,0.024485668,0.2675771
Training,278967,ENSG00000188636,LDOC1L,0.39287275,0.53556263
Training,54097,ENSG00000114270,COL7A1,0.038222637,0.28755927
Training,97753,ENSG00000164308,ERAP2,0.24154648,0.7835939
Training,218398,ENSG00000259003,,0.0,0.31679094
Training,263588,ENSG00000105697,HAMP,0.096910015,0.35203362
Training,264364,ENSG00000243130,PSG11,0.0,0.19996743
Training,140330,ENSG00000215346,,0.0,0.06277394
Training,48114,ENSG00000173692,PSMD1,1.88505,1.2593527
Training,91532,ENSG00000242110,AMACR,0.4720247,0.8219941
Training,31840,ENSG00000183607,GKN2,0.0,0.06318017
Training,204013,ENSG00000070961,ATP2B1,1.0262471,0.8001293
Training,187914,ENSG00000149743,TRPT1,1.0487524,0.7791964
Training,276800,ENSG00000254709,IGLL5,0.0,0.1617977
Training,199899,ENSG00000167531,LALBA,0.0,0.079007916
Training,218309,ENSG00000221977,OR4E2,0.0,0.060117975
Training,178431,ENSG00000214435,AS3MT,0.18723862,0.49958378
Training,269148,ENSG00000131061,ZNF341,0.2801229,0.4390331
Training,4362,ENSG00000243710,WDR65,0.0038911663,0.9804005
Training,226315,ENSG00000258512,LINC00239,0.3949767,0.43542415
Training,31912,ENSG00000115977,AAK1,0.30427504,0.36812758
Training,22091,ENSG00000117791,MOSC2,0.004321374,0.046527874
Training,35862,ENSG00000163006,CCDC138,1.0775132,1.0795
Training,5367,ENSG00000162384,C1orf123,1.4049705,1.1453257
Training,239741,ENSG00000069329,VPS35,1.6774817,1.2185266
Training,153713,ENSG00000180921,FAM83H,0.9296743,0.85514987
Training,68877,ENSG00000174007,CEP19,0.65686446,0.76308084
Training,214491,ENSG00000102471,NDFIP2,1.3067681,0.6054377
Training,148846,ENSG00000175895,PLEKHF2,1.3956584,1.000864
Training,172555,ENSG00000012779,ALOX5,0.4171394,0.3539819
Training,111294,ENSG00000008196,TFAP2B,0.003460532,0.41990483
Training,228250,ENSG00000184984,CHRM5,0.0,0.05023545
Training,51804,ENSG00000077097,TOP2B,1.6662745,1.2329149
Training,248688,ENSG00000141294,LRRC46,0.14363924,1.1227531
Training,33646,ENSG00000183281,PLGLB1,0.014100322,0.1766039
Training,266387,ENSG00000171864,PRND,0.0,0.053562336
Training,48404,ENSG00000144481,TRPM8,0.0,0.116881795
Training,42525,ENSG00000115966,ATF2,1.7012743,1.3061635
Training,247859,ENSG00000167258,CDK12,1.2850845,1.1695576
Training,181546,ENSG00000185885,IFITM1,2.8749502,1.443831
Training,132071,ENSG00000075303,SLC25A40,1.1749526,1.1338303
Training,100873,ENSG00000064651,SLC12A2,0.8349926,0.8848777
Training,54228,ENSG00000164078,MST1R,0.6965311,0.9757379
Training,261491,ENSG00000160961,ZNF333,0.4656802,0.88787484
Training,196850,ENSG00000111404,RERGL,0.0030294706,0.053436063
Training,149586,ENSG00000253633,,0.12807602,0.79355067
Training,116923,ENSG00000130348,QRSL1,1.1359286,0.92100865
Training,226494,ENSG00000166165,CKB,1.8538806,0.9639795
Training,238015,ENSG00000213648,SULT1A4,1.0723234,0.28064993
Training,107059,ENSG00000124786,SLC35B3,1.219139,1.0118448
Training,226378,ENSG00000100865,CINP,0.6306775,0.698748
Training,218446,ENSG00000100804,PSMB5,2.1926343,1.3304809
Training,248802,ENSG00000159224,GIP,0.04727487,0.2700051
Training,157703,ENSG00000137142,IGFBPL1,0.0,0.052507643
Training,109161,ENSG00000204687,MAS1L,0.0,0.06697939
Training,136333,ENSG00000106484,MEST,0.07954301,0.12040025
Training,15590,ENSG00000173080,RXFP4,0.007320953,0.32534605
Training,139159,ENSG00000155093,PTPRN2,0.0017337129,0.36224115
Training,189300,ENSG00000159063,ALG8,1.7554861,0.9895785
Training,22774,ENSG00000181450,ZNF678,0.72875947,0.8839747
Training,131229,ENSG00000187391,MAGI2,0.14921911,0.02793049
Training,127127,ENSG00000106483,SFRP4,0.0,0.088651344
Training,260792,ENSG00000090659,CD209,0.006893708,0.064858794
Training,59044,ENSG00000206536,OR5K3,0.0,0.055519685
Training,169304,ENSG00000226209,,0.014520539,0.24571933
Training,245078,ENSG00000109047,RCVRN,0.0,0.03225401
Training,81883,ENSG00000164066,INTU,0.75981885,0.059423316
Training,16275,ENSG00000132196,HSD17B7,1.1373857,0.6378921
Training,268275,ENSG00000173335,CST9,0.0,0.04719387
Training,230050,ENSG00000166477,LEO1,0.8271107,1.1825136
Training,185872,ENSG00000149084,HSD17B12,0.9330315,0.081862
Training,54047,ENSG00000047849,MAP4,1.3002259,1.0275183
Training,263991,ENSG00000128011,LRFN1,0.30449054,1.0257058
Training,167488,ENSG00000160323,ADAMTS13,0.035829823,0.41856647
Training,89750,ENSG00000183654,11-Mar,0.0,0.04569841
Training,180458,ENSG00000188620,HMX3,0.7618527,1.1037519
Training,101541,ENSG00000145833,DDX46,1.3556813,1.0350406
Training,2442,ENSG00000142661,MYOM3,0.0025979807,0.068738185
Training,228884,ENSG00000137841,PLCB2,0.7896512,0.6454913
Training,195727,ENSG00000159403,C1R,0.08813609,0.2749102
Training,250403,ENSG00000120063,GNA13,1.4472356,0.8928768
Training,102896,ENSG00000214510,SPINK13,0.014940349,0.058613416
Training,231374,ENSG00000138615,CILP,0.02201574,0.1325984
Training,167896,ENSG00000165802,NELF,1.5210334,0.8575916
Training,118822,ENSG00000135547,HEY2,0.020775488,0.08962557
Training,238185,ENSG00000178226,PRSS36,0.069298014,0.20978667
Training,278337,ENSG00000185022,MAFF,0.64620763,0.74943
Training,269913,ENSG00000132793,LPIN3,0.77923566,0.6694251
Training,144505,ENSG00000232941,,0.008174184,0.20164241
Training,195869,ENSG00000166527,CLEC4D,0.0021660617,0.04731276
Training,227062,ENSG00000183706,OR4N4,0.0,0.09805231
Training,251733,ENSG00000184557,SOCS3,1.2308575,1.1420215
Training,9568,ENSG00000122481,RWDD3,1.2447717,0.89349884
Training,253510,ENSG00000085415,SEH1L,1.8683916,1.0817031
Training,235227,ENSG00000131634,TMEM204,0.0,0.12717965
Training,108799,ENSG00000124568,SLC17A1,0.0,0.05378501
Training,187561,ENSG00000166959,MS4A8B,0.0,0.055137057
Training,264935,ENSG00000105538,RASIP1,0.32797164,0.8808346
Training,218569,ENSG00000092295,TGM1,0.23274206,0.2157583
Training,187840,ENSG00000168004,HRASLS5,0.0025979807,0.09348561
Training,251755,ENSG00000187775,DNAH17,0.0004340775,0.081786975
Training,212258,ENSG00000227151,PRR20D,0.0,0.0433661
Training,5044,ENSG00000227839,,0.0,0.022969551
Training,125847,ENSG00000105954,NPVF,0.0,0.05334447
Training,194064,ENSG00000149554,CHEK1,1.3643258,1.0916549
Training,102018,ENSG00000184584,TMEM173,1.3228186,0.8885115
Training,141544,ENSG00000104679,R3HCC1,1.1356732,0.20979737
Training,235338,ENSG00000205918,,0.35736305,0.25258124
Training,167819,ENSG00000169692,AGPAT2,1.1757727,0.9519906
Training,167277,ENSG00000160539,PPAPDC3,0.07918125,0.5638428
Training,140431,ENSG00000223443,USP17L2,0.0,0.029868484
Training,251798,ENSG00000171302,CANT1,1.3259875,0.9676558
Training,15212,ENSG00000215853,RPTN,0.0,0.04302812
Training,182463,ENSG00000166478,ZNF143,1.247826,1.0494992
Training,232263,ENSG00000214702,,0.012837225,0.071569875
Training,277797,ENSG00000100234,TIMP3,0.086003706,0.051376168
Training,195879,ENSG00000111732,AICDA,0.0,0.076546945
Training,5731,ENSG00000157131,C8A,0.0,0.033595547
Training,241865,ENSG00000141086,CTRL,0.45954326,0.9505624
Training,61135,ENSG00000031081,ARHGAP31,0.0004340775,0.17829466
Training,181810,ENSG00000181649,PHLDA2,0.70543605,1.0945259
Training,109275,ENSG00000137343,ATAT1,0.60042834,0.49214303
Training,45362,ENSG00000173166,RAPH1,0.029383779,0.26829123
Training,160910,ENSG00000147996,CBWD5,0.5144149,0.63595647
Training,276605,ENSG00000099942,CRKL,2.2118492,1.6314543
Training,261430,ENSG00000188032,C19orf67,0.26363608,0.85620373
Training,71098,ENSG00000163138,PACRGL,1.0441476,0.07618802
Training,2714,ENSG00000204160,ZDHHC18,1.3020494,0.76059425
Training,60507,ENSG00000163608,C3orf17,0.8390379,1.0909363
Training,263347,ENSG00000021488,SLC7A9,0.0,0.06333818
Training,28718,ENSG00000163171,CDC42EP3,0.12352498,0.09203313
Training,136358,ENSG00000213265,TSGA13,0.2674064,0.07075775
Training,68643,ENSG00000172061,LRRC15,0.0021660617,0.06550409
Training,81460,ENSG00000164056,SPRY1,0.1922886,0.37351817
Training,129967,ENSG00000198874,TYW1,1.5411006,1.2347103
Training,4090,ENSG00000187801,ZNF643,0.90778744,0.8733295
Training,250375,ENSG00000215769,,0.7355989,0.55980885
Training,15709,ENSG00000117036,ETV3,0.80379844,1.1068441
Training,230746,ENSG00000137776,SLTM,0.90493184,0.9574294
Training,240691,ENSG00000087258,GNAO1,0.0025979807,0.16846974
Training,93646,ENSG00000164509,IL31RA,0.0,0.07072294
Training,153614,ENSG00000126233,SLURP1,0.0,0.5772206
Training,15501,ENSG00000143537,ADAM15,1.2188505,0.9277103
Training,137731,ENSG00000106410,NOBOX,0.0,0.058600184
Training,247587,ENSG00000141140,MYO19,1.4190444,1.2715766
Training,250267,ENSG00000198909,MAP3K3,1.0009111,0.90985394
Training,186045,ENSG00000019505,SYT13,0.0008677215,0.05556279
Training,142058,ENSG00000186918,ZNF395,0.8309734,0.28749865
Training,261842,ENSG00000105649,RAB3A,0.2875778,0.9163505
Training,201807,ENSG00000127334,DYRK2,0.9394194,0.8357008
Training,154535,ENSG00000227624,SNRPEL1,1.5357623,0.18022045
Training,101314,ENSG00000125347,IRF1,0.3754807,0.9129669
Training,195112,ENSG00000082805,ERC1,0.42488164,0.9067978
Training,139964,ENSG00000164871,SPAG11B,0.0,0.06290597
Training,178416,ENSG00000156398,SFXN2,1.1547775,1.1125715
Training,233901,ENSG00000185043,CIB1,1.3000894,1.303959
Training,247359,ENSG00000172156,CCL11,0.0,0.06711005
Training,266958,ENSG00000149346,C20orf94,1.0400627,1.0208231
Training,52166,ENSG00000144642,RBMS3,0.0,0.04367785
Training,177710,ENSG00000059573,ALDH18A1,1.7644153,0.95149076
Training,264893,ENSG00000142227,EMP3,1.3565193,1.0389475
Training,264380,ENSG00000204941,PSG5,0.0,0.07637208
Training,277423,ENSG00000100249,C22orf31,0.0,0.14818347
Training,233977,ENSG00000198901,PRC1,2.0240011,1.4364021
Training,162505,ENSG00000165113,GKAP1,0.30103,0.047790017
Training,269292,ENSG00000101000,PROCR,0.7704101,0.27270925
