Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,94538,ENSG00000153006,SREK1IP1,1.0413774,1.3129134
Training,201867,ENSG00000127318,IL22,0.0,0.09123424
Training,246831,ENSG00000063015,SEZ6,0.0,0.06640613
Training,260415,ENSG00000205147,,0.024485668,0.30343825
Training,249714,ENSG00000121083,DYNLL2,1.5719998,1.5350256
Training,272875,ENSG00000243440,,0.033825696,0.38479143
Training,175226,ENSG00000166224,SGPL1,0.8736112,0.8146503
Training,48261,ENSG00000135902,CHRND,0.0,0.0752593
Training,59003,ENSG00000170854,MINA,0.9679222,0.7068397
Training,80956,ENSG00000164099,PRSS12,0.0047511556,0.055510372
Training,19859,ENSG00000081237,PTPRC,0.90341556,1.0613693
Training,263300,ENSG00000178904,DPY19L3,1.4011937,1.172056
Training,40853,ENSG00000144283,PKP4,0.7142953,1.132154
Training,136593,ENSG00000232856,MIR3654,3.2247143,0.40616864
Training,264601,ENSG00000117877,CD3EAP,0.6874393,1.248406
Training,270750,ENSG00000158470,B4GALT5,1.4637736,0.54658955
Training,248271,ENSG00000005102,MEOX1,0.0,0.072214186
Training,173050,ENSG00000070748,CHAT,0.0,0.08539504
Training,181534,ENSG00000177947,ODF3,0.0010830308,0.2151978
Training,197764,ENSG00000165935,C12orf70,0.0,0.082206145
Training,192908,ENSG00000109906,ZBTB16,0.024485668,0.0957185
Training,8947,ENSG00000117226,GBP3,0.013258665,0.052256733
Training,126154,ENSG00000146592,CREB5,0.058805488,0.058066323
Training,108950,ENSG00000124613,ZNF391,0.89965636,0.92517585
Training,266114,ENSG00000101327,PDYN,0.0,0.06687936
Training,189801,ENSG00000165494,PCF11,1.3876034,1.228189
Training,7834,ENSG00000162614,NEXN,0.033825696,0.41302615
Training,226714,ENSG00000259578,,0.0,0.060309723
Training,74628,ENSG00000128052,KDR,0.0,0.056124747
Training,94301,ENSG00000086200,IPO11,1.4840261,1.2735775
Training,244124,ENSG00000187624,C17orf97,0.010299956,0.30526674
Training,2854,ENSG00000126698,DNAJC8,2.040377,1.2389269
Training,276609,ENSG00000183773,AIFM3,0.014940349,0.30832523
Training,31912,ENSG00000115977,AAK1,0.30427504,0.33373576
Training,260456,ENSG00000167671,UBXN6,1.6175978,1.146774
Training,263621,ENSG00000249115,HAUS5,1.1299475,0.98411244
Training,267588,ENSG00000125870,SNRPB2,1.5894581,1.149401
Training,32428,ENSG00000159399,HK2,1.6219652,1.1220338
Training,187747,ENSG00000124942,AHNAK,1.3772516,0.62270725
Training,103313,ENSG00000132911,NMUR2,0.0,0.08832106
Training,48663,ENSG00000132321,IQCA1,0.0,0.07666978
Training,248932,ENSG00000167105,TMEM92,0.1373541,0.13680528
Training,208244,ENSG00000177192,PUS1,1.1328038,1.267257
Training,185070,ENSG00000149090,PAMR1,0.0,0.07219133
Training,30514,ENSG00000138035,PNPT1,1.4183842,0.9599249
Training,221349,ENSG00000087303,NID2,0.003460532,0.08714178
Training,180055,ENSG00000119979,FAM45A,0.5618167,0.61283165
Training,223647,ENSG00000119684,MLH3,0.6898414,0.9686183
Training,219343,ENSG00000258386,,0.0,0.24317293
Training,48262,ENSG00000196811,CHRNG,0.0,0.100976646
Training,222878,ENSG00000134001,EIF2S1,1.3465166,1.3481312
Training,125678,ENSG00000164548,TRA2A,1.4292353,1.1588383
Training,799,ENSG00000049249,TNFRSF9,0.0870712,0.16530694
Training,147741,ENSG00000184672,RALYL,0.0,0.064421564
Training,265236,ENSG00000171051,FPR1,0.018284308,0.12673695
Training,205550,ENSG00000136010,ALDH1L2,0.5972563,0.80013853
Training,226090,ENSG00000090061,CCNK,0.77071005,1.1289907
Training,190958,ENSG00000166025,AMOTL1,0.9860548,0.09199472
Training,102194,ENSG00000113248,PCDHB15,0.007747778,0.08510737
Training,34587,ENSG00000174501,,0.54032946,0.7222581
Training,258330,ENSG00000206075,SERPINB5,0.007320953,0.13279994
Training,77990,ENSG00000177432,NAP1L5,0.7853298,0.5155734
Training,68674,ENSG00000185112,FAM43A,0.2581582,0.25753778
Training,79255,ENSG00000138814,PPP3CA,0.26738703,0.43893963
Training,45120,ENSG00000003402,CFLAR,1.1902196,1.3769984
Training,151830,ENSG00000180938,ZNF572,0.2839793,0.9167922
Training,214276,ENSG00000005810,MYCBP2,0.73901826,0.9251404
Training,32000,ENSG00000163235,TGFA,0.0,0.08111413
Training,187667,ENSG00000124920,C11orf9,0.8698768,0.54708767
Training,190110,ENSG00000074266,EED,1.2981541,1.1628313
Training,44110,ENSG00000115415,STAT1,1.1786892,1.1291726
Training,115953,ENSG00000186231,KLHL32,0.25935492,0.9064419
Training,9436,ENSG00000023909,GCLM,1.3873186,1.1315117
Training,46950,ENSG00000175084,DES,1.1884222,0.43651286
Training,201977,ENSG00000090382,LYZ,1.50443,0.4475661
Training,252087,ENSG00000183010,PYCR1,2.166119,1.1617093
Training,2013,ENSG00000178828,RNF186,0.0,0.07110858
Training,225248,ENSG00000133943,C14orf159,0.8345479,0.99689883
Training,187314,ENSG00000180475,OR10Q1,0.0,0.06332564
Training,68857,ENSG00000163961,RNF168,0.9765792,1.0973582
Training,101552,ENSG00000113621,TXNDC15,0.62242126,0.5389788
Training,242584,ENSG00000166816,LDHD,0.08884456,0.34823033
Training,270297,ENSG00000124102,PI3,0.007747778,0.071492195
Training,200267,ENSG00000170442,,0.0013009331,0.078680694
Training,180617,ENSG00000203791,METTL10,1.038779,1.0016997
Training,68021,ENSG00000145012,LPP,0.0,0.06743507
Training,10927,ENSG00000116266,STXBP3,1.2016156,0.89526594
Training,77242,ENSG00000138669,PRKG2,0.067814514,0.0549466
Training,166221,ENSG00000095261,PSMD5,1.9561204,1.2317135
Training,141560,ENSG00000134013,LOXL2,0.12254352,0.41267377
Training,228778,ENSG00000175746,C15orf54,0.0,0.10699937
Training,187500,ENSG00000149534,MS4A2,0.0685569,0.32268265
Training,188044,ENSG00000142186,SCYL1,1.6149288,1.1318159
Training,29723,ENSG00000116062,MSH6,1.6387289,1.0941484
Training,179869,ENSG00000165646,SLC18A2,0.017033339,0.082418054
Training,29149,ENSG00000162878,PKDCC,0.7567882,0.35822427
Training,183014,ENSG00000110680,CALCA,0.0021660617,0.087870136
Training,139911,ENSG00000164821,DEFA4,0.0,0.057278126
Training,60462,ENSG00000144848,ATG3,0.87768036,1.2338761
Training,277652,ENSG00000213888,,0.28969285,0.27082554
Training,204335,ENSG00000102189,EEA1,0.71474874,1.0427957
Training,249907,ENSG00000238283,,0.008174184,0.08235063
Training,181999,ENSG00000176925,OR51F2,0.0,0.077792645
Training,157425,ENSG00000137101,CD72,0.14019369,0.6218247
Training,134441,ENSG00000184903,IMMP2L,0.9765792,1.0452762
Training,265616,ENSG00000231274,,0.15014216,0.46760327
Training,157849,ENSG00000204848,FAM75A2,0.0030294706,0.16438791
Training,175937,ENSG00000151208,DLG5,0.88075644,0.98912793
Training,109224,ENSG00000204616,TRIM31,0.0,0.121398926
Training,200805,ENSG00000135454,B4GALNT1,0.7191655,0.9166766
Training,133228,ENSG00000198556,ZNF789,1.2319536,1.3037198
Training,4024,ENSG00000116985,BMP8B,0.046495166,0.30517405
Training,121169,ENSG00000055208,TAB2,1.4009695,0.19040653
Training,9186,ENSG00000162669,HFM1,0.40243334,0.46298212
Training,165576,ENSG00000106948,AKNA,0.2918127,0.50930846
Training,167276,ENSG00000126882,FAM78A,1.3408802,1.3150215
Training,247523,ENSG00000187456,RDM1,0.7004441,1.0770097
Training,8565,ENSG00000097096,SYDE2,0.62386924,1.0907605
Training,75940,ENSG00000185873,TMPRSS11B,0.007320953,0.08273758
Training,207073,ENSG00000089159,PXN,1.0885967,0.41057622
Training,259669,ENSG00000130856,ZNF236,0.63063127,1.0983636
Training,54101,ENSG00000225697,SLC26A6,1.0797237,1.0820234
Training,227193,ENSG00000174450,,0.0,0.09691699
Training,77814,ENSG00000172493,AFF1,0.784427,1.1378498
Training,133838,ENSG00000135249,RINT1,1.6173569,1.3335733
Training,118628,ENSG00000188580,NKAIN2,0.0,0.11060378
Training,245518,ENSG00000125430,HS3ST3B1,0.49968708,1.0787163
Training,88162,ENSG00000063438,AHRR,0.4493241,0.39123785
Training,236591,ENSG00000188599,NPIPP1,1.2393495,0.24857508
Training,269911,ENSG00000174306,ZHX3,0.4363217,0.9488211
Training,119249,ENSG00000198945,L3MBTL3,0.6147918,0.34330177
Training,128934,ENSG00000129103,SUMF2,1.5524614,1.1600385
Training,140759,ENSG00000104723,TUSC3,1.4643553,0.51173717
Training,130512,ENSG00000183166,CALN1,0.21058603,0.066464975
Training,4112,ENSG00000117016,RIMS3,0.29754168,0.2985861
Training,184136,ENSG00000134343,ANO3,0.0,0.082565114
Training,145803,ENSG00000172817,CYP7B1,0.0,0.13398243
Training,73720,ENSG00000170516,COX7B2,0.28307498,0.050541908
Training,126402,ENSG00000106125,FAM188B,0.5797836,1.1446881
Training,194076,ENSG00000171053,PATE1,0.0,0.07353346
Training,25155,ENSG00000186487,MYT1L,0.0004340775,0.11944054
Training,186097,ENSG00000181830,SLC35C1,0.41430467,0.95999974
Training,35558,ENSG00000071051,NCK2,0.58172214,0.6880629
Training,181568,ENSG00000174775,HRAS,0.761271,0.92575544
Training,157320,ENSG00000122756,CNTFR,0.0056094453,0.06545222
Training,138493,ENSG00000178234,GALNT11,1.1704084,0.97814447
Training,196318,ENSG00000013583,HEBP1,0.33385015,0.36575016
Training,46959,ENSG00000072182,ACCN4,0.6421676,0.83404666
Training,200642,ENSG00000139531,SUOX,1.1483558,1.1656095
Training,146530,ENSG00000104321,TRPA1,0.24029958,0.7354958
Training,243867,ENSG00000172530,BANP,0.51228404,1.3158159
Training,269350,ENSG00000131051,RBM39,1.325064,1.0764048
Training,103262,ENSG00000145888,GLRA1,0.0,0.06779119
Training,251394,ENSG00000167861,C17orf28,0.093071304,0.35881573
Training,221962,ENSG00000131966,ACTR10,1.241646,1.0447947
Training,248688,ENSG00000141294,LRRC46,0.14363924,1.3415904
Training,66351,ENSG00000154310,TNIK,1.1143106,1.1743884
Training,15088,ENSG00000143379,SETDB1,1.32695,0.88996464
Training,255396,ENSG00000101746,NOL4,0.0,0.05235797
Training,263815,ENSG00000180458,,0.008600172,0.2507507
Training,67898,ENSG00000073849,ST6GAL1,1.6451077,1.1038343
Training,176880,ENSG00000214562,FAM22D,0.24104816,0.17524761
Training,109245,ENSG00000204599,TRIM39,1.3986511,1.2641244
Training,79115,ENSG00000164031,DNAJB14,0.73798734,1.1301999
Training,46896,ENSG00000135925,WNT10A,0.003460532,0.09183286
Training,4776,ENSG00000123473,STIL,1.6732606,1.2485131
Training,270858,ENSG00000124243,BCAS4,0.22141424,0.26676157
Training,1288,ENSG00000204513,PRAMEF11,0.0,0.052201062
Training,9341,ENSG00000154511,FAM69A,0.41463915,0.66878855
Training,74710,ENSG00000174799,CEP135,0.9012948,1.0772021
Training,72774,ENSG00000154274,C4orf19,0.0,0.05829096
Training,266262,ENSG00000088812,ATRN,1.1651553,0.8794186
Training,133409,ENSG00000106404,CLDN15,1.0196562,1.2183439
Training,155775,ENSG00000147872,PLIN2,1.4389851,0.16972959
Training,50889,ENSG00000131378,RFTN1,0.0004340775,0.10400054
Training,157139,ENSG00000188133,TMEM215,0.0,0.053961843
Training,64314,ENSG00000144893,MED12L,0.0008677215,0.06875306
Training,195210,ENSG00000151067,CACNA1C,0.0,0.22985047
Training,247880,ENSG00000173991,TCAP,0.4337533,0.8939096
Training,20358,ENSG00000058668,ATP2B4,1.4184173,0.92137605
Training,15954,ENSG00000132703,APCS,0.0,0.062605396
Training,61408,ENSG00000145103,ILDR1,0.0,0.07477248
Training,120542,ENSG00000010818,HIVEP2,0.27852497,0.4994772
Training,25930,ENSG00000134317,GRHL1,0.54900324,0.2683718
Training,227680,ENSG00000128731,HERC2,1.1028452,0.46579236
Training,257697,ENSG00000228075,,0.0,0.11580138
Training,102653,ENSG00000186314,PRELID2,0.76937735,1.0427833
Training,259428,ENSG00000187773,FAM69C,0.17376882,0.054847434
Training,36325,ENSG00000125618,PAX8,0.11561051,0.05755414
Training,210225,ENSG00000133111,RFXAP,0.9765792,0.9050301
Training,101332,ENSG00000113520,IL4,0.0,0.37189716
Training,151651,ENSG00000147689,FAM83A,0.97447425,1.4333031
Training,172296,ENSG00000165733,BMS1,1.3175828,1.1232703
Training,93722,ENSG00000225940,,0.006037955,0.100088
Training,129697,ENSG00000234444,ZNF736,0.73351824,0.35773575
Training,23342,ENSG00000135749,PCNXL2,0.0008677215,0.07090166
Training,106848,ENSG00000124491,F13A1,0.0,0.054504663
Training,247468,ENSG00000172716,SLFN11,0.035829823,0.07595566
Training,92211,ENSG00000132356,PRKAA1,1.2354779,1.1796036
Training,128000,ENSG00000233539,,0.0,0.056075573
Training,127913,ENSG00000146678,IGFBP1,0.0025979807,0.058772355
Training,1044,ENSG00000142657,PGD,2.0513031,0.9445959
Training,15257,ENSG00000187238,LCE3B,0.0,0.11264083
Training,261806,ENSG00000105639,JAK3,0.053078443,0.74534446
Training,191774,ENSG00000118113,MMP8,0.0025979807,0.062110066
Training,245993,ENSG00000154016,GRAP,0.025715385,0.1646584
Training,667,ENSG00000041988,THAP3,0.75427186,1.0191239
Training,145428,ENSG00000177182,CLVS1,0.0025979807,0.3877803
Training,100278,ENSG00000164185,ZNF474,0.09272064,1.0188522
Training,242201,ENSG00000180917,FTSJD1,1.2765307,1.1722138
Training,187947,ENSG00000168065,SLC22A11,0.006893708,0.117940545
Training,2415,ENSG00000117305,HMGCL,1.0621306,0.32732618
Training,62598,ENSG00000221972,C3orf36,0.0,0.12174213
Training,178326,ENSG00000198408,MGEA5,1.5318619,1.3561633
Training,265019,ENSG00000142546,NOSIP,0.9508964,1.0666013
Training,110428,ENSG00000214732,,0.0008668564,0.1150727
Training,204621,ENSG00000074527,NTN4,0.0017337129,0.08081046
Training,235003,ENSG00000131873,CHSY1,1.0094084,0.64550483
Training,261491,ENSG00000160961,ZNF333,0.4656802,0.98236674
Training,182598,ENSG00000110321,EIF4G2,2.2907667,1.0694306
Training,199949,ENSG00000167550,RHEBL1,0.9511918,1.0604326
Training,249680,ENSG00000166329,,0.0,0.08864495
Training,163861,ENSG00000197816,C9orf174,0.31764555,1.0473013
Training,247366,ENSG00000181374,CCL13,0.0,0.12644279
Training,261317,ENSG00000179271,GADD45GIP1,1.8746905,1.1387982
Training,60439,ENSG00000091972,CD200,0.0,0.06470525
Training,278679,ENSG00000196419,XRCC6,1.7243919,1.3346667
Training,118488,ENSG00000025156,HSF2,1.5843878,1.0423143
Training,233189,ENSG00000103942,HOMER2,0.5515621,0.97932255
Training,59383,ENSG00000144815,FAM55C,0.2564772,0.6018233
Training,24340,ENSG00000143702,CEP170,1.1779559,1.3186562
Training,103010,ENSG00000127743,IL17B,0.10277662,0.28770953
Training,237968,ENSG00000213658,LAT,0.33745927,0.45561087
Training,201807,ENSG00000127334,DYRK2,0.9394194,1.0750716
Training,278082,ENSG00000221963,APOL6,0.15594302,0.36370245
Training,1004,ENSG00000162444,RBP7,0.0051805126,0.065597594
Training,47274,ENSG00000116120,FARSB,1.878763,1.0873382
Training,118015,ENSG00000153989,NUS1,1.24492,1.1024258
Training,31346,ENSG00000143952,VPS54,1.2202127,1.0922208
Training,265128,ENSG00000213023,SYT3,0.13033377,0.054229587
Training,238205,ENSG00000140678,ITGAX,0.06669855,0.17961068
Training,241768,ENSG00000172828,CES3,0.3688445,0.33615786
Training,226672,ENSG00000179364,PACS2,0.3778524,1.1308099
Training,265178,ENSG00000171101,,0.028977705,0.106571764
Training,133224,ENSG00000160917,CPSF4,1.4176875,1.2527311
Training,180230,ENSG00000120008,WDR11,1.3932066,1.0392272
Training,279122,ENSG00000197182,MIR4763,0.07664044,0.08336219
Training,53936,ENSG00000160796,NBEAL2,1.2200083,1.2486306
Training,108682,ENSG00000112304,ACOT13,1.4751887,1.3044078
Training,50134,ENSG00000070950,RAD18,1.4035151,1.1850405
Training,74679,ENSG00000109255,NMU,2.5985487,1.1655877
Training,241844,ENSG00000141098,GFOD2,0.90003926,1.2430241
Training,252939,ENSG00000206422,LRRC30,0.0,0.05489695
Training,54062,ENSG00000164048,ZNF589,1.215664,1.22756
Training,187859,ENSG00000133318,RTN3,1.6107028,0.97475564
Training,238072,ENSG00000167194,C16orf92,0.0,0.33164558
Training,266397,ENSG00000101265,RASSF2,0.009025742,0.067067236
Training,102280,ENSG00000131507,NDFIP1,1.2252834,1.0078356
Training,193411,ENSG00000188486,H2AFX,1.5405797,1.5990169
Training,222652,ENSG00000125952,MAX,1.3663669,1.2669489
Training,187969,ENSG00000168066,SF1,1.312854,1.5247118
Training,268520,ENSG00000125804,FAM182A,0.0008677215,0.16465132
Training,166982,ENSG00000136811,ODF2,1.1585133,0.9339097
Training,233800,ENSG00000140522,RLBP1,0.0,0.22042735
Training,211808,ENSG00000165416,SUGT1,1.4174052,1.2601881
Training,20559,ENSG00000158711,ELK4,0.9269595,1.0169957
Training,20033,ENSG00000203721,C1orf98,0.020361282,0.06114334
Training,240935,ENSG00000125107,CNOT1,1.9231766,1.3126781
Training,149586,ENSG00000253633,,0.12807602,0.760684
Training,48382,ENSG00000167165,UGT1A6,0.0008677215,0.17248811
Training,108927,ENSG00000197903,HIST1H2BK,1.926692,1.3367059
Training,271075,ENSG00000182463,TSHZ2,0.0025979807,0.0626961
Training,245885,ENSG00000171962,LRRC48,0.24314494,0.784531
Training,88232,ENSG00000145506,NKD2,0.0685569,0.11462805
Training,141966,ENSG00000120915,EPHX2,0.8902533,0.959411
Training,109410,ENSG00000244731,C4A,0.74745965,1.1419632
Training,223630,ENSG00000119689,DLST,1.5767213,0.99519676
Training,206674,ENSG00000123066,MED13L,1.3800122,1.0461056
Training,3392,ENSG00000121903,ZSCAN20,0.28216878,0.49898124
Training,268250,ENSG00000132661,NXT1,1.5036954,1.204427
Training,105110,ENSG00000182132,KCNIP1,0.0,0.099556476
Training,257914,ENSG00000166569,CPLX4,0.0,0.056246042
Training,228112,ENSG00000232653,,0.03261876,0.11603135
Training,265144,ENSG00000174562,KLK15,0.0064660423,0.64208186
Training,188366,ENSG00000132749,MTL5,0.76804584,0.5673307
Training,166416,ENSG00000148215,OR5C1,0.0,0.052143604
Training,187991,ENSG00000168062,BATF2,0.8175654,0.94473547
Training,265609,ENSG00000197483,ZNF628,0.098989636,1.0326371
Training,263412,ENSG00000124299,PEPD,1.1937922,0.4216417
Training,124933,ENSG00000236112,,0.055760466,0.26094803
Training,242502,ENSG00000103035,PSMD7,1.6173359,1.6757691
Training,60507,ENSG00000163608,C3orf17,0.8390379,1.2389102
Training,274441,ENSG00000197683,KRTAP26-1,0.0,0.09600514
Training,141647,ENSG00000042980,ADAM28,0.004321374,0.07729207
Training,264196,ENSG00000105329,TGFB1,0.7936265,1.3304629
Training,88284,ENSG00000153395,LPCAT1,0.9200711,0.80992
Training,261794,ENSG00000130479,MAP1S,0.6090605,0.94446045
Training,135605,ENSG00000081800,SLC13A1,0.0,0.103180885
Training,193327,ENSG00000160588,MPZL3,0.5079907,0.348213
Training,260128,ENSG00000064932,SBNO2,0.862012,1.0080101
Training,136323,ENSG00000091704,CPA1,0.0,0.13109064
Training,265314,ENSG00000198482,ZNF808,1.0501089,1.1167231
Training,48257,ENSG00000171551,ECEL1,0.0,0.07537341
Training,257395,ENSG00000101751,POLI,0.8864907,1.0135207
Training,265746,ENSG00000259486,,0.0,0.07219137
Training,270289,ENSG00000124134,KCNS1,0.0,0.096248895
Training,16036,ENSG00000162738,VANGL2,0.7281102,0.30817378
Training,4684,ENSG00000117480,FAAH,0.20439133,0.06295346
Training,241805,ENSG00000159708,LRRC36,0.066835865,0.544108
Training,267916,ENSG00000173418,NAA20,1.5704029,0.6416801
Training,28755,ENSG00000138061,CYP1B1,0.0,0.14137617
Training,16302,ENSG00000117152,RGS4,0.0008677215,0.07132572
Training,40904,ENSG00000115183,TANC1,0.033825696,0.086137846
Training,188765,ENSG00000214530,STARD10,1.0507822,0.98338246
Training,211063,ENSG00000180332,KCTD4,0.0,0.21259648
Training,244401,ENSG00000183024,OR1G1,0.0,0.06817378
Training,261545,ENSG00000105131,EPHX3,0.020775488,0.23648453
Training,119039,ENSG00000172673,THEMIS,0.0,0.079424724
Training,248327,ENSG00000108312,UBTF,1.1376072,1.5333812
Training,246785,ENSG00000109103,UNC119,1.063033,0.60283226
Training,15327,ENSG00000159527,PGLYRP3,0.0,0.057900295
Training,204564,ENSG00000180263,FGD6,0.91048455,1.151057
Training,111159,ENSG00000146085,MUT,1.387958,1.1971701
Training,76043,ENSG00000135226,UGT2B28,0.0,0.08856349
Training,123376,ENSG00000197461,PDGFA,0.71991104,0.2929185
Training,130564,ENSG00000155428,TRIM74,0.025305865,0.15809216
Training,132995,ENSG00000196636,ACN9,1.6359761,1.1832342
Training,103788,ENSG00000135077,HAVCR2,0.028504992,1.0570784
Training,235351,ENSG00000103363,TCEB2,2.037315,1.5153592
Training,90844,ENSG00000113100,CDH9,0.0021660617,0.11583215
Training,1842,ENSG00000117154,IGSF21,0.0,0.05249338
Training,263635,ENSG00000004776,HSPB6,0.26907295,1.1633779
Training,194929,ENSG00000166105,GLB1L3,0.06145248,0.100020036
Training,240501,ENSG00000177508,IRX3,0.003460532,0.05680129
Training,5465,ENSG00000215883,CYB5RL,0.7943486,1.1811044
Training,15306,ENSG00000203785,SPRR2E,0.0,0.07195227
Training,238276,ENSG00000198229,,0.0,0.14334632
Training,38058,ENSG00000222038,POTEJ,0.2530956,0.13945857
Training,101854,ENSG00000078795,PKD2L2,0.019946681,1.0435356
Training,74783,ENSG00000171476,HOPX,0.0,0.061504632
Training,23175,ENSG00000162946,DISC1,0.011570443,0.06239274
Training,194908,ENSG00000166086,JAM3,0.06669855,0.07133314
Training,247518,ENSG00000161570,CCL5,0.08170727,0.3627885
Training,78104,ENSG00000145335,SNCA,0.43964842,0.3692198
Training,141431,ENSG00000168453,HR,0.6751892,1.1933737
Training,84262,ENSG00000164142,FAM160A1,0.011570443,0.08361876
Training,268270,ENSG00000204662,CST9LP1,0.0,0.057371557
Training,164661,ENSG00000070214,SLC44A1,0.042575512,0.29865667
Training,260156,ENSG00000115266,APC2,0.0047511556,0.35786396
Training,67877,ENSG00000113889,KNG1,0.0,0.1127906
Training,274465,ENSG00000244362,KRTAP19-7,0.0,0.072434664
Training,194137,ENSG00000110080,ST3GAL4,0.68106025,1.1656243
Training,270416,ENSG00000080189,SLC35C2,1.3502287,1.2503922
Training,24883,ENSG00000189181,OR14I1,0.0,0.060802534
Training,182030,ENSG00000171944,OR52A5,0.0,1.0412931
Training,93492,ENSG00000185305,ARL15,1.5273334,1.2941985
Training,103489,ENSG00000164574,GALNT10,0.9719713,1.2110927
Training,183340,ENSG00000148965,SAA4,0.0038911663,0.08716929
Training,244820,ENSG00000132522,GPS2,1.0496056,0.5496511
Training,95938,ENSG00000145685,LHFPL2,0.48230177,0.22373728
Training,15518,ENSG00000160766,GBAP1,0.5962671,1.2069294
Training,265805,ENSG00000186230,ZNF749,0.872797,0.9940899
Training,264740,ENSG00000105281,SLC1A5,2.0751307,1.2223954
Training,146031,ENSG00000121022,COPS5,1.438827,0.57382774
Training,85468,ENSG00000151005,TKTL2,0.0064660423,0.066795096
Training,122292,ENSG00000146477,SLC22A3,0.0008677215,0.05419089
Training,31390,ENSG00000119862,LGALSL,0.051152524,0.14134945
Training,277477,ENSG00000186575,NF2,0.9369157,0.6237718
Training,195797,ENSG00000111704,NANOG,0.0017337129,0.06631352
Training,99216,ENSG00000164211,STARD4,1.6553497,1.3892412
Training,266709,ENSG00000101323,HAO1,0.0025979807,0.06321955
Training,188098,ENSG00000255038,,0.30067614,1.2408178
Training,40969,ENSG00000123636,BAZ2B,0.5485123,1.2419512
Training,243961,ENSG00000141012,GALNS,0.9169278,1.1879935
Training,211077,ENSG00000133112,TPT1,2.6311586,1.2168179
Training,69129,ENSG00000127418,FGFRL1,1.1139767,0.5363673
Training,50231,ENSG00000163703,CRELD1,1.2443761,1.3478818
Training,133592,ENSG00000170632,ARMC10,1.3527168,1.0757916
Training,110589,ENSG00000112715,VEGFA,1.6269867,1.1256506
Training,48187,ENSG00000156973,PDE6D,0.7484206,1.0183334
Training,200747,ENSG00000166866,MYO1A,0.021189298,0.14352316
Training,235096,ENSG00000007392,LUC7L,1.3189602,1.4148967
Training,77973,ENSG00000145337,PIGY,2.0459406,1.0782874
Training,244853,ENSG00000129244,ATP1B2,0.28510702,0.63538
Training,76836,ENSG00000138764,CCNG2,0.52153033,0.82426244
Training,75871,ENSG00000035720,STAP1,0.16820274,0.17459057
Training,129854,ENSG00000196715,VKORC1L1,1.3621997,0.54101384
Training,102082,ENSG00000182700,IGIP,0.3628593,0.2075715
Training,133363,ENSG00000146828,SLC12A9,0.8904544,1.2290611
Training,9240,ENSG00000137948,BRDT,0.0,0.051864788
Training,70529,ENSG00000137449,CPEB2,0.2949069,1.1134884
Training,103832,ENSG00000135074,ADAM19,0.04921802,0.23455441
Training,204399,ENSG00000120833,SOCS2,1.4110975,1.4219053
Training,76167,ENSG00000187689,AMTN,0.0,0.06760329
Training,28857,ENSG00000115904,SOS1,1.1798676,1.115453
Training,211223,ENSG00000139684,ESD,2.118539,0.9261522
Training,202210,ENSG00000139291,TMEM19,0.87857926,0.9033025
Training,228332,ENSG00000159251,ACTC1,0.06069784,0.16171247
Training,76828,ENSG00000118816,CCNI,1.949185,1.1374729
Training,238020,ENSG00000169203,,0.8629062,0.18763621
Training,166953,ENSG00000171159,C9orf16,1.7054703,1.269871
Training,137475,ENSG00000165076,PRSS37,0.0021660617,0.1903955
Training,157372,ENSG00000005238,KIAA1539,0.725585,1.0631869
Training,251708,ENSG00000204282,,0.579555,0.6805539
Training,195789,ENSG00000187569,DPPA3,0.0,0.06910418
Training,240897,ENSG00000103021,CCDC113,0.54863507,0.9348791
Training,276995,ENSG00000184571,PIWIL3,0.010723866,0.054044247
Training,64949,ENSG00000163661,PTX3,0.013258665,0.21064083
Training,247486,ENSG00000236320,SLFN14,0.56169754,1.146837
Training,260408,ENSG00000167657,DAPK3,1.2232882,0.85725504
Training,191764,ENSG00000137674,MMP20,0.0,0.14960414
Training,277489,ENSG00000100314,CABP7,0.0,0.058562666
Training,225084,ENSG00000258920,,0.0,0.36011222
Training,1756,ENSG00000142619,PADI3,0.0,0.059100106
Training,3826,ENSG00000197982,C1orf122,1.4000009,1.236663
Training,223918,ENSG00000197734,C14orf178,0.832772,1.2065817
Training,88254,ENSG00000164363,SLC6A18,0.0,0.11072563
Training,10099,ENSG00000181656,GPR88,0.0013009331,0.05815299
Training,153966,ENSG00000173253,DMRT2,0.0,0.057605818
Training,218505,ENSG00000100867,DHRS2,1.1160097,0.10730204
Training,199942,ENSG00000181418,DDN,0.14082219,0.7578545
Training,265357,ENSG00000221874,ZNF321P,1.2506948,1.0649803
Training,800,ENSG00000116288,PARK7,2.2582326,0.9003449
Training,68482,ENSG00000114279,FGF12,0.0,0.053131938
Training,15201,ENSG00000163191,S100A11,2.118873,0.9439948
Training,72825,ENSG00000250254,PTTG2,0.0,0.06393102
Training,261105,ENSG00000099203,TMED1,1.3216192,1.2181144
Training,101909,ENSG00000132563,REEP2,0.10957855,0.4351566
Training,183369,ENSG00000074319,TSG101,1.607337,1.1657524
Training,230703,ENSG00000128918,ALDH1A2,2.0638173,0.23063178
Training,15179,ENSG00000143365,RORC,0.0,0.10431865
Training,264245,ENSG00000183103,LYPD4,0.0023755778,0.3362707
Training,181976,ENSG00000232268,OR52I1,0.0,0.11872958
Training,137638,ENSG00000221855,TAS2R41,0.003460532,0.10834856
Training,139376,ENSG00000198010,DLGAP2,0.0,0.06468636
