Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,177100,ENSG00000152779,SLC16A12,0.0,0.12020745
Training,6400,ENSG00000116652,DLEU2L,0.19838212,0.08542896
Training,9552,ENSG00000172339,ALG14,1.0173672,1.0320356
Training,247993,ENSG00000173908,KRT28,0.0,0.07275742
Training,189759,ENSG00000182103,FAM181B,0.023663918,0.08847211
Training,65281,ENSG00000163590,PPM1L,0.018284308,0.3498375
Training,149175,ENSG00000156486,KCNS2,0.0,0.05216364
Training,237200,ENSG00000103316,CRYM,0.1743506,0.98530906
Training,105698,ENSG00000170085,C5orf25,0.8153785,0.10459702
Training,195557,ENSG00000185652,NTF3,0.0,0.056364406
Training,204621,ENSG00000074527,NTN4,0.0017337129,0.080063745
Training,271770,ENSG00000124215,CDH26,0.046495166,0.06477438
Training,248953,ENSG00000136444,RSAD1,1.3190019,1.046825
Training,246923,ENSG00000176927,EFCAB5,0.33247617,1.1497021
Training,49097,ENSG00000130294,KIF1A,0.047664195,0.083440244
Training,244233,ENSG00000167193,CRK,1.5615903,1.1501182
Training,264772,ENSG00000130749,ZC3H4,0.5987905,1.4563075
Training,169748,ENSG00000148483,TMEM236,0.011570443,0.11008024
Training,188222,ENSG00000172830,SSH3,0.06744284,0.24048409
Training,140173,ENSG00000173273,TNKS,1.0663632,1.140635
Training,111444,ENSG00000096093,EFHC1,0.9400182,0.973595
Training,264652,ENSG00000188425,NANOS2,0.0,0.08731485
Training,218146,ENSG00000176253,OR4K13,0.0,0.0841648
Training,49750,ENSG00000134108,ARL8B,1.7038071,1.2599047
Training,252087,ENSG00000183010,PYCR1,2.166119,1.1572801
Training,187582,ENSG00000110107,PRPF19,1.5689288,1.0503254
Training,244159,ENSG00000141252,VPS53,0.47668675,1.0467678
Training,54016,ENSG00000173473,SMARCC1,1.6395264,1.2682425
Training,68733,ENSG00000173950,C3orf21,0.90778744,1.1288491
Training,201268,ENSG00000135655,USP15,1.7427958,1.4589604
Training,15363,ENSG00000143621,ILF2,2.7116942,1.2358749
Training,138442,ENSG00000106615,RHEB,1.6916649,1.1696742
Training,157448,ENSG00000168828,OR13J1,0.0,0.049398467
Training,195872,ENSG00000166523,CLEC4E,0.0,0.053623997
Training,91285,ENSG00000113360,DROSHA,1.4517055,1.3716477
Training,270254,ENSG00000124249,KCNK15,0.003460532,0.17865834
Training,39431,ENSG00000121964,GTDC1,0.54307425,0.6879254
Training,250680,ENSG00000171634,BPTF,1.1509405,1.1367091
Training,63830,ENSG00000114698,PLSCR4,0.022840612,0.20220265
Training,279569,ENSG00000128165,ADM2,0.64098567,0.40345475
Training,182953,ENSG00000133818,RRAS2,1.163966,0.12577222
Training,235351,ENSG00000103363,TCEB2,2.037315,1.530778
Training,53840,ENSG00000173578,XCR1,0.0,0.117153406
Training,110390,ENSG00000124593,PRICKLE4,2.0287216,0.8556717
Training,250142,ENSG00000172421,EFCAB3,0.0,0.06391332
Training,244817,ENSG00000006047,YBX2,0.0,0.2091837
Training,255250,ENSG00000228835,,0.0,0.06989204
Training,51558,ENSG00000182247,UBE2E2,0.30899101,0.28149244
Training,273160,ENSG00000154639,CXADR,0.018284308,0.064715
Training,84582,ENSG00000171557,FGG,0.009450896,0.056783833
Training,91624,ENSG00000168724,DNAJC21,1.0774406,1.3657275
Training,201554,ENSG00000156076,WIF1,0.0017337129,0.07405783
Training,197520,ENSG00000118308,LRMP,0.77887446,0.07434001
Training,15157,ENSG00000143376,SNX27,1.0694461,0.68229276
Training,217529,ENSG00000185950,IRS2,0.21325205,0.50360644
Training,66196,ENSG00000187033,SAMD7,0.0,0.0856061
Training,120968,ENSG00000164506,STXBP5,1.8948586,1.265766
Training,179520,ENSG00000148735,C10orf81,0.0,0.06513521
Training,188664,ENSG00000158483,FAM86C1,0.7632782,0.5914184
Training,262029,ENSG00000213988,ZNF90,0.21722065,0.105139665
Training,250527,ENSG00000154229,PRKCA,1.1857971,1.0021815
Training,24671,ENSG00000162851,TFB2M,1.6552314,1.2221036
Training,165023,ENSG00000187003,ACTL7A,0.0,0.07688316
Training,181478,ENSG00000151651,ADAM8,0.55714613,0.9119424
Training,264472,ENSG00000256294,ZNF225,0.4905203,0.88271546
Training,22640,ENSG00000185155,MIXL1,0.0021660617,0.38269937
Training,157190,ENSG00000086102,NFX1,1.3549916,1.2714384
Training,100343,ENSG00000205302,SNX2,1.4215875,1.0468003
Training,238220,ENSG00000140688,C16orf58,1.5354208,1.3819964
Training,264556,ENSG00000104853,CLPTM1,1.5322319,1.1879634
Training,93809,ENSG00000169067,ACTBL2,0.0,0.05998628
Training,138424,ENSG00000013374,NUB1,1.4875908,0.40243676
Training,184760,ENSG00000184937,WT1,1.1368157,1.1219901
Training,153695,ENSG00000104518,GSDMD,0.057285644,1.0291849
Training,171558,ENSG00000177291,GJD4,0.0,0.08627862
Training,188192,ENSG00000173227,SYT12,0.0047511556,0.12810569
Training,79043,ENSG00000172955,ADH6,0.0,0.07760617
Training,15254,ENSG00000163202,LCE3D,0.0,0.06911081
Training,265662,ENSG00000171487,NLRP5,0.0004340775,0.08550584
Training,83051,ENSG00000109390,NDUFC1,1.3781244,1.2577026
Training,193422,ENSG00000110395,CBL,1.1949304,0.8718398
Training,157619,ENSG00000147912,FBXO10,1.1920375,0.61876404
Training,249920,ENSG00000167434,CA4,0.013258665,0.080366164
Training,23055,ENSG00000177614,PGBD5,0.03261876,0.05573619
Training,268260,ENSG00000125831,CST11,0.0,0.06823337
Training,1114,ENSG00000171824,EXOSC10,1.6022987,1.2667457
Training,16003,ENSG00000177807,KCNJ10,0.0017337129,0.058541205
Training,101245,ENSG00000217128,FNIP1,1.1681733,1.0948809
Training,182037,ENSG00000176742,OR51V1,0.0,0.2628606
Training,215691,ENSG00000179399,GPC5,0.023663918,0.101504765
Training,4283,ENSG00000177181,RIMKLA,0.020361282,0.05041244
Training,61765,ENSG00000144909,OSBPL11,0.6280823,1.0426065
Training,266281,ENSG00000125861,GFRA4,0.0,0.056141492
Training,24874,ENSG00000184022,OR2T10,0.0,0.10329645
Training,166663,ENSG00000165219,GAPVD1,1.1585435,1.0859115
Training,139402,ENSG00000182372,CLN8,0.76633847,1.241
Training,51804,ENSG00000077097,TOP2B,1.6662745,1.2391046
Training,134952,ENSG00000105976,MET,0.096910015,0.08454989
Training,144042,ENSG00000255366,,0.0,0.061000727
Training,232677,ENSG00000103740,ACSBG1,0.13893394,0.24710199
Training,4014,ENSG00000084072,PPIE,0.7194991,0.06327345
Training,137488,ENSG00000257138,TAS2R38,0.010723866,0.090560935
Training,179366,ENSG00000119927,GPAM,0.7100327,0.06751309
Training,167451,ENSG00000148308,GTF3C5,1.6265047,1.0625646
Training,2288,ENSG00000070886,EPHA8,0.0,0.04819835
Training,161098,ENSG00000188647,PTAR1,1.1551841,1.0891047
Training,226298,ENSG00000258865,DIO3,0.0,0.079823785
Training,229907,ENSG00000170236,USP50,0.010299956,0.25028166
Training,279570,ENSG00000100253,MIOX,0.030194785,0.1804735
Training,101361,ENSG00000072364,AFF4,1.0663259,1.2052687
Training,76735,ENSG00000138750,NUP54,1.6526331,1.2980963
Training,247793,ENSG00000141720,PIP4K2B,1.2322589,1.3316779
Training,171506,ENSG00000108094,CUL2,1.364232,1.0955958
Training,12042,ENSG00000134249,ADAM30,0.0017337129,0.055432413
Training,207386,ENSG00000139697,SBNO1,1.3839768,0.53662896
Training,38596,ENSG00000115866,DARS,2.0542874,1.2764534
Training,251443,ENSG00000177728,KIAA0195,1.1074814,1.0780281
Training,170229,ENSG00000148444,COMMD3,1.5732404,1.2269177
Training,167849,ENSG00000148362,C9orf142,1.4822588,0.9482448
Training,27547,ENSG00000084733,RAB10,1.9842212,1.2145954
Training,144944,ENSG00000181690,PLAG1,0.6767299,1.0875643
Training,248043,ENSG00000212658,KRTAP29-1,0.0,0.06712349
Training,168290,ENSG00000107959,PITRM1,1.2663022,0.9728741
Training,260875,ENSG00000142347,MYO1F,0.4104398,0.19657294
Training,153724,ENSG00000185189,NRBP2,0.9851569,0.7157138
Training,124418,ENSG00000189043,NDUFA4,2.1835375,1.4415153
Training,232845,ENSG00000180953,ST20,0.6615119,0.49862036
Training,276887,ENSG00000187792,ZNF70,0.123067886,0.94916564
Training,256863,ENSG00000101665,SMAD7,0.35679045,0.71673745
Training,63517,ENSG00000175040,CHST2,1.205448,1.1687465
Training,249816,ENSG00000108395,TRIM37,1.3329028,1.2923292
Training,64617,ENSG00000114790,ARHGEF26,0.012415375,0.14563434
Training,66351,ENSG00000154310,TNIK,1.1143106,1.1649383
Training,207936,ENSG00000151948,GLT1D1,0.0,0.06875884
Training,96500,ENSG00000164176,EDIL3,0.0,0.058059804
Training,188313,ENSG00000110066,SUV420H1,0.86593264,0.4601438
Training,54505,ENSG00000163939,PBRM1,1.4303985,1.1366732
Training,76043,ENSG00000135226,UGT2B28,0.0,0.07520285
Training,265491,ENSG00000170866,LILRA3,0.0,0.071719185
Training,79014,ENSG00000151247,EIF4E,0.9877556,1.0326269
Training,54294,ENSG00000088543,C3orf18,0.62491274,1.0921115
Training,204160,ENSG00000011465,DCN,0.040206626,0.06459077
Training,276677,ENSG00000128228,SDF2L1,2.0908468,1.2971878
Training,4768,ENSG00000162367,TAL1,1.5556264,1.3794578
Training,104109,ENSG00000135083,CCNJL,0.0038911663,0.085965626
Training,110391,ENSG00000137218,FRS3,1.6926777,1.2422053
Training,248437,ENSG00000006062,MAP3K14,0.823735,1.0987252
Training,264539,ENSG00000142273,CBLC,0.0,0.17551434
Training,183014,ENSG00000110680,CALCA,0.0021660617,0.08250804
Training,208710,ENSG00000102678,FGF9,0.0,0.06461138
Training,81127,ENSG00000164109,MAD2L1,2.1139767,1.3603212
Training,237230,ENSG00000197006,METTL9,1.6595645,1.2347637
Training,137774,ENSG00000196511,TPK1,0.32572085,0.99187464
Training,102793,ENSG00000169302,STK32A,0.0013009331,0.057562627
Training,164823,ENSG00000148143,ZNF462,0.0004340775,0.054049037
Training,74700,ENSG00000090989,EXOC1,1.2170889,0.20083278
Training,120146,ENSG00000135597,REPS1,0.91471326,0.71026295
Training,4375,ENSG00000066056,TIE1,0.064083435,0.055851202
Training,158434,ENSG00000204807,FAM27E2,0.5395779,0.11329268
Training,270431,ENSG00000198185,ZNF334,0.01786772,0.0796482
Training,10873,ENSG00000085491,SLC25A24,1.4289604,1.029482
Training,180776,ENSG00000148848,ADAM12,0.0,0.08863253
Training,195608,ENSG00000047617,ANO2,0.0021660617,0.06542316
Training,187922,ENSG00000173153,ESRRA,1.3504225,1.2405161
Training,263885,ENSG00000167641,PPP1R14A,1.4674453,1.0249715
Training,247796,ENSG00000108296,CWC25,1.2423426,1.1661752
Training,87920,ENSG00000179059,ZFP42,0.20466252,0.0478141
Training,11813,ENSG00000183508,FAM46C,0.964778,0.97864336
Training,29735,ENSG00000138081,FBXO11,1.1032904,1.2171845
Training,54461,ENSG00000164088,PPM1M,1.187844,1.192108
Training,260368,ENSG00000064961,HMG20B,1.3352573,0.9867845
Training,221593,ENSG00000100532,CGRRF1,0.3789427,0.8205022
Training,34818,ENSG00000144191,CNGA3,0.0,0.07240767
Training,223514,ENSG00000176903,PNMA1,1.0013875,1.2226889
Training,227780,ENSG00000185115,NDNL2,1.1029137,0.5330254
Training,194569,ENSG00000175728,C11orf44,0.0,0.058039322
Training,272205,ENSG00000203880,PCMTD2,1.2132521,0.74863166
Training,1752,ENSG00000142623,PADI1,0.0008677215,0.055071987
Training,64949,ENSG00000163661,PTX3,0.013258665,0.13342051
Training,247062,ENSG00000185862,EVI2B,0.28556108,0.6253018
Training,276552,ENSG00000161133,USP41,0.71649075,0.9087723
Training,272103,ENSG00000101197,BIRC7,0.07040732,0.07792336
Training,167867,ENSG00000184709,LRRC26,0.0017337129,0.05955413
Training,4279,ENSG00000198815,FOXJ3,1.3336287,0.971183
Training,223223,ENSG00000006432,MAP3K9,0.090258054,0.24677798
Training,225581,ENSG00000197249,SERPINA1,0.0,0.06340265
Training,108031,ENSG00000137364,TPMT,1.6506999,1.091598
Training,192724,ENSG00000150787,PTS,0.9871745,1.0339376
Training,10422,ENSG00000174876,AMY1B,0.0008677215,0.11002911
Training,95017,ENSG00000183474,GTF2H2C,1.1385237,0.32181087
Training,206034,ENSG00000139433,GLTP,0.69319916,0.24237919
Training,105678,ENSG00000051596,THOC3,1.6376898,0.051719457
Training,249827,ENSG00000153982,GDPD1,0.90036714,1.1733311
Training,6314,ENSG00000116641,DOCK7,0.7296507,0.81031317
Training,248778,ENSG00000159184,HOXB13,0.0064660423,0.07674156
Training,155488,ENSG00000205549,C9orf92,0.0,0.07459836
Training,270515,ENSG00000101040,ZMYND8,1.7645198,1.7798728
Training,164546,ENSG00000136824,SMC2,1.3485191,1.1948339
Training,64861,ENSG00000114850,SSR3,1.9987257,1.2656157
Training,69951,ENSG00000227551,,0.0,0.11025481
Training,62078,ENSG00000075785,RAB7A,2.0129552,1.1559051
Training,216610,ENSG00000134864,A2LD1,0.26810974,0.45515785
Training,134980,ENSG00000214188,ST7-OT4,0.78483546,1.218507
Training,109533,ENSG00000204227,RING1,1.3946204,1.1678294
Training,265203,ENSG00000142512,SIGLEC10,0.21774708,0.11652239
Training,181901,ENSG00000177105,RHOG,1.9101866,1.0607228
Training,261746,ENSG00000160113,NR2F6,1.507154,1.1121169
Training,266199,ENSG00000215305,VPS16,1.1473911,0.67619777
Training,101530,ENSG00000152700,SAR1B,1.265439,1.2415859
Training,3267,ENSG00000160055,TMEM234,1.6472067,1.265147
Training,32090,ENSG00000135636,DYSF,0.12483015,0.43088222
Training,48798,ENSG00000132329,RAMP1,0.13161866,0.066538796
Training,2648,ENSG00000142684,ZNF593,1.198107,1.0463936
Training,137485,ENSG00000258227,CLEC5A,0.0,0.05710595
Training,105085,ENSG00000168269,FOXI1,0.0,0.07795918
Training,261966,ENSG00000213993,,0.04883009,0.63336074
Training,138837,ENSG00000204960,BLACE,0.0,0.06919332
Training,109371,ENSG00000204482,LST1,0.110722244,0.20533606
Training,143307,ENSG00000165061,ZMAT4,0.0,0.06353852
Training,136162,ENSG00000128617,OPN1SW,0.0038911663,0.43511587
Training,277823,ENSG00000185666,SYN3,0.0013009331,0.051530875
Training,43952,ENSG00000115368,WDR75,1.6825241,1.1576344
Training,23667,ENSG00000116977,LGALS8,1.2566696,1.0631558
Training,167775,ENSG00000232317,,0.0,0.07894426
Training,261842,ENSG00000105649,RAB3A,0.2875778,1.1119562
Training,156613,ENSG00000120162,MOB3B,0.5325657,0.9121511
Training,263892,ENSG00000099337,KCNK6,0.036628895,0.2910003
Training,226682,ENSG00000226174,TEX22,0.5612207,0.84194666
Training,27833,ENSG00000163811,WDR43,1.6857954,1.1618135
Training,2823,ENSG00000117748,RPA2,2.2100134,1.0336908
Training,162520,ENSG00000165119,HNRNPK,1.3777052,1.4129013
Training,9430,ENSG00000137936,BCAR3,0.221675,0.98528194
Training,171060,ENSG00000151033,LYZL2,0.0,0.06086991
Training,123565,ENSG00000136213,CHST12,0.76819396,0.96230775
Training,226356,ENSG00000140153,WDR20,1.7535099,1.0076774
Training,106173,ENSG00000168903,BTNL3,0.008600172,0.102860846
Training,54084,ENSG00000213689,TREX1,0.45848677,0.8256713
Training,249821,ENSG00000182628,SKA2,1.5356983,1.3570997
Training,270316,ENSG00000204070,SYS1,0.9062273,1.1894081
Training,50208,ENSG00000144550,CPNE9,0.04883009,0.40784156
Training,41955,ENSG00000251569,,0.4901415,1.055498
Training,77364,ENSG00000152795,HNRPDL,1.6156633,1.2084159
Training,228893,ENSG00000128928,IVD,0.47334096,0.217453
Training,243941,ENSG00000167508,MVD,1.8757961,1.4161483
Training,195979,ENSG00000111796,KLRB1,0.0017337129,0.10423035
Training,210747,ENSG00000102780,DGKH,0.42504486,0.86906105
Training,79753,ENSG00000145348,TBCK,0.94260323,0.46388078
Training,190866,ENSG00000042429,MED17,1.2005076,1.0370756
Training,218566,ENSG00000100938,GMPR2,1.5194473,1.3430151
Training,226215,ENSG00000185559,DLK1,2.2295923,0.27622253
Training,173125,ENSG00000138293,NCOA4,2.3310912,1.2045665
Training,109074,ENSG00000232040,SCAND3,1.3110542,1.227078
Training,126905,ENSG00000122545,7-Sep,1.3378584,1.0901996
Training,260433,ENSG00000105246,EBI3,0.10174707,0.13724276
Training,163775,ENSG00000130958,SLC35D2,0.9583249,0.56456083
Training,103160,ENSG00000145908,ZNF300,0.71206015,0.6464698
Training,182417,ENSG00000175352,NRIP3,1.1093761,0.4761112
Training,265503,ENSG00000167614,TTYH1,0.0,0.08653053
Training,82874,ENSG00000189184,PCDH18,0.014100322,0.067421004
Training,166907,ENSG00000160401,C9orf117,0.0030294706,0.50634724
Training,269399,ENSG00000131043,C20orf4,1.3936629,1.1075629
Training,176129,ENSG00000228570,FAM22E,0.18469143,0.1134258
Training,208240,ENSG00000177169,ULK1,0.5349141,0.13881513
Training,53858,ENSG00000163823,CCR1,0.0,0.074471086
Training,119833,ENSG00000171408,PDE7B,0.0,0.070500664
Training,139717,ENSG00000183117,CSMD1,0.5958268,0.060817093
Training,104425,ENSG00000038274,MAT2B,1.2548622,1.2666904
Training,114606,ENSG00000013375,PGM3,1.1833248,0.9882544
Training,163532,ENSG00000131668,BARX1,0.0056094453,0.0486333
Training,232032,ENSG00000031544,NR2E3,0.0,0.07756298
Training,265314,ENSG00000198482,ZNF808,1.0501089,1.1244357
Training,219284,ENSG00000129493,HEATR5A,1.0390173,0.9978434
Training,22560,ENSG00000143815,LBR,2.0562835,1.2987452
Training,50222,ENSG00000156990,RPUSD3,1.2516625,1.302024
Training,219589,ENSG00000129521,EGLN3,1.29443,1.0178685
Training,81894,ENSG00000151475,SLC25A31,0.0,0.07450063
Training,274470,ENSG00000244624,KRTAP20-1,0.0,0.08238279
Training,126091,ENSG00000106049,HIBADH,1.7000544,1.1028017
Training,266054,ENSG00000088832,FKBP1A,2.0681043,0.8096377
Training,6520,ENSG00000162437,RAVER2,0.795741,0.28268802
Training,15939,ENSG00000196184,OR10J1,0.0,0.06574808
Training,188049,ENSG00000173442,EHBP1L1,1.061867,1.2345232
Training,10072,ENSG00000137996,RTCD1,1.5032321,1.2462393
Training,257441,ENSG00000178690,C18orf26,0.0,0.092896156
Training,241903,ENSG00000103061,SLC7A6OS,1.2694077,1.4217445
Training,141542,ENSG00000147457,CHMP7,1.2408487,1.1415048
Training,60600,ENSG00000184307,ZDHHC23,0.2782962,0.07231872
Training,269457,ENSG00000149636,DSN1,1.5318364,1.065503
Training,61005,ENSG00000185565,LSAMP,0.0,0.05212067
Training,241946,ENSG00000039068,CDH1,0.0021660617,0.32294288
Training,148846,ENSG00000175895,PLEKHF2,1.3956584,1.1781725
Training,246869,ENSG00000160551,TAOK1,1.1200472,1.145419
Training,195182,ENSG00000006831,ADIPOR2,1.4579726,0.8481929
Training,193845,ENSG00000254667,,0.0,0.0593798
Training,71678,ENSG00000163394,CCKAR,0.0,0.057331473
Training,261688,ENSG00000214046,C19orf42,0.7764284,1.0750836
Training,246004,ENSG00000197665,,0.0,0.11002911
Training,1266,ENSG00000162496,DHRS3,1.560098,1.4002897
Training,62195,ENSG00000172765,TMCC1,0.5056925,1.0485119
Training,193604,ENSG00000154114,TBCEL,0.13893394,0.22283682
Training,244637,ENSG00000167842,MIS12,1.3169553,1.155294
Training,26005,ENSG00000115761,NOL10,1.3244883,0.6925291
Training,195214,ENSG00000151065,DCP1B,0.67833626,0.3774598
Training,109872,ENSG00000112081,SRSF3,2.2740123,1.3873469
Training,15311,ENSG00000159516,SPRR2G,0.0,0.056223452
Training,22429,ENSG00000143756,FBXO28,1.1624748,1.1170877
Training,268259,ENSG00000125823,CSTL1,0.0,0.06504245
Training,249680,ENSG00000166329,,0.0,0.07617654
Training,137308,ENSG00000006459,JHDM1D,0.8777168,0.9842806
Training,178167,ENSG00000213341,CHUK,1.077949,1.1065563
Training,269011,ENSG00000171456,ASXL1,1.4209125,1.2451963
Training,133340,ENSG00000106333,PCOLCE,0.50283664,0.2059854
Training,34899,ENSG00000135951,TSGA10,0.4880011,1.225916
Training,271986,ENSG00000149657,LSM14B,1.1820436,0.80184805
Training,245885,ENSG00000171962,LRRC48,0.24314494,0.73758507
Training,47789,ENSG00000115009,CCL20,0.0,0.0724077
Training,263318,ENSG00000105185,PDCD5,1.7484438,1.0979414
Training,251998,ENSG00000175866,BAIAP2,0.6693521,0.6698804
Training,209802,ENSG00000083642,PDS5B,0.6755034,0.9721774
Training,15913,ENSG00000162706,CADM3,0.0004340775,0.05581499
Training,278804,ENSG00000242247,ARFGAP3,1.3316298,0.15285753
Training,137464,ENSG00000106028,SSBP1,1.6887134,1.1316148
Training,11008,ENSG00000065135,GNAI3,1.970807,1.1643392
Training,195633,ENSG00000010278,CD9,0.57321984,0.080141746
Training,177041,ENSG00000026103,FAS,0.006893708,0.09901803
Training,14435,ENSG00000255854,PPIAL4B,0.1061909,0.11002911
Training,208994,ENSG00000102699,PARP4,1.2373929,1.0626245
Training,157434,ENSG00000137076,TLN1,1.2508938,1.346734
Training,54550,ENSG00000163933,RFT1,0.92272544,1.0802375
Training,1629,ENSG00000116809,ZBTB17,1.2897673,0.92434186
Training,153666,ENSG00000250571,GLI4,0.76774937,0.9892283
Training,278156,ENSG00000100345,MYH9,1.0782392,1.0583115
Training,109004,ENSG00000168131,OR2B2,0.0,0.4163758
Training,163782,ENSG00000130956,HABP4,0.3521825,0.34992114
Training,198933,ENSG00000139117,CPNE8,0.5052857,0.19319919
Training,209353,ENSG00000122025,FLT3,0.0,0.07143196
Training,181680,ENSG00000185940,KRTAP5-5,0.0,0.0702974
Training,79938,ENSG00000138795,LEF1,1.1611583,0.85360974
Training,166931,ENSG00000136908,DPM2,1.6673969,0.93417656
Training,147410,ENSG00000164684,ZNF704,0.0,0.05346929
Training,265169,ENSG00000129437,KLK14,0.019946681,0.057870757
Training,1052,ENSG00000142655,PEX14,1.2623379,1.2427723
Training,271597,ENSG00000124227,ANKRD60,0.0,0.08953536
Training,129746,ENSG00000197008,ZNF138,1.2018884,1.0325677
Training,119219,ENSG00000146376,ARHGAP18,1.4180028,1.0434706
Training,248020,ENSG00000213417,KRTAP2-4,0.0,0.08647856
Training,206117,ENSG00000122986,HVCN1,0.30663943,0.124195635
Training,2674,ENSG00000117682,DHDDS,1.187041,1.0693678
Training,271639,ENSG00000124222,STX16,1.471673,1.1544207
Training,93635,ENSG00000152670,DDX4,0.0,0.070040815
Training,60470,ENSG00000091986,CCDC80,0.014100322,0.1316737
Training,198125,ENSG00000013573,DDX11,1.1593868,1.0567442
Training,103847,ENSG00000113272,THG1L,1.1858253,1.0736355
Training,192693,ENSG00000170276,HSPB2,0.1858845,0.38910016
Training,264601,ENSG00000117877,CD3EAP,0.6874393,1.2242701
Training,188903,ENSG00000214517,PPME1,1.0489606,1.1982578
Training,55095,ENSG00000168309,FAM107A,0.0,0.07197755
Training,264204,ENSG00000177191,B3GNT8,0.093071304,1.0399326
Training,187718,ENSG00000110484,SCGB2A2,0.0,0.077669024
Training,106591,ENSG00000168994,C6orf145,0.046495166,0.09434243
Training,105819,ENSG00000131188,PRR7,0.2951271,0.6838147
Training,138793,ENSG00000214106,,0.07918125,0.2572724
Training,270558,ENSG00000196562,SULF2,0.0004340775,0.07449136
Training,228311,ENSG00000215252,GOLGA8B,1.7792284,0.94412
Training,141869,ENSG00000240694,PNMA2,0.13868998,0.06402618
Training,247877,ENSG00000131748,STARD3,1.2594266,1.2011487
Training,177674,ENSG00000107438,PDLIM1,1.5645477,1.0905396
Training,32042,ENSG00000144031,ANKRD53,0.0,0.49255505
Training,61925,ENSG00000214324,C3orf56,0.0,0.05151488
Training,182196,ENSG00000184933,OR6A2,0.051923916,0.07310254
Training,157116,ENSG00000197579,TOPORS,1.0066799,1.2217976
Training,16091,ENSG00000158764,ITLN2,0.0,0.05720589
Training,264468,ENSG00000186026,ZNF284,0.036229543,0.44157174
Training,20138,ENSG00000159173,TNNI1,0.0013009331,0.048727315
Training,260388,ENSG00000173976,RAX2,0.0038911663,0.12433085
Training,76614,ENSG00000169116,PARM1,0.0,0.0487082
Training,215318,ENSG00000165300,SLITRK5,0.0,0.0483749
Training,64303,ENSG00000163646,CLRN1,0.0,0.071653426
Training,240074,ENSG00000205423,TMEM188,1.1314262,0.9499634
Training,257726,ENSG00000119547,ONECUT2,0.26410916,0.3614859
Training,86852,ENSG00000109674,NEIL3,1.2313167,0.94832325
Training,196254,ENSG00000205791,LOH12CR2,0.44066083,1.1012474
Training,76463,ENSG00000079557,AFM,0.0008677215,0.05584229
Training,154394,ENSG00000107018,RLN1,0.0,0.062188726
Training,195879,ENSG00000111732,AICDA,0.0,0.0727665
Training,84938,ENSG00000164125,FAM198B,0.3047059,0.06768775
Training,125945,ENSG00000122566,HNRNPA2B1,2.103537,1.6987005
Training,125346,ENSG00000183742,MACC1,0.84397984,1.332816
Training,153669,ENSG00000185730,ZNF696,0.5186455,1.2262555
Training,244588,ENSG00000129250,KIF1C,0.5339334,1.0409642
Training,222861,ENSG00000172717,FAM71D,0.0013009331,0.10035339
Training,85708,ENSG00000038295,TLL1,0.0,0.048118673
Training,177266,ENSG00000180628,PCGF5,1.0524246,0.75664884
Training,264084,ENSG00000105219,CNTD2,0.009875634,0.48469344
Training,50758,ENSG00000131375,CAPN7,1.3073034,1.0958521
Training,229378,ENSG00000137860,SLC28A2,0.0,0.08242093
Training,76693,ENSG00000138768,USO1,1.8297777,1.0356522
Training,228289,ENSG00000176454,LPCAT4,1.3929079,0.95470446
Training,42025,ENSG00000071909,MYO3B,0.31449923,0.25820965
Training,265594,ENSG00000180061,TMEM150B,0.22349595,0.41519588
Training,223913,ENSG00000119705,SLIRP,1.3533071,1.356541
Training,22012,ENSG00000196660,SLC30A10,0.76641285,0.34352216
Training,32072,ENSG00000075292,ZNF638,1.2559958,0.08979368
Training,251936,ENSG00000173818,ENDOV,0.37383115,0.7567977
Training,221683,ENSG00000126775,ATG14,0.65810686,1.0600564
Training,153610,ENSG00000160886,LY6K,0.008600172,0.0705173
Training,270530,ENSG00000124151,NCOA3,1.3509455,1.135112
Training,167857,ENSG00000186193,C9orf140,1.3692344,1.0183892
Training,54992,ENSG00000168374,ARF4,1.9881887,1.3592967
Training,195678,ENSG00000184574,LPAR5,0.92134416,0.25214115
Training,248131,ENSG00000089558,KCNH4,0.13713574,1.0306994
Training,240940,ENSG00000103042,SLC38A7,0.7372722,1.0696933
Training,175469,ENSG00000213551,DNAJC9,0.9753048,1.389589
Training,109195,ENSG00000204632,HLA-G,0.064083435,0.054495797
Training,30341,ENSG00000068878,PSME4,1.5314916,1.2492034
Training,176101,ENSG00000185303,SFTPA2,0.0030294706,0.10600907
Training,24151,ENSG00000182901,RGS7,0.0,0.06365815
Training,253421,ENSG00000212712,,0.0,0.067157134
Training,163841,ENSG00000136943,CTSL2,0.033825696,0.086592175
Training,109300,ENSG00000204580,DDR1,0.7928817,1.0840713
Training,16747,ENSG00000198821,CD247,0.014100322,0.1839788
Training,68870,ENSG00000163964,PIGX,0.8344973,1.1121668
Training,164195,ENSG00000170681,MURC,0.04336228,0.05195561
Training,60014,ENSG00000196776,CD47,1.1296899,1.0036188
Training,101569,ENSG00000069011,PITX1,1.1926233,0.81687737
Training,43320,ENSG00000163002,NUP35,1.241098,1.177968
Training,62111,ENSG00000169704,GP9,0.0,0.39675573
Training,244616,ENSG00000029725,RABEP1,1.2644401,1.0057026
Training,132498,ENSG00000001630,CYP51A1,1.2535803,0.07127176
Training,242628,ENSG00000205084,TMEM231,1.273418,1.0439469
Training,152523,ENSG00000132294,EFR3A,1.0903639,1.0553775
Training,172812,ENSG00000107623,GDF10,0.0,0.2546318
