Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,261860,ENSG00000130513,GDF15,1.1179669,0.8054113
Training,172345,ENSG00000198915,RASGEF1A,1.016908,-0.04102074
Training,251873,ENSG00000173894,CBX2,1.1607685,0.7791361
Training,271410,ENSG00000124098,C20orf108,1.8187075,1.1016277
Training,175908,ENSG00000156113,KCNMA1,0.0030294706,-0.04092848
Training,237571,ENSG00000140750,ARHGAP17,0.7508939,0.8080889
Training,59943,ENSG00000138483,CCDC54,0.0,-0.013164851
Training,263595,ENSG00000185897,FFAR3,0.0,0.004761194
Training,246063,ENSG00000108602,ALDH3A1,0.0,-0.02363016
Training,276234,ENSG00000177663,IL17RA,0.610873,0.6761723
Training,46907,ENSG00000163497,FEV,0.25006828,0.02296989
Training,144725,ENSG00000187735,TCEA1,1.4906045,0.91817623
Training,277558,ENSG00000249590,,1.3876212,0.27046302
Training,133282,ENSG00000106261,ZKSCAN1,1.4883956,0.8840912
Training,254636,ENSG00000134504,KCTD1,0.0,-0.02774861
Training,3315,ENSG00000162520,SYNC,0.20790353,0.37616774
Training,69322,ENSG00000109736,MFSD10,1.1082944,0.9048873
Training,263589,ENSG00000105695,MAG,0.28194192,0.081649624
Training,128916,ENSG00000178665,ZNF713,0.18155777,0.22710459
Training,279046,ENSG00000100373,UPK3A,0.0025979807,-0.040138904
Training,25282,ENSG00000171865,RNASEH1,1.2147909,0.92123985
Training,242235,ENSG00000140832,MARVELD3,0.014520539,0.034434084
Training,3617,ENSG00000142686,C1orf216,1.308415,1.0063564
Training,147496,ENSG00000164695,CHMP4C,1.0937799,0.7104388
Training,258324,ENSG00000119541,VPS4B,0.88586986,0.7364326
Training,219862,ENSG00000151338,MIPOL1,0.28171498,0.5334576
Training,10999,ENSG00000143028,SYPL2,0.010299956,0.09953938
Training,141442,ENSG00000168495,POLR3D,1.5366216,0.9538974
Training,15766,ENSG00000160856,FCRL3,0.0004340775,-0.041620415
Training,187485,ENSG00000214788,,0.04453976,0.06813941
Training,135383,ENSG00000106034,C7orf58,2.0367327,0.98499984
Training,122888,ENSG00000176381,PRR18,0.0,-0.019188996
Training,76836,ENSG00000138764,CCNG2,0.52153033,0.6550285
Training,201270,ENSG00000198673,FAM19A2,0.895533,0.13224904
Training,209845,ENSG00000133116,KL,0.0,-0.018714521
Training,63450,ENSG00000114127,XRN1,0.94899946,0.91027486
Training,276902,ENSG00000218537,,0.3907585,0.2579243
Training,15296,ENSG00000163209,SPRR3,0.0,-0.040007066
Training,133896,ENSG00000008282,SYPL1,1.7728423,0.8399332
Training,139001,ENSG00000130675,MNX1,0.16016829,0.18655472
Training,168582,ENSG00000134453,RBM17,1.0181177,0.7997784
Training,45785,ENSG00000163251,FZD5,0.72222245,1.0127256
Training,67171,ENSG00000058056,USP13,0.33102217,0.12577341
Training,26005,ENSG00000115761,NOL10,1.3244883,0.70903444
Training,200372,ENSG00000139637,C12orf10,0.5118834,0.26492146
Training,275353,ENSG00000185437,SH3BGR,0.3922545,0.6584849
Training,162514,ENSG00000165115,KIF27,0.28171498,0.5711351
Training,270232,ENSG00000132824,SERINC3,1.7584728,0.7014586
Training,120663,ENSG00000135604,STX11,0.23904909,0.061429698
Training,243196,ENSG00000135697,BCMO1,0.0,-0.016106945
Training,161126,ENSG00000165072,MAMDC2,0.003460532,-0.026551072
Training,190821,ENSG00000165325,CCDC67,0.116275586,0.30777776
Training,279122,ENSG00000197182,MIR4763,0.07664044,0.021553863
Training,96888,ENSG00000164180,TMEM161B,1.2853322,0.76530886
Training,141454,ENSG00000104635,SLC39A14,1.2189816,0.7548565
Training,211465,ENSG00000102539,MLNR,0.0047511556,-0.029653389
Training,155964,ENSG00000188921,PTPLAD2,0.0,-0.02528083
Training,249958,ENSG00000062725,APPBP2,0.81710243,0.75327784
Training,276429,ENSG00000184113,CLDN5,0.0,0.037260022
Training,173125,ENSG00000138293,NCOA4,2.3310912,0.9443583
Training,20098,ENSG00000116852,KIF21B,0.99237674,0.06432667
Training,208234,ENSG00000198598,MMP17,1.0002605,0.50329745
Training,76746,ENSG00000118804,STBD1,0.29885307,0.09182239
Training,92374,ENSG00000112964,GHR,0.0008677215,-0.015077057
Training,277765,ENSG00000100225,FBXO7,1.5847381,0.8999157
Training,168076,ENSG00000148377,IDI2,0.0017337129,0.14863734
Training,124151,ENSG00000003147,ICA1,0.8942053,0.74186486
Training,34662,ENSG00000114988,LMAN2L,1.155579,0.8615503
Training,250283,ENSG00000198231,DDX42,1.8750767,1.0005479
Training,4093,ENSG00000187815,ZNF642,0.6938149,0.59994066
Training,221174,ENSG00000258447,,0.98851436,0.25567415
Training,15212,ENSG00000215853,RPTN,0.0,-0.04110192
Training,67615,ENSG00000186038,HTR3E,0.0,-0.007733117
Training,177585,ENSG00000108239,TBC1D12,0.50256366,0.5966961
Training,75997,ENSG00000109181,UGT2B10,0.0013009331,-0.04426987
Training,155984,ENSG00000228083,IFNA14,0.0,-0.027776014
Training,4291,ENSG00000186409,CCDC30,0.018284308,0.70082456
Training,277823,ENSG00000185666,SYN3,0.0013009331,-0.042701047
Training,223527,ENSG00000258653,,1.0700226,1.0053083
Training,243962,ENSG00000205022,PABPN1L,0.009875634,0.3794383
Training,231658,ENSG00000033800,PIAS1,1.574795,0.9205263
Training,210689,ENSG00000102760,C13orf15,0.83809316,0.5204647
Training,15509,ENSG00000169241,SLC50A1,1.7933013,0.9130598
Training,188240,ENSG00000110711,AIP,1.7557911,0.6267161
Training,166895,ENSG00000136830,FAM129B,1.2772882,0.11352577
Training,76128,ENSG00000187533,C4orf40,0.0,-0.042018767
Training,80173,ENSG00000250511,,0.0,-0.037033793
Training,1894,ENSG00000009709,PAX7,0.0,-0.031958777
Training,274637,ENSG00000159055,MIS18A,1.6516559,0.8518478
Training,69458,ENSG00000168826,ZBTB49,0.9887542,0.7815173
Training,19677,ENSG00000244414,CFHR1,0.34739032,-0.021015968
Training,41958,ENSG00000239474,KBTBD10,0.06145248,0.15017381
Training,260661,ENSG00000104833,TUBB4A,0.23929948,0.13369694
Training,212559,ENSG00000139734,DIAPH3,0.9772205,0.81323475
Training,243641,ENSG00000131153,GINS2,1.6119038,0.85976046
Training,190110,ENSG00000074266,EED,1.2981541,0.9071532
Training,218498,ENSG00000136367,ZFHX2,0.19365041,0.46209824
Training,251386,ENSG00000172782,FADS6,0.04060234,-0.00255208
Training,154533,ENSG00000107077,KDM4C,0.733438,-0.020452011
Training,137635,ENSG00000185899,TAS2R60,0.032215703,-0.009938086
Training,195659,ENSG00000139192,TAPBPL,0.090610705,0.5469089
Training,22858,ENSG00000154370,TRIM11,1.059071,0.9726751
Training,20546,ENSG00000117266,CDK18,0.0187005,-0.033288877
Training,196289,ENSG00000111276,CDKN1B,1.1316828,0.73234737
Training,218550,ENSG00000100884,CPNE6,0.0013009331,0.11842916
Training,138359,ENSG00000106560,GIMAP2,0.0838608,0.034939606
Training,76234,ENSG00000080493,SLC4A4,0.0021660617,-0.031189676
Training,207278,ENSG00000139719,VPS33A,0.9550621,0.90900534
Training,123397,ENSG00000164818,HEATR2,0.8905575,0.7799824
Training,115026,ENSG00000203871,C6orf164,0.33162972,0.022621486
Training,110328,ENSG00000161911,TREML1,0.0,-0.039665896
Training,229348,ENSG00000167014,C15orf43,0.0,0.020691406
Training,99053,ENSG00000254106,,0.0,0.0007484229
Training,270700,ENSG00000124228,DDX27,1.2288108,1.0689111
Training,218098,ENSG00000187537,POTEM,0.008600172,-0.03504983
Training,244024,ENSG00000167522,ANKRD11,0.6743099,1.0265749
Training,225454,ENSG00000100605,ITPK1,0.98766625,0.27428767
Training,205956,ENSG00000189046,ALKBH2,1.2243398,0.9111815
Training,277572,ENSG00000214491,SEC14L6,0.6417715,0.05147772
Training,241811,ENSG00000159713,TPPP3,0.13385813,0.23194313
Training,15276,ENSG00000197084,LCE1C,0.0,-0.040485386
Training,15094,ENSG00000143412,ANXA9,0.3699576,0.3572846
Training,177041,ENSG00000026103,FAS,0.006893708,-0.03405227
Training,251325,ENSG00000171595,DNAI2,0.0017337129,-0.004098366
Training,173029,ENSG00000165606,DRGX,0.0004340775,-0.03557044
Training,8913,ENSG00000065243,PKN2,1.2114142,0.8958688
Training,66296,ENSG00000163577,EIF5A2,0.7740057,0.7670135
Training,247539,ENSG00000006075,CCL3,0.0030294706,-0.029537734
Training,37736,ENSG00000169967,MAP3K2,0.5596673,0.7393559
Training,152,ENSG00000228594,,0.48101243,0.19071048
Training,68870,ENSG00000163964,PIGX,0.8344973,0.5020874
Training,207204,ENSG00000089094,KDM2B,0.73687434,0.7718461
Training,180445,ENSG00000095574,IKZF5,0.9281416,0.7232066
Training,48384,ENSG00000240224,UGT1A5,0.0017337129,0.009005864
Training,81004,ENSG00000150961,SEC24D,1.0418267,0.84699386
Training,276918,ENSG00000099991,CABIN1,0.7198283,0.72537166
Training,101348,ENSG00000164403,SHROOM1,1.012542,0.8090882
Training,154391,ENSG00000107014,RLN2,0.0,-0.043868948
Training,248170,ENSG00000131470,PSMC3IP,1.3190435,1.0562754
Training,265457,ENSG00000142408,CACNG8,0.0,-0.043281477
Training,218198,ENSG00000188655,RNASE9,0.0,0.0055023776
Training,102262,ENSG00000081791,KIAA0141,1.4164907,0.8025711
Training,81927,ENSG00000138709,LARP1B,1.022057,0.85017234
Training,105764,ENSG00000160883,HK3,0.0025979807,0.28010568
Training,27967,ENSG00000213626,LBH,0.8334659,0.76130193
Training,204013,ENSG00000070961,ATP2B1,1.0262471,0.62561387
Training,147174,ENSG00000171033,PKIA,0.0,-0.03344391
Training,117,ENSG00000184163,FAM132A,0.11327469,0.31379083
Training,69453,ENSG00000132406,TMEM128,1.3246528,0.7720774
Training,265472,ENSG00000105619,TFPT,1.1034563,0.817228
Training,187840,ENSG00000168004,HRASLS5,0.0025979807,0.012423259
Training,49756,ENSG00000134109,EDEM1,1.4516176,0.8760143
Training,268066,ENSG00000125820,NKX2-2,0.04099769,-0.0130162565
Training,26606,ENSG00000197872,FAM49A,0.16524433,0.047801394
Training,187752,ENSG00000149489,ROM1,0.21801004,0.49998978
Training,199836,ENSG00000111424,VDR,0.30685374,-0.014430362
Training,2659,ENSG00000142669,SH3BGRL3,1.6460801,0.78049725
Training,219795,ENSG00000136352,NKX2-1,0.0,0.011832458
Training,130888,ENSG00000127952,STYXL1,1.7882029,0.979124
Training,264192,ENSG00000142039,CCDC97,0.58961457,0.9586689
Training,202016,ENSG00000127328,RAB3IP,0.33945143,0.34269175
Training,192678,ENSG00000137713,PPP2R1B,1.3081588,0.8889128
Training,218293,ENSG00000165819,METTL3,1.7202586,0.93090725
Training,261839,ENSG00000216490,IFI30,1.9790473,0.75041085
Training,50748,ENSG00000131381,ZFYVE20,1.1009216,0.781314
Training,272135,ENSG00000125531,C20orf195,0.30749604,0.2429485
Training,244322,ENSG00000167721,TSR1,1.0945085,0.9306243
Training,239818,ENSG00000102893,PHKB,1.6037838,0.86574835
Training,169186,ENSG00000065665,SEC61A2,0.70260286,0.69672066
Training,133838,ENSG00000135249,RINT1,1.6173569,0.98674595
Training,251438,ENSG00000177885,GRB2,1.7069823,0.8058989
Training,180132,ENSG00000197771,MCMBP,1.5120437,0.7137315
Training,243848,ENSG00000104731,KLHDC4,1.1379235,0.9956971
Training,187463,ENSG00000166900,STX3,0.7092998,0.0757808
Training,15359,ENSG00000189171,S100A13,1.3320342,1.0164738
Training,73244,ENSG00000188848,BEND4,0.0004340775,-0.039189044
Training,123629,ENSG00000198286,CARD11,0.73037845,0.4759957
Training,243867,ENSG00000172530,BANP,0.51228404,0.94246095
Training,133329,ENSG00000166924,C7orf51,0.04805317,0.3792157
Training,120088,ENSG00000051620,HEBP2,1.7224611,0.74653536
Training,62900,ENSG00000174564,IL20RB,0.39269695,0.20193075
Training,150302,ENSG00000147642,SYBU,0.34596154,0.02570485
Training,91525,ENSG00000182631,RXFP3,0.0,0.0075255977
Training,177232,ENSG00000148688,RPP30,0.9129656,0.7445995
Training,248495,ENSG00000186868,MAPT,0.08849047,0.083381236
Training,187587,ENSG00000110446,SLC15A3,0.0,-0.0055257855
Training,187056,ENSG00000174982,OR4S2,0.0,-0.024555583
Training,183966,ENSG00000187398,LUZP2,0.0,-0.018203672
Training,137074,ENSG00000157680,DGKI,0.0051805126,0.021803971
Training,264146,ENSG00000255974,CYP2A6,0.0,0.11579513
Training,248072,ENSG00000186847,KRT14,0.035829823,-0.017501641
Training,38596,ENSG00000115866,DARS,2.0542874,0.92692786
Training,3846,ENSG00000183386,FHL3,1.3505276,0.8913839
Training,261755,ENSG00000130299,GTPBP3,0.9354272,0.5030774
Training,157480,ENSG00000122705,CLTA,1.6041288,0.91854167
Training,30455,ENSG00000115310,RTN4,1.6342858,0.92522377
Training,94104,ENSG00000224838,,0.011993115,-0.023675147
Training,132641,ENSG00000004948,CALCR,0.020775488,-0.014000553
Training,270558,ENSG00000196562,SULF2,0.0004340775,-0.0112944795
Training,98832,ENSG00000184349,EFNA5,0.009025742,-0.024577092
Training,278909,ENSG00000100344,PNPLA3,0.35679045,-0.03863192
Training,108950,ENSG00000124613,ZNF391,0.89965636,0.53424346
Training,2823,ENSG00000117748,RPA2,2.2100134,1.0502354
Training,70074,ENSG00000178163,ZNF518B,1.2937161,0.8460197
Training,208067,ENSG00000111432,FZD10,0.0,-0.012190538
Training,240737,ENSG00000205360,MT1CP,0.0,-0.022905793
Training,273188,ENSG00000154645,CHODL,0.0017337129,0.1656052
Training,31000,ENSG00000119866,BCL11A,0.0,0.0245593
Training,226938,ENSG00000258710,,0.0,-0.01671226
Training,108680,ENSG00000137261,KIAA0319,0.0017337129,0.18557188
Training,244066,ENSG00000258947,,0.4984484,0.26488742
Training,101182,ENSG00000169567,HINT1,1.9817233,0.57083434
Training,211805,ENSG00000139675,HNRNPA1L2,1.5530938,0.668039
Training,172668,ENSG00000204175,GPRIN2,0.0,-0.027307954
Training,248106,ENSG00000204815,,0.04805317,0.83210725
Training,206360,ENSG00000111344,RASAL1,0.007747778,0.0058279606
Training,137603,ENSG00000159763,PIP,0.0,-0.017384287
Training,263635,ENSG00000004776,HSPB6,0.26907295,0.89163744
Training,101839,ENSG00000146021,KLHL3,0.18298496,0.010628809
Training,125302,ENSG00000173452,TMEM196,0.0013009331,-0.037721705
Training,167276,ENSG00000126882,FAM78A,1.3408802,0.9354456
Training,51082,ENSG00000131374,TBC1D5,0.6221555,-0.021454286
Training,187995,ENSG00000168061,SAC3D1,0.78632545,0.7762726
Training,249565,ENSG00000183691,NOG,0.0,-0.019058283
Training,223705,ENSG00000119685,TTLL5,0.53428,-0.0118824495
Training,244607,ENSG00000180626,ZNF594,0.47741067,0.7622081
Training,219647,ENSG00000151327,FAM177A1,0.57783633,0.48945466
Training,273982,ENSG00000154723,ATP5J,1.6192026,1.0404357
Training,163377,ENSG00000106809,OGN,0.0,0.026217166
Training,22863,ENSG00000181218,HIST3H2A,1.2395034,0.8546018
Training,76441,ENSG00000132466,ANKRD17,1.6990569,1.0027527
Training,108838,ENSG00000196966,HIST1H3E,0.008600172,-0.016538147
Training,246887,ENSG00000167543,TP53I13,0.65867937,0.7511253
Training,245914,ENSG00000177731,FLII,1.0701091,0.8571514
Training,247887,ENSG00000141738,GRB7,0.33885476,0.15908217
Training,192662,ENSG00000170145,SIK2,0.8490507,0.6463553
Training,125643,ENSG00000136243,NUPL2,1.2212055,1.0114009
Training,208539,ENSG00000121741,ZMYM2,1.1675241,0.72311336
Training,54461,ENSG00000164088,PPM1M,1.187844,0.8150736
Training,120125,ENSG00000024862,CCDC28A,1.4109627,0.5956985
Training,20500,ENSG00000184144,CNTN2,0.0,-0.031211566
Training,187294,ENSG00000172381,OR6Q1,0.00021703875,-0.013173374
Training,7773,ENSG00000154027,AK5,0.0,-0.03930637
Training,160799,ENSG00000172014,ANKRD20A4,0.11561051,0.08568769
Training,201624,ENSG00000149948,HMGA2,0.046495166,-0.011741671
Training,109040,ENSG00000137338,PGBD1,0.9612312,0.87701243
Training,244919,ENSG00000198844,ARHGEF15,0.0,-0.027666692
Training,204148,ENSG00000139330,KERA,0.0,-0.031979065
Training,3684,ENSG00000196182,STK40,1.5191846,1.092531
Training,192104,ENSG00000170903,KIAA1826,0.8033205,0.562134
Training,105216,ENSG00000156427,FGF18,0.009025742,0.050056133
Training,119354,ENSG00000079819,EPB41L2,0.8566685,0.28618363
Training,153676,ENSG00000184428,TOP1MT,0.9581337,0.14870858
Training,47755,ENSG00000173744,AGFG1,1.5081929,0.6861907
Training,380,ENSG00000198912,C1orf174,1.3272158,0.98805565
Training,260656,ENSG00000125648,SLC25A23,0.97469586,0.8568381
Training,108869,ENSG00000182952,HMGN4,1.9727765,1.0304012
Training,135555,ENSG00000235631,RNF148,0.0,-0.036219146
Training,246831,ENSG00000063015,SEZ6,0.0,-0.015878137
Training,101854,ENSG00000078795,PKD2L2,0.019946681,0.7929869
Training,270210,ENSG00000197296,FITM2,0.34986007,0.39928278
Training,178553,ENSG00000065618,COL17A1,0.0008677215,-0.039859217
Training,105213,ENSG00000181163,NPM1,2.5272224,1.0629909
Training,210799,ENSG00000120659,TNFSF11,0.0,-0.032452505
Training,121561,ENSG00000091844,RGS17,0.0,-0.041025933
Training,249907,ENSG00000238283,,0.008174184,0.036404196
Training,275624,ENSG00000184385,C21orf128,0.0,-0.014115284
Training,9946,ENSG00000117598,,0.0,-0.04199933
Training,265251,ENSG00000198093,ZNF649,0.8393523,0.76828414
Training,221700,ENSG00000186615,C14orf33,0.5940609,0.5659391
Training,211055,ENSG00000188342,GTF2F2,1.2823275,0.7442992
Training,248748,ENSG00000141293,SKAP1,0.0030294706,0.17742513
Training,207404,ENSG00000188026,RILPL1,0.7259116,0.75152165
Training,141534,ENSG00000173530,TNFRSF10D,0.0038911663,0.3465037
Training,140398,ENSG00000255046,,0.15106325,1.0292822
Training,125588,ENSG00000105889,STEAP1B,1.0759118,0.15851967
Training,53776,ENSG00000011376,LARS2,1.4667342,0.8297525
Training,123494,ENSG00000205971,,0.0,-0.015238958
Training,112515,ENSG00000112232,KHDRBS2,0.0,0.10179215
Training,235418,ENSG00000167981,ZNF597,0.53694254,0.47048658
Training,193903,ENSG00000254737,OR10G4,0.0,-0.009389873
Training,2769,ENSG00000174950,CD164L2,0.19260931,0.15885352
Training,248132,ENSG00000167925,GHDC,0.9047696,0.9719153
Training,148308,ENSG00000104312,RIPK2,1.2097294,0.77090037
Training,238047,ENSG00000174992,ZG16,0.0,0.08889786
Training,270204,ENSG00000124194,GDAP1L1,0.0047511556,-0.014105218
Training,201570,ENSG00000174099,MSRB3,0.0030294706,0.00699683
Training,94301,ENSG00000086200,IPO11,1.4840261,1.008816
Training,35190,ENSG00000115594,IL1R1,0.38863397,0.13578656
Training,15423,ENSG00000143575,HAX1,2.0708504,1.095143
Training,68168,ENSG00000073282,TP63,0.029383779,-0.039242353
Training,167415,ENSG00000125484,GTF3C4,0.94880044,0.80630094
Training,208461,ENSG00000121388,,0.07092375,-0.02561431
Training,140933,ENSG00000104219,ZDHHC2,0.949829,0.5267822
Training,262004,ENSG00000081665,ZNF506,0.0030294706,-0.03740338
Training,2104,ENSG00000189410,SH2D5,0.010723866,0.13729486
Training,2755,ENSG00000142784,WDTC1,1.052078,0.7440264
Training,264788,ENSG00000257704,PRR24,0.8351831,0.8744465
Training,251504,ENSG00000167881,SRP68,1.8571515,1.0052514
Training,35122,ENSG00000175874,CREG2,0.0,0.0015430944
Training,265027,ENSG00000126453,BCL2L12,1.5629418,0.891854
Training,266389,ENSG00000180259,PRNT,0.0,-0.01928484
Training,70097,ENSG00000109684,CLNK,0.0,-0.03960495
Training,59994,ENSG00000240423,,0.0,-0.025916647
Training,177115,ENSG00000138182,KIF20B,1.0737183,0.81690276
Training,278397,ENSG00000100246,DNAL4,0.9118601,0.0695309
Training,49126,ENSG00000122085,MTERFD2,0.75996983,0.7550145
Training,27024,ENSG00000118961,C2orf43,1.4466304,0.84028226
Training,265851,ENSG00000204514,ZNF814,0.35082927,-0.038117137
Training,264663,ENSG00000008438,PGLYRP1,0.0,0.04214001
Training,80077,ENSG00000005059,CCDC109B,0.43996394,0.34299275
Training,269941,ENSG00000124177,CHD6,0.9128064,0.67360663
Training,278357,ENSG00000213923,CSNK1E,1.3114147,0.82465184
Training,42891,ENSG00000155657,TTN,0.0004340775,-0.027749237
Training,274816,ENSG00000198743,SLC5A3,1.3427384,0.7848626
Training,200039,ENSG00000086159,AQP6,0.0017337129,0.1951527
Training,118526,ENSG00000164434,FABP7,0.0,-0.036225464
Training,105373,ENSG00000113732,ATP6V0E1,1.8763218,1.0223724
Training,207334,ENSG00000130787,HIP1R,0.8000982,0.1546028
Training,260096,ENSG00000197561,ELANE,0.5468334,0.210076
Training,213266,ENSG00000184226,PCDH9,0.112939976,0.09341612
Training,71532,ENSG00000153012,LGI2,0.007320953,-0.014656584
Training,238144,ENSG00000156873,PHKG2,1.2602861,0.739345
Training,157322,ENSG00000164967,C9orf23,1.4129139,0.758194
Training,249729,ENSG00000167419,LPO,0.0,0.015641961
Training,105947,ENSG00000169131,ZNF354A,0.4967913,0.081056915
Training,137680,ENSG00000198420,FAM115A,1.1742924,0.73197585
Training,253588,ENSG00000177150,C18orf19,1.2940989,0.8480069
Training,101306,ENSG00000197536,C5orf56,0.05422991,0.8076868
Training,246209,ENSG00000178307,TMEM11,1.4466925,0.95321566
Training,84577,ENSG00000171564,FGB,0.0017337129,-0.035502296
Training,206884,ENSG00000111707,SUDS3,1.2284968,0.90773535
Training,2638,ENSG00000158022,TRIM63,0.12872228,0.32458755
Training,77466,ENSG00000163312,HELQ,0.94225615,0.9350959
Training,247674,ENSG00000108264,TADA2A,1.3528119,0.9711607
Training,187052,ENSG00000172188,OR4C11,0.0,-0.033080544
Training,174985,ENSG00000204130,RUFY2,0.79622734,0.7486761
Training,139183,ENSG00000117868,ESYT2,1.6928469,1.0330372
Training,218419,ENSG00000155463,OXA1L,1.9032528,1.2203635
Training,264649,ENSG00000170604,IRF2BP1,0.7442147,0.73355216
Training,135103,ENSG00000128534,NAA38,1.3631793,1.0505112
Training,246860,ENSG00000108256,NUFIP2,1.1246998,0.87280065
Training,244731,ENSG00000129221,AIPL1,0.0,-0.0252398
Training,239748,ENSG00000140795,MYLK3,0.5291736,0.16454765
Training,170499,ENSG00000185875,THNSL1,0.47423464,0.88827866
Training,188176,ENSG00000173653,RCE1,0.95999485,0.9110452
Training,160781,ENSG00000204793,FOXD4L6,0.01786772,0.057553474
Training,15604,ENSG00000160789,LMNA,1.116952,0.78318
Training,76463,ENSG00000079557,AFM,0.0008677215,-0.03896178
Training,184922,ENSG00000135387,CAPRIN1,2.071569,1.0254304
Training,270254,ENSG00000124249,KCNK15,0.003460532,0.11369794
Training,174081,ENSG00000148541,FAM13C,0.0008677215,-0.036422636
Training,187094,ENSG00000181785,OR5AS1,0.0,-0.027718473
Training,260388,ENSG00000173976,RAX2,0.0038911663,0.03436819
Training,276238,ENSG00000235478,,0.0010830308,-0.03421441
Training,54943,ENSG00000186451,SPATA12,0.0017337129,-0.03176589
Training,235144,ENSG00000127585,FBXL16,0.4944329,-0.023054298
Training,225138,ENSG00000042088,TDP1,0.7815438,0.86613685
Training,195729,ENSG00000139178,C1RL,0.62397254,0.84656745
Training,5525,ENSG00000006555,TTC22,0.004321374,-0.0024798391
Training,15201,ENSG00000163191,S100A11,2.118873,0.7677141
Training,54163,ENSG00000225399,,0.0,0.12527208
Training,216081,ENSG00000125257,ABCC4,1.4341376,0.8824757
Training,49347,ENSG00000134115,CNTN6,0.0,-0.034879122
Training,228857,ENSG00000140319,SRP14,2.2106209,1.1195681
Training,83405,ENSG00000109452,INPP4B,0.0,-0.0418013
Training,246816,ENSG00000132591,ERAL1,1.9899479,0.904079
Training,268477,ENSG00000170191,NANP,0.9387198,0.9686757
Training,218556,ENSG00000139914,FITM1,0.57581925,0.39934883
Training,15263,ENSG00000187180,LCE2C,0.0,-0.04158472
Training,2473,ENSG00000001460,C1orf201,0.6390891,0.89718276
Training,1807,ENSG00000117148,ACTL8,0.23603314,-0.0402507
Training,137631,ENSG00000146904,EPHA1,0.019531684,6.2596984e-05
Training,107257,ENSG00000137203,TFAP2A,0.024485668,0.005273898
Training,161631,ENSG00000106733,C9orf95,0.82935965,0.65916735
Training,147451,ENSG00000164687,FABP5,0.5950551,0.36127576
Training,236950,ENSG00000170540,ARL6IP1,2.35123,1.0875071
Training,63478,ENSG00000144935,TRPC1,0.22271647,0.6471094
Training,33625,ENSG00000153563,CD8A,0.0,-0.01031975
Training,261966,ENSG00000213993,,0.04883009,0.2204324
Training,263781,ENSG00000245680,ZNF585B,0.3935752,0.65826935
Training,172958,ENSG00000128815,WDFY4,0.0017337129,-0.026205253
Training,20382,ENSG00000182004,SNRPE,2.187233,1.0413911
Training,267589,ENSG00000125879,OTOR,0.0,0.009891664
Training,260423,ENSG00000126934,MAP2K2,1.1145777,0.6828129
Training,217612,ENSG00000213995,CARKD,1.2342641,0.53064114
Training,243932,ENSG00000205036,C16orf85,0.5738059,0.8938789
Training,223647,ENSG00000119684,MLH3,0.6898414,0.54586536
Training,264173,ENSG00000197446,CYP2F1,0.03261876,0.02010839
Training,236962,ENSG00000157106,SMG1,1.481944,0.95031065
Training,147869,ENSG00000104267,CA2,0.119585775,0.008406547
Training,259428,ENSG00000187773,FAM69C,0.17376882,-0.037789393
Training,81042,ENSG00000178636,,0.3503937,0.73181844
Training,69304,ENSG00000168884,TNIP2,1.1214285,0.65283614
Training,248007,ENSG00000108244,KRT23,0.0,-0.007888655
Training,264090,ENSG00000105221,AKT2,1.2704926,0.90847844
Training,246787,ENSG00000087111,PIGS,1.4671047,1.3065063
Training,252139,ENSG00000141562,NARF,2.1950274,1.0722643
Training,244161,ENSG00000167695,FAM57A,1.0971532,0.7759034
Training,18137,ENSG00000198216,CACNA1E,0.0,-0.03439684
Training,188008,ENSG00000204710,SPDYC,1.045323,0.49376908
Training,103847,ENSG00000113272,THG1L,1.1858253,0.7533987
Training,131037,ENSG00000127947,PTPN12,1.3087351,0.7804752
Training,40136,ENSG00000123609,NMI,0.89921844,0.8818341
Training,182129,ENSG00000180913,,0.0,-0.02974343
Training,235505,ENSG00000126603,GLIS2,0.24303804,0.42394206
Training,270750,ENSG00000158470,B4GALT5,1.4637736,0.67916316
Training,237899,ENSG00000188322,SBK1,0.003460532,0.16913836
Training,102663,ENSG00000156463,PPP1R39,0.0021660617,0.026441578
Training,269120,ENSG00000101400,SNTA1,1.3760291,0.607339
Training,10405,ENSG00000185946,RNPC3,1.0682971,0.78108793
Training,117266,ENSG00000168438,CDC40,1.0637302,0.79264945
Training,211396,ENSG00000136161,RCBTB2,0.33041376,0.71452224
Training,184818,ENSG00000121690,DEPDC7,0.97781503,0.45278442
Training,256570,ENSG00000152223,EPG5,0.8424844,0.7717862
Training,219808,ENSG00000198807,PAX9,0.24723655,-0.01257469
Training,257065,ENSG00000141646,SMAD4,0.7444206,0.6712609
Training,235116,ENSG00000090565,RAB11FIP3,0.38827887,0.69656354
Training,251606,ENSG00000129657,SEC14L1,1.2214925,1.1396514
Training,80372,ENSG00000178403,NEUROG2,0.015359756,-0.014250691
Training,248953,ENSG00000136444,RSAD1,1.3190019,0.9514033
Training,205810,ENSG00000136045,PWP1,1.8500885,0.8105275
Training,204386,ENSG00000177889,UBE2N,1.8216969,0.8700736
Training,200616,ENSG00000135414,GDF11,0.63407403,0.6197111
Training,67976,ENSG00000228804,,0.0,-0.01546752
Training,238131,ENSG00000156853,ZNF689,0.99550354,0.7701147
Training,14819,ENSG00000256374,PPIAL4D,0.04883009,0.12589867
Training,152311,ENSG00000147697,GSDMC,0.013679697,-0.0070508076
