Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,156105,ENSG00000176399,DMRTA1,0.0,0.102807805
Training,76118,ENSG00000205649,HTN3,0.0,0.019786438
Training,186105,ENSG00000121653,MAPK8IP1,0.559787,0.5594943
Training,205426,ENSG00000257327,,0.5872394,1.1315694
Training,1743,ENSG00000117115,PADI2,0.0056094453,0.036219876
Training,182017,ENSG00000176798,OR51L1,0.0,0.068963975
Training,229871,ENSG00000140284,SLC27A2,0.60686743,0.8988675
Training,200244,ENSG00000123358,NR4A1,0.24600591,0.6855365
Training,76151,ENSG00000109208,SMR3A,0.0,0.023026561
Training,276046,ENSG00000160298,C21orf58,0.99526614,1.392049
Training,166925,ENSG00000106992,AK1,1.1131408,0.8438966
Training,247828,ENSG00000161381,PLXDC1,0.0013009331,0.5691948
Training,38070,ENSG00000173302,GPR148,0.0,0.38260788
Training,265812,ENSG00000152439,ZNF773,0.09725731,0.053174347
Training,36441,ENSG00000175497,DPP10,0.0,0.057494048
Training,218186,ENSG00000185271,KLHL33,0.0013009331,0.041584566
Training,222295,ENSG00000258989,,0.22556771,0.152486
Training,225792,ENSG00000090060,PAPOLA,1.6135142,0.95719624
Training,31953,ENSG00000169564,PCBP1,2.0654416,1.9118394
Training,276488,ENSG00000099899,TRMT2A,1.875047,1.9682142
Training,125823,ENSG00000070882,OSBPL3,1.2817149,0.7754391
Training,248051,ENSG00000131737,KRT34,0.0,0.04419435
Training,121779,ENSG00000029639,TFB1M,1.2157961,1.2230874
Training,25096,ENSG00000130508,PXDN,0.0,0.04622355
Training,240874,ENSG00000102996,MMP15,0.81029975,1.0974188
Training,20298,ENSG00000143847,PPFIA4,0.855398,0.81942815
Training,109506,ENSG00000242574,HLA-DMB,0.0,0.05720499
Training,249867,ENSG00000141367,CLTC,1.9889646,1.3185693
Training,50222,ENSG00000156990,RPUSD3,1.2516625,1.3954872
Training,216560,ENSG00000175198,PCCA,0.54207814,0.7906472
Training,252098,ENSG00000169733,RFNG,1.2449826,0.74702597
Training,265447,ENSG00000179820,MYADM,0.90649664,0.047181763
Training,144733,ENSG00000120992,LYPLA1,1.8361658,1.2615047
Training,200819,ENSG00000111012,CYP27B1,1.1191219,1.4051398
Training,10999,ENSG00000143028,SYPL2,0.010299956,0.22478208
Training,124593,ENSG00000122644,ARL4A,1.8149332,1.2716075
Training,58993,ENSG00000080200,CRYBG3,0.1341771,0.042482108
Training,6720,ENSG00000152760,TCTEX1D1,0.0,0.29248154
Training,264710,ENSG00000204851,PNMAL2,0.0,0.048710532
Training,76020,ENSG00000171234,UGT2B7,0.009875634,0.033735197
Training,137482,ENSG00000258083,OR9A4,0.0,0.04657913
Training,45235,ENSG00000055044,NOP58,1.8237025,1.3401206
Training,86437,ENSG00000109586,GALNT7,1.2017521,0.9512633
Training,232325,ENSG00000140465,CYP1A1,0.007320953,0.27063528
Training,123813,ENSG00000157927,RADIL,0.35640833,0.39898816
Training,10924,ENSG00000143107,FNDC7,0.01786772,0.1724875
Training,206096,ENSG00000111237,VPS29,0.92825156,1.3659157
Training,229126,ENSG00000140326,CDAN1,0.97922957,1.116332
Training,154535,ENSG00000227624,SNRPEL1,1.5357623,0.16532771
Training,275654,ENSG00000160185,UBASH3A,0.40277708,0.5969372
Training,265969,ENSG00000101266,CSNK2A1,1.6967058,1.0669445
Training,218434,ENSG00000100461,RBM23,1.2342387,1.3729044
Training,102266,ENSG00000113555,PCDH12,0.0,1.0941116
Training,54099,ENSG00000183396,TMEM89,0.0,0.18396932
Training,254085,ENSG00000067900,ROCK1,1.0157788,0.8551305
Training,117043,ENSG00000025796,SEC63,1.2404743,1.2821715
Training,237524,ENSG00000122257,RBBP6,1.3420672,1.4127587
Training,109583,ENSG00000137288,C6orf125,2.1186118,1.2198514
Training,206583,ENSG00000257726,,0.0,0.050162934
Training,238148,ENSG00000102870,ZNF629,0.66576856,1.0758379
Training,157607,ENSG00000168795,ZBTB5,1.6652713,1.1888629
Training,178257,ENSG00000107807,TLX1,0.744293,0.049797565
Training,167615,ENSG00000204011,C9orf104,0.0,0.016139705
Training,78541,ENSG00000163104,SMARCAD1,1.4588946,0.9877689
Training,272847,ENSG00000155304,HSPA13,1.3340715,1.2145818
Training,163217,ENSG00000165025,SYK,0.8238653,0.76601624
Training,261172,ENSG00000161914,ZNF653,0.5781806,0.90370965
Training,270700,ENSG00000124228,DDX27,1.2288108,1.2091905
Training,57966,ENSG00000064835,POU1F1,0.0,0.09456433
Training,164682,ENSG00000106701,FSD1L,0.35044184,0.7366663
Training,2528,ENSG00000020633,RUNX3,0.008174184,0.040787265
Training,264966,ENSG00000213030,CGB1,0.009450896,0.33193383
Training,48833,ENSG00000132323,ILKAP,0.9118498,1.0254745
Training,272146,ENSG00000243509,TNFRSF6B,1.1229364,0.921494
Training,200805,ENSG00000135454,B4GALNT1,0.7191655,1.0209624
Training,251685,ENSG00000204283,,0.0,0.06918805
Training,221174,ENSG00000258447,,0.98851436,0.5978639
Training,53464,ENSG00000187094,CCK,0.0,0.01019517
Training,56039,ENSG00000183662,FAM19A1,0.0,0.02570083
Training,247503,ENSG00000141150,RASL10B,0.04921802,0.39218107
Training,233800,ENSG00000140522,RLBP1,0.0,0.22908676
Training,69964,ENSG00000231637,,0.0,0.066520855
Training,185872,ENSG00000149084,HSD17B12,0.9330315,0.12605777
Training,249565,ENSG00000183691,NOG,0.0,0.026174936
Training,226401,ENSG00000089902,RCOR1,1.4323438,1.1409373
Training,248084,ENSG00000184502,GAST,0.0,0.036559463
Training,149647,ENSG00000236939,C8orf56,0.0,0.039252758
Training,261837,ENSG00000105647,PIK3R2,0.8664055,1.1735951
Training,205163,ENSG00000256870,SLC5A8,0.0,0.039303016
Training,221349,ENSG00000087303,NID2,0.003460532,0.044431344
Training,188009,ENSG00000014216,CAPN1,1.0466616,0.98291135
Training,95151,ENSG00000172058,SERF1A,0.59835273,0.14160183
Training,244832,ENSG00000161958,FGF11,0.7802007,0.68549293
Training,232348,ENSG00000178718,RPP25,0.6107666,0.53148574
Training,172658,ENSG00000165874,FAM35B,0.64728516,0.08271047
Training,140365,ENSG00000154319,FAM167A,0.08098704,0.06056509
Training,244789,ENSG00000161939,C17orf49,1.2242727,1.2535052
Training,64648,ENSG00000174948,GPR149,0.0,0.04925476
Training,180372,ENSG00000138152,BTBD16,0.014520539,0.03693769
Training,200767,ENSG00000185482,STAC3,0.64058083,0.4718426
Training,181513,ENSG00000225899,FRG2B,0.0021660617,0.040493134
Training,62130,ENSG00000181789,COPG,1.5739734,1.1763394
Training,187673,ENSG00000134824,FADS2,0.895533,1.4646999
Training,235554,ENSG00000067836,ROGDI,1.0906812,1.2004133
Training,7653,ENSG00000184005,ST6GALNAC3,0.0,0.11519688
Training,240809,ENSG00000006210,CX3CL1,0.0,0.060513888
Training,138274,ENSG00000106479,ZNF862,0.39445168,0.44028395
Training,14607,ENSG00000152042,NBPF11,0.90864587,0.6835013
Training,108665,ENSG00000112294,ALDH5A1,0.49060512,0.7536743
Training,223773,ENSG00000119715,ESRRB,1.1012313,0.36550045
Training,20517,ENSG00000133059,DSTYK,0.8931512,0.9727297
Training,161026,ENSG00000165060,FXN,0.99025005,1.1180781
Training,180653,ENSG00000175029,CTBP2,0.07664044,1.3774168
Training,217975,ENSG00000185989,RASA3,1.2012606,0.97598267
Training,49687,ENSG00000150995,ITPR1,0.8032522,1.0900811
Training,15829,ENSG00000158485,CD1B,0.0,0.06134377
Training,218557,ENSG00000100908,FAM158A,0.6865469,0.99000704
Training,15394,ENSG00000143543,JTB,1.7118181,1.3189578
Training,89,ENSG00000187583,PLEKHN1,0.09516935,0.42474914
Training,181578,ENSG00000069696,DRD4,0.04727487,0.22174421
Training,81383,ENSG00000138684,IL21,0.003460532,0.1283077
Training,50748,ENSG00000131381,ZFYVE20,1.1009216,1.1159648
Training,122285,ENSG00000112499,SLC22A2,0.0008677215,0.034188658
Training,264528,ENSG00000186567,CEACAM19,0.022428371,0.25351915
Training,102080,ENSG00000185129,PURA,0.7831887,0.90827894
Training,116155,ENSG00000112234,FBXL4,1.3257004,0.95626575
Training,19702,ENSG00000143278,F13B,0.016197354,0.067769766
Training,40987,ENSG00000241399,CD302,0.007747778,0.14965352
Training,195663,ENSG00000010292,NCAPD2,1.6796732,1.5642754
Training,125403,ENSG00000164651,SP8,0.14457421,0.67003185
Training,74317,ENSG00000188993,LRRC66,0.0,0.06496157
Training,15492,ENSG00000163348,PYGO2,1.4844137,1.3310071
Training,102487,ENSG00000183775,KCTD16,0.68103284,0.5145015
Training,163201,ENSG00000165023,DIRAS2,0.0,0.017722964
Training,200289,ENSG00000170465,KRT6C,0.0008677215,0.024426874
Training,127495,ENSG00000122641,INHBA,0.0017337129,0.02025317
Training,182011,ENSG00000205497,OR51A4,0.0,0.056748442
Training,62133,ENSG00000183624,C3orf37,1.2546206,1.3310906
Training,206059,ENSG00000122970,IFT81,0.6252095,0.978024
Training,277448,ENSG00000185340,GAS2L1,0.4762518,1.0607406
Training,271605,ENSG00000124209,RAB22A,0.660043,1.1707214
Training,110404,ENSG00000112578,BYSL,1.6533473,1.4496197
Training,128885,ENSG00000154978,VOPP1,1.0738649,0.33507478
Training,172379,ENSG00000198298,ZNF485,0.936564,0.9432193
Training,231769,ENSG00000138604,GLCE,0.3420277,0.33805528
Training,114594,ENSG00000214479,,0.026941627,0.1857785
Training,193892,ENSG00000181518,OR8D4,0.0,0.026445799
Training,228407,ENSG00000134146,ATPBD4,0.7263196,1.1963303
Training,167298,ENSG00000130714,POMT1,0.8432951,1.0312984
Training,110271,ENSG00000156564,LRFN2,0.0,0.04813778
Training,146821,ENSG00000121005,CRISPLD1,0.006037955,0.027030852
Training,127782,ENSG00000136271,DDX56,1.7159699,1.4928684
Training,95612,ENSG00000122008,POLK,0.8627734,1.0545553
Training,261050,ENSG00000105371,ICAM4,1.4519092,1.18831
Training,124989,ENSG00000106524,ANKMY2,1.7333416,1.4350811
Training,123423,ENSG00000073067,CYP2W1,0.0017337129,0.04733196
Training,217917,ENSG00000186009,ATP4B,0.0,0.02965178
Training,22866,ENSG00000168159,RNF187,1.5767903,1.2878007
Training,248299,ENSG00000108849,PPY,0.01911629,0.12855312
Training,260583,ENSG00000174898,TMEM146,0.95567435,0.83688533
Training,189759,ENSG00000182103,FAM181B,0.023663918,0.122867025
Training,260934,ENSG00000170920,OR7G3,0.0,0.105601296
Training,248180,ENSG00000068137,PLEKHH3,0.58972627,1.3924129
Training,31397,ENSG00000119844,AFTPH,1.0211893,1.1449822
Training,44132,ENSG00000128641,MYO1B,0.0008677215,0.05003077
Training,11209,ENSG00000121933,ADORA3,0.017033339,0.25030625
Training,100794,ENSG00000145794,MEGF10,0.0,0.13533905
Training,272770,ENSG00000166351,POTED,0.0013009331,0.061407477
Training,263883,ENSG00000011332,DPF1,0.33425266,0.20066157
Training,243462,ENSG00000103150,MLYCD,0.70739985,0.7704437
Training,143451,ENSG00000070501,POLB,1.1720188,1.2105669
Training,71594,ENSG00000157765,SLC34A2,0.0,0.013710154
Training,198150,ENSG00000177340,,0.7598874,1.2294853
Training,27733,ENSG00000171174,RBKS,0.59423184,1.2116686
Training,192294,ENSG00000179331,RAB39,0.74831545,0.09006397
Training,97753,ENSG00000164308,ERAP2,0.24154648,0.8680554
Training,77411,ENSG00000138674,SEC31A,1.2929641,1.3404542
Training,270363,ENSG00000124104,SNX21,0.023158012,0.23667887
Training,233161,ENSG00000103723,AP3B2,0.03941412,0.26204538
Training,27393,ENSG00000084676,NCOA1,1.223937,1.1735481
Training,238128,ENSG00000197162,ZNF785,0.9370161,1.3972105
Training,4009,ENSG00000163909,HEYL,0.14798532,0.20571026
Training,45126,ENSG00000003400,CASP10,1.0264924,1.1619738
Training,18343,ENSG00000116698,SMG7,1.5426761,1.3498236
Training,55065,ENSG00000168297,PXK,0.80989623,0.87356806
Training,54391,ENSG00000164080,RAD54L2,0.64894515,1.1483158
Training,53498,ENSG00000114857,NKTR,1.413406,1.3490918
Training,246787,ENSG00000087111,PIGS,1.4671047,1.41297
Training,54148,ENSG00000172053,QARS,1.7924477,1.4781278
Training,175322,ENSG00000107738,C10orf54,0.50731605,0.50062287
Training,195729,ENSG00000139178,C1RL,0.62397254,1.1486334
Training,269508,ENSG00000101363,MANBAL,1.320354,1.1720479
Training,163767,ENSG00000130948,HSD17B3,0.004321374,0.02325851
Training,175650,ENSG00000188716,DUPD1,0.008600172,0.27613616
Training,127548,ENSG00000106571,GLI3,0.0017337129,0.026927346
Training,109429,ENSG00000241404,EGFL8,0.9492924,0.38730437
Training,235274,ENSG00000167962,ZNF598,1.4039094,1.289595
Training,139376,ENSG00000198010,DLGAP2,0.0,0.036129825
Training,261178,ENSG00000130165,ELOF1,1.5612923,1.1541672
Training,260308,ENSG00000104953,TLE6,0.26102483,0.58304554
Training,237265,ENSG00000140740,UQCRC2,2.4399781,1.495892
Training,33500,ENSG00000118640,VAMP8,1.5208681,1.224788
Training,20702,ENSG00000162891,IL20,0.0,0.07612636
Training,24498,ENSG00000203667,FAM36A,1.2323607,1.3417789
Training,188218,ENSG00000173020,ADRBK1,1.5084085,0.9334991
Training,14581,ENSG00000117262,GPR89A,0.8708719,0.848786
Training,232969,ENSG00000172349,IL16,0.65108407,0.44922003
Training,22611,ENSG00000143768,LEFTY2,0.022840612,0.3586847
Training,218148,ENSG00000176246,OR4L1,0.009450896,0.13574144
Training,242235,ENSG00000140832,MARVELD3,0.014520539,0.19047621
Training,15516,ENSG00000173171,MTX1,0.9399798,1.2014636
Training,144513,ENSG00000168300,PCMTD1,0.89641595,1.1790131
Training,222576,ENSG00000140009,ESR2,0.042969074,0.8055584
Training,269144,ENSG00000101412,E2F1,1.2557789,0.7414322
Training,73244,ENSG00000188848,BEND4,0.0004340775,0.03357307
Training,19673,ENSG00000116785,CFHR3,0.20439133,0.16676411
Training,265898,ENSG00000174586,ZNF497,0.24797326,1.0569164
Training,43975,ENSG00000151687,ANKAR,0.085647285,0.4982663
Training,127109,ENSG00000086288,TXNDC3,0.0038911663,0.0331758
Training,196157,ENSG00000251655,PRB1,0.0,0.040085033
Training,133576,ENSG00000128606,LRRC17,0.016615547,0.44080123
Training,109305,ENSG00000196260,SFTA2,0.0,0.25103724
Training,188119,ENSG00000174871,CNIH2,0.042969074,0.3638572
Training,84389,ENSG00000170006,TMEM154,0.007747778,0.03686872
Training,32975,ENSG00000162951,LRRTM1,0.004321374,0.19991651
Training,244083,ENSG00000126856,PRDM7,0.004321374,1.1127139
Training,194137,ENSG00000110080,ST3GAL4,0.68106025,1.1039407
Training,176867,ENSG00000184923,FAM22A,0.24821857,0.19333452
Training,171562,ENSG00000177283,FZD8,0.06333336,0.46271917
Training,195059,ENSG00000139044,B4GALNT3,0.01911629,0.083121784
Training,138820,ENSG00000217825,,0.017033339,1.0734224
Training,185083,ENSG00000166326,TRIM44,1.6934544,0.9977317
Training,248000,ENSG00000187242,KRT12,0.16435285,0.16234279
Training,242514,ENSG00000140839,CLEC18B,0.57298774,0.44931927
Training,166420,ENSG00000136940,PDCL,1.0450491,1.0930707
Training,247013,ENSG00000176208,ATAD5,1.4888796,1.2726332
Training,178244,ENSG00000107816,LZTS2,0.9758911,1.2575332
Training,27361,ENSG00000186453,C2orf84,0.006037955,0.13409355
Training,235288,ENSG00000167964,RAB26,0.73687434,0.4645876
Training,102187,ENSG00000113212,PCDHB7,0.0008668564,0.077120036
Training,8485,ENSG00000137976,DNASE2B,0.006037955,0.04876679
Training,223103,ENSG00000100647,KIAA0247,1.1607085,1.462759
Training,65204,ENSG00000168811,IL12A,0.0013009331,0.15297261
Training,109544,ENSG00000236104,ZBTB22,1.02118,1.1930286
Training,188083,ENSG00000175573,C11orf68,1.3160957,0.9728408
Training,88129,ENSG00000258834,DUX4L4,0.0,0.2093004
Training,100919,ENSG00000113396,SLC27A6,0.27253777,-0.016022146
Training,221586,ENSG00000100528,CNIH,1.8616718,0.98882574
Training,105716,ENSG00000175416,CLTB,1.3373195,0.68753344
Training,127745,ENSG00000106636,YKT6,1.7410649,1.0292408
Training,261506,ENSG00000127515,OR7A10,0.0,0.045143448
Training,262095,ENSG00000188171,ZNF626,0.37767044,0.74240243
Training,231432,ENSG00000174485,DENND4A,1.1853155,1.151962
Training,29304,ENSG00000115970,THADA,0.77217495,1.2332467
Training,108834,ENSG00000197697,HIST1H2BE,0.6843421,1.1428651
Training,143107,ENSG00000169499,PLEKHA2,1.0571715,0.8816397
Training,65789,ENSG00000114200,BCHE,0.033021446,0.020446828
Training,180342,ENSG00000107672,NSMCE4A,1.2984601,0.64268965
Training,61173,ENSG00000138495,COX17,0.8262692,1.1345133
Training,24833,ENSG00000198601,OR2M2,0.0,0.014355462
Training,63038,ENSG00000181322,NME9,0.008600172,0.43321592
Training,115057,ENSG00000135334,AKIRIN2,1.2718416,1.2051549
Training,168579,ENSG00000134460,IL2RA,0.0,0.10879629
Training,252266,ENSG00000158270,COLEC12,0.0,0.04020136
Training,263626,ENSG00000105668,UPK1A,0.017033339,0.084893905
Training,21295,ENSG00000203705,TATDN3,1.3187002,1.417663
Training,97527,ENSG00000185261,KIAA0825,0.4883591,0.780619
Training,263781,ENSG00000245680,ZNF585B,0.3935752,1.073436
Training,200489,ENSG00000170627,GTSF1,2.3014705,1.5228277
Training,227780,ENSG00000185115,NDNL2,1.1029137,0.6831528
Training,117077,ENSG00000135537,LACE1,0.39724457,1.2302738
Training,81366,ENSG00000109471,IL2,0.0038911663,0.2383112
Training,16975,ENSG00000171806,METTL18,1.085968,1.3284408
Training,106009,ENSG00000087116,ADAMTS2,0.0,0.014586691
Training,51825,ENSG00000230891,,0.0,0.07525951
Training,120829,ENSG00000118496,FBXO30,1.3342326,1.2304448
Training,40887,ENSG00000163331,DAPL1,0.045714058,0.10511413
Training,188375,ENSG00000110090,CPT1A,0.6163705,0.9874924
Training,186097,ENSG00000181830,SLC35C1,0.41430467,0.9588149
Training,265833,ENSG00000179909,ZNF154,0.0021660617,0.10598061
Training,103086,ENSG00000113722,CDX1,0.0056094453,0.21382597
Training,260156,ENSG00000115266,APC2,0.0047511556,0.25037345
Training,248958,ENSG00000049283,EPN3,0.0,0.025806587
Training,68838,ENSG00000213123,TCTEX1D2,1.0443437,1.2398404
Training,235137,ENSG00000130731,,0.9490904,1.067986
Training,61005,ENSG00000185565,LSAMP,0.0,0.02051972
Training,46914,ENSG00000163501,IHH,0.0021660617,0.08895599
Training,61444,ENSG00000160124,CCDC58,1.3728815,1.2568163
Training,145022,ENSG00000104331,IMPAD1,1.2788222,1.0554547
Training,188047,ENSG00000168056,LTBP3,0.4798631,0.31314555
Training,79920,ENSG00000138796,HADH,1.3533969,1.0207962
Training,261841,ENSG00000254858,MPV17L2,1.4560775,1.0825034
Training,110457,ENSG00000124496,TRERF1,0.05076631,0.04412058
Training,77579,ENSG00000163624,CDS1,0.09131516,0.1184218
Training,229749,ENSG00000185634,SHC4,0.12188798,0.2174452
Training,229665,ENSG00000188467,SLC24A5,0.0,-0.036322087
Training,175366,ENSG00000166295,ANAPC16,1.7534299,1.5508677
Training,150141,ENSG00000147655,RSPO2,0.0,0.017866084
Training,267314,ENSG00000172264,MACROD2,0.0,0.03755468
Training,22095,ENSG00000186205,MOSC1,0.01114736,0.18451008
Training,73227,ENSG00000182308,DCAF4L1,0.08813609,0.12766394
Training,265005,ENSG00000104888,SLC17A7,0.8327643,0.68572223
Training,77780,ENSG00000163629,PTPN13,0.00043386075,0.011949778
Training,233843,ENSG00000166813,KIF7,0.3949767,0.33851746
Training,208521,ENSG00000121390,PSPC1,1.3246322,1.0818675
Training,265585,ENSG00000180089,TMEM86B,0.5920657,0.5505506
Training,103140,ENSG00000086589,RBM22,1.5894916,1.1526269
Training,88266,ENSG00000049656,CLPTM1L,1.5741471,1.197256
Training,225779,ENSG00000066739,ATG2B,0.8302036,0.8663806
Training,226667,ENSG00000184887,BTBD6,0.0,0.25499147
Training,247530,ENSG00000161574,CCL15,0.0,0.05724982
Training,102262,ENSG00000081791,KIAA0141,1.4164907,1.3284229
Training,241917,ENSG00000103056,SMPD3,0.036229543,0.25798592
Training,241768,ENSG00000172828,CES3,0.3688445,0.3980917
Training,95538,ENSG00000164347,GFM2,1.7801352,1.2001559
Training,74700,ENSG00000090989,EXOC1,1.2170889,0.4169577
Training,21257,ENSG00000065600,TMEM206,1.0739748,1.0038363
Training,97199,ENSG00000113369,ARRDC3,1.501689,1.7366201
Training,46959,ENSG00000072182,ACCN4,0.6421676,0.90376973
Training,276524,ENSG00000196622,RIMBP3,0.09586646,0.47183543
Training,76502,ENSG00000163739,CXCL1,0.10991586,0.35216334
Training,92701,ENSG00000164588,HCN1,0.0008677215,-0.021622837
Training,20417,ENSG00000174567,GOLT1A,0.006037955,0.04348813
Training,177100,ENSG00000152779,SLC16A12,0.0,0.0824447
Training,223649,ENSG00000119640,ACYP1,0.8611087,0.947932
Training,274686,ENSG00000159086,GCFC1,0.79681385,1.2635888
Training,62118,ENSG00000172780,RAB43,0.43759203,0.5956333
Training,95017,ENSG00000183474,GTF2H2C,1.1385237,0.66042644
Training,277568,ENSG00000133488,SEC14L4,0.008600172,0.5140964
Training,223655,ENSG00000119638,NEK9,1.263707,1.1169373
Training,228874,ENSG00000137843,PAK6,0.59050745,0.85413253
Training,266219,ENSG00000125787,GNRH2,0.060320027,1.0005556
Training,260100,ENSG00000175221,MED16,1.2692093,1.072741
Training,15657,ENSG00000132702,HAPLN2,0.22219604,0.18768328
Training,217909,ENSG00000198176,TFDP1,1.7114445,0.36224177
Training,123925,ENSG00000106305,AIMP2,1.314859,1.2354633
Training,109539,ENSG00000223501,VPS52,1.6757051,1.2801431
Training,157440,ENSG00000159899,NPR2,0.6942541,0.19828072
Training,200337,ENSG00000170421,KRT8,2.2030694,1.4928588
Training,67304,ENSG00000205981,DNAJC19,1.3711603,1.2677788
Training,253384,ENSG00000141404,GNAL,0.0064660423,0.035019144
Training,194897,ENSG00000080854,IGSF9B,0.0008677215,0.030449077
Training,263945,ENSG00000104824,HNRNPL,2.1706195,1.3267745
Training,187543,ENSG00000204979,MS4A13,0.053462606,0.1562075
Training,17382,ENSG00000185278,ZBTB37,0.8110385,1.7662092
Training,171506,ENSG00000108094,CUL2,1.364232,1.1540092
Training,6305,ENSG00000132855,ANGPTL3,0.0021660617,0.21854681
Training,277423,ENSG00000100249,C22orf31,0.0,0.1857099
Training,272195,ENSG00000196132,MYT1,0.0187005,0.026217617
Training,252121,ENSG00000141551,CSNK1D,1.6352726,1.2905998
Training,276341,ENSG00000184979,USP18,0.112939976,0.18064937
Training,153701,ENSG00000104524,PYCRL,0.7464785,1.1560532
Training,184818,ENSG00000121690,DEPDC7,0.97781503,0.7366765
Training,269350,ENSG00000131051,RBM39,1.325064,1.3125609
Training,207117,ENSG00000175970,UNC119B,1.4483043,1.041071
Training,261746,ENSG00000160113,NR2F6,1.507154,1.0158148
Training,217816,ENSG00000197595,C13orf35,0.0,0.0594195
Training,267671,ENSG00000125864,BFSP1,0.10414555,0.4196214
Training,122248,ENSG00000130368,MAS1,0.0,0.1623038
Training,152878,ENSG00000131773,KHDRBS3,0.065206125,0.2062315
Training,143128,ENSG00000197140,ADAM32,0.0187005,0.28500292
Training,188081,ENSG00000175592,FOSL1,0.80942506,1.3364712
Training,137470,ENSG00000127366,TAS2R5,0.8002358,0.21930012
Training,236274,ENSG00000048462,TNFRSF17,0.007747778,0.3793555
Training,218603,ENSG00000100450,GZMH,0.0,0.042964518
Training,182132,ENSG00000180909,,0.0,0.0855352
Training,196006,ENSG00000256797,KLRF2,0.0,0.09128359
Training,228312,ENSG00000175265,GOLGA8A,1.9030194,0.38997346
Training,94177,ENSG00000188725,C5orf43,1.3348958,1.2548507
Training,248188,ENSG00000214578,HMGN2P42,0.2219356,0.06233527
Training,102188,ENSG00000196963,PCDHB16,0.0,0.11461323
Training,243810,ENSG00000103264,FBXO31,1.0256335,1.1967868
Training,73830,ENSG00000198515,CNGA1,0.014940349,0.4546666
Training,165426,ENSG00000119457,SLC46A2,0.0008677215,0.02342756
Training,245805,ENSG00000214899,C17orf84,0.41296428,0.48885703
Training,130227,ENSG00000158321,AUTS2,0.0,0.038038086
Training,108843,ENSG00000256018,HIST1H3G,0.0068398486,0.29067278
Training,128,ENSG00000162576,MXRA8,0.53300905,0.6969059
Training,103081,ENSG00000182578,CSF1R,0.0038911663,0.46755564
Training,2384,ENSG00000007968,E2F2,0.6142643,1.1008588
Training,278281,ENSG00000100092,SH3BP1,1.1820436,0.9147676
Training,261669,ENSG00000127527,EPS15L1,0.99607366,0.7799716
Training,270135,ENSG00000101049,SGK2,0.06707086,0.25058764
Training,232859,ENSG00000086666,ZFAND6,1.5554693,1.2578105
Training,167871,ENSG00000188566,NDOR1,1.3029066,1.1035701
Training,1221,ENSG00000028137,TNFRSF1B,1.6295625,1.0200918
Training,206964,ENSG00000152137,HSPB8,0.0038911663,0.04186495
Training,261560,ENSG00000105127,AKAP8,1.1969771,1.1063596
Training,141563,ENSG00000197217,ENTPD4,1.1573963,0.96771705
Training,22617,ENSG00000143751,C1orf55,1.644852,1.631605
Training,115027,ENSG00000213204,C6orf165,0.8671728,0.74900746
Training,237200,ENSG00000103316,CRYM,0.1743506,0.927925
Training,67588,ENSG00000180834,MAP6D1,0.18525876,0.25168166
Training,161887,ENSG00000156049,GNA14,0.011570443,0.021906521
Training,263968,ENSG00000183760,,0.0,0.055496894
Training,50758,ENSG00000131375,CAPN7,1.3073034,1.1580701
Training,206389,ENSG00000257606,,0.4222328,1.1208419
Training,275824,ENSG00000241945,PWP2,1.4001579,1.3337001
Training,72915,ENSG00000197712,FAM114A1,0.7969211,0.46934384
Training,33435,ENSG00000034510,TMSB10,1.2511091,1.0344168
Training,240758,ENSG00000070915,SLC12A3,0.0008677215,0.20663464
Training,65245,ENSG00000113810,SMC4,1.2692736,1.1743058
Training,248940,ENSG00000015532,XYLT2,0.7748088,0.96249235
Training,24716,ENSG00000197472,ZNF695,0.7137425,0.67918277
Training,8998,ENSG00000197147,LRRC8B,1.479273,1.3902332
Training,270213,ENSG00000101074,R3HDML,0.0,0.024302637
Training,254660,ENSG00000171885,AQP4,0.0,0.025462802
Training,117876,ENSG00000189241,TSPYL1,1.4612733,1.0443054
Training,205170,ENSG00000120800,UTP20,1.2291185,0.9342703
Training,218173,ENSG00000136319,TTC5,0.6960067,0.8113801
Training,50177,ENSG00000168137,SETD5,1.5878568,1.3809586
Training,195608,ENSG00000047617,ANO2,0.0021660617,0.03560184
Training,193995,ENSG00000165478,HEPACAM,0.0,0.016528666
Training,116260,ENSG00000152034,MCHR2,0.0,0.035933856
Training,101605,ENSG00000113648,H2AFY,1.3072393,1.1884984
Training,200233,ENSG00000139567,ACVRL1,0.08457628,0.17028758
Training,178068,ENSG00000172987,HPSE2,0.011993115,0.058341853
Training,187230,ENSG00000186652,PRG2,0.69766515,0.3767763
Training,266297,ENSG00000125843,C20orf29,0.7327957,1.1470422
Training,263593,ENSG00000012124,CD22,0.36191663,0.24768367
Training,228722,ENSG00000175779,C15orf53,0.0,0.14127544
Training,264658,ENSG00000104967,NOVA2,0.0,0.06451748
Training,260853,ENSG00000167772,ANGPTL4,0.23704079,0.36547354
Training,207209,ENSG00000182500,ORAI1,1.0116973,0.95056415
Training,4466,ENSG00000178028,DMAP1,1.15186,0.8635025
Training,263597,ENSG00000126251,GPR42,0.0025979807,0.075624526
Training,272137,ENSG00000130589,,0.29819787,0.2677095
Training,33396,ENSG00000115423,DNAH6,0.0064660423,0.11887196
Training,251482,ENSG00000092929,UNC13D,1.6975431,1.3433049
Training,28614,ENSG00000205221,VIT,0.0,0.0762864
