Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,219655,ENSG00000092020,PPP2R3C,1.1172421,1.0721307
Training,275383,ENSG00000183067,IGSF5,0.0,0.044866633
Training,141542,ENSG00000147457,CHMP7,1.2408487,1.1520439
Training,20983,ENSG00000123689,G0S2,0.10140335,0.33546355
Training,230822,ENSG00000140299,BNIP2,1.0908574,0.9891409
Training,130512,ENSG00000183166,CALN1,0.21058603,0.033971526
Training,171235,ENSG00000120616,EPC1,0.9150831,1.151641
Training,30496,ENSG00000163001,CCDC104,1.1597476,1.0878472
Training,269050,ENSG00000149600,COMMD7,1.6442317,0.9025498
Training,167861,ENSG00000176978,DPP7,1.6991003,0.8547523
Training,187814,ENSG00000196600,SLC22A25,0.0,0.04408926
Training,244904,ENSG00000220205,VAMP2,1.0420239,0.94185275
Training,248193,ENSG00000176563,CNTD1,0.8479786,0.9881252
Training,108031,ENSG00000137364,TPMT,1.6506999,1.2038177
Training,241791,ENSG00000205250,E2F4,0.9538489,1.2031871
Training,244611,ENSG00000161929,C17orf87,0.0013009331,0.04932367
Training,154327,ENSG00000205808,PPAPDC2,0.49015266,0.5643156
Training,142067,ENSG00000104290,FZD3,0.22840036,0.22007293
Training,111460,ENSG00000065308,TRAM2,0.9818186,0.9554852
Training,37762,ENSG00000144230,GPR17,0.0,0.047839664
Training,188519,ENSG00000168040,FADD,1.4124774,0.608428
Training,45067,ENSG00000138356,AOX1,0.024485668,0.07102674
Training,261883,ENSG00000105696,TMEM59L,0.019946681,0.071857944
Training,261227,ENSG00000257446,ZNF878,0.11892575,0.35622537
Training,112618,ENSG00000146166,LGSN,0.0017337129,0.08436438
Training,244743,ENSG00000091622,PITPNM3,0.090258054,0.03623585
Training,228541,ENSG00000259280,,0.0,0.1607439
Training,105472,ENSG00000185056,C5orf47,0.003460532,0.30012593
Training,27698,ENSG00000233438,,0.008600172,0.22745827
Training,139967,ENSG00000198129,DEFB107B,0.0,0.040434763
Training,266416,ENSG00000089057,SLC23A2,0.7143298,0.03303745
Training,243848,ENSG00000104731,KLHDC4,1.1379235,1.4332027
Training,153798,ENSG00000160949,TONSL,1.159958,1.1390243
Training,264030,ENSG00000006659,LGALS14,0.0,0.031964988
Training,222912,ENSG00000072042,RDH11,0.8862669,1.1196363
Training,240812,ENSG00000102970,CCL17,0.0,0.048957128
Training,235404,ENSG00000162086,ZNF75A,0.9623303,1.022011
Training,194028,ENSG00000254932,,0.0,0.0006735064
Training,195299,ENSG00000206044,,0.0047511556,0.24232642
Training,2351,ENSG00000179546,HTR1D,0.025305865,0.08144583
Training,50233,ENSG00000163704,PRRT3,0.2159018,0.31391612
Training,211233,ENSG00000102468,HTR2A,0.0,0.0007629171
Training,106970,ENSG00000096696,DSP,0.0051805126,0.025895186
Training,43176,ENSG00000162992,NEUROD1,0.0,0.04881178
Training,61365,ENSG00000163833,FBXO40,0.0017337129,0.045117617
Training,242615,ENSG00000153774,CFDP1,1.4082569,1.231279
Training,108999,ENSG00000198374,HIST1H2AL,0.8464034,0.884294
Training,69772,ENSG00000178597,PSAPL1,0.0,0.00857896
Training,146635,ENSG00000164764,C8orf84,0.0,0.049018
Training,228117,ENSG00000166922,SCG5,0.043755125,0.18908489
Training,27715,ENSG00000205334,,0.0017337129,0.04050991
Training,20266,ENSG00000143858,SYT2,0.0013009331,0.041607745
Training,76205,ENSG00000173542,MOB1B,1.2643691,1.1714345
Training,244787,ENSG00000108839,ALOX12,0.17405981,0.6921167
Training,276964,ENSG00000100024,UPB1,0.003460532,0.15953825
Training,163596,ENSG00000130957,FBP2,0.017033339,0.010407537
Training,191786,ENSG00000149968,MMP3,0.0,-0.0030757114
Training,221982,ENSG00000196860,TOMM20L,0.009025742,0.41672608
Training,252167,ENSG00000167363,FN3K,0.4072209,0.8258329
Training,75556,ENSG00000205678,TECRL,0.0,0.029858649
Training,230050,ENSG00000166477,LEO1,0.8271107,1.4676528
Training,128090,ENSG00000221845,C7orf65,0.0,0.018625606
Training,232952,ENSG00000117899,MESDC2,0.99917406,1.0603342
Training,46879,ENSG00000135912,TTLL4,1.181472,0.9200171
Training,189793,ENSG00000137502,RAB30,0.08671566,1.1268871
Training,248658,ENSG00000141279,NPEPPS,1.1944311,0.88530385
Training,195696,ENSG00000250510,GPR162,0.45876482,0.8665779
Training,228888,ENSG00000233041,PHGR1,0.0,0.33279926
Training,211808,ENSG00000165416,SUGT1,1.4174052,1.2113883
Training,176198,ENSG00000178217,SH2D4B,0.0064660423,0.30237824
Training,196061,ENSG00000255641,,0.26363608,0.17211099
Training,10245,ENSG00000118733,OLFM3,0.0021660617,0.0118542425
Training,15514,ENSG00000163463,KRTCAP2,1.2889866,0.2289729
Training,177452,ENSG00000095596,CYP26A1,0.5179872,0.88335377
Training,182092,ENSG00000181074,OR52N4,0.0,0.12880656
Training,236486,ENSG00000186260,MKL2,0.6163705,0.59101886
Training,145235,ENSG00000198846,TOX,0.13033377,0.1650677
Training,200635,ENSG00000170473,WIBG,0.78388715,1.1279116
Training,265449,ENSG00000126583,PRKCG,0.0064660423,0.33800784
Training,199949,ENSG00000167550,RHEBL1,0.9511918,1.2862236
Training,15099,ENSG00000163141,BNIPL,0.33785844,0.45860794
Training,27613,ENSG00000171303,KCNK3,0.0056094453,0.031756405
Training,72825,ENSG00000250254,PTTG2,0.0,0.022369692
Training,263616,ENSG00000105675,ATP4A,0.03261876,0.05750905
Training,233835,ENSG00000140534,C15orf42,1.0932466,1.1888427
Training,205566,ENSG00000136044,APPL2,0.80814344,0.40555513
Training,102158,ENSG00000239389,PCDHA13,0.0,-0.008727524
Training,222216,ENSG00000020426,MNAT1,1.0589951,0.7842788
Training,27702,ENSG00000243943,ZNF512,1.7474428,1.1705828
Training,225574,ENSG00000170099,SERPINA6,0.0,0.030426769
Training,274768,ENSG00000159147,DONSON,1.7727103,1.2610009
Training,42343,ENSG00000144354,CDCA7,1.909433,0.964017
Training,258643,ENSG00000071991,CDH19,0.0,0.032883912
Training,61176,ENSG00000183833,C3orf15,0.0,0.09065351
Training,77466,ENSG00000163312,HELQ,0.94225615,1.3597114
Training,193913,ENSG00000110002,VWA5A,0.47231755,0.6748726
Training,274846,ENSG00000205670,FAM165B,1.0493731,0.92862505
Training,149670,ENSG00000164932,CTHRC1,0.15136985,0.7002824
Training,169461,ENSG00000152455,SUV39H2,1.223418,1.2497705
Training,237077,ENSG00000180269,GPR139,0.0,0.040151663
Training,27296,ENSG00000224361,,0.0,0.020298861
Training,274465,ENSG00000244362,KRTAP19-7,0.0,0.052776985
Training,102082,ENSG00000182700,IGIP,0.3628593,0.17551444
Training,248045,ENSG00000186860,KRTAP17-1,0.0,0.03970588
Training,248788,ENSG00000136436,CALCOCO2,1.2781818,0.9726501
Training,276586,ENSG00000230344,,0.2855573,0.6879559
Training,15228,ENSG00000143631,FLG,0.0,0.037121527
Training,216011,ENSG00000152749,GPR180,1.08318,0.54317254
Training,180053,ENSG00000107581,EIF3A,1.5300075,1.1383438
Training,66458,ENSG00000121858,TNFSF10,0.011570443,0.2564376
Training,244188,ENSG00000177370,TIMM22,1.120541,1.1871263
Training,69062,ENSG00000131127,ZNF141,0.04921802,0.029206896
Training,207404,ENSG00000188026,RILPL1,0.7259116,0.9622823
Training,177739,ENSG00000188649,CC2D2B,0.0,0.03624156
Training,64873,ENSG00000163659,TIPARP,0.8337207,1.3597153
Training,261251,ENSG00000197857,ZNF44,0.4410664,0.76807326
Training,35,ENSG00000235249,OR4F29,0.16879202,0.57271826
Training,266288,ENSG00000132622,HSPA12B,0.007747778,0.029161151
Training,157377,ENSG00000198722,UNC13B,0.9886927,0.764296
Training,110535,ENSG00000112667,C6orf108,1.8597926,0.90510374
Training,261508,ENSG00000172148,OR7A2P,0.0,0.05622769
Training,236716,ENSG00000214967,,0.9801852,0.22441746
Training,191918,ENSG00000170962,PDGFD,0.0,-0.008272037
Training,127840,ENSG00000122679,RAMP3,0.0,0.023544798
Training,245972,ENSG00000141127,PRPSAP2,1.3042966,0.3096518
Training,229378,ENSG00000137860,SLC28A2,0.0,0.052819937
Training,69873,ENSG00000087008,ACOX3,0.37199092,1.20851
Training,248053,ENSG00000094796,KRT31,0.0,0.04918366
Training,265148,ENSG00000167751,KLK2,0.03782475,0.24578132
Training,122357,ENSG00000085511,MAP3K4,1.3407216,1.1620812
Training,23087,ENSG00000135773,CAPN9,0.0,0.05064489
Training,279266,ENSG00000218357,,0.0,0.018320577
Training,252035,ENSG00000171282,BAHCC1,0.3147097,1.1533148
Training,2473,ENSG00000001460,C1orf201,0.6390891,1.1907127
Training,1721,ENSG00000058453,CROCC,0.38111508,0.9893333
Training,195748,ENSG00000215009,ACSM4,0.0,0.07948844
Training,250206,ENSG00000170921,TANC2,0.30877778,0.18437226
Training,73204,ENSG00000109132,PHOX2B,0.0,0.0064144656
Training,18337,ENSG00000157064,NMNAT2,0.0,0.035425346
Training,173422,ENSG00000165471,MBL2,0.0,0.052328665
Training,260638,ENSG00000130382,MLLT1,1.159176,1.0807272
Training,200575,ENSG00000205329,OR6C3,0.0,0.035951793
Training,207936,ENSG00000151948,GLT1D1,0.0,0.034907546
Training,4387,ENSG00000198198,SZT2,0.7013089,0.38724595
Training,146330,ENSG00000147596,PRDM14,0.0,0.030576428
Training,225300,ENSG00000247097,,0.0051805126,0.09107138
Training,274470,ENSG00000244624,KRTAP20-1,0.0,0.028837202
Training,1962,ENSG00000053371,AKR7A2,1.423308,1.4221606
Training,182115,ENSG00000183313,OR52L1,0.0,0.05535622
Training,208620,ENSG00000150456,N6AMT2,0.6670792,0.91704416
Training,24914,ENSG00000171163,ZNF692,1.5757073,1.4002194
Training,191780,ENSG00000166670,MMP10,0.012415375,0.0014834963
Training,137502,ENSG00000257743,,0.007320953,0.031131368
Training,168351,ENSG00000067082,KLF6,0.97345114,1.3538942
Training,256546,ENSG00000141469,SLC14A1,0.016615547,0.08482379
Training,178494,ENSG00000107954,NEURL,0.038222637,0.05401689
Training,178360,ENSG00000166197,NOLC1,2.1310987,1.251437
Training,4260,ENSG00000044012,GUCA2B,0.0,0.03245065
Training,176173,ENSG00000151224,MAT1A,0.011570443,0.044524245
Training,173131,ENSG00000138297,TIMM23,1.918345,0.60060406
Training,45652,ENSG00000114948,ADAM23,0.0008677215,0.03467306
Training,45232,ENSG00000116030,SUMO1,1.544465,1.0088212
Training,180230,ENSG00000120008,WDR11,1.3932066,0.9801439
Training,105875,ENSG00000204677,FAM153C,0.0013009331,0.008616891
Training,6520,ENSG00000162437,RAVER2,0.795741,0.3802726
Training,48388,ENSG00000241635,UGT1A1,0.0008677215,0.055022083
Training,193713,ENSG00000259571,BLID,0.0,-0.009389516
Training,148333,ENSG00000104320,NBN,1.3958731,1.2280614
Training,261073,ENSG00000180739,S1PR5,0.08813609,0.27012646
Training,231491,ENSG00000169032,MAP2K1,1.6177446,1.3060727
Training,157325,ENSG00000258728,,0.84911215,0.9183133
Training,235377,ENSG00000205890,,0.050701674,0.03837712
Training,99992,ENSG00000145779,TNFAIP8,1.1192559,1.0243958
Training,152804,ENSG00000066827,ZFAT,0.24328615,0.9466
Training,20696,ENSG00000142224,IL19,0.0,0.08471002
Training,117356,ENSG00000112394,SLC16A10,0.02325246,0.12524164
Training,93758,ENSG00000155545,MIER3,1.0434016,0.0581401
Training,233869,ENSG00000242498,C15orf38,0.6525251,0.15145934
Training,141534,ENSG00000173530,TNFRSF10D,0.0038911663,0.37698075
Training,173314,ENSG00000177613,CSTF2T,1.1981345,1.2272865
Training,265133,ENSG00000105472,CLEC11A,0.56271565,0.9529938
Training,200820,ENSG00000123297,TSFM,1.23626,1.3676319
Training,31133,ENSG00000115484,CCT4,1.9502947,1.3316709
Training,147492,ENSG00000253598,SLC10A5,0.19838212,0.28566962
Training,66223,ENSG00000173889,PHC3,0.8391008,1.3600858
Training,279538,ENSG00000073150,PANX2,0.39445168,0.27306238
Training,223514,ENSG00000176903,PNMA1,1.0013875,1.2662536
Training,162518,ENSG00000165118,C9orf64,1.1304302,1.1052848
Training,1132,ENSG00000120942,UBIAD1,1.1723986,1.220068
Training,24799,ENSG00000197591,OR11L1,0.0,0.10990913
Training,192004,ENSG00000137757,CASP5,0.0,0.0006518513
Training,245997,ENSG00000228157,,0.017033339,0.13023794
Training,50422,ENSG00000144559,TAMM41,0.79427886,1.4457695
Training,229571,ENSG00000137872,SEMA6D,0.0,-0.03248499
Training,265944,ENSG00000196476,C20orf96,1.3550309,0.9861405
Training,29735,ENSG00000138081,FBXO11,1.1032904,1.2294663
Training,49076,ENSG00000178623,GPR35,0.042969074,0.26470345
Training,53896,ENSG00000163827,LRRC2,0.016615547,0.06019109
Training,113894,ENSG00000112706,IMPG1,0.0,0.025294133
Training,109948,ENSG00000112130,RNF8,1.0085576,0.9978974
Training,111911,ENSG00000112200,ZNF451,1.2657609,1.1190299
Training,27024,ENSG00000118961,C2orf43,1.4466304,1.1370435
Training,219670,ENSG00000100902,PSMA6,1.6376498,0.71373725
Training,79429,ENSG00000164038,SLC9B2,0.7107941,0.08908436
Training,200164,ENSG00000184271,POU6F1,0.25261033,1.2578746
Training,236263,ENSG00000171490,RSL1D1,2.2198856,1.4412735
Training,188229,ENSG00000175505,CLCF1,0.6317481,0.7117613
Training,221119,ENSG00000165516,KLHDC2,1.3337696,1.0412993
Training,274747,ENSG00000159128,IFNGR2,1.5751994,0.4361512
Training,146156,ENSG00000248801,,0.0,0.028158821
Training,17378,ENSG00000117593,DARS2,1.5042721,1.5563649
Training,130832,ENSG00000135213,POM121C,0.77055746,1.0447979
Training,93340,ENSG00000152684,PELO,0.574071,0.05530919
Training,110542,ENSG00000137204,SLC22A7,0.0,0.043993276
Training,232679,ENSG00000140403,DNAJA4,0.014520539,0.15232204
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.020760506
Training,3661,ENSG00000116871,MAP7D1,0.8230828,1.3717343
Training,182165,ENSG00000132254,ARFIP2,1.6129676,1.4667996
Training,23268,ENSG00000116991,SIPA1L2,0.0013009331,0.021818412
Training,147496,ENSG00000164695,CHMP4C,1.0937799,1.1658921
Training,195983,ENSG00000069493,CLEC2D,0.61394745,1.204287
Training,238110,ENSG00000179965,ZNF771,0.6380897,1.0357833
Training,187129,ENSG00000172199,OR8U1,0.0,0.002131857
Training,53696,ENSG00000186448,ZNF197,0.86711377,0.12739958
Training,151028,ENSG00000164756,SLC30A8,0.01114736,0.090381935
Training,180727,ENSG00000203780,FANK1,0.62434274,0.68656164
Training,15831,ENSG00000158488,CD1E,0.0,0.025285423
Training,269091,ENSG00000131050,BPIFA2,0.0,0.013043312
Training,208710,ENSG00000102678,FGF9,0.0,0.03662604
Training,68643,ENSG00000172061,LRRC15,0.0021660617,0.04819977
Training,225521,ENSG00000175785,PRIMA1,0.0,0.023060147
Training,263624,ENSG00000126267,COX6B1,1.375443,1.0717599
Training,101339,ENSG00000131437,KIF3A,0.60595113,1.0200121
Training,110376,ENSG00000112559,MDFI,0.0,0.019528182
Training,60419,ENSG00000174500,GCET2,0.0,0.032177668
Training,11529,ENSG00000009307,CSDE1,2.2649853,1.1388445
Training,157456,ENSG00000122718,OR2S2,0.0,0.08158623
Training,69531,ENSG00000170891,CYTL1,0.0,0.01908369
Training,32318,ENSG00000144034,TPRKB,1.3953788,1.1365938
Training,258377,ENSG00000221887,HMSD,0.0025979807,0.06256858
Training,266184,ENSG00000088881,EBF4,0.006037955,0.034544975
Training,86604,ENSG00000145451,GLRA3,0.014312463,0.10214548
Training,279574,ENSG00000130489,SCO2,0.57738894,1.0370791
Training,146991,ENSG00000091656,ZFHX4,0.012837225,0.062408272
Training,251921,ENSG00000173821,RNF213,0.88292277,1.0952675
Training,243932,ENSG00000205036,C16orf85,0.5738059,1.2588576
Training,249597,ENSG00000121060,TRIM25,1.1506029,1.19722
Training,113632,ENSG00000164430,MB21D1,0.014100322,0.14909598
Training,218473,ENSG00000235194,PPP1R3E,1.6394794,1.3211031
Training,2701,ENSG00000117713,ARID1A,1.1548803,1.4775902
Training,15136,ENSG00000159377,PSMB4,2.2629657,1.3320297
Training,248787,ENSG00000170703,TTLL6,0.0,0.08458114
Training,15115,ENSG00000163159,VPS72,1.3229012,1.1022463
Training,226378,ENSG00000100865,CINP,0.6306775,0.9675874
Training,263645,ENSG00000161270,NPHS1,0.024473252,0.058493875
Training,43905,ENSG00000168542,COL3A1,0.0008677215,0.051309764
Training,49556,ENSG00000113851,CRBN,1.2091396,1.003858
Training,109274,ENSG00000204569,PPP1R10,1.2376945,1.4508212
Training,278316,ENSG00000100146,SOX10,0.0,0.21160655
Training,199836,ENSG00000111424,VDR,0.30685374,0.11302756
Training,133334,ENSG00000106351,AGFG2,0.51108086,0.9834464
Training,231352,ENSG00000090487,SPG21,1.3658996,1.1109676
Training,41886,ENSG00000163072,NOSTRIN,0.9253121,0.51691175
Training,261601,ENSG00000172519,OR10H5,0.0,0.03179589
Training,3310,ENSG00000162521,RBBP4,1.5865515,1.5272397
Training,200147,ENSG00000050426,LETMD1,1.6482819,1.5730057
Training,45402,ENSG00000163600,ICOS,0.0,0.038100295
Training,200787,ENSG00000139269,INHBE,0.5646661,0.5244984
Training,355,ENSG00000078900,TP73,0.62820977,0.8593089
Training,238288,ENSG00000230267,,0.7753191,0.3088044
Training,119572,ENSG00000112319,EYA4,0.0021660617,0.0457376
Training,246004,ENSG00000197665,,0.0,0.33059436
Training,207104,ENSG00000167272,POP5,1.497593,1.3793585
Training,166859,ENSG00000136895,GARNL3,0.078819185,0.2561148
Training,32391,ENSG00000115275,MOGS,1.375883,1.1161555
Training,155765,ENSG00000155876,RRAGA,1.5454432,0.9778528
Training,251550,ENSG00000214140,PRCD,0.0025979807,0.5001343
Training,272080,ENSG00000125533,BHLHE23,0.0,-0.00056469813
Training,35225,ENSG00000115607,IL18RAP,0.21984638,0.5847379
Training,251216,ENSG00000166685,COG1,1.0759118,1.1067691
Training,158360,ENSG00000154537,FAM27C,0.84720236,0.19627558
Training,65228,ENSG00000180044,C3orf80,0.046495166,0.25541794
Training,249729,ENSG00000167419,LPO,0.0,0.06927802
Training,161840,ENSG00000197969,VPS13A,0.94468004,0.99650663
Training,99620,ENSG00000145780,FEM1C,1.0185341,0.35697487
Training,42747,ENSG00000018510,AGPS,1.5331564,1.2503426
Training,250288,ENSG00000087191,PSMC5,1.8241377,1.5878901
Training,30467,ENSG00000162994,C2orf63,0.6362873,1.2750902
Training,52609,ENSG00000163539,CLASP2,1.3396502,1.2819313
Training,46874,ENSG00000074582,BCS1L,0.8603759,1.239786
Training,16100,ENSG00000158773,USF1,1.4600254,1.428714
Training,197055,ENSG00000172572,PDE3A,0.0,0.007764671
Training,260283,ENSG00000176490,DIRAS1,0.9148718,0.236353
Training,229282,ENSG00000166734,CASC4,1.1349099,1.3420409
Training,136597,ENSG00000106554,CHCHD3,1.8513991,1.301075
Training,136,ENSG00000179403,VWA1,0.23451728,0.47013798
Training,243182,ENSG00000140905,GCSH,1.087817,0.87349564
Training,265596,ENSG00000133247,SUV420H2,0.98797894,1.2488319
Training,209574,ENSG00000102781,KATNAL1,0.68277663,0.91557014
Training,26027,ENSG00000162975,KCNF1,0.0,0.034523737
Training,54136,ENSG00000178467,P4HTM,0.021189298,0.6050365
Training,186109,ENSG00000121680,PEX16,0.8940389,1.078697
Training,77053,ENSG00000156269,NAA11,1.313825,0.9207359
Training,11790,ENSG00000198162,MAN1A2,1.1140436,1.006237
Training,4741,ENSG00000186377,CYP4X1,0.009025742,0.023350907
Training,244163,ENSG00000179409,GEMIN4,1.1022621,1.3104882
Training,102857,ENSG00000164265,SCGB3A2,0.0,0.036125097
Training,248189,ENSG00000197291,,0.0012989903,0.08730735
Training,149389,ENSG00000186106,ANKRD46,0.8590782,0.51955944
Training,30323,ENSG00000068912,ERLEC1,1.5353701,1.2434745
Training,80829,ENSG00000174599,TRAM1L1,0.004321374,0.021212408
Training,269352,ENSG00000025293,PHF20,1.1111617,0.390594
Training,134533,ENSG00000181016,C7orf53,0.27415785,0.11252098
Training,222911,ENSG00000258466,,1.9686744,1.1507496
Training,104,ENSG00000131591,C1orf159,0.878062,0.4848843
Training,184871,ENSG00000110427,C11orf41,0.0004340775,0.039148774
Training,120999,ENSG00000203727,SAMD5,0.13481437,0.09838508
Training,169490,ENSG00000152465,NMT2,0.5651392,0.5966318
Training,225711,ENSG00000213231,TCL1B,0.0025979807,0.04204476
Training,213266,ENSG00000184226,PCDH9,0.112939976,0.21961156
Training,23531,ENSG00000188739,RBM34,1.2578704,1.4185764
Training,74628,ENSG00000128052,KDR,0.0,0.018839698
Training,261433,ENSG00000072062,PRKACA,0.9896278,0.89359885
Training,32853,ENSG00000172023,REG1B,0.0,0.0681742
Training,3638,ENSG00000126070,EIF2C3,1.103838,1.4578769
Training,188767,ENSG00000168010,ATG16L2,0.50105923,0.9887239
Training,174382,ENSG00000138311,ZNF365,0.0,0.053683292
Training,89095,ENSG00000169777,TAS2R1,0.0,0.02724674
Training,188203,ENSG00000173120,KDM2A,1.0678889,1.1407173
Training,28888,ENSG00000011566,MAP4K3,0.99317163,1.2236731
Training,261586,ENSG00000186529,CYP4F3,0.0051805126,0.051822513
Training,136810,ENSG00000105875,WDR91,0.9980849,0.8968895
Training,269175,ENSG00000125970,RALY,1.8445145,1.4034032
Training,240869,ENSG00000070729,CNGB1,0.0,0.21865708
Training,250046,ENSG00000187013,C17orf82,0.0,0.10981439
Training,153469,ENSG00000204882,GPR20,0.3132343,0.051229794
Training,227316,ENSG00000185823,C15orf2,0.0004340775,-0.022602092
Training,107325,ENSG00000224531,C6orf228,0.9433461,1.0057429
Training,95985,ENSG00000152409,JMY,0.27247626,0.88752145
Training,118994,ENSG00000189367,KIAA0408,0.0013009331,0.056018367
Training,200694,ENSG00000076067,RBMS2,0.24600591,0.15129387
Training,262368,ENSG00000167232,ZNF91,0.5223138,0.45965672
Training,64791,ENSG00000169359,SLC33A1,1.2503223,1.2558068
Training,93577,ENSG00000164294,GPX8,0.116275586,0.09273985
Training,102688,ENSG00000133706,LARS,1.3934524,1.4106009
Training,261960,ENSG00000167491,GATAD2A,1.1221831,1.3505248
Training,109804,ENSG00000096063,SRPK1,1.8526202,1.2891814
Training,199819,ENSG00000079337,RAPGEF3,0.049992856,1.1893018
Training,161946,ENSG00000148019,CEP78,0.7091851,0.78585434
Training,260195,ENSG00000079313,REXO1,0.9436923,1.1472516
Training,170,ENSG00000008130,NADK,1.5346352,1.1156131
Training,276804,ENSG00000259487,,0.0,0.13503568
Training,140288,ENSG00000183638,RP1L1,0.0030294706,0.38699627
Training,244359,ENSG00000132361,KIAA0664,1.241671,1.2055869
Training,133600,ENSG00000161048,NAPEPLD,0.72345567,0.78117365
Training,193977,ENSG00000019102,VSIG2,0.0,0.058518916
Training,88115,ENSG00000109536,FRG1,1.2951711,1.0775272
Training,119758,ENSG00000112339,HBS1L,1.3502092,0.2477308
Training,161089,ENSG00000107282,APBA1,0.004321374,0.04494302
Training,49186,ENSG00000168395,ING5,0.80550086,1.1060923
Training,242089,ENSG00000157335,CLEC18C,0.33385015,0.39550725
Training,141454,ENSG00000104635,SLC39A14,1.2189816,1.0927429
Training,189294,ENSG00000151366,NDUFC2,1.9026868,1.1051908
Training,263588,ENSG00000105697,HAMP,0.096910015,0.32619777
Training,265702,ENSG00000198440,ZNF583,0.24846372,0.9912539
Training,31812,ENSG00000163219,ARHGAP25,0.6423656,0.7877988
Training,187312,ENSG00000197887,OR1S2,0.0,0.027433613
Training,188995,ENSG00000171561,OR2AT4,0.44263652,0.97680837
Training,118628,ENSG00000188580,NKAIN2,0.0,0.056253694
Training,250793,ENSG00000141338,ABCA8,0.27207378,0.9704527
Training,263841,ENSG00000189144,ZNF573,0.3793055,0.04289919
Training,20178,ENSG00000198700,IPO9,1.642514,1.2133322
Training,5155,ENSG00000204006,C1orf185,0.0,0.14604019
Training,9971,ENSG00000117600,,0.0,0.037804805
Training,66351,ENSG00000154310,TNIK,1.1143106,1.0580434
Training,207539,ENSG00000073060,SCARB1,1.6249315,0.6671062
Training,61711,ENSG00000173706,HEG1,0.0021660617,0.021726187
Training,264584,ENSG00000130201,EXOC3L2,0.9158218,0.32114157
Training,11538,ENSG00000198765,SYCP1,0.0,0.03923518
Training,230015,ENSG00000104093,DMXL2,0.99197876,1.06666
Training,17367,ENSG00000076321,KLHL20,1.1668148,1.2898129
Training,34615,ENSG00000144021,CIAO1,1.3864813,1.2998875
Training,177011,ENSG00000182333,LIPF,0.0,0.050846055
Training,187262,ENSG00000156603,MED19,1.0794345,1.1162007
Training,227165,ENSG00000259455,,0.0,0.07200947
Training,150676,ENSG00000164796,CSMD3,0.0004340775,0.023312422
Training,108817,ENSG00000124610,HIST1H1A,0.018284308,0.20200424
Training,153833,ENSG00000196378,ZNF34,0.5208764,1.2989416
Training,265220,ENSG00000167765,,0.067814514,1.0020392
Training,270450,ENSG00000197496,SLC2A10,0.046885192,0.15578224
Training,222924,ENSG00000072121,ZFYVE26,0.5366876,0.79530096
Training,108791,ENSG00000146039,SLC17A4,0.0,0.035759915
Training,23629,ENSG00000077585,GPR137B,0.020361282,0.092765085
Training,225545,ENSG00000089723,OTUB2,0.051923916,0.17107749
Training,181884,ENSG00000129749,CHRNA10,0.19755621,0.061438136
Training,660,ENSG00000162408,NOL9,0.73560065,1.1932917
Training,141236,ENSG00000036565,SLC18A1,0.0,0.12682477
Training,128384,ENSG00000132437,DDC,0.0025979807,0.037357237
Training,278138,ENSG00000100336,APOL4,0.9090744,0.23722318
Training,192840,ENSG00000170209,ANKK1,0.004321374,0.04753562
Training,218647,ENSG00000168952,STXBP6,0.030599723,0.12371586
Training,264421,ENSG00000167378,IRGQ,0.751048,1.2755972
Training,229717,ENSG00000166147,FBN1,0.07408469,0.11805396
Training,136280,ENSG00000186591,UBE2H,1.0985745,0.6948227
Training,10117,ENSG00000162692,VCAM1,0.0,0.026604617
Training,130819,ENSG00000205583,STAG3L1,0.8167714,0.31013945
Training,166849,ENSG00000136859,ANGPTL2,0.0,0.04032821
Training,222910,ENSG00000100568,VTI1B,1.3963214,1.3402498
Training,229396,ENSG00000166920,C15orf48,0.01114736,0.10135223
Training,69200,ENSG00000163950,SLBP,2.0707874,1.3527116
Training,141477,ENSG00000241852,C8orf58,0.54543084,0.44774017
Training,248332,ENSG00000004939,SLC4A1,0.20763437,0.17979936
Training,202677,ENSG00000179941,BBS10,1.1437328,1.2576112
Training,240442,ENSG00000140718,FTO,0.6403186,0.86819327
Training,12019,ENSG00000092621,PHGDH,0.7413092,0.07490222
Training,79116,ENSG00000164032,H2AFZ,2.4856603,1.1548269
Training,235218,ENSG00000197599,CCDC154,0.039017323,0.33644184
Training,24168,ENSG00000117009,KMO,0.008174184,0.8752837
Training,16107,ENSG00000158793,NIT1,1.5012119,1.4727112
Training,33390,ENSG00000163541,SUCLG1,1.4645641,1.2712168
Training,114281,ENSG00000118402,ELOVL4,0.0,0.040330347
Training,187922,ENSG00000173153,ESRRA,1.3504225,1.2443721
Training,33814,ENSG00000172071,EIF2AK3,0.71474874,1.285388
Training,5044,ENSG00000227839,,0.0,0.0064640343
Training,69216,ENSG00000109685,WHSC1,1.1598679,1.2726234
Training,18274,ENSG00000135838,NPL,0.6314438,0.59293777
Training,86573,ENSG00000164120,HPGD,0.39322412,0.5982755
Training,172591,ENSG00000172661,FAM21C,0.9964241,0.86373925
Training,3281,ENSG00000162526,TSSK3,0.053462606,0.5563142
Training,3609,ENSG00000126067,PSMB2,2.0975072,1.4056697
Training,181394,ENSG00000180066,C10orf91,0.03261876,0.2228597
Training,244874,ENSG00000182224,CYB5D1,1.066315,1.281733
