Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,56039,ENSG00000183662,FAM19A1,0.0,0.027654596
Training,247503,ENSG00000141150,RASL10B,0.04921802,0.38810223
Training,233800,ENSG00000140522,RLBP1,0.0,0.21226692
Training,69964,ENSG00000231637,,0.0,0.069808915
Training,185872,ENSG00000149084,HSD17B12,0.9330315,0.12852451
Training,249565,ENSG00000183691,NOG,0.0,0.027031187
Training,226401,ENSG00000089902,RCOR1,1.4323438,1.1274185
Training,248084,ENSG00000184502,GAST,0.0,0.039934553
Training,149647,ENSG00000236939,C8orf56,0.0,0.0415604
Training,261837,ENSG00000105647,PIK3R2,0.8664055,1.1687758
Training,205163,ENSG00000256870,SLC5A8,0.0,0.041678585
Training,221349,ENSG00000087303,NID2,0.003460532,0.046062134
Training,188009,ENSG00000014216,CAPN1,1.0466616,0.9839763
Training,95151,ENSG00000172058,SERF1A,0.59835273,0.1508111
Training,244832,ENSG00000161958,FGF11,0.7802007,0.6651939
Training,232348,ENSG00000178718,RPP25,0.6107666,0.5271007
Training,172658,ENSG00000165874,FAM35B,0.64728516,0.084050804
Training,140365,ENSG00000154319,FAM167A,0.08098704,0.059904262
Training,244789,ENSG00000161939,C17orf49,1.2242727,1.2463511
Training,64648,ENSG00000174948,GPR149,0.0,0.050009042
Training,180372,ENSG00000138152,BTBD16,0.014520539,0.038209923
Training,200767,ENSG00000185482,STAC3,0.64058083,0.46991155
Training,181513,ENSG00000225899,FRG2B,0.0021660617,0.042533547
Training,62130,ENSG00000181789,COPG,1.5739734,1.1702148
Training,187673,ENSG00000134824,FADS2,0.895533,1.482552
Training,235554,ENSG00000067836,ROGDI,1.0906812,1.1945729
Training,7653,ENSG00000184005,ST6GALNAC3,0.0,0.12113848
Training,240809,ENSG00000006210,CX3CL1,0.0,0.060711473
Training,138274,ENSG00000106479,ZNF862,0.39445168,0.46116254
Training,14607,ENSG00000152042,NBPF11,0.90864587,0.6720698
Training,108665,ENSG00000112294,ALDH5A1,0.49060512,0.7530599
Training,223773,ENSG00000119715,ESRRB,1.1012313,0.38106695
Training,20517,ENSG00000133059,DSTYK,0.8931512,0.973082
Training,161026,ENSG00000165060,FXN,0.99025005,1.1140897
Training,180653,ENSG00000175029,CTBP2,0.07664044,1.3792564
Training,217975,ENSG00000185989,RASA3,1.2012606,0.98303765
Training,49687,ENSG00000150995,ITPR1,0.8032522,1.0942827
Training,15829,ENSG00000158485,CD1B,0.0,0.06563127
Training,218557,ENSG00000100908,FAM158A,0.6865469,0.9886743
Training,15394,ENSG00000143543,JTB,1.7118181,1.315603
Training,89,ENSG00000187583,PLEKHN1,0.09516935,0.42966703
Training,181578,ENSG00000069696,DRD4,0.04727487,0.2374036
Training,81383,ENSG00000138684,IL21,0.003460532,0.12629981
Training,50748,ENSG00000131381,ZFYVE20,1.1009216,1.1307595
Training,122285,ENSG00000112499,SLC22A2,0.0008677215,0.035182107
Training,264528,ENSG00000186567,CEACAM19,0.022428371,0.2573067
Training,102080,ENSG00000185129,PURA,0.7831887,0.92368966
Training,116155,ENSG00000112234,FBXL4,1.3257004,0.95916647
Training,19702,ENSG00000143278,F13B,0.016197354,0.07255935
Training,40987,ENSG00000241399,CD302,0.007747778,0.15537404
Training,195663,ENSG00000010292,NCAPD2,1.6796732,1.5663548
Training,125403,ENSG00000164651,SP8,0.14457421,0.6686327
Training,74317,ENSG00000188993,LRRC66,0.0,0.065888576
Training,15492,ENSG00000163348,PYGO2,1.4844137,1.3316815
Training,102487,ENSG00000183775,KCTD16,0.68103284,0.5182078
Training,163201,ENSG00000165023,DIRAS2,0.0,0.01920772
Training,200289,ENSG00000170465,KRT6C,0.0008677215,0.022377286
Training,127495,ENSG00000122641,INHBA,0.0017337129,0.022731785
Training,182011,ENSG00000205497,OR51A4,0.0,0.055699576
Training,62133,ENSG00000183624,C3orf37,1.2546206,1.3382202
Training,206059,ENSG00000122970,IFT81,0.6252095,0.98700935
Training,277448,ENSG00000185340,GAS2L1,0.4762518,1.0645602
Training,271605,ENSG00000124209,RAB22A,0.660043,1.1708926
Training,110404,ENSG00000112578,BYSL,1.6533473,1.4246848
Training,128885,ENSG00000154978,VOPP1,1.0738649,0.3353487
Training,172379,ENSG00000198298,ZNF485,0.936564,0.9388428
Training,231769,ENSG00000138604,GLCE,0.3420277,0.34807137
Training,114594,ENSG00000214479,,0.026941627,0.20085678
Training,193892,ENSG00000181518,OR8D4,0.0,0.028443787
Training,228407,ENSG00000134146,ATPBD4,0.7263196,1.1933119
Training,167298,ENSG00000130714,POMT1,0.8432951,1.0268253
Training,110271,ENSG00000156564,LRFN2,0.0,0.047505178
Training,146821,ENSG00000121005,CRISPLD1,0.006037955,0.028720684
Training,127782,ENSG00000136271,DDX56,1.7159699,1.4910295
Training,95612,ENSG00000122008,POLK,0.8627734,1.0511839
Training,261050,ENSG00000105371,ICAM4,1.4519092,1.1848774
Training,124989,ENSG00000106524,ANKMY2,1.7333416,1.4373906
Training,123423,ENSG00000073067,CYP2W1,0.0017337129,0.049331836
Training,217917,ENSG00000186009,ATP4B,0.0,0.027743246
Training,22866,ENSG00000168159,RNF187,1.5767903,1.2870121
Training,248299,ENSG00000108849,PPY,0.01911629,0.12004533
Training,260583,ENSG00000174898,TMEM146,0.95567435,0.8381535
Training,189759,ENSG00000182103,FAM181B,0.023663918,0.122383386
Training,260934,ENSG00000170920,OR7G3,0.0,0.11000345
Training,248180,ENSG00000068137,PLEKHH3,0.58972627,1.3956821
Training,31397,ENSG00000119844,AFTPH,1.0211893,1.1473923
Training,44132,ENSG00000128641,MYO1B,0.0008677215,0.052068
Training,11209,ENSG00000121933,ADORA3,0.017033339,0.2529455
Training,100794,ENSG00000145794,MEGF10,0.0,0.1448696
Training,272770,ENSG00000166351,POTED,0.0013009331,0.066191
Training,263883,ENSG00000011332,DPF1,0.33425266,0.2030276
Training,243462,ENSG00000103150,MLYCD,0.70739985,0.7680618
Training,143451,ENSG00000070501,POLB,1.1720188,1.215658
Training,71594,ENSG00000157765,SLC34A2,0.0,0.01579139
Training,198150,ENSG00000177340,,0.7598874,1.2330855
Training,27733,ENSG00000171174,RBKS,0.59423184,1.2121826
Training,192294,ENSG00000179331,RAB39,0.74831545,0.091970846
Training,97753,ENSG00000164308,ERAP2,0.24154648,0.8686203
Training,77411,ENSG00000138674,SEC31A,1.2929641,1.3419302
Training,270363,ENSG00000124104,SNX21,0.023158012,0.22526109
Training,233161,ENSG00000103723,AP3B2,0.03941412,0.29286572
Training,27393,ENSG00000084676,NCOA1,1.223937,1.1798015
Training,238128,ENSG00000197162,ZNF785,0.9370161,1.3998363
Training,4009,ENSG00000163909,HEYL,0.14798532,0.20951968
Training,45126,ENSG00000003400,CASP10,1.0264924,1.1646342
Training,18343,ENSG00000116698,SMG7,1.5426761,1.3491193
Training,55065,ENSG00000168297,PXK,0.80989623,0.86966354
Training,54391,ENSG00000164080,RAD54L2,0.64894515,1.1524731
Training,53498,ENSG00000114857,NKTR,1.413406,1.3000581
Training,246787,ENSG00000087111,PIGS,1.4671047,1.4061174
Training,54148,ENSG00000172053,QARS,1.7924477,1.4893818
Training,175322,ENSG00000107738,C10orf54,0.50731605,0.49692753
Training,195729,ENSG00000139178,C1RL,0.62397254,1.1501309
Training,269508,ENSG00000101363,MANBAL,1.320354,1.1736741
Training,163767,ENSG00000130948,HSD17B3,0.004321374,0.02446549
Training,175650,ENSG00000188716,DUPD1,0.008600172,0.2693912
Training,127548,ENSG00000106571,GLI3,0.0017337129,0.027798224
Training,109429,ENSG00000241404,EGFL8,0.9492924,0.4168297
Training,235274,ENSG00000167962,ZNF598,1.4039094,1.2888509
Training,139376,ENSG00000198010,DLGAP2,0.0,0.034526214
Training,261178,ENSG00000130165,ELOF1,1.5612923,1.1534097
Training,260308,ENSG00000104953,TLE6,0.26102483,0.576799
Training,237265,ENSG00000140740,UQCRC2,2.4399781,1.4872943
Training,33500,ENSG00000118640,VAMP8,1.5208681,1.2307594
Training,20702,ENSG00000162891,IL20,0.0,0.07807267
Training,24498,ENSG00000203667,FAM36A,1.2323607,1.3501964
Training,188218,ENSG00000173020,ADRBK1,1.5084085,0.9236418
Training,14581,ENSG00000117262,GPR89A,0.8708719,0.8493781
Training,232969,ENSG00000172349,IL16,0.65108407,0.4414393
Training,22611,ENSG00000143768,LEFTY2,0.022840612,0.3655122
Training,218148,ENSG00000176246,OR4L1,0.009450896,0.13441138
Training,242235,ENSG00000140832,MARVELD3,0.014520539,0.19128168
Training,15516,ENSG00000173171,MTX1,0.9399798,1.2085608
Training,144513,ENSG00000168300,PCMTD1,0.89641595,1.1825749
Training,222576,ENSG00000140009,ESR2,0.042969074,0.7977857
Training,269144,ENSG00000101412,E2F1,1.2557789,0.7326414
Training,73244,ENSG00000188848,BEND4,0.0004340775,0.035293274
Training,19673,ENSG00000116785,CFHR3,0.20439133,0.15654582
Training,265898,ENSG00000174586,ZNF497,0.24797326,1.0521635
Training,43975,ENSG00000151687,ANKAR,0.085647285,0.49994716
Training,127109,ENSG00000086288,TXNDC3,0.0038911663,0.03494795
Training,196157,ENSG00000251655,PRB1,0.0,0.043639615
Training,133576,ENSG00000128606,LRRC17,0.016615547,0.44081652
Training,109305,ENSG00000196260,SFTA2,0.0,0.25523368
Training,188119,ENSG00000174871,CNIH2,0.042969074,0.36262012
Training,84389,ENSG00000170006,TMEM154,0.007747778,0.037487693
Training,32975,ENSG00000162951,LRRTM1,0.004321374,0.201181
Training,244083,ENSG00000126856,PRDM7,0.004321374,1.1111386
Training,194137,ENSG00000110080,ST3GAL4,0.68106025,1.1017896
Training,176867,ENSG00000184923,FAM22A,0.24821857,0.19364163
Training,171562,ENSG00000177283,FZD8,0.06333336,0.47127786
Training,195059,ENSG00000139044,B4GALNT3,0.01911629,0.08682262
Training,138820,ENSG00000217825,,0.017033339,0.99194515
Training,185083,ENSG00000166326,TRIM44,1.6934544,0.9968522
Training,248000,ENSG00000187242,KRT12,0.16435285,0.16018003
Training,242514,ENSG00000140839,CLEC18B,0.57298774,0.41924518
Training,166420,ENSG00000136940,PDCL,1.0450491,1.0869662
Training,247013,ENSG00000176208,ATAD5,1.4888796,1.2725097
Training,178244,ENSG00000107816,LZTS2,0.9758911,1.2569199
Training,27361,ENSG00000186453,C2orf84,0.006037955,0.135306
Training,235288,ENSG00000167964,RAB26,0.73687434,0.48601076
Training,102187,ENSG00000113212,PCDHB7,0.0008668564,0.07256811
Training,8485,ENSG00000137976,DNASE2B,0.006037955,0.05203616
Training,223103,ENSG00000100647,KIAA0247,1.1607085,1.3799939
Training,65204,ENSG00000168811,IL12A,0.0013009331,0.15744503
Training,109544,ENSG00000236104,ZBTB22,1.02118,1.2247884
Training,188083,ENSG00000175573,C11orf68,1.3160957,0.9756575
Training,88129,ENSG00000258834,DUX4L4,0.0,0.24693531
Training,100919,ENSG00000113396,SLC27A6,0.27253777,-0.015659869
Training,221586,ENSG00000100528,CNIH,1.8616718,0.9893697
Training,105716,ENSG00000175416,CLTB,1.3373195,0.68620116
Training,127745,ENSG00000106636,YKT6,1.7410649,1.0244808
Training,261506,ENSG00000127515,OR7A10,0.0,0.044628862
Training,262095,ENSG00000188171,ZNF626,0.37767044,0.74718577
Training,231432,ENSG00000174485,DENND4A,1.1853155,1.1639845
Training,29304,ENSG00000115970,THADA,0.77217495,1.2346548
Training,108834,ENSG00000197697,HIST1H2BE,0.6843421,1.1458964
Training,143107,ENSG00000169499,PLEKHA2,1.0571715,0.88555104
Training,65789,ENSG00000114200,BCHE,0.033021446,0.02348585
Training,180342,ENSG00000107672,NSMCE4A,1.2984601,0.648598
Training,61173,ENSG00000138495,COX17,0.8262692,1.1355144
Training,24833,ENSG00000198601,OR2M2,0.0,0.017252363
Training,63038,ENSG00000181322,NME9,0.008600172,0.43015918
Training,115057,ENSG00000135334,AKIRIN2,1.2718416,1.2067633
Training,168579,ENSG00000134460,IL2RA,0.0,0.107745625
Training,252266,ENSG00000158270,COLEC12,0.0,0.03827136
Training,263626,ENSG00000105668,UPK1A,0.017033339,0.083412
Training,21295,ENSG00000203705,TATDN3,1.3187002,1.4141064
Training,97527,ENSG00000185261,KIAA0825,0.4883591,0.7771891
Training,263781,ENSG00000245680,ZNF585B,0.3935752,1.0791824
Training,200489,ENSG00000170627,GTSF1,2.3014705,1.5237873
Training,227780,ENSG00000185115,NDNL2,1.1029137,0.72829545
Training,117077,ENSG00000135537,LACE1,0.39724457,1.2331867
Training,81366,ENSG00000109471,IL2,0.0038911663,0.24226236
Training,16975,ENSG00000171806,METTL18,1.085968,1.3284967
Training,106009,ENSG00000087116,ADAMTS2,0.0,0.012158262
Training,51825,ENSG00000230891,,0.0,0.0758277
Training,120829,ENSG00000118496,FBXO30,1.3342326,1.2239842
Training,40887,ENSG00000163331,DAPL1,0.045714058,0.11021011
Training,188375,ENSG00000110090,CPT1A,0.6163705,0.9880146
Training,186097,ENSG00000181830,SLC35C1,0.41430467,0.965221
Training,265833,ENSG00000179909,ZNF154,0.0021660617,0.11761471
Training,103086,ENSG00000113722,CDX1,0.0056094453,0.20472184
Training,260156,ENSG00000115266,APC2,0.0047511556,0.24987766
Training,248958,ENSG00000049283,EPN3,0.0,0.027396295
Training,68838,ENSG00000213123,TCTEX1D2,1.0443437,1.2541288
Training,235137,ENSG00000130731,,0.9490904,1.0799814
Training,61005,ENSG00000185565,LSAMP,0.0,0.02343977
Training,46914,ENSG00000163501,IHH,0.0021660617,0.08909756
Training,61444,ENSG00000160124,CCDC58,1.3728815,1.2524244
Training,145022,ENSG00000104331,IMPAD1,1.2788222,1.0551287
Training,188047,ENSG00000168056,LTBP3,0.4798631,0.29140523
Training,79920,ENSG00000138796,HADH,1.3533969,1.0226691
Training,261841,ENSG00000254858,MPV17L2,1.4560775,1.0830882
Training,110457,ENSG00000124496,TRERF1,0.05076631,0.04253902
Training,77579,ENSG00000163624,CDS1,0.09131516,0.12154534
Training,229749,ENSG00000185634,SHC4,0.12188798,0.22111773
Training,229665,ENSG00000188467,SLC24A5,0.0,-0.03312987
Training,175366,ENSG00000166295,ANAPC16,1.7534299,1.5665121
Training,150141,ENSG00000147655,RSPO2,0.0,0.02118701
Training,267314,ENSG00000172264,MACROD2,0.0,0.041498646
Training,22095,ENSG00000186205,MOSC1,0.01114736,0.19218665
Training,73227,ENSG00000182308,DCAF4L1,0.08813609,0.12904635
Training,265005,ENSG00000104888,SLC17A7,0.8327643,0.68311673
Training,77780,ENSG00000163629,PTPN13,0.00043386075,0.01421427
Training,233843,ENSG00000166813,KIF7,0.3949767,0.3480206
Training,208521,ENSG00000121390,PSPC1,1.3246322,1.082037
Training,265585,ENSG00000180089,TMEM86B,0.5920657,0.53407615
Training,103140,ENSG00000086589,RBM22,1.5894916,1.153158
Training,88266,ENSG00000049656,CLPTM1L,1.5741471,1.0567353
Training,225779,ENSG00000066739,ATG2B,0.8302036,0.866018
Training,226667,ENSG00000184887,BTBD6,0.0,0.24802968
Training,247530,ENSG00000161574,CCL15,0.0,0.05603058
Training,102262,ENSG00000081791,KIAA0141,1.4164907,1.347315
Training,241917,ENSG00000103056,SMPD3,0.036229543,0.2542354
Training,241768,ENSG00000172828,CES3,0.3688445,0.38254043
Training,95538,ENSG00000164347,GFM2,1.7801352,1.1930976
Training,74700,ENSG00000090989,EXOC1,1.2170889,0.42237076
Training,21257,ENSG00000065600,TMEM206,1.0739748,1.0000173
Training,97199,ENSG00000113369,ARRDC3,1.501689,1.7229972
Training,46959,ENSG00000072182,ACCN4,0.6421676,0.9164358
Training,276524,ENSG00000196622,RIMBP3,0.09586646,0.447329
Training,76502,ENSG00000163739,CXCL1,0.10991586,0.3549136
Training,92701,ENSG00000164588,HCN1,0.0008677215,-0.0185474
Training,20417,ENSG00000174567,GOLT1A,0.006037955,0.04363749
Training,177100,ENSG00000152779,SLC16A12,0.0,0.08299634
Training,223649,ENSG00000119640,ACYP1,0.8611087,0.93988514
Training,274686,ENSG00000159086,GCFC1,0.79681385,1.2569048
Training,62118,ENSG00000172780,RAB43,0.43759203,0.5994356
Training,95017,ENSG00000183474,GTF2H2C,1.1385237,0.67010814
Training,277568,ENSG00000133488,SEC14L4,0.008600172,0.5066993
Training,223655,ENSG00000119638,NEK9,1.263707,1.1239882
Training,228874,ENSG00000137843,PAK6,0.59050745,0.84297156
Training,266219,ENSG00000125787,GNRH2,0.060320027,0.9971984
Training,260100,ENSG00000175221,MED16,1.2692093,1.0716467
Training,15657,ENSG00000132702,HAPLN2,0.22219604,0.18724114
Training,217909,ENSG00000198176,TFDP1,1.7114445,0.36016297
Training,123925,ENSG00000106305,AIMP2,1.314859,1.2402194
Training,109539,ENSG00000223501,VPS52,1.6757051,1.2840731
Training,157440,ENSG00000159899,NPR2,0.6942541,0.1999676
Training,200337,ENSG00000170421,KRT8,2.2030694,1.484803
Training,67304,ENSG00000205981,DNAJC19,1.3711603,1.2641819
Training,253384,ENSG00000141404,GNAL,0.0064660423,0.03627012
Training,194897,ENSG00000080854,IGSF9B,0.0008677215,0.032691263
Training,263945,ENSG00000104824,HNRNPL,2.1706195,1.3231962
Training,187543,ENSG00000204979,MS4A13,0.053462606,0.15352243
Training,17382,ENSG00000185278,ZBTB37,0.8110385,1.7596409
Training,171506,ENSG00000108094,CUL2,1.364232,1.1506052
Training,6305,ENSG00000132855,ANGPTL3,0.0021660617,0.23192623
Training,277423,ENSG00000100249,C22orf31,0.0,0.19175917
Training,272195,ENSG00000196132,MYT1,0.0187005,0.023373064
Training,252121,ENSG00000141551,CSNK1D,1.6352726,1.2729121
Training,276341,ENSG00000184979,USP18,0.112939976,0.17747456
Training,153701,ENSG00000104524,PYCRL,0.7464785,1.1483626
Training,184818,ENSG00000121690,DEPDC7,0.97781503,0.73627764
Training,269350,ENSG00000131051,RBM39,1.325064,1.3199831
Training,207117,ENSG00000175970,UNC119B,1.4483043,1.057782
Training,261746,ENSG00000160113,NR2F6,1.507154,1.0236266
Training,217816,ENSG00000197595,C13orf35,0.0,0.05543598
Training,267671,ENSG00000125864,BFSP1,0.10414555,0.4137144
Training,122248,ENSG00000130368,MAS1,0.0,0.16117403
Training,152878,ENSG00000131773,KHDRBS3,0.065206125,0.21098834
Training,143128,ENSG00000197140,ADAM32,0.0187005,0.28416136
Training,188081,ENSG00000175592,FOSL1,0.80942506,1.3217397
Training,137470,ENSG00000127366,TAS2R5,0.8002358,0.21582371
Training,236274,ENSG00000048462,TNFRSF17,0.007747778,0.36310515
Training,218603,ENSG00000100450,GZMH,0.0,0.043353792
Training,182132,ENSG00000180909,,0.0,0.082529366
Training,196006,ENSG00000256797,KLRF2,0.0,0.09949821
Training,228312,ENSG00000175265,GOLGA8A,1.9030194,0.40009448
Training,94177,ENSG00000188725,C5orf43,1.3348958,1.2463545
Training,248188,ENSG00000214578,HMGN2P42,0.2219356,0.06583742
Training,102188,ENSG00000196963,PCDHB16,0.0,0.11825588
Training,243810,ENSG00000103264,FBXO31,1.0256335,1.1904378
Training,73830,ENSG00000198515,CNGA1,0.014940349,0.4569496
Training,165426,ENSG00000119457,SLC46A2,0.0008677215,0.026037104
Training,245805,ENSG00000214899,C17orf84,0.41296428,0.48048136
Training,130227,ENSG00000158321,AUTS2,0.0,0.039483897
Training,108843,ENSG00000256018,HIST1H3G,0.0068398486,0.28342998
Training,128,ENSG00000162576,MXRA8,0.53300905,0.6906948
Training,103081,ENSG00000182578,CSF1R,0.0038911663,0.4518092
Training,2384,ENSG00000007968,E2F2,0.6142643,1.0955274
Training,278281,ENSG00000100092,SH3BP1,1.1820436,0.91406965
Training,261669,ENSG00000127527,EPS15L1,0.99607366,0.779733
Training,270135,ENSG00000101049,SGK2,0.06707086,0.24215242
Training,232859,ENSG00000086666,ZFAND6,1.5554693,1.2648402
Training,167871,ENSG00000188566,NDOR1,1.3029066,1.1123607
Training,1221,ENSG00000028137,TNFRSF1B,1.6295625,1.0114789
Training,206964,ENSG00000152137,HSPB8,0.0038911663,0.043953862
Training,261560,ENSG00000105127,AKAP8,1.1969771,1.105181
Training,141563,ENSG00000197217,ENTPD4,1.1573963,0.9683226
Training,22617,ENSG00000143751,C1orf55,1.644852,1.6245923
Training,115027,ENSG00000213204,C6orf165,0.8671728,0.75420684
Training,237200,ENSG00000103316,CRYM,0.1743506,0.9292677
Training,67588,ENSG00000180834,MAP6D1,0.18525876,0.26092058
Training,161887,ENSG00000156049,GNA14,0.011570443,0.024764474
Training,263968,ENSG00000183760,,0.0,0.054588668
Training,50758,ENSG00000131375,CAPN7,1.3073034,1.1857402
Training,206389,ENSG00000257606,,0.4222328,1.1287512
Training,275824,ENSG00000241945,PWP2,1.4001579,1.3419083
Training,72915,ENSG00000197712,FAM114A1,0.7969211,0.47236562
Training,33435,ENSG00000034510,TMSB10,1.2511091,1.0353091
Training,240758,ENSG00000070915,SLC12A3,0.0008677215,0.20376858
Training,65245,ENSG00000113810,SMC4,1.2692736,1.1723049
Training,248940,ENSG00000015532,XYLT2,0.7748088,0.95904154
Training,24716,ENSG00000197472,ZNF695,0.7137425,0.678228
Training,8998,ENSG00000197147,LRRC8B,1.479273,1.3893911
Training,270213,ENSG00000101074,R3HDML,0.0,0.023132622
Training,254660,ENSG00000171885,AQP4,0.0,0.027803337
Training,117876,ENSG00000189241,TSPYL1,1.4612733,1.0468055
Training,205170,ENSG00000120800,UTP20,1.2291185,0.93335027
Training,218173,ENSG00000136319,TTC5,0.6960067,0.8062284
Training,50177,ENSG00000168137,SETD5,1.5878568,1.2973478
Training,195608,ENSG00000047617,ANO2,0.0021660617,0.034749426
Training,193995,ENSG00000165478,HEPACAM,0.0,0.014250979
Training,116260,ENSG00000152034,MCHR2,0.0,0.0373326
Training,101605,ENSG00000113648,H2AFY,1.3072393,1.1974567
Training,200233,ENSG00000139567,ACVRL1,0.08457628,0.17959723
Training,178068,ENSG00000172987,HPSE2,0.011993115,0.056471564
Training,187230,ENSG00000186652,PRG2,0.69766515,0.36954632
Training,266297,ENSG00000125843,C20orf29,0.7327957,1.1524706
Training,263593,ENSG00000012124,CD22,0.36191663,0.2516414
Training,228722,ENSG00000175779,C15orf53,0.0,0.13614637
Training,264658,ENSG00000104967,NOVA2,0.0,0.06301984
Training,260853,ENSG00000167772,ANGPTL4,0.23704079,0.36079773
Training,207209,ENSG00000182500,ORAI1,1.0116973,0.9353146
Training,4466,ENSG00000178028,DMAP1,1.15186,0.86492926
Training,263597,ENSG00000126251,GPR42,0.0025979807,0.07243006
Training,272137,ENSG00000130589,,0.29819787,0.2667518
Training,33396,ENSG00000115423,DNAH6,0.0064660423,0.120005764
Training,251482,ENSG00000092929,UNC13D,1.6975431,1.3236467
Training,28614,ENSG00000205221,VIT,0.0,0.07982981
Training,175183,ENSG00000172731,LRRC20,1.004923,0.81007683
Training,187642,ENSG00000204950,LRRC10B,0.011993115,0.048287034
Training,21278,ENSG00000162771,FAM71A,0.0017337129,0.13938001
Training,1350,ENSG00000204486,PRAMEF21,0.0,0.07660274
Training,200472,ENSG00000123405,NFE2,2.2437499,1.7194657
Training,169419,ENSG00000151474,FRMD4A,0.2755417,0.049141627
Training,196039,ENSG00000139112,GABARAPL1,0.8112398,1.0405912
Training,39450,ENSG00000169554,ZEB2,1.3095663,1.1517262
Training,260423,ENSG00000126934,MAP2K2,1.1145777,0.89166206
Training,78596,ENSG00000138696,BMPR1B,0.0,0.02017696
Training,260878,ENSG00000142303,ADAMTS10,0.061829306,0.11706378
Training,42218,ENSG00000115844,DLX2,0.07591176,0.9815361
Training,277692,ENSG00000100150,DEPDC5,0.80289257,1.403226
Training,244070,ENSG00000140995,DEF8,1.37282,0.7234482
Training,230110,ENSG00000128989,ARPP19,1.8327452,0.9974398
Training,2246,ENSG00000162552,WNT4,0.0,0.03941379
Training,1181,ENSG00000215910,C1orf167,0.08849047,0.6413639
Training,130728,ENSG00000077809,GTF2I,1.1389024,1.3340292
Training,233802,ENSG00000140525,FANCI,1.9968967,1.277942
Training,137159,ENSG00000157703,SVOPL,0.009450896,0.046266325
Training,126410,ENSG00000240583,AQP1,0.87896734,0.4772151
Training,109471,ENSG00000196126,HLA-DRB1,0.012837225,0.03920854
Training,187613,ENSG00000229183,PGA4,0.0021660617,0.15906163
Training,6828,ENSG00000172380,GNG12,0.8125123,0.22598106
Training,167493,ENSG00000160325,C9orf7,0.13257985,0.2994788
Training,259959,ENSG00000178412,,0.3350394,1.0744247
Training,166663,ENSG00000165219,GAPVD1,1.1585435,1.2612965
Training,97109,ENSG00000176055,MBLAC2,0.88412476,1.2295716
Training,248032,ENSG00000198443,KRTAP4-1,0.0,0.053821664
Training,208364,ENSG00000198040,ZNF84,0.5679669,0.761866
Training,276032,ENSG00000160284,C21orf56,0.93611145,1.4380486
Training,260206,ENSG00000180846,C19orf34,0.0,0.4382734
Training,247229,ENSG00000141316,SPACA3,0.019946681,0.3527467
Training,224943,ENSG00000140030,GPR65,0.0025979807,0.17744288
Training,205040,ENSG00000185046,ANKS1B,0.0030294706,0.16035217
Training,61485,ENSG00000169087,HSPBAP1,0.2924972,0.9893454
Training,200237,ENSG00000135503,ACVR1B,0.8002358,0.78314143
Training,194095,ENSG00000255124,,0.0,0.04756791
Training,265485,ENSG00000204577,LILRB3,0.004959467,0.13913518
Training,263538,ENSG00000153896,ZNF599,0.28936595,0.161001
Training,166656,ENSG00000119414,PPP6C,1.4900287,1.2232985
Training,264104,ENSG00000197019,SERTAD1,0.88280904,1.2684599
Training,200797,ENSG00000155980,KIF5A,1.4983404,1.4658089
Training,157944,ENSG00000196409,ZNF658,0.08278537,0.0962084
Training,157464,ENSG00000122707,RECK,0.03261876,0.18894339
Training,261865,ENSG00000105655,ISYNA1,1.9238448,1.1963421
Training,211104,ENSG00000165837,FAM194B,0.0,0.0133685395
Training,80141,ENSG00000170522,ELOVL6,1.5060719,0.5618387
Training,3183,ENSG00000121769,FABP3,0.004321374,0.27390695
Training,244931,ENSG00000166579,NDEL1,1.319231,1.0961888
Training,279581,ENSG00000100288,CHKB,0.4747699,0.032366287
Training,136155,ENSG00000135248,FAM71F1,0.0038911663,0.12932885
Training,278934,ENSG00000138964,PARVG,0.0038911663,0.116104476
Training,49130,ENSG00000115685,PPP1R7,0.92331535,0.96660763
Training,169073,ENSG00000048740,CELF2,0.85877776,0.050149314
Training,181595,ENSG00000177595,PIDD,0.9668923,1.2517576
Training,107587,ENSG00000010017,RANBP9,1.7361494,1.2488573
Training,118015,ENSG00000153989,NUS1,1.24492,1.0935398
Training,40795,ENSG00000115170,ACVR1,0.95530283,1.2167904
Training,18137,ENSG00000198216,CACNA1E,0.0,0.022665348
Training,49184,ENSG00000168393,DTYMK,1.3844072,1.3790336
Training,25940,ENSG00000172059,KLF11,0.9720176,1.1754056
Training,32067,ENSG00000124374,PAIP2B,0.047664195,0.3011718
Training,170684,ENSG00000136754,ABI1,1.4199557,0.29456815
Training,266077,ENSG00000101307,SIRPB1,0.022428371,0.02116318
Training,260373,ENSG00000105298,C19orf29,1.102948,1.15029
Training,148634,ENSG00000205133,C8orf83,0.5719416,0.07936458
Training,166657,ENSG00000136933,RABEPK,1.490085,1.2025734
Training,102191,ENSG00000187372,PCDHB13,0.0025979807,0.13708231
Training,53724,ENSG00000169964,TMEM42,0.26974636,0.09373248
Training,111719,ENSG00000137252,HCRTR2,0.0,0.10005085
Training,181676,ENSG00000205867,KRTAP5-2,0.0,0.025318898
Training,3267,ENSG00000160055,TMEM234,1.6472067,1.5075423
Training,265496,ENSG00000239961,LILRA4,0.0,0.031531453
Training,267720,ENSG00000125850,OVOL2,0.7185847,0.02256149
Training,27448,ENSG00000084710,EFR3B,0.0,0.059481796
Training,50772,ENSG00000131370,SH3BP5,1.2752883,0.5741186
