Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,269627,ENSG00000170471,RALGAPB,0.8904769,0.86266476
Training,263634,ENSG00000188223,LIN37,0.86209327,0.9684357
Training,216471,ENSG00000134882,UBAC2,1.426316,0.9224432
Training,58993,ENSG00000080200,CRYBG3,0.1341771,0.06975733
Training,240945,ENSG00000125166,GOT2,1.5068702,1.1784953
Training,261118,ENSG00000127616,SMARCA4,1.339968,1.0462943
Training,241765,ENSG00000166595,FAM96B,1.597608,1.0042053
Training,53066,ENSG00000144671,SLC22A14,0.006893708,0.17813434
Training,264008,ENSG00000105197,TIMM50,1.8492473,1.0284759
Training,109038,ENSG00000189134,NKAPL,0.39446172,0.42032233
Training,109234,ENSG00000234127,TRIM26,0.2782962,0.29527855
Training,200824,ENSG00000135407,AVIL,0.02978947,0.46508825
Training,270790,ENSG00000244687,UBE2V1,1.6408391,0.88900274
Training,100416,ENSG00000151292,CSNK1G3,0.8176975,0.6709301
Training,227316,ENSG00000185823,C15orf2,0.0004340775,0.07449394
Training,210842,ENSG00000133106,EPSTI1,0.098989636,0.067759834
Training,76746,ENSG00000118804,STBD1,0.29885307,0.23745206
Training,242045,ENSG00000181019,NQO1,1.5528628,1.1052998
Training,157573,ENSG00000147905,ZCCHC7,1.4369097,1.1161815
Training,62103,ENSG00000187695,,0.0004340775,0.07810227
Training,177958,ENSG00000166024,C10orf28,1.0118241,0.8352758
Training,1721,ENSG00000058453,CROCC,0.38111508,0.7822364
Training,111487,ENSG00000182793,GSTA5,0.0,0.10005821
Training,163956,ENSG00000106789,CORO2A,1.230449,0.7969935
Training,187497,ENSG00000149516,MS4A3,1.4162743,0.34631756
Training,182071,ENSG00000181616,OR52H1,0.008600172,0.14672904
Training,235293,ENSG00000167971,CASKIN1,0.35044184,0.3140915
Training,249740,ENSG00000213246,SUPT4H1,2.1319938,1.1767485
Training,143020,ENSG00000187840,EIF4EBP1,1.9122912,0.97223014
Training,168778,ENSG00000107485,GATA3,0.004321374,0.19523793
Training,68814,ENSG00000072274,TFRC,2.5188756,1.529483
Training,172955,ENSG00000128805,ARHGAP22,0.72271615,0.4632851
Training,201554,ENSG00000156076,WIF1,0.0017337129,0.07213628
Training,196253,ENSG00000111261,MANSC1,0.37639445,0.66451573
Training,266709,ENSG00000101323,HAO1,0.0025979807,0.07339721
Training,187428,ENSG00000176495,OR5AN1,0.0,0.07356939
Training,218206,ENSG00000181803,OR6S1,0.0,0.29551506
Training,264470,ENSG00000186019,ZNF224,0.9508028,0.7399552
Training,260965,ENSG00000174652,ZNF266,1.459694,0.8564383
Training,248710,ENSG00000082641,NFE2L1,1.4693065,1.0575356
Training,105710,ENSG00000122203,KIAA1191,1.5226659,1.0693425
Training,54542,ENSG00000163935,SFMBT1,0.5628874,0.2460102
Training,139874,ENSG00000091879,ANGPT2,0.0021660617,0.5713744
Training,1279,ENSG00000157330,C1orf158,0.0,0.21508113
Training,226166,ENSG00000100811,YY1,1.2828033,1.093696
Training,53776,ENSG00000011376,LARS2,1.4667342,0.5224392
Training,206093,ENSG00000204856,C12orf24,1.5502743,1.0762988
Training,260933,ENSG00000161807,OR7G1,0.0,0.16638122
Training,251805,ENSG00000167280,ENGASE,0.88405865,0.6032329
Training,61904,ENSG00000114554,PLXNA1,1.4864022,1.0255214
Training,232666,ENSG00000136425,CIB2,1.3177538,0.6653584
Training,198286,ENSG00000087470,DNM1L,1.4965422,0.88443816
Training,175053,ENSG00000122862,SRGN,2.1295707,1.0195774
Training,157477,ENSG00000185972,CCIN,0.0,0.19835676
Training,95293,ENSG00000049883,PTCD2,1.1895745,1.1002916
Training,218253,ENSG00000165804,ZNF219,0.19920649,0.7829237
Training,2198,ENSG00000076864,RAP1GAP,1.1800972,0.76127166
Training,226107,ENSG00000182218,HHIPL1,0.0013009331,0.07517847
Training,2029,ENSG00000188257,PLA2G2A,0.0,0.07396716
Training,265702,ENSG00000198440,ZNF583,0.24846372,0.8640848
Training,220647,ENSG00000179454,KLHL28,0.50812554,0.21069406
Training,57966,ENSG00000064835,POU1F1,0.0,0.09950846
Training,231078,ENSG00000166104,,0.07114529,0.08591162
Training,214491,ENSG00000102471,NDFIP2,1.3067681,0.5823272
Training,264839,ENSG00000178980,SEPW1,1.8528641,0.9806682
Training,264912,ENSG00000142235,LMTK3,0.17724784,0.369602
Training,227217,ENSG00000182636,NDN,0.3267454,0.08257189
Training,237495,ENSG00000006116,CACNG3,0.0,0.28653058
Training,106110,ENSG00000131459,GFPT2,0.009875634,0.14815329
Training,26005,ENSG00000115761,NOL10,1.3244883,0.60114586
Training,63049,ENSG00000158220,ESYT3,0.0004340775,0.0699166
Training,265635,ENSG00000185792,NLRP9,0.0,0.092394084
Training,244806,ENSG00000141505,ASGR1,0.3132343,0.3306033
Training,76020,ENSG00000171234,UGT2B7,0.009875634,0.08676157
Training,239910,ENSG00000196470,SIAH1,0.86213136,0.8775083
Training,211543,ENSG00000204977,TRIM13,0.85357654,0.94601655
Training,265099,ENSG00000062822,POLD1,1.7792284,1.107272
Training,263815,ENSG00000180458,,0.008600172,0.25432146
Training,21476,ENSG00000117724,CENPF,1.4019172,1.013251
Training,248070,ENSG00000171403,KRT9,0.006037955,0.07060877
Training,124121,ENSG00000106415,GLCCI1,0.71113205,0.65227836
Training,15157,ENSG00000143376,SNX27,1.0694461,0.60277736
Training,117266,ENSG00000168438,CDC40,1.0637302,0.93904227
Training,218167,ENSG00000176198,OR11H4,0.0,0.105111755
Training,178179,ENSG00000099194,SCD,2.7548978,0.99376285
Training,11200,ENSG00000143110,C1orf162,0.44388855,0.44941124
Training,186257,ENSG00000165915,SLC39A13,0.7701153,0.6836707
Training,155765,ENSG00000155876,RRAGA,1.5454432,0.7718355
Training,237235,ENSG00000140749,IGSF6,0.0,0.3593027
Training,261109,ENSG00000142453,CARM1,1.6249212,0.9971132
Training,6762,ENSG00000162594,IL23R,0.92510575,0.23209947
Training,153824,ENSG00000255085,,0.0,0.24257894
Training,168476,ENSG00000196139,AKR1C3,0.5518158,0.24329737
Training,40887,ENSG00000163331,DAPL1,0.045714058,0.103967756
Training,116260,ENSG00000152034,MCHR2,0.0,0.08001618
Training,200896,ENSG00000258231,,0.0,0.07441737
Training,68981,ENSG00000145016,KIAA0226,0.9406659,0.8725607
Training,228897,ENSG00000140320,BAHD1,0.9371667,0.96005046
Training,4114,ENSG00000066136,NFYC,1.1938478,1.1464372
Training,177308,ENSG00000119938,PPP1R3C,0.506505,0.47693878
Training,177404,ENSG00000138160,KIF11,1.3814942,1.0026845
Training,67607,ENSG00000114770,ABCC5,1.1880281,1.0871528
Training,253204,ENSG00000168454,TXNDC2,0.34674406,0.48635358
Training,24817,ENSG00000197454,OR2L5,0.032215703,0.079343386
Training,250830,ENSG00000154265,ABCA5,0.21510859,0.37545067
Training,183555,ENSG00000185238,PRMT3,1.3925387,1.0620092
Training,268085,ENSG00000125813,PAX1,0.0,0.06058543
Training,202066,ENSG00000111596,CNOT2,1.0568668,1.14442
Training,24989,ENSG00000151353,TMEM18,1.0066799,0.9888398
Training,241752,ENSG00000177461,CCDC79,0.0017337129,0.42752272
Training,160952,ENSG00000187559,FOXD4L3,0.021189298,0.07764711
Training,276488,ENSG00000099899,TRMT2A,1.875047,1.4453366
Training,27967,ENSG00000213626,LBH,0.8334659,0.80625343
Training,73034,ENSG00000078177,N4BP2,0.8994922,0.9237096
Training,99969,ENSG00000172869,DMXL1,1.2549587,0.17677753
Training,256988,ENSG00000167306,MYO5B,0.027349608,0.10280786
Training,228541,ENSG00000259280,,0.0,0.12463397
Training,233931,ENSG00000140577,CRTC3,0.7667845,0.70749575
Training,76185,ENSG00000018189,RUFY3,0.72754127,0.38705674
Training,211506,ENSG00000152213,ARL11,0.13513266,0.14351875
Training,109668,ENSG00000124664,SPDEF,0.03782475,0.3785907
Training,260832,ENSG00000142449,FBN3,0.019946681,0.16122729
Training,21199,ENSG00000123684,LPGAT1,1.0324576,0.653823
Training,145627,ENSG00000137563,GGH,1.3633863,0.8649788
Training,18361,ENSG00000173627,APOBEC4,0.0,0.084668115
Training,261238,ENSG00000196646,ZNF136,0.511616,0.6644354
Training,265280,ENSG00000105568,PPP2R1A,1.7181611,1.0329934
Training,155997,ENSG00000233816,IFNA13,0.0,0.12663761
Training,261041,ENSG00000130816,DNMT1,1.5426885,1.0714673
Training,87568,ENSG00000168310,IRF2,0.9922441,0.9963789
Training,251561,ENSG00000070526,ST6GALNAC1,1.410811,1.3186392
Training,204470,ENSG00000258365,,0.23929948,0.09229112
Training,223514,ENSG00000176903,PNMA1,1.0013875,0.9490925
Training,205550,ENSG00000136010,ALDH1L2,0.5972563,0.58173954
Training,180776,ENSG00000148848,ADAM12,0.0,0.07874991
Training,131528,ENSG00000153956,CACNA2D1,0.0,0.07777269
Training,113382,ENSG00000112309,B3GAT2,0.010299956,0.17821696
Training,237150,ENSG00000005189,,1.4459904,1.1979872
Training,93513,ENSG00000178996,SNX18,0.6986224,0.53667766
Training,61765,ENSG00000144909,OSBPL11,0.6280823,0.82099366
Training,247923,ENSG00000126368,NR1D1,0.146748,1.0863003
Training,278709,ENSG00000234965,SHISA8,0.033423755,0.23367608
Training,3654,ENSG00000116863,ADPRHL2,1.5677437,0.9461318
Training,144513,ENSG00000168300,PCMTD1,0.89641595,1.0172067
Training,63379,ENSG00000114125,RNF7,1.4671047,0.92707795
Training,16115,ENSG00000158859,ADAMTS4,1.0013273,0.43254858
Training,181962,ENSG00000181963,OR52K2,0.0,0.07544306
Training,48204,ENSG00000144535,DIS3L2,0.32510498,0.7576044
Training,69129,ENSG00000127418,FGFRL1,1.1139767,0.4750296
Training,181485,ENSG00000165828,PRAP1,0.04178732,0.16191347
Training,222216,ENSG00000020426,MNAT1,1.0589951,0.69890916
Training,248038,ENSG00000198083,KRTAP9-9,0.0,0.078888275
Training,34491,ENSG00000172005,MAL,0.0,0.0728101
Training,127799,ENSG00000122515,ZMIZ2,0.6215917,0.81977177
Training,18098,ENSG00000135823,STX6,1.0753645,0.8453507
Training,20999,ENSG00000117597,DIEXF,1.2256194,1.0030063
Training,225534,ENSG00000140067,FAM181A,0.0,0.08048929
Training,242067,ENSG00000157322,CLEC18A,0.32242605,0.19131291
Training,11182,ENSG00000134216,CHIA,0.0,0.07193711
Training,151027,ENSG00000205002,C8orf85,0.0017337129,0.073870935
Training,94624,ENSG00000113597,C5orf44,0.97155416,0.94328004
Training,182156,ENSG00000166311,SMPD1,0.6157397,0.6532246
Training,236160,ENSG00000166676,FAM18A,0.16435285,0.10630321
Training,228117,ENSG00000166922,SCG5,0.043755125,0.30257174
Training,137593,ENSG00000179468,OR9A2,0.004321374,0.074008584
Training,12030,ENSG00000134240,HMGCS2,0.0,0.11555442
Training,270350,ENSG00000182931,WFDC10B,0.0,0.06820219
Training,233968,ENSG00000196547,MAN2A2,1.4919777,1.219245
Training,268911,ENSG00000212717,DEFB117,0.0,0.07013569
Training,50780,ENSG00000144597,EAF1,1.0012805,1.1314474
Training,231809,ENSG00000259457,,0.0,0.09293107
Training,205170,ENSG00000120800,UTP20,1.2291185,0.82089716
Training,179175,ENSG00000119953,SMNDC1,1.0908927,0.98007065
Training,218554,ENSG00000129535,NRL,0.7462431,1.0231364
Training,5486,ENSG00000157216,SSBP3,1.0111897,0.86478615
Training,106245,ENSG00000112679,DUSP22,0.9171903,0.6036874
Training,16531,ENSG00000162761,LMX1A,0.0,0.06874202
Training,251206,ENSG00000133195,SLC39A11,0.8256857,0.88040733
Training,178077,ENSG00000119946,CNNM1,0.0,0.0890101
Training,277297,ENSG00000169184,MN1,0.0021660617,0.07262282
Training,244907,ENSG00000196544,C17orf59,0.6608655,0.8108376
Training,181544,ENSG00000206013,IFITM5,0.0,0.46101344
Training,263745,ENSG00000197863,ZNF790,0.10429806,0.44280365
Training,32410,ENSG00000135622,SEMA4F,0.18639122,0.51312155
Training,193338,ENSG00000110344,UBE4A,1.365001,0.98460656
Training,88266,ENSG00000049656,CLPTM1L,1.5741471,1.0061619
Training,162750,ENSG00000135070,ISCA1,1.0602444,0.95546764
Training,34662,ENSG00000114988,LMAN2L,1.155579,0.90241075
Training,51082,ENSG00000131374,TBC1D5,0.6221555,0.08135355
Training,193317,ENSG00000177098,SCN4B,0.007320953,0.07811716
Training,264364,ENSG00000243130,PSG11,0.0,0.087586485
Training,264196,ENSG00000105329,TGFB1,0.7936265,1.146407
Training,110861,ENSG00000172348,RCAN2,0.0013009331,0.089778945
Training,1548,ENSG00000204464,C1orf195,0.0038911663,0.078389175
Training,19259,ENSG00000127074,RGS13,0.0,0.08210416
Training,247525,ENSG00000161572,LYZL6,0.0,0.24900605
Training,107416,ENSG00000095951,HIVEP1,1.0385407,0.9945791
Training,17387,ENSG00000117601,SERPINC1,0.06818586,0.24156505
Training,162079,ENSG00000106829,TLE4,0.4837299,0.4626874
Training,200181,ENSG00000050438,SLC4A8,0.386081,0.3510776
Training,170748,ENSG00000099246,RAB18,1.3945217,0.97574997
Training,31974,ENSG00000035141,FAM136A,1.7356646,1.0987916
Training,248026,ENSG00000213416,KRTAP4-12,0.0,0.08802144
Training,43926,ENSG00000204262,COL5A2,0.03502928,0.110023305
Training,237429,ENSG00000004779,NDUFAB1,2.2460182,1.2633805
Training,114511,ENSG00000005700,IBTK,1.2039299,1.0197043
Training,102413,ENSG00000113580,NR3C1,0.9784544,0.0900425
Training,204636,ENSG00000139344,AMDHD1,0.00043386075,0.07403167
Training,10877,ENSG00000196427,NBPF4,0.692318,0.10118969
Training,275779,ENSG00000160207,HSF2BP,0.71455956,0.7440837
Training,24480,ENSG00000121644,PPPDE1,1.4794314,0.8767734
Training,187105,ENSG00000167822,OR8J3,0.0,0.087490305
Training,265853,ENSG00000173480,ZNF417,0.8663464,0.51769596
Training,136126,ENSG00000106348,IMPDH1,1.4216862,0.4051404
Training,102179,ENSG00000112852,PCDHB2,0.0187005,0.1018363
Training,153859,ENSG00000182307,C8orf33,1.6285422,0.8482436
Training,191786,ENSG00000149968,MMP3,0.0,0.07681093
Training,208246,ENSG00000183495,EP400,0.5834255,0.83240825
Training,20803,ENSG00000203709,C1orf132,0.060320027,0.5379466
Training,238117,ENSG00000005844,ITGAL,0.008600172,0.21119805
Training,240087,ENSG00000121274,PAPD5,0.6521496,0.91895163
Training,88769,ENSG00000133398,MED10,1.4732679,1.0343589
Training,8716,ENSG00000097033,SH3GLB1,1.1016784,0.9134072
Training,109435,ENSG00000204301,NOTCH4,0.10174707,0.12303148
Training,165115,ENSG00000241978,AKAP2,0.0,0.086651795
Training,218211,ENSG00000258818,,0.089198366,0.66133595
Training,252888,ENSG00000088756,ARHGAP28,0.23248787,0.6697267
Training,140431,ENSG00000223443,USP17L2,0.0,0.06069626
Training,222576,ENSG00000140009,ESR2,0.042969074,0.6927508
Training,53133,ENSG00000168356,SCN11A,0.0030294706,0.11776793
Training,191122,ENSG00000184384,MAML2,0.6355843,0.81637925
Training,139964,ENSG00000164871,SPAG11B,0.0,0.07591997
Training,250092,ENSG00000136492,BRIP1,1.1463761,1.276113
Training,165649,ENSG00000041982,TNC,0.0021660617,0.080150254
Training,216857,ENSG00000125255,SLC10A2,0.0,0.075495616
Training,163279,ENSG00000165030,NFIL3,0.96964884,0.7476247
Training,20313,ENSG00000133055,MYBPH,0.0,0.07184997
Training,209786,ENSG00000139597,N4BP2L1,0.024485668,0.105781436
Training,179829,ENSG00000188316,ENO4,0.0,0.08177122
Training,29140,ENSG00000205086,,0.0051805126,0.1062142
Training,109545,ENSG00000204209,DAXX,1.2971693,0.8493622
Training,9262,ENSG00000069712,KIAA1107,0.16613397,0.07249298
Training,102136,ENSG00000120314,WDR55,1.2738575,1.0758091
Training,249965,ENSG00000170836,PPM1D,0.88654715,0.9120182
Training,252060,ENSG00000185527,PDE6G,0.02978947,0.38657874
Training,189805,ENSG00000137494,ANKRD42,0.6757783,0.9878325
Training,166978,ENSG00000167123,CERCAM,1.155579,0.19438092
Training,261174,ENSG00000130159,ECSIT,1.5652337,0.7442627
Training,29372,ENSG00000138079,SLC3A1,0.008174184,0.08949783
Training,271997,ENSG00000203951,,0.011570443,0.09340073
Training,260740,ENSG00000171105,INSR,0.09447113,0.13170409
Training,277547,ENSG00000248751,,0.78781456,0.25471833
Training,195789,ENSG00000187569,DPPA3,0.0,0.06700343
Training,103213,ENSG00000123643,SLC36A1,0.81577694,0.08349751
Training,260078,ENSG00000070404,FSTL3,0.6231459,0.30217117
Training,265830,ENSG00000204519,ZNF551,1.0395331,0.8056287
Training,20780,ENSG00000197721,CR1L,1.2099438,1.071323
Training,54905,ENSG00000163946,FAM208A,1.1687626,1.062257
Training,247797,ENSG00000214556,C17orf98,0.0,0.22700505
Training,81051,ENSG00000164096,C4orf3,1.589089,0.79765916
Training,109867,ENSG00000112079,STK38,1.3746567,0.87903255
Training,106236,ENSG00000205653,,0.0,0.08941082
Training,136010,ENSG00000179603,GRM8,0.0038911663,0.14147002
Training,264199,ENSG00000255730,,1.5873629,0.28259856
Training,151830,ENSG00000180938,ZNF572,0.2839793,0.76542103
Training,62900,ENSG00000174564,IL20RB,0.39269695,0.4279938
Training,265961,ENSG00000125875,TBC1D20,1.3705686,1.0090964
Training,153738,ENSG00000178719,GRINA,1.3633863,0.6370947
Training,248064,ENSG00000171401,KRT13,0.058805488,0.26044464
Training,229411,ENSG00000104164,PLDN,1.3173319,0.9017463
Training,196679,ENSG00000048540,LMO3,0.0004340775,0.07568216
Training,187529,ENSG00000166927,MS4A7,0.0,0.07234159
Training,151706,ENSG00000104537,ANXA13,0.0,0.08474063
Training,14980,ENSG00000203811,HIST2H3C,1.184521,1.0295774
Training,270361,ENSG00000175063,UBE2C,0.22891341,0.3056875
Training,207218,ENSG00000188735,TMEM120B,0.84892774,0.9554689
Training,244876,ENSG00000170004,CHD3,0.9175055,0.9396297
Training,276036,ENSG00000160285,LSS,1.8906054,1.1629585
Training,253607,ENSG00000185231,MC2R,0.0,0.077321075
Training,245993,ENSG00000154016,GRAP,0.025715385,0.11433711
Training,223206,ENSG00000133985,TTC9,0.0008677215,0.09302222
Training,251406,ENSG00000170190,SLC16A5,0.38792348,0.43839088
Training,209717,ENSG00000133105,RXFP2,0.0,0.069471456
Training,261796,ENSG00000130475,FCHO1,0.92582756,0.47695374
Training,29221,ENSG00000162881,OXER1,0.0,0.17656279
Training,265639,ENSG00000255238,,0.0036604765,0.08072784
Training,250723,ENSG00000141337,ARSG,0.11159852,0.24531128
Training,76010,ENSG00000135220,UGT2A3,0.0008677215,0.08938594
Training,221823,ENSG00000165588,OTX2,0.003460532,0.09427027
Training,187774,ENSG00000162236,STX5,1.3746567,0.9625638
Training,251507,ENSG00000182473,EXOC7,1.1216911,1.0471721
Training,15855,ENSG00000198967,OR10Z1,0.0,0.07731871
Training,46489,ENSG00000138376,BARD1,0.87145615,0.91741425
Training,49166,ENSG00000115694,STK25,1.3810248,0.8640747
Training,248030,ENSG00000196156,KRTAP4-3,0.0,0.09440245
Training,247935,ENSG00000171475,WIPF2,0.6637951,1.0024052
Training,195020,ENSG00000120645,IQSEC3,0.030194785,0.1689775
Training,217918,ENSG00000185974,GRK1,0.0,0.07445632
Training,264215,ENSG00000007129,CEACAM21,0.021189298,0.10920828
Training,176152,ENSG00000133678,C10orf57,0.38827887,0.32120037
Training,260608,ENSG00000031823,RANBP3,1.3646072,1.0587583
Training,235272,ENSG00000127561,SYNGR3,1.0135956,0.5980444
Training,140917,ENSG00000078579,FGF20,0.0,0.08047667
Training,95746,ENSG00000171643,S100Z,0.018284308,0.40036163
Training,45630,ENSG00000183671,GPR1,0.0017337129,0.07485176
Training,67304,ENSG00000205981,DNAJC19,1.3711603,1.0825195
Training,192693,ENSG00000170276,HSPB2,0.1858845,0.31718564
Training,5259,ENSG00000157077,ZFYVE9,0.9274217,0.7533662
Training,171838,ENSG00000120555,SEPT7L,0.41680688,0.66159904
Training,5460,ENSG00000157211,CDCP2,0.013258665,0.14783981
Training,266222,ENSG00000101405,OXT,0.0,0.44934338
Training,259508,ENSG00000179981,TSHZ1,0.7576452,0.8699774
Training,33922,ENSG00000259226,,0.0,0.090334795
Training,233338,ENSG00000176371,ZSCAN2,0.62200665,0.7193863
Training,178322,ENSG00000107831,FGF8,0.064083435,0.15922463
Training,248036,ENSG00000239886,KRTAP9-2,0.0,0.095121086
Training,91819,ENSG00000164190,NIPBL,1.2518815,0.9806193
Training,138193,ENSG00000155660,PDIA4,2.1548893,1.0142517
Training,66015,ENSG00000173905,GOLIM4,0.9488529,0.98422015
Training,276881,ENSG00000159496,RGL4,0.0025979807,0.2682495
Training,15436,ENSG00000160712,IL6R,0.056523725,0.12706175
Training,133351,ENSG00000172336,POP7,1.6750998,1.0286896
Training,108950,ENSG00000124613,ZNF391,0.89965636,0.62061656
Training,60014,ENSG00000196776,CD47,1.1296899,0.82208526
Training,256584,ENSG00000152240,HAUS1,2.1136067,0.8335175
Training,152541,ENSG00000258417,,0.0,0.07630758
Training,5462,ENSG00000248835,,0.8715729,0.24386896
Training,46846,ENSG00000018280,SLC11A1,0.10991586,0.25862628
Training,45624,ENSG00000114942,EEF1B2,2.0029838,1.1407257
Training,244544,ENSG00000167741,GGT6,0.0017337129,0.18788494
Training,14872,ENSG00000203827,NBPF16,0.7969904,0.11345755
Training,176179,ENSG00000133665,DYDC2,0.007747778,0.19408306
Training,187129,ENSG00000172199,OR8U1,0.0,0.077138595
Training,227780,ENSG00000185115,NDNL2,1.1029137,0.52884376
Training,1584,ENSG00000116138,DNAJC16,1.1985756,1.1937621
Training,221967,ENSG00000100567,PSMA3,1.9385748,1.0567946
Training,4341,ENSG00000117394,SLC2A1,1.8477083,1.120543
Training,132071,ENSG00000075303,SLC25A40,1.1749526,1.1832421
Training,32399,ENSG00000115325,DOK1,0.8744818,0.3895159
Training,27393,ENSG00000084676,NCOA1,1.223937,0.9272784
Training,191615,ENSG00000082175,PGR,0.21031852,0.1950634
Training,9568,ENSG00000122481,RWDD3,1.2447717,0.6033792
Training,272137,ENSG00000130589,,0.29819787,0.27362
Training,199893,ENSG00000197376,OR8S1,0.0,0.07365826
Training,244816,ENSG00000181856,SLC2A4,0.3012471,0.71673113
Training,278851,ENSG00000159307,SCUBE1,0.026124517,0.071297824
Training,12092,ENSG00000198019,FCGR1B,0.07773118,0.09735545
Training,157326,ENSG00000137070,IL11RA,0.4689378,0.5306297
Training,27652,ENSG00000138080,EMILIN1,0.3099805,0.74485636
Training,167163,ENSG00000148357,HMCN2,0.0008677215,0.07058626
Training,3548,ENSG00000163867,ZMYM6,1.116043,1.0423577
Training,247131,ENSG00000185158,LRRC37B,0.6247976,0.9594548
Training,244919,ENSG00000198844,ARHGEF15,0.0,0.09025589
Training,174311,ENSG00000183346,C10orf107,0.0013009331,0.25793633
Training,110124,ENSG00000112167,C6orf64,1.0641209,0.7536674
Training,152643,ENSG00000155926,SLA,0.0,0.07525544
Training,27693,ENSG00000115226,FNDC4,0.6545616,0.78127503
Training,262420,ENSG00000213967,ZNF726,0.7167544,0.63637143
Training,92487,ENSG00000172239,PAIP1,1.391817,1.079423
Training,149482,ENSG00000083307,GRHL2,0.0,0.0737813
Training,248427,ENSG00000184922,FMNL1,0.67906433,0.4990885
Training,247550,ENSG00000256515,CCL3L3,0.0,0.17575318
Training,90596,ENSG00000040731,CDH10,0.0,0.0849999
Training,60405,ENSG00000144834,TAGLN3,0.009875634,0.06594535
Training,63383,ENSG00000114124,GRK7,0.0047511556,0.21781652
Training,184629,ENSG00000170959,DCDC5,0.0013009331,0.07585227
Training,247027,ENSG00000181481,RNF135,0.0030294706,0.2975097
Training,255423,ENSG00000134769,DTNA,0.07664044,0.097982995
Training,148333,ENSG00000104320,NBN,1.3958731,1.0215306
Training,108472,ENSG00000112273,HDGFL1,0.018284308,0.09973305
Training,116896,ENSG00000112297,AIM1,0.022840612,0.11131848
Training,266397,ENSG00000101265,RASSF2,0.009025742,0.06745782
Training,252087,ENSG00000183010,PYCR1,2.166119,0.9344566
Training,193435,ENSG00000173456,RNF26,1.3532044,0.7796581
Training,235987,ENSG00000182831,C16orf72,1.216377,1.1922196
Training,247506,ENSG00000154768,C17orf50,0.0,0.07900975
Training,83965,ENSG00000151623,NR3C2,0.032215703,0.17970377
Training,205741,ENSG00000120832,MTERFD3,1.2973665,0.89991814
Training,70597,ENSG00000118564,FBXL5,0.95899653,1.0667448
Training,147346,ENSG00000076554,TPD52,0.4676081,0.081022725
Training,217622,ENSG00000134905,CARS2,0.759864,0.99308336
Training,231938,ENSG00000137821,LRRC49,0.00065046654,0.08131977
Training,134074,ENSG00000091140,DLD,1.9920319,1.2643827
Training,270275,ENSG00000025772,TOMM34,1.7155521,1.11463
Training,25274,ENSG00000182551,ADI1,1.0404837,0.86974746
Training,192261,ENSG00000110675,ELMOD1,0.0017337129,0.08392852
Training,1203,ENSG00000116688,MFN2,1.9186121,1.1317855
Training,10063,ENSG00000122477,LRRC39,0.58308536,0.31644893
Training,54268,ENSG00000114378,HYAL1,0.60519725,0.5883651
Training,53176,ENSG00000144659,SLC25A38,1.6964089,0.83181566
Training,54093,ENSG00000114268,PFKFB4,1.5473316,0.89153135
Training,181699,ENSG00000149043,SYT8,0.0,0.08935083
Training,102886,ENSG00000196800,SPINK14,0.0,0.081380524
Training,274735,ENSG00000243646,IL10RB,1.4387006,0.9636136
Training,178167,ENSG00000213341,CHUK,1.077949,0.90758526
Training,88193,ENSG00000112877,CEP72,1.0103424,0.9089883
Training,235269,ENSG00000140990,NDUFB10,1.7357985,0.60789
Training,24215,ENSG00000197769,MAP1LC3C,0.0017337129,0.15183271
Training,244913,ENSG00000178971,CTC1,0.9818908,1.1309909
Training,201921,ENSG00000251695,,0.047664195,0.23524989
Training,260137,ENSG00000099622,CIRBP,1.7868792,0.90534
Training,233950,ENSG00000197299,BLM,1.3703095,1.1132661
Training,137502,ENSG00000257743,,0.007320953,0.0809666
Training,141476,ENSG00000248235,,0.4916418,0.17726521
Training,108014,ENSG00000137177,KIF13A,1.1553056,0.88973755
Training,164067,ENSG00000259197,KRT8P11,0.02325246,0.18923736
Training,226551,ENSG00000166183,ASPG,0.0,0.081878535
Training,248688,ENSG00000141294,LRRC46,0.14363924,1.2039338
Training,237415,ENSG00000168434,COG7,1.2026246,1.0154264
Training,11587,ENSG00000134259,NGF,0.0,0.07501193
Training,45332,ENSG00000119004,CYP20A1,0.841422,1.0085756
Training,276897,ENSG00000133460,SLC2A11,0.24204424,0.2376548
Training,264788,ENSG00000257704,PRR24,0.8351831,1.117608
Training,106614,ENSG00000145965,,0.0,0.13603447
Training,264935,ENSG00000105538,RASIP1,0.32797164,0.91028255
Training,11002,ENSG00000174151,CYB561D1,0.85847706,0.69514924
Training,74381,ENSG00000109189,USP46,0.76252854,0.57419115
Training,260102,ENSG00000116014,KISS1R,1.3183229,1.0286366
Training,351,ENSG00000162591,MEGF6,0.01911629,0.073192276
Training,73497,ENSG00000151806,GUF1,0.65990674,1.1971244
Training,193285,ENSG00000254528,,0.0,0.08386712
Training,278554,ENSG00000100359,SGSM3,1.3350164,0.70651835
Training,62118,ENSG00000172780,RAB43,0.43759203,0.5500748
Training,264957,ENSG00000087086,FTL,3.1506581,1.2012755
Training,264922,ENSG00000105523,FAM83E,0.0068398486,0.4219629
Training,129733,ENSG00000196247,ZNF107,0.7586849,0.70675147
Training,230763,ENSG00000157456,CCNB2,2.1023,1.0013099
Training,228172,ENSG00000248905,FMN1,0.0004340775,0.1717139
Training,240728,ENSG00000102891,MT4,0.0030294706,0.1072204
Training,187583,ENSG00000110108,TMEM109,1.1699388,0.83253807
Training,48829,ENSG00000229377,,0.47055748,0.50913346
