Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248159,ENSG00000033627,ATP6V0A1,1.6810874,1.5205493
Training,244444,ENSG00000167723,TRPV3,0.051923916,0.19158435
Training,45463,ENSG00000116117,PARD3B,0.011993115,0.34267572
Training,109747,ENSG00000112033,PPARD,1.0827495,0.7354698
Training,144708,ENSG00000147509,RGS20,0.2600714,0.08827733
Training,134578,ENSG00000164603,C7orf60,0.7684901,1.0077963
Training,15302,ENSG00000241794,SPRR2A,0.0030294706,0.37638006
Training,260594,ENSG00000156413,FUT6,0.0017337129,0.0984971
Training,15910,ENSG00000163568,AIM2,0.014100322,0.073725134
Training,235365,ENSG00000059122,FLYWCH1,0.662191,1.1511985
Training,119136,ENSG00000196569,LAMA2,0.015359756,0.094133325
Training,52937,ENSG00000076242,MLH1,1.7908264,1.6893067
Training,70391,ENSG00000038219,BOD1L,0.82594514,1.0871423
Training,218157,ENSG00000184394,OR4N5,0.0,0.1724515
Training,24501,ENSG00000153187,HNRNPU,1.9349679,1.6266699
Training,54111,ENSG00000068745,IP6K2,1.3043396,0.72366285
Training,54905,ENSG00000163946,FAM208A,1.1687626,1.2036749
Training,231794,ENSG00000259426,,0.6037629,0.9806621
Training,246010,ENSG00000230493,,0.013679697,0.10193789
Training,71419,ENSG00000109819,PPARGC1A,0.0,0.071773425
Training,95207,ENSG00000145734,BDP1,1.0696311,1.267571
Training,27672,ENSG00000138100,TRIM54,0.0038911663,0.2741874
Training,1334,ENSG00000204502,PRAMEF5,0.0,0.09958304
Training,167700,ENSG00000160345,C9orf116,0.4299137,1.1279255
Training,275347,ENSG00000182093,WRB,1.340682,1.1932738
Training,210674,ENSG00000172766,NAA16,0.6901961,1.0144992
Training,266061,ENSG00000088833,NSFL1C,0.9660478,1.3215537
Training,260002,ENSG00000101544,ADNP2,1.0264924,0.7014282
Training,274596,ENSG00000142149,HUNK,0.0,0.06569535
Training,121548,ENSG00000112031,MTRF1L,1.0264107,1.1743829
Training,241838,ENSG00000102977,ACD,0.6729529,1.2059666
Training,178267,ENSG00000138136,LBX1,0.0,0.07862505
Training,47165,ENSG00000116106,EPHA4,0.0004340775,0.1142316
Training,11020,ENSG00000213366,GSTM2,0.37014285,0.16298729
Training,136305,ENSG00000146842,TMEM209,0.9467209,1.5910902
Training,191772,ENSG00000137675,MMP27,0.0,0.0658051
Training,241946,ENSG00000039068,CDH1,0.0021660617,0.28894317
Training,246734,ENSG00000087095,NLK,1.4932907,1.066644
Training,233088,ENSG00000205281,GOLGA6L10,0.101059355,0.09977089
Training,275827,ENSG00000160221,C21orf33,1.6782907,1.5184164
Training,261743,ENSG00000053501,USE1,1.1919538,1.1562498
Training,164865,ENSG00000119318,RAD23B,1.891961,1.2493216
Training,102451,ENSG00000158497,HMHB1,0.0,0.06336702
Training,153787,ENSG00000185000,DGAT1,0.87570024,0.9215027
Training,265146,ENSG00000142515,KLK3,0.0,0.08447784
Training,6265,ENSG00000240563,L1TD1,0.0,0.066020206
Training,184842,ENSG00000110422,HIPK3,0.9599472,0.9364705
Training,126574,ENSG00000106355,LSM5,1.1939639,1.21051
Training,200026,ENSG00000186666,BCDIN3D,0.7892281,1.126635
Training,248918,ENSG00000167100,SAMD14,0.006037955,0.15677568
Training,123441,ENSG00000178381,ZFAND2A,1.0671825,1.0921358
Training,188887,ENSG00000175564,UCP3,0.04883009,0.38606474
Training,20288,ENSG00000117153,KLHL12,1.7370971,1.1232526
Training,77401,ENSG00000145284,SCD5,0.009025742,0.06546502
Training,251719,ENSG00000089685,BIRC5,1.7441365,1.3952157
Training,200437,ENSG00000123407,HOXC12,0.014940349,0.12909979
Training,243810,ENSG00000103264,FBXO31,1.0256335,1.1617328
Training,140741,ENSG00000185053,SGCZ,0.0038911663,0.08468998
Training,10922,ENSG00000134186,PRPF38B,1.4873222,1.3815393
Training,190093,ENSG00000073921,PICALM,2.3678868,0.91542464
Training,275395,ENSG00000183036,PCP4,0.0,0.08983107
Training,272080,ENSG00000125533,BHLHE23,0.0,0.061982293
Training,46926,ENSG00000115649,CNPPD1,1.2468058,1.2483423
Training,32395,ENSG00000179528,LBX2,0.57416344,1.2478096
Training,32026,ENSG00000152672,CLEC4F,0.0,0.076486915
Training,27048,ENSG00000084674,APOB,0.0013009331,0.09737483
Training,80384,ENSG00000138658,C4orf21,1.1136639,1.1917508
Training,139923,ENSG00000164816,DEFA5,0.0,0.07103068
Training,195708,ENSG00000111679,PTPN6,1.0934049,1.1368375
Training,242629,ENSG00000034713,GABARAPL2,1.9347812,1.29264
Training,62545,ENSG00000170819,BFSP2,0.0,0.10486062
Training,20291,ENSG00000159346,ADIPOR1,2.133293,1.2114915
Training,249740,ENSG00000213246,SUPT4H1,2.1319938,1.4901764
Training,14997,ENSG00000163113,OTUD7B,0.59217674,1.0998449
Training,218479,ENSG00000100842,EFS,0.020361282,0.096404456
Training,269316,ENSG00000101019,UQCC,1.2905244,1.2417732
Training,171129,ENSG00000148516,ZEB1,0.50691074,0.9533613
Training,125346,ENSG00000183742,MACC1,0.84397984,1.320212
Training,177520,ENSG00000108231,LGI1,0.0,0.078410864
Training,3797,ENSG00000163875,MEAF6,1.4845988,1.0373337
Training,164630,ENSG00000165029,ABCA1,0.0064660423,0.08094785
Training,116959,ENSG00000178409,BEND3,0.47070444,0.89909625
Training,230694,ENSG00000166035,LIPC,0.01745073,0.20274293
Training,1368,ENSG00000204480,PRAMEF19,0.0,0.098692484
Training,271770,ENSG00000124215,CDH26,0.046495166,0.06399807
Training,32283,ENSG00000116127,ALMS1,0.9584205,1.0569898
Training,3152,ENSG00000134644,PUM1,1.6307125,1.3294767
Training,207348,ENSG00000111325,OGFOD2,1.1956506,1.1102996
Training,136812,ENSG00000146857,STRA8,0.0,0.17299479
Training,263605,ENSG00000126262,FFAR2,0.0056094453,0.07538249
Training,233827,ENSG00000140519,RHCG,0.0008677215,0.082459554
Training,29344,ENSG00000138095,LRPPRC,1.8902589,1.2485158
Training,188055,ENSG00000213445,SIPA1,1.1634595,1.0585581
Training,252050,ENSG00000185504,C17orf70,0.97488,0.9494804
Training,248709,ENSG00000005243,COPZ2,0.026124517,0.23222241
Training,135688,ENSG00000234224,TMEM229A,0.0,0.06691171
Training,16032,ENSG00000171786,NHLH1,0.15896526,0.64691716
Training,79050,ENSG00000187758,ADH1A,0.0,0.067288645
Training,165524,ENSG00000157657,ZNF618,0.014520539,0.4173738
Training,194201,ENSG00000255317,,0.0,0.06391926
Training,23565,ENSG00000162885,B3GALNT2,1.0558368,1.1926783
Training,219963,ENSG00000139874,SSTR1,0.0,0.07854811
Training,133268,ENSG00000244623,OR2AE1,0.007747778,0.080972835
Training,16111,ENSG00000143258,USP21,1.5015594,1.2748296
Training,272153,ENSG00000203896,LIME1,0.91402155,0.4504681
Training,15273,ENSG00000240386,LCE1F,0.0,0.08779785
Training,196931,ENSG00000052126,PLEKHA5,0.59922785,1.1050094
Training,174952,ENSG00000148634,HERC4,0.82730466,1.1940061
Training,22946,ENSG00000154429,C1orf96,1.170643,1.0801572
Training,240796,ENSG00000102931,ARL2BP,1.64659,1.1336372
Training,70831,ENSG00000178177,LCORL,0.7484206,0.8973623
Training,267684,ENSG00000125888,BANF2,0.0,0.059202764
Training,113815,ENSG00000112697,TMEM30A,1.0616786,1.1439912
Training,258254,ENSG00000081913,PHLPP1,0.7285972,0.9606164
Training,22749,ENSG00000143776,CDC42BPA,1.3520666,1.1975931
Training,2506,ENSG00000169504,CLIC4,1.3065323,1.0688058
Training,2411,ENSG00000117308,GALE,1.5462095,1.2075788
Training,242378,ENSG00000140836,ZFHX3,0.0047511556,0.07505598
Training,23403,ENSG00000183780,SLC35F3,0.012415375,0.08351479
Training,48954,ENSG00000068024,HDAC4,0.2503516,0.9527923
Training,252739,ENSG00000228344,,0.59228784,1.0878743
Training,116400,ENSG00000164418,GRIK2,0.0,0.09180901
Training,278819,ENSG00000100266,PACSIN2,1.52961,0.53504175
Training,256584,ENSG00000152240,HAUS1,2.1136067,0.9883995
Training,59276,ENSG00000114354,TFG,1.3742716,1.1252687
Training,229171,ENSG00000166946,CCNDBP1,1.7056072,1.1278993
Training,274768,ENSG00000159147,DONSON,1.7727103,1.2074258
Training,63100,ENSG00000183770,FOXL2,0.9378637,1.3830861
Training,276238,ENSG00000235478,,0.0010830308,0.064718306
Training,250527,ENSG00000154229,PRKCA,1.1857971,1.0037005
Training,1729,ENSG00000117122,MFAP2,0.0,0.0859221
Training,208384,ENSG00000227059,,0.0,0.078233965
Training,109545,ENSG00000204209,DAXX,1.2971693,1.0538327
Training,103081,ENSG00000182578,CSF1R,0.0038911663,0.30008313
Training,77364,ENSG00000152795,HNRPDL,1.6156633,1.2283084
Training,154379,ENSG00000120210,INSL6,0.0,0.081524834
Training,105380,ENSG00000164463,C5orf41,0.43071988,1.0887339
Training,69649,ENSG00000152969,JAKMIP1,0.0013009331,0.079438776
Training,231783,ENSG00000137819,PAQR5,0.0025979807,0.095883235
Training,182057,ENSG00000184321,OR51J1,0.0,0.43041447
Training,48269,ENSG00000115468,EFHD1,0.19005142,0.32639945
Training,238179,ENSG00000151006,PRSS53,1.4918797,1.1180948
Training,209791,ENSG00000139617,,0.20790353,0.09026793
Training,232076,ENSG00000067225,PKM2,2.7066503,1.2967112
Training,237160,ENSG00000102897,LYRM1,0.88553494,1.2540138
Training,267836,ENSG00000185052,SLC24A3,0.0,0.064499915
Training,143375,ENSG00000253133,,0.64797145,1.1454923
Training,100273,ENSG00000113083,LOX,0.0004340775,0.07942479
Training,24768,ENSG00000196242,OR2C3,0.0,0.09296796
Training,235552,ENSG00000140623,12-Sep,0.0030294706,0.26890916
Training,180582,ENSG00000229544,NKX1-2,0.0,0.1259552
Training,251333,ENSG00000204347,BTBD17,0.0,0.07173213
Training,85624,ENSG00000176979,TRIM60,0.0,0.06186936
Training,87586,ENSG00000164306,CCDC111,1.2889451,1.067214
Training,109386,ENSG00000255152,MSH5-C6orf26,1.7431883,1.5529454
Training,237140,ENSG00000166743,ACSM1,0.27137688,0.20840505
Training,193289,ENSG00000137726,FXYD6,0.0021660617,0.08322654
Training,260688,ENSG00000141968,VAV1,1.1299475,0.3026093
Training,187721,ENSG00000197745,SCGB1D4,0.0,0.06628098
Training,20210,ENSG00000143862,ARL8A,1.2464247,0.97829014
Training,201966,ENSG00000111605,CPSF6,1.6206669,1.1220472
Training,3315,ENSG00000162520,SYNC,0.20790353,0.5210628
Training,166416,ENSG00000148215,OR5C1,0.0,0.07412605
Training,139965,ENSG00000177023,DEFB104B,0.0,0.08582905
Training,223435,ENSG00000119599,DCAF4,1.0057809,1.2072812
Training,188478,ENSG00000186895,FGF3,0.0,0.058694664
Training,183369,ENSG00000074319,TSG101,1.607337,1.1686673
Training,101852,ENSG00000120729,MYOT,0.0017337129,0.07779507
Training,236166,ENSG00000179583,CIITA,0.0004340775,0.07916273
Training,248587,ENSG00000108379,WNT3,0.70311934,0.5484731
Training,270098,ENSG00000196090,PTPRT,0.0,0.0600609
Training,272011,ENSG00000130702,LAMA5,0.39234516,0.8627825
Training,15852,ENSG00000186440,OR6P1,0.0,0.08347629
Training,256950,ENSG00000167315,ACAA2,1.0200297,0.7054482
Training,180584,ENSG00000107902,LHPP,0.44043678,0.810206
Training,109429,ENSG00000241404,EGFL8,0.9492924,0.60598856
Training,175353,ENSG00000107742,SPOCK2,0.028571252,0.16382198
Training,233741,ENSG00000172183,ISG20,0.046495166,0.6630095
Training,68964,ENSG00000161267,BDH1,0.010299956,0.30318505
Training,167849,ENSG00000148362,C9orf142,1.4822588,0.9491584
Training,4374,ENSG00000253313,C1orf210,0.006037955,0.07458946
Training,228114,ENSG00000198826,ARHGAP11A,1.4582298,1.161047
Training,266144,ENSG00000125780,TGM3,0.003460532,0.0771089
Training,6027,ENSG00000134709,HOOK1,0.0008677215,0.07358144
Training,228112,ENSG00000232653,,0.03261876,0.08948494
Training,49029,ENSG00000172428,MYEOV2,1.1987121,0.77333224
Training,75960,ENSG00000087128,TMPRSS11E,0.0008677215,0.079064116
Training,233843,ENSG00000166813,KIF7,0.3949767,0.157677
Training,180938,ENSG00000180745,CLRN3,0.0,0.10045797
Training,187266,ENSG00000233436,BTBD18,0.0,0.60920656
Training,278507,ENSG00000100351,GRAP2,1.1842939,0.31411204
Training,127281,ENSG00000241127,C7orf36,1.0081742,1.0979564
Training,164546,ENSG00000136824,SMC2,1.3485191,1.1964145
Training,187642,ENSG00000204950,LRRC10B,0.011993115,0.07988316
Training,40807,ENSG00000007001,UPP2,0.0017337129,0.15790355
Training,235196,ENSG00000116176,TPSG1,0.0,0.0805063
Training,96157,ENSG00000113319,RASGRF2,0.0038911663,0.07050496
Training,10927,ENSG00000116266,STXBP3,1.2016156,0.9146871
Training,71527,ENSG00000181982,CCDC149,0.0038911663,0.06693894
Training,147189,ENSG00000104427,FAM164A,0.078819185,0.5647922
Training,261594,ENSG00000171942,OR10H2,0.0,0.09735457
Training,167389,ENSG00000188523,C9orf171,0.49235365,0.67736137
Training,259237,ENSG00000141668,CBLN2,0.0017337129,0.09814193
Training,163443,ENSG00000157303,SUSD3,1.4312512,0.668308
Training,69197,ENSG00000174137,FAM53A,0.13956426,0.425004
Training,94675,ENSG00000153914,SREK1,1.1542413,1.0838679
Training,182744,ENSG00000133808,MICALCL,0.3005955,0.31098095
Training,102238,ENSG00000120318,ARAP3,0.7168377,0.72085625
Training,263659,ENSG00000205138,SDHAF1,1.2805556,0.978971
Training,261753,ENSG00000130311,DDA1,1.0345883,1.0891837
Training,260647,ENSG00000125656,CLPP,1.7194059,0.9414265
Training,15639,ENSG00000125462,C1orf61,0.67842734,0.11098016
Training,167436,ENSG00000165695,AK8,0.08105388,0.33230844
Training,54149,ENSG00000172046,USP19,1.3504418,1.2991318
Training,165023,ENSG00000187003,ACTL7A,0.0,0.09234783
Training,68238,ENSG00000163347,CLDN1,0.0055882833,0.08509476
Training,80141,ENSG00000170522,ELOVL6,1.5060719,0.35656875
Training,165598,ENSG00000157693,C9orf91,1.0721028,1.0356066
Training,187988,ENSG00000168070,C11orf85,0.07188201,0.13769884
Training,272867,ENSG00000155307,SAMSN1,1.9044883,1.1743033
Training,192833,ENSG00000149292,TTC12,0.6449307,0.5896012
Training,102153,ENSG00000204963,PCDHA7,0.0,0.081321135
Training,15755,ENSG00000163518,FCRL4,0.0,0.07719436
Training,163379,ENSG00000127083,OMD,0.0,0.11617105
Training,246120,ENSG00000154898,CCDC144C,0.04060234,0.10592298
Training,233401,ENSG00000170776,AKAP13,0.010299956,0.068792686
Training,108996,ENSG00000184348,HIST1H2AK,1.4661353,1.4178696
Training,187875,ENSG00000072518,MARK2,0.9609462,1.0542132
Training,165162,ENSG00000136810,TXN,2.6373415,1.3800566
Training,232240,ENSG00000167139,TBC1D21,0.0,0.09490764
Training,274860,ENSG00000180509,KCNE1,0.03261876,0.1246696
Training,260464,ENSG00000214456,PLIN5,0.27137688,0.8816852
Training,166927,ENSG00000160408,ST6GALNAC6,1.1993437,0.9679916
Training,62106,ENSG00000114654,CCDC48,0.0032424342,0.07065854
Training,247984,ENSG00000167916,KRT24,0.0,0.06840946
Training,3931,ENSG00000116954,RRAGC,0.7861123,1.143085
Training,240808,ENSG00000102962,CCL22,0.0030294706,0.07863271
Training,200743,ENSG00000166860,ZBTB39,1.0420634,0.24003565
Training,52533,ENSG00000183813,CCR4,0.13893394,0.2444723
Training,252060,ENSG00000185527,PDE6G,0.02978947,0.31590214
Training,157273,ENSG00000198876,DCAF12,1.6236833,1.2230121
Training,50229,ENSG00000163702,IL17RC,0.6638893,0.7616937
Training,253446,ENSG00000176014,TUBB6,2.0358539,0.88337874
Training,181607,ENSG00000183020,AP2A2,0.7108786,0.58097273
Training,1842,ENSG00000117154,IGSF21,0.0,0.07838748
Training,200118,ENSG00000123268,ATF1,1.4555453,1.1915852
Training,53878,ENSG00000121797,CCRL2,0.6069185,0.76744634
Training,98832,ENSG00000184349,EFNA5,0.009025742,0.07473758
Training,136280,ENSG00000186591,UBE2H,1.0985745,0.4810234
Training,18337,ENSG00000157064,NMNAT2,0.0,0.067366675
Training,33519,ENSG00000168874,ATOH8,0.0013009331,0.08659388
Training,265294,ENSG00000167554,ZNF610,0.0047511556,0.10435369
Training,269011,ENSG00000171456,ASXL1,1.4209125,1.273081
Training,39911,ENSG00000150556,LYPD6B,0.0,0.114640355
Training,255183,ENSG00000134758,RNF138,1.4905765,1.2376369
Training,88320,ENSG00000113430,IRX4,0.0047511556,0.06261159
Training,66386,ENSG00000183657,,0.3494317,1.3008901
Training,260769,ENSG00000198816,ZNF358,0.7573781,0.812428
Training,15342,ENSG00000143556,S100A7,0.004321374,0.06999731
Training,234507,ENSG00000205148,,0.04805317,0.2750627
Training,107290,ENSG00000153157,SYCP2L,1.5487342,1.0768915
Training,127840,ENSG00000122679,RAMP3,0.0,0.07868102
Training,73909,ENSG00000109180,OCIAD1,1.7617174,0.094072945
Training,231658,ENSG00000033800,PIAS1,1.574795,1.0233122
Training,201518,ENSG00000135677,GNS,1.2553208,0.9682146
Training,53219,ENSG00000170011,MYRIP,0.003460532,0.09892256
Training,229036,ENSG00000168970,JMJD7-PLA2G4B,0.79685175,0.9440545
Training,45835,ENSG00000115020,PIKFYVE,1.4385254,1.1966114
Training,16060,ENSG00000117090,SLAMF1,0.0,0.13013029
Training,17918,ENSG00000143322,ABL2,0.9058498,0.9765821
Training,212260,ENSG00000234278,PRR20E,0.0,0.08930673
Training,53288,ENSG00000177842,ZNF620,0.37657696,0.92092776
Training,261596,ENSG00000171936,OR10H3,0.0,0.09810561
Training,238222,ENSG00000169877,AHSP,0.7712199,0.6390847
Training,184796,ENSG00000186714,CCDC73,0.016615547,0.07381095
Training,270305,ENSG00000124107,SLPI,0.0,0.06621931
Training,251521,ENSG00000141576,RNF157,1.4634749,1.2571084
Training,247488,ENSG00000108733,PEX12,0.9828138,1.4295659
Training,206848,ENSG00000111445,RFC5,1.6894065,1.1426957
Training,216511,ENSG00000125246,CLYBL,0.1752218,0.74947697
Training,222463,ENSG00000126785,RHOJ,0.0,0.067623354
Training,6720,ENSG00000152760,TCTEX1D1,0.0,0.09183432
Training,125119,ENSG00000071189,SNX13,0.8471406,0.82773733
Training,58603,ENSG00000169379,ARL13B,1.1327924,1.2148731
Training,63603,ENSG00000181744,C3orf58,0.57645655,1.2745861
Training,141575,ENSG00000215298,,1.3695683,0.25836977
Training,133340,ENSG00000106333,PCOLCE,0.50283664,0.20369965
Training,249603,ENSG00000121064,SCPEP1,0.79063696,0.7658587
Training,261635,ENSG00000196684,HSH2D,0.15896526,0.25814798
Training,252266,ENSG00000158270,COLEC12,0.0,0.083366126
Training,201481,ENSG00000185306,C12orf56,0.07371835,0.09008948
Training,69946,ENSG00000229924,,0.0008677215,0.09327442
Training,216294,ENSG00000125249,RAP2A,0.8183579,0.9163952
Training,15306,ENSG00000203785,SPRR2E,0.0,0.08798683
Training,30417,ENSG00000214595,EML6,0.035829823,0.69238496
Training,216273,ENSG00000139793,MBNL2,1.073645,1.1720244
Training,123226,ENSG00000184465,WDR27,1.3009963,1.2662991
Training,123914,ENSG00000122674,CCZ1,1.0812392,0.10922196
Training,78104,ENSG00000145335,SNCA,0.43964842,0.2923007
Training,261004,ENSG00000198258,UBL5,2.6443303,1.1248114
Training,106479,ENSG00000164385,C6orf195,0.0,0.09897605
Training,28171,ENSG00000091106,NLRC4,0.01786772,0.1984216
Training,54514,ENSG00000114904,NEK4,1.0675915,1.094522
Training,199817,ENSG00000211584,SLC48A1,0.92992955,0.10254234
Training,11442,ENSG00000188761,BCL2L15,0.064083435,0.32728502
Training,229222,ENSG00000168781,PPIP5K1,1.2175629,0.09243773
Training,62598,ENSG00000221972,C3orf36,0.0,0.08473205
Training,137485,ENSG00000258227,CLEC5A,0.0,0.07530362
Training,268972,ENSG00000101321,XKR7,0.0,0.06441144
Training,178436,ENSG00000148842,CNNM2,0.3170181,0.9365401
Training,210249,ENSG00000102710,FAM48A,1.1534185,0.7337644
Training,174491,ENSG00000171988,JMJD1C,1.2805784,1.1651348
Training,111444,ENSG00000096093,EFHC1,0.9400182,0.92676985
Training,274459,ENSG00000186977,KRTAP19-5,0.0,0.089106396
Training,2429,ENSG00000188529,SRSF10,1.2978699,1.3994417
Training,182021,ENSG00000205495,OR52J3,0.0,0.06861012
Training,261311,ENSG00000105607,GCDH,1.208898,1.0791334
Training,248418,ENSG00000181513,ACBD4,0.7617775,0.602412
Training,248332,ENSG00000004939,SLC4A1,0.20763437,0.2548333
Training,72774,ENSG00000154274,C4orf19,0.0,0.06782083
Training,24732,ENSG00000196418,ZNF124,0.87378544,0.18735674
Training,108881,ENSG00000181315,ZNF322,1.1682912,1.0082556
Training,182268,ENSG00000166387,PPFIBP2,0.09201847,0.09865105
Training,2236,ENSG00000070831,CDC42,2.0594308,0.889062
Training,226600,ENSG00000184601,C14orf180,0.0,0.20156619
Training,274638,ENSG00000170262,MRAP,0.0,0.26447004
Training,145984,ENSG00000185697,MYBL1,0.07481644,0.96551037
Training,167847,ENSG00000198454,C9orf141,0.0,0.14559467
Training,189067,ENSG00000198382,UVRAG,0.8673496,1.0471183
Training,77780,ENSG00000163629,PTPN13,0.00043386075,0.06547265
Training,32856,ENSG00000115386,REG1A,0.0,0.12061363
Training,252231,ENSG00000101557,USP14,1.6279186,1.0439806
Training,232398,ENSG00000169375,SIN3A,1.2363356,1.2141387
Training,20696,ENSG00000142224,IL19,0.0,0.0874969
Training,225374,ENSG00000140090,SLC24A4,0.0004340775,0.061954048
Training,171331,ENSG00000099250,NRP1,0.0030294706,0.09029237
Training,63428,ENSG00000175066,GK5,0.99321574,1.064885
Training,157488,ENSG00000159921,GNE,1.1831559,0.11885072
Training,192444,ENSG00000185742,C11orf87,0.0,0.06253593
Training,205040,ENSG00000185046,ANKS1B,0.0030294706,0.08838536
Training,28059,ENSG00000158089,GALNT14,0.0008677215,0.09888822
Training,164296,ENSG00000188386,PPP3R2,0.0,0.069808364
Training,236358,ENSG00000103381,CPPED1,1.4291868,1.2093215
Training,276888,ENSG00000169314,C22orf15,0.004321374,1.1032361
Training,263899,ENSG00000188766,SPRED3,0.06333336,0.18426543
Training,38354,ENSG00000176771,NCKAP5,0.0,0.102958225
Training,235116,ENSG00000090565,RAB11FIP3,0.38827887,0.96587706
Training,1004,ENSG00000162444,RBP7,0.0051805126,0.07967833
Training,105463,ENSG00000113742,CPEB4,0.9268567,1.1607785
Training,276890,ENSG00000099956,SMARCB1,1.7308469,0.8739245
Training,137338,ENSG00000133606,MKRN1,1.4543569,1.1787475
Training,43320,ENSG00000163002,NUP35,1.241098,1.2119114
Training,207006,ENSG00000224982,TMEM233,0.024074987,0.10442858
Training,127804,ENSG00000196262,PPIA,2.5895677,1.3529837
Training,182226,ENSG00000170748,RBMXL2,0.0187005,0.067611314
Training,138388,ENSG00000055118,KCNH2,1.7573657,0.8799258
Training,269637,ENSG00000182035,ADIG,0.0008677215,0.36197153
Training,260507,ENSG00000127663,KDM4B,1.1282053,0.8844587
Training,238446,ENSG00000198555,,0.06916919,0.10255705
Training,2574,ENSG00000204178,TMEM57,1.1528156,1.2972562
Training,166992,ENSG00000197694,SPTAN1,0.71391034,0.26953903
Training,15552,ENSG00000116539,ASH1L,1.1647097,1.2789552
Training,180117,ENSG00000198825,INPP5F,0.67338955,0.96275836
Training,170322,ENSG00000204566,C10orf115,0.0,0.097899355
Training,179585,ENSG00000169129,AFAP1L2,0.0,0.12441791
Training,264070,ENSG00000197782,ZNF780A,0.7028612,1.1214954
Training,249838,ENSG00000175155,YPEL2,0.40500465,0.5469423
Training,255150,ENSG00000141437,MCART2,0.1341771,0.10651915
Training,94113,ENSG00000113448,PDE4D,0.007320953,0.07061092
Training,241860,ENSG00000188038,NRN1L,0.10924097,0.68983907
Training,193362,ENSG00000019144,PHLDB1,0.5607433,0.9137545
Training,231792,ENSG00000259645,,0.0,0.08451748
Training,223773,ENSG00000119715,ESRRB,1.1012313,0.2985223
Training,243182,ENSG00000140905,GCSH,1.087817,0.99531984
Training,126430,ENSG00000078549,ADCYAP1R1,0.0025979807,0.06372054
Training,149767,ENSG00000164935,TM7SF4,0.0017337129,0.07695903
Training,15275,ENSG00000172155,LCE1D,0.0,0.079930134
Training,3548,ENSG00000163867,ZMYM6,1.116043,1.1063678
Training,200785,ENSG00000179912,R3HDM2,0.52612495,1.1410725
Training,210739,ENSG00000102763,KIAA0564,1.0029863,1.016947
Training,200657,ENSG00000196465,MYL6B,1.3419486,1.2028234
Training,223498,ENSG00000187105,HEATR4,0.0,0.085729495
Training,206046,ENSG00000139436,GIT2,1.0953547,1.1914672
Training,249862,ENSG00000108406,DHX40,1.4498793,1.0820909
Training,250743,ENSG00000070540,WIPI1,0.9894943,0.76322055
Training,123406,ENSG00000164828,SUN1,1.5388877,0.8643397
Training,251398,ENSG00000167862,ICT1,1.8689322,1.0892357
Training,70529,ENSG00000137449,CPEB2,0.2949069,1.1166221
Training,269076,ENSG00000078898,BPIFB2,0.0,0.06061855
Training,1575,ENSG00000162438,CTRC,0.0013009331,0.10002227
Training,180390,ENSG00000254636,ARMS2,0.0,0.09670175
Training,200201,ENSG00000196876,SCN8A,0.020361282,0.09739442
Training,59055,ENSG00000231861,OR5K2,0.0,0.07002329
Training,83511,ENSG00000197465,GYPE,1.936378,1.055719
Training,127725,ENSG00000136206,SPDYE1,0.004321374,0.14400499
Training,275843,ENSG00000141959,PFKL,1.3946968,0.47800452
Training,223603,ENSG00000119681,LTBP2,0.024074987,0.11366744
Training,219019,ENSG00000176165,FOXG1,0.29424572,0.952971
Training,207397,ENSG00000184209,SNRNP35,0.7203247,1.1878495
Training,61816,ENSG00000114544,SLC41A3,0.93110174,0.059691995
Training,187762,ENSG00000168000,BSCL2,0.6503761,1.045603
Training,228328,ENSG00000159248,GJD2,0.006893708,0.09455973
Training,49189,ENSG00000180902,D2HGDH,0.8675853,0.8288711
Training,202650,ENSG00000187109,NAP1L1,1.844011,1.338186
Training,238266,ENSG00000197476,,0.0,0.09592481
Training,155997,ENSG00000233816,IFNA13,0.0,0.09962753
Training,183318,ENSG00000129158,SERGEF,0.8049568,0.92544997
Training,251413,ENSG00000189159,HN1,1.1385553,1.1837573
Training,22818,ENSG00000154342,WNT3A,0.0,0.06697054
Training,252028,ENSG00000185332,TMEM105,0.013258665,0.16402872
Training,167258,ENSG00000126878,AIF1L,0.74655634,0.3404997
Training,225587,ENSG00000186910,SERPINA11,0.0,0.06419545
Training,3601,ENSG00000020129,NCDN,1.1019167,1.2066854
Training,50222,ENSG00000156990,RPUSD3,1.2516625,1.3257549
Training,4070,ENSG00000188800,TMCO2,0.009875634,0.14962369
Training,115201,ENSG00000146281,PM20D2,0.39375064,0.13383979
Training,269893,ENSG00000124181,PLCG1,1.2032777,0.8419101
Training,179613,ENSG00000099204,ABLIM1,0.015778756,0.087937355
Training,76715,ENSG00000138744,NAAA,0.50772095,0.7699871
Training,119997,ENSG00000177468,OLIG3,0.0,0.065699555
Training,60455,ENSG00000186265,BTLA,0.0047511556,0.06481468
Training,15349,ENSG00000197956,S100A6,0.79608846,0.26216537
Training,264468,ENSG00000186026,ZNF284,0.036229543,0.44716445
Training,242587,ENSG00000184517,ZFP1,0.980367,1.0552924
Training,102663,ENSG00000156463,PPP1R39,0.0021660617,0.07733241
Training,152106,ENSG00000136997,MYC,1.9458525,1.2673042
Training,187026,ENSG00000181961,OR4A16,0.0,0.07322212
Training,246771,ENSG00000076351,SLC46A1,0.46627432,0.8490138
Training,263886,ENSG00000167642,SPINT2,0.3232521,0.35021907
Training,250297,ENSG00000259384,GH1,0.0012989903,0.093263134
