Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265998,ENSG00000125898,FAM110A,0.8016095,0.7858053
Training,200691,ENSG00000135423,GLS2,0.015778756,0.35459557
Training,84577,ENSG00000171564,FGB,0.0017337129,0.39704454
Training,248193,ENSG00000176563,CNTD1,0.8479786,0.7036116
Training,226035,ENSG00000259119,,0.0,0.38316903
Training,98940,ENSG00000151422,FER,0.53731525,0.8893547
Training,115818,ENSG00000172469,MANEA,0.97968495,0.7104078
Training,179236,ENSG00000214413,BBIP1,0.9089916,0.6744289
Training,66308,ENSG00000163581,SLC2A2,0.0013009331,0.34956002
Training,259436,ENSG00000150656,CNDP1,0.009450896,0.39193946
Training,207375,ENSG00000257076,,1.4266739,0.73031586
Training,15601,ENSG00000116586,LAMTOR2,1.468111,0.73622054
Training,166353,ENSG00000119421,NDUFA8,0.9573329,0.66549516
Training,141207,ENSG00000175445,LPL,0.5349141,0.43110678
Training,48309,ENSG00000066248,NGEF,0.011420306,0.39619514
Training,180401,ENSG00000187908,DMBT1,0.0025979807,0.4004773
Training,132528,ENSG00000157259,GATAD1,1.5205753,0.7470877
Training,125782,ENSG00000105926,MPP6,0.9904721,0.595211
Training,244823,ENSG00000182896,TMEM95,0.26937112,0.6032364
Training,102166,ENSG00000243232,PCDHAC2,0.0,0.39136696
Training,145164,ENSG00000215114,UBXN2B,1.148911,0.6769067
Training,264736,ENSG00000090372,STRN4,1.5060042,0.46005437
Training,271196,ENSG00000019186,CYP24A1,0.004321374,0.32660538
Training,112618,ENSG00000146166,LGSN,0.0017337129,0.40422964
Training,14587,ENSG00000196644,GPR89C,0.9609462,0.38970774
Training,190322,ENSG00000109861,CTSC,1.536129,0.8537338
Training,201289,ENSG00000061987,MON2,0.79678243,0.9493657
Training,235535,ENSG00000153443,FAM100A,0.7028612,1.018667
Training,141563,ENSG00000197217,ENTPD4,1.1573963,0.84600973
Training,15668,ENSG00000143319,ISG20L2,1.3522714,0.96747434
Training,239896,ENSG00000102910,LONP2,1.4198236,0.67619425
Training,167850,ENSG00000169583,CLIC3,0.019531684,0.48696637
Training,200092,ENSG00000066084,DIP2B,1.318731,0.64000314
Training,248167,ENSG00000108785,HSD17B1P1,0.008600172,0.5540882
Training,109035,ENSG00000137185,ZNF193,1.4306716,0.77250195
Training,154493,ENSG00000170777,TPD52L3,0.0,0.40521142
Training,76500,ENSG00000109272,PF4V1,0.0,0.40850285
Training,64143,ENSG00000169908,TM4SF1,0.014520539,0.35992858
Training,203845,ENSG00000133641,C12orf29,0.53690577,0.6338288
Training,223435,ENSG00000119599,DCAF4,1.0057809,1.241874
Training,248012,ENSG00000204889,KRT40,0.0,0.38044447
Training,251642,ENSG00000229070,,0.026124517,0.92840165
Training,143233,ENSG00000176907,C8orf4,0.0,0.39611185
Training,216346,ENSG00000065150,IPO5,1.8953729,0.36683533
Training,167775,ENSG00000232317,,0.0,0.41776848
Training,266104,ENSG00000198053,SIRPA,0.48586333,0.33138406
Training,188120,ENSG00000179292,TMEM151A,0.76403004,0.8340873
Training,108812,ENSG00000112343,TRIM38,1.0997843,0.6482241
Training,15350,ENSG00000196420,S100A5,0.13289978,0.66760707
Training,150177,ENSG00000104412,TTC35,1.118397,0.69760287
Training,76441,ENSG00000132466,ANKRD17,1.6990569,0.8459715
Training,209035,ENSG00000151849,CENPJ,0.9951963,0.7416422
Training,269941,ENSG00000124177,CHD6,0.9128064,0.65011764
Training,235357,ENSG00000162078,ZG16B,0.10720997,0.42588767
Training,48508,ENSG00000130147,SH3BP4,0.023663918,0.39681563
Training,254660,ENSG00000171885,AQP4,0.0,0.41156873
Training,69097,ENSG00000169026,MFSD7,0.014100322,0.5282641
Training,24775,ENSG00000177476,OR2G3,0.0,0.41787487
Training,264944,ENSG00000087076,HSD17B14,0.05918462,0.4511086
Training,264004,ENSG00000213922,,0.71928686,0.6886353
Training,208689,ENSG00000180776,ZDHHC20,0.96189547,0.53398526
Training,265679,ENSG00000197487,GALP,0.01114736,0.42143354
Training,111421,ENSG00000112115,IL17A,0.0,0.39709556
Training,81213,ENSG00000138738,PRDM5,0.0,0.39320594
Training,244763,ENSG00000132530,XAF1,0.0,0.4203694
Training,102339,ENSG00000113578,FGF1,0.0008677215,0.38344088
Training,163906,ENSG00000136936,XPA,0.69957757,0.7709792
Training,222515,ENSG00000126821,SGPP1,0.7331973,0.8118176
Training,275562,ENSG00000184012,TMPRSS2,0.0,0.35249954
Training,6587,ENSG00000116678,LEPR,1.6413574,1.0484148
Training,54228,ENSG00000164078,MST1R,0.6965311,0.87355644
Training,54139,ENSG00000178149,DALRD3,0.98229766,1.2406335
Training,84658,ENSG00000164114,MAP9,0.0008677215,0.3939598
Training,31916,ENSG00000196975,ANXA4,0.4001925,0.45498785
Training,2481,ENSG00000117602,RCAN3,0.09201847,0.48027372
Training,48826,ENSG00000168427,KLHL30,0.009450896,0.41794908
Training,28641,ENSG00000115808,STRN,1.388492,0.83030087
Training,194079,ENSG00000196844,PATE2,0.0,0.32505134
Training,141647,ENSG00000042980,ADAM28,0.004321374,0.42137796
Training,135027,ENSG00000154438,ASZ1,0.0013009331,0.39506885
Training,190181,ENSG00000174804,FZD4,0.894039,0.83449614
Training,53875,ENSG00000160791,CCR5,0.0004340775,0.3420579
Training,172920,ENSG00000107643,MAPK8,1.3601198,0.72023666
Training,102233,ENSG00000164620,RELL2,1.4639977,1.3657389
Training,278374,ENSG00000100206,DMC1,0.5558197,0.5863602
Training,32337,ENSG00000114956,DGUOK,1.8858247,0.8399916
Training,157333,ENSG00000205108,FAM205A,0.0,0.3870177
Training,211488,ENSG00000215462,,0.19312459,0.55878896
Training,251368,ENSG00000186074,CD300LF,0.0,0.38258198
Training,151300,ENSG00000136960,ENPP2,0.0013009331,0.37472433
Training,40651,ENSG00000115159,GPD2,1.0206927,0.6413085
Training,119100,ENSG00000152894,PTPRK,0.0,0.4066454
Training,1917,ENSG00000179002,TAS1R2,0.0025979807,0.38856766
Training,176198,ENSG00000178217,SH2D4B,0.0064660423,0.47635645
Training,222312,ENSG00000100644,HIF1A,0.91713774,1.2030475
Training,221266,ENSG00000139921,TMX1,1.4143047,1.0767833
Training,220639,ENSG00000198718,FAM179B,0.51468056,1.4881302
Training,250297,ENSG00000259384,GH1,0.0012989903,0.3856726
Training,241775,ENSG00000067955,CBFB,1.532283,0.85650927
Training,241727,ENSG00000217555,CKLF,1.4884943,1.0980333
Training,182086,ENSG00000132274,TRIM22,0.059563417,0.5095929
Training,242615,ENSG00000153774,CFDP1,1.4082569,0.982882
Training,103262,ENSG00000145888,GLRA1,0.0,0.40688008
Training,240000,ENSG00000102924,CBLN1,0.0,0.42903903
Training,97661,ENSG00000118985,ELL2,0.90558004,1.2226152
Training,88254,ENSG00000164363,SLC6A18,0.0,0.35556805
Training,200201,ENSG00000196876,SCN8A,0.020361282,0.3904004
Training,102848,ENSG00000176049,JAKMIP2,0.0,0.42867616
Training,21516,ENSG00000082482,KCNK2,0.030194785,0.42520842
Training,37800,ENSG00000136715,SAP130,1.0933516,0.672009
Training,178861,ENSG00000108018,SORCS1,0.4323278,0.40161687
Training,233971,ENSG00000140553,UNC45A,1.2908721,2.0663488
Training,46811,ENSG00000188282,RUFY4,0.0021660617,0.39585102
Training,42100,ENSG00000115806,GORASP2,1.9430739,1.0641689
Training,205216,ENSG00000139351,SYCP3,0.01114736,0.6921464
Training,276998,ENSG00000167037,SGSM1,0.003460532,0.39594975
Training,244543,ENSG00000132382,MYBBP1A,1.2379457,0.77406645
Training,270310,ENSG00000124232,RBPJL,0.0015147353,0.34568927
Training,279084,ENSG00000130638,ATXN10,1.4489071,0.5043168
Training,238218,ENSG00000140675,SLC5A2,0.003460532,0.48611444
Training,3523,ENSG00000188910,GJB3,0.0,0.3659965
Training,228845,ENSG00000166073,GPR176,0.040206626,0.8920346
Training,232390,ENSG00000140400,MAN2C1,1.3315285,1.2943299
Training,15522,ENSG00000116521,SCAMP3,1.8271947,0.71412534
Training,193905,ENSG00000182634,OR10G7,0.0,0.34192574
Training,261574,ENSG00000171954,CYP4F22,0.0025979807,0.39987594
Training,207093,ENSG00000111786,SRSF9,1.8352646,1.3595389
Training,124000,ENSG00000169402,RSPH10B2,0.0064660423,0.38818395
Training,24340,ENSG00000143702,CEP170,1.1779559,0.98536795
Training,5534,ENSG00000116133,DHCR24,1.9826872,0.69944453
Training,201570,ENSG00000174099,MSRB3,0.0030294706,0.33724967
Training,127616,ENSG00000136197,C7orf25,0.875929,0.6770544
Training,32364,ENSG00000065911,MTHFD2,1.9760977,0.90569144
Training,9294,ENSG00000162676,GFI1,0.24501887,0.41978574
Training,40181,ENSG00000183091,NEB,0.09166696,0.44929627
Training,38596,ENSG00000115866,DARS,2.0542874,0.9111868
Training,108791,ENSG00000146039,SLC17A4,0.0,0.40227503
Training,105897,ENSG00000175309,AGXT2L2,0.8593785,1.1107225
Training,87716,ENSG00000154556,SORBS2,0.0,0.36711818
Training,202563,ENSG00000166006,KCNC2,0.0,0.41632488
Training,20528,ENSG00000163545,NUAK2,0.14952701,0.4171953
Training,247560,ENSG00000205021,CCL3L1,0.0,0.38878828
Training,231291,ENSG00000103671,TRIP4,1.5440483,1.1917925
Training,249121,ENSG00000154975,CA10,0.0,0.4064101
Training,11187,ENSG00000173947,C1orf88,0.004321374,0.42055345
Training,130636,ENSG00000106077,ABHD11,1.0340265,0.6415032
Training,271399,ENSG00000124089,MC3R,0.0,0.38710824
Training,140419,ENSG00000255098,,0.0,0.38202295
Training,207034,ENSG00000122966,CIT,1.0517697,0.73887163
Training,60611,ENSG00000163617,KIAA1407,0.09131516,0.6410801
Training,101649,ENSG00000145832,SLC25A48,0.015359756,0.3668863
Training,96200,ENSG00000172497,ACOT12,0.0017337129,0.3562606
Training,67980,ENSG00000113916,BCL6,0.44808766,1.3447623
Training,29505,ENSG00000068784,SRBD1,0.95856386,0.75585043
Training,108841,ENSG00000197459,HIST1H2BH,0.896447,0.7714259
Training,248041,ENSG00000180386,KRTAP9-7,0.0,0.3938332
Training,102087,ENSG00000120306,C5orf32,1.695858,1.2135624
Training,29140,ENSG00000205086,,0.0051805126,0.39849707
Training,260016,ENSG00000178184,PARD6G,0.09864373,0.42756042
Training,96118,ENSG00000189127,ANKRD34B,0.0,0.32475242
Training,191811,ENSG00000137692,DCUN1D5,1.9864224,0.758295
Training,11173,ENSG00000064886,CHI3L2,0.008113738,0.45352015
Training,236227,ENSG00000188897,,0.31344536,0.54405165
Training,202645,ENSG00000139289,PHLDA1,0.4762518,0.8085148
Training,238113,ENSG00000179958,DCTPP1,1.9828273,0.7644997
Training,145781,ENSG00000180828,BHLHE22,0.0,0.4026571
Training,276616,ENSG00000099960,SLC7A4,0.0017337129,0.40187296
Training,60490,ENSG00000206531,CD200R1L,0.0,0.41363415
Training,29344,ENSG00000138095,LRPPRC,1.8902589,0.86531323
Training,265233,ENSG00000105509,HAS1,0.07700433,0.42973626
Training,222151,ENSG00000126773,C14orf135,0.7456212,1.1461052
Training,265853,ENSG00000173480,ZNF417,0.8663464,0.5027643
Training,45215,ENSG00000182329,,0.0004340775,0.46836972
Training,223040,ENSG00000072110,ACTN1,1.0318526,0.9771465
Training,200613,ENSG00000135424,ITGA7,1.010003,0.5476952
Training,218573,ENSG00000213906,LTB4R2,0.6119356,0.81528085
Training,174968,ENSG00000179774,ATOH7,0.004321374,0.4606063
Training,271732,ENSG00000087495,PHACTR3,0.0,0.3215894
Training,96127,ENSG00000113318,MSH3,1.369399,0.90885603
Training,5903,ENSG00000184292,TACSTD2,0.02489596,0.4174641
Training,67877,ENSG00000113889,KNG1,0.0,0.35853663
Training,265515,ENSG00000104970,KIR3DX1,0.0017337129,0.39448842
Training,175931,ENSG00000204049,,0.0021660617,0.48161447
Training,278443,ENSG00000214854,,0.0,0.42889902
Training,202186,ENSG00000127324,TSPAN8,0.004512871,0.33436483
Training,260426,ENSG00000060566,CREB3L3,0.008600172,0.4103941
Training,185031,ENSG00000026508,CD44,0.6380897,0.35290697
Training,279578,ENSG00000217442,SYCE3,0.0187005,0.4565679
Training,244367,ENSG00000132359,RAP1GAP2,0.111262515,0.35743847
Training,171562,ENSG00000177283,FZD8,0.06333336,0.5068712
Training,11068,ENSG00000197106,SLC6A17,0.0008677215,0.38229373
Training,269099,ENSG00000198183,BPIFA1,0.0,0.34815314
Training,53703,ENSG00000169981,ZNF35,0.8896378,1.0318595
Training,264241,ENSG00000170956,CEACAM3,0.0,0.40444246
Training,35039,ENSG00000115539,PDCL3,0.97039336,0.6028756
Training,102158,ENSG00000239389,PCDHA13,0.0,0.468503
Training,244919,ENSG00000198844,ARHGEF15,0.0,0.37467146
Training,43197,ENSG00000138434,SSFA2,1.3243854,0.88961256
Training,247909,ENSG00000167914,GSDMA,0.021189298,0.48043978
Training,20277,ENSG00000184774,,0.0047511556,0.4929385
Training,261164,ENSG00000205517,RGL3,0.046495166,0.4280247
Training,15316,ENSG00000203784,LELP1,0.0,0.38810316
Training,233847,ENSG00000166821,PEX11A,0.0015147353,0.3832227
Training,124121,ENSG00000106415,GLCCI1,0.71113205,0.5470778
Training,124822,ENSG00000136267,DGKB,0.0,0.41187367
Training,15939,ENSG00000196184,OR10J1,0.0,0.4122253
Training,130605,ENSG00000188763,FZD9,0.11793383,0.436081
Training,263660,ENSG00000181392,C19orf46,0.1795518,0.42540437
Training,25803,ENSG00000115738,ID2,1.0164901,0.6659332
Training,106211,ENSG00000230178,OR4F3,0.16106838,0.3917011
Training,188697,ENSG00000110203,FOLR3,0.5678039,1.0292518
Training,264106,ENSG00000167565,SERTAD3,1.2508346,0.733136
Training,178303,ENSG00000166169,POLL,0.873088,0.64931375
Training,195991,ENSG00000184293,CLECL1,0.0064660423,0.4857096
Training,154450,ENSG00000120215,MLANA,0.0,0.48663703
Training,208657,ENSG00000150459,SAP18,1.3038222,0.6767176
Training,24480,ENSG00000121644,PPPDE1,1.4794314,0.759425
Training,109583,ENSG00000137288,C6orf125,2.1186118,0.72608984
Training,23345,ENSG00000143674,,0.12515584,0.42215604
Training,88162,ENSG00000063438,AHRR,0.4493241,0.52556694
Training,193416,ENSG00000172350,ABCG4,0.012415375,0.4500599
Training,87471,ENSG00000168556,ING2,0.88280904,0.73843193
Training,226644,ENSG00000170779,CDCA4,1.4498639,1.5188859
Training,154508,ENSG00000215066,C9orf38,0.0,0.43917754
Training,276967,ENSG00000178803,C22orf45,0.0013009331,0.3913497
Training,24799,ENSG00000197591,OR11L1,0.0,0.43337098
Training,105389,ENSG00000113734,BNIP1,1.2320045,0.7484105
Training,248992,ENSG00000141232,TOB1,0.9762124,1.0689182
Training,20288,ENSG00000117153,KLHL12,1.7370971,0.6481452
Training,269350,ENSG00000131051,RBM39,1.325064,0.71511
Training,90417,ENSG00000154162,CDH12,0.041392684,0.52456844
Training,15394,ENSG00000143543,JTB,1.7118181,0.7618378
Training,24871,ENSG00000182783,OR2T29,0.0,0.39358154
Training,167554,ENSG00000169925,BRD3,0.66539335,0.6172863
Training,8944,ENSG00000137944,CCBL2,1.4374222,0.74954355
Training,125519,ENSG00000164649,CDCA7L,1.1234924,0.39951038
Training,232252,ENSG00000067221,STOML1,0.61882997,1.4317869
Training,163799,ENSG00000081377,CDC14B,0.42488164,0.5001449
Training,191736,ENSG00000110330,BIRC2,1.4077817,0.96478975
Training,210156,ENSG00000133083,DCLK1,0.0,0.35299015
Training,238051,ENSG00000185928,C16orf53,0.20303288,1.1889125
Training,265814,ENSG00000121406,ZNF549,0.13161866,0.42341444
Training,154213,ENSG00000080298,RFX3,0.34927753,1.170844
Training,189245,ENSG00000178301,AQP11,0.18920949,0.5621481
Training,244186,ENSG00000167693,NXN,0.065206125,0.39039084
Training,271427,ENSG00000213714,C20orf107,0.066609725,0.33295292
Training,22069,ENSG00000116141,MARK1,0.0,0.39266226
Training,244847,ENSG00000129194,SOX15,0.030599723,0.7139841
Training,235300,ENSG00000205937,RNPS1,1.9667563,1.0221703
Training,200624,ENSG00000123353,ORMDL2,1.24588,1.3265796
Training,127142,ENSG00000010270,STARD3NL,1.4066423,0.65378255
Training,103111,ENSG00000019582,CD74,0.019946681,0.4240474
Training,258358,ENSG00000166396,SERPINB7,0.0,0.40508872
Training,279150,ENSG00000100416,TRMU,0.88462543,0.42750064
Training,121523,ENSG00000146469,VIP,0.0,0.41235012
Training,28888,ENSG00000011566,MAP4K3,0.99317163,1.073989
Training,225557,ENSG00000119698,PPP4R4,0.013679697,0.3977648
Training,178557,ENSG00000156384,SFR1,0.6534055,0.69586176
Training,170882,ENSG00000204365,C10orf126,0.0,0.5048363
Training,269304,ENSG00000242372,EIF6,2.0955598,0.7317841
Training,177772,ENSG00000095585,BLNK,0.0,0.39470395
Training,3334,ENSG00000121905,HPCA,0.0056094453,0.40374824
Training,268878,ENSG00000149531,FRG1B,1.1857121,1.1436594
Training,144314,ENSG00000147481,SNTG1,0.0004340775,0.41864365
Training,153834,ENSG00000197363,ZNF517,0.2467447,0.8215375
Training,265807,ENSG00000178201,VN1R1,0.06669855,0.41443744
Training,4283,ENSG00000177181,RIMKLA,0.020361282,0.37508082
Training,33480,ENSG00000042445,RETSAT,0.9142591,0.79886526
Training,244077,ENSG00000141013,GAS8,0.90438217,0.76464754
Training,153747,ENSG00000179632,MAF1,1.7660855,1.5695845
Training,217816,ENSG00000197595,C13orf35,0.0,0.35336968
Training,110745,ENSG00000124813,RUNX2,0.07077646,0.44818276
Training,199563,ENSG00000177119,ANO6,1.2091396,0.6996217
Training,123881,ENSG00000075624,ACTB,2.5254347,0.60782295
Training,187443,ENSG00000172742,OR4D9,0.0,0.3511367
Training,240691,ENSG00000087258,GNAO1,0.0025979807,0.4277449
Training,30330,ENSG00000119737,GPR75,0.85536844,0.47290254
Training,187752,ENSG00000149489,ROM1,0.21801004,0.91006815
Training,41615,ENSG00000144285,SCN1A,0.0,0.4107882
Training,229163,ENSG00000159459,UBR1,1.0928259,1.4196254
Training,35,ENSG00000235249,OR4F29,0.16879202,0.39009026
Training,223514,ENSG00000176903,PNMA1,1.0013875,1.0025979
Training,102262,ENSG00000081791,KIAA0141,1.4164907,0.9485278
Training,123038,ENSG00000130396,MLLT4,1.513617,0.7757468
Training,235355,ENSG00000007038,PRSS21,1.9761114,0.70461684
Training,166907,ENSG00000160401,C9orf117,0.0030294706,0.5844462
Training,232486,ENSG00000159556,ISL2,0.6543691,0.98295057
Training,219641,ENSG00000100883,SRP54,1.200659,1.5307609
Training,243534,ENSG00000103187,COTL1,1.5420781,0.74472755
Training,94633,ENSG00000123213,NLN,0.90296584,1.0013975
Training,175480,ENSG00000156042,TTC18,0.22968185,0.44765764
Training,23643,ENSG00000086619,ERO1LB,0.16375752,0.56878346
Training,183584,ENSG00000165973,NELL1,0.0,0.3529617
Training,15639,ENSG00000125462,C1orf61,0.67842734,0.40873373
Training,132308,ENSG00000105792,C7orf63,0.14952701,0.52399313
Training,264428,ENSG00000011422,PLAUR,0.9280885,0.649341
Training,181675,ENSG00000205869,KRTAP5-1,0.0,0.33716348
Training,186109,ENSG00000121680,PEX16,0.8940389,0.6588342
Training,109414,ENSG00000224389,C4B,0.4072209,0.39614362
Training,88229,ENSG00000250173,,0.0,0.32540154
Training,260895,ENSG00000181733,OR2Z1,0.0,0.40117535
Training,67764,ENSG00000163904,SENP2,0.91349596,0.75366336
Training,166908,ENSG00000167094,TTC16,0.0,0.57137465
Training,263980,ENSG00000179751,SYCN,0.0,0.46375346
Training,53921,ENSG00000178055,PRSS42,0.0,0.37907517
Training,271675,ENSG00000101160,CTSZ,1.7893833,1.0403651
Training,37126,ENSG00000115112,TFCP2L1,0.13449585,0.4371314
Training,244876,ENSG00000170004,CHD3,0.9175055,0.7438768
Training,42441,ENSG00000217236,SP9,0.090610705,0.56978214
Training,42130,ENSG00000198586,TLK1,1.1502651,0.4867629
Training,76128,ENSG00000187533,C4orf40,0.0,0.3977435
Training,188063,ENSG00000172922,RNASEH2C,1.1998374,0.95943165
Training,137074,ENSG00000157680,DGKI,0.0051805126,0.35000113
Training,222091,ENSG00000050130,JKAMP,1.222809,1.4170312
Training,200269,ENSG00000258832,KRT86,0.0017337129,0.3608606
Training,154394,ENSG00000107018,RLN1,0.0,0.3958641
Training,145925,ENSG00000147570,DNAJC5B,0.0,0.43013936
Training,24694,ENSG00000223519,,0.0,0.39910337
Training,147741,ENSG00000184672,RALYL,0.0,0.4138558
Training,133382,ENSG00000205277,MUC12,0.009450896,0.34050584
Training,141534,ENSG00000173530,TNFRSF10D,0.0038911663,0.46997243
Training,1732,ENSG00000159363,ATP13A2,0.960661,0.5130047
Training,99006,ENSG00000198961,PJA2,1.8386791,1.5509355
Training,200304,ENSG00000186049,KRT73,0.003460532,0.35241625
Training,125013,ENSG00000173467,AGR3,0.0,0.3763973
Training,157265,ENSG00000137073,UBAP2,0.97667086,0.8812468
Training,6542,ENSG00000162434,JAK1,1.4701016,0.52832335
Training,91624,ENSG00000168724,DNAJC21,1.0774406,1.3296274
Training,118526,ENSG00000164434,FABP7,0.0,0.40654552
Training,137488,ENSG00000257138,TAS2R38,0.010723866,0.42780367
Training,182413,ENSG00000175348,TMEM9B,0.94948757,0.8796909
Training,278832,ENSG00000100300,TSPO,1.393347,0.51610523
Training,229282,ENSG00000166734,CASC4,1.1349099,1.5977254
Training,97635,ENSG00000145757,SPATA9,0.058805488,0.6187374
Training,64202,ENSG00000206199,ANKUB1,0.0056094453,0.41058105
Training,264030,ENSG00000006659,LGALS14,0.0,0.39674452
Training,130512,ENSG00000183166,CALN1,0.21058603,0.34713683
Training,207301,ENSG00000033030,ZCCHC8,1.0384214,1.1280097
Training,141995,ENSG00000147419,CCDC25,1.2188243,0.9800458
Training,141943,ENSG00000015592,STMN4,0.0013009331,0.3786815
Training,207334,ENSG00000130787,HIP1R,0.8000982,0.4572305
Training,223740,ENSG00000119699,TGFB3,0.2557548,0.63234115
Training,75940,ENSG00000185873,TMPRSS11B,0.007320953,0.40644065
Training,185070,ENSG00000149090,PAMR1,0.0,0.35829908
Training,177916,ENSG00000155254,MARVELD1,0.8486201,0.51289266
Training,59246,ENSG00000206535,LNP1,1.1156147,0.95260817
Training,248960,ENSG00000006282,SPATA20,0.42308196,0.5061367
Training,221146,ENSG00000258929,,0.033825696,0.66974366
Training,248557,ENSG00000238083,LRRC37A2,0.65108407,0.39072725
Training,44999,ENSG00000178074,C2orf69,0.75633174,0.6513945
Training,17010,ENSG00000203740,METTL11B,0.0064660423,0.4195224
Training,244928,ENSG00000189051,RNF222,0.0,0.4127383
Training,260656,ENSG00000125648,SLC25A23,0.97469586,0.6212725
Training,15516,ENSG00000173171,MTX1,0.9399798,0.66953385
Training,94781,ENSG00000134061,CD180,0.0013009331,0.3417796
Training,163802,ENSG00000158122,C9orf21,0.9993046,0.58597165
Training,247431,ENSG00000224113,,1.1703497,0.646574
Training,109107,ENSG00000204709,C6orf100,0.37272793,0.9445925
Training,125000,ENSG00000106537,TSPAN13,1.5239805,0.70987815
Training,54088,ENSG00000164054,SHISA5,1.4007279,0.4974153
Training,26495,ENSG00000079785,DDX1,2.083807,0.92588055
Training,41832,ENSG00000198648,STK39,0.1568519,0.46337977
Training,24879,ENSG00000177151,OR2T35,0.0,0.39264208
Training,10983,ENSG00000221986,MYBPHL,0.25139484,0.63001066
Training,230229,ENSG00000166415,WDR72,0.0,0.48434526
Training,197272,ENSG00000111731,KIAA0528,1.1336347,0.7590836
Training,247788,ENSG00000056661,PCGF2,0.76252854,1.5395439
Training,123376,ENSG00000197461,PDGFA,0.71991104,0.4382002
Training,146029,ENSG00000104218,CSPP1,1.0545365,2.066117
Training,183577,ENSG00000165970,SLC6A5,0.0187005,0.31007248
Training,178191,ENSG00000075290,WNT8B,0.0021660617,0.39827833
Training,231268,ENSG00000157734,SNX22,0.15259407,0.9315189
Training,196498,ENSG00000084463,WBP11,0.7699322,0.8440685
Training,3310,ENSG00000162521,RBBP4,1.5865515,0.9427479
Training,164546,ENSG00000136824,SMC2,1.3485191,0.89882344
Training,133259,ENSG00000160868,CYP3A4,0.004321374,0.4062743
Training,219288,ENSG00000203546,,1.0247544,0.88009286
Training,85641,ENSG00000170088,TMEM192,0.96694833,0.44998482
Training,4684,ENSG00000117480,FAAH,0.20439133,0.41651604
Training,265534,ENSG00000242019,KIR3DL3,0.0,0.41235206
Training,182319,ENSG00000166402,TUB,0.0013009331,0.32168403
Training,187406,ENSG00000166801,FAM111A,0.69240624,0.84209
Training,187615,ENSG00000256713,PGA5,0.0030294706,0.38944203
Training,218478,ENSG00000092096,SLC22A17,0.015778756,0.36271936
Training,63106,ENSG00000206260,PRR23A,0.0,0.38814586
Training,33435,ENSG00000034510,TMSB10,1.2511091,0.6891771
Training,209502,ENSG00000139514,SLC7A1,0.9993046,0.71190995
Training,265288,ENSG00000196214,ZNF766,1.1087003,0.6219805
Training,66202,ENSG00000008952,SEC62,1.1960102,1.0065811
Training,66228,ENSG00000163558,PRKCI,1.4084774,0.7194625
Training,244922,ENSG00000184650,ODF4,0.0,0.44200453
Training,135472,ENSG00000106278,PTPRZ1,0.0025979807,0.41083738
Training,205426,ENSG00000257327,,0.5872394,0.7698648
Training,223022,ENSG00000185650,ZFP36L1,0.5881596,1.5697773
Training,134441,ENSG00000184903,IMMP2L,0.9765792,0.8781849
Training,153664,ENSG00000181638,ZFP41,0.41514036,0.5374147
Training,208041,ENSG00000151952,TMEM132D,0.0,0.36114296
Training,265028,ENSG00000126457,PRMT1,2.0485272,0.7079014
Training,139965,ENSG00000177023,DEFB104B,0.0,0.38942114
Training,214242,ENSG00000102805,CLN5,0.6540802,0.5786018
Training,101361,ENSG00000072364,AFF4,1.0663259,1.0344121
Training,3227,ENSG00000134668,SPOCD1,0.07591176,0.4848143
Training,194085,ENSG00000237353,PATE4,0.0,0.36135292
Training,76614,ENSG00000169116,PARM1,0.0,0.37216687
Training,198286,ENSG00000087470,DNM1L,1.4965422,0.80123127
Training,69534,ENSG00000152953,STK32B,0.0056094453,0.40695015
Training,110417,ENSG00000137413,TAF8,1.4152572,0.97531915
Training,4721,ENSG00000142973,CYP4B1,0.0,0.3943816
Training,30321,ENSG00000143942,CHAC2,1.0637461,0.8539979
Training,265906,ENSG00000131849,ZNF132,0.004321374,0.41408446
Training,272059,ENSG00000101189,C20orf20,1.5430619,0.6761199
Training,17925,ENSG00000057252,SOAT1,1.0790365,0.54933953
Training,27682,ENSG00000163795,ZNF513,0.7649976,0.78119767
Training,259414,ENSG00000206043,C18orf63,0.0,0.4101189
Training,177003,ENSG00000184719,RNLS,0.009765842,0.4233554
Training,205977,ENSG00000139445,FOXN4,0.0,0.33592647
Training,155403,ENSG00000164975,SNAPC3,1.2763469,0.6720252
Training,130555,ENSG00000196313,POM121,0.77070475,0.4290826
Training,79429,ENSG00000164038,SLC9B2,0.7107941,0.41271067
Training,125684,ENSG00000169193,CCDC126,0.38774565,0.5381201
Training,247582,ENSG00000108278,ZNHIT3,2.0308182,0.8145448
Training,132410,ENSG00000157240,FZD1,0.36642295,0.641892
Training,117374,ENSG00000173214,KIAA1919,0.9101974,0.70742905
Training,246959,ENSG00000108578,BLMH,1.4822302,1.1058934
Training,165087,ENSG00000070159,PTPN3,0.0,0.38905093
Training,174141,ENSG00000235931,C10orf40,0.0,0.46426013
Training,26019,ENSG00000143870,PDIA6,2.0978332,0.3989576
Training,164181,ENSG00000241697,TMEFF1,0.5867143,0.467326
Training,59217,ENSG00000168386,FILIP1L,0.31302312,0.43820888
Training,201481,ENSG00000185306,C12orf56,0.07371835,0.40138558
Training,209353,ENSG00000122025,FLT3,0.0,0.31327263
Training,224981,ENSG00000042317,SPATA7,0.2801229,0.7031679
