Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,149767,ENSG00000164935,TM7SF4,0.0017337129,0.064025715
Training,1103,ENSG00000175262,C1orf127,0.0025979807,0.054673508
Training,235102,ENSG00000185615,PDIA2,0.21325205,0.3675062
Training,53711,ENSG00000186446,ZNF501,0.4138025,0.76102865
Training,4892,ENSG00000132122,SPATA6,0.01911629,0.1744971
Training,205741,ENSG00000120832,MTERFD3,1.2973665,1.0809581
Training,194924,ENSG00000151503,NCAPD3,1.3444579,1.2473149
Training,103790,ENSG00000155868,MED7,0.8954778,0.061549395
Training,196098,ENSG00000121377,TAS2R7,0.0,0.053635225
Training,261238,ENSG00000196646,ZNF136,0.511616,0.8228082
Training,275364,ENSG00000183778,B3GALT5,0.0,0.053203404
Training,37995,ENSG00000222014,RAB6C,0.13956426,0.05409144
Training,200668,ENSG00000139645,ANKRD52,1.0469631,0.99353033
Training,14551,ENSG00000143127,ITGA10,0.05153839,0.39112234
Training,41603,ENSG00000123607,TTC21B,1.2117077,0.83478135
Training,96236,ENSG00000145687,SSBP2,0.93580943,1.1213939
Training,197153,ENSG00000121351,IAPP,0.0008677215,0.39250764
Training,62261,ENSG00000206384,COL6A6,0.009875634,0.05540961
Training,276093,ENSG00000206252,,0.23451728,0.16806817
Training,232703,ENSG00000188266,AGPHD1,0.6620019,0.45842004
Training,207268,ENSG00000158113,LRRC43,0.008307774,0.11356726
Training,129930,ENSG00000243335,KCTD7,1.2770817,0.9751841
Training,244163,ENSG00000179409,GEMIN4,1.1022621,1.3282315
Training,153805,ENSG00000255182,,0.531695,1.3809211
Training,12018,ENSG00000143067,ZNF697,0.7266457,0.5871836
Training,226635,ENSG00000166428,PLD4,0.0038911663,0.12289035
Training,157410,ENSG00000198853,RUSC2,0.6662371,1.1107527
Training,53817,ENSG00000163817,SLC6A20,0.0,0.12878647
Training,102203,ENSG00000204956,PCDHGA1,0.034414332,0.25612214
Training,272011,ENSG00000130702,LAMA5,0.39234516,0.85765326
Training,2182,ENSG00000162551,ALPL,0.1048284,0.05792448
Training,151144,ENSG00000182197,EXT1,0.11826473,0.53992397
Training,136358,ENSG00000213265,TSGA13,0.2674064,0.06390774
Training,240918,ENSG00000103034,NDRG4,0.03941412,0.24198014
Training,109026,ENSG00000198315,ZNF192,1.42734,1.2593625
Training,228889,ENSG00000140323,DISP2,0.047664195,0.37493265
Training,45402,ENSG00000163600,ICOS,0.0,0.059837878
Training,188222,ENSG00000172830,SSH3,0.06744284,0.299691
Training,279589,ENSG00000251322,SHANK3,0.007320953,0.040596306
Training,149405,ENSG00000070756,PABPC1,2.3878329,1.3994313
Training,629,ENSG00000173673,HES3,0.0,0.08185169
Training,147847,ENSG00000258256,,0.0017337129,0.98104715
Training,15111,ENSG00000163154,TNFAIP8L2,0.3287872,0.2870997
Training,48771,ENSG00000234949,,0.0,0.0444403
Training,156428,ENSG00000198680,TUSC1,0.0,0.17919768
Training,121517,ENSG00000120279,MYCT1,0.13449585,0.09243572
Training,177739,ENSG00000188649,CC2D2B,0.0,0.061981037
Training,279502,ENSG00000100426,ZBED4,0.7800291,0.8226328
Training,125295,ENSG00000105849,TWISTNB,1.3511196,1.0827384
Training,235535,ENSG00000153443,FAM100A,0.7028612,1.2870234
Training,7638,ENSG00000154007,ASB17,0.0,0.040538788
Training,192927,ENSG00000166741,NNMT,0.6516656,0.27569503
Training,184174,ENSG00000169550,MUC15,0.021602716,0.06749283
Training,106624,ENSG00000145975,C6orf146,0.0,0.1423338
Training,1743,ENSG00000117115,PADI2,0.0056094453,0.05019194
Training,26964,ENSG00000115884,SDC1,0.34986007,0.2679416
Training,46914,ENSG00000163501,IHH,0.0021660617,0.042987734
Training,266327,ENSG00000088826,SMOX,0.3767594,0.19111623
Training,247468,ENSG00000172716,SLFN11,0.035829823,0.05514051
Training,1921,ENSG00000159423,ALDH4A1,1.1794657,1.0985368
Training,164290,ENSG00000165152,C9orf125,0.63547033,1.0188632
Training,263810,ENSG00000188227,ZNF793,0.0017337129,0.113247365
Training,62063,ENSG00000198685,C3orf27,0.0021660617,0.27602562
Training,185905,ENSG00000166199,ALKBH3,0.9868613,0.8160183
Training,272163,ENSG00000130584,ZBTB46,0.3586961,0.15056366
Training,154384,ENSG00000120211,INSL4,0.0013009331,0.04287502
Training,105834,ENSG00000027847,B4GALT7,0.6689447,1.1751119
Training,1296,ENSG00000204510,PRAMEF7,0.0,0.14833066
Training,53276,ENSG00000168032,ENTPD3,0.31281182,0.36630654
Training,3626,ENSG00000134698,EIF2C4,0.81418097,0.83050346
Training,101912,ENSG00000120738,EGR1,1.0860393,1.2741982
Training,15813,ENSG00000158473,CD1D,0.0051805126,0.04731159
Training,109786,ENSG00000157343,C6orf81,0.10277662,0.5322883
Training,141760,ENSG00000147437,GNRH1,0.738622,0.5160955
Training,15672,ENSG00000143321,HDGF,2.1725183,1.2310488
Training,182115,ENSG00000183313,OR52L1,0.0,0.06520264
Training,110417,ENSG00000137413,TAF8,1.4152572,0.99980414
Training,187048,ENSG00000181935,OR4C16,0.0,0.043770596
Training,226231,ENSG00000254656,RTL1,0.0008677215,0.110636145
Training,227850,ENSG00000104067,TJP1,1.2509077,0.068244755
Training,103514,ENSG00000164576,SAP30L,0.9577988,1.1235847
Training,20996,ENSG00000117595,IRF6,0.15956719,0.28717014
Training,122074,ENSG00000185068,GTF2H5,1.1036562,0.8184613
Training,248701,ENSG00000167183,PRR15L,0.0,0.2544214
Training,261433,ENSG00000072062,PRKACA,0.9896278,0.9956368
Training,195299,ENSG00000206044,,0.0047511556,0.34356946
Training,266476,ENSG00000125772,GPCPD1,1.1240475,1.0257254
Training,143035,ENSG00000156735,BAG4,1.1448101,1.4279956
Training,32410,ENSG00000135622,SEMA4F,0.18639122,0.5303256
Training,110367,ENSG00000137166,FOXP4,0.38774565,0.98234415
Training,14794,ENSG00000255963,PPIAL4A,0.09725731,0.18249708
Training,173019,ENSG00000177354,C10orf71,0.29136884,1.2688345
Training,187413,ENSG00000197629,MPEG1,0.0,0.058571145
Training,218548,ENSG00000186648,LRRC16B,0.010299956,0.23608877
Training,230254,ENSG00000137766,UNC13C,0.0,0.12827079
Training,36441,ENSG00000175497,DPP10,0.0,0.06984657
Training,25948,ENSG00000171848,RRM2,1.5512426,1.5911576
Training,135667,ENSG00000106302,HYAL4,0.0,0.05453837
Training,38012,ENSG00000152076,CCDC74B,0.2964458,0.22179113
Training,261427,ENSG00000187867,PALM3,0.45193988,0.37040198
Training,127142,ENSG00000010270,STARD3NL,1.4066423,1.0052657
Training,248490,ENSG00000185294,,0.0,0.07764226
Training,182201,ENSG00000166363,OR10A5,0.0,0.06472021
Training,272770,ENSG00000166351,POTED,0.0013009331,0.13756788
Training,238077,ENSG00000149923,PPP4C,2.170904,1.5377325
Training,110076,ENSG00000183826,BTBD9,0.16465022,0.55584294
Training,200045,ENSG00000161800,RACGAP1,1.6850876,0.3547718
Training,15101,ENSG00000143443,C1orf56,0.14643814,1.3502932
Training,127822,ENSG00000136286,MYO1G,0.01911629,0.32638922
Training,189192,ENSG00000149260,CAPN5,0.21351776,0.1809864
Training,175947,ENSG00000148606,POLR3A,1.2270893,1.2912296
Training,10010,ENSG00000099260,PALMD,0.20924684,0.8955418
Training,169737,ENSG00000136738,STAM,1.3730592,1.3789054
Training,187382,ENSG00000156689,GLYATL2,0.0,0.066209614
Training,231696,ENSG00000137809,ITGA11,0.0025979807,0.09128243
Training,177664,ENSG00000173124,C10orf129,0.0,0.07736185
Training,246300,ENSG00000256618,MTRNR2L1,0.1335389,0.055540472
Training,272022,ENSG00000130700,GATA5,0.2219356,0.26071602
Training,2633,ENSG00000158008,EXTL1,0.040206626,0.27263674
Training,184906,ENSG00000135363,LMO2,1.6939554,1.0333171
Training,193854,ENSG00000023171,GRAMD1B,0.0,0.051744267
Training,109574,ENSG00000096433,ITPR3,1.3060389,0.741544
Training,145391,ENSG00000171316,CHD7,0.5323721,0.9890933
Training,261214,ENSG00000196757,ZNF700,0.7536725,1.1170051
Training,275847,ENSG00000160226,C21orf2,0.40105572,1.1441915
Training,236551,ENSG00000069764,PLA2G10,0.0,0.18624537
Training,172633,ENSG00000204179,PTPN20A,0.0008677215,0.18504667
Training,217758,ENSG00000182968,SOX1,0.0,0.05035934
Training,31000,ENSG00000119866,BCL11A,0.0,0.17997003
Training,6720,ENSG00000152760,TCTEX1D1,0.0,0.06685132
Training,194502,ENSG00000170325,PRDM10,0.7459332,1.1145002
Training,220086,ENSG00000165355,FBXO33,0.7523558,0.89584404
Training,109392,ENSG00000204394,VARS,1.5415418,1.3572831
Training,66296,ENSG00000163577,EIF5A2,0.7740057,1.0175562
Training,105275,ENSG00000072803,FBXW11,1.2201604,1.0815418
Training,248174,ENSG00000131462,TUBG1,1.385639,1.4432503
Training,199534,ENSG00000184613,NELL2,0.04805317,0.063761264
Training,165316,ENSG00000165181,C9orf84,0.0,0.063251644
Training,244817,ENSG00000006047,YBX2,0.0,0.2698792
Training,169468,ENSG00000152457,DCLRE1C,0.66726613,1.2175443
Training,4249,ENSG00000127124,HIVEP3,0.01911629,0.23966183
Training,149779,ENSG00000147647,DPYS,0.007747778,0.08544171
Training,278228,ENSG00000187045,TMPRSS6,0.0025979807,0.04507628
Training,200650,ENSG00000065361,ERBB3,0.5407048,0.5298145
Training,109872,ENSG00000112081,SRSF3,2.2740123,1.4351985
Training,227727,ENSG00000232431,,0.039810553,0.06676692
Training,177638,ENSG00000138109,CYP2C9,0.0,0.16362363
Training,146722,ENSG00000154589,LY96,0.13640344,0.19003871
Training,195706,ENSG00000111676,ATN1,0.7404416,1.0379652
Training,276036,ENSG00000160285,LSS,1.8906054,1.3795041
Training,194015,ENSG00000255475,,0.0,0.067718685
Training,14982,ENSG00000182217,HIST2H4B,1.5163503,0.18492405
Training,108854,ENSG00000124508,BTN2A2,0.774444,0.70413566
Training,14558,ENSG00000186364,NUDT17,0.742568,0.4863187
Training,153823,ENSG00000147799,ARHGAP39,0.38129562,1.0734689
Training,104420,ENSG00000072571,HMMR,1.6799161,1.5160382
Training,886,ENSG00000142599,RERE,0.42537117,1.2090225
Training,232696,ENSG00000136381,IREB2,1.3969661,0.51494336
Training,183336,ENSG00000255470,,0.0,0.06041065
Training,223638,ENSG00000119630,PGF,0.020775488,0.251878
Training,67734,ENSG00000073803,MAP3K13,0.024074987,0.26857513
Training,109554,ENSG00000112514,CUTA,1.2041186,1.2489237
Training,96013,ENSG00000152413,HOMER1,0.94640315,0.9768919
Training,177237,ENSG00000148677,ANKRD1,0.0,0.052205384
Training,31755,ENSG00000197223,C1D,0.98993903,0.3753598
Training,67569,ENSG00000114796,KLHL24,0.9679222,1.1674988
Training,188845,ENSG00000054965,FAM168A,0.529302,0.83071417
Training,247506,ENSG00000154768,C17orf50,0.0,0.06747854
Training,194855,ENSG00000183715,OPCML,0.0,0.049593
Training,228881,ENSG00000230778,ANKRD63,0.09968064,0.34833544
Training,172516,ENSG00000165507,C10orf10,0.18525876,0.41248605
Training,220632,ENSG00000179476,C14orf28,0.15806079,0.5201463
Training,157417,ENSG00000215187,FAM166B,0.03542974,0.12407756
Training,256556,ENSG00000197046,SIGLEC15,0.0,0.14989999
Training,42218,ENSG00000115844,DLX2,0.07591176,0.918544
Training,263659,ENSG00000205138,SDHAF1,1.2805556,0.9738252
Training,138424,ENSG00000013374,NUB1,1.4875908,0.44447157
Training,211414,ENSG00000152207,CYSLTR2,0.0,0.047365487
Training,109371,ENSG00000204482,LST1,0.110722244,0.26891157
Training,66264,ENSG00000013293,SLC7A14,0.0,0.08001891
Training,93262,ENSG00000248789,,0.0,0.087681875
Training,123,ENSG00000169972,PUSL1,0.8932737,1.2025249
Training,257726,ENSG00000119547,ONECUT2,0.26410916,0.41900277
Training,188935,ENSG00000077514,POLD3,0.8935352,0.6681029
Training,140285,ENSG00000171060,C8orf74,0.0,0.28175634
Training,73501,ENSG00000163281,GNPDA2,0.78589904,1.0557318
Training,53693,ENSG00000196345,ZNF167,0.031408463,0.07994327
Training,175937,ENSG00000151208,DLG5,0.88075644,0.9833487
Training,93409,ENSG00000134363,FST,0.010299956,0.13802055
Training,59305,ENSG00000154175,ABI3BP,0.0004340775,0.051008314
Training,235295,ENSG00000184207,PGP,0.9198188,1.3360893
Training,15349,ENSG00000197956,S100A6,0.79608846,0.3102143
Training,221151,ENSG00000168260,C14orf183,0.05076631,0.29604137
Training,244836,ENSG00000259224,SLC35G6,0.55702573,1.291252
Training,142569,ENSG00000129696,TTI2,0.95717615,1.0198407
Training,250375,ENSG00000215769,,0.7355989,0.649328
Training,61678,ENSG00000114491,UMPS,1.3618222,0.8435533
Training,183441,ENSG00000129173,E2F8,1.0005208,1.0936917
Training,190990,ENSG00000235268,KDM4DL,0.0,0.13602492
Training,54270,ENSG00000068001,HYAL2,1.1196502,1.1711141
Training,1198,ENSG00000083444,PLOD1,1.802678,1.1123837
Training,179777,ENSG00000182645,C10orf96,0.0,0.16459504
Training,48369,ENSG00000085982,USP40,0.7349598,0.93073905
Training,117266,ENSG00000168438,CDC40,1.0637302,1.1464665
Training,261567,ENSG00000011451,WIZ,0.5485123,0.46949106
Training,130665,ENSG00000049540,ELN,0.0004340775,0.074775174
Training,245993,ENSG00000154016,GRAP,0.025715385,0.18566127
Training,263609,ENSG00000188508,KRTDAP,0.006893708,0.10253313
Training,132528,ENSG00000157259,GATAD1,1.5205753,1.1029874
Training,15093,ENSG00000143418,CERS2,1.7700268,1.3490893
Training,243273,ENSG00000184860,SDR42E1,0.062581986,0.22221367
Training,264561,ENSG00000104856,RELB,0.06483222,0.43304396
Training,69090,ENSG00000133256,PDE6B,0.0,0.053052217
Training,272205,ENSG00000203880,PCMTD2,1.2132521,0.8774184
Training,69208,ENSG00000068078,FGFR3,1.2856249,0.895968
Training,248828,ENSG00000173868,PHOSPHO1,0.0064660423,0.50368863
Training,56004,ENSG00000172340,SUCLG2,1.2896112,1.0430081
Training,181618,ENSG00000184956,MUC6,0.0,0.05774665
Training,248092,ENSG00000173801,JUP,1.0884197,1.1873897
Training,29598,ENSG00000250565,ATP6V1E2,0.7547019,0.89645076
Training,187583,ENSG00000110108,TMEM109,1.1699388,1.1141138
Training,196029,ENSG00000150048,CLEC1A,0.0,0.07203087
Training,252139,ENSG00000141562,NARF,2.1950274,1.268417
Training,25803,ENSG00000115738,ID2,1.0164901,1.0008748
Training,270999,ENSG00000020256,ZFP64,0.6567688,0.46806082
Training,74522,ENSG00000109220,CHIC2,0.7915503,0.7628993
Training,33646,ENSG00000183281,PLGLB1,0.014100322,0.17165014
Training,2494,ENSG00000133226,SRRM1,1.45553,0.05287817
Training,248244,ENSG00000188825,,0.11826473,1.0476527
Training,237810,ENSG00000103522,IL21R,0.075546965,0.113766134
Training,214296,ENSG00000136155,SCEL,0.0,0.04551901
Training,21199,ENSG00000123684,LPGAT1,1.0324576,0.84015185
Training,67788,ENSG00000073792,IGF2BP2,0.49080095,1.2616897
Training,265163,ENSG00000129451,KLK10,0.0025979807,0.12844871
Training,167874,ENSG00000188229,TUBB4B,2.4149249,1.1857785
Training,250830,ENSG00000154265,ABCA5,0.21510859,0.6025971
Training,30471,ENSG00000085760,MTIF2,1.6302346,1.2603998
Training,15496,ENSG00000160685,ZBTB7B,1.1836114,1.3393487
Training,109587,ENSG00000161896,IP6K3,0.0,0.08770503
Training,3431,ENSG00000176256,HMGB4,0.0,0.04005727
Training,269175,ENSG00000125970,RALY,1.8445145,1.2841479
Training,139424,ENSG00000176595,KBTBD11,0.0030294706,0.063985735
Training,218483,ENSG00000197616,MYH6,0.0013009331,0.10798316
Training,186012,ENSG00000175274,TP53I11,0.27207378,0.086262524
Training,4576,ENSG00000162415,ZSWIM5,0.003460532,0.58836424
Training,264281,ENSG00000028277,POU2F2,0.03261876,0.7232272
Training,240141,ENSG00000167207,NOD2,0.0004340775,0.073756546
Training,56829,ENSG00000185008,ROBO2,0.221675,0.036465406
Training,107320,ENSG00000197977,ELOVL2,0.2219356,0.13571984
Training,267589,ENSG00000125879,OTOR,0.0,0.12143977
Training,248342,ENSG00000161682,FAM171A2,0.5552154,0.37954915
Training,193800,ENSG00000188909,BSX,0.0,0.05633141
Training,264925,ENSG00000105516,DBP,0.4314622,1.254234
Training,235516,ENSG00000103423,DNAJA3,1.7889811,1.5040005
Training,251220,ENSG00000141219,C17orf80,1.3439335,1.3849685
Training,232687,ENSG00000166426,CRABP1,0.0,0.1557432
Training,101893,ENSG00000146013,GFRA3,0.08990511,0.11263041
Training,191774,ENSG00000118113,MMP8,0.0025979807,0.04385093
Training,78541,ENSG00000163104,SMARCAD1,1.4588946,0.9365293
Training,199899,ENSG00000167531,LALBA,0.0,0.07429129
Training,109399,ENSG00000204386,NEU1,1.5071675,1.0775588
Training,109348,ENSG00000234745,HLA-B,0.09272064,0.062050924
Training,11637,ENSG00000177551,NHLH2,0.0,0.04207009
Training,61411,ENSG00000114013,CD86,0.0013009331,0.050172746
Training,41291,ENSG00000184611,KCNH7,0.0,0.07551634
Training,105680,ENSG00000182230,FAM153B,0.0008668564,0.14191052
Training,68351,ENSG00000253548,PYDC2,0.089198366,0.45904285
Training,204410,ENSG00000169372,CRADD,0.92277735,1.1675324
Training,250098,ENSG00000108506,INTS2,1.3437433,1.2194455
Training,110427,ENSG00000188112,C6orf132,0.08062649,0.18719462
Training,210674,ENSG00000172766,NAA16,0.6901961,1.0296662
Training,68849,ENSG00000163960,UBXN7,1.2547897,1.1477115
Training,274735,ENSG00000243646,IL10RB,1.4387006,1.1077868
Training,236147,ENSG00000153060,TEKT5,0.04414762,0.051344007
Training,125403,ENSG00000164651,SP8,0.14457421,0.6907845
Training,166259,ENSG00000119396,RAB14,1.2756108,0.30098376
Training,2019,ENSG00000169914,OTUD3,1.0872134,0.928689
Training,111924,ENSG00000112210,RAB23,1.0556458,1.1174729
Training,243867,ENSG00000172530,BANP,0.51228404,1.3251605
Training,237279,ENSG00000175267,VWA3A,0.0008677215,0.12041463
Training,109570,ENSG00000030110,BAK1,1.1934863,1.0759611
Training,76489,ENSG00000169429,IL8,0.6702458,0.32827336
Training,232076,ENSG00000067225,PKM2,2.7066503,1.2774826
Training,73150,ENSG00000163697,APBB2,0.014520539,0.094566286
Training,106522,ENSG00000137275,RIPK1,1.2712839,1.1774291
Training,180055,ENSG00000119979,FAM45A,0.5618167,0.5465989
Training,223537,ENSG00000119723,COQ6,0.5470257,1.0326471
Training,226035,ENSG00000259119,,0.0,0.049469605
Training,268054,ENSG00000125816,NKX2-4,0.0,0.048365563
Training,180343,ENSG00000138162,TACC2,0.0,0.058046743
Training,178492,ENSG00000183128,CALHM3,0.0025979807,0.17819765
Training,263767,ENSG00000197050,ZNF420,0.50310946,0.77666575
Training,115345,ENSG00000135341,MAP3K7,1.5454556,1.1570873
Training,81383,ENSG00000138684,IL21,0.003460532,0.12494552
Training,240935,ENSG00000125107,CNOT1,1.9231766,1.3240951
Training,166388,ENSG00000197233,OR1J2,0.0,0.048217937
Training,31195,ENSG00000186889,TMEM17,0.33405143,1.0509436
Training,16172,ENSG00000118217,ATF6,1.467904,1.1495347
Training,3609,ENSG00000126067,PSMB2,2.0975072,1.364724
Training,187075,ENSG00000205029,OR5D16,0.0,0.04930067
Training,36950,ENSG00000080293,SCTR,0.0,0.06453657
Training,15337,ENSG00000184330,S100A7A,0.0,0.04656647
Training,102049,ENSG00000146005,PSD2,0.033423755,0.06574528
Training,95733,ENSG00000181104,F2R,1.6256828,0.99733675
Training,262165,ENSG00000172687,ZNF738,0.538825,0.35828787
Training,60064,ENSG00000198919,DZIP3,1.0539638,1.3996092
Training,124565,ENSG00000146530,VWDE,1.913146,1.2795118
Training,35065,ENSG00000170485,NPAS2,0.0008677215,0.043187797
Training,133320,ENSG00000233389,,0.0,0.12140605
Training,90527,ENSG00000248874,C5orf17,0.0,0.08977033
Training,163443,ENSG00000157303,SUSD3,1.4312512,0.5793686
Training,46449,ENSG00000174453,VWC2L,0.0,0.14595893
Training,24723,ENSG00000135747,ZNF670,0.8132473,0.96705645
Training,188177,ENSG00000173621,LRFN4,0.9882913,1.068883
Training,209199,ENSG00000132970,WASF3,0.09516935,0.05076091
Training,177775,ENSG00000107447,DNTT,0.0,0.044697583
Training,45771,ENSG00000144401,METTL21A,0.80284214,0.8903197
Training,1652,ENSG00000142632,ARHGEF19,1.1773633,0.98527837
Training,101668,ENSG00000120708,TGFBI,0.006037955,0.06584507
Training,187659,ENSG00000134780,DAGLA,0.03462846,0.0852322
Training,40756,ENSG00000115165,CYTIP,0.016615547,0.10073438
Training,140574,ENSG00000164743,C8orf48,0.0030294706,0.10113147
Training,261684,ENSG00000141979,CALR3,0.7730618,1.1975722
Training,187673,ENSG00000134824,FADS2,0.895533,1.3121344
Training,176089,ENSG00000165424,ZCCHC24,0.7455432,1.0477072
Training,81034,ENSG00000172399,MYOZ2,0.0,0.04869479
Training,63383,ENSG00000114124,GRK7,0.0047511556,0.12959246
Training,243486,ENSG00000154099,DNAAF1,0.7409147,1.2620254
Training,167029,ENSG00000175287,PHYHD1,0.17464119,0.2637836
Training,247474,ENSG00000172123,SLFN12,0.0,0.07894763
Training,11522,ENSG00000116748,AMPD1,0.011570443,0.047890067
Training,207226,ENSG00000139725,RHOF,0.19479176,1.3877356
Training,36965,ENSG00000144120,TMEM177,1.0785656,0.92354894
Training,187683,ENSG00000167994,RAB3IL1,1.0920185,1.0478327
Training,276370,ENSG00000100033,PRODH,0.007747778,0.042969704
Training,185848,ENSG00000166181,API5,1.8572179,1.1460341
Training,15838,ENSG00000180708,OR10K2,0.0,0.07623984
Training,265569,ENSG00000131037,EPS8L1,0.83334637,0.29230788
Training,83066,ENSG00000172007,RAB33B,0.6487502,1.1218187
Training,170739,ENSG00000182077,PTCHD3,0.0,0.049749047
Training,35766,ENSG00000196862,RGPD4,0.40036526,0.1631267
Training,2792,ENSG00000126705,AHDC1,0.39058188,0.4098069
Training,32397,ENSG00000144045,DQX1,1.357382,1.4161066
Training,245692,ENSG00000227782,,0.04178732,0.56792784
Training,186242,ENSG00000134575,ACP2,0.74374485,1.1285684
Training,208240,ENSG00000177169,ULK1,0.5349141,0.18159819
Training,29509,ENSG00000171132,PRKCE,0.013258665,0.5153812
Training,93615,ENSG00000067113,PPAP2A,0.029383779,0.15990931
Training,131025,ENSG00000186088,PION,0.0,0.07926659
Training,15685,ENSG00000187800,PEAR1,1.0748895,0.32309514
Training,126035,ENSG00000105996,HOXA2,0.004321374,0.05904469
Training,188917,ENSG00000149380,P4HA3,0.003460532,0.13664189
Training,55614,ENSG00000163632,C3orf49,0.0,0.07240257
Training,251805,ENSG00000167280,ENGASE,0.88405865,0.9495098
Training,247970,ENSG00000126353,CCR7,0.2564772,0.26255813
Training,123903,ENSG00000011275,RNF216,1.2872193,0.6116616
Training,110117,ENSG00000112164,GLP1R,0.0,0.05120927
Training,177581,ENSG00000173145,NOC3L,1.2708186,0.9900212
Training,248051,ENSG00000131737,KRT34,0.0,0.0574722
Training,75871,ENSG00000035720,STAP1,0.16820274,0.14911944
Training,236258,ENSG00000122299,ZC3H7A,1.1912833,1.2283146
Training,95782,ENSG00000113231,PDE8B,0.0,0.06445353
Training,88312,ENSG00000145494,NDUFS6,1.5969927,1.5363324
Training,76735,ENSG00000138750,NUP54,1.6526331,1.3194127
Training,140942,ENSG00000155975,VPS37A,1.2880677,1.3161815
Training,10080,ENSG00000079335,CDC14A,1.242914,1.202636
Training,274763,ENSG00000159131,GART,1.6042039,1.7006723
Training,27652,ENSG00000138080,EMILIN1,0.3099805,0.8957256
Training,229671,ENSG00000104177,MYEF2,0.006893708,0.08188827
Training,48374,ENSG00000242366,UGT1A8,0.0017337129,0.10305525
Training,40061,ENSG00000115963,RND3,0.0038911663,0.13144994
Training,208994,ENSG00000102699,PARP4,1.2373929,1.0942008
Training,153791,ENSG00000173137,ADCK5,0.7499681,1.0356286
Training,206150,ENSG00000111249,CUX2,0.0,0.055559665
Training,3285,ENSG00000160058,BSDC1,1.742458,1.0108896
Training,59022,ENSG00000233412,OR5H15,0.0,0.03909242
Training,255532,ENSG00000141429,GALNT1,1.5093504,0.6302053
Training,275872,ENSG00000241123,KRTAP10-5,0.0,0.09865472
Training,33757,ENSG00000172086,KRCC1,0.7776443,1.2372329
Training,250318,ENSG00000178607,ERN1,0.715251,1.0717145
Training,253076,ENSG00000206418,RAB12,1.1899393,0.39905888
Training,238165,ENSG00000099381,SETD1A,0.9238643,1.3898425
Training,76108,ENSG00000126545,CSN1S1,0.006893708,0.046219885
Training,277424,ENSG00000183762,KREMEN1,0.39724457,0.2965778
Training,165878,ENSG00000148219,ASTN2,0.23678909,0.04770124
Training,147174,ENSG00000171033,PKIA,0.0,0.16529179
Training,37020,ENSG00000226479,TMEM185B,1.0442653,0.92632914
Training,276995,ENSG00000184571,PIWIL3,0.010723866,0.040077046
Training,67733,ENSG00000113790,EHHADH,0.7236198,0.124750346
Training,237957,ENSG00000196296,ATP2A1,0.42683646,0.5858332
Training,67138,ENSG00000121864,ZNF639,1.1520436,1.4959595
Training,169303,ENSG00000107537,PHYH,0.52100724,0.91968274
Training,4093,ENSG00000187815,ZNF642,0.6938149,0.64708555
Training,106686,ENSG00000153046,CDYL,1.3551066,0.15585825
Training,61594,ENSG00000065534,MYLK,0.0030294706,0.06299722
Training,73474,ENSG00000183783,KCTD8,0.0,0.037860543
Training,269627,ENSG00000170471,RALGAPB,0.8904769,1.0984094
Training,270447,ENSG00000158296,SLC13A3,0.60086405,0.41737628
Training,200624,ENSG00000123353,ORMDL2,1.24588,1.4361627
Training,276462,ENSG00000215012,C22orf29,1.1680324,1.389657
Training,2955,ENSG00000060656,PTPRU,0.41780373,0.17466927
Training,231383,ENSG00000138617,PARP16,0.80922294,0.66507137
Training,36304,ENSG00000136697,IL1F10,0.0,0.08958104
Training,109326,ENSG00000204538,PSORS1C2,0.0,0.19054185
Training,224181,ENSG00000211448,DIO2,0.0,0.075632185
Training,151228,ENSG00000164761,TNFRSF11B,0.0,0.041921884
Training,137089,ENSG00000122787,AKR1D1,0.64711183,1.21732
Training,182059,ENSG00000167360,OR51Q1,0.006037955,0.4455418
Training,229921,ENSG00000092439,TRPM7,1.3433298,1.2833873
Training,174371,ENSG00000182010,RTKN2,0.017033339,0.37027964
Training,87747,ENSG00000088926,F11,0.0,0.06232035
Training,242549,ENSG00000103089,FA2H,0.0,0.19148178
Training,62887,ENSG00000168917,TMEM22,0.45954326,0.73378897
Training,16119,ENSG00000143257,NR1I3,0.004321374,0.17653592
Training,123576,ENSG00000106003,LFNG,0.20655604,0.08581397
Training,251708,ENSG00000204282,,0.579555,0.6186422
Training,133340,ENSG00000106333,PCOLCE,0.50283664,0.25962445
Training,236667,ENSG00000133393,FOPNL,1.7693774,1.2912092
Training,261748,ENSG00000130307,USHBP1,0.99244153,1.0809504
Training,264967,ENSG00000167744,NTF4,0.0038911663,0.0846764
Training,223223,ENSG00000006432,MAP3K9,0.090258054,0.36019224
Training,163279,ENSG00000165030,NFIL3,0.96964884,1.0042012
Training,248437,ENSG00000006062,MAP3K14,0.823735,0.85427976
Training,261570,ENSG00000161031,PGLYRP2,0.0,0.06657882
Training,195173,ENSG00000171823,FBXL14,0.7310244,0.97787154
Training,16941,ENSG00000117477,C1orf114,0.003460532,0.07875168
Training,267764,ENSG00000089050,RBBP9,0.52840245,0.5722333
Training,43667,ENSG00000138448,ITGAV,1.0000869,1.1692297
Training,238135,ENSG00000156858,PRR14,0.806858,1.4342672
Training,187069,ENSG00000198877,OR5D13,0.0,0.054244682
Training,102233,ENSG00000164620,RELL2,1.4639977,1.3606179
Training,292,ENSG00000169717,ACTRT2,0.0,0.04338923
