Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,148956,ENSG00000156467,UQCRB,1.3215984,1.3297168
Training,69733,ENSG00000173011,TADA2B,0.33724117,0.7669499
Training,244578,ENSG00000205710,C17orf107,0.00981566,0.3454282
Training,188119,ENSG00000174871,CNIH2,0.042969074,0.5121658
Training,260809,ENSG00000104976,SNAPC2,1.1366888,0.9836371
Training,104281,ENSG00000113327,GABRG2,0.024074987,0.02613289
Training,278308,ENSG00000100139,MICALL1,0.5541256,0.75863284
Training,40987,ENSG00000241399,CD302,0.007747778,0.10166736
Training,270275,ENSG00000025772,TOMM34,1.7155521,1.291858
Training,16565,ENSG00000143149,ALDH9A1,1.4753805,0.8127992
Training,182311,ENSG00000170683,OR10A3,0.0,0.011445918
Training,247229,ENSG00000141316,SPACA3,0.019946681,0.28744772
Training,275826,ENSG00000248354,,2.0038052,0.7039985
Training,194079,ENSG00000196844,PATE2,0.0,-0.03237492
Training,270416,ENSG00000080189,SLC35C2,1.3502287,1.1475484
Training,245737,ENSG00000181350,C17orf76,0.02489596,0.17149645
Training,275562,ENSG00000184012,TMPRSS2,0.0,-0.01508435
Training,182265,ENSG00000183801,OLFML1,0.0,-0.01707493
Training,133951,ENSG00000253276,C7orf74,1.176265,1.0302409
Training,1732,ENSG00000159363,ATP13A2,0.960661,0.51568395
Training,264224,ENSG00000105352,CEACAM4,0.0,0.0674472
Training,2231,ENSG00000142789,CELA3A,0.0,0.032602336
Training,5534,ENSG00000116133,DHCR24,1.9826872,0.9750696
Training,109929,ENSG00000137193,PIM1,2.3619864,1.1909761
Training,77918,ENSG00000118785,SPP1,0.006037955,-0.004167198
Training,260373,ENSG00000105298,C19orf29,1.102948,0.92446005
Training,200827,ENSG00000175215,CTDSP2,1.7026545,0.5187001
Training,197537,ENSG00000118307,CASC1,0.5842703,0.8367408
Training,231059,ENSG00000129003,VPS13C,0.47288197,0.6096413
Training,175488,ENSG00000166343,ZMYND17,0.54132956,0.3727566
Training,268439,ENSG00000100994,PYGB,0.8845122,0.54628366
Training,52565,ENSG00000153558,FBXL2,0.43392977,0.35100037
Training,244860,ENSG00000183914,DNAH2,0.0004340775,0.083646685
Training,214276,ENSG00000005810,MYCBP2,0.73901826,0.788182
Training,185144,ENSG00000196559,C11orf55,0.12872228,0.20185713
Training,136050,ENSG00000197157,SND1,1.9573103,1.4761956
Training,240771,ENSG00000140853,NLRC5,0.0025979807,0.06361767
Training,261005,ENSG00000127445,PIN1,1.2711676,0.70828533
Training,195633,ENSG00000010278,CD9,0.57321984,0.023868863
Training,105213,ENSG00000181163,NPM1,2.5272224,1.5011357
Training,181383,ENSG00000165752,STK32C,0.30342275,1.2039758
Training,103130,ENSG00000171992,SYNPO,0.0064660423,-0.029988986
Training,193414,ENSG00000172273,HINFP,0.8042076,1.0400203
Training,265144,ENSG00000174562,KLK15,0.0064660423,0.48077494
Training,209605,ENSG00000189403,HMGB1,1.45105,1.164459
Training,195991,ENSG00000184293,CLECL1,0.0064660423,0.189332
Training,53826,ENSG00000173585,CCR9,0.0017337129,0.26165462
Training,180110,ENSG00000151929,BAG3,0.65829766,1.1299484
Training,270558,ENSG00000196562,SULF2,0.0004340775,-0.04022514
Training,264353,ENSG00000170848,PSG6,0.0,0.08799387
Training,88270,ENSG00000250584,,0.0038911663,0.008892876
Training,237290,ENSG00000103319,EEF2K,1.063971,1.1655602
Training,188646,ENSG00000187811,,0.0,-0.020797234
Training,265388,ENSG00000228567,VN1R4,0.0,0.07375568
Training,274757,ENSG00000142188,TMEM50B,1.4471425,1.0588931
Training,269444,ENSG00000101082,SLA2,0.0064660423,0.028945267
Training,205089,ENSG00000012504,NR1H4,0.0004340775,-0.0005840035
Training,235365,ENSG00000059122,FLYWCH1,0.662191,1.0664545
Training,1198,ENSG00000083444,PLOD1,1.802678,1.0048862
Training,208331,ENSG00000247077,PGAM5,1.4676229,1.0594587
Training,144911,ENSG00000254087,LYN,1.5287625,1.3100927
Training,248701,ENSG00000167183,PRR15L,0.0,0.234532
Training,197583,ENSG00000152936,IFLTD1,0.0,-0.010055471
Training,190842,ENSG00000166002,C11orf75,0.8046845,0.47795993
Training,15595,ENSG00000116584,ARHGEF2,1.2577746,0.12103787
Training,137331,ENSG00000157800,SLC37A3,0.578517,0.31855154
Training,83051,ENSG00000109390,NDUFC1,1.3781244,1.2491165
Training,178302,ENSG00000166171,DPCD,1.1044871,0.7562224
Training,188710,ENSG00000165462,PHOX2A,0.0,-0.029523872
Training,244252,ENSG00000074660,SCARF1,0.25623652,0.32011503
Training,264381,ENSG00000243137,PSG4,0.0017337129,0.06240209
Training,240817,ENSG00000005194,CIAPIN1,1.9806256,1.3904965
Training,278851,ENSG00000159307,SCUBE1,0.026124517,0.017492183
Training,243537,ENSG00000135686,KLHL36,1.1542109,0.9870311
Training,99649,ENSG00000145782,ATG12,1.2243146,1.3073921
Training,197413,ENSG00000134532,SOX5,0.5499836,0.49344617
Training,195674,ENSG00000111642,CHD4,1.7293916,1.278889
Training,22749,ENSG00000143776,CDC42BPA,1.3520666,1.2315058
Training,261422,ENSG00000132005,RFX1,0.29534715,1.074307
Training,166404,ENSG00000171481,OR1L3,0.0,0.072504744
Training,275872,ENSG00000241123,KRTAP10-5,0.0,0.0803227
Training,1775,ENSG00000179051,RCC2,1.9309592,1.3186544
Training,235297,ENSG00000167968,DNASE1L2,0.52556306,0.52614343
Training,88217,ENSG00000188818,ZDHHC11,0.058426026,0.0103267515
Training,47826,ENSG00000153820,SPHKAP,0.0,0.08448298
Training,252074,ENSG00000215644,GCGR,0.0021660617,-0.021179374
Training,102190,ENSG00000120328,PCDHB12,0.0,0.008118589
Training,260057,ENSG00000129946,SHC2,0.18212922,0.21796374
Training,151698,ENSG00000175946,KLHL38,0.0,0.026209
Training,165289,ENSG00000173258,ZNF483,0.042575512,0.22790383
Training,225601,ENSG00000196136,SERPINA3,0.0,0.020235617
Training,7946,ENSG00000162618,ELTD1,0.0,0.07074421
Training,238358,ENSG00000214614,,0.0,0.04840393
Training,184267,ENSG00000148943,LIN7C,1.3004433,1.3044922
Training,240845,ENSG00000140854,KATNB1,1.3360994,1.0597767
Training,245745,ENSG00000141040,ZNF287,0.02201574,0.06497677
Training,247886,ENSG00000141741,MIEN1,1.6326193,1.0951041
Training,260716,ENSG00000182315,MBD3L3,0.0,0.053559188
Training,252145,ENSG00000141568,FOXK2,1.3736107,1.0018141
Training,109727,ENSG00000124678,TCP11,0.0047511556,0.13587318
Training,37719,ENSG00000186684,CYP27C1,0.0,0.050428566
Training,53724,ENSG00000169964,TMEM42,0.26974636,0.6788454
Training,230853,ENSG00000171956,FOXB1,0.0,-0.036915705
Training,79997,ENSG00000164089,AGXT2L1,0.0030294706,0.024173051
Training,19043,ENSG00000162670,FAM5C,0.370328,0.10156239
Training,188062,ENSG00000172977,KAT5,1.375627,0.79395604
Training,187966,ENSG00000068831,RASGRP2,0.65504235,0.79634523
Training,60405,ENSG00000144834,TAGLN3,0.009875634,0.03411475
Training,203977,ENSG00000139318,DUSP6,0.02201574,0.09701107
Training,235543,ENSG00000168101,NUDT16L1,1.0697421,0.8802589
Training,15766,ENSG00000160856,FCRL3,0.0004340775,0.061266195
Training,167774,ENSG00000165661,QSOX2,1.3079237,0.837982
Training,166430,ENSG00000171448,ZBTB26,1.2534834,1.0626175
Training,15390,ENSG00000198837,DENND4B,1.328094,0.9727287
Training,36342,ENSG00000238091,,0.0,0.11639501
Training,68100,ENSG00000188001,TPRG1,0.0004340775,0.04371526
Training,2678,ENSG00000198830,HMGN2,2.0313318,0.9610871
Training,28679,ENSG00000115828,QPCT,0.006893708,0.07377341
Training,136314,ENSG00000128510,CPA4,0.010723866,-0.0070253126
Training,179811,ENSG00000165863,C10orf82,0.0013009331,0.04524441
Training,11207,ENSG00000116473,RAP1A,1.2372923,0.010164716
Training,37708,ENSG00000136717,BIN1,0.07371835,0.08652034
Training,157488,ENSG00000159921,GNE,1.1831559,0.1283719
Training,183362,ENSG00000166800,LDHAL6A,0.006893708,-0.021199616
Training,195626,ENSG00000110799,VWF,0.0008677215,-0.02742653
Training,266047,ENSG00000125775,SDCBP2,0.29754168,0.9019928
Training,79493,ENSG00000169836,TACR3,0.0,0.040559765
Training,48031,ENSG00000135899,SP110,0.17680618,0.108480744
Training,3137,ENSG00000162512,SDC3,0.7923917,0.541243
Training,269672,ENSG00000101447,FAM83D,1.8516864,1.2912375
Training,11252,ENSG00000171385,KCND3,0.0,-0.0058071674
Training,142973,ENSG00000253161,,0.0,0.031287443
Training,32847,ENSG00000143954,REG3G,0.0,0.09257222
Training,130832,ENSG00000135213,POM121C,0.77055746,0.6516373
Training,31487,ENSG00000198369,SPRED2,1.0837892,1.1063408
Training,246004,ENSG00000197665,,0.0,0.044947725
Training,222506,ENSG00000140006,WDR89,1.0972573,1.218178
Training,264136,ENSG00000188493,C19orf54,1.4830236,1.3403089
Training,30486,ENSG00000115355,CCDC88A,1.2099973,1.3065714
Training,265030,ENSG00000224420,C19orf76,0.30157554,0.16020548
Training,81359,ENSG00000164113,ADAD1,0.0,0.08442391
Training,105072,ENSG00000204767,FAM196B,0.0030294706,0.019803382
Training,200676,ENSG00000110944,IL23A,1.0008243,0.98503244
Training,9457,ENSG00000198691,ABCA4,0.0,0.03503886
Training,38058,ENSG00000222038,POTEJ,0.2530956,0.046607874
Training,138846,ENSG00000164778,EN2,0.0,-0.03761218
Training,181488,ENSG00000148832,PAOX,0.6211763,0.48120242
Training,336,ENSG00000130762,ARHGEF16,0.148911,0.02692094
Training,194533,ENSG00000196323,ZBTB44,0.46611413,0.80444586
Training,108028,ENSG00000187566,NHLRC1,0.0,0.17740831
Training,278726,ENSG00000184983,NDUFA6,1.9370161,0.9636102
Training,240826,ENSG00000159618,GPR114,0.20370974,0.61400753
Training,108445,ENSG00000172179,PRL,0.0,0.098597765
Training,5522,ENSG00000162396,PARS2,0.991359,0.35448703
Training,216022,ENSG00000125285,SOX21,0.004321374,-0.01167681
Training,18399,ENSG00000198756,GLT25D2,0.79899573,1.1753819
Training,164031,ENSG00000204291,COL15A1,0.31952244,0.33306983
Training,252888,ENSG00000088756,ARHGAP28,0.23248787,0.81572527
Training,10983,ENSG00000221986,MYBPHL,0.25139484,0.5163461
Training,228095,ENSG00000215304,FAM7A1,0.041392684,0.019998048
Training,238089,ENSG00000169627,BOLA2B,1.0915966,0.056834046
Training,11007,ENSG00000156097,GPR61,0.003460532,0.5190337
Training,260936,ENSG00000130803,ZNF317,1.12704,1.005525
Training,176867,ENSG00000184923,FAM22A,0.24821857,0.055344988
Training,270233,ENSG00000168734,PKIG,0.43488812,0.4738673
Training,188669,ENSG00000184276,DEFB108B,0.0,-0.008547595
Training,24874,ENSG00000184022,OR2T10,0.0,0.08460122
Training,276687,ENSG00000100027,YPEL1,0.39022836,0.32881188
Training,62195,ENSG00000172765,TMCC1,0.5056925,0.90872043
Training,248155,ENSG00000177469,PTRF,1.7776008,1.1334273
Training,246790,ENSG00000076382,SPAG5,2.1316829,1.5347681
Training,277754,ENSG00000205853,RFPL3-AS1,0.19423676,0.065074
Training,263559,ENSG00000089351,GRAMD1A,1.3282572,0.12289761
Training,140007,ENSG00000171711,DEFB4A,0.0,0.034397095
Training,204682,ENSG00000059758,CDK17,0.96852964,1.1887312
Training,209060,ENSG00000165566,FAM123A,0.0004340775,-0.037511926
Training,220632,ENSG00000179476,C14orf28,0.15806079,0.5790771
Training,146010,ENSG00000178460,C8orf45,0.0047511556,0.07688422
Training,238218,ENSG00000140675,SLC5A2,0.003460532,0.3542125
Training,242107,ENSG00000168872,DDX19A,1.626443,1.317595
Training,18137,ENSG00000198216,CACNA1E,0.0,0.011539708
Training,11098,ENSG00000143125,PROK1,0.022428371,0.0053132167
Training,193767,ENSG00000154127,UBASH3B,0.0038911663,0.0033227513
Training,111735,ENSG00000187871,GFRAL,0.0,0.067461014
Training,102162,ENSG00000248383,PCDHAC1,0.0008677215,0.024929784
Training,97476,ENSG00000113391,FAM172A,0.4197906,0.70102936
Training,8571,ENSG00000162642,C1orf52,1.1090384,0.759598
Training,248050,ENSG00000131738,KRT33B,0.0,0.0075284084
Training,138274,ENSG00000106479,ZNF862,0.39445168,0.27957675
Training,3609,ENSG00000126067,PSMB2,2.0975072,1.3104861
Training,229222,ENSG00000168781,PPIP5K1,1.2175629,0.051548596
Training,245172,ENSG00000233670,PIRT,0.0,0.03682186
Training,44110,ENSG00000115415,STAT1,1.1786892,1.04545
Training,266520,ENSG00000125872,LRRN4,0.0,0.13805401
Training,105479,ENSG00000170091,,0.0047511556,-0.011135053
Training,244900,ENSG00000179111,HES7,0.029213013,1.1024108
Training,54047,ENSG00000047849,MAP4,1.3002259,0.95436835
Training,264727,ENSG00000197380,DACT3,0.42193282,0.64900887
Training,269262,ENSG00000131069,ACSS2,2.1078813,0.5481006
Training,11029,ENSG00000198758,EPS8L3,0.019531684,0.27966207
Training,162872,ENSG00000196730,DAPK1,1.1945144,0.84056985
Training,192719,ENSG00000197580,BCO2,0.048441805,0.16587995
Training,241853,ENSG00000102904,TSNAXIP1,0.5439357,0.9248016
Training,62584,ENSG00000144867,SRPRB,1.4092736,0.029325224
Training,278712,ENSG00000100162,CENPM,1.0776585,0.92978966
Training,81883,ENSG00000164066,INTU,0.75981885,0.055543285
Training,264993,ENSG00000063127,SLC6A16,0.22865696,0.10373276
Training,219605,ENSG00000129515,SNX6,1.3783252,1.0821375
Training,35507,ENSG00000135973,GPR45,0.0025979807,0.1874156
Training,42216,ENSG00000144355,DLX1,0.83796704,0.9182789
Training,232459,ENSG00000169758,C15orf27,0.01771487,-0.0042469604
Training,176558,ENSG00000165678,GHITM,2.6020262,1.0843005
Training,170,ENSG00000008130,NADK,1.5346352,0.9567827
Training,265577,ENSG00000105048,TNNT1,1.7124494,0.8073523
Training,186244,ENSG00000110514,MADD,1.2147909,1.2662928
Training,151020,ENSG00000253327,RAD21-AS1,0.8471374,1.2493289
Training,100250,ENSG00000181867,FTMT,0.0,0.01301965
Training,177452,ENSG00000095596,CYP26A1,0.5179872,0.8190696
Training,68733,ENSG00000173950,C3orf21,0.90778744,1.1027848
Training,193355,ENSG00000149582,TMEM25,0.39950067,0.6354143
Training,260113,ENSG00000064666,CNN2,1.7043705,1.2216058
Training,101569,ENSG00000069011,PITX1,1.1926233,0.68292683
Training,52327,ENSG00000144644,GADL1,0.0,-0.0052913716
Training,275824,ENSG00000241945,PWP2,1.4001579,1.2014211
Training,60101,ENSG00000138472,GUCA1C,0.0,0.031074438
Training,8616,ENSG00000117174,ZNHIT6,0.9502675,0.94905335
Training,188519,ENSG00000168040,FADD,1.4124774,0.4715905
Training,54171,ENSG00000114316,USP4,1.176959,1.112124
Training,192728,ENSG00000188771,C11orf34,0.0,0.05899358
Training,186235,ENSG00000165912,PACSIN3,0.76559407,0.43147632
Training,20298,ENSG00000143847,PPFIA4,0.855398,0.83518875
Training,197795,ENSG00000205693,MANSC4,0.0,0.02920866
Training,132954,ENSG00000127922,SHFM1,0.9133899,1.1087123
Training,202730,ENSG00000175183,CSRP2,0.25743857,0.2717271
Training,165649,ENSG00000041982,TNC,0.0021660617,0.055374604
Training,200797,ENSG00000155980,KIF5A,1.4983404,1.4013537
Training,48204,ENSG00000144535,DIS3L2,0.32510498,0.8352908
Training,93743,ENSG00000095015,MAP3K1,1.0108509,1.1049076
Training,106148,ENSG00000174339,OR2Y1,0.0,-0.0023364937
Training,219801,ENSG00000136327,NKX2-8,0.0,-0.017246556
Training,4098,ENSG00000117010,ZNF684,0.59139854,0.8041107
Training,110510,ENSG00000124587,PEX6,1.0444221,1.1206449
Training,49151,ENSG00000006607,FARP2,0.51600623,0.78509045
Training,46879,ENSG00000135912,TTLL4,1.181472,0.7801505
Training,260462,ENSG00000167676,PLIN4,0.03702788,0.04874095
Training,199838,ENSG00000134291,TMEM106C,1.6374598,0.37919107
Training,165370,ENSG00000119314,ROD1,1.9152573,1.2021203
Training,275603,ENSG00000215494,,0.23628528,0.63476646
Training,217872,ENSG00000126226,PCID2,1.4205589,1.1854994
Training,42934,ENSG00000187231,SESTD1,0.22737244,0.380122
Training,3653,ENSG00000092850,TEKT2,0.050379757,0.17986082
Training,15121,ENSG00000159352,PSMD4,2.0730507,0.79475105
Training,182701,ENSG00000170242,USP47,1.0935618,1.2459879
Training,110886,ENSG00000146070,PLA2G7,0.0,0.085771486
Training,34748,ENSG00000135940,COX5B,2.379019,1.2372789
Training,4283,ENSG00000177181,RIMKLA,0.020361282,0.0054417597
Training,261654,ENSG00000127528,KLF2,0.013258665,0.1372783
Training,91792,ENSG00000079215,SLC1A3,0.0013009331,-0.0146360155
Training,54960,ENSG00000163666,HESX1,0.3910016,0.7595742
Training,63065,ENSG00000114107,CEP70,1.0278794,0.876438
Training,182096,ENSG00000181001,OR52N1,0.0,-0.011741696
Training,117157,ENSG00000080546,SESN1,0.9523117,1.1774933
Training,132831,ENSG00000005981,ASB4,0.0038911663,-0.015096055
Training,252972,ENSG00000173482,PTPRM,0.008600172,0.28221175
Training,264610,ENSG00000213889,PPM1N,0.4785665,0.8549158
Training,233904,ENSG00000182768,NGRN,1.7688748,1.0118479
Training,223655,ENSG00000119638,NEK9,1.263707,1.2041316
Training,54216,ENSG00000176095,IP6K1,1.0813833,0.98916066
Training,122111,ENSG00000146433,TMEM181,1.4275186,0.1299837
Training,20277,ENSG00000184774,,0.0047511556,0.33196017
Training,53548,ENSG00000144647,C3orf39,1.1675241,0.64818865
Training,270138,ENSG00000101052,IFT52,1.1497731,0.83483654
Training,263477,ENSG00000257103,LSM14A,1.8182456,1.2518855
Training,235940,ENSG00000067365,METTL22,1.2926104,1.0595045
Training,55001,ENSG00000174839,FAM116A,0.93262595,1.0262207
Training,228930,ENSG00000188277,C15orf62,0.06333336,0.64379317
Training,133405,ENSG00000205267,,0.00557368,0.15698966
Training,187071,ENSG00000186113,OR5D14,0.0,0.050905388
Training,166417,ENSG00000165204,OR1K1,0.0,0.037194986
Training,252076,ENSG00000215621,,0.67108023,0.72213024
Training,266898,ENSG00000101349,PAK7,0.0,0.038943607
Training,45821,ENSG00000163254,CRYGC,0.0,0.11188236
Training,176089,ENSG00000165424,ZCCHC24,0.7455432,1.0007892
Training,240736,ENSG00000205362,MT1A,0.0,0.07089337
Training,196029,ENSG00000150048,CLEC1A,0.0,0.044523094
Training,184289,ENSG00000176697,BDNF,0.0,-0.007624447
Training,181343,ENSG00000175470,PPP2R2D,1.0281644,0.6643232
Training,16232,ENSG00000254706,,0.22501133,0.3358467
Training,182159,ENSG00000166313,APBB1,0.04610479,0.02167758
Training,115195,ENSG00000146278,PNRC1,0.7710728,0.8786261
Training,59383,ENSG00000144815,FAM55C,0.2564772,0.5311278
Training,144119,ENSG00000104738,MCM4,2.035786,1.6093949
Training,35855,ENSG00000153201,RANBP2,1.324056,0.7614254
Training,218249,ENSG00000165801,ARHGEF40,0.79298884,0.3949869
Training,180390,ENSG00000254636,ARMS2,0.0,0.06270356
Training,248710,ENSG00000082641,NFE2L1,1.4693065,1.5219003
Training,45153,ENSG00000115993,TRAK2,0.8675264,0.85142803
Training,268996,ENSG00000126003,PLAGL2,1.0735829,1.3932997
Training,61526,ENSG00000121542,SEC22A,0.8487432,1.0466106
Training,5378,ENSG00000157193,LRP8,1.3985996,1.0997227
Training,20345,ENSG00000188770,OPTC,0.0,-0.010388851
Training,237011,ENSG00000103534,TMC5,0.15594302,0.27025604
Training,221184,ENSG00000100490,CDKL1,0.40294883,0.45022744
Training,21148,ENSG00000082512,TRAF5,0.52166104,0.30134532
Training,235287,ENSG00000008710,PKD1,0.6788824,0.33033434
Training,165570,ENSG00000228278,ORM2,0.0038911663,0.048585903
Training,105825,ENSG00000146094,DOK3,0.78668046,1.0664119
Training,245070,ENSG00000214978,,0.0012989903,0.04238563
Training,218555,ENSG00000259371,,1.2161131,0.5558197
Training,248541,ENSG00000228696,ARL17B,0.8189513,0.07237136
Training,16111,ENSG00000143258,USP21,1.5015594,1.2050881
Training,228864,ENSG00000104081,BMF,0.112605,0.40752167
Training,4597,ENSG00000117450,PRDX1,2.791105,1.2125245
Training,266080,ENSG00000089012,SIRPG,0.0,-0.005297859
Training,25930,ENSG00000134317,GRHL1,0.54900324,0.26260847
Training,153854,ENSG00000196922,ZNF252,0.48270565,1.1535474
Training,153641,ENSG00000160932,LY6E,1.879182,0.22117704
Training,274403,ENSG00000171189,GRIK1,0.037426498,0.08356748
Training,138393,ENSG00000197150,ABCB8,0.9151887,1.1246551
Training,229232,ENSG00000242028,C15orf63,0.9062812,1.3463737
Training,110135,ENSG00000164626,KCNK5,1.3707906,1.3843776
Training,46965,ENSG00000124006,OBSL1,0.41173172,0.69602567
Training,16259,ENSG00000162733,DDR2,0.27989498,0.3882264
Training,64792,ENSG00000163655,GMPS,1.6843066,1.1751429
Training,199944,ENSG00000181929,PRKAG1,1.5789943,1.2922773
Training,160653,ENSG00000196774,ANKRD20A1,0.1920096,0.044570763
Training,165326,ENSG00000148154,UGCG,1.4758455,0.857933
Training,104418,ENSG00000113328,CCNG1,2.008485,1.4120951
Training,241874,ENSG00000182810,DDX28,1.1428,1.3154682
Training,272117,ENSG00000101204,CHRNA4,0.0,-0.03800679
Training,125847,ENSG00000105954,NPVF,0.0,-0.025009684
Training,52445,ENSG00000144645,OSBPL10,0.0047511556,0.20340957
Training,252275,ENSG00000079101,CLUL1,0.09795107,0.41254
Training,187972,ENSG00000168067,MAP4K2,1.0427905,1.0454452
Training,242045,ENSG00000181019,NQO1,1.5528628,1.2675477
Training,251561,ENSG00000070526,ST6GALNAC1,1.410811,1.702313
Training,34699,ENSG00000135976,ANKRD36,0.73295635,0.41849828
Training,251521,ENSG00000141576,RNF157,1.4634749,1.3044457
Training,169134,ENSG00000148429,USP6NL,1.0594877,1.2854028
Training,262230,ENSG00000160321,ZNF208,0.0733517,0.10570156
Training,146697,ENSG00000040341,STAU2,1.0561805,1.1105906
Training,227780,ENSG00000185115,NDNL2,1.1029137,0.6046001
Training,34652,ENSG00000114982,KIAA1310,1.1665485,1.2268964
Training,231478,ENSG00000157890,MEGF11,0.0008677215,-0.0063785817
Training,256672,ENSG00000206181,TCEB3B,0.0,0.037562113
Training,10767,ENSG00000162631,NTNG1,0.0,0.054529544
Training,204153,ENSG00000139329,LUM,0.0,0.058519762
Training,261056,ENSG00000076662,ICAM3,1.2021612,0.14775737
Training,15632,ENSG00000132677,RHBG,1.2407571,0.09760451
Training,218271,ENSG00000092200,RPGRIP1,0.102433704,0.045141537
Training,97647,ENSG00000173221,GLRX,0.3201463,0.82093614
Training,93360,ENSG00000164171,ITGA2,0.0051805126,0.0064961286
Training,277394,ENSG00000159873,CCDC117,1.1084974,0.54805523
Training,200437,ENSG00000123407,HOXC12,0.014940349,0.03276866
Training,50208,ENSG00000144550,CPNE9,0.04883009,0.37671626
Training,103788,ENSG00000135077,HAVCR2,0.028504992,0.8772811
Training,240731,ENSG00000087250,MT3,0.0,0.0666759
Training,20719,ENSG00000182795,C1orf116,0.4073909,0.66473335
Training,74628,ENSG00000128052,KDR,0.0,-0.016189363
Training,19301,ENSG00000116750,UCHL5,1.481829,1.4350916
Training,233161,ENSG00000103723,AP3B2,0.03941412,0.053679865
Training,257647,ENSG00000091157,WDR7,0.7301564,0.9693815
Training,53709,ENSG00000196653,ZNF502,0.10209052,0.13372949
Training,26027,ENSG00000162975,KCNF1,0.0,0.08341229
Training,83038,ENSG00000109381,ELF2,1.2079842,0.9898145
Training,218500,ENSG00000092051,JPH4,0.004321374,0.025120396
Training,244791,ENSG00000174327,SLC16A13,0.45163295,1.0199654
Training,25627,ENSG00000151692,RNF144A,0.97043985,0.51198083
Training,16060,ENSG00000117090,SLAMF1,0.0,0.16827217
Training,200706,ENSG00000110955,ATP5B,2.3500729,1.7173629
Training,77921,ENSG00000118762,PKD2,0.111934274,0.020973291
Training,142924,ENSG00000254038,,0.0,0.10127007
Training,55008,ENSG00000163681,SLMAP,0.78788537,1.3193482
Training,231567,ENSG00000259202,,0.0,0.556504
Training,265471,ENSG00000170909,OSCAR,0.48951158,0.8746878
Training,187116,ENSG00000172489,OR5T3,0.0,0.037756514
Training,118137,ENSG00000111875,ASF1A,1.4440448,1.241108
Training,235096,ENSG00000007392,LUC7L,1.3189602,1.3133479
Training,167859,ENSG00000177239,MAN1B1,1.1045213,1.0425059
Training,218499,ENSG00000213983,AP1G2,1.287533,1.0735543
Training,235007,ENSG00000131876,SNRPA1,1.6086544,1.3790188
Training,17712,ENSG00000152092,ASTN1,0.009025742,0.06874893
Training,55357,ENSG00000189283,FHIT,0.24079877,0.89959735
Training,109000,ENSG00000182572,HIST1H3I,0.0,0.18517742
Training,230404,ENSG00000256061,DYX1C1-CCPG1,1.0923346,0.23715532
Training,265480,ENSG00000170892,TSEN34,1.2859924,1.2597103
Training,25950,ENSG00000163009,C2orf48,0.57437855,0.36966395
Training,200616,ENSG00000135414,GDF11,0.63407403,0.909164
Training,18633,ENSG00000157181,C1orf27,1.657939,1.3537632
Training,61123,ENSG00000114638,UPK1B,0.1383027,0.007215061
Training,245837,ENSG00000108551,RASD1,0.0064660423,0.6413112
Training,4600,ENSG00000117448,AKR1A1,1.9056664,0.9860241
Training,218167,ENSG00000176198,OR11H4,0.0,0.1417368
Training,69628,ENSG00000181215,C4orf50,0.0,-0.0040948214
Training,15610,ENSG00000196189,SEMA4A,0.30578116,0.23129037
Training,9380,ENSG00000117505,DR1,1.4531195,1.3126202
Training,222295,ENSG00000258989,,0.22556771,0.10962972
Training,98391,ENSG00000181751,C5orf30,0.8825815,1.039358
Training,130227,ENSG00000158321,AUTS2,0.0,-0.010615275
Training,274596,ENSG00000142149,HUNK,0.0,-0.021863714
Training,236116,ENSG00000166669,ATF7IP2,1.1479545,0.68628836
Training,29361,ENSG00000138032,PPM1B,1.0813113,1.1705841
Training,15852,ENSG00000186440,OR6P1,0.0,0.061682854
Training,15349,ENSG00000197956,S100A6,0.79608846,0.44253716
Training,31840,ENSG00000183607,GKN2,0.0,0.065165564
Training,103541,ENSG00000155506,LARP1,1.6458446,0.12246719
Training,177237,ENSG00000148677,ANKRD1,0.0,0.07568673
Training,54097,ENSG00000114270,COL7A1,0.038222637,0.5874393
Training,33764,ENSG00000163586,FABP1,0.0,0.031083059
Training,53176,ENSG00000144659,SLC25A38,1.6964089,1.111957
Training,9324,ENSG00000067208,EVI5,0.7574719,0.85823005
Training,23293,ENSG00000212916,KIAA1383,0.1048284,0.2396181
Training,140569,ENSG00000164741,DLC1,0.48486903,0.09679924
Training,27337,ENSG00000173960,UBXN2A,0.8834343,0.6359394
Training,151320,ENSG00000155792,DEPTOR,0.03261876,0.27306727
Training,105947,ENSG00000169131,ZNF354A,0.4967913,0.134141
Training,3183,ENSG00000121769,FABP3,0.004321374,0.40582344
Training,264839,ENSG00000178980,SEPW1,1.8528641,0.9747523
Training,214577,ENSG00000136158,SPRY2,0.71933126,0.94416773
Training,99053,ENSG00000254106,,0.0,-0.02622284
Training,279115,ENSG00000188064,WNT7B,0.0008677215,0.0988698
Training,256639,ENSG00000167210,LOXHD1,0.0,0.059879716
Training,110981,ENSG00000153294,GPR115,0.0025979807,0.09150543
Training,34475,ENSG00000163060,TEKT4,0.023663918,0.11903404
Training,67376,ENSG00000181449,SOX2,0.0,-0.013714835
Training,34587,ENSG00000174501,,0.54032946,0.47982585
Training,16024,ENSG00000258465,,1.6807343,0.8442692
Training,50493,ENSG00000075975,MKRN2,1.7931126,1.2078712
Training,181547,ENSG00000142089,IFITM3,1.4287987,1.0754144
Training,270367,ENSG00000168612,ZSWIM1,0.9545802,0.7402521
