Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,172684,ENSG00000150165,ANXA8L1,0.0,0.1850969
Training,278438,ENSG00000100311,PDGFB,2.1850574,1.1095692
Training,205196,ENSG00000196091,MYBPC1,0.0,0.05949688
Training,176927,ENSG00000138138,ATAD1,0.66238004,0.3075598
Training,147344,ENSG00000076554,TPD52,0.47943133,0.22043084
Training,5450,ENSG00000116205,TCEANC2,1.1885788,1.139842
Training,131988,ENSG00000164659,KIAA1324L,1.0691869,1.1088576
Training,107782,ENSG00000047579,DTNBP1,0.92074925,0.6869236
Training,261636,ENSG00000105058,FAM32A,2.036589,0.9821588
Training,224282,ENSG00000140022,STON2,0.0013009331,0.12880945
Training,248801,ENSG00000159217,IGF2BP1,0.94433457,1.0393913
Training,226934,ENSG00000258710,,0.0,0.05158268
Training,135026,ENSG00000154438,ASZ1,0.0,0.11272067
Training,146378,ENSG00000213002,,0.0021660617,0.31488758
Training,239893,ENSG00000121270,ABCC11,0.009875634,0.5618653
Training,126409,ENSG00000240583,AQP1,0.9947754,0.24994357
Training,175364,ENSG00000166295,ANAPC16,1.1831274,1.0875232
Training,169103,ENSG00000181800,C10orf31,0.0,0.28704312
Training,123228,ENSG00000130024,PHF10,1.0139742,1.1634877
Training,187585,ENSG00000013725,CD6,0.0,0.07281387
Training,97753,ENSG00000164308,ERAP2,0.38685554,1.1519016
Training,47368,ENSG00000171951,SCG2,0.0025979807,0.05903232
Training,55469,ENSG00000153266,FEZF2,0.0,0.10476869
Training,188235,ENSG00000172663,TMEM134,1.3740147,0.9695784
Training,143174,ENSG00000168619,ADAM18,0.0,0.06866287
Training,189282,ENSG00000149262,INTS4,0.9012403,1.0234423
Training,188820,ENSG00000054967,RELT,0.7387013,1.0284213
Training,207183,ENSG00000089053,ANAPC5,1.26654,0.92230046
Training,24183,ENSG00000054277,OPN3,1.0933867,0.055359617
Training,219016,ENSG00000186960,C14orf23,0.0,0.11055964
Training,269074,ENSG00000167104,BPIFB6,0.0,0.06696135
Training,141993,ENSG00000147419,CCDC25,1.1852871,1.0656518
Training,222459,ENSG00000126785,RHOJ,2.3312085,1.5299815
Training,117074,ENSG00000112335,SNX3,2.1687567,1.0185097
Training,121779,ENSG00000029639,TFB1M,0.75465405,1.2154244
Training,137730,ENSG00000106410,NOBOX,0.0,0.07341024
Training,254338,ENSG00000053747,LAMA3,0.426023,0.5639695
Training,50626,ENSG00000154764,WNT7A,0.0,0.09406403
Training,120821,ENSG00000112425,EPM2A,0.28645647,1.0465107
Training,82874,ENSG00000189184,PCDH18,0.36791474,0.8230175
Training,156241,ENSG00000107105,ELAVL2,0.01114736,0.2570984
Training,97109,ENSG00000176055,MBLAC2,0.42782497,0.78097737
Training,1341,ENSG00000204501,PRAMEF9,0.0,0.1803428
Training,105151,ENSG00000094755,GABRP,0.26974636,0.05595894
Training,20291,ENSG00000159346,ADIPOR1,1.9485645,1.0892748
Training,182191,ENSG00000188124,OR2AG2,0.061075322,0.06451926
Training,183004,ENSG00000175868,CALCB,0.0013009331,0.4252632
Training,231299,ENSG00000180357,ZNF609,1.2690924,0.5444008
Training,29735,ENSG00000138081,FBXO11,0.8137811,1.0088837
Training,200288,ENSG00000205420,KRT6A,0.0187005,0.0635933
Training,93417,ENSG00000164258,NDUFS4,1.3904582,0.50744987
Training,177916,ENSG00000155256,ZFYVE27,1.1184632,1.0274053
Training,269072,ENSG00000078898,BPIFB2,0.0,0.09408134
Training,265805,ENSG00000197128,ZNF772,0.3855851,0.3158986
Training,80173,ENSG00000250511,,0.0,0.15679961
Training,248088,ENSG00000173801,JUP,1.7778616,1.0367332
Training,102207,ENSG00000253731,PCDHGA6,1.3741065,0.17480591
Training,17240,ENSG00000135845,PIGC,0.87215626,1.0062491
Training,91532,ENSG00000242110,AMACR,0.56667316,0.87295735
Training,10962,ENSG00000215717,TMEM167B,0.8482507,1.0999459
Training,31457,ENSG00000138069,RAB1A,1.7567883,1.0813057
Training,248765,ENSG00000120087,HOXB7,1.317771,0.12827487
Training,115917,ENSG00000112214,FHL5,0.0,0.05500549
Training,275013,ENSG00000185917,SETD4,0.6411765,0.07616985
Training,10042,ENSG00000117620,SLC35A3,0.4605972,0.938334
Training,235512,ENSG00000103423,DNAJA3,1.4643404,1.116773
Training,251729,ENSG00000184557,SOCS3,0.8852481,1.265699
Training,80106,ENSG00000183423,LRIT3,0.027349608,0.10231775
Training,50203,ENSG00000163719,MTMR14,1.3157185,1.1553591
Training,166361,ENSG00000119446,RBM18,1.0535543,1.4468584
Training,100536,ENSG00000249112,,0.0,0.28481618
Training,197,ENSG00000067606,PRKCZ,0.019946681,0.06786443
Training,237925,ENSG00000197165,SULT1A2,0.046885192,0.29333773
Training,251329,ENSG00000204347,BTBD17,0.0,0.07434407
Training,30735,ENSG00000028116,VRK2,0.75365967,0.112599276
Training,196287,ENSG00000178878,APOLD1,0.59670705,1.5007712
Training,42079,ENSG00000204335,SP5,0.001730266,0.13043518
Training,252041,ENSG00000184009,ACTG1,3.5836215,1.2885113
Training,247440,ENSG00000073536,NLE1,1.233808,1.2139614
Training,265698,ENSG00000198440,ZNF583,0.2219356,0.62157094
Training,100407,ENSG00000168944,CEP120,0.57772154,0.9332886
Training,18343,ENSG00000116698,SMG7,1.263115,1.1194063
Training,8603,ENSG00000142871,CYR61,2.087429,1.6442661
Training,86461,ENSG00000164106,SCRG1,0.0,0.23399173
Training,133295,ENSG00000146826,C7orf43,0.9583727,1.1013323
Training,226680,ENSG00000182979,MTA1,1.4099839,0.96882665
Training,167046,ENSG00000119383,PPP2R4,1.5793729,1.1118301
Training,5742,ENSG00000021852,C8B,0.0,0.055406332
Training,199952,ENSG00000123416,TUBA1B,3.2960198,1.2731094
Training,40355,ENSG00000177519,RPRM,0.0030294706,0.11093723
Training,143343,ENSG00000253509,,0.0,0.058797568
Training,110555,ENSG00000124574,ABCC10,1.1084974,0.9503342
Training,16245,ENSG00000152332,UHMK1,0.9659069,1.0084095
Training,279537,ENSG00000073169,,1.5479224,1.0812366
Training,22595,ENSG00000143742,SRP9,2.2188294,1.1301208
Training,257461,ENSG00000041353,RAB27B,0.0008677215,0.5313601
Training,276510,ENSG00000183038,GGTLC3,0.0,0.17919652
Training,42159,ENSG00000071967,CYBRD1,1.0455967,0.77193046
Training,244058,ENSG00000141002,TCF25,1.9300979,1.0209888
Training,264926,ENSG00000176920,FUT2,0.0,0.22097602
Training,269668,ENSG00000101447,FAM83D,1.6083013,1.102264
Training,120999,ENSG00000203727,SAMD5,0.24895361,0.7636249
Training,200647,ENSG00000065361,ERBB3,0.008600172,0.40139163
Training,54173,ENSG00000233276,GPX1,2.9179952,1.3936489
Training,260152,ENSG00000115266,APC2,0.0056094453,0.10986562
Training,205227,ENSG00000136048,DRAM1,1.2661847,1.1204499
Training,166462,ENSG00000165209,STRBP,0.44294986,0.80448127
Training,140130,ENSG00000253426,,0.7438045,1.2196808
Training,248357,ENSG00000180340,FZD2,1.2327167,0.7186644
Training,24076,ENSG00000180875,GREM2,0.0013009331,0.10060881
Training,2674,ENSG00000117682,DHDDS,1.3295606,0.86566174
Training,133258,ENSG00000160868,CYP3A4,0.0013009331,0.063234165
Training,153222,ENSG00000169436,COL22A1,0.0,0.10226211
Training,226611,ENSG00000185100,ADSSL1,0.15745677,0.26710454
Training,20991,ENSG00000009790,TRAF3IP3,0.0,0.16251132
Training,276991,ENSG00000184571,PIWIL3,0.0013009331,0.067842886
Training,147845,ENSG00000258256,,0.0,0.8863902
Training,143431,ENSG00000070718,AP3M2,0.86611,0.99979866
Training,133294,ENSG00000188186,C7orf59,2.0167994,0.92248607
Training,61512,ENSG00000065485,PDIA5,1.4277619,0.9272777
Training,188762,ENSG00000214530,STARD10,1.017084,0.9318167
Training,34755,ENSG00000115085,ZAP70,0.027757205,0.06020391
Training,260646,ENSG00000125651,GTF2F1,1.5322192,1.0664545
Training,15273,ENSG00000240386,LCE1F,0.0,0.0520826
Training,188675,ENSG00000137522,RNF121,0.83258384,1.0295765
Training,265913,ENSG00000130724,CHMP2A,2.0105925,1.1585218
Training,124077,ENSG00000215018,COL28A1,0.0017337129,0.058815464
Training,172675,ENSG00000204174,PPYR1,0.0,0.06027001
Training,2886,ENSG00000180098,TRNAU1AP,1.1026738,0.68428403
Training,91521,ENSG00000151388,ADAMTS12,0.0013009331,0.19857398
Training,154389,ENSG00000107014,RLN2,0.08849047,0.15968184
Training,244913,ENSG00000108961,RANGRF,1.1325725,1.1388952
Training,167110,ENSG00000148344,PTGES,0.0,0.13686547
Training,260111,ENSG00000064687,ABCA7,0.50092226,0.71479094
Training,177887,ENSG00000171311,EXOSC1,1.397395,1.0583934
Training,260891,ENSG00000181733,OR2Z1,0.0,0.052303493
Training,119653,ENSG00000146411,SLC2A12,0.4191293,0.63722724
Training,203079,ENSG00000139304,PTPRQ,0.0004340775,0.2754477
Training,110570,ENSG00000170734,POLH,1.0777338,0.9542978
Training,88312,ENSG00000145494,NDUFS6,1.7844176,1.1021621
Training,4700,ENSG00000162456,KNCN,0.0,0.07747266
Training,22939,ENSG00000168118,RAB4A,0.9202277,0.7849314
Training,157408,ENSG00000198853,RUSC2,1.4830164,1.3604823
Training,245833,ENSG00000108551,RASD1,0.8427964,1.2117703
Training,261528,ENSG00000105137,SYDE1,1.500977,0.88271654
Training,277739,ENSG00000100191,SLC5A4,0.61341894,0.06285551
Training,125238,ENSG00000146618,FERD3L,0.0,0.08748558
Training,200280,ENSG00000161850,KRT82,0.0,0.06119202
Training,162482,ENSG00000148057,C9orf103,0.37346372,0.95982707
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.068454176
Training,102157,ENSG00000251664,PCDHA12,0.16106838,0.08266625
Training,197277,ENSG00000139163,ETNK1,0.85594296,0.91032267
Training,42251,ENSG00000091409,ITGA6,1.2326404,0.99108064
Training,239751,ENSG00000155330,C16orf87,0.50310946,0.9802654
Training,227431,ENSG00000206190,ATP10A,0.0,0.09176898
Training,20107,ENSG00000081248,CACNA1S,0.0,0.09540257
Training,264005,ENSG00000090932,DLL3,0.2427898,0.33829543
Training,265382,ENSG00000197928,ZNF677,0.11561051,0.5962451
Training,195827,ENSG00000111729,CLEC4A,0.13289978,0.22725368
Training,187911,ENSG00000149743,TRPT1,1.3298452,1.0932794
Training,101332,ENSG00000113520,IL4,0.0064660423,0.08609563
Training,248137,ENSG00000126561,STAT5A,1.1194539,0.6330961
Training,236946,ENSG00000170540,ARL6IP1,2.200733,1.2681311
Training,95207,ENSG00000145734,BDP1,0.49762064,1.0740867
Training,191808,ENSG00000137692,DCUN1D5,1.3682868,0.93058693
Training,148164,ENSG00000156103,MMP16,0.45530176,0.71930426
Training,278364,ENSG00000100201,DDX17,2.185491,1.1410182
Training,58993,ENSG00000080200,CRYBG3,0.5280163,0.49306
Training,31467,ENSG00000138071,ACTR2,1.5350281,1.0838116
Training,4249,ENSG00000127124,HIVEP3,0.1583625,0.5759717
Training,24799,ENSG00000197591,OR11L1,0.0,0.05632046
Training,222879,ENSG00000100558,PLEK2,0.3174365,0.4483999
Training,188091,ENSG00000175294,CATSPER1,0.16256441,0.17454244
Training,238056,ENSG00000174938,SEZ6L2,0.45357314,0.6558814
Training,195163,ENSG00000111186,WNT5B,0.006893708,0.10014813
Training,208558,ENSG00000165474,GJB2,0.0,0.16908205
Training,264300,ENSG00000079435,LIPE,0.507181,0.24192809
Training,157562,ENSG00000196092,PAX5,0.0,0.11912367
Training,26019,ENSG00000143870,PDIA6,2.2124887,0.20094284
Training,104903,ENSG00000113645,WWC1,0.010723866,0.07845375
Training,133291,ENSG00000166997,CNPY4,1.2633115,1.124231
Training,240687,ENSG00000087258,GNAO1,0.0013009331,0.11556585
Training,256438,ENSG00000152217,SETBP1,0.18667386,0.16052578
Training,22278,ENSG00000154305,MIA3,0.8384713,0.9853146
Training,129966,ENSG00000198874,TYW1,1.1194564,1.059298
Training,46894,ENSG00000115596,WNT6,0.0013009331,0.083455786
Training,188457,ENSG00000110092,CCND1,1.9272265,1.3025498
Training,264535,ENSG00000142273,CBLC,0.025305865,0.28574052
Training,103832,ENSG00000135074,ADAM19,0.9747419,0.4838299
Training,58149,ENSG00000044524,EPHA3,0.0,0.08155644
Training,229389,ENSG00000171766,GATM,0.32075807,0.9115468
Training,244451,ENSG00000127774,TMEM93,2.1895266,1.1617929
Training,89176,ENSG00000145491,ROPN1L,0.056904852,0.74024487
Training,67676,ENSG00000177383,MAGEF1,0.85357654,0.80687356
Training,187100,ENSG00000181761,OR8H3,0.0,0.06499097
Training,76998,ENSG00000138756,BMP2K,0.8294324,1.110393
Training,261059,ENSG00000065989,PDE4A,0.54406804,0.21224666
Training,135583,ENSG00000128519,TAS2R16,0.0,0.09237383
Training,144898,ENSG00000137574,TGS1,0.55204314,1.0119065
Training,15552,ENSG00000116539,ASH1L,0.87811947,1.0463648
Training,109545,ENSG00000204209,DAXX,1.1676127,0.97369957
Training,30514,ENSG00000138035,PNPT1,0.8469553,0.8086982
Training,192889,ENSG00000149305,HTR3B,0.0,0.070343435
Training,278043,ENSG00000100284,TOM1,1.2953031,1.126727
Training,272843,ENSG00000155304,HSPA13,1.0687052,1.2176943
Training,207055,ENSG00000111737,RAB35,1.6864039,1.1271509
Training,176196,ENSG00000178217,SH2D4B,0.0,0.36029047
Training,171127,ENSG00000148516,ZEB1,1.1507565,1.3149942
Training,235066,ENSG00000177693,OR4F4,0.0,0.11874549
Training,166426,ENSG00000186130,ZBTB6,0.38363588,1.2232656
Training,4360,ENSG00000186973,FAM183A,0.0056094453,0.17376746
Training,245788,ENSG00000133030,MPRIP,1.3197721,1.1811589
Training,261502,ENSG00000127515,OR7A10,0.0,0.06984332
Training,15373,ENSG00000143554,SLC27A3,1.0003039,0.8567009
Training,83405,ENSG00000109452,INPP4B,0.078819185,0.43621245
Training,154500,ENSG00000147854,UHRF2,1.2040385,1.292861
Training,247470,ENSG00000172123,SLFN12,0.82704604,1.016272
Training,236537,ENSG00000140694,PARN,1.3684835,1.3033638
Training,153324,ENSG00000250733,C8orf17,0.0,0.062316984
Training,157454,ENSG00000122718,OR2S2,0.0,0.44572848
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.23912458
Training,128884,ENSG00000154978,VOPP1,1.5048649,0.47371438
Training,217618,ENSG00000134905,CARS2,0.7744328,1.074147
Training,125822,ENSG00000070882,OSBPL3,0.63235605,1.050595
Training,260470,ENSG00000185361,TNFAIP8L1,1.6543691,1.1294689
Training,92239,ENSG00000171495,HEATR7B2,0.0,0.051417142
Training,188080,ENSG00000175573,C11orf68,1.6644512,1.3130617
Training,141761,ENSG00000184661,CDCA2,0.7914357,1.1629785
Training,266215,ENSG00000125787,GNRH2,0.09968064,1.0591019
Training,177611,ENSG00000165841,CYP2C19,0.0021658468,0.060047403
Training,264104,ENSG00000090013,BLVRB,1.033332,0.9299382
Training,2060,ENSG00000158816,VWA5B1,0.0,0.057970032
Training,210443,ENSG00000188811,NHLRC3,1.008255,0.92480624
Training,121202,ENSG00000131013,PPIL4,0.42520806,1.128737
Training,193409,ENSG00000172375,C2CD2L,1.2053823,1.1696168
Training,91385,ENSG00000113387,SUB1,0.8808136,0.09618911
Training,25281,ENSG00000255767,,0.7432745,0.53002715
Training,272057,ENSG00000092758,COL9A3,0.04336228,0.2674617
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.9078771
Training,189291,ENSG00000151366,NDUFC2,1.9917108,0.9003427
Training,199996,ENSG00000187778,MCRS1,1.0642806,0.9897537
Training,14546,ENSG00000121851,POLR3GL,0.8561849,1.3512686
Training,241857,ENSG00000159792,PSKH1,1.6875646,1.0900096
Training,103213,ENSG00000123643,SLC36A1,0.98073035,0.06845118
Training,53087,ENSG00000157036,EXOG,0.79678243,0.99919295
Training,200360,ENSG00000139626,ITGB7,0.02816442,0.37489226
Training,204396,ENSG00000120833,SOCS2,0.20520437,0.29749933
Training,189186,ENSG00000198488,B3GNT6,0.0,0.09168059
Training,23460,ENSG00000059588,TARBP1,0.81848985,0.6687436
Training,130623,ENSG00000009950,MLXIPL,0.0008677215,0.11216346
Training,260147,ENSG00000130005,GAMT,1.5426282,1.1286201
Training,1743,ENSG00000117115,PADI2,0.0017337129,0.19188641
Training,275132,ENSG00000157538,DSCR3,1.0922995,0.9891825
Training,133323,ENSG00000160813,PPP1R35,1.4722297,1.2573493
Training,109206,ENSG00000206503,HLA-A,2.6817918,0.22400276
Training,240729,ENSG00000125148,MT2A,2.2944486,1.734709
Training,195976,ENSG00000111796,KLRB1,0.0,0.112777755
Training,246656,ENSG00000109046,WSB1,2.4071817,1.3772291
Training,260291,ENSG00000186300,ZNF555,0.21484385,0.8137864
Training,223814,ENSG00000071246,VASH1,1.499082,0.70557356
Training,277620,ENSG00000183963,SMTN,1.2739267,0.1446262
Training,146029,ENSG00000121022,COPS5,0.9312544,0.35934955
Training,3793,ENSG00000163874,ZC3H12A,1.0253059,1.376278
Training,184,ENSG00000178821,TMEM52,0.32056168,0.3080505
Training,251994,ENSG00000175866,BAIAP2,0.7607956,0.91363704
Training,203897,ENSG00000049130,KITLG,0.5615784,0.84594786
Training,61799,ENSG00000189366,ALG1L,0.011570443,0.11508568
Training,141432,ENSG00000168487,BMP1,1.4406415,0.8361342
Training,12034,ENSG00000134193,REG4,0.0,0.07600328
Training,195988,ENSG00000184293,CLECL1,0.0,0.22257188
Training,258112,ENSG00000101542,CDH20,0.0025979807,0.44133222
Training,59065,ENSG00000080819,CPOX,1.2464494,0.890255
Training,250263,ENSG00000198909,MAP3K3,1.6762271,0.95579636
Training,278459,ENSG00000128268,MGAT3,0.0,0.08355597
Training,167803,ENSG00000148400,NOTCH1,1.4715557,1.051329
Training,61613,ENSG00000160145,KALRN,0.31260043,0.12279093
Training,15179,ENSG00000143365,RORC,0.0025979807,0.20783551
Training,205245,ENSG00000120860,CCDC53,0.8736112,0.8475534
Training,105436,ENSG00000145919,BOD1,1.5117229,0.8241062
Training,259998,ENSG00000101544,ADNP2,1.0117396,0.97755885
Training,278595,ENSG00000100372,SLC25A17,0.81947815,1.0014715
Training,223184,ENSG00000139985,ADAM21,0.02325246,0.07041243
Training,188005,ENSG00000204710,SPDYC,0.008174184,0.43767595
Training,21867,ENSG00000228208,C1orf143,0.0021660617,0.067521214
Training,165028,ENSG00000119328,FAM206A,0.9714883,1.2214626
Training,260130,ENSG00000099625,C19orf26,0.46790394,0.9767729
Training,132722,ENSG00000164692,COL1A2,1.0737183,0.46301943
Training,193972,ENSG00000154146,NRGN,1.2578465,0.15519974
Training,234799,ENSG00000168904,LRRC28,0.5383135,0.97761714
Training,265774,ENSG00000258873,DUXA,0.0,0.054935157
Training,186254,ENSG00000165915,SLC39A13,1.7601962,1.0461806
Training,178234,ENSG00000119906,FAM178A,0.6782451,1.105364
Training,265495,ENSG00000167613,LAIR1,0.0,0.124681875
Training,261838,ENSG00000105649,RAB3A,0.26078668,1.0071213
Training,26932,ENSG00000183891,TTC32,0.75754786,1.0992657
Training,266192,ENSG00000241690,C20orf141,0.0,0.06903578
Training,126393,ENSG00000241644,INMT,0.0,0.056342423
Training,15275,ENSG00000172155,LCE1D,0.0,0.10248792
Training,15333,ENSG00000163221,S100A12,0.0,0.06641181
Training,49736,ENSG00000134107,BHLHE40,1.61878,2.0838277
Training,128915,ENSG00000178665,ZNF713,0.24526584,0.9245511
Training,255164,ENSG00000153339,TRAPPC8,0.9841221,1.0469664
Training,164045,ENSG00000106799,TGFBR1,0.55205953,0.96635973
Training,163954,ENSG00000106789,CORO2A,0.12807602,0.6718254
Training,30563,ENSG00000055813,CCDC85A,0.8761023,1.0800147
Training,181619,ENSG00000198788,MUC2,0.0008677215,0.17342782
Training,32390,ENSG00000239779,WBP1,1.869192,0.98174226
Training,49151,ENSG00000006607,FARP2,0.5600262,1.1007313
Training,187116,ENSG00000181698,OR5T1,0.0,0.067062676
Training,87622,ENSG00000187821,HELT,0.0,0.078813106
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.19245918
Training,9433,ENSG00000067334,DNTTIP2,0.48953664,1.2176908
Training,169417,ENSG00000151474,FRMD4A,1.3058671,0.08816138
Training,208502,ENSG00000196199,MPHOSPH8,0.9860996,0.71251655
Training,53041,ENSG00000187091,PLCD1,0.93242306,0.40980035
Training,263777,ENSG00000245680,ZNF585B,0.39759243,0.78586316
Training,208955,ENSG00000182957,SPATA13,0.5550944,0.84458864
Training,106492,ENSG00000124535,WRNIP1,1.5363059,1.1123015
Training,279571,ENSG00000177989,ODF3B,0.1934029,0.11533536
Training,61165,ENSG00000144837,PLA1A,0.026941627,0.31026977
Training,236909,ENSG00000214940,,1.1908917,0.18690321
Training,174288,ENSG00000196932,TMEM26,0.010299956,0.5326475
Training,181758,ENSG00000053918,KCNQ1,0.026941627,0.0669598
Training,218305,ENSG00000221977,OR4E2,0.0,0.20287448
Training,85468,ENSG00000151005,TKTL2,0.0017337129,0.056900993
Training,205807,ENSG00000136045,PWP1,1.6520529,0.84979403
Training,292,ENSG00000169717,ACTRT2,0.0,0.054056346
Training,209632,ENSG00000175664,C13orf26,0.0025979807,0.17639247
Training,244424,ENSG00000180016,OR1E1,0.014100322,0.053718746
Training,137712,ENSG00000212807,OR2A42,0.014520539,0.15901771
Training,103514,ENSG00000164576,SAP30L,1.0433229,0.88495123
Training,213262,ENSG00000184226,PCDH9,0.30362797,0.74715686
Training,85616,ENSG00000250486,C4orf39,0.0187005,0.3877049
Training,166351,ENSG00000119421,NDUFA8,0.8245652,0.7895415
Training,79635,ENSG00000168769,TET2,0.60368556,0.9989797
Training,200658,ENSG00000139613,SMARCC2,1.3444315,0.98027086
Training,271541,ENSG00000124225,PMEPA1,1.1628928,1.067702
Training,218267,ENSG00000092200,RPGRIP1,0.0017337129,0.13654974
Training,175478,ENSG00000156042,TTC18,0.026533265,0.6294188
Training,254263,ENSG00000101773,RBBP8,0.38021123,1.093284
Training,247777,ENSG00000179294,C17orf96,0.20574555,0.49451944
Training,105358,ENSG00000113719,ERGIC1,1.391341,0.9339676
Training,271988,ENSG00000101181,GTPBP5,0.85229695,1.1315817
Training,100743,ENSG00000113368,LMNB1,1.5793605,1.009249
Training,210033,ENSG00000172915,NBEA,0.41962537,0.3379949
Training,183324,ENSG00000166788,SAAL1,0.6696887,1.0161272
Training,183449,ENSG00000166833,NAV2,0.8508912,0.17738098
Training,178534,ENSG00000107960,OBFC1,0.9945371,1.1036557
Training,64326,ENSG00000174946,GPR171,0.0,0.08337991
Training,263667,ENSG00000105258,POLR2I,1.6057682,1.0741428
Training,233488,ENSG00000166748,AGBL1,0.0,0.11450277
Training,158432,ENSG00000204807,FAM27E2,0.16554108,0.17981046
Training,50248,ENSG00000163705,C3orf24,0.0,0.42629138
Training,268915,ENSG00000180424,DEFB123,0.0,0.060866326
Training,240831,ENSG00000205336,GPR56,1.4605069,1.2935429
Training,28922,ENSG00000138050,THUMPD2,0.54132956,0.9041432
Training,140342,ENSG00000236827,,0.0,0.06427324
Training,275890,ENSG00000184787,UBE2G2,1.4831592,1.2423214
Training,93919,ENSG00000152932,RAB3C,0.020361282,0.42143542
Training,230972,ENSG00000069667,RORA,0.28080592,0.17294252
Training,273969,ENSG00000154721,JAM2,0.06557971,0.3420621
Training,69235,ENSG00000185818,NAT8L,0.051152524,0.066491544
Training,250807,ENSG00000154262,ABCA6,0.7979596,1.0182723
Training,235098,ENSG00000185615,PDIA2,0.15926634,0.3208913
Training,265590,ENSG00000180061,TMEM150B,0.0021660617,0.11685191
Training,162474,ENSG00000172159,FRMD3,0.23248787,0.7554281
Training,134980,ENSG00000228368,,0.0,0.3265834
Training,108680,ENSG00000137261,KIAA0319,0.01114736,0.38887233
Training,195680,ENSG00000139200,C12orf53,0.030194785,0.11322302
Training,158358,ENSG00000154537,FAM27C,0.36586222,0.13982639
Training,234725,ENSG00000185087,FAM169B,0.0,0.06660497
Training,276384,ENSG00000070413,DGCR2,1.5679669,0.98019993
Training,277627,ENSG00000100078,PLA2G3,0.28307498,0.08424249
Training,182027,ENSG00000171944,OR52A5,0.0,0.057167172
Training,151840,ENSG00000156831,NSMCE2,1.0086008,0.9645939
Training,260845,ENSG00000167774,NDUFA7,2.105207,1.1745934
Training,248189,ENSG00000176563,CNTD1,0.99978274,0.9317733
Training,269301,ENSG00000125998,FAM83C,0.0,0.22401097
Training,105104,ENSG00000043462,LCP2,0.0,0.07900271
Training,54527,ENSG00000248592,TMEM110-MUSTN1,1.1087658,0.93777454
Training,228960,ENSG00000128908,INO80,0.6199277,1.0778272
Training,186207,ENSG00000149179,C11orf49,0.9333354,0.4705317
Training,232711,ENSG00000080644,CHRNA3,0.0013009331,0.09474574
Training,80077,ENSG00000005059,CCDC109B,1.0477809,1.0923747
Training,258354,ENSG00000166396,SERPINB7,0.0,0.09284642
Training,179560,ENSG00000165813,C10orf118,0.16932863,0.9403291
Training,136809,ENSG00000105875,WDR91,0.74530905,0.9600003
Training,182311,ENSG00000175390,EIF3F,1.4789559,0.64108443
Training,105619,ENSG00000184845,DRD1,0.0,0.07047281
Training,4481,ENSG00000117419,ERI3,1.717529,0.51068985
Training,190939,ENSG00000196371,FUT4,0.47605342,0.8594892
Training,265658,ENSG00000171487,NLRP5,0.0,0.053959608
Training,135676,ENSG00000106304,SPAM1,0.0,0.061861724
Training,200763,ENSG00000185633,NDUFA4L2,0.05076631,0.1951189
Training,60058,ENSG00000144821,MYH15,0.0013009331,0.0973489
Training,240129,ENSG00000205414,,0.0,0.29042372
Training,267912,ENSG00000173418,NAA20,1.278685,1.0706668
Training,207298,ENSG00000033030,ZCCHC8,0.6174197,1.1751812
Training,11846,ENSG00000196505,GDAP2,0.75918275,1.062
Training,199849,ENSG00000152556,PFKM,1.3102896,0.9848845
Training,181852,ENSG00000005801,ZNF195,0.6884198,0.7018703
Training,264551,ENSG00000234906,APOC2,0.0,0.17652857
Training,272129,ENSG00000101213,PTK6,0.011993115,0.29213008
Training,36298,ENSG00000136694,IL36A,0.0,0.05632618
Training,196276,ENSG00000111269,CREBL2,1.0194072,0.93999577
Training,22402,ENSG00000143514,TP53BP2,1.0347488,1.0203763
Training,189246,ENSG00000074201,CLNS1A,1.1993986,1.0105621
Training,261956,ENSG00000167491,GATAD2A,1.3350967,1.0785574
Training,231677,ENSG00000169018,FEM1B,0.9927302,1.0889776
Training,69291,ENSG00000125386,FAM193A,1.0430084,0.4419799
Training,205816,ENSG00000187855,ASCL4,0.0,0.087178364
Training,67575,ENSG00000163872,YEATS2,1.2556101,1.047641
Training,235048,ENSG00000259658,,0.4805818,0.17131878
Training,163444,ENSG00000165233,C9orf89,1.6577919,0.95876765
Training,210817,ENSG00000179813,C13orf30,0.0,0.09192555
Training,50410,ENSG00000144560,VGLL4,1.4574732,0.931918
Training,83511,ENSG00000197465,GYPE,0.15411952,0.13318191
Training,21850,ENSG00000092969,TGFB2,1.28355,0.99604785
Training,256552,ENSG00000197046,SIGLEC15,0.006893708,0.18947174
Training,3661,ENSG00000116871,MAP7D1,1.468037,1.4068974
Training,231934,ENSG00000137821,LRRC49,0.57724154,0.9847301
Training,27336,ENSG00000119778,ATAD2B,0.41697317,0.9824743
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.7376491
Training,246784,ENSG00000109107,ALDOC,1.1094098,0.6416227
Training,144723,ENSG00000187735,TCEA1,0.9873534,0.98105705
Training,200078,ENSG00000161813,LARP4,0.75686425,0.40754777
Training,245801,ENSG00000214899,C17orf84,0.8455321,0.6709695
Training,11434,ENSG00000081019,RSBN1,0.48671377,1.077954
Training,243480,ENSG00000140943,MBTPS1,1.7460579,1.0264716
Training,210670,ENSG00000172766,NAA16,0.63848925,0.89677227
