Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,4524,ENSG00000142959,BEST4,0.13924922,0.49019563
Training,263990,ENSG00000179134,SAMD4B,1.488184,1.0708787
Training,274449,ENSG00000186970,KRTAP15-1,0.0,0.07228726
Training,27701,ENSG00000221843,C2orf16,0.0047511556,0.250172
Training,161052,ENSG00000135063,FAM189A2,1.015695,0.30605105
Training,3236,ENSG00000212673,,0.0,0.46757045
Training,266060,ENSG00000196209,SIRPB2,1.0371076,0.771816
Training,240888,ENSG00000070770,CSNK2A2,1.465249,0.686687
Training,245618,ENSG00000125409,TEKT3,0.031004282,0.1678623
Training,261501,ENSG00000188269,OR7A5,0.0,0.07745683
Training,116756,ENSG00000187772,LIN28B,0.0013009331,0.09227127
Training,126090,ENSG00000106049,HIBADH,1.3599113,1.0479878
Training,84583,ENSG00000121207,LRAT,0.0004340775,0.08487837
Training,143524,ENSG00000185900,,1.0019499,0.89072746
Training,131334,ENSG00000214415,GNAT3,0.0,0.09659064
Training,50905,ENSG00000092345,DAZL,0.0,0.09153265
Training,264924,ENSG00000142233,NTN5,0.07298475,0.22311005
Training,265159,ENSG00000129451,KLK10,0.0,0.0954991
Training,235290,ENSG00000167965,MLST8,2.0214787,0.97072834
Training,74674,ENSG00000163440,PDCL2,0.0,0.08078693
Training,99357,ENSG00000129625,REEP5,1.7680607,1.08979
Training,10049,ENSG00000156875,HIAT1,1.5627091,1.1269528
Training,6560,ENSG00000162433,AK4,0.21748394,0.60909384
Training,109185,ENSG00000204642,HLA-F,0.14207646,0.11651483
Training,260857,ENSG00000099783,HNRNPM,2.1045418,0.95087045
Training,76108,ENSG00000126545,CSN1S1,0.0047511556,0.16067038
Training,178578,ENSG00000120051,CCDC147,0.026941627,0.341416
Training,66351,ENSG00000154310,TNIK,0.7514331,1.022002
Training,200623,ENSG00000123342,MMP19,0.27323285,0.21001598
Training,218589,ENSG00000258744,,0.073374,0.06241408
Training,123547,ENSG00000002822,MAD1L1,0.82301754,1.2465296
Training,247777,ENSG00000179294,C17orf96,0.20574555,0.453286
Training,107290,ENSG00000153157,SYCP2L,0.86934125,1.0006937
Training,263378,ENSG00000130876,SLC7A10,0.0008677215,0.077050686
Training,117924,ENSG00000183807,FAM162B,0.1354507,0.31502548
Training,168040,ENSG00000151240,DIP2C,0.58523506,0.59712505
Training,87641,ENSG00000109762,SNX25,0.5986811,1.1496055
Training,225766,ENSG00000258729,,0.0025979807,0.21199253
Training,178113,ENSG00000119929,CUTC,1.1639957,0.55693775
Training,41986,ENSG00000138385,SSB,0.73231333,0.15682134
Training,193231,ENSG00000250699,,0.0,0.9493285
Training,1998,ENSG00000158748,HTR6,0.008174184,0.084518015
Training,228507,ENSG00000186073,C15orf41,0.6356848,0.8706368
Training,278832,ENSG00000100304,TTLL12,1.2742503,0.9745467
Training,20573,ENSG00000117280,RAB7L1,0.9994785,0.74247813
Training,225590,ENSG00000165953,SERPINA12,0.0,0.11060418
Training,264799,ENSG00000105419,MEIS3,0.0013009331,0.081407815
Training,109385,ENSG00000213722,DDAH2,1.8658203,1.1824502
Training,278735,ENSG00000100207,TCF20,0.98227125,0.36402726
Training,200271,ENSG00000170523,KRT83,0.0,0.08315781
Training,198147,ENSG00000177340,,0.48440728,1.1838782
Training,261312,ENSG00000179262,RAD23A,1.6800452,1.292087
Training,207070,ENSG00000089159,PXN,1.7953446,1.1450715
Training,261306,ENSG00000105610,KLF1,0.8792996,0.56575936
Training,42617,ENSG00000128714,HOXD13,0.0,0.038854152
Training,267584,ENSG00000125870,SNRPB2,1.291724,1.1740854
Training,227890,ENSG00000186399,,0.0722499,0.19053748
Training,181493,ENSG00000214279,,0.11660774,0.06518331
Training,3801,ENSG00000163879,DNALI1,0.5046068,0.7441454
Training,50504,ENSG00000132155,RAF1,1.5381714,1.0412962
Training,153738,ENSG00000178685,PARP10,0.5121812,0.1366434
Training,223880,ENSG00000165555,NOXRED1,0.057666104,0.2817858
Training,116195,ENSG00000146267,C6orf168,0.41329977,0.563352
Training,133271,ENSG00000146833,TRIM4,0.9677351,1.1221117
Training,165574,ENSG00000106948,AKNA,0.7094396,1.1306276
Training,72907,ENSG00000174123,TLR10,0.0,0.078729
Training,147172,ENSG00000171033,PKIA,1.0322157,1.0320135
Training,196509,ENSG00000139055,ERP27,0.25454807,0.42485946
Training,172656,ENSG00000165874,FAM35B,0.26030993,0.18362679
Training,171240,ENSG00000216937,CCDC7,0.0733517,1.0563811
Training,109281,ENSG00000137404,NRM,1.5888692,1.4373876
Training,176113,ENSG00000188199,FAM22B,0.1048284,0.17981929
Training,6895,ENSG00000024526,DEPDC1,0.6662371,0.9146483
Training,3809,ENSG00000169218,RSPO1,0.0,0.07611129
Training,242113,ENSG00000157353,FUK,0.8362608,0.975049
Training,271982,ENSG00000149657,LSM14B,1.2218313,0.9335056
Training,222523,ENSG00000054654,SYNE2,0.5041989,0.42300582
Training,232777,ENSG00000235711,ANKRD34C,0.0,0.0652587
Training,71508,ENSG00000109610,SOD3,0.0030294706,0.08201699
Training,122237,ENSG00000120438,TCP1,1.5730457,1.1039649
Training,85708,ENSG00000038295,TLL1,0.10551018,0.856642
Training,105398,ENSG00000183072,NKX2-5,0.022840612,0.10499939
Training,61904,ENSG00000114554,PLXNA1,1.2090322,0.8625027
Training,145426,ENSG00000177182,CLVS1,0.0,0.06506994
Training,1960,ENSG00000162482,AKR7A3,0.361161,0.28538343
Training,277760,ENSG00000184459,BPIFC,0.0008677215,0.11055192
Training,140322,ENSG00000254839,,0.011993115,0.07369098
Training,16245,ENSG00000152332,UHMK1,0.9659069,1.0278223
Training,218570,ENSG00000136305,CIDEB,0.7670319,0.4013198
Training,207933,ENSG00000151948,GLT1D1,0.0,0.06279293
Training,264116,ENSG00000090006,LTBP4,1.0532706,0.5304711
Training,252534,ENSG00000101605,MYOM1,0.019531684,0.105274975
Training,235961,ENSG00000153048,CARHSP1,1.3114996,1.0275589
Training,166923,ENSG00000106992,AK1,1.5934744,0.87301797
Training,222266,ENSG00000182107,TMEM30B,0.055378333,0.38122368
Training,80580,ENSG00000174607,UGT8,0.006037955,0.093378514
Training,255726,ENSG00000101489,CELF4,0.0,0.10894343
Training,181968,ENSG00000197790,OR52M1,0.0,0.10893099
Training,264482,ENSG00000159915,ZNF233,0.07298475,0.06925143
Training,264856,ENSG00000169393,ELSPBP1,0.0,0.090164214
Training,181484,ENSG00000148803,C10orf125,1.2203435,0.7863718
Training,105819,ENSG00000131188,PRR7,0.847881,0.89926887
Training,148954,ENSG00000156467,UQCRB,0.86021817,1.0290848
Training,192675,ENSG00000137713,PPP2R1B,0.97043985,1.2790216
Training,231265,ENSG00000166794,PPIB,2.7643309,1.194011
Training,186102,ENSG00000121653,MAPK8IP1,0.67979115,0.27998185
Training,144194,ENSG00000034239,EFCAB1,0.0,0.13366678
Training,68619,ENSG00000114315,HES1,2.139038,1.6849904
Training,123421,ENSG00000240230,COX19,0.7080808,1.1226112
Training,96022,ENSG00000164329,PAPD4,0.9564566,0.83635175
Training,181346,ENSG00000176171,BNIP3,1.4469719,1.0533737
Training,161709,ENSG00000099139,PCSK5,0.32899085,0.8721026
Training,180228,ENSG00000120008,WDR11,1.3433692,1.0704434
Training,14713,ENSG00000162836,ACP6,0.795741,0.99027824
Training,54129,ENSG00000177479,ARIH2,0.85255855,1.2090528
Training,279568,ENSG00000100258,LMF2,1.6260903,1.1196704
Training,141515,ENSG00000134020,PEBP4,0.024074987,0.8811972
Training,265001,ENSG00000104888,SLC17A7,0.020775488,0.25598145
Training,70626,ENSG00000137441,FGFBP2,0.011570443,0.090826124
Training,249734,ENSG00000005379,BZRAP1,0.0,0.07824284
Training,210685,ENSG00000102760,C13orf15,1.9853141,1.6275402
Training,61973,ENSG00000114626,ABTB1,0.95346975,0.8564545
Training,263375,ENSG00000130881,LRP3,1.2421685,0.61273324
Training,48246,ENSG00000163283,ALPP,0.0,0.08281928
Training,225686,ENSG00000176438,C14orf49,0.3889888,0.44386545
Training,232948,ENSG00000117899,MESDC2,0.9223621,0.85902226
Training,167043,ENSG00000167130,DOLPP1,1.4904361,1.1963508
Training,48294,ENSG00000182600,C2orf82,0.50501424,0.4672929
Training,42827,ENSG00000079156,OSBPL6,0.24748226,0.57677585
Training,157323,ENSG00000258728,,1.5778937,1.1170964
Training,16011,ENSG00000132681,ATP1A4,0.0,0.07601625
Training,157111,ENSG00000107201,DDX58,0.69609416,1.095596
Training,208493,ENSG00000132958,TPTE2,0.0038911663,0.053743646
Training,10422,ENSG00000174876,AMY1B,0.0,0.17417118
Training,248137,ENSG00000126561,STAT5A,1.1194539,0.5457616
Training,246173,ENSG00000205212,CCDC144NL,0.018284308,0.09620136
Training,111207,ENSG00000214643,DEFB133,0.0,0.06621441
Training,269338,ENSG00000244462,RBM12,1.7771733,1.1483266
Training,236977,ENSG00000205730,ITPRIPL2,1.0301542,1.2759039
Training,276760,ENSG00000198477,ZNF280B,0.40671045,0.643991
Training,187680,ENSG00000167994,RAB3IL1,0.44669247,0.1071115
Training,276559,ENSG00000099917,MED15,1.3555218,1.0097274
Training,235347,ENSG00000103363,TCEB2,2.577486,1.2007891
Training,277469,ENSG00000100296,THOC5,1.127202,1.0634426
Training,221819,ENSG00000165588,OTX2,0.0038911663,0.094828784
Training,170227,ENSG00000148444,COMMD3,1.0449784,1.0096576
Training,263596,ENSG00000205786,,0.0,0.10054441
Training,167859,ENSG00000176978,DPP7,1.980167,0.8377354
Training,248764,ENSG00000170689,HOXB9,0.2143139,0.20064676
Training,187718,ENSG00000197745,SCGB1D4,0.0,0.06977129
Training,227161,ENSG00000259455,,0.0,0.16645063
Training,279571,ENSG00000177989,ODF3B,0.1934029,0.11918938
Training,48156,ENSG00000115053,NCL,1.0002605,0.8418673
Training,246788,ENSG00000258472,,0.95480555,0.6115389
Training,245902,ENSG00000091542,ALKBH5,1.6383893,1.219452
Training,247056,ENSG00000126861,OMG,0.0,0.44073993
Training,279042,ENSG00000100373,UPK3A,0.0,0.09485641
Training,70606,ENSG00000004468,CD38,0.009875634,0.08069813
Training,63066,ENSG00000158234,FAIM,0.22036964,0.8989341
Training,184797,ENSG00000135378,PRRG4,0.0008677215,0.13355315
Training,41291,ENSG00000184611,KCNH7,0.030194785,0.07606313
Training,999,ENSG00000173614,NMNAT1,0.5570929,1.0424647
Training,110316,ENSG00000124602,UNC5CL,0.08529058,0.09335768
Training,278513,ENSG00000133477,FAM83F,0.0,0.09508243
Training,236557,ENSG00000103512,NOMO1,1.887623,0.21350321
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.47270185
Training,186098,ENSG00000121671,CRY2,0.744293,0.9085014
Training,277054,ENSG00000100068,LRP5L,0.42324588,0.7555831
Training,53566,ENSG00000163788,SNRK,1.4588795,1.1296433
Training,195443,ENSG00000078237,C12orf5,0.96402377,1.0507987
Training,250377,ENSG00000214176,,0.9097164,0.969957
Training,244440,ENSG00000167723,TRPV3,0.023663918,0.23284253
Training,221433,ENSG00000073712,FERMT2,1.350868,1.1167145
Training,137627,ENSG00000159840,ZYX,2.094555,1.2861928
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.09975201
Training,32042,ENSG00000144031,ANKRD53,0.27114433,0.8347285
Training,246022,ENSG00000166484,MAPK7,1.1383624,1.3391873
Training,193316,ENSG00000149575,SCN2B,0.0,0.08208349
Training,241726,ENSG00000140932,CMTM2,0.0056094453,0.2283704
Training,150,ENSG00000215014,,0.8065113,0.94067514
Training,204157,ENSG00000011465,DCN,0.014520539,0.41358602
Training,265073,ENSG00000161652,IZUMO2,0.0,0.0920047
Training,263481,ENSG00000166398,KIAA0355,1.6108304,1.0423725
Training,268923,ENSG00000101294,HM13,1.7779124,1.2586739
Training,278502,ENSG00000176177,ENTHD1,0.0,0.0825526
Training,181973,ENSG00000232268,OR52I1,0.0,0.21714926
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.12420882
Training,260044,ENSG00000105549,THEG,0.0,0.10838893
Training,2723,ENSG00000131910,NR0B2,0.0,1.1093628
Training,136043,ENSG00000179562,GCC1,0.9617267,0.25137457
Training,235507,ENSG00000168140,VASN,0.18241465,0.5385316
Training,263641,ENSG00000161270,NPHS1,0.00043386075,0.09213224
Training,248068,ENSG00000186847,KRT14,0.020775488,0.12034498
Training,173231,ENSG00000148584,A1CF,0.0,0.08374731
Training,178255,ENSG00000107807,TLX1,0.010723866,0.10155691
Training,264102,ENSG00000167565,SERTAD3,1.1700857,0.8315179
Training,24808,ENSG00000177275,OR2AJ1,0.0,0.06308809
Training,29221,ENSG00000162881,OXER1,0.07298475,0.13281709
Training,140115,ENSG00000104626,ERI1,0.58737415,0.21364953
Training,235419,ENSG00000215131,C16orf90,0.0,0.13576785
Training,200402,ENSG00000170653,ATF7,1.4824877,0.727327
Training,41528,ENSG00000153253,SCN3A,0.0056094453,0.08272669
Training,264717,ENSG00000230510,,1.2609272,1.0716245
Training,195818,ENSG00000065970,FOXJ2,0.78067726,1.0748888
Training,147187,ENSG00000104427,FAM164A,0.62716097,0.6800816
Training,49097,ENSG00000130294,KIF1A,0.007747778,0.071944386
Training,100250,ENSG00000181867,FTMT,0.0,0.06160575
Training,7767,ENSG00000142892,PIGK,0.9181352,0.9347212
Training,250046,ENSG00000121075,TBX4,0.0,0.09449655
Training,270142,ENSG00000101057,MYBL2,1.5738922,0.96218044
Training,17316,ENSG00000117586,TNFSF4,1.5458264,1.3611927
Training,248240,ENSG00000188825,,0.09342168,1.2286515
Training,258197,ENSG00000134444,KIAA1468,0.81214124,1.163397
Training,244986,ENSG00000065320,NTN1,0.048441805,0.19238365
Training,99363,ENSG00000172795,DCP2,0.40688068,0.96401674
Training,167823,ENSG00000204003,LCN6,0.008600172,0.091370076
Training,270465,ENSG00000064655,EYA2,0.0,0.074940875
Training,278822,ENSG00000100271,TTLL1,1.1806133,0.86212534
Training,278815,ENSG00000100266,PACSIN2,1.5495305,0.8052108
Training,146361,ENSG00000140396,NCOA2,0.59736603,0.6775565
Training,277554,ENSG00000249590,,1.6103727,0.6126975
Training,263037,ENSG00000105173,CCNE1,0.8465845,0.6974544
Training,79710,ENSG00000168743,NPNT,0.44423398,0.124831274
Training,264669,ENSG00000188624,IGFL3,0.006893708,0.12442052
Training,272123,ENSG00000075043,KCNQ2,0.0047511556,0.078699484
Training,61444,ENSG00000160124,CCDC58,0.51608706,1.0536969
Training,231805,ENSG00000259457,,0.0,0.20903313
Training,183383,ENSG00000151117,TMEM86A,0.4785665,0.1533948
Training,187882,ENSG00000110583,NAA40,1.3372395,0.9501051
Training,133392,ENSG00000169871,TRIM56,0.5174598,0.97659385
Training,113343,ENSG00000154079,C6orf57,0.6056282,0.8097855
Training,181690,ENSG00000117984,CTSD,2.2845635,1.0123065
Training,53503,ENSG00000114853,ZBTB47,0.97936624,1.3002675
Training,110328,ENSG00000161911,TREML1,0.003460532,0.071956605
Training,7081,ENSG00000197568,HHLA3,0.49560413,1.0152023
Training,264532,ENSG00000069399,BCL3,0.7681199,1.320663
Training,265256,ENSG00000256683,ZNF350,0.45224658,0.21248555
Training,270387,ENSG00000101017,CD40,1.2101312,0.46632636
Training,231360,ENSG00000246922,UBAP1L,0.40517554,0.41874778
Training,69304,ENSG00000168884,TNIP2,1.4207641,1.0311756
Training,187609,ENSG00000229859,PGA3,0.0008677215,0.09811436
Training,246706,ENSG00000007171,NOS2,0.0056094453,0.115162656
Training,223018,ENSG00000185650,ZFP36L1,1.3263973,1.1111164
Training,1842,ENSG00000117154,IGSF21,0.0,0.07278529
Training,260585,ENSG00000212123,PRR22,0.4557582,0.3506155
Training,246762,ENSG00000244045,TMEM199,0.86111605,1.3859049
Training,218599,ENSG00000100450,GZMH,0.0,0.06448305
Training,32397,ENSG00000144045,DQX1,1.3612745,1.0526221
Training,14989,ENSG00000143368,SF3B4,1.2760719,1.0430299
Training,15019,ENSG00000143401,ANP32E,0.7885926,1.0875782
Training,231168,ENSG00000166128,RAB8B,0.9688097,1.0411084
Training,188136,ENSG00000254986,DPP3,1.5009633,1.0663089
Training,221865,ENSG00000053770,MUDENG,0.98842496,1.099359
Training,33500,ENSG00000118640,VAMP8,1.4238896,1.0159965
Training,263607,ENSG00000161249,DMKN,0.0038911663,0.07718447
Training,29344,ENSG00000138095,LRPPRC,1.0350293,0.9263794
Training,1008,ENSG00000130939,UBE4B,0.9371165,1.0961182
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.3733311
Training,261624,ENSG00000167460,TPM4,2.4951835,1.0317423
Training,67886,ENSG00000163918,RFC4,0.48685536,1.0712781
Training,129958,ENSG00000106609,C7orf42,1.8330387,1.1092069
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.111738354
Training,275726,ENSG00000228120,,0.002160687,0.45049396
Training,174380,ENSG00000138311,ZNF365,0.16076857,1.0065043
Training,153629,ENSG00000179142,CYP11B2,0.0,0.06318918
Training,105852,ENSG00000249109,,0.0,0.12013182
Training,269912,ENSG00000183798,EMILIN3,0.10754913,0.08613953
Training,235122,ENSG00000103326,SOLH,1.4353825,1.28369
Training,133082,ENSG00000135175,OCM2,0.0,0.11316247
Training,51558,ENSG00000182247,UBE2E2,1.1050671,0.8799406
Training,88221,ENSG00000028310,BRD9,0.928508,1.0636085
Training,244248,ENSG00000074660,SCARF1,1.7817626,1.3727108
Training,143126,ENSG00000197140,ADAM32,0.08134731,0.40879583
Training,275879,ENSG00000189169,KRTAP10-12,0.0,0.077301264
Training,262133,ENSG00000160352,ZNF714,0.3967223,0.8337823
Training,264552,ENSG00000104853,CLPTM1,2.241422,1.0908397
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.5496273
Training,217812,ENSG00000197595,C13orf35,0.0,0.19850415
Training,77474,ENSG00000138678,AGPAT9,0.08206693,0.5765666
Training,206840,ENSG00000171435,KSR2,0.43727478,0.08640027
Training,174288,ENSG00000196932,TMEM26,0.010299956,0.5927739
Training,91532,ENSG00000242110,AMACR,0.56667316,0.878314
Training,274442,ENSG00000182816,KRTAP13-2,0.0,0.0754185
Training,200166,ENSG00000170545,SMAGP,1.2121077,1.0485774
Training,200322,ENSG00000185640,KRT79,0.0,0.07333247
Training,196058,ENSG00000255641,,0.0021660617,0.10251635
Training,113633,ENSG00000135297,MTO1,0.4929,1.0276756
Training,1655,ENSG00000132881,RSG1,0.7041505,0.75861824
Training,195745,ENSG00000215009,ACSM4,0.0,0.08397576
Training,145176,ENSG00000137575,SDCBP,1.7693995,0.9680172
Training,223568,ENSG00000119688,ABCD4,0.52662504,1.2997594
Training,210795,ENSG00000120659,TNFSF11,0.0,0.08302671
Training,6404,ENSG00000142856,ITGB3BP,0.5477849,0.72428226
Training,73104,ENSG00000179299,NSUN7,0.0038911663,0.122520834
Training,62580,ENSG00000091513,TF,0.02816442,0.08475804
Training,133520,ENSG00000128563,PRKRIP1,0.9842572,0.78795063
Training,2013,ENSG00000178828,RNF186,0.0,0.08370441
Training,221582,ENSG00000100528,CNIH,1.9202434,1.1821108
Training,195292,ENSG00000111203,ITFG2,0.8956987,1.0344403
Training,193432,ENSG00000173456,RNF26,1.6478131,1.0935743
Training,167493,ENSG00000160326,SLC2A6,1.5729529,1.1439751
Training,182175,ENSG00000166337,TAF10,1.3283389,1.694239
Training,277401,ENSG00000183579,ZNRF3,0.49762064,0.6200077
Training,140872,ENSG00000038945,MSR1,0.07188201,0.8409829
Training,134577,ENSG00000164603,C7orf60,0.50105923,0.8628297
Training,272165,ENSG00000101152,DNAJC5,1.6760074,1.2265702
Training,69216,ENSG00000109685,WHSC1,1.0309234,1.1446187
Training,261770,ENSG00000167483,FAM129C,0.08350262,0.22940977
Training,142065,ENSG00000104290,FZD3,0.13097669,0.26934806
Training,276940,ENSG00000100014,SPECC1L,1.3292263,1.0533075
Training,102203,ENSG00000204956,PCDHGA1,1.3496265,0.15465705
Training,3822,ENSG00000183317,EPHA10,0.0004340775,0.077670425
Training,8573,ENSG00000142867,BCL10,1.2045811,1.2144424
Training,631,ENSG00000158292,GPR153,0.7445277,0.5753716
Training,279526,ENSG00000073146,MOV10L1,0.5251554,0.10435638
Training,64351,ENSG00000152580,IGSF10,0.0021660617,0.112906665
Training,33616,ENSG00000153561,RMND5A,1.094928,0.72136617
Training,79440,ENSG00000138778,CENPE,0.40602896,1.1375666
Training,186290,ENSG00000109920,FNBP4,1.3858743,1.3935428
Training,193917,ENSG00000197309,OR10D3,0.0,0.07848899
Training,274089,ENSG00000154734,ADAMTS1,0.77451694,1.2648522
Training,4443,ENSG00000117410,ATP6V0B,1.8395984,1.2338865
Training,109520,ENSG00000223865,HLA-DPB1,0.6905583,0.4152366
Training,175157,ENSG00000156521,TYSND1,0.76094997,1.0642222
Training,109738,ENSG00000065029,ZNF76,1.0254697,1.0491148
Training,274592,ENSG00000142149,HUNK,0.0017337129,0.130898
Training,154531,ENSG00000107077,KDM4C,0.4289443,0.17598702
Training,257103,ENSG00000227115,,0.0,0.08347249
Training,15252,ENSG00000185966,LCE3E,0.0,0.06306903
Training,232846,ENSG00000140379,BCL2A1,0.0021660617,0.08818179
Training,252262,ENSG00000158270,COLEC12,1.1099833,0.5613817
Training,181476,ENSG00000151651,ADAM8,0.10720997,0.33283344
Training,86800,ENSG00000150630,VEGFC,1.2479242,1.1727192
Training,68674,ENSG00000185112,FAM43A,2.602326,1.3923091
Training,31457,ENSG00000138069,RAB1A,1.7567883,1.08152
Training,269579,ENSG00000101407,TTI1,1.1233023,1.2490475
Training,173017,ENSG00000177354,C10orf71,0.0,0.09337446
Training,108820,ENSG00000196532,HIST1H3C,1.0473905,1.156439
Training,109428,ENSG00000221988,PPT2,0.76015735,1.0582831
Training,213952,ENSG00000118922,KLF12,0.77894676,1.1121817
Training,241913,ENSG00000103056,SMPD3,0.0013009331,0.15821262
Training,44049,ENSG00000151690,MFSD6,0.39759243,0.37108445
Training,110558,ENSG00000171462,DLK2,0.08635983,0.21689264
Training,263343,ENSG00000021488,SLC7A9,0.011993115,0.17871207
Training,232292,ENSG00000138623,SEMA7A,0.5035183,0.121673495
Training,187222,ENSG00000109991,P2RX3,0.8113835,1.0253657
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.40171644
Training,62900,ENSG00000174564,IL20RB,0.3147097,0.5849057
Training,179817,ENSG00000165868,HSPA12A,0.014100322,0.14969432
Training,278283,ENSG00000100106,TRIOBP,1.1857687,0.5444835
Training,124988,ENSG00000106524,ANKMY2,1.0055784,1.2726078
Training,274845,ENSG00000222018,,0.0,0.18058407
Training,175181,ENSG00000172731,LRRC20,1.0415901,0.7826001
Training,154920,ENSG00000153707,PTPRD,0.50119627,0.1594782
Training,241580,ENSG00000140937,CDH11,0.9534214,1.0292304
Training,114630,ENSG00000065833,ME1,0.87846434,0.99664956
Training,187575,ENSG00000149506,ZP1,0.0017337129,0.10839903
Training,109002,ENSG00000197153,HIST1H3J,1.0277165,1.1084714
Training,208629,ENSG00000132953,XPO4,0.815312,1.0357063
Training,61701,ENSG00000173702,MUC13,0.0,0.16739966
Training,254383,ENSG00000154040,CABYR,0.5433229,0.92165977
Training,154308,ENSG00000106688,SLC1A1,0.8238653,1.2487897
Training,50864,ENSG00000154814,OXNAD1,0.6992561,1.2192687
Training,106513,ENSG00000124570,SERPINB6,1.6649803,1.0857149
Training,227870,ENSG00000225930,,0.0064660423,0.13377382
Training,263837,ENSG00000189144,ZNF573,0.12645611,0.08407381
Training,250383,ENSG00000176809,LRRC37A3,0.52724314,0.23018269
Training,17398,ENSG00000135870,RC3H1,0.78017324,0.9705951
Training,178176,ENSG00000107593,PKD2L1,0.0,0.080836624
Training,263655,ENSG00000205138,SDHAF1,1.2077152,0.812627
Training,95733,ENSG00000181104,F2R,2.775986,1.7917588
Training,6400,ENSG00000116652,DLEU2L,0.054613054,0.29997033
Training,197510,ENSG00000060982,BCAT1,1.0992662,1.0351696
Training,83472,ENSG00000153147,SMARCA5,0.9101974,1.0881257
Training,264040,ENSG00000105202,FBL,2.3301175,1.0680393
Training,248308,ENSG00000161654,LSM12,1.7322904,1.3015664
Training,187130,ENSG00000174942,OR5R1,0.0,0.06114219
Training,125642,ENSG00000136243,NUPL2,0.9582293,1.1951362
Training,96127,ENSG00000113318,MSH3,0.6575911,1.0220616
Training,279146,ENSG00000100416,TRMU,0.9537597,0.49767232
Training,35821,ENSG00000198075,SULT1C4,1.0848621,1.0140073
Training,263996,ENSG00000128016,ZFP36,1.3155296,1.246239
Training,91739,ENSG00000168671,UGT3A2,0.003460532,0.11708772
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.9278798
Training,225333,ENSG00000140092,FBLN5,1.2186406,0.3438509
Training,1190,ENSG00000120937,NPPB,0.026124517,0.07821849
Training,130918,ENSG00000170027,YWHAG,1.7475517,1.3649838
Training,88184,ENSG00000066230,SLC9A3,0.0,0.08219683
Training,105977,ENSG00000234284,ZNF879,0.24004978,0.27522004
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.15963015
Training,182715,ENSG00000050165,DKK3,1.943722,0.55143577
Training,247441,ENSG00000141161,UNC45B,0.0,0.28396335
Training,246000,ENSG00000197665,,0.026533265,0.18359338
Training,85616,ENSG00000250486,C4orf39,0.0187005,0.41591096
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.95135283
Training,105216,ENSG00000156427,FGF18,0.039017323,0.28891307
Training,76722,ENSG00000156219,ART3,0.0030294706,0.13871606
Training,71714,ENSG00000109689,STIM2,0.6727442,0.61364454
Training,32227,ENSG00000144036,EXOC6B,0.7346398,0.8339945
Training,248183,ENSG00000108799,EZH1,1.1725154,1.0427912
Training,125385,ENSG00000004846,ABCB5,0.0004340775,0.090370655
Training,11022,ENSG00000134184,GSTM1,0.4704105,0.19174497
Training,194067,ENSG00000134940,ACRV1,0.0021660617,0.29640937
Training,18104,ENSG00000162783,IER5,1.0998187,0.8606261
Training,180651,ENSG00000175029,CTBP2,1.4467235,1.3053646
Training,224994,ENSG00000100722,ZC3H14,1.0081124,0.95403886
Training,126401,ENSG00000106125,FAM188B,0.2962263,0.9226031
Training,275871,ENSG00000187766,KRTAP10-8,0.0,0.07720202
Training,187248,ENSG00000149131,SERPING1,0.015359756,0.07138777
Training,243492,ENSG00000168418,KCNG4,0.0,0.07918766
Training,111482,ENSG00000243955,GSTA1,0.0,0.08718389
Training,198359,ENSG00000110975,SYT10,0.0004340775,0.13876365
Training,20713,ENSG00000162897,FCAMR,0.0,0.07544708
Training,200672,ENSG00000135473,PAN2,0.95799017,1.0616051
Training,69405,ENSG00000184160,ADRA2C,0.0187005,0.085859895
Training,177900,ENSG00000165887,ANKRD2,0.42618582,0.4582935
Training,244589,ENSG00000132517,GPR172B,0.015778756,0.25722563
Training,268309,ENSG00000149435,GGTLC1,0.0,0.14718506
Training,33486,ENSG00000042493,CAPG,0.7511963,1.0317069
Training,187759,ENSG00000168000,BSCL2,0.78070545,1.2758062
Training,23099,ENSG00000119280,C1orf198,1.261239,1.0003817
Training,200049,ENSG00000167588,GPD1,0.022840612,0.35746667
Training,240730,ENSG00000169715,MT1E,1.854057,1.086835
Training,200264,ENSG00000170442,,0.0013009331,0.2528204
Training,122968,ENSG00000112486,CCR6,0.0004340775,0.07277587
Training,92207,ENSG00000113638,TTC33,0.45591024,0.9302581
Training,141438,ENSG00000168490,PHYHIP,0.14829409,0.3527195
Training,140391,ENSG00000255394,C8orf49,0.0,0.14210188
Training,271505,ENSG00000101146,RAE1,0.9723417,1.0731945
Training,248061,ENSG00000171346,KRT15,0.07954301,0.45011514
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.18935642
Training,77449,ENSG00000173085,COQ2,1.1532049,1.1155965
Training,33480,ENSG00000042445,RETSAT,1.1829128,0.9989327
