Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.48982573
Training,146029,ENSG00000121022,COPS5,0.9312544,0.20479523
Training,266033,ENSG00000244588,RAD21L1,0.045714058,0.5819233
Training,263846,ENSG00000105738,SIPA1L3,0.4081403,0.7382667
Training,265443,ENSG00000179820,MYADM,1.794481,0.6519972
Training,3844,ENSG00000183431,SF3A3,1.3013339,0.9016824
Training,87453,ENSG00000177300,CLDN22,0.0021641268,0.15819287
Training,167682,ENSG00000178243,C9orf62,0.0,0.027799048
Training,45811,ENSG00000178385,PLEKHM3,0.43743345,0.41606838
Training,22429,ENSG00000143756,FBXO28,0.9005856,0.85769904
Training,265951,ENSG00000125826,RBCK1,1.7347438,0.89030504
Training,109038,ENSG00000189134,NKAPL,0.30305487,0.23159309
Training,17049,ENSG00000120370,GORAB,0.39654803,0.49362952
Training,151696,ENSG00000175946,KLHL38,0.0,0.056160703
Training,111897,ENSG00000151917,BEND6,0.37583402,0.5068448
Training,232758,ENSG00000058335,RASGRF1,0.006893708,0.015484035
Training,1578,ENSG00000215704,CELA2B,0.0030294706,0.012285002
Training,68674,ENSG00000185112,FAM43A,2.602326,1.160719
Training,205895,ENSG00000075856,SART3,0.9907298,0.6095794
Training,6738,ENSG00000198160,MIER1,0.34695962,0.6963278
Training,53083,ENSG00000114739,ACVR2B,0.25188145,0.49652308
Training,218575,ENSG00000100968,NFATC4,1.4041835,1.0488968
Training,148947,ENSG00000156466,GDF6,0.69081604,0.31908727
Training,99307,ENSG00000129595,EPB41L4A,0.5948343,0.37424433
Training,48828,ENSG00000178752,FAM132B,0.10174707,0.06777669
Training,20277,ENSG00000184774,,0.0,0.32102966
Training,3203,ENSG00000142910,TINAGL1,2.2483141,1.2756158
Training,246764,ENSG00000255604,VTN,0.21272016,0.09335951
Training,2642,ENSG00000175087,PDIK1L,0.34024575,0.7747053
Training,141473,ENSG00000120913,PDLIM2,1.013385,0.4174739
Training,264126,ENSG00000105245,NUMBL,1.3450599,1.0632385
Training,232981,ENSG00000172345,STARD5,0.2265999,0.35981292
Training,153763,ENSG00000204775,,1.5392643,0.5511011
Training,225280,ENSG00000015133,CCDC88C,0.68699354,0.62112105
Training,30321,ENSG00000143942,CHAC2,0.55894846,0.52917963
Training,42441,ENSG00000217236,SP9,0.0,0.05214879
Training,41696,ENSG00000163092,XIRP2,0.01114736,0.006769806
Training,278595,ENSG00000100372,SLC25A17,0.81947815,0.6705865
Training,231353,ENSG00000186198,,0.009875634,0.024970606
Training,232339,ENSG00000178761,C15orf17,1.4166571,0.96028686
Training,245862,ENSG00000226746,SMCR5,0.0,0.3935495
Training,195554,ENSG00000185652,NTF3,0.0017337129,0.017073933
Training,245131,ENSG00000141048,MYH4,0.0,0.008400351
Training,261290,ENSG00000105576,TNPO2,1.7496977,1.0881063
Training,119930,ENSG00000112357,PEX7,0.6335694,0.5307276
Training,81909,ENSG00000142731,PLK4,0.7937904,0.723436
Training,188870,ENSG00000181924,CHCHD8,1.1289674,0.5512275
Training,193335,ENSG00000110344,UBE4A,1.1151776,0.7066319
Training,8509,ENSG00000180869,C1orf180,0.0017337129,0.029860675
Training,194073,ENSG00000171053,PATE1,0.0,0.0065131932
Training,64959,ENSG00000197415,VEPH1,1.0623564,0.6177948
Training,243837,ENSG00000226180,,0.17782497,0.060712315
Training,251439,ENSG00000177728,KIAA0195,1.4677708,0.8629451
Training,253533,ENSG00000168675,C18orf1,0.26528963,0.1941934
Training,240814,ENSG00000102978,POLR2C,1.8480351,1.1826665
Training,111209,ENSG00000214642,DEFB113,0.0,0.0079447925
Training,85337,ENSG00000168843,FSTL5,0.4394906,0.20999025
Training,200309,ENSG00000189182,KRT77,0.0,0.014674485
Training,240136,ENSG00000167208,SNX20,0.0,0.019245774
Training,241785,ENSG00000140939,NOL3,1.076094,0.8307743
Training,264414,ENSG00000073050,XRCC1,1.4372431,1.0209011
Training,240764,ENSG00000087237,CETP,0.4827307,0.098489806
Training,248798,ENSG00000159224,GIP,0.0,0.12686288
Training,163572,ENSG00000148110,HIATL1,1.1713754,0.6406546
Training,265439,ENSG00000142405,NLRP12,0.11360915,0.06295897
Training,154130,ENSG00000168263,KCNV2,0.0,0.09197254
Training,109405,ENSG00000244255,,0.1305342,0.07556123
Training,260871,ENSG00000142347,MYO1F,0.069298014,0.08217993
Training,4768,ENSG00000162367,TAL1,1.4629068,0.7095114
Training,15262,ENSG00000187223,LCE2D,0.0,0.0076169744
Training,223736,ENSG00000119699,TGFB3,0.54580176,0.66678053
Training,261792,ENSG00000130475,FCHO1,0.14829409,0.2259246
Training,247903,ENSG00000204913,LRRC3C,0.0,0.074123725
Training,232286,ENSG00000140459,CYP11A1,0.009450896,0.09957479
Training,218110,ENSG00000176294,OR4N2,0.0,0.051677622
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0110306
Training,235414,ENSG00000167981,ZNF597,0.8520797,0.71804804
Training,276559,ENSG00000099917,MED15,1.3555218,0.828452
Training,244578,ENSG00000108523,RNF167,1.8352783,1.2529907
Training,131998,ENSG00000135164,DMTF1,1.2855573,0.5538404
Training,250294,ENSG00000007312,CD79B,0.29710364,0.13989377
Training,232427,ENSG00000167141,,0.0,0.0068957508
Training,149095,ENSG00000147649,MTDH,1.2984382,0.50722754
Training,61508,ENSG00000082684,SEMA5B,0.0008677215,0.030782677
Training,88492,ENSG00000259491,,0.0,0.012608394
Training,260454,ENSG00000167674,,1.3551066,0.98373
Training,10877,ENSG00000196427,NBPF4,0.0,0.022080697
Training,122989,ENSG00000120440,TTLL2,0.0,0.0066726357
Training,20069,ENSG00000118200,CAMSAP2,0.86236995,0.5885959
Training,54062,ENSG00000164048,ZNF589,0.6342757,0.8619908
Training,170365,ENSG00000120549,KIAA1217,0.17666993,0.007107705
Training,270854,ENSG00000124243,BCAS4,0.28735378,0.34556675
Training,250261,ENSG00000136463,TACO1,1.3837615,0.8957065
Training,73150,ENSG00000163697,APBB2,1.1894903,0.68870205
Training,248531,ENSG00000176681,LRRC37A,0.4881275,0.10092334
Training,4675,ENSG00000132128,LRRC41,1.7838106,0.72475934
Training,279167,ENSG00000075275,CELSR1,0.5228353,0.002263803
Training,123419,ENSG00000105963,ADAP1,0.07664044,0.08217797
Training,244832,ENSG00000259224,SLC35G6,1.2428395,1.0008202
Training,135777,ENSG00000128513,POT1,0.7086758,0.027458698
Training,2182,ENSG00000162551,ALPL,0.13001195,0.004098434
Training,31059,ENSG00000237651,C2orf74,0.5548524,0.6898468
Training,174333,ENSG00000150347,ARID5B,0.745231,0.8033917
Training,19787,ENSG00000143355,LHX9,0.0,0.0527685
Training,235105,ENSG00000103126,AXIN1,0.7145812,0.64333767
Training,211502,ENSG00000152213,ARL11,0.026941627,0.19443835
Training,140363,ENSG00000154319,FAM167A,0.026941627,0.071982644
Training,36071,ENSG00000153093,ACOXL,0.0051805126,0.007562317
Training,109786,ENSG00000157343,C6orf81,0.4718782,0.6085125
Training,218238,ENSG00000165794,SLC39A2,0.015359756,0.23748006
Training,201556,ENSG00000174106,LEMD3,0.7348798,0.50538504
Training,11060,ENSG00000156150,ALX3,0.0,0.034877732
Training,116195,ENSG00000146267,C6orf168,0.41329977,0.15250291
Training,163898,ENSG00000136937,NCBP1,0.99295896,0.79361576
Training,161327,ENSG00000204669,C9orf57,0.0,0.007365711
Training,53051,ENSG00000060971,ACAA1,1.2996621,0.7419827
Training,265159,ENSG00000129451,KLK10,0.0,0.020894535
Training,153599,ENSG00000198576,ARC,0.03941412,0.042027988
Training,36241,ENSG00000169629,RGPD8,0.34123662,0.48428112
Training,218144,ENSG00000176246,OR4L1,0.0,0.050534338
Training,53807,ENSG00000211456,SACM1L,0.73933494,0.65954804
Training,107627,ENSG00000112149,CD83,0.1473671,0.09373644
Training,112639,ENSG00000112245,PTP4A1,1.1204423,0.021535233
Training,88129,ENSG00000258834,DUX4L4,0.0,0.020950988
Training,95168,ENSG00000145736,GTF2H2,0.10754913,0.27600032
Training,223494,ENSG00000187105,HEATR4,0.003460532,0.1366176
Training,210817,ENSG00000179813,C13orf30,0.0,0.012915388
Training,6218,ENSG00000162604,TM2D1,1.0681858,0.7122161
Training,76094,ENSG00000173597,SULT1B1,1.3123889,0.2157947
Training,109453,ENSG00000204290,BTNL2,0.007747778,0.004806109
Training,153796,ENSG00000160949,TONSL,0.9230367,0.9715003
Training,255576,ENSG00000141425,RPRD1A,1.0513841,0.7438171
Training,79110,ENSG00000109270,LAMTOR3,0.97556967,0.7445773
Training,69707,ENSG00000170871,KIAA0232,0.7168377,0.6992081
Training,278550,ENSG00000100359,SGSM3,1.6749805,0.95902145
Training,260806,ENSG00000178531,CTXN1,1.3224053,0.5945814
Training,182863,ENSG00000152266,PTH,0.0,0.007829472
Training,278518,ENSG00000100354,TNRC6B,0.6394865,1.0394615
Training,31791,ENSG00000169621,APLF,0.17457026,0.5438843
Training,211109,ENSG00000174015,SPERT,0.0,0.011574827
Training,227888,ENSG00000166664,CHRFAM7A,0.23979981,0.2371555
Training,20780,ENSG00000197721,CR1L,0.003460532,0.11356178
Training,258337,ENSG00000197641,SERPINB13,0.0,0.015727647
Training,251786,ENSG00000035862,TIMP2,1.9135808,1.0821618
Training,50486,ENSG00000154743,TSEN2,0.45239985,0.60651255
Training,120125,ENSG00000024862,CCDC28A,0.93816936,0.8446831
Training,108042,ENSG00000124795,DEK,1.0803739,0.5789621
Training,238284,ENSG00000230267,,0.116275586,0.15955713
Training,247526,ENSG00000161574,CCL15,0.9480529,0.037386954
Training,182206,ENSG00000149054,ZNF215,0.13777085,0.38261652
Training,205748,ENSG00000008405,CRY1,0.8206611,0.64024365
Training,208262,ENSG00000184967,NOC4L,0.9798337,0.5594951
Training,32863,ENSG00000066032,CTNNA2,0.0004340775,0.009533532
Training,178429,ENSG00000214435,AS3MT,0.30319604,0.5223526
Training,106491,ENSG00000145949,MYLK4,0.15624619,0.064500086
Training,274753,ENSG00000142188,TMEM50B,1.0880651,1.0096734
Training,264201,ENSG00000204978,C19orf69,0.0,0.86344445
Training,184815,ENSG00000121690,DEPDC7,0.018284308,0.032052882
Training,198290,ENSG00000139131,YARS2,1.3097792,0.59590393
Training,170617,ENSG00000136750,GAD2,0.0,0.0075398535
Training,100540,ENSG00000168916,ZNF608,0.8920946,0.67410994
Training,24879,ENSG00000177151,OR2T35,0.0,0.012275137
Training,278423,ENSG00000100298,APOBEC3H,0.014520539,0.062198482
Training,242595,ENSG00000050820,BCAR1,1.8919387,0.70432776
Training,7653,ENSG00000184005,ST6GALNAC3,0.8863215,0.51483357
Training,248221,ENSG00000198496,NBR2,0.43424946,0.818524
Training,263777,ENSG00000245680,ZNF585B,0.39759243,0.32071108
Training,183438,ENSG00000129173,E2F8,0.7914801,0.5892916
Training,133310,ENSG00000214300,SPDYE3,0.0004340775,0.34343028
Training,38126,ENSG00000178206,CYP4F31P,0.019946681,0.12113252
Training,27652,ENSG00000138080,EMILIN1,0.72545075,0.90862703
Training,100261,ENSG00000151304,SRFBP1,0.34222522,0.37894958
Training,163777,ENSG00000165244,ZNF367,0.44059426,0.9411711
Training,226685,ENSG00000182809,CRIP2,2.2891407,0.40011197
Training,277381,ENSG00000100154,TTC28,0.8770256,0.49274397
Training,264146,ENSG00000130612,CYP2G1P,0.0025979807,0.00801006
Training,15181,ENSG00000196407,THEM5,0.0008677215,0.10283646
Training,231436,ENSG00000103769,RAB11A,1.474493,0.60171735
Training,99591,ENSG00000164219,PGGT1B,0.28690535,0.5702554
Training,62471,ENSG00000240303,ACAD11,0.8657114,0.65865695
Training,119952,ENSG00000016402,IL20RA,0.0,0.08459709
Training,15150,ENSG00000143367,TUFT1,0.6641717,0.53218156
Training,271541,ENSG00000124225,PMEPA1,1.1628928,0.6714792
Training,222002,ENSG00000165617,DACT1,0.04960561,0.20033294
Training,77918,ENSG00000118785,SPP1,0.0,0.11017593
Training,125781,ENSG00000105926,MPP6,0.46627432,0.44995803
Training,207323,ENSG00000139726,DENR,1.3320748,0.7042137
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.016942687
Training,193517,ENSG00000137699,TRIM29,0.0,0.03669735
Training,137480,ENSG00000257335,MGAM,0.0004340775,0.0068854913
Training,169691,ENSG00000107614,TRDMT1,0.3850698,1.0933124
Training,70606,ENSG00000004468,CD38,0.009875634,0.0053254925
Training,163765,ENSG00000130948,HSD17B3,0.015778756,0.015497275
Training,202063,ENSG00000111596,CNOT2,0.7621532,0.61812675
Training,267585,ENSG00000125879,OTOR,0.0013009331,0.013116643
Training,82002,ENSG00000077684,PHF17,0.8659918,0.76146305
Training,15359,ENSG00000189171,S100A13,1.3541468,1.0498278
Training,111478,ENSG00000244067,GSTA2,0.0,0.0071980283
Training,127738,ENSG00000106631,MYL7,0.0,0.04347989
Training,99414,ENSG00000171444,MCC,0.73599786,0.16876642
Training,209195,ENSG00000132970,WASF3,1.2983727,0.61474067
Training,69197,ENSG00000174137,FAM53A,0.22737244,0.5373227
Training,40190,ENSG00000162980,ARL5A,0.9425537,0.4643075
Training,245888,ENSG00000141034,C17orf39,0.83678645,0.78909296
Training,148306,ENSG00000104312,RIPK2,1.2491983,0.5213872
Training,53760,ENSG00000249992,TMEM158,0.07188201,0.27141607
Training,109734,ENSG00000146197,SCUBE3,0.34478512,0.11338058
Training,205675,ENSG00000013503,POLR3B,0.76365256,0.5808907
Training,279544,ENSG00000188130,MAPK12,1.3500471,0.7706307
Training,73641,ENSG00000163285,GABRG1,0.0,0.008165792
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.6999548
Training,187262,ENSG00000211450,C11orf31,1.9497997,0.81320435
Training,177228,ENSG00000148680,HTR7,0.0064660423,0.1359476
Training,135666,ENSG00000106302,HYAL4,0.0017337129,0.0071948916
Training,264812,ENSG00000118156,ZNF541,0.014100322,0.060693964
Training,203688,ENSG00000182050,MGAT4C,0.0,0.016899697
Training,111167,ENSG00000197261,C6orf141,0.52904516,0.30112386
Training,34748,ENSG00000135940,COX5B,2.0313964,0.8075081
Training,61816,ENSG00000114544,SLC41A3,1.5923544,0.021858715
Training,36211,ENSG00000144152,FBLN7,0.28869626,0.52367073
Training,266442,ENSG00000101292,PROKR2,0.0,0.010927394
Training,195790,ENSG00000198178,CLEC4C,0.0,0.008260138
Training,126931,ENSG00000205745,,0.0,0.007680163
Training,134084,ENSG00000091136,LAMB1,2.4078293,1.1338581
Training,265004,ENSG00000090554,FLT3LG,0.6624745,0.4861915
Training,245937,ENSG00000213077,FAM106A,0.10277662,0.2616896
Training,265155,ENSG00000169035,KLK7,0.0,0.009585477
Training,153662,ENSG00000181638,ZFP41,0.5537617,0.27509874
Training,264429,ENSG00000124449,IRGC,0.0,0.12515607
Training,178278,ENSG00000166167,BTRC,1.0047941,0.61569
Training,233197,ENSG00000136404,TM6SF1,1.4789991,0.8665024
Training,145967,ENSG00000169085,C8orf46,0.06892761,0.25521508
Training,125478,ENSG00000105877,DNAH11,0.027349608,0.051748388
Training,244827,ENSG00000181284,TMEM102,0.8726224,0.8825855
Training,188005,ENSG00000204710,SPDYC,0.008174184,0.4225996
Training,250359,ENSG00000108854,SMURF2,1.3780707,1.1265196
Training,229228,ENSG00000242028,C15orf63,0.6282867,0.9158083
Training,177636,ENSG00000138109,CYP2C9,0.0,0.007465914
Training,40853,ENSG00000144283,PKP4,0.52154166,0.48015928
Training,63100,ENSG00000183770,FOXL2,0.006890342,0.03131658
Training,136787,ENSG00000146856,AGBL3,0.09656244,0.7560079
Training,226107,ENSG00000036530,CYP46A1,0.010299956,0.3176098
Training,95848,ENSG00000171530,TBCA,0.77822363,0.06588756
Training,196106,ENSG00000212128,TAS2R13,0.023663918,0.025423825
Training,173149,ENSG00000099290,FAM21A,0.9168223,0.6376082
Training,143053,ENSG00000147548,WHSC1L1,0.84385544,0.48763293
Training,263694,ENSG00000142065,ZFP14,0.17897695,0.06768168
Training,107548,ENSG00000145979,TBC1D7,0.8223643,0.8755181
Training,133093,ENSG00000164715,LMTK2,0.85113597,0.6318981
Training,2827,ENSG00000158156,XKR8,1.199179,0.63594234
Training,63866,ENSG00000231213,PLSCR5,0.0,0.03304922
Training,48754,ENSG00000163359,COL6A3,0.0017337129,0.013938889
Training,221534,ENSG00000125378,BMP4,2.2961934,0.61141455
Training,225788,ENSG00000090060,PAPOLA,1.2499561,0.3792271
Training,145176,ENSG00000137575,SDCBP,1.7693995,0.4518038
Training,7081,ENSG00000197568,HHLA3,0.49560413,0.72600067
Training,141977,ENSG00000120885,CLU,2.5148132,0.74203205
Training,8972,ENSG00000154451,GBP5,0.0,0.018461905
Training,63049,ENSG00000158220,ESYT3,0.0013009331,0.031882666
Training,263191,ENSG00000121297,TSHZ3,0.29907125,0.08088554
Training,34699,ENSG00000135976,ANKRD36,0.43184605,0.61155325
Training,193532,ENSG00000196914,ARHGEF12,0.9243827,0.6188873
Training,133247,ENSG00000106258,CYP3A5,0.0,0.007730879
Training,106187,ENSG00000185372,OR2V1,0.0,0.013272829
Training,29304,ENSG00000115970,THADA,0.6401832,0.6938139
Training,252127,ENSG00000181408,UTS2R,0.0,0.029500589
Training,223728,ENSG00000119650,IFT43,0.9299806,0.2747798
Training,218194,ENSG00000188655,RNASE9,0.0,0.05958336
Training,200368,ENSG00000123349,PFDN5,1.883633,0.9659656
Training,206212,ENSG00000089234,BRAP,0.8043345,0.5621659
Training,175454,ENSG00000166321,NUDT13,0.24477176,0.77094704
Training,260852,ENSG00000185236,RAB11B,1.8029174,1.088147
Training,261790,ENSG00000130479,MAP1S,1.5775378,0.82677466
Training,14663,ENSG00000131791,PRKAB2,0.88519156,0.4150524
Training,10428,ENSG00000187733,AMY1C,0.008600172,0.07519826
Training,119505,ENSG00000146383,TAAR6,0.0,0.0069585815
Training,141601,ENSG00000159167,STC1,0.10277662,0.1912057
Training,4739,ENSG00000187048,CYP4A11,0.0,0.007309474
Training,125691,ENSG00000188732,C7orf46,0.5153439,0.021779753
Training,277471,ENSG00000184117,NIPSNAP1,1.4729173,0.91538787
Training,244444,ENSG00000196689,TRPV1,0.41680688,0.21119493
Training,264617,ENSG00000125741,OPA3,1.0644984,1.1111375
Training,236571,ENSG00000179889,PDXDC1,1.4439042,0.81642187
Training,175148,ENSG00000099284,H2AFY2,0.020361282,0.0044731125
Training,123422,ENSG00000073067,CYP2W1,0.0017337129,0.24368872
Training,245993,ENSG00000228157,,0.014100322,0.30535275
Training,102049,ENSG00000146005,PSD2,0.0,0.028050043
Training,48254,ENSG00000163295,ALPI,0.0,0.0179853
Training,2795,ENSG00000000938,FGR,0.055760466,0.2760173
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.36125678
Training,28614,ENSG00000205221,VIT,0.09725731,0.18631987
Training,62881,ENSG00000118007,STAG1,0.7920413,0.57835865
Training,147940,ENSG00000147613,PSKH2,0.0,0.02441042
Training,244761,ENSG00000177294,FBXO39,0.11693965,0.03676203
Training,219964,ENSG00000176435,CLEC14A,2.7542458,1.0721222
Training,14997,ENSG00000163113,OTUD7B,0.48925516,0.7966962
Training,203623,ENSG00000198774,RASSF9,0.4046627,0.22611095
Training,259424,ENSG00000187773,FAM69C,0.0,0.006017633
Training,44193,ENSG00000168497,SDPR,2.3928182,1.0279876
Training,161302,ENSG00000135048,TMEM2,1.0908222,0.015406907
Training,182741,ENSG00000133808,MICALCL,0.08813609,0.4013353
Training,219284,ENSG00000203546,,0.90902936,0.5108836
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.6031684
Training,15278,ENSG00000186844,LCE1A,0.0,0.0085217655
Training,268958,ENSG00000149599,DUSP15,0.025716735,0.08531646
Training,178320,ENSG00000107831,FGF8,0.007320953,0.02977769
Training,1632,ENSG00000183888,C1orf64,0.0017337129,0.106701486
Training,49668,ENSG00000170364,SETMAR,0.71037126,0.5527611
Training,208231,ENSG00000198598,MMP17,0.35774434,0.22879091
Training,270876,ENSG00000026559,KCNG1,0.053462606,0.06458688
Training,1616,ENSG00000065526,SPEN,0.68583125,0.64137685
Training,130929,ENSG00000091073,,0.68015414,0.467189
Training,248209,ENSG00000068079,IFI35,1.1474599,0.8291439
Training,169206,ENSG00000183049,CAMK1D,0.098989636,0.18694413
Training,252227,ENSG00000101557,USP14,1.0827136,0.53492385
Training,225413,ENSG00000100600,LGMN,1.630743,0.4872557
Training,81303,ENSG00000145386,CCNA2,1.4048679,0.9069414
Training,161052,ENSG00000135063,FAM189A2,1.015695,0.28682935
Training,264179,ENSG00000167601,AXL,1.8266383,1.0744723
Training,172294,ENSG00000165733,BMS1,0.7423323,0.7507482
Training,105980,ENSG00000177932,ZNF354C,0.42504486,0.19097573
Training,247175,ENSG00000176749,CDK5R1,0.42357352,0.75064015
Training,42853,ENSG00000204311,DFNB59,0.5944143,0.7597668
Training,61408,ENSG00000145103,ILDR1,0.0017337129,0.015010029
Training,218475,ENSG00000100842,EFS,0.011993115,0.0060927942
Training,179380,ENSG00000197142,ACSL5,0.3350565,0.122561395
Training,241913,ENSG00000103056,SMPD3,0.0013009331,0.0793075
Training,192830,ENSG00000149292,TTC12,0.32919443,0.38160062
Training,164609,ENSG00000136783,NIPSNAP3A,1.2094882,0.57894075
Training,223323,ENSG00000182732,RGS6,0.0,0.04971815
Training,263093,ENSG00000198597,ZNF536,0.0,0.010516547
Training,92014,ENSG00000205783,,0.010801358,0.017696552
Training,157649,ENSG00000122696,MCART1,0.82210267,0.8350271
Training,193628,ENSG00000109929,SC5DL,1.1567006,0.5582893
Training,181645,ENSG00000078902,TOLLIP,1.530379,0.41800845
Training,75950,ENSG00000083896,YTHDC1,0.9091815,0.622657
Training,27783,ENSG00000075426,FOSL2,1.6643975,0.77465725
Training,276333,ENSG00000183785,TUBA8,0.796505,0.4616596
Training,260440,ENSG00000178078,STAP2,1.2058808,0.72464037
Training,166874,ENSG00000136856,SLC2A8,1.1081928,0.5435142
Training,197739,ENSG00000211455,STK38L,0.86111605,0.5028554
Training,236279,ENSG00000048471,SNX29,0.73607767,0.23811439
Training,61172,ENSG00000121577,POPDC2,0.17782497,0.19408914
Training,11324,ENSG00000155366,RHOC,2.3727486,0.62972134
Training,5923,ENSG00000177606,JUN,2.0098076,0.8777623
Training,16679,ENSG00000143157,POGK,0.98878187,0.42073196
Training,40978,ENSG00000136536,7-Mar,1.2396998,0.72277224
Training,5455,ENSG00000212670,,0.35793483,0.068322055
Training,187715,ENSG00000110484,SCGB2A2,0.0,0.04017342
Training,235517,ENSG00000103415,HMOX2,1.6202805,0.83603907
Training,2574,ENSG00000204178,TMEM57,0.46792412,0.6301174
Training,96888,ENSG00000164180,TMEM161B,0.44310644,0.45146334
Training,131527,ENSG00000153956,CACNA2D1,0.61689544,0.48476028
Training,27679,ENSG00000115207,GTF3C2,1.4155242,1.1153867
Training,35959,ENSG00000186522,10-Sep,0.7213473,0.6277895
Training,140365,ENSG00000136573,BLK,0.015778756,0.028379276
Training,52519,ENSG00000206557,TRIM71,0.0038911663,0.035986245
Training,102657,ENSG00000204928,GRXCR2,0.0,0.017433085
Training,70810,ENSG00000109805,NCAPG,1.0438519,0.7651931
Training,278233,ENSG00000133466,C1QTNF6,0.9979104,0.9531671
Training,172548,ENSG00000256574,OR13A1,0.0021660617,0.015527539
Training,258918,ENSG00000206052,DOK6,0.0030294706,0.102059
Training,96013,ENSG00000152413,HOMER1,0.18012588,0.3822909
Training,145492,ENSG00000198363,ASPH,0.7994095,0.4505071
Training,3840,ENSG00000204084,INPP5B,0.63316536,0.8964473
Training,48738,ENSG00000224132,,0.0,0.038709342
Training,10422,ENSG00000174876,AMY1B,0.0,0.033852227
Training,188000,ENSG00000174276,ZNHIT2,1.710889,0.99319744
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,0.7033446
Training,270722,ENSG00000158445,KCNB1,0.0013009331,0.015287407
Training,102212,ENSG00000253873,PCDHGA11,1.3752978,1.370831
Training,205004,ENSG00000180219,FAM71C,0.0,0.031289592
Training,40733,ENSG00000136542,GALNT5,0.0,0.007743463
Training,263995,ENSG00000063322,MED29,1.584132,1.003414
Training,250314,ENSG00000178607,ERN1,0.8580557,0.9296645
Training,276118,ENSG00000130538,OR11H1,0.0,0.019111797
Training,244728,ENSG00000129195,FAM64A,1.4970818,0.6441207
Training,182124,ENSG00000180919,OR56B4,0.0,0.01568456
Training,274663,ENSG00000242220,TCP10L,0.009875634,0.09547219
Training,269202,ENSG00000101444,AHCY,2.0421028,0.8301979
Training,261144,ENSG00000130158,DOCK6,1.8901583,1.0446436
Training,105033,ENSG00000040275,CCDC99,0.7998917,0.54947203
Training,18137,ENSG00000198216,CACNA1E,0.0004340775,0.0075671077
Training,59337,ENSG00000081148,IMPG2,0.12188798,0.08497358
Training,15411,ENSG00000143552,NUP210L,0.0051805126,0.1917796
Training,187755,ENSG00000214756,METTL12,1.0288515,0.81048405
Training,109456,ENSG00000204287,HLA-DRA,0.003460532,0.0080323145
Training,139872,ENSG00000091879,ANGPT2,1.0170751,0.6499804
Training,55597,ENSG00000188817,SNTN,0.0,0.009210348
Training,205925,ENSG00000110887,DAO,0.6838084,0.6466504
Training,208591,ENSG00000165475,CRYL1,1.471673,0.52636045
Training,265898,ENSG00000232098,,0.59439254,0.4446665
Training,53143,ENSG00000114742,WDR48,0.8384083,0.62520933
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.5263925
Training,211755,ENSG00000136098,NEK3,0.5842181,0.5390109
Training,216018,ENSG00000125285,SOX21,0.0013009331,0.053404026
Training,153605,ENSG00000167653,PSCA,0.12548126,0.66410667
Training,165169,ENSG00000204193,TXNDC8,0.0,0.009382278
Training,262127,ENSG00000118620,ZNF430,0.35945603,0.2940426
Training,264921,ENSG00000105516,DBP,0.38017753,0.4756834
Training,269462,ENSG00000149639,KIAA0889,0.9855612,0.7107062
Training,107354,ENSG00000111859,NEDD9,1.4612733,0.10103667
Training,6762,ENSG00000162594,IL23R,0.0030294706,0.005967729
Training,244806,ENSG00000072778,ACADVL,1.5182399,0.9178072
Training,43312,ENSG00000061676,NCKAP1,1.4973997,0.5672014
Training,53793,ENSG00000144791,LIMD1,0.8845688,0.28283328
Training,263959,ENSG00000161243,FBXO27,0.5566643,0.5094093
Training,218442,ENSG00000100804,PSMB5,2.4170763,1.0640984
Training,156596,ENSG00000227975,C9orf35,0.0,0.009472482
Training,276025,ENSG00000160282,FTCD,0.019531684,0.20484652
Training,145932,ENSG00000253190,,0.032215703,0.53588414
Training,45835,ENSG00000115020,PIKFYVE,1.1477219,0.7846798
Training,33625,ENSG00000153563,CD8A,0.0,0.036993235
Training,277634,ENSG00000182541,LIMK2,1.0361496,0.93008685
Training,6814,ENSG00000116717,GADD45A,1.6786822,0.8399713
Training,195110,ENSG00000002016,RAD52,0.7161704,0.65576774
Training,187315,ENSG00000172772,OR10W1,0.0,0.006969869
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.45475686
Training,223124,ENSG00000198732,SMOC1,0.1917304,0.012166046
Training,264288,ENSG00000167619,TMEM145,0.022840612,0.09927514
Training,268256,ENSG00000125831,CST11,0.0,0.008848026
Training,109416,ENSG00000231852,CYP21A2,0.033021446,0.15828797
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.71042514
Training,224938,ENSG00000054983,GALC,0.91354895,0.06260667
Training,36891,ENSG00000019169,MARCO,0.0,0.0074916407
Training,142967,ENSG00000253414,,0.494711,0.18655412
Training,240123,ENSG00000140807,NKD1,0.0004340775,0.02106727
Training,204311,ENSG00000187510,PLEKHG7,0.0,0.13304247
Training,193408,ENSG00000188486,H2AFX,1.9729707,1.0971779
Training,260590,ENSG00000156413,FUT6,0.0,0.054808736
