Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,205059,ENSG00000075089,ACTR6,0.43424946,0.79633343
Training,22352,ENSG00000143502,SUSD4,0.004321374,0.08444077
Training,201484,ENSG00000183735,TBK1,0.71239716,1.1916265
Training,226631,ENSG00000166428,PLD4,0.0,0.11602728
Training,54016,ENSG00000173473,SMARCC1,1.3182304,1.1194808
Training,260188,ENSG00000130270,ATP8B3,0.18241465,0.9190955
Training,95669,ENSG00000122012,SV2C,0.0008677215,0.08405252
Training,236663,ENSG00000133393,FOPNL,0.9383696,0.9610994
Training,122285,ENSG00000112499,SLC22A2,0.0,0.064712495
Training,83472,ENSG00000153147,SMARCA5,0.9101974,1.1224023
Training,23165,ENSG00000116918,TSNAX,0.53096765,1.1020564
Training,84577,ENSG00000171564,FGB,0.0,0.07583116
Training,25883,ENSG00000134330,IAH1,0.8653409,1.0438875
Training,229791,ENSG00000140285,FGF7,0.0013009331,0.08294144
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.40925968
Training,250523,ENSG00000154229,PRKCA,0.6404814,0.9554312
Training,232542,ENSG00000117906,RCN2,1.142233,0.8992814
Training,255129,ENSG00000118271,TTR,0.0,0.08386023
Training,60768,ENSG00000172020,GAP43,0.013258665,0.12148732
Training,277501,ENSG00000100330,MTMR3,1.1257089,0.67823124
Training,87932,ENSG00000179046,TRIML2,0.017033339,0.06805183
Training,76118,ENSG00000205649,HTN3,0.0,0.07554296
Training,181756,ENSG00000070985,TRPM5,0.0,0.104219645
Training,15263,ENSG00000187180,LCE2C,0.0,0.06843346
Training,94980,ENSG00000153044,CENPH,0.65782046,0.959443
Training,60360,ENSG00000153283,CD96,0.0,0.0762296
Training,28239,ENSG00000049323,LTBP1,1.5847608,1.0527679
Training,83535,ENSG00000250361,GYPB,0.0017328511,0.087046325
Training,167480,ENSG00000148297,MED22,1.1334431,1.6834682
Training,165470,ENSG00000119411,BSPRY,0.0021660617,0.15400112
Training,242510,ENSG00000140839,CLEC18B,0.0187005,0.12954609
Training,264845,ENSG00000105398,SULT2A1,0.0,0.10028109
Training,265819,ENSG00000213762,ZNF134,0.647383,0.46552205
Training,216606,ENSG00000134864,A2LD1,0.5871495,0.59980035
Training,252477,ENSG00000101596,SMCHD1,0.67412597,1.1770332
Training,264016,ENSG00000105198,LGALS13,0.0,0.10075785
Training,8934,ENSG00000137947,GTF2B,1.0326188,1.0724814
Training,141654,ENSG00000134028,ADAMDEC1,0.0,0.064422846
Training,148786,ENSG00000164944,KIAA1429,0.8740758,0.9661566
Training,210245,ENSG00000102710,FAM48A,1.046222,0.94040537
Training,180188,ENSG00000203805,PPAPDC1A,1.2185355,1.0337148
Training,235322,ENSG00000162066,AMDHD2,1.3527998,1.1235207
Training,235400,ENSG00000162086,ZNF75A,0.51017267,0.92494357
Training,206580,ENSG00000257726,,0.0,0.06829974
Training,185902,ENSG00000166199,ALKBH3,0.9962051,0.9491956
Training,193900,ENSG00000254737,OR10G4,0.0047511556,0.06966224
Training,64338,ENSG00000181631,P2RY13,0.0,0.09435856
Training,138441,ENSG00000106615,RHEB,1.1744378,1.1817136
Training,59014,ENSG00000196578,OR5AC2,0.0,0.078096926
Training,122122,ENSG00000146425,DYNLT1,1.7180198,1.1251533
Training,243940,ENSG00000185669,SNAI3,0.1322597,0.2585233
Training,278465,ENSG00000128272,ATF4,2.581663,1.4019818
Training,202207,ENSG00000139291,TMEM19,0.77597433,0.61156845
Training,248988,ENSG00000141232,TOB1,0.6667987,1.111543
Training,268976,ENSG00000101336,HCK,0.0,0.074529454
Training,15258,ENSG00000185962,LCE3A,0.0,0.067335874
Training,155298,ENSG00000147862,NFIB,1.1617872,0.34390786
Training,263605,ENSG00000188508,KRTDAP,0.0,0.12209865
Training,223615,ENSG00000119596,YLPM1,0.7892281,1.0405289
Training,84389,ENSG00000170006,TMEM154,0.8111056,1.1503377
Training,34917,ENSG00000115514,TXNDC9,0.77975005,1.022606
Training,62130,ENSG00000181789,COPG,1.9222634,1.1059841
Training,265794,ENSG00000256060,TRAPPC2P1,0.8898872,0.7636967
Training,34642,ENSG00000196843,ARID5A,1.1751057,1.1172869
Training,241787,ENSG00000205250,E2F4,1.6197153,1.2971873
Training,218494,ENSG00000136367,ZFHX2,0.47260663,1.0470575
Training,218532,ENSG00000197775,,0.0,0.11780444
Training,15390,ENSG00000198837,DENND4B,1.2985474,1.1025736
Training,229811,ENSG00000166262,C15orf33,0.28268257,0.8083575
Training,175264,ENSG00000107731,UNC5B,0.17868924,0.2608405
Training,142922,ENSG00000254038,,0.01786772,0.06438252
Training,11325,ENSG00000184599,FAM19A3,0.0051805126,0.12870547
Training,219585,ENSG00000129521,EGLN3,0.7173085,0.7879944
Training,183337,ENSG00000148965,SAA4,0.0,0.07056403
Training,11871,ENSG00000155761,SPAG17,0.0,0.07874398
Training,250042,ENSG00000187013,C17orf82,0.026533265,0.18942368
Training,77147,ENSG00000138675,FGF5,0.105850674,0.2511462
Training,140130,ENSG00000253426,,0.7438045,1.2540913
Training,279577,ENSG00000100288,CHKB,0.7866641,0.08781792
Training,225710,ENSG00000100721,TCL1A,0.0,0.07433392
Training,175663,ENSG00000165637,VDAC2,1.2962703,0.8010677
Training,14819,ENSG00000256374,PPIAL4D,0.011570443,0.14413151
Training,210927,ENSG00000179630,LACC1,0.15662085,0.8608184
Training,892,ENSG00000074800,ENO1,2.6324685,1.6125543
Training,187538,ENSG00000071203,MS4A12,0.0,0.07221389
Training,218242,ENSG00000255472,,0.0028047226,0.078418195
Training,143199,ENSG00000104755,ADAM2,0.0,0.07317068
Training,241835,ENSG00000159761,C16orf86,0.68465817,1.2081577
Training,207003,ENSG00000224982,TMEM233,0.015359756,0.22521204
Training,265137,ENSG00000167747,C19orf48,2.0474617,1.1134526
Training,188232,ENSG00000213402,PTPRCAP,0.82885313,0.46810538
Training,3551,ENSG00000197056,ZMYM1,0.64315647,0.40529382
Training,247722,ENSG00000185128,TBC1D3F,0.5213996,0.16728084
Training,22863,ENSG00000181218,HIST3H2A,0.9156485,0.9507865
Training,187253,ENSG00000166793,YPEL4,0.54065996,0.19577903
Training,276038,ENSG00000182362,YBEY,0.9695039,1.3005695
Training,42913,ENSG00000163492,CCDC141,0.0,0.08322483
Training,188386,ENSG00000172938,MRGPRD,0.0,0.08287136
Training,170924,ENSG00000120563,LYZL1,0.0,0.07225934
Training,47935,ENSG00000153823,PID1,0.0,0.06818648
Training,148118,ENSG00000176566,DCAF4L2,0.0,0.082145065
Training,233151,ENSG00000214575,CPEB1,0.0,0.07055701
Training,58993,ENSG00000080200,CRYBG3,0.5280163,0.44680566
Training,88491,ENSG00000170549,IRX1,0.0013009331,0.07010965
Training,267947,ENSG00000173404,INSM1,0.0,0.11338322
Training,229084,ENSG00000092529,CAPN3,0.44653717,0.23156604
Training,243550,ENSG00000103196,CRISPLD2,0.024485668,0.13184334
Training,264096,ENSG00000160396,HIPK4,0.0722499,0.13302138
Training,92407,ENSG00000198865,CCDC152,0.14767632,0.31510532
Training,123982,ENSG00000146576,C7orf26,1.5212035,0.93965924
Training,245888,ENSG00000141034,C17orf39,0.83678645,1.167925
Training,247986,ENSG00000186393,KRT26,0.0,0.0853565
Training,127773,ENSG00000015676,NUDCD3,1.4408618,0.94928956
Training,27600,ENSG00000115155,OTOF,0.029032804,0.11536003
Training,183003,ENSG00000186104,CYP2R1,0.5800121,0.9102093
Training,187880,ENSG00000167771,RCOR2,0.1906118,0.2593968
Training,251411,ENSG00000188612,SUMO2,2.0658112,1.3095958
Training,278161,ENSG00000100348,TXN2,1.9352401,1.1705958
Training,92,ENSG00000188290,HES4,1.5144547,0.8283951
Training,108844,ENSG00000158406,HIST1H4H,1.2158489,1.0213076
Training,69127,ENSG00000145214,DGKQ,1.1602284,1.0303102
Training,278283,ENSG00000100106,TRIOBP,1.1857687,0.52990687
Training,226009,ENSG00000176605,C14orf177,0.0,0.11402015
Training,15709,ENSG00000117036,ETV3,0.7537362,1.2178849
Training,11182,ENSG00000134216,CHIA,0.0,0.07914485
Training,101569,ENSG00000069011,PITX1,0.07954301,0.09978661
Training,247670,ENSG00000108264,TADA2A,1.0933298,1.1816034
Training,110570,ENSG00000170734,POLH,1.0777338,0.96822083
Training,248391,ENSG00000214447,FAM187A,0.27067885,1.4294503
Training,217859,ENSG00000126218,F10,0.05076631,0.07283917
Training,224829,ENSG00000258804,,0.0,0.10181694
Training,58052,ENSG00000175105,ZNF654,0.3332457,0.41129142
Training,242529,ENSG00000090863,GLG1,1.7118073,0.9611578
Training,233215,ENSG00000169594,BNC1,0.67842734,0.6907648
Training,120117,ENSG00000135540,NHSL1,0.99991316,1.0527467
Training,187572,ENSG00000110104,CCDC86,1.4626526,0.77767646
Training,248303,ENSG00000091947,TMEM101,1.7520407,1.0890977
Training,187709,ENSG00000124939,SCGB2A1,0.0,0.081958294
Training,240888,ENSG00000070770,CSNK2A2,1.465249,0.71826714
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.9104538
Training,76836,ENSG00000138764,CCNG2,0.7232093,0.96929574
Training,239765,ENSG00000069345,DNAJA2,0.79844344,1.1823583
Training,182216,ENSG00000149050,ZNF214,0.121475965,0.6460272
Training,264804,ENSG00000118160,SLC8A2,0.0013009331,0.06923562
Training,167101,ENSG00000167157,PRRX2,0.09201847,0.11366903
Training,217883,ENSG00000139835,GRTP1,0.003460532,0.09441662
Training,210033,ENSG00000172915,NBEA,0.41962537,0.35956514
Training,106522,ENSG00000137275,RIPK1,1.0616033,0.8666158
Training,263889,ENSG00000099338,CATSPERG,0.045322977,0.7883178
Training,29685,ENSG00000095002,MSH2,0.8446014,1.0004388
Training,251796,ENSG00000214112,,0.2172046,0.40805542
Training,241987,ENSG00000168807,SNTB2,1.2934067,1.1485535
Training,164592,ENSG00000186943,OR13C8,0.0,0.10135786
Training,200440,ENSG00000037965,HOXC8,0.031004282,0.086241126
Training,153802,ENSG00000167701,GPT,0.059941888,0.3386043
Training,8778,ENSG00000143013,LMO4,1.0536162,1.0184023
Training,167856,ENSG00000197355,UAP1L1,1.3193976,1.3053687
Training,114173,ENSG00000146243,IRAK1BP1,0.61182946,0.89094067
Training,242231,ENSG00000140832,MARVELD3,0.006037955,0.111670315
Training,2633,ENSG00000158008,EXTL1,0.0008677215,0.07576889
Training,80102,ENSG00000109534,GAR1,0.88716704,1.0435119
Training,260320,ENSG00000060558,GNA15,0.057285644,0.3084579
Training,5180,ENSG00000085831,TTC39A,0.0696681,0.12185395
Training,174976,ENSG00000108187,PBLD,0.58534354,1.258791
Training,240936,ENSG00000103042,SLC38A7,1.5588285,1.0967901
Training,64075,ENSG00000144891,AGTR1,0.0025979807,0.11347458
Training,270209,ENSG00000101074,R3HDML,0.0,0.08330783
Training,235393,ENSG00000010539,ZNF200,0.486147,1.0174333
Training,250094,ENSG00000108506,INTS2,0.79372054,1.0970773
Training,264281,ENSG00000204957,,0.76527745,1.1080136
Training,274633,ENSG00000159055,MIS18A,0.8713394,1.0547674
Training,252061,ENSG00000183048,SLC25A10,1.6524494,1.2510498
Training,183408,ENSG00000170255,MRGPRX1,0.0,0.07174432
Training,231788,ENSG00000259645,,0.0,0.14420661
Training,192715,ENSG00000150782,IL18,0.050950143,0.34678683
Training,105728,ENSG00000146083,RNF44,0.54270965,1.1482428
Training,60014,ENSG00000196776,CD47,0.8480659,0.88000727
Training,244872,ENSG00000170004,CHD3,1.5527655,1.2943316
Training,33513,ENSG00000115523,GNLY,0.0051805126,0.096833766
Training,55619,ENSG00000163635,ATXN7,0.7884512,1.0586672
Training,206027,ENSG00000111199,TRPV4,1.3493358,0.7314073
Training,271123,ENSG00000227164,,0.0,0.07231903
Training,263670,ENSG00000126247,CAPNS1,2.8587453,1.0940713
Training,206084,ENSG00000196510,ANAPC7,1.2480469,0.88680387
Training,36940,ENSG00000171227,TMEM37,0.9866374,0.21155885
Training,130619,ENSG00000106638,TBL2,1.0421028,1.1331196
Training,233053,ENSG00000183496,MEX3B,1.0755835,0.9812902
Training,102125,ENSG00000213523,SRA1,1.0302758,1.026206
Training,76010,ENSG00000135220,UGT2A3,0.0,0.07102567
Training,117132,ENSG00000118690,ARMC2,0.26458174,0.44970617
Training,264956,ENSG00000104812,GYS1,1.767593,1.1114181
Training,271942,ENSG00000179253,,0.0,0.07154347
Training,263896,ENSG00000130244,FAM98C,1.0873909,0.8359033
Training,28718,ENSG00000163171,CDC42EP3,0.7107096,0.111620516
Training,255504,ENSG00000172466,ZNF24,1.0354698,1.1089727
Training,254369,ENSG00000168234,TTC39C,0.10140335,0.11909396
Training,231113,ENSG00000259458,,0.0,0.06681016
Training,16694,ENSG00000143194,MAEL,0.009875634,0.0746423
Training,264263,ENSG00000105737,GRIK5,0.2427898,0.13109796
Training,68257,ENSG00000196083,IL1RAP,0.30513632,0.90355086
Training,158345,ENSG00000204814,,0.0,0.06725791
Training,94721,ENSG00000069020,MAST4,1.1577287,0.18425496
Training,194055,ENSG00000149547,EI24,1.943064,0.77081275
Training,210997,ENSG00000102804,TSC22D1,1.3411179,0.9968667
Training,168473,ENSG00000151632,AKR1C2,0.026124517,0.334332
Training,206358,ENSG00000186710,CCDC42B,0.0,0.08304596
Training,83076,ENSG00000145391,SETD7,1.1902196,1.0971389
Training,46611,ENSG00000118242,MREG,0.13513266,0.22369832
Training,251420,ENSG00000125457,MIF4GD,1.4271939,1.4404999
Training,6788,ENSG00000142864,SERBP1,1.6022336,1.1462821
Training,172455,ENSG00000107562,CXCL12,0.06295783,0.080779225
Training,109274,ENSG00000204569,PPP1R10,1.2737187,1.3671008
Training,122846,ENSG00000256391,SDIM1,0.0,0.07035664
Training,258326,ENSG00000206075,SERPINB5,0.0,0.09567526
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.9132645
Training,233909,ENSG00000238244,GABARAPL3,0.08615548,0.4569268
Training,240907,ENSG00000181938,GINS3,1.2083338,0.8766172
Training,225144,ENSG00000152315,KCNK13,0.0,0.22566901
Training,15436,ENSG00000160712,IL6R,0.45055702,0.6774721
Training,33477,ENSG00000152291,TGOLN2,2.027741,1.1088881
Training,250719,ENSG00000141337,ARSG,0.49954963,0.6993928
Training,103066,ENSG00000155850,SLC26A2,0.8203985,0.8830272
Training,264409,ENSG00000176472,ZNF575,0.11859536,0.76366305
Training,153877,ENSG00000172785,CBWD1,0.2999429,0.13497363
Training,4143,ENSG00000171793,CTPS,1.0538465,1.1098359
Training,34792,ENSG00000168658,VWA3B,0.0,0.11030908
Training,167519,ENSG00000123453,SARDH,0.048441805,0.16673413
Training,2769,ENSG00000174950,CD164L2,0.018314447,0.09327333
Training,200814,ENSG00000139266,9-Mar,1.3362873,1.0012116
Training,247533,ENSG00000006074,CCL18,0.0,0.10778053
Training,204903,ENSG00000120868,APAF1,0.8067726,1.0567425
Training,123477,ENSG00000198517,MAFK,1.2709582,0.93626904
Training,261177,ENSG00000198551,ZNF627,0.81954396,0.9842558
Training,32260,ENSG00000135631,RAB11FIP5,1.3974011,0.20230463
Training,186175,ENSG00000175224,ATG13,0.9578474,1.0501481
Training,143054,ENSG00000165046,LETM2,0.24427712,1.3051591
Training,67517,ENSG00000078070,MCCC1,0.7552649,0.2054922
Training,34505,ENSG00000163067,ZNF2,0.45904085,0.8987862
Training,124167,ENSG00000122584,NXPH1,0.0,0.07514043
Training,279167,ENSG00000075275,CELSR1,0.5228353,0.110237435
Training,175224,ENSG00000166224,SGPL1,1.0614148,0.9273515
Training,189802,ENSG00000137494,ANKRD42,0.3732799,1.2105167
Training,260939,ENSG00000174667,OR7D4,0.0,0.09254846
Training,49018,ENSG00000182083,OR6B2,0.68529356,0.93185043
Training,278708,ENSG00000100162,CENPM,1.3514484,1.0790975
Training,211752,ENSG00000197168,NEK5,0.008600172,0.6422206
Training,91732,ENSG00000145626,UGT3A1,0.0004340775,0.0681811
Training,48826,ENSG00000168427,KLHL30,0.0,0.10664351
Training,16003,ENSG00000177807,KCNJ10,0.0004340775,0.09828058
Training,36973,ENSG00000088179,PTPN4,0.29225606,0.88145924
Training,41696,ENSG00000163092,XIRP2,0.01114736,0.08137047
Training,255652,ENSG00000134779,C18orf10,1.182411,1.1216401
Training,192345,ENSG00000166323,C11orf65,0.0,0.98037744
Training,253380,ENSG00000141404,GNAL,0.014100322,0.22292075
Training,237396,ENSG00000168447,SCNN1B,0.0051805126,0.07053253
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.7742356
Training,3572,ENSG00000146463,ZMYM4,1.0988168,0.95369697
Training,126337,ENSG00000180354,C7orf41,0.61710525,0.90609634
Training,51817,ENSG00000151092,NGLY1,0.3754807,1.043427
Training,172514,ENSG00000165507,C10orf10,2.7968302,1.4530294
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.8596519
Training,218572,ENSG00000129467,ADCY4,1.2578704,1.0699117
Training,231295,ENSG00000259220,,0.4134674,1.0397484
Training,101926,ENSG00000044115,CTNNA1,1.6883487,0.24551931
Training,2049,ENSG00000187980,PLA2G2C,0.0,0.06985825
Training,254592,ENSG00000141384,TAF4B,0.17811325,0.8555219
Training,32327,ENSG00000124356,STAMBP,0.85138065,0.8950063
Training,96788,ENSG00000145715,RASA1,1.264747,0.84426403
Training,217877,ENSG00000185896,LAMP1,2.1252015,0.9290998
Training,97630,ENSG00000175449,RFESD,0.07518186,0.714993
Training,101314,ENSG00000125347,IRF1,0.59428203,1.0227008
Training,53479,ENSG00000157093,LYZL4,0.12645611,0.09870179
Training,81051,ENSG00000164096,C4orf3,1.4738371,0.99108005
Training,2405,ENSG00000011007,TCEB3,1.0919833,0.8456414
Training,10919,ENSG00000162639,HENMT1,0.5679669,0.7864071
Training,49085,ENSG00000184945,AQP12A,0.006893708,0.15956208
Training,195976,ENSG00000111796,KLRB1,0.0,0.10733491
Training,244893,ENSG00000179477,ALOX12B,0.0017337129,0.09694809
Training,183315,ENSG00000129158,SERGEF,0.57576495,0.53540707
Training,225459,ENSG00000012963,UBR7,0.97959566,1.04714
Training,175282,ENSG00000107736,CDH23,0.0008677215,0.08114044
Training,2954,ENSG00000116353,MECR,0.9222582,0.9014591
Training,54246,ENSG00000003756,RBM5,1.6403323,1.2254652
Training,119940,ENSG00000182747,SLC35D3,0.0,0.18422171
Training,140371,ENSG00000255354,,0.001730266,0.1881136
Training,155328,ENSG00000175893,ZDHHC21,1.021768,1.1183733
Training,15364,ENSG00000169418,NPR1,1.0607734,0.43387824
Training,187761,ENSG00000162222,TTC9C,1.0811399,1.3447335
Training,140105,ENSG00000147324,MFHAS1,0.8895818,0.68977535
Training,278085,ENSG00000128313,APOL5,0.0,0.0737112
Training,248334,ENSG00000013306,SLC25A39,2.084283,1.0643151
Training,171058,ENSG00000151033,LYZL2,0.0,0.10621883
Training,26715,ENSG00000178295,GEN1,0.73005515,1.210494
Training,56397,ENSG00000114861,FOXP1,0.94758075,1.1057509
Training,1132,ENSG00000120942,UBIAD1,1.187859,1.0669196
Training,132500,ENSG00000240720,LRRD1,0.8110385,0.41375858
Training,140000,ENSG00000178287,SPAG11A,0.0,0.16688734
Training,150264,ENSG00000120533,ENY2,0.94085157,1.2426922
Training,217372,ENSG00000102524,TNFSF13B,0.037426498,0.11221893
Training,31457,ENSG00000138069,RAB1A,1.7567883,1.0744294
Training,17970,ENSG00000143340,FAM163A,0.008600172,0.10359621
Training,54140,ENSG00000178035,IMPDH2,1.882775,1.5830839
Training,203853,ENSG00000139324,TMTC3,0.43495926,0.98342264
Training,172785,ENSG00000198035,AGAP9,0.6558105,0.1683089
Training,260105,ENSG00000065268,WDR18,2.026754,1.0218359
Training,106245,ENSG00000112679,DUSP22,1.0990242,1.0311024
Training,252302,ENSG00000141433,ADCYAP1,0.0004340775,0.1828255
Training,195667,ENSG00000111641,NOP2,1.2010419,1.2579412
Training,167027,ENSG00000175287,PHYHD1,0.19312459,0.5289154
Training,2506,ENSG00000169504,CLIC4,1.9038656,1.1987103
Training,278847,ENSG00000159307,SCUBE1,0.004321374,0.0724847
Training,104066,ENSG00000170214,ADRA1B,0.28623185,0.24488623
Training,187410,ENSG00000197629,MPEG1,0.0,0.077824086
Training,248687,ENSG00000189120,SP6,0.05269394,0.31478783
Training,153821,ENSG00000147799,ARHGAP39,0.6383894,0.51480734
Training,15133,ENSG00000143416,SELENBP1,1.2774947,0.25377083
Training,102082,ENSG00000182700,IGIP,0.28600714,0.15435404
Training,253442,ENSG00000176014,TUBB6,2.72602,1.1732547
Training,187187,ENSG00000181273,OR5AK2,0.0,0.07161361
Training,181505,ENSG00000171772,SYCE1,0.0,0.06886852
Training,260145,ENSG00000115286,NDUFS7,1.486827,0.9085617
Training,166972,ENSG00000167118,URM1,1.7260504,1.2082399
Training,175454,ENSG00000166321,NUDT13,0.24477176,1.0827032
Training,132733,ENSG00000127995,CASD1,0.75273967,0.86405647
Training,20135,ENSG00000159166,LAD1,0.0030294706,0.068758234
Training,200089,ENSG00000066084,DIP2B,1.0975002,0.5850992
Training,172583,ENSG00000172671,ANUBL1,0.18326984,0.93696845
Training,265930,ENSG00000185982,DEFB128,0.0,0.06954187
Training,88217,ENSG00000188818,ZDHHC11,0.032215703,0.10747892
Training,218495,ENSG00000213983,AP1G2,1.1412616,0.61983085
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.10908681
Training,20667,ENSG00000136653,RASSF5,0.053846426,0.095021576
Training,249734,ENSG00000005379,BZRAP1,0.0,0.07195076
Training,128933,ENSG00000129103,SUMF2,1.5859455,1.1836636
Training,5543,ENSG00000143001,TMEM61,0.012415375,0.07552409
Training,109268,ENSG00000204576,PRR3,1.0706424,1.176605
Training,5509,ENSG00000184313,HEATR8,0.6776982,0.06929675
Training,158222,ENSG00000185775,FAM75A6,0.0,0.17472707
Training,34699,ENSG00000135976,ANKRD36,0.43184605,0.60457873
Training,234662,ENSG00000251209,,0.0,0.07056886
Training,121996,ENSG00000175048,ZDHHC14,0.89426064,0.98344123
Training,207445,ENSG00000179195,ZNF664,1.2288717,0.94769883
Training,247996,ENSG00000187242,KRT12,0.0,0.08477667
Training,63866,ENSG00000231213,PLSCR5,0.0,0.12718368
Training,2097,ENSG00000244038,DDOST,2.5590491,1.120418
Training,51082,ENSG00000131374,TBC1D5,0.7234413,0.10486901
Training,196676,ENSG00000048540,LMO3,0.0013009331,0.09856403
Training,173312,ENSG00000177613,CSTF2T,0.752279,1.1268927
Training,99053,ENSG00000254106,,0.004321374,0.11642374
Training,175328,ENSG00000197746,PSAP,3.1001878,1.0518032
Training,149397,ENSG00000174226,SNX31,0.0,0.1017326
Training,167212,ENSG00000130711,PRDM12,0.0025979807,0.11902485
Training,133844,ENSG00000185055,EFCAB10,0.0008677215,0.11686152
Training,49206,ENSG00000216921,,0.009025742,0.10324994
Training,222085,ENSG00000181619,GPR135,0.22401482,0.9350954
Training,19716,ENSG00000134376,CRB1,0.0013009331,0.8545388
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.79314303
Training,232336,ENSG00000140497,SCAMP2,2.109035,1.0102093
Training,263596,ENSG00000205786,,0.0,0.11082406
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.92370725
Training,233899,ENSG00000213471,TTLL13,0.04178732,0.4136796
Training,182083,ENSG00000132274,TRIM22,1.5477254,1.1346389
Training,252270,ENSG00000177143,CETN1,0.0,0.07508108
Training,45094,ENSG00000013441,CLK1,1.2157961,1.2472587
Training,277555,ENSG00000099999,RNF215,1.0769316,1.3641193
Training,252262,ENSG00000158270,COLEC12,1.1099833,0.5339389
Training,221233,ENSG00000100504,PYGL,0.9190781,0.6767117
Training,237054,ENSG00000167191,GPRC5B,1.4096289,0.75004625
Training,222637,ENSG00000257365,FNTB,1.2404244,0.9063785
Training,42819,ENSG00000155636,RBM45,0.3616519,0.75240123
Training,200029,ENSG00000135472,FAIM2,0.008600172,0.11237672
Training,278675,ENSG00000196419,XRCC6,1.6097225,1.3229873
Training,94633,ENSG00000123213,NLN,0.59373957,0.9089408
Training,145933,ENSG00000147573,TRIM55,0.0038911663,0.32634693
Training,149620,ENSG00000155096,AZIN1,1.0602444,0.07982245
Training,61163,ENSG00000144843,ADPRH,0.5085297,0.8073187
Training,182427,ENSG00000175356,SCUBE2,0.09482038,0.4737938
Training,180616,ENSG00000165660,FAM175B,0.836514,0.98005104
Training,229344,ENSG00000167014,C15orf43,0.0017337129,0.07622063
Training,169776,ENSG00000120586,MRC1,0.007747778,0.17105487
Training,132933,ENSG00000197851,,0.0,0.07552309
Training,139051,ENSG00000236669,,0.0,0.080026746
Training,38126,ENSG00000178206,CYP4F31P,0.019946681,0.14790052
Training,3748,ENSG00000163873,GRIK3,0.0,0.06815052
Training,5300,ENSG00000134744,ZCCHC11,0.67228264,0.9127804
Training,270363,ENSG00000168612,ZSWIM1,0.95414597,0.87745106
Training,192013,ENSG00000255501,CARD18,0.0,0.36700848
Training,223078,ENSG00000029364,SLC39A9,1.6176314,1.2818592
Training,64949,ENSG00000163661,PTX3,2.103253,1.3442674
Training,187677,ENSG00000221968,FADS3,2.101754,1.252475
Training,77364,ENSG00000152795,HNRPDL,1.3274201,1.1295468
Training,108861,ENSG00000112763,BTN2A1,1.3948717,0.96552753
Training,21471,ENSG00000152104,PTPN14,1.0299922,1.3438889
Training,187492,ENSG00000149507,PLAC1L,0.0,0.086010456
Training,248096,ENSG00000178502,KLHL11,0.62200665,1.3333843
Training,66247,ENSG00000013297,CLDN11,1.7301683,1.1636428
Training,20803,ENSG00000203709,C1orf132,0.1322597,0.98960197
Training,15595,ENSG00000116584,ARHGEF2,1.2488557,0.14504582
Training,184803,ENSG00000060749,QSER1,0.7281102,1.0183438
Training,232069,ENSG00000175318,GRAMD2,0.03462846,0.48594913
Training,207345,ENSG00000111325,OGFOD2,0.91939193,0.99024165
Training,1221,ENSG00000028137,TNFRSF1B,1.775239,1.0495564
Training,162893,ENSG00000135047,CTSL1,1.6526234,1.2317815
Training,80632,ENSG00000138653,NDST4,0.0,0.07776278
Training,250722,ENSG00000108932,SLC16A6,0.1728947,0.97405565
Training,130706,ENSG00000006704,GTF2IRD1,0.89376175,0.80177975
Training,206227,ENSG00000089022,MAPKAPK5,0.9101974,1.0401914
Training,155616,ENSG00000107295,SH3GL2,0.03702788,0.17974207
Training,166925,ENSG00000160408,ST6GALNAC6,1.7483199,1.3297191
Training,83491,ENSG00000183090,FREM3,0.053078443,0.104350075
Training,235046,ENSG00000185418,TARSL2,0.25139484,0.7003511
Training,15974,ENSG00000158716,DUSP23,2.2074459,1.1142894
Training,215,ENSG00000157933,SKI,1.047197,1.3123186
Training,167139,ENSG00000187239,FNBP1,0.9058498,1.1353977
Training,218207,ENSG00000258818,,1.3345342,1.0287441
Training,83773,ENSG00000120519,SLC10A7,0.6682927,1.1058117
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.20388533
Training,247901,ENSG00000073605,GSDMB,0.46627432,0.45880538
Training,245893,ENSG00000108591,DRG2,1.3641193,1.2142353
Training,278622,ENSG00000100393,EP300,1.2349473,1.0247892
Training,224938,ENSG00000054983,GALC,0.91354895,0.12602021
Training,104075,ENSG00000113312,TTC1,1.2641327,0.96493304
Training,45060,ENSG00000155729,KCTD18,0.40105572,0.072631046
Training,130872,ENSG00000127948,POR,1.3681009,0.20564228
Training,145877,ENSG00000254081,,0.0,0.06585169
Training,165615,ENSG00000181634,TNFSF15,0.868174,1.3258114
Training,248965,ENSG00000108846,ABCC3,0.34811008,0.6464071
Training,87453,ENSG00000177300,CLDN22,0.0021641268,0.33499146
Training,63494,ENSG00000163710,PCOLCE2,0.0038911663,0.17705503
Training,67777,ENSG00000163915,C3orf65,0.0008677215,0.50365186
Training,264607,ENSG00000125744,RTN2,0.9834459,0.90546274
