Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,9195,ENSG00000097046,CDC7,0.6005373,0.5656001
Training,138398,ENSG00000164897,TMUB1,1.4550328,1.2865616
Training,77814,ENSG00000172493,AFF1,0.77043533,0.93871534
Training,54271,ENSG00000068028,RASSF1,1.4379249,1.2495462
Training,250598,ENSG00000108878,CACNG1,0.0,0.0006024167
Training,14480,ENSG00000168614,NBPF9,0.9711366,0.090907075
Training,189301,ENSG00000188997,KCTD21,0.9855614,0.8387979
Training,15598,ENSG00000163479,SSR2,2.222498,1.1008877
Training,265045,ENSG00000204673,AKT1S1,1.4473675,1.069004
Training,263016,ENSG00000105171,POP4,1.0638211,0.6729079
Training,250279,ENSG00000198231,DDX42,1.3455213,0.87257046
Training,265581,ENSG00000180089,TMEM86B,0.7483431,0.48766163
Training,18093,ENSG00000234237,,0.0,0.23298776
Training,248433,ENSG00000006062,MAP3K14,0.7699678,1.0356041
Training,35172,ENSG00000233404,,1.3677658,0.47641328
Training,205669,ENSG00000166046,TCP11L2,1.2264241,0.8410919
Training,261101,ENSG00000099203,TMED1,1.7637349,1.01024
Training,173141,ENSG00000204149,AGAP6,1.0314893,0.16342509
Training,211623,ENSG00000186047,DLEU7,0.0,0.021662034
Training,60439,ENSG00000091972,CD200,0.86611,0.41531274
Training,139962,ENSG00000164871,SPAG11B,0.0,0.03739827
Training,132113,ENSG00000127954,STEAP4,0.0,0.0057064816
Training,275020,ENSG00000142197,DOPEY2,0.5788683,0.6079571
Training,76205,ENSG00000173542,MOB1B,0.5114823,0.647677
Training,164913,ENSG00000214645,,0.011570443,0.031044684
Training,178189,ENSG00000075290,WNT8B,0.0,-0.010168515
Training,58052,ENSG00000175105,ZNF654,0.3332457,0.12535384
Training,237921,ENSG00000176476,CCDC101,0.5882717,0.6644728
Training,262158,ENSG00000182141,ZNF708,0.36586222,0.27386674
Training,195698,ENSG00000010626,LRRC23,0.42127478,1.0455965
Training,63866,ENSG00000231213,PLSCR5,0.0,0.06631491
Training,76155,ENSG00000171199,PROL1,0.0,-0.0006605908
Training,225570,ENSG00000170099,SERPINA6,0.0,0.03848157
Training,235539,ENSG00000168101,NUDT16L1,1.5507908,0.8851509
Training,105819,ENSG00000131188,PRR7,0.847881,0.8704567
Training,264057,ENSG00000187187,ZNF546,0.17405981,0.45202383
Training,228938,ENSG00000104142,VPS18,1.5207585,0.9048061
Training,161923,ENSG00000156052,GNAQ,1.2592354,0.9205668
Training,130638,ENSG00000165215,CLDN3,0.4818724,0.1143134
Training,31755,ENSG00000197223,C1D,0.4440448,0.010082535
Training,211752,ENSG00000197168,NEK5,0.008600172,0.3893388
Training,163572,ENSG00000148110,HIATL1,1.1713754,0.6632692
Training,269844,ENSG00000204103,MAFB,0.70053065,0.20755568
Training,211780,ENSG00000136114,THSD1,1.3947493,0.85777605
Training,260644,ENSG00000125650,PSPN,0.87886333,0.86814135
Training,275855,ENSG00000160233,LRRC3,0.8349291,0.14602536
Training,17249,ENSG00000094975,C1orf9,0.69661844,0.6332613
Training,72907,ENSG00000174123,TLR10,0.0,0.03246107
Training,233961,ENSG00000140564,FURIN,1.9130081,0.9335369
Training,245644,ENSG00000241322,CDRT1,0.05422991,0.1076263
Training,114033,ENSG00000135312,HTR1B,1.926363,0.8342825
Training,134,ENSG00000235098,ANKRD65,0.046495166,0.108056135
Training,171504,ENSG00000108094,CUL2,1.0084724,0.89962566
Training,230818,ENSG00000140299,BNIP2,1.0424968,0.95393705
Training,236272,ENSG00000234719,,0.50486964,0.67832553
Training,266724,ENSG00000182621,PLCB1,0.5540043,0.60451597
Training,38145,ENSG00000075886,TUBA3D,0.0,0.09347893
Training,69405,ENSG00000184160,ADRA2C,0.0187005,0.008729808
Training,200655,ENSG00000092841,MYL6,2.8678555,1.4945407
Training,274686,ENSG00000205929,C21orf62,0.0,0.05070909
Training,241835,ENSG00000159761,C16orf86,0.68465817,0.9832728
Training,93,ENSG00000187608,ISG15,2.0525823,0.6958216
Training,109275,ENSG00000137343,ATAT1,0.98855895,0.64087033
Training,261460,ENSG00000123136,DDX39A,2.0346525,0.8615031
Training,264409,ENSG00000176472,ZNF575,0.11859536,0.5864011
Training,15254,ENSG00000163202,LCE3D,0.0,-0.016739286
Training,247883,ENSG00000141738,GRB7,0.013679697,0.038510986
Training,55137,ENSG00000163689,C3orf67,0.12645611,0.60138845
Training,236143,ENSG00000153060,TEKT5,0.017033339,0.005702235
Training,66351,ENSG00000154310,TNIK,0.7514331,0.8836147
Training,265574,ENSG00000167646,C19orf51,0.10991586,0.21054238
Training,247578,ENSG00000108278,ZNHIT3,1.5657415,0.8621437
Training,209126,ENSG00000215549,,0.0,0.021520697
Training,53776,ENSG00000011376,LARS2,0.98824674,0.07902078
Training,238365,ENSG00000233732,,0.0,0.05949089
Training,69062,ENSG00000131127,ZNF141,0.19479176,0.3355249
Training,46894,ENSG00000115596,WNT6,0.0013009331,0.059105583
Training,232643,ENSG00000214646,,0.2727696,0.42453352
Training,265367,ENSG00000170949,ZNF160,0.6204484,0.42858535
Training,45680,ENSG00000232125,DYTN,0.10174707,-0.005878173
Training,54884,ENSG00000187672,ERC2,0.23095955,0.30672523
Training,182191,ENSG00000188124,OR2AG2,0.061075322,0.026597567
Training,251386,ENSG00000183034,OTOP2,0.0,0.0005267784
Training,50262,ENSG00000157014,TATDN2,0.9786369,0.24160272
Training,166914,ENSG00000136877,FPGS,1.672375,1.0926045
Training,59378,ENSG00000182504,CEP97,0.39322412,0.84218925
Training,110575,ENSG00000172432,GTPBP2,1.6571516,1.0457686
Training,44751,ENSG00000115524,SF3B1,1.9853547,0.8297635
Training,166228,ENSG00000056558,TRAF1,0.4984484,0.4648248
Training,196082,ENSG00000060140,STYK1,0.861833,0.80430675
Training,154480,ENSG00000137033,IL33,0.83257276,0.368769
Training,252923,ENSG00000101680,LAMA1,0.0051805126,0.016760387
Training,254369,ENSG00000168234,TTC39C,0.10140335,0.035229035
Training,269171,ENSG00000125970,RALY,1.9515706,0.7408402
Training,223527,ENSG00000119725,ZNF410,0.85557973,1.0447072
Training,181690,ENSG00000117984,CTSD,2.2845635,0.6645685
Training,121397,ENSG00000120262,C6orf97,0.04336228,0.3063241
Training,25944,ENSG00000205795,CYS1,0.004937817,-0.0070317015
Training,211483,ENSG00000136169,SETDB2,0.3693029,0.683338
Training,37736,ENSG00000169967,MAP3K2,0.35102284,0.6541664
Training,168539,ENSG00000108021,FAM208B,0.8816699,0.73190176
Training,207372,ENSG00000257076,,0.6275707,0.38517973
Training,76513,ENSG00000163737,PF4,0.0,0.06746687
Training,110485,ENSG00000112619,PRPH2,0.17609125,0.44493458
Training,85618,ENSG00000183439,TRIM61,0.0,0.0012243763
Training,4442,ENSG00000132768,DPH2,1.4975102,1.0464061
Training,263048,ENSG00000105176,C19orf2,1.0812032,0.0027565882
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.00016697496
Training,187023,ENSG00000181961,OR4A16,0.0,0.042944632
Training,245804,ENSG00000179598,PLD6,0.6448323,0.6490366
Training,264092,ENSG00000105223,PLD3,1.8547021,1.0404583
Training,245363,ENSG00000006740,ARHGAP44,0.031408463,0.09517435
Training,261675,ENSG00000127526,SLC35E1,1.3752245,1.209815
Training,278312,ENSG00000100146,SOX10,0.0,0.023749433
Training,174983,ENSG00000204130,RUFY2,0.5433229,0.7760931
Training,231113,ENSG00000259458,,0.0,3.606081e-05
Training,195699,ENSG00000111671,SPSB2,0.5101427,0.77758276
Training,109311,ENSG00000204544,MUC21,0.0,-0.0064272806
Training,91915,ENSG00000168621,GDNF,0.004321374,0.05699878
Training,71224,ENSG00000185774,KCNIP4,0.0051805126,0.0066716
Training,110960,ENSG00000198087,CD2AP,0.63898814,0.5389571
Training,155410,ENSG00000164985,PSIP1,0.6760531,0.7576952
Training,244565,ENSG00000129219,PLD2,1.6092207,0.9204851
Training,245126,ENSG00000133020,MYH8,0.0,0.0057121664
Training,11068,ENSG00000197106,SLC6A17,0.009875634,0.023412146
Training,32399,ENSG00000115325,DOK1,0.8387861,0.69256634
Training,275879,ENSG00000189169,KRTAP10-12,0.0,0.026090719
Training,201517,ENSG00000111490,TBC1D30,0.2964458,0.76663995
Training,271977,ENSG00000130699,TAF4,0.5459253,0.6050242
Training,27478,ENSG00000119772,DNMT3A,0.8481275,0.4497544
Training,139400,ENSG00000182372,CLN8,1.1556093,0.6136955
Training,163051,ENSG00000123975,CKS2,2.246715,1.0999821
Training,3342,ENSG00000116514,RNF19B,1.3026556,0.7711416
Training,149137,ENSG00000177459,C8orf47,0.007747778,0.14624327
Training,249702,ENSG00000136450,SRSF1,1.6573141,1.2805152
Training,2276,ENSG00000184677,ZBTB40,1.1135088,0.5683856
Training,232426,ENSG00000187812,,0.0,0.021711431
Training,59079,ENSG00000064225,ST3GAL6,0.6408788,0.88407844
Training,176049,ENSG00000108175,ZMIZ1,0.9614211,0.8302281
Training,892,ENSG00000074800,ENO1,2.6324685,1.4817178
Training,241892,ENSG00000103067,ESRP2,0.8573746,0.8834798
Training,2851,ENSG00000215902,,1.0501229,0.28190938
Training,271541,ENSG00000124225,PMEPA1,1.1628928,0.7533368
Training,201556,ENSG00000174106,LEMD3,0.7348798,0.60563815
Training,270330,ENSG00000101448,SPINLW1,0.0,-0.0043900385
Training,265936,ENSG00000186458,DEFB132,0.0,0.007103212
Training,249391,ENSG00000141198,TOM1L1,0.08849047,0.0741775
Training,102202,ENSG00000178913,TAF7,1.2964678,1.4024206
Training,48079,ENSG00000135932,CAB39,1.2350484,0.7975431
Training,103010,ENSG00000127743,IL17B,0.02978947,0.18336749
Training,44228,ENSG00000144339,TMEFF2,0.045322977,0.20129073
Training,237425,ENSG00000004779,NDUFAB1,2.08946,0.95705235
Training,77358,ENSG00000138668,HNRNPD,1.308415,1.1696798
Training,230046,ENSG00000166477,LEO1,0.27806732,0.70191544
Training,79262,ENSG00000153064,BANK1,0.022840612,0.012086503
Training,83242,ENSG00000170153,RNF150,0.042969074,-0.0021963492
Training,243916,ENSG00000179588,ZFPM1,0.23197903,0.37084737
Training,133281,ENSG00000106261,ZKSCAN1,1.0663259,1.0502449
Training,247623,ENSG00000259373,,0.0,0.028332599
Training,130623,ENSG00000009950,MLXIPL,0.0008677215,0.02236607
Training,263353,ENSG00000131944,C19orf40,0.5682043,0.71617335
Training,269317,ENSG00000125965,GDF5,0.30556935,0.89473635
Training,193356,ENSG00000095139,ARCN1,1.5505596,0.9432194
Training,27349,ENSG00000163026,C2orf44,1.1258584,0.8279855
Training,143030,ENSG00000147465,STAR,0.013258665,0.35383087
Training,177579,ENSG00000173145,NOC3L,0.60086405,0.4300363
Training,168490,ENSG00000198610,AKR1C4,0.038222637,0.0043989196
Training,249013,ENSG00000008294,SPAG9,0.8571515,0.9853714
Training,279498,ENSG00000100426,ZBED4,1.0335444,0.9842274
Training,188705,ENSG00000165458,INPPL1,1.7528394,0.82483226
Training,163773,ENSG00000130958,SLC35D2,1.1294321,0.9633774
Training,180051,ENSG00000107581,EIF3A,1.2857822,1.0422064
Training,48388,ENSG00000241635,UGT1A1,0.0064660423,0.00432574
Training,251483,ENSG00000141569,TRIM65,1.2289134,0.92394525
Training,15625,ENSG00000198715,C1orf85,1.726132,0.982546
Training,157097,ENSG00000122729,ACO1,1.7172626,0.81519055
Training,125977,ENSG00000122548,KIAA0087,0.0,0.00082252175
Training,276764,ENSG00000185686,PRAME,0.008098677,0.06660468
Training,244413,ENSG00000180090,OR3A1,0.0,-0.01086963
Training,203543,ENSG00000231738,TSPAN19,0.0057852217,0.14094257
Training,121219,ENSG00000131023,LATS1,0.8754086,0.761899
Training,95938,ENSG00000145685,LHFPL2,0.7934411,0.3775964
Training,264780,ENSG00000105327,BBC3,1.0796876,0.870502
Training,29723,ENSG00000116062,MSH6,1.0093234,0.8469654
Training,30356,ENSG00000170634,ACYP2,0.33284226,0.7820653
Training,194921,ENSG00000151503,NCAPD3,1.1688615,0.7689469
Training,93372,ENSG00000164172,MOCS2,0.6097011,0.38285694
Training,241853,ENSG00000102898,NUTF2,2.1119711,1.3324069
Training,258730,ENSG00000171451,DSEL,0.50704587,0.48973694
Training,45147,ENSG00000082146,STRADB,0.5991186,0.3252364
Training,111719,ENSG00000137252,HCRTR2,0.0,-0.011079356
Training,15581,ENSG00000116580,GON4L,1.2106655,0.9580823
Training,193889,ENSG00000181518,OR8D4,0.0,0.005040817
Training,279111,ENSG00000188064,WNT7B,0.0,0.08664941
Training,277620,ENSG00000183963,SMTN,1.2739267,0.09107231
Training,278518,ENSG00000100354,TNRC6B,0.6394865,1.0087739
Training,182262,ENSG00000183801,OLFML1,0.0,0.022688858
Training,137382,ENSG00000157764,BRAF,0.73327756,0.6185445
Training,229407,ENSG00000104164,PLDN,0.84689355,0.6392739
Training,200649,ENSG00000170515,PA2G4,1.8732505,1.0378233
Training,54550,ENSG00000163933,RFT1,1.2151616,0.92198724
Training,271135,ENSG00000171940,ZNF217,0.7071442,0.43299317
Training,134141,ENSG00000177683,THAP5,0.6471873,0.87041044
Training,136129,ENSG00000165055,METTL2B,0.90729725,0.836538
Training,181802,ENSG00000129757,CDKN1C,0.61836195,0.21680224
Training,219194,ENSG00000092140,G2E3,0.40294883,0.3322317
Training,218161,ENSG00000176219,OR11H6,0.0,0.039878674
Training,123305,ENSG00000071994,PDCD2,1.0447749,0.5220787
Training,181836,ENSG00000182170,MRGPRG,0.0,0.10006498
Training,139913,ENSG00000206047,DEFA1,0.0,-0.007196434
Training,188163,ENSG00000173715,C11orf80,0.96796894,0.69687045
Training,2104,ENSG00000189410,SH2D5,0.046495166,0.363891
Training,136157,ENSG00000128595,CALU,1.9787054,0.8638773
Training,153674,ENSG00000184428,TOP1MT,0.5844443,0.11825163
Training,222679,ENSG00000033170,FUT8,0.73511964,0.435444
Training,180097,ENSG00000148908,RGS10,0.6470894,0.3747371
Training,72811,ENSG00000169299,PGM2,1.1593566,0.83840847
Training,137712,ENSG00000212807,OR2A42,0.014520539,0.017346375
Training,4372,ENSG00000179178,TMEM125,0.042575512,0.07040333
Training,173129,ENSG00000138297,TIMM23,1.4544637,0.6461595
Training,200647,ENSG00000065361,ERBB3,0.008600172,0.24006915
Training,106629,ENSG00000198721,ECI2,0.98326534,0.90281427
Training,264395,ENSG00000204933,,0.0,-0.005747877
Training,247362,ENSG00000181374,CCL13,0.0,0.004918359
Training,38596,ENSG00000115866,DARS,0.9888264,0.64629555
Training,8692,ENSG00000016490,CLCA1,0.0,0.0018012747
Training,200373,ENSG00000170374,SP7,0.0,0.31894085
Training,201332,ENSG00000111110,PPM1H,0.30770993,0.18783104
Training,179827,ENSG00000188316,ENO4,0.023663918,0.29905143
Training,262364,ENSG00000167232,ZNF91,0.36191663,0.63604856
Training,155997,ENSG00000188379,IFNA2,0.0,0.016563453
Training,1304,ENSG00000239810,,0.0,0.014963232
Training,163855,ENSG00000188801,ZNF322P1,0.29819787,0.05002985
Training,181996,ENSG00000176925,OR51F2,0.0,0.009812169
Training,229015,ENSG00000174197,MGA,0.6077766,0.35365972
Training,91363,ENSG00000150712,MTMR12,1.2625461,0.85156906
Training,75940,ENSG00000185873,TMPRSS11B,0.0,0.00023999065
Training,271942,ENSG00000179253,,0.0,0.00055300444
Training,106199,ENSG00000204628,GNB2L1,2.7949624,1.1697861
Training,109155,ENSG00000243729,OR5V1,0.0,-0.012042746
Training,187575,ENSG00000149506,ZP1,0.0017337129,0.09496098
Training,71615,ENSG00000091490,SEL1L3,1.0828152,0.858606
Training,260592,ENSG00000171124,FUT3,0.0,0.04364433
Training,167118,ENSG00000136819,C9orf78,0.9473435,0.8736101
Training,102206,ENSG00000253485,PCDHGA5,1.3435858,1.0220122
Training,248136,ENSG00000173757,STAT5B,1.4701899,0.9943959
Training,94721,ENSG00000069020,MAST4,1.1577287,0.12693363
Training,238110,ENSG00000179918,SEPHS2,1.3982873,0.97415024
Training,114606,ENSG00000013375,PGM3,0.88152176,0.93827
Training,20612,ENSG00000196550,FAM72A,0.35564306,0.776531
Training,219770,ENSG00000151332,MBIP,0.6664244,0.70299816
Training,15924,ENSG00000179639,FCER1A,0.0,0.060414016
Training,233349,ENSG00000166716,ZNF592,1.0905755,0.8113787
Training,202647,ENSG00000187109,NAP1L1,1.2589723,0.7441794
Training,228841,ENSG00000166073,GPR176,1.4761647,0.6486169
Training,189018,ENSG00000137486,ARRB1,1.5205228,1.0348474
Training,62478,ENSG00000113971,NPHP3,0.8551556,0.59659547
Training,222908,ENSG00000072042,RDH11,0.77375513,0.7490612
Training,81883,ENSG00000164066,INTU,0.33465478,0.27328792
Training,188052,ENSG00000213445,SIPA1,1.6929526,1.0222349
Training,194590,ENSG00000120451,SNX19,1.2460306,0.8420701
Training,140352,ENSG00000184608,C8orf12,0.0,0.050702438
Training,235345,ENSG00000167978,SRRM2,1.923446,1.2789975
Training,197510,ENSG00000060982,BCAT1,1.0992662,0.7975331
Training,180610,ENSG00000189319,FAM53B,0.8716897,0.9920413
Training,202076,ENSG00000135643,KCNMB4,0.5186455,0.37607032
Training,205245,ENSG00000120860,CCDC53,0.8736112,0.44148466
Training,214927,ENSG00000178235,SLITRK1,0.0,0.02464573
Training,108788,ENSG00000146047,HIST1H2BA,0.0,0.0064025
Training,192650,ENSG00000183644,C11orf88,0.0,0.016733862
Training,235092,ENSG00000007392,LUC7L,1.2433357,0.8961855
Training,264166,ENSG00000197838,CYP2A13,0.0,0.009223424
Training,4291,ENSG00000186409,CCDC30,0.10991586,0.67349154
Training,247986,ENSG00000186393,KRT26,0.0,0.008699648
Training,263610,ENSG00000105677,TMEM147,2.155594,0.8634013
Training,38048,ENSG00000196834,POTEI,0.06145248,0.048170887
Training,163215,ENSG00000165025,SYK,0.0,0.0063831136
Training,244607,ENSG00000161929,C17orf87,0.0038911663,0.2126888
Training,166877,ENSG00000196152,ZNF79,0.86242956,0.8294009
Training,161709,ENSG00000099139,PCSK5,0.32899085,0.30289975
Training,260569,ENSG00000160633,SAFB,1.2507685,0.81662154
Training,60028,ENSG00000114446,IFT57,0.85375905,0.45824942
Training,200050,ENSG00000257755,,1.4992472,0.9062166
Training,25899,ENSG00000134308,YWHAQ,2.2096007,0.6684381
Training,54098,ENSG00000010256,UQCRC1,2.1322021,0.88102037
Training,199253,ENSG00000151233,GXYLT1,0.68196446,0.72690165
Training,229104,ENSG00000137814,HAUS2,0.9447855,0.68823874
Training,263325,ENSG00000213965,NUDT19,0.92885655,0.72105896
Training,62078,ENSG00000075785,RAB7A,2.2445393,0.88712543
Training,126613,ENSG00000170852,KBTBD2,1.2131989,0.847427
Training,187574,ENSG00000183134,GPR44,0.0064660423,0.1514337
Training,218582,ENSG00000139899,CBLN3,0.9018396,0.5778183
Training,240805,ENSG00000006210,CX3CL1,0.49178177,0.048092864
Training,48369,ENSG00000085982,USP40,0.99712414,0.63613904
Training,40641,ENSG00000153234,NR4A2,0.31827208,0.6725037
Training,265481,ENSG00000204577,LILRB3,0.0034571127,0.0236414
Training,187922,ENSG00000168071,CCDC88B,0.11561051,0.1651839
Training,124977,ENSG00000171243,SOSTDC1,0.0030294706,0.07757228
Training,188764,ENSG00000168010,ATG16L2,0.9009676,0.95161366
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.44639868
Training,24400,ENSG00000117020,AKT3,1.1465621,0.66751987
Training,248398,ENSG00000131094,C1QL1,0.20439133,0.13688955
Training,148340,ENSG00000104327,CALB1,0.0,-0.0017388538
Training,182176,ENSG00000166340,TPP1,2.134359,1.1628611
Training,60379,ENSG00000144824,PHLDB2,0.8478193,0.3532837
Training,229208,ENSG00000223572,CKMT1A,0.003890313,0.31699765
Training,236712,ENSG00000214967,,1.1583625,0.09683237
Training,17363,ENSG00000228394,,0.0,0.00956849
Training,234059,ENSG00000176463,SLCO3A1,0.08026563,0.06225016
Training,188253,ENSG00000132744,ACY3,0.0,-0.008550622
Training,125846,ENSG00000105954,NPVF,0.0,0.0038019493
Training,183188,ENSG00000110693,SOX6,0.02201574,0.73488367
Training,172280,ENSG00000196693,ZNF33B,0.48770386,0.4936171
Training,108720,ENSG00000111913,FAM65B,0.0051805126,0.086727716
Training,200788,ENSG00000123329,ARHGAP9,0.028571252,0.8115909
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.0369374
Training,264301,ENSG00000189377,CXCL17,0.0,0.04020997
Training,242878,ENSG00000186153,WWOX,0.4831592,0.41129217
Training,112639,ENSG00000112245,PTP4A1,1.1204423,0.033382617
Training,162077,ENSG00000106829,TLE4,0.97763216,0.74235106
Training,76463,ENSG00000079557,AFM,0.0,-0.0071937963
Training,181953,ENSG00000132109,TRIM21,1.2825541,0.46009395
Training,180615,ENSG00000203791,METTL10,0.5711263,0.8900619
Training,203853,ENSG00000139324,TMTC3,0.43495926,0.45008978
Training,2667,ENSG00000176092,AIM1L,0.0008677215,0.01118467
Training,269623,ENSG00000170471,RALGAPB,0.9459115,0.78944844
Training,176087,ENSG00000165424,ZCCHC24,0.80760264,0.47159865
Training,190898,ENSG00000110218,PANX1,1.0237461,0.78762245
Training,248016,ENSG00000213417,KRTAP2-4,0.0,-0.008055322
Training,265445,ENSG00000126583,PRKCG,0.03422726,0.31965485
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.0056260303
Training,197534,ENSG00000118307,CASC1,0.2604382,0.35013112
Training,251721,ENSG00000204277,,0.0,0.08265778
Training,265904,ENSG00000083812,ZNF324,0.8079407,0.56573606
Training,161024,ENSG00000165060,FXN,0.7401257,0.88726425
Training,137480,ENSG00000257335,MGAM,0.0004340775,-0.0110135
Training,110558,ENSG00000171462,DLK2,0.08635983,0.108428515
Training,237920,ENSG00000176046,NUPR1,0.510545,0.008721866
Training,263601,ENSG00000126262,FFAR2,0.0,0.0098954365
Training,219790,ENSG00000229415,SFTA3,0.0,0.04308033
Training,95612,ENSG00000122008,POLK,0.5134351,0.6347616
Training,22939,ENSG00000168118,RAB4A,0.9202277,0.5791184
Training,190720,ENSG00000165323,FAT3,0.048441805,0.027434781
Training,83743,ENSG00000250673,,0.011570443,-0.0019655302
Training,166418,ENSG00000136940,PDCL,1.2229245,1.0291137
Training,247829,ENSG00000067191,CACNB1,0.64028263,0.82899356
Training,164029,ENSG00000204291,COL15A1,0.0,0.019701205
Training,194125,ENSG00000110074,FOXRED1,1.4404311,0.8866299
Training,116221,ENSG00000112238,PRDM13,0.0,0.031054929
Training,1807,ENSG00000117148,ACTL8,0.0,-0.009066619
Training,41149,ENSG00000136535,TBR1,0.009875634,0.025357552
Training,137445,ENSG00000006530,AGK,0.96288997,0.7384886
Training,166654,ENSG00000119414,PPP6C,1.262095,1.0987843
Training,1048,ENSG00000175279,APITD1,0.5862611,0.8881036
Training,210927,ENSG00000179630,LACC1,0.15662085,0.6496852
Training,1721,ENSG00000058453,CROCC,0.66435987,0.4956416
Training,20124,ENSG00000081277,PKP1,0.0021660617,0.020066299
Training,236482,ENSG00000186260,MKL2,1.0814193,0.28361872
Training,109815,ENSG00000112053,SLC26A8,0.62424,0.8026927
Training,172956,ENSG00000128815,WDFY4,0.40432048,-0.0066122636
Training,192244,ENSG00000152404,CWF19L2,0.32551566,0.4786766
Training,254094,ENSG00000141449,GREB1L,0.1261314,0.21378115
Training,182175,ENSG00000166337,TAF10,1.3283389,0.89636135
Training,19773,ENSG00000213047,DENND1B,0.11058971,0.5584808
Training,217928,ENSG00000184497,FAM70B,1.881082,0.9331949
Training,129688,ENSG00000197123,ZNF679,0.0,-0.01123742
Training,237266,ENSG00000155714,PDZD9,0.003460532,0.68518955
Training,127784,ENSG00000105953,OGDH,1.8818524,0.7893649
Training,110076,ENSG00000183826,BTBD9,0.61552924,0.69455296
Training,83038,ENSG00000109381,ELF2,0.7492724,0.794139
Training,24911,ENSG00000175137,SH3BP5L,1.1745831,0.72938895
Training,62665,ENSG00000154928,EPHB1,0.2755417,0.023447149
Training,1718,ENSG00000196690,,0.012415375,0.13310826
Training,92480,ENSG00000151881,C5orf28,0.6016255,0.5590072
Training,182158,ENSG00000110169,HPX,0.21748394,0.1566762
Training,248023,ENSG00000198090,KRTAP4-6,0.0,0.0005078986
Training,201652,ENSG00000139233,LLPH,0.72222245,0.5249065
Training,62118,ENSG00000172780,RAB43,1.161368,0.8766613
Training,260828,ENSG00000142449,FBN3,0.0004340775,-0.011066787
Training,247065,ENSG00000131242,RAB11FIP4,0.015359756,0.05875989
Training,187227,ENSG00000186652,PRG2,0.11892575,0.0333964
Training,42618,ENSG00000170178,HOXD12,0.00043386075,0.027321063
Training,6814,ENSG00000116717,GADD45A,1.6786822,1.0853508
Training,836,ENSG00000162426,SLC45A1,0.36623612,0.336755
Training,160991,ENSG00000107242,PIP5K1B,0.0013009331,0.047070988
Training,4679,ENSG00000117481,NSUN4,0.8384083,0.98745227
Training,257052,ENSG00000082212,ME2,1.1790345,0.45790723
Training,92492,ENSG00000112992,NNT,1.3146887,0.67101866
Training,16146,ENSG00000143226,FCGR2A,0.0017337129,0.025642984
Training,2727,ENSG00000175707,C1orf172,0.011570443,0.0015868172
Training,917,ENSG00000180758,GPR157,0.3569814,0.6375661
Training,36055,ENSG00000183054,RGPD6,0.370328,0.26983243
Training,31934,ENSG00000059728,MXD1,0.82446146,1.0040584
Training,115862,ENSG00000172461,FUT9,0.0,-0.009915024
Training,256682,ENSG00000134049,IER3IP1,1.3664416,0.6563741
Training,202745,ENSG00000165891,E2F7,0.7365559,0.7530935
Training,50213,ENSG00000114026,OGG1,1.1353554,1.2389513
Training,190818,ENSG00000165325,CCDC67,0.0,0.00786338
Training,32038,ENSG00000116039,ATP6V1B1,0.051923916,0.09893637
Training,235185,ENSG00000196557,CACNA1H,0.009025742,0.00029993802
Training,99674,ENSG00000145781,COMMD10,0.8472641,0.72736925
Training,135379,ENSG00000071243,ING3,0.49429378,0.7697941
Training,275796,ENSG00000160216,AGPAT3,1.262095,0.87968916
Training,241787,ENSG00000205250,E2F4,1.6197153,1.1577138
Training,270446,ENSG00000197496,SLC2A10,1.1614279,0.42776623
Training,52462,ENSG00000170293,CMTM8,1.0654677,0.6594442
Training,149232,ENSG00000132549,VPS13B,0.74303913,0.39661565
Training,102721,ENSG00000173250,GPR151,0.026941627,0.12184677
Training,219016,ENSG00000186960,C14orf23,0.0,0.050232194
Training,11087,ENSG00000162775,RBM15,0.8731462,0.884441
Training,53054,ENSG00000172939,OXSR1,1.0623187,0.75007284
Training,53695,ENSG00000144792,ZNF660,0.15381487,0.029077135
Training,69693,ENSG00000179010,MRFAP1,1.9277194,0.96927047
Training,244852,ENSG00000141499,WRAP53,0.9180303,1.053238
Training,53479,ENSG00000157093,LYZL4,0.12645611,0.033084296
Training,108737,ENSG00000168405,CMAHP,0.13033377,0.09646986
Training,196133,ENSG00000186136,TAS2R42,0.0,0.023684822
Training,50905,ENSG00000092345,DAZL,0.0,0.03193911
Training,261233,ENSG00000257591,,0.25017595,0.31972554
Training,246049,ENSG00000072210,ALDH3A2,0.82885313,0.9140101
Training,248773,ENSG00000159182,PRAC,0.0,0.03952895
Training,136839,ENSG00000080802,CNOT4,0.756484,0.64221126
Training,92216,ENSG00000132357,CARD6,1.0879233,0.52997625
Training,237441,ENSG00000166869,,0.0,0.0034135208
Training,132497,ENSG00000001630,CYP51A1,1.0706657,0.057967134
Training,64338,ENSG00000181631,P2RY13,0.0,0.011998452
Training,187091,ENSG00000181785,OR5AS1,0.0,0.018190682
Training,240438,ENSG00000140718,FTO,0.6912146,0.70244044
Training,222857,ENSG00000172717,FAM71D,0.0,0.09192441
Training,270131,ENSG00000101049,SGK2,0.031004282,0.014581554
Training,67860,ENSG00000213139,CRYGS,0.73607767,0.21283296
