Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,231519,ENSG00000137834,SMAD6,0.90757257,1.1360236
Training,204145,ENSG00000139330,KERA,0.0,0.0977454
Training,264634,ENSG00000177045,SIX5,1.0553783,1.0715349
Training,115057,ENSG00000135334,AKIRIN2,1.3031745,1.0747905
Training,244825,ENSG00000169992,NLGN2,1.2389238,0.45233318
Training,141438,ENSG00000168490,PHYHIP,0.14829409,0.34340152
Training,60435,ENSG00000172139,SLC9A10,0.0056094453,0.8029544
Training,11753,ENSG00000134256,CD101,0.057666104,0.08209127
Training,53709,ENSG00000196653,ZNF502,0.31090564,0.46255013
Training,135583,ENSG00000128519,TAS2R16,0.0,0.097375646
Training,218245,ENSG00000165801,ARHGEF40,0.46963882,0.1358536
Training,48278,ENSG00000204120,GIGYF2,0.83257276,1.0468636
Training,16030,ENSG00000122218,COPA,1.9771559,1.2241081
Training,106724,ENSG00000219607,PPP1R3G,0.032215703,0.38180748
Training,83049,ENSG00000137463,C4orf49,1.3763397,1.0182616
Training,11029,ENSG00000198758,EPS8L3,0.008600172,0.35653386
Training,4481,ENSG00000117419,ERI3,1.717529,0.47123984
Training,248207,ENSG00000108825,AARSD1,0.9105123,1.1892709
Training,106742,ENSG00000214113,LYRM4,1.1851157,1.0758256
Training,143499,ENSG00000131931,THAP1,0.73263496,1.0235894
Training,20667,ENSG00000136653,RASSF5,0.053846426,0.088972196
Training,913,ENSG00000142583,SLC2A5,0.0021660617,0.07512357
Training,41013,ENSG00000153246,PLA2R1,0.80922294,0.9811913
Training,246827,ENSG00000063015,SEZ6,0.0,0.08916254
Training,48153,ENSG00000233538,,0.0,0.45163792
Training,268062,ENSG00000125820,NKX2-2,0.0,0.075406775
Training,252159,ENSG00000141542,RAB40B,0.80935764,0.3648101
Training,236909,ENSG00000214940,,1.1908917,0.16318353
Training,188050,ENSG00000173327,MAP3K11,1.5574217,1.3169559
Training,180434,ENSG00000203795,FAM24A,0.0,0.11572672
Training,122074,ENSG00000185068,GTF2H5,0.83734584,0.92024696
Training,197517,ENSG00000118308,LRMP,0.003460532,0.07384426
Training,34699,ENSG00000135976,ANKRD36,0.43184605,0.5084546
Training,225590,ENSG00000165953,SERPINA12,0.0,0.10239029
Training,50226,ENSG00000187288,CIDEC,0.021602716,0.27708796
Training,265847,ENSG00000204514,ZNF814,0.26292548,0.31825826
Training,15556,ENSG00000125459,MSTO1,1.048092,0.4775341
Training,90844,ENSG00000113100,CDH9,0.0,0.087454736
Training,15564,ENSG00000132676,DAP3,1.3402781,1.0436736
Training,103226,ENSG00000086570,FAT2,0.0,0.078170635
Training,120462,ENSG00000009844,VTA1,1.2301422,0.8835762
Training,85930,ENSG00000109511,ANXA10,0.0,0.45786592
Training,100919,ENSG00000113396,SLC27A6,0.006037955,0.7854727
Training,255086,ENSG00000134765,DSC1,0.0,0.09055724
Training,1616,ENSG00000065526,SPEN,0.68583125,1.1555675
Training,120146,ENSG00000135597,REPS1,0.7854722,0.97751325
Training,218182,ENSG00000185271,KLHL33,0.0025979807,0.10647264
Training,238186,ENSG00000103490,PYCARD,1.5439067,0.60136724
Training,155999,ENSG00000120242,IFNA8,0.0,0.096455425
Training,45187,ENSG00000138395,CDK15,0.0008677215,0.09441553
Training,268516,ENSG00000125804,FAM182A,0.0025979807,0.1596898
Training,16104,ENSG00000143217,PVRL4,0.01745073,0.09977244
Training,11116,ENSG00000177301,KCNA2,0.0,0.07783168
Training,145625,ENSG00000137563,GGH,1.1730405,0.8433338
Training,269,ENSG00000215912,TTC34,0.009450896,0.06338541
Training,118163,ENSG00000111879,FAM184A,0.01114736,0.07770454
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.2899852
Training,244915,ENSG00000198844,ARHGEF15,1.6487112,1.277161
Training,271674,ENSG00000101166,SLMO2,1.0587296,1.1745019
Training,238006,ENSG00000254206,,1.2427154,0.26192802
Training,172756,ENSG00000152726,FAM21B,0.81848985,0.16562706
Training,2617,ENSG00000127423,C1orf135,0.4187983,1.0647418
Training,24016,ENSG00000155816,FMN2,0.0,0.07079938
Training,76043,ENSG00000135226,UGT2B28,0.0,0.10284708
Training,56132,ENSG00000163377,FAM19A4,0.011993115,0.09511536
Training,93577,ENSG00000164294,GPX8,1.569643,1.2375535
Training,178488,ENSG00000185933,CALHM1,0.64606154,1.0416907
Training,124545,ENSG00000106460,TMEM106B,0.73846346,1.0894263
Training,248531,ENSG00000176681,LRRC37A,0.4881275,0.16262035
Training,231669,ENSG00000129007,CALML4,0.38201705,0.397817
Training,261405,ENSG00000187556,NANOS3,0.24625231,0.30414644
Training,134912,ENSG00000105971,CAV2,1.7288163,0.7223716
Training,141999,ENSG00000168078,PBK,1.0238695,0.8197737
Training,161811,ENSG00000106772,PRUNE2,0.58058286,0.113611296
Training,251538,ENSG00000175931,UBE2O,0.54549044,1.1636671
Training,123231,ENSG00000130023,C6orf70,0.5441002,1.0451685
Training,264497,ENSG00000062370,ZFP112,0.25163823,0.580369
Training,136734,ENSG00000085662,AKR1B1,1.8135209,0.987496
Training,141844,ENSG00000221914,PPP2R2A,1.1881407,0.8002132
Training,109004,ENSG00000168131,OR2B2,0.0,0.071544945
Training,140429,ENSG00000223443,USP17L2,0.0,0.06749929
Training,78032,ENSG00000180346,TIGD2,0.2242856,0.7603222
Training,218094,ENSG00000187537,POTEM,0.0008677215,0.06628968
Training,210618,ENSG00000102743,SLC25A15,0.87639105,0.948097
Training,154920,ENSG00000153707,PTPRD,0.50119627,0.1053642
Training,251202,ENSG00000133195,SLC39A11,0.6254153,0.8413507
Training,247991,ENSG00000167920,TMEM99,0.6870363,1.0407966
Training,47392,ENSG00000152056,AP1S3,0.103803724,0.7609739
Training,169776,ENSG00000120586,MRC1,0.007747778,0.16431686
Training,246779,ENSG00000109101,FOXN1,0.0,0.093070306
Training,235543,ENSG00000168096,ANKS3,0.46344706,0.91273946
Training,278775,ENSG00000100227,POLDIP3,1.4342654,1.1431698
Training,149397,ENSG00000174226,SNX31,0.0,0.08631702
Training,166925,ENSG00000160408,ST6GALNAC6,1.7483199,1.3326524
Training,140426,ENSG00000215343,ZNF705D,0.0,0.15663584
Training,208381,ENSG00000227059,,0.0,0.07975374
Training,7767,ENSG00000142892,PIGK,0.9181352,0.9833651
Training,193178,ENSG00000110243,APOA5,0.0,0.109825425
Training,24854,ENSG00000198104,OR2T6,0.0,0.060929395
Training,152126,ENSG00000256655,TMEM75,0.0,0.41240397
Training,94457,ENSG00000178394,HTR1A,0.0,0.080653965
Training,68835,ENSG00000161217,PCYT1A,1.1206068,1.0817921
Training,245514,ENSG00000125430,HS3ST3B1,0.0004340775,0.11334918
Training,243937,ENSG00000167508,MVD,1.7360697,1.1130246
Training,248194,ENSG00000131471,AOC3,0.046885192,0.11237555
Training,238173,ENSG00000167395,ZNF646,0.8144379,1.2586241
Training,261216,ENSG00000219665,,0.27669153,0.64727265
Training,264264,ENSG00000105732,ZNF574,1.2196892,0.7580783
Training,272142,ENSG00000243509,TNFRSF6B,1.3271545,1.1606196
Training,270316,ENSG00000124251,TP53TG5,0.525492,0.6098009
Training,259504,ENSG00000179981,TSHZ1,0.7098142,1.2683061
Training,256297,ENSG00000132872,SYT4,0.0013009331,0.075757176
Training,250046,ENSG00000121075,TBX4,0.0,0.0875647
Training,109832,ENSG00000096070,BRPF3,1.2939148,0.98150826
Training,157424,ENSG00000159884,CCDC107,0.5759545,1.0151949
Training,21573,ENSG00000136636,KCTD3,1.0293431,1.0744328
Training,260985,ENSG00000171466,ZNF562,0.9270623,0.87494606
Training,117916,ENSG00000196911,KPNA5,0.29928935,0.91229033
Training,79903,ENSG00000164023,SGMS2,0.81993854,1.1097616
Training,46336,ENSG00000144451,SPAG16,0.15866399,0.71187276
Training,268266,ENSG00000204662,CST9LP1,0.0,0.09812855
Training,102231,ENSG00000131504,DIAPH1,1.4761938,1.004138
Training,261585,ENSG00000186204,CYP4F12,0.0,0.062479183
Training,223850,ENSG00000165548,TMEM63C,0.10653085,0.33190352
Training,60414,ENSG00000114529,C3orf52,0.3569814,0.884594
Training,33646,ENSG00000183281,PLGLB1,0.11394335,0.16650651
Training,278130,ENSG00000128284,APOL3,0.7907776,0.08024396
Training,165615,ENSG00000181634,TNFSF15,0.868174,1.2984222
Training,260082,ENSG00000099812,C19orf21,0.0,0.11909038
Training,22648,ENSG00000183814,LIN9,0.37511468,0.970535
Training,108665,ENSG00000112294,ALDH5A1,0.09875275,0.26604986
Training,30341,ENSG00000068878,PSME4,1.0146046,1.1454173
Training,204625,ENSG00000139343,SNRPF,0.86474836,1.0116376
Training,248911,ENSG00000005882,PDK2,1.2564772,1.0189157
Training,25883,ENSG00000134330,IAH1,0.8653409,1.0422145
Training,245753,ENSG00000170160,CCDC144A,0.8689382,0.14500001
Training,161052,ENSG00000135063,FAM189A2,1.015695,0.28675193
Training,265511,ENSG00000104970,KIR3DX1,0.0,0.07430309
Training,262394,ENSG00000197372,ZNF675,0.27692112,0.18188407
Training,195666,ENSG00000010295,IFFO1,1.363518,1.2311805
Training,23449,ENSG00000168275,C1orf31,0.95491755,0.9248938
Training,168490,ENSG00000198610,AKR1C4,0.038222637,0.08155637
Training,272133,ENSG00000130589,,0.8918718,0.8720773
Training,143113,ENSG00000169495,HTRA4,0.0187005,0.35697556
Training,116155,ENSG00000112234,FBXL4,0.8937063,0.7986505
Training,264605,ENSG00000012061,ERCC1,1.6154766,1.0525088
Training,264731,ENSG00000181027,FKRP,1.2291697,1.0153111
Training,205697,ENSG00000111783,RFX4,0.0,0.07824379
Training,24267,ENSG00000180287,PLD5,0.0,0.07232009
Training,69163,ENSG00000163945,KIAA1530,0.6050895,1.0672385
Training,38052,ENSG00000184761,,0.0,0.16016349
Training,125132,ENSG00000048052,HDAC9,0.21325205,0.5795841
Training,43952,ENSG00000115368,WDR75,0.94205767,0.9720481
Training,25944,ENSG00000205795,CYS1,0.004937817,0.079576656
Training,276651,ENSG00000169635,HIC2,0.4869969,0.23434705
Training,103098,ENSG00000070808,CAMK2A,0.0,0.07469703
Training,109229,ENSG00000204610,TRIM15,0.0,0.069963045
Training,172548,ENSG00000256574,OR13A1,0.0021660617,0.08740824
Training,197175,ENSG00000111713,GYS2,0.016197354,0.07907346
Training,248177,ENSG00000184451,CCR10,0.8766161,0.9968227
Training,231208,ENSG00000259662,,0.021390105,0.33398604
Training,265965,ENSG00000101266,CSNK2A1,1.4500334,0.9393358
Training,177018,ENSG00000204020,LIPN,0.0,0.33400285
Training,247521,ENSG00000161572,LYZL6,0.0,0.1317305
Training,246059,ENSG00000108602,ALDH3A1,0.025715385,0.47302058
Training,73856,ENSG00000135605,TEC,0.033423755,0.4136959
Training,246960,ENSG00000182271,TMIGD1,0.0,0.81383413
Training,248136,ENSG00000173757,STAT5B,1.4701899,1.1271645
Training,260012,ENSG00000178184,PARD6G,0.28869626,0.36232397
Training,80956,ENSG00000164099,PRSS12,0.0685569,0.09941358
Training,193992,ENSG00000165478,HEPACAM,0.008174184,0.13215043
Training,248009,ENSG00000212900,KRTAP3-2,0.0,0.07292968
Training,15604,ENSG00000160789,LMNA,1.7166114,1.0973787
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.42956212
Training,175370,ENSG00000168209,DDIT4,1.7191241,1.1735228
Training,28667,ENSG00000115816,CEBPZ,0.66721755,1.1807641
Training,178417,ENSG00000166272,C10orf26,1.7225682,0.9971006
Training,108375,ENSG00000124766,SOX4,1.4598296,1.2566687
Training,65316,ENSG00000169255,B3GALNT1,0.83682287,0.9365749
Training,62887,ENSG00000168917,TMEM22,0.98150146,1.1180354
Training,234503,ENSG00000205148,,0.050379757,0.18684609
Training,250753,ENSG00000108950,FAM20A,0.0,0.104622774
Training,126553,ENSG00000154678,PDE1C,0.14363924,0.088601254
Training,261279,ENSG00000173875,ZNF791,0.74849814,1.1120296
Training,200284,ENSG00000185479,KRT6B,0.009025742,0.074111074
Training,104109,ENSG00000135083,CCNJL,1.1158767,0.095631324
Training,223728,ENSG00000119650,IFT43,0.9299806,0.38249987
Training,192365,ENSG00000178105,DDX10,0.60927415,0.9820097
Training,77473,ENSG00000163322,FAM175A,0.5546103,0.06653425
Training,39431,ENSG00000121964,GTDC1,0.64038205,0.44853845
Training,99216,ENSG00000164211,STARD4,1.1217568,1.2855603
Training,233345,ENSG00000140612,SEC11A,1.5047562,1.009113
Training,270722,ENSG00000158445,KCNB1,0.0013009331,0.07355893
Training,86458,ENSG00000164105,SAP30,0.9598996,1.1444427
Training,64344,ENSG00000169313,P2RY12,0.0,0.10184284
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.7831751
Training,260387,ENSG00000007264,MATK,0.0,0.07246421
Training,278660,ENSG00000100412,ACO2,1.6475214,1.2866775
Training,260462,ENSG00000167680,SEMA6B,1.9493558,1.1128218
Training,167976,ENSG00000173876,,0.06744284,0.08913553
Training,84785,ENSG00000251283,,0.0,0.15369743
Training,272040,ENSG00000167046,,0.12685238,0.6132772
Training,141924,ENSG00000253903,,0.0,0.07193975
Training,2763,ENSG00000186501,TMEM222,1.4767882,0.9032992
Training,65281,ENSG00000163590,PPM1L,0.10414555,0.85250753
Training,243569,ENSG00000153786,ZDHHC7,1.5315555,1.0395565
Training,199924,ENSG00000174243,DDX23,1.4673121,1.0515888
Training,264989,ENSG00000063127,SLC6A16,0.44994098,0.093096636
Training,36891,ENSG00000019169,MARCO,0.0,0.074631855
Training,153832,ENSG00000197363,ZNF517,0.5041989,0.66882485
Training,251875,ENSG00000141582,CBX4,0.9243827,0.63194036
Training,47771,ENSG00000042304,C2orf83,0.0,0.06690174
Training,27672,ENSG00000138100,TRIM54,0.31806335,0.35965922
Training,54151,ENSG00000172037,LAMB2,2.2540064,0.8484493
Training,273187,ENSG00000154642,C21orf91,0.21272016,0.8920113
Training,109574,ENSG00000096433,ITPR3,1.5450225,1.0493199
Training,276070,ENSG00000160307,S100B,0.009450896,0.09324446
Training,175535,ENSG00000222047,C10orf55,0.029383779,0.13475525
Training,200582,ENSG00000185821,OR6C76,0.0,0.063461125
Training,117157,ENSG00000080546,SESN1,0.4802421,1.1021739
Training,6052,ENSG00000162598,C1orf87,0.0,0.07230388
Training,207097,ENSG00000022840,RNF10,1.2973071,1.2713007
Training,63024,ENSG00000114098,ARMC8,0.8515641,0.9964165
Training,264932,ENSG00000182264,IZUMO1,0.04453976,1.0304153
Training,153798,ENSG00000254578,,0.010299956,0.8731664
Training,228774,ENSG00000175746,C15orf54,0.8582363,0.5553988
Training,264557,ENSG00000104856,RELB,1.1187606,0.89608556
Training,196271,ENSG00000111266,DUSP16,0.96899635,1.0236855
Training,22608,ENSG00000243709,LEFTY1,0.014520539,0.23574421
Training,133272,ENSG00000176402,GJC3,0.10346162,0.12963043
Training,53873,ENSG00000121807,CCR2,0.0,0.08298651
Training,152688,ENSG00000008513,ST3GAL1,1.2875106,1.3250674
Training,105819,ENSG00000131188,PRR7,0.847881,0.8408908
Training,137721,ENSG00000221970,OR2A1,0.014520539,0.16158229
Training,50545,ENSG00000144711,IQSEC1,0.7790912,0.077170014
Training,122040,ENSG00000130340,SNX9,1.4225242,1.143868
Training,199968,ENSG00000135406,PRPH,0.0047511556,0.0910397
Training,260461,ENSG00000171236,LRG1,0.12904505,0.36324278
Training,657,ENSG00000171680,PLEKHG5,1.4549515,0.47863218
Training,200742,ENSG00000166863,TAC3,0.004321374,0.07724268
Training,235414,ENSG00000167981,ZNF597,0.8520797,0.9681893
Training,128121,ENSG00000136273,HUS1,1.1280437,1.3099302
Training,95154,ENSG00000172062,SMN1,0.95366305,0.16597381
Training,275823,ENSG00000160221,C21orf33,1.4660814,1.4840747
Training,276664,ENSG00000185651,UBE2L3,0.7801289,0.15272309
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.8742102
Training,230032,ENSG00000138594,TMOD3,1.0331422,1.0112761
Training,272354,ENSG00000259765,,0.0,0.10999466
Training,246221,ENSG00000184185,KCNJ12,0.08421869,0.14005476
Training,266158,ENSG00000125835,SNRPB,2.3116903,1.13406
Training,32344,ENSG00000187605,TET3,0.59128726,0.53839403
Training,219651,ENSG00000092020,PPP2R3C,0.9359248,1.1020643
Training,191008,ENSG00000149212,SESN3,0.40277708,0.50802946
Training,125987,ENSG00000222004,C7orf71,0.0,0.097966954
Training,58608,ENSG00000178750,STX19,0.0,0.42590502
Training,248824,ENSG00000173868,PHOSPHO1,0.06669855,0.67204237
Training,186235,ENSG00000134574,DDB2,1.8326494,1.0829828
Training,133369,ENSG00000087085,ACHE,0.09166696,0.10386769
Training,9324,ENSG00000067208,EVI5,0.72778517,1.0310253
Training,50319,ENSG00000132164,SLC6A11,0.0,0.07477014
Training,240808,ENSG00000102970,CCL17,0.01114736,0.06935468
Training,275878,ENSG00000187175,KRTAP12-1,0.0,0.07839179
Training,66308,ENSG00000163581,SLC2A2,0.0,0.40577385
Training,50824,ENSG00000206560,ANKRD28,0.9364132,0.8207191
Training,235217,ENSG00000103249,CLCN7,1.586846,0.9485933
Training,219692,ENSG00000168348,INSM2,0.0,0.17154646
Training,9267,ENSG00000203910,C1orf146,0.0,0.081918925
Training,200369,ENSG00000139637,C12orf10,1.4363376,1.1983767
Training,223634,ENSG00000119630,PGF,1.5042397,0.99973965
Training,208328,ENSG00000247077,PGAM5,1.1993437,0.98510677
Training,251621,ENSG00000184640,9-Sep,1.4126956,0.45176563
Training,1288,ENSG00000204513,PRAMEF11,0.0,0.068602644
Training,242535,ENSG00000168411,RFWD3,1.2753344,1.0796976
Training,10022,ENSG00000156869,FRRS1,0.22762965,0.464169
Training,227541,ENSG00000182256,GABRG3,0.0004340775,0.06986705
Training,124039,ENSG00000106392,C1GALT1,0.7006172,0.09041759
Training,265535,ENSG00000125498,KIR2DL1,0.0,0.0685925
Training,264145,ENSG00000198077,CYP2A7,0.0,0.08419338
Training,274644,ENSG00000256073,C21orf119,1.0026332,1.0725104
Training,274444,ENSG00000198390,KRTAP13-1,0.0,0.068821326
Training,32236,ENSG00000135638,EMX1,0.0,0.06447442
Training,11167,ENSG00000156171,DRAM2,0.87602335,1.1168392
Training,155975,ENSG00000137080,IFNA21,0.0,0.09104389
Training,242197,ENSG00000180917,FTSJD1,1.0637461,0.94724244
Training,179138,ENSG00000203876,,0.004321374,0.14222248
Training,138533,ENSG00000055609,MLL3,0.75572246,1.0036937
Training,48104,ENSG00000135898,GPR55,0.0,0.07309502
Training,102203,ENSG00000204956,PCDHGA1,1.3496265,0.10607322
Training,166874,ENSG00000136856,SLC2A8,1.1081928,0.6845602
Training,232692,ENSG00000136381,IREB2,0.8917604,0.09255518
Training,245168,ENSG00000233670,PIRT,0.0,0.14159966
Training,249391,ENSG00000141198,TOM1L1,0.08849047,0.1663152
Training,140328,ENSG00000215346,,0.068661705,0.09616106
Training,260099,ENSG00000116017,ARID3A,0.68106025,0.87556094
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.4497076
Training,15871,ENSG00000180433,OR6K6,0.0,0.07281871
Training,252553,ENSG00000177426,TGIF1,0.9813202,0.33238068
Training,132597,ENSG00000177409,SAMD9L,0.53718925,1.0261091
Training,276696,ENSG00000100030,MAPK1,1.4926906,0.9054157
Training,249117,ENSG00000154975,CA10,0.0,0.06314335
Training,86130,ENSG00000109576,AADAT,0.41111442,0.5938703
Training,196509,ENSG00000139055,ERP27,0.25454807,0.49078158
Training,199920,ENSG00000167535,CACNB3,1.1403195,0.8881524
Training,277549,ENSG00000099995,SF3A1,0.70948786,1.0127696
Training,2792,ENSG00000126705,AHDC1,0.7824726,0.42029497
Training,238090,ENSG00000198064,,1.3947668,0.1596898
Training,213952,ENSG00000118922,KLF12,0.77894676,1.0801768
Training,260145,ENSG00000115286,NDUFS7,1.486827,0.9146593
Training,182053,ENSG00000184698,OR51M1,0.0,0.096754715
Training,136304,ENSG00000146842,TMEM209,0.41078952,1.0357178
Training,275836,ENSG00000142182,DNMT3L,0.0,0.13647899
Training,108861,ENSG00000112763,BTN2A1,1.3948717,0.934543
Training,232241,ENSG00000129038,LOXL1,0.9724343,0.29545182
Training,260786,ENSG00000182566,CLEC4G,0.0,0.06356604
Training,2667,ENSG00000176092,AIM1L,0.0008677215,0.07989153
Training,9248,ENSG00000172031,EPHX4,0.5753033,0.89731985
Training,265353,ENSG00000221874,ZNF321P,0.26700276,0.7950543
Training,205053,ENSG00000111647,UHRF1BP1L,0.47290266,0.9473153
Training,23373,ENSG00000135750,KCNK1,0.17983893,0.077153236
Training,61463,ENSG00000173200,PARP15,0.1763807,0.7449525
Training,192321,ENSG00000149311,ATM,0.64888227,1.2458678
Training,43966,ENSG00000138449,SLC40A1,1.0832517,0.8061888
Training,183315,ENSG00000129158,SERGEF,0.57576495,0.5983296
Training,256664,ENSG00000167216,KATNAL2,0.09447113,0.71866024
Training,270793,ENSG00000172216,CEBPB,0.7508168,0.94496477
Training,167441,ENSG00000165699,TSC1,0.55748886,0.8777885
Training,152521,ENSG00000132294,EFR3A,1.0181177,1.0076562
Training,63065,ENSG00000114107,CEP70,0.2750809,0.92775303
Training,120634,ENSG00000118491,C6orf94,0.0,0.3015714
Training,188639,ENSG00000204572,KRTAP5-10,0.026533265,0.06807695
Training,244063,ENSG00000258839,MC1R,1.3564739,1.1992823
Training,161623,ENSG00000156017,C9orf41,0.52009034,0.9307589
Training,135604,ENSG00000081800,SLC13A1,0.0,0.12066176
Training,270746,ENSG00000158470,B4GALT5,1.7685122,0.97255874
Training,21129,ENSG00000143473,KCNH1,0.0,0.08903393
Training,85653,ENSG00000052802,MSMO1,1.6854013,1.0499458
Training,261706,ENSG00000127533,F2RL3,0.27966693,0.36795524
Training,211483,ENSG00000136169,SETDB2,0.3693029,0.883612
Training,3564,ENSG00000116560,SFPQ,1.5994027,1.4866896
Training,53725,ENSG00000163810,TGM4,0.036229543,0.28652614
Training,118982,ENSG00000093144,ECHDC1,0.49651453,1.0688887
Training,194067,ENSG00000134940,ACRV1,0.0021660617,0.23320025
Training,193644,ENSG00000137642,SORL1,0.014520539,0.09081659
Training,235122,ENSG00000103326,SOLH,1.4353825,1.282509
Training,137578,ENSG00000165125,TRPV6,0.0,0.08842308
Training,48833,ENSG00000132323,ILKAP,1.0420239,0.83835584
Training,127738,ENSG00000106631,MYL7,0.0,0.08991271
Training,205066,ENSG00000166153,DEPDC4,0.48971564,0.995766
Training,180936,ENSG00000180745,CLRN3,0.042181596,0.086032465
Training,260902,ENSG00000170948,MBD3L1,0.0,0.071579516
Training,187399,ENSG00000189057,FAM111B,0.51666754,0.92765146
Training,109982,ENSG00000112139,MDGA1,0.041392684,0.49526915
Training,157847,ENSG00000204848,FAM75A2,0.0,0.1573546
Training,114606,ENSG00000013375,PGM3,0.88152176,1.1800959
Training,241913,ENSG00000103056,SMPD3,0.0013009331,0.1421512
Training,233962,ENSG00000182511,FES,1.3646072,1.0592117
Training,170196,ENSG00000136770,DNAJC1,1.0246909,0.92572504
Training,8685,ENSG00000122417,ODF2L,0.5280163,0.9127931
Training,66247,ENSG00000013297,CLDN11,1.7301683,1.1650219
Training,187754,ENSG00000185085,INTS5,1.3537047,1.01644
Training,108720,ENSG00000111913,FAM65B,0.0051805126,0.27184623
Training,48388,ENSG00000241635,UGT1A1,0.0064660423,0.07658944
Training,64439,ENSG00000221962,TMEM14E,0.0,0.82551533
Training,232965,ENSG00000172349,IL16,0.031812273,0.07186303
Training,54514,ENSG00000114904,NEK4,0.57898283,1.0148644
Training,182009,ENSG00000205496,OR51A2,0.0,0.061707996
Training,200816,ENSG00000111012,CYP27B1,0.8219544,0.9606847
Training,47313,ENSG00000152049,KCNE4,0.007747778,0.07784654
Training,223681,ENSG00000140044,JDP2,0.27253777,0.20311938
Training,261528,ENSG00000105137,SYDE1,1.500977,0.8886116
Training,149633,ENSG00000155097,ATP6V1C1,1.1194868,0.892851
Training,222087,ENSG00000050130,JKAMP,1.3598523,1.1671728
Training,137267,ENSG00000059377,TBXAS1,0.50922304,1.2261899
Training,194636,ENSG00000182667,NTM,0.086003706,0.07566231
Training,274561,ENSG00000156299,TIAM1,0.019531684,0.34931576
Training,238132,ENSG00000156860,FBRS,0.85654765,1.3263663
Training,225759,ENSG00000258691,,0.040180642,0.08336982
Training,4049,ENSG00000131236,CAP1,2.0601423,1.1955904
Training,109533,ENSG00000204227,RING1,1.1807218,1.1555966
Training,73062,ENSG00000174343,CHRNA9,0.0,0.09278981
Training,3240,ENSG00000184007,PTP4A2,1.3857671,0.5133892
Training,190178,ENSG00000174804,FZD4,1.7896018,1.3953451
Training,166358,ENSG00000106852,LHX6,0.3754807,0.23741332
Training,255080,ENSG00000134755,DSC2,0.004321374,0.07037825
Training,190090,ENSG00000073921,PICALM,1.5784215,0.58578473
Training,184884,ENSG00000205177,C11orf91,0.47217116,0.72188383
Training,221180,ENSG00000100490,CDKL1,0.24723655,0.37488994
Training,15322,ENSG00000203782,LOR,0.0,0.08213326
Training,15363,ENSG00000143621,ILF2,2.3581176,1.1211413
Training,235039,ENSG00000184277,TM2D3,0.9007494,0.98505425
Training,106347,ENSG00000164379,FOXQ1,0.0,0.08801211
Training,16202,ENSG00000198929,NOS1AP,0.19312459,0.5670319
Training,1341,ENSG00000204501,PRAMEF9,0.0,0.15606913
Training,52298,ENSG00000163513,TGFBR2,2.3365157,1.1190417
Training,31467,ENSG00000138071,ACTR2,1.5350281,1.1245655
Training,132409,ENSG00000157240,FZD1,0.73973054,0.92357963
Training,67150,ENSG00000114450,GNB4,1.2269348,1.3933393
Training,232618,ENSG00000169783,LINGO1,0.05918462,0.06482165
Training,181671,ENSG00000184545,DUSP8,0.7227984,0.2951248
Training,147846,ENSG00000257962,,0.0,0.10356973
Training,173055,ENSG00000178645,C10orf53,0.0,0.07554273
Training,64489,ENSG00000169860,P2RY1,0.39602488,0.7405115
Training,182114,ENSG00000183389,OR56A4,0.0,0.07690151
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.9444158
Training,238127,ENSG00000156853,ZNF689,0.84397984,0.90874785
Training,149672,ENSG00000164933,SLC25A32,1.0043738,1.1161461
Training,108042,ENSG00000124795,DEK,1.0803739,1.0391053
Training,260766,ENSG00000032444,PNPLA6,1.8019316,0.9566689
Training,36276,ENSG00000115008,IL1A,0.108903125,0.6301404
Training,251567,ENSG00000092931,MFSD11,1.6663023,1.5688646
Training,193398,ENSG00000255121,,0.50249386,0.9944067
Training,207477,ENSG00000178882,FAM101A,1.4246367,0.34695092
Training,41291,ENSG00000184611,KCNH7,0.030194785,0.07228233
Training,244363,ENSG00000132359,RAP1GAP2,0.35391623,0.11113788
Training,61925,ENSG00000214324,C3orf56,0.0,0.06658949
Training,181950,ENSG00000221996,OR52B4,0.0,0.06571361
Training,86727,ENSG00000150627,WDR17,0.016615547,0.09565824
Training,248279,ENSG00000108861,DUSP3,0.8532416,1.1620543
Training,33607,ENSG00000239305,RNF103,1.0716748,0.92816323
Training,8565,ENSG00000097096,SYDE2,0.14767632,0.932522
Training,223962,ENSG00000021645,NRXN3,0.086003706,0.092005536
Training,197954,ENSG00000257599,,0.22036964,0.23477715
Training,274399,ENSG00000171189,GRIK1,0.0,0.07431679
Training,265373,ENSG00000197937,ZNF347,0.30081278,0.41249645
Training,187580,ENSG00000110108,TMEM109,2.0346484,1.2917625
Training,109121,ENSG00000204703,OR2B3,0.0,0.07607328
Training,29223,ENSG00000162882,HAAO,0.19534606,0.13463168
Training,244558,ENSG00000141497,ZMYND15,0.4592652,0.52016336
Training,261273,ENSG00000196826,,0.35651734,0.9527464
Training,180616,ENSG00000165660,FAM175B,0.836514,0.957365
Training,192869,ENSG00000166682,TMPRSS5,0.19672872,0.09886891
Training,233207,ENSG00000166503,,1.5942267,1.043364
