Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,4322,ENSG00000117385,LEPRE1,1.2310313,1.0832452
Training,186420,ENSG00000214891,TRIM64C,0.0,0.048791453
Training,117453,ENSG00000112761,WISP3,0.0,0.09388937
Training,54260,ENSG00000114353,GNAI2,2.6733592,0.96200556
Training,11520,ENSG00000175984,DENND2C,0.03502928,0.35738757
Training,275391,ENSG00000183036,PCP4,0.0,0.06372163
Training,265105,ENSG00000142530,FAM71E1,0.2166936,0.6748857
Training,236466,ENSG00000175595,ERCC4,0.48101243,1.0105149
Training,7002,ENSG00000033122,LRRC7,0.12319808,0.36895445
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.9731745
Training,260431,ENSG00000105248,CCDC94,1.3393719,0.969624
Training,202021,ENSG00000166268,C12orf28,0.004321374,0.27172375
Training,190162,ENSG00000150687,PRSS23,1.6873417,0.28984788
Training,178216,ENSG00000075891,PAX2,0.0,0.08584504
Training,187825,ENSG00000149742,SLC22A9,0.0,0.05792904
Training,1185,ENSG00000011021,CLCN6,1.0895722,1.3653361
Training,175187,ENSG00000156574,NODAL,0.0,0.07459526
Training,783,ENSG00000049246,PER3,0.4913617,0.63713706
Training,130379,ENSG00000185274,WBSCR17,0.0,0.061640665
Training,142075,ENSG00000012232,EXTL3,1.3143729,0.092704535
Training,138148,ENSG00000170279,C7orf33,0.0,0.069295645
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.104043126
Training,15657,ENSG00000132702,HAPLN2,0.016197354,0.13143939
Training,109494,ENSG00000241106,HLA-DOB,0.111262515,0.063330434
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.092315584
Training,226894,ENSG00000215405,GOLGA6L6,0.0,0.13543834
Training,110457,ENSG00000124496,TRERF1,0.23223352,0.54550844
Training,269348,ENSG00000025293,PHF20,0.8810992,0.6053099
Training,52565,ENSG00000153558,FBXL2,1.0832158,0.796517
Training,17114,ENSG00000094963,FMO2,0.0,0.07645102
Training,3118,ENSG00000162510,MATN1,0.033423755,0.7654357
Training,137773,ENSG00000196511,TPK1,0.28330123,1.0420983
Training,147187,ENSG00000104427,FAM164A,0.62716097,0.5923696
Training,222125,ENSG00000139970,RTN1,0.017033339,0.09144029
Training,270951,ENSG00000054793,ATP9A,1.3757185,0.9132792
Training,235317,ENSG00000162065,TBC1D24,0.5052133,0.757516
Training,248501,ENSG00000256762,STH,0.0,0.13403457
Training,265077,ENSG00000105357,MYH14,0.006037955,0.083339006
Training,265530,ENSG00000242019,KIR3DL3,0.0,0.057894967
Training,102154,ENSG00000204961,PCDHA9,0.1260336,0.06884992
Training,51239,ENSG00000183977,PP2D1,0.0,0.21749991
Training,268309,ENSG00000149435,GGTLC1,0.0,0.14387962
Training,44955,ENSG00000119042,SATB2,0.11159852,0.09051967
Training,170682,ENSG00000136754,ABI1,1.4576548,0.13323745
Training,235358,ENSG00000162076,FLYWCH2,1.4945164,0.91830415
Training,3170,ENSG00000084628,NKAIN1,0.10346162,0.10483824
Training,107325,ENSG00000224531,C6orf228,0.61658055,1.0642471
Training,137227,ENSG00000214117,,0.09166696,0.42190948
Training,264392,ENSG00000204936,CD177,0.0025979807,0.12015396
Training,170497,ENSG00000185875,THNSL1,0.097752504,1.0347269
Training,237286,ENSG00000103319,EEF2K,1.1101519,1.0594964
Training,200362,ENSG00000172819,RARG,0.79754454,0.14733274
Training,101919,ENSG00000120705,ETF1,1.4152238,1.2838161
Training,15838,ENSG00000180708,OR10K2,0.0,0.06497554
Training,182037,ENSG00000244734,HBB,0.0,0.08296886
Training,105711,ENSG00000175414,ARL10,0.69072753,0.9677558
Training,278283,ENSG00000100106,TRIOBP,1.1857687,0.5200501
Training,173242,ENSG00000185532,PRKG1,0.0056094453,0.26133803
Training,115228,ENSG00000025039,RRAGD,0.033423755,0.17092752
Training,253442,ENSG00000176014,TUBB6,2.72602,1.1666672
Training,61165,ENSG00000144837,PLA1A,0.026941627,0.2739919
Training,16127,ENSG00000143252,SDHC,1.5345337,1.0169798
Training,244393,ENSG00000184166,OR1D2,0.0,0.10486987
Training,4390,ENSG00000178922,HYI,2.0154645,1.3969984
Training,245808,ENSG00000154803,FLCN,1.1398791,1.1216749
Training,235194,ENSG00000172236,TPSAB1,0.0,0.097745016
Training,200821,ENSG00000135407,AVIL,0.13033377,0.47336298
Training,145372,ENSG00000104388,RAB2A,1.3866416,0.8844526
Training,194385,ENSG00000151704,KCNJ1,0.0038911663,0.1234989
Training,187025,ENSG00000181958,OR4A15,0.0,0.06659785
Training,124581,ENSG00000006747,SCIN,0.014100322,0.22198415
Training,108651,ENSG00000146038,DCDC2,0.00043386075,0.08447621
Training,49029,ENSG00000172428,MYEOV2,1.5116026,0.9334409
Training,274480,ENSG00000187005,KRTAP21-1,0.0,0.06337122
Training,248162,ENSG00000108784,NAGLU,1.7061116,1.1008173
Training,25505,ENSG00000176887,SOX11,0.0021660617,0.08083046
Training,41528,ENSG00000153253,SCN3A,0.0056094453,0.07423699
Training,235141,ENSG00000103260,METRN,1.0955529,0.5810328
Training,237189,ENSG00000175311,ANKS4B,0.0,0.06931187
Training,243488,ENSG00000250685,,0.0,0.10509172
Training,222337,ENSG00000139973,SYT16,0.014520539,0.062619224
Training,9527,ENSG00000143036,SLC44A3,0.095518045,0.11664105
Training,174309,ENSG00000183346,C10orf107,0.024074987,0.6767893
Training,244901,ENSG00000179029,TMEM107,0.92623955,1.1068193
Training,117931,ENSG00000173612,GPRC6A,0.0,0.080423966
Training,14560,ENSG00000186141,POLR3C,1.2050856,0.998842
Training,183797,ENSG00000198168,SVIP,0.5822907,0.98142654
Training,67561,ENSG00000172578,KLHL6,0.62869537,1.178351
Training,140567,ENSG00000164741,DLC1,1.5190663,0.9828558
Training,228972,ENSG00000178997,EXD1,0.8049042,0.9200095
Training,276230,ENSG00000177663,IL17RA,1.083431,0.8422804
Training,102206,ENSG00000253485,PCDHGA5,1.3435858,0.10393858
Training,130770,ENSG00000174428,GTF2IRD2B,0.44043678,0.2080859
Training,249476,ENSG00000141179,PCTP,1.1827854,0.91026455
Training,107782,ENSG00000047579,DTNBP1,0.92074925,0.65926445
Training,218444,ENSG00000139880,CDH24,1.7184768,1.1409689
Training,229389,ENSG00000171766,GATM,0.32075807,0.934889
Training,153616,ENSG00000167656,LY6D,0.0,0.055433676
Training,102213,ENSG00000253159,PCDHGA12,1.3731879,0.16106054
Training,278448,ENSG00000100321,SYNGR1,0.48486903,0.28572074
Training,109652,ENSG00000112664,NUDT3,1.342245,0.83902025
Training,59079,ENSG00000064225,ST3GAL6,0.6408788,1.2826158
Training,275558,ENSG00000184012,TMPRSS2,0.0008677215,0.10937819
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.11839041
Training,163960,ENSG00000095383,TBC1D2,0.6897527,1.3082033
Training,217204,ENSG00000134884,ARGLU1,1.4734578,0.82839465
Training,269143,ENSG00000101417,PXMP4,0.80092317,0.82681704
Training,28667,ENSG00000115816,CEBPZ,0.66721755,1.1756934
Training,10758,ENSG00000198890,PRMT6,0.96042323,0.7222589
Training,64432,ENSG00000229619,,0.6980135,1.441337
Training,183004,ENSG00000175868,CALCB,0.0013009331,0.41500375
Training,256603,ENSG00000141622,RNF165,0.0,0.074893
Training,238065,ENSG00000169592,INO80E,0.81119305,1.2793373
Training,15332,ENSG00000163220,S100A9,0.0,0.06749757
Training,109326,ENSG00000204538,PSORS1C2,0.0,0.25225565
Training,42747,ENSG00000018510,AGPS,1.208009,1.1409746
Training,264462,ENSG00000178386,ZNF223,0.33845648,0.6397252
Training,184572,ENSG00000066382,MPPED2,0.0,0.07298774
Training,263934,ENSG00000178934,LGALS7B,0.018284308,0.17189309
Training,155616,ENSG00000107295,SH3GL2,0.03702788,0.18585268
Training,245812,ENSG00000141030,COPS3,1.4027256,1.0813705
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.8967937
Training,180707,ENSG00000107938,C10orf137,0.6442416,0.95929515
Training,279498,ENSG00000100426,ZBED4,1.0335444,0.7536512
Training,73104,ENSG00000179299,NSUN7,0.0038911663,0.105167344
Training,5338,ENSG00000121310,ECHDC2,0.7042126,0.7615088
Training,243719,ENSG00000103241,FOXF1,0.4795753,0.11426579
Training,175512,ENSG00000172650,AGAP5,0.66124463,0.22389334
Training,31934,ENSG00000059728,MXD1,0.82446146,1.0881177
Training,8700,ENSG00000016602,CLCA4,0.0,0.12023587
Training,53525,ENSG00000180432,CYP8B1,0.0,0.07303833
Training,248267,ENSG00000005102,MEOX1,0.013679697,0.1768071
Training,240787,ENSG00000159579,RSPRY1,1.2610724,1.3451778
Training,223609,ENSG00000119616,FCF1,1.3094598,0.8674374
Training,40477,ENSG00000162989,KCNJ3,0.0,0.079775214
Training,229791,ENSG00000140285,FGF7,0.0013009331,0.07892865
Training,5259,ENSG00000157077,ZFYVE9,0.6571515,1.1033019
Training,37020,ENSG00000226479,TMEM185B,1.5114822,0.6553072
Training,275881,ENSG00000175894,TSPEAR,0.0038911663,0.08881745
Training,252238,ENSG00000079134,THOC1,0.7914099,1.1863481
Training,261312,ENSG00000179262,RAD23A,1.6800452,1.3220727
Training,272133,ENSG00000130589,,0.8918718,0.8935641
Training,235296,ENSG00000205937,RNPS1,2.0559666,1.227932
Training,275112,ENSG00000185808,PIGP,0.86789364,1.1609212
Training,277444,ENSG00000185340,GAS2L1,1.30591,1.1352009
Training,225296,ENSG00000247097,,0.0,0.10438332
Training,44779,ENSG00000247626,MARS2,0.536937,1.0039458
Training,49756,ENSG00000134109,EDEM1,1.2868156,1.1851978
Training,16572,ENSG00000143183,TMCO1,1.5364827,1.0963601
Training,189054,ENSG00000166391,MOGAT2,0.0,0.06300116
Training,243497,ENSG00000103175,WFDC1,0.0,0.073690675
Training,16104,ENSG00000143217,PVRL4,0.01745073,0.11385188
Training,10849,ENSG00000134215,VAV3,0.020775488,0.21865103
Training,167504,ENSG00000196990,FAM163B,0.0,0.12746613
Training,122895,ENSG00000060762,BRP44L,0.9053641,0.9348135
Training,138477,ENSG00000106617,PRKAG2,0.8147136,0.23382777
Training,3334,ENSG00000121905,HPCA,0.0013009331,0.096852064
Training,56805,ENSG00000172969,FRG2C,0.0,0.13018894
Training,183383,ENSG00000151117,TMEM86A,0.4785665,0.16257828
Training,44667,ENSG00000138411,HECW2,1.4190631,0.49427715
Training,229940,ENSG00000081014,AP4E1,0.36379996,1.0385991
Training,253449,ENSG00000141385,AFG3L2,1.289901,1.1791931
Training,32283,ENSG00000116127,ALMS1,0.52192223,0.78015894
Training,182044,ENSG00000183251,OR51B4,0.016615547,0.24928614
Training,265623,ENSG00000063244,U2AF2,2.0152886,1.2397361
Training,277035,ENSG00000244752,CRYBB2,0.2598327,0.07017011
Training,17240,ENSG00000135845,PIGC,0.87215626,1.0338748
Training,167467,ENSG00000171102,OBP2B,0.0,0.102990076
Training,97621,ENSG00000164291,ARSK,0.79069835,0.7120929
Training,52560,ENSG00000173705,SUSD5,0.90944904,0.45067438
Training,59239,ENSG00000114021,NIT2,0.9887373,0.9841883
Training,109274,ENSG00000204569,PPP1R10,1.2737187,1.3460315
Training,200800,ENSG00000240771,ARHGEF25,0.5281451,0.20714113
Training,211623,ENSG00000186047,DLEU7,0.0,0.094030045
Training,263989,ENSG00000130755,GMFG,0.9950206,0.4402166
Training,54088,ENSG00000164054,SHISA5,2.158263,1.0624453
Training,23116,ENSG00000182118,FAM89A,1.1164749,0.29956606
Training,264288,ENSG00000167619,TMEM145,0.022840612,0.13593055
Training,275897,ENSG00000183255,PTTG1IP,2.4158244,1.5752467
Training,205697,ENSG00000111783,RFX4,0.0,0.093112014
Training,264331,ENSG00000221826,PSG3,0.0,0.087694705
Training,195658,ENSG00000139190,VAMP1,0.8135143,0.23978168
Training,139999,ENSG00000176782,DEFB104A,0.0,0.09383411
Training,174369,ENSG00000182010,RTKN2,0.12548126,0.85671604
Training,194134,ENSG00000110080,ST3GAL4,0.9203321,1.1115946
Training,261845,ENSG00000130518,KIAA1683,0.26857796,0.92199564
Training,2798,ENSG00000126709,IFI6,1.6167485,0.8779096
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.7613891
Training,236638,ENSG00000166783,KIAA0430,0.94316536,1.1664381
Training,181392,ENSG00000180066,C10orf91,0.0,0.15597892
Training,201478,ENSG00000185306,C12orf56,0.013258665,0.29012385
Training,247023,ENSG00000181481,RNF135,1.1157769,1.0144721
Training,70831,ENSG00000178177,LCORL,0.33665982,0.8982166
Training,248357,ENSG00000180340,FZD2,1.2327167,0.7117759
Training,273166,ENSG00000154640,BTG3,1.0295867,1.1173887
Training,11759,ENSG00000116830,TTF2,0.8531504,1.0899905
Training,50226,ENSG00000187288,CIDEC,0.021602716,0.277878
Training,223814,ENSG00000071246,VASH1,1.499082,0.6372703
Training,49151,ENSG00000006607,FARP2,0.5600262,1.1242621
Training,243533,ENSG00000135686,KLHL36,1.1683797,0.94659257
Training,182000,ENSG00000176904,OR51H1P,0.0,0.058254376
Training,137134,ENSG00000122779,TRIM24,0.74374485,0.98205054
Training,269087,ENSG00000131050,BPIFA2,0.0,0.073303476
Training,42622,ENSG00000128652,HOXD3,0.6073478,1.2469641
Training,263747,ENSG00000185869,ZNF829,0.15387753,0.77813387
Training,14966,ENSG00000203815,,0.028977705,0.0693548
Training,265886,ENSG00000083842,ZNF8,0.5931753,1.0252303
Training,177583,ENSG00000108239,TBC1D12,0.42160392,0.991971
Training,108680,ENSG00000137261,KIAA0319,0.01114736,0.38176507
Training,109155,ENSG00000243729,OR5V1,0.0,0.05899012
Training,233913,ENSG00000140575,IQGAP1,1.628205,1.1014615
Training,164701,ENSG00000186051,TAL2,0.058805488,0.16834281
Training,260852,ENSG00000185236,RAB11B,1.8029174,1.1144454
Training,113618,ENSG00000135314,KHDC1,0.4753806,0.13380595
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.4169781
Training,79903,ENSG00000164023,SGMS2,0.81993854,1.0896214
Training,133823,ENSG00000135250,SRPK2,0.76027167,0.20276454
Training,234965,ENSG00000154237,LRRK1,0.9039577,0.82059455
Training,166847,ENSG00000136859,ANGPTL2,1.1700857,1.0479783
Training,6750,ENSG00000116704,SLC35D1,0.6212802,1.105213
Training,64430,ENSG00000152601,MBNL1,1.5629944,0.26147166
Training,62308,ENSG00000114670,NEK11,0.43789244,1.0771716
Training,66925,ENSG00000177565,TBL1XR1,1.002166,1.1599575
Training,251491,ENSG00000257949,,1.2553372,1.2000319
Training,48309,ENSG00000066248,NGEF,0.01711363,0.09593938
Training,137487,ENSG00000257138,TAS2R38,0.0,0.094157726
Training,260182,ENSG00000205922,ONECUT3,0.0,0.07717043
Training,138334,ENSG00000171115,GIMAP8,1.5079503,1.0673494
Training,238,ENSG00000149527,PLCH2,0.015778756,0.093729585
Training,29505,ENSG00000068784,SRBD1,0.4539296,1.1062373
Training,200304,ENSG00000172867,KRT2,0.0,0.058325008
Training,187263,ENSG00000233436,BTBD18,0.0,0.5410942
Training,204561,ENSG00000180263,FGD6,1.0036238,1.1743964
Training,223485,ENSG00000133961,NUMB,1.5232,0.3950045
Training,73034,ENSG00000078177,N4BP2,0.27207378,1.1058439
Training,45232,ENSG00000116030,SUMO1,1.2658787,0.8181792
Training,270367,ENSG00000100979,PLTP,1.9135543,0.8480686
Training,213262,ENSG00000184226,PCDH9,0.30362797,0.7938908
Training,76108,ENSG00000126545,CSN1S1,0.0047511556,0.15211794
Training,122237,ENSG00000120438,TCP1,1.5730457,1.1096932
Training,167139,ENSG00000187239,FNBP1,0.9058498,1.1289746
Training,275823,ENSG00000160221,C21orf33,1.4660814,1.4487574
Training,2912,ENSG00000116329,OPRD1,0.0,0.075452335
Training,116200,ENSG00000132423,COQ3,0.525304,0.97021484
Training,275597,ENSG00000141956,PRDM15,0.66763973,1.09455
Training,62078,ENSG00000075785,RAB7A,2.2445393,1.0853914
Training,218602,ENSG00000100453,GZMB,0.0,0.06368143
Training,181698,ENSG00000130598,TNNI2,0.0,0.12068322
Training,123575,ENSG00000106003,LFNG,0.9958106,0.43885043
Training,175364,ENSG00000166295,ANAPC16,1.1831274,1.0859517
Training,116778,ENSG00000132429,POPDC3,0.24649858,0.4040809
Training,174953,ENSG00000138347,MYPN,0.0038911663,0.5075525
Training,117905,ENSG00000111832,RWDD1,0.81009805,1.1304971
Training,235501,ENSG00000126603,GLIS2,0.73679477,1.0333499
Training,139921,ENSG00000164816,DEFA5,0.0,0.055178322
Training,33513,ENSG00000115523,GNLY,0.0051805126,0.10462876
Training,167097,ENSG00000179058,C9orf50,0.008600172,1.0413526
Training,87431,ENSG00000151718,WWC2,0.50528586,1.0978554
Training,102087,ENSG00000120306,C5orf32,1.4156243,0.73467207
Training,145176,ENSG00000137575,SDCBP,1.7693995,0.96611255
Training,110564,ENSG00000137207,YIPF3,2.3580701,1.1780125
Training,15813,ENSG00000158473,CD1D,0.0,0.0735533
Training,222204,ENSG00000126778,SIX1,0.12254352,0.23930016
Training,167186,ENSG00000215428,,0.0008677215,0.14100555
Training,250301,ENSG00000224383,C17orf72,0.14705767,0.81537193
Training,20677,ENSG00000143486,EIF2D,1.5463575,0.98868275
Training,138277,ENSG00000171130,ATP6V0E2,1.192205,0.9641555
Training,163038,ENSG00000148082,SHC3,0.48086894,1.0247859
Training,237417,ENSG00000103365,GGA2,1.3771423,0.92089534
Training,133520,ENSG00000128563,PRKRIP1,0.9842572,0.76387537
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.97256577
Training,128458,ENSG00000106078,COBL,0.0008677215,0.10338865
Training,53528,ENSG00000182983,ZNF662,0.1749316,0.14723322
Training,99628,ENSG00000251201,TMED7-TICAM2,1.3285019,0.9140147
Training,265545,ENSG00000186431,FCAR,0.0,0.10515624
Training,100701,ENSG00000155324,GRAMD3,0.3197305,0.12671244
Training,16107,ENSG00000158793,NIT1,1.4575139,1.2542542
Training,195790,ENSG00000198178,CLEC4C,0.0,0.10365574
Training,99595,ENSG00000164221,CCDC112,0.45863786,0.45790753
Training,48954,ENSG00000068024,HDAC4,0.3000768,0.91412914
Training,47294,ENSG00000123983,ACSL3,1.3030448,1.0203615
Training,50720,ENSG00000154783,FGD5,1.44237,0.7877754
Training,260124,ENSG00000064932,SBNO2,1.4567606,1.0504405
Training,157639,ENSG00000107371,EXOSC3,0.8113012,1.1486329
Training,214405,ENSG00000152193,RNF219,0.75273967,0.7814074
Training,124417,ENSG00000189043,NDUFA4,1.7717785,1.1584735
Training,148410,ENSG00000123119,NECAB1,0.44072086,0.07310168
Training,87660,ENSG00000186352,ANKRD37,0.24364273,1.0545319
Training,38147,ENSG00000173272,MZT2A,1.2774488,1.0270323
Training,34609,ENSG00000084090,STARD7,1.6047659,1.1792634
Training,181541,ENSG00000206013,IFITM5,0.0,0.18541212
Training,262117,ENSG00000105750,ZNF85,0.30899101,0.77047443
Training,191996,ENSG00000196954,CASP4,1.1803839,0.18399811
Training,113656,ENSG00000156535,CD109,1.5378065,1.2195181
Training,56151,ENSG00000163380,LMOD3,0.0,0.34152657
Training,200594,ENSG00000179626,OR6C4,0.0,0.058928184
Training,98340,ENSG00000145730,PAM,1.5397158,0.116517164
Training,117901,ENSG00000164451,FAM26D,0.21722065,0.21738833
Training,251355,ENSG00000186407,CD300E,0.0,0.11437925
Training,135637,ENSG00000164675,IQUB,0.007747778,0.75008535
Training,183425,ENSG00000177054,ZDHHC13,1.1246672,0.90909517
Training,1206,ENSG00000116691,MIIP,1.3961993,0.8549737
Training,45104,ENSG00000115942,ORC2,0.5212689,1.1195194
Training,229032,ENSG00000168970,JMJD7-PLA2G4B,0.716671,0.72381955
Training,164609,ENSG00000136783,NIPSNAP3A,1.2094882,0.8689509
Training,218437,ENSG00000259132,,1.5666392,1.0179949
Training,265155,ENSG00000169035,KLK7,0.0,0.106341794
Training,187882,ENSG00000110583,NAA40,1.3372395,0.9518688
Training,87594,ENSG00000151725,MLF1IP,0.6622855,1.1252192
Training,231370,ENSG00000138615,CILP,0.009450896,0.0727718
Training,231499,ENSG00000174446,SNAPC5,0.8978768,1.3935705
Training,264621,ENSG00000125746,EML2,0.91850215,1.0420934
Training,1636,ENSG00000184908,CLCNKB,0.069298014,0.14663956
Training,195675,ENSG00000184574,LPAR5,0.23179646,0.1930534
Training,35257,ENSG00000170417,TMEM182,0.35137084,0.70717514
Training,20178,ENSG00000198700,IPO9,1.7180531,1.0998098
Training,241832,ENSG00000159753,RLTPR,0.11226977,0.4126241
Training,137702,ENSG00000221938,OR2A14,0.0,0.08694846
Training,119136,ENSG00000196569,LAMA2,0.04883009,0.104521886
Training,275845,ENSG00000142185,TRPM2,0.0025979807,0.0840536
Training,145987,ENSG00000213865,C8orf44,0.35410845,1.0981219
Training,11060,ENSG00000156150,ALX3,0.0,0.09090487
Training,84262,ENSG00000164142,FAM160A1,0.061829306,0.70119923
Training,260230,ENSG00000104897,SF3A2,1.6316367,1.201052
Training,219158,ENSG00000184304,PRKD1,0.550473,0.076018654
Training,1197,ENSG00000116685,KIAA2013,2.0178301,1.0987318
Training,219679,ENSG00000100906,NFKBIA,1.6443007,1.3746401
Training,15526,ENSG00000143627,PKLR,1.1144888,1.0371315
Training,73728,ENSG00000109158,GABRA4,0.0,0.085139684
Training,227904,ENSG00000178115,,0.07773118,0.18958446
Training,277555,ENSG00000099999,RNF215,1.0769316,1.2446423
Training,27600,ENSG00000115155,OTOF,0.029032804,0.1183224
Training,154060,ENSG00000080503,SMARCA2,0.9862341,1.0879426
Training,184976,ENSG00000135373,EHF,0.0,0.06489813
Training,188116,ENSG00000174871,CNIH2,0.12417805,0.3347471
Training,67304,ENSG00000205981,DNAJC19,0.7931615,1.0077853
Training,260620,ENSG00000130377,ACSBG2,0.0,0.10652827
Training,202183,ENSG00000127324,TSPAN8,0.08053419,0.092945196
Training,261786,ENSG00000130477,UNC13A,0.01114736,0.29272354
Training,257047,ENSG00000134042,MRO,0.0,0.114877686
Training,34690,ENSG00000168754,FAM178B,0.0017337129,0.060986396
Training,171132,ENSG00000196960,,0.0,0.3623785
Training,103514,ENSG00000164576,SAP30L,1.0433229,0.9483721
Training,111493,ENSG00000174156,GSTA3,0.0,0.0803919
Training,148795,ENSG00000104413,ESRP1,0.0051805126,0.093950614
Training,133988,ENSG00000005249,PRKAR2B,0.9716932,1.1718844
Training,58993,ENSG00000080200,CRYBG3,0.5280163,0.42590553
Training,32337,ENSG00000114956,DGUOK,1.5205622,1.001137
Training,17010,ENSG00000203740,METTL11B,0.0,0.06615521
Training,8496,ENSG00000174021,GNG5,1.8915095,1.0140947
Training,166256,ENSG00000148180,GSN,1.6747234,0.40053076
Training,73720,ENSG00000170516,COX7B2,0.0,0.08858022
Training,229959,ENSG00000183578,TNFAIP8L3,0.9111576,0.3875455
Training,242622,ENSG00000135702,CHST5,0.47885495,0.28773227
Training,16119,ENSG00000143257,NR1I3,0.0013009331,0.16476163
Training,34997,ENSG00000144218,AFF3,0.015359756,0.06927351
Training,231707,ENSG00000103647,CORO2B,0.5354207,0.22720903
Training,46904,ENSG00000171450,CDK5R2,0.0064660423,0.08372476
Training,83869,ENSG00000151617,EDNRA,0.0056094453,0.0994767
Training,239751,ENSG00000155330,C16orf87,0.50310946,0.9543088
Training,27461,ENSG00000115138,POMC,0.42537117,0.084688
Training,200654,ENSG00000196465,MYL6B,1.5937732,1.03301
Training,193818,ENSG00000166250,CLMP,0.020775488,0.18114254
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.8683461
Training,166358,ENSG00000106852,LHX6,0.3754807,0.24486166
Training,167404,ENSG00000125492,BARHL1,0.0,0.09559795
Training,247384,ENSG00000181291,TMEM132E,0.001730266,0.098330066
Training,53184,ENSG00000168314,MOBP,0.2771506,0.11017154
Training,232643,ENSG00000214646,,0.2727696,0.28967613
Training,99591,ENSG00000164219,PGGT1B,0.28690535,0.7841145
Training,248136,ENSG00000173757,STAT5B,1.4701899,1.1190218
Training,64114,ENSG00000071794,HLTF,0.55218136,0.89577895
Training,4546,ENSG00000126088,UROD,2.1277032,1.2839733
Training,250512,ENSG00000154240,CEP112,0.34986007,1.0816336
Training,205460,ENSG00000198431,TXNRD1,2.0360496,0.9075575
Training,222635,ENSG00000139998,RAB15,1.40995,0.88182974
Training,53662,ENSG00000173769,C3orf77,0.0,0.10079108
Training,265826,ENSG00000204519,ZNF551,0.393926,0.37447754
Training,169691,ENSG00000107614,TRDMT1,0.3850698,1.1720349
Training,245915,ENSG00000176994,SMCR8,1.0401572,1.3150026
Training,3392,ENSG00000121903,ZSCAN20,0.29114676,0.79511225
Training,248189,ENSG00000176563,CNTD1,0.99978274,0.93547845
Training,275870,ENSG00000205441,KRTAP10-7,0.0,0.07065867
Training,219610,ENSG00000165410,CFL2,1.2742503,1.0311813
Training,209333,ENSG00000180389,ATP5EP2,0.18012588,0.07297859
Training,263596,ENSG00000205786,,0.0,0.111181945
Training,157441,ENSG00000204930,C9orf128,0.0,0.8734303
Training,264902,ENSG00000182324,KCNJ14,0.15228835,0.62744284
Training,77147,ENSG00000138675,FGF5,0.105850674,0.22911006
Training,23528,ENSG00000173726,TOMM20,1.5409923,1.1219599
Training,54960,ENSG00000163666,HESX1,0.38673523,1.0926262
Training,238103,ENSG00000169221,TBC1D10B,1.1476763,1.0935528
Training,121393,ENSG00000155906,RMND1,0.8517034,1.079214
Training,205748,ENSG00000008405,CRY1,0.8206611,1.1284227
Training,269171,ENSG00000125970,RALY,1.9515706,1.1785889
Training,26964,ENSG00000115884,SDC1,0.5633624,0.44184774
Training,107445,ENSG00000078401,EDN1,2.722136,1.6115634
Training,27282,ENSG00000119771,KLHL29,0.5758803,0.96104807
Training,153794,ENSG00000147804,SLC39A4,0.26505378,0.19859141
Training,148995,ENSG00000104324,,1.0801934,0.5155939
Training,152641,ENSG00000155926,SLA,0.0004340775,0.059555307
Training,235554,ENSG00000118900,UBN1,1.4001253,1.2109182
Training,123608,ENSG00000146535,GNA12,1.7005479,0.9766129
Training,271601,ENSG00000124209,RAB22A,0.714166,1.1061538
Training,62111,ENSG00000169704,GP9,0.01745073,0.30235124
Training,196057,ENSG00000205810,KLRC3,0.0017337129,0.11280066
Training,175320,ENSG00000107738,C10orf54,0.6362873,0.41201344
Training,20840,ENSG00000076356,PLXNA2,1.5465673,1.6591145
Training,29660,ENSG00000239605,C2orf61,0.011993115,0.5028735
Training,94512,ENSG00000186479,RGS7BP,0.16256441,0.49594942
Training,151337,ENSG00000187955,COL14A1,0.019531684,0.055779316
Training,248012,ENSG00000221852,KRTAP1-5,0.0,0.10528107
Training,235290,ENSG00000167965,MLST8,2.0214787,0.96019703
Training,168064,ENSG00000107929,LARP4B,1.2728854,1.0940453
Training,127881,ENSG00000164742,ADCY1,0.03462846,0.10187101
Training,238214,ENSG00000140675,SLC5A2,0.0008677215,0.22971389
Training,247171,ENSG00000108671,PSMD11,1.6153923,1.3096304
Training,54521,ENSG00000243696,MUSTN1,0.6694099,0.31376934
Training,77424,ENSG00000138663,COPS4,1.1475526,1.0235357
Training,223850,ENSG00000165548,TMEM63C,0.10653085,0.3183452
Training,15620,ENSG00000160781,PAQR6,0.5130045,0.37665346
Training,218475,ENSG00000100842,EFS,0.011993115,0.06976178
Training,264698,ENSG00000169515,CCDC8,0.0773679,0.13724887
Training,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.18985128
Training,187361,ENSG00000149124,GLYAT,0.0,0.088251166
Training,217816,ENSG00000068650,ATP11A,1.1413243,0.7992487
Training,42151,ENSG00000115827,DCAF17,0.5380339,0.99404
Training,121387,ENSG00000181472,ZBTB2,1.1255463,1.1587619
Training,68893,ENSG00000119231,SENP5,0.87075496,1.0299478
Training,229407,ENSG00000104164,PLDN,0.84689355,0.9493073
