Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,225144,ENSG00000152315,KCNK13,0.0,0.18959486
Training,93578,ENSG00000164287,CDC20B,0.061829306,0.6994979
Training,83639,ENSG00000164164,OTUD4,1.028083,0.9546032
Training,245937,ENSG00000213077,FAM106A,0.10277662,0.22394373
Training,248465,ENSG00000167159,C17orf69,0.36567515,0.41431177
Training,262350,ENSG00000196081,ZNF724P,0.13608609,0.6664837
Training,276914,ENSG00000099991,CABIN1,0.92962325,0.8460221
Training,27701,ENSG00000221843,C2orf16,0.0047511556,0.25855324
Training,235376,ENSG00000008517,IL32,1.8925787,1.0583459
Training,192255,ENSG00000137760,ALKBH8,0.4556061,1.116417
Training,76295,ENSG00000145321,GC,0.0,0.04770747
Training,184286,ENSG00000176697,BDNF,0.47348696,0.19542083
Training,15508,ENSG00000169242,EFNA1,2.1372306,0.49333915
Training,166242,ENSG00000106804,C5,0.3513662,1.1155064
Training,187315,ENSG00000172772,OR10W1,0.0,0.048456907
Training,143485,ENSG00000147432,CHRNB3,0.027349608,0.37997794
Training,265915,ENSG00000099326,MZF1,1.3400671,1.1846778
Training,243928,ENSG00000205036,C16orf85,0.57617587,1.0642817
Training,110878,ENSG00000153291,SLC25A27,0.12302427,0.74582887
Training,69078,ENSG00000182903,ZNF721,0.7848086,1.0766398
Training,23449,ENSG00000168275,C1orf31,0.95491755,0.9238193
Training,257461,ENSG00000041353,RAB27B,0.0008677215,0.571276
Training,103801,ENSG00000055163,CYFIP2,0.47928733,0.19170678
Training,89619,ENSG00000154122,ANKH,0.6451274,0.6720988
Training,260713,ENSG00000130544,ZNF557,0.35276118,0.7831925
Training,107564,ENSG00000187461,,0.7187978,1.1143818
Training,205354,ENSG00000257860,,0.0,0.07913467
Training,141979,ENSG00000168077,SCARA3,2.29128,1.0549355
Training,30768,ENSG00000115392,FANCL,0.7841178,0.9009373
Training,248384,ENSG00000182963,GJC1,1.0009978,1.1062456
Training,81336,ENSG00000138688,KIAA1109,0.7363168,0.9742447
Training,167718,ENSG00000165643,SOHLH1,0.0,0.10186097
Training,104109,ENSG00000135083,CCNJL,1.1158767,0.09554639
Training,67860,ENSG00000213139,CRYGS,0.73607767,0.53298163
Training,276028,ENSG00000160284,C21orf56,0.84991056,1.2248554
Training,157449,ENSG00000196196,HRCT1,0.91270024,0.9601816
Training,244922,ENSG00000184619,KRBA2,0.7459332,1.5740659
Training,271509,ENSG00000132819,RBM38,1.5058687,1.0583241
Training,188253,ENSG00000132744,ACY3,0.0,0.043362305
Training,263722,ENSG00000197808,ZNF461,0.28645647,0.78086805
Training,60405,ENSG00000144834,TAGLN3,0.011570443,0.72626853
Training,247736,ENSG00000174093,,0.8121778,0.26526105
Training,18678,ENSG00000116711,PLA2G4A,0.95511025,0.7881235
Training,3118,ENSG00000162510,MATN1,0.033423755,0.6596633
Training,4194,ENSG00000127129,EDN2,0.0030294706,0.25096506
Training,232327,ENSG00000103653,CSK,1.4400901,1.0606537
Training,261000,ENSG00000198258,UBL5,2.3611932,1.0135053
Training,211801,ENSG00000139675,HNRNPA1L2,1.045714,1.0659981
Training,244824,ENSG00000205544,C17orf61,1.8841707,1.0366013
Training,136118,ENSG00000106344,RBM28,0.8339117,0.93380463
Training,27681,ENSG00000115234,SNX17,1.5406408,1.1556432
Training,218443,ENSG00000222028,PSMB11,0.0,0.46949103
Training,125977,ENSG00000122548,KIAA0087,0.0,0.07952592
Training,218185,ENSG00000198805,PNP,1.913586,0.9948163
Training,15335,ENSG00000143546,S100A8,0.0,0.053122222
Training,260288,ENSG00000172006,ZNF554,0.2803507,0.50573057
Training,204396,ENSG00000120833,SOCS2,0.20520437,0.339503
Training,263713,ENSG00000233527,,0.4953927,0.92109597
Training,166418,ENSG00000136940,PDCL,1.2229245,1.0635085
Training,95701,ENSG00000145703,IQGAP2,0.25719842,0.17526512
Training,202572,ENSG00000173401,GLIPR1L1,0.0,0.54664946
Training,244032,ENSG00000015413,DPEP1,0.12678058,0.13254988
Training,198225,ENSG00000151746,BICD1,0.53731525,0.63559234
Training,157849,ENSG00000225597,FAM74A1,0.009875634,0.22489747
Training,236946,ENSG00000170540,ARL6IP1,2.200733,1.2676325
Training,132605,ENSG00000188175,HEPACAM2,0.0038911663,0.0799973
Training,48669,ENSG00000144476,CXCR7,2.2922006,0.9201062
Training,78566,ENSG00000163110,PDLIM5,1.5672499,1.3190503
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.10291295
Training,124932,ENSG00000236112,,0.0,0.43536642
Training,141924,ENSG00000253903,,0.0,0.08460629
Training,143359,ENSG00000253396,,0.0,0.062081605
Training,41696,ENSG00000163092,XIRP2,0.01114736,0.0668681
Training,67113,ENSG00000172667,ZMAT3,0.98285896,0.3095283
Training,244920,ENSG00000198150,,0.93242306,0.75186217
Training,45097,ENSG00000240344,PPIL3,1.048762,1.1120566
Training,77364,ENSG00000152795,HNRPDL,1.3274201,1.133284
Training,203008,ENSG00000177425,PAWR,0.99515235,1.0561565
Training,166874,ENSG00000136856,SLC2A8,1.1081928,0.6834789
Training,248338,ENSG00000161682,FAM171A2,1.1455072,0.43062216
Training,251564,ENSG00000182534,MXRA7,1.3752794,1.1880822
Training,220628,ENSG00000179476,C14orf28,0.13481437,0.6805588
Training,177228,ENSG00000148680,HTR7,0.0064660423,0.23448755
Training,120632,ENSG00000135521,LTV1,0.75427186,1.0689464
Training,240600,ENSG00000159387,IRX6,0.0,0.062868714
Training,208629,ENSG00000132953,XPO4,0.815312,1.0402011
Training,48263,ENSG00000135930,EIF4E2,0.7178762,1.0494672
Training,276363,ENSG00000183628,DGCR6,0.47363293,0.50664127
Training,187664,ENSG00000124920,C11orf9,0.12839927,0.25899416
Training,276324,ENSG00000243156,MICAL3,0.65741813,0.53394973
Training,232662,ENSG00000136425,CIB2,0.7962736,0.37668508
Training,142142,ENSG00000197892,KIF13B,0.6307329,0.7362015
Training,261194,ENSG00000197044,ZNF441,0.21058603,0.80950594
Training,137708,ENSG00000225932,CTAGE4,0.015778756,0.20831469
Training,241793,ENSG00000135740,SLC9A5,1.1678523,1.0305878
Training,266022,ENSG00000125818,PSMF1,1.4805243,0.82382035
Training,43260,ENSG00000115252,PDE1A,0.06557971,0.39738247
Training,277734,ENSG00000128253,RFPL2,0.0017337129,0.08682728
Training,265393,ENSG00000203326,ZNF525,0.11925589,0.5660858
Training,179947,ENSG00000107560,RAB11FIP2,0.46938014,1.0927292
Training,218169,ENSG00000136319,TTC5,0.63265973,0.8028853
Training,95293,ENSG00000049883,PTCD2,0.50487846,1.0116538
Training,31020,ENSG00000115421,PAPOLG,0.4985862,1.0122542
Training,200661,ENSG00000139579,OBFC2B,1.7186816,1.1978627
Training,4382,ENSG00000066322,ELOVL1,2.2516284,1.3513374
Training,261827,ENSG00000099308,MAST3,0.44294986,0.18459569
Training,54288,ENSG00000007402,CACNA2D2,0.03462846,0.085981876
Training,166372,ENSG00000095303,PTGS1,1.4587889,0.6498579
Training,164387,ENSG00000204250,C9orf107,0.0,0.11152077
Training,244845,ENSG00000129245,FXR2,1.4104904,1.1441731
Training,61473,ENSG00000173193,PARP14,1.1233943,0.8894205
Training,145801,ENSG00000172817,CYP7B1,0.0,0.08126709
Training,35766,ENSG00000196862,RGPD4,0.108903125,0.12716168
Training,229374,ENSG00000137860,SLC28A2,0.0,0.043804586
Training,62563,ENSG00000091527,CDV3,1.4865297,1.5425236
Training,201997,ENSG00000166226,CCT2,1.7539046,0.92396355
Training,157357,ENSG00000137094,DNAJB5,0.66001123,0.8812549
Training,97108,ENSG00000113356,POLR3G,0.44294986,0.6610112
Training,236557,ENSG00000103512,NOMO1,1.887623,0.2575063
Training,28148,ENSG00000162961,DPY30,1.2118144,0.8822136
Training,195687,ENSG00000159335,PTMS,2.30639,1.1056726
Training,109367,ENSG00000213760,ATP6V1G2,1.5154577,1.0955906
Training,14581,ENSG00000117262,GPR89A,0.5063697,0.63649833
Training,167362,ENSG00000196358,NTNG2,0.04178732,0.17868413
Training,180115,ENSG00000198825,INPP5F,0.6850248,1.0759687
Training,74806,ENSG00000084093,REST,0.8334659,1.0420269
Training,10981,ENSG00000134222,PSRC1,1.0909983,0.994192
Training,247160,ENSG00000108666,C17orf75,0.80563676,1.1373991
Training,255419,ENSG00000134769,DTNA,0.44310644,0.8537241
Training,38571,ENSG00000144224,UBXN4,1.4407359,0.8502922
Training,210438,ENSG00000133115,STOML3,0.0008677215,0.15135244
Training,217608,ENSG00000213995,CARKD,1.5394149,0.8632653
Training,54542,ENSG00000163935,SFMBT1,0.25911584,0.32088682
Training,79043,ENSG00000172955,ADH6,0.0,0.089460954
Training,31046,ENSG00000162928,PEX13,0.6868134,1.0163693
Training,68765,ENSG00000189058,APOD,0.33122477,0.19530945
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.34165823
Training,8737,ENSG00000153936,HS2ST1,1.1527241,0.8489592
Training,106591,ENSG00000168994,C6orf145,1.7110223,1.3252397
Training,15077,ENSG00000143387,CTSK,1.2555137,0.5482805
Training,265010,ENSG00000142552,RCN3,1.5816766,1.0601335
Training,195202,ENSG00000151062,CACNA2D4,0.042181596,0.062004507
Training,235393,ENSG00000010539,ZNF200,0.486147,1.0099224
Training,266281,ENSG00000088827,SIGLEC1,0.0,0.05658172
Training,93661,ENSG00000134352,IL6ST,0.9627428,0.98249114
Training,95891,ENSG00000132842,AP3B1,0.9553991,0.7558117
Training,66545,ENSG00000169760,NLGN1,0.48572144,1.1024746
Training,95823,ENSG00000164253,WDR41,0.55327606,0.074601665
Training,143380,ENSG00000165066,NKX6-3,0.0,0.0802511
Training,41886,ENSG00000163072,NOSTRIN,0.004321374,0.06569466
Training,247743,ENSG00000188888,GPR179,0.0004340775,0.1246126
Training,245074,ENSG00000109047,RCVRN,0.0,0.06088583
Training,162870,ENSG00000196730,DAPK1,1.573591,1.3286779
Training,261049,ENSG00000167807,FDX1L,0.7145905,0.903147
Training,237915,ENSG00000188603,CLN3,0.8298678,0.95081234
Training,166649,ENSG00000173611,SCAI,0.33162972,0.9097549
Training,195211,ENSG00000151065,DCP1B,1.1292063,0.8266995
Training,250279,ENSG00000198231,DDX42,1.3455213,1.4069967
Training,207301,ENSG00000184445,KNTC1,0.7126704,1.0993464
Training,207224,ENSG00000139718,SETD1B,0.57437855,1.2561846
Training,93564,ENSG00000113088,GZMK,0.0013009331,0.11706553
Training,210249,ENSG00000180138,CSNK1A1L,0.0038911663,0.11939717
Training,116195,ENSG00000146267,C6orf168,0.41329977,0.53215265
Training,27710,ENSG00000163798,SLC4A1AP,1.0939485,1.1594975
Training,184261,ENSG00000205213,LGR4,0.28869626,0.4123937
Training,163441,ENSG00000157303,SUSD3,0.023663918,0.11252069
Training,113861,ENSG00000196586,MYO6,1.131394,0.9163184
Training,228908,ENSG00000137812,CASC5,0.5013332,0.9338056
Training,117909,ENSG00000111834,RSPH4A,0.016615547,0.5811773
Training,187263,ENSG00000233436,BTBD18,0.0,0.6150537
Training,53985,ENSG00000114650,SCAP,1.3373394,0.8677287
Training,268902,ENSG00000215545,DEFB116,0.0,0.061496824
Training,124507,ENSG00000005108,THSD7A,0.61341894,0.9318471
Training,22025,ENSG00000067704,IARS2,1.1652117,0.97220397
Training,187245,ENSG00000156587,UBE2L6,1.2309595,0.60382074
Training,143343,ENSG00000253509,,0.0,0.042747498
Training,93199,ENSG00000016082,ISL1,0.06818586,0.26617151
Training,165472,ENSG00000119431,HDHD3,1.0193241,0.8292917
Training,274872,ENSG00000159212,CLIC6,0.0,0.10115049
Training,16159,ENSG00000203747,FCGR3A,0.0,0.047054857
Training,235563,ENSG00000118898,PPL,0.026533265,0.09823044
Training,192358,ENSG00000110723,EXPH5,0.0051805126,0.21521704
Training,155989,ENSG00000147873,IFNA5,0.0,0.100073844
Training,109410,ENSG00000244731,C4A,0.82685304,1.0378104
Training,157122,ENSG00000122728,TAF1L,0.056142263,0.15014616
Training,161096,ENSG00000188647,PTAR1,0.6312408,1.1330131
Training,247796,ENSG00000002834,LASP1,2.1623552,1.3183196
Training,252131,ENSG00000181396,C17orf101,1.0813009,0.9997177
Training,81894,ENSG00000151475,SLC25A31,0.0,0.050285906
Training,108812,ENSG00000112343,TRIM38,0.99286264,1.1201518
Training,264972,ENSG00000130528,HRC,0.0038911663,0.82652366
Training,83038,ENSG00000109381,ELF2,0.7492724,1.0146075
Training,223462,ENSG00000100767,PAPLN,0.61320734,0.31191412
Training,254320,ENSG00000141452,C18orf8,1.2556343,1.1006501
Training,208120,ENSG00000060709,RIMBP2,0.0021660617,0.07173717
Training,3152,ENSG00000134644,PUM1,1.7044423,1.1261021
Training,180536,ENSG00000121898,CPXM2,0.3834563,0.06797236
Training,145885,ENSG00000066855,MTFR1,0.64266235,0.8513005
Training,200672,ENSG00000135473,PAN2,0.95799017,1.0408778
Training,149142,ENSG00000104356,POP1,0.67010987,0.7824948
Training,199394,ENSG00000173157,ADAMTS20,0.0004340775,0.08592442
Training,240831,ENSG00000205336,GPR56,1.4605069,1.374959
Training,117374,ENSG00000173214,KIAA1919,0.44466922,1.0118008
Training,276871,ENSG00000189269,C22orf43,0.100715086,0.049926102
Training,25016,ENSG00000172554,SNTG2,0.0,0.041083306
Training,67615,ENSG00000186038,HTR3E,0.0,0.06173812
Training,95064,ENSG00000205572,SERF1B,0.7219754,0.2473061
Training,191746,ENSG00000152558,TMEM123,2.0352657,0.27181458
Training,219241,ENSG00000100478,AP4S1,0.5128805,1.0562197
Training,4077,ENSG00000049089,COL9A2,0.10957855,0.13754678
Training,261495,ENSG00000127507,EMR2,0.0064660423,0.110428296
Training,278166,ENSG00000100353,EIF3D,2.0908504,1.1616325
Training,264845,ENSG00000105398,SULT2A1,0.0,0.0726279
Training,276866,ENSG00000128322,IGLL1,0.0051805126,0.052344844
Training,10957,ENSG00000085433,WDR47,0.9648251,0.85456896
Training,220065,ENSG00000150527,CTAGE5,0.67033863,0.9659214
Training,252078,ENSG00000183684,THOC4,2.072422,1.4439181
Training,237591,ENSG00000155592,ZKSCAN2,0.35063562,1.1300914
Training,54230,ENSG00000164077,MON1A,1.1696156,1.0315685
Training,61605,ENSG00000065371,ROPN1,0.0,0.07680863
Training,252134,ENSG00000178927,C17orf62,1.6844863,1.0824554
Training,40241,ENSG00000157827,FMNL2,0.8547917,0.925444
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.96681345
Training,76158,ENSG00000171195,MUC7,0.0,0.056337193
Training,15232,ENSG00000143520,FLG2,0.0,0.04864782
Training,225654,ENSG00000100697,DICER1,0.8016095,0.96229565
Training,31684,ENSG00000143971,ETAA1,0.7449185,1.2713926
Training,14979,ENSG00000183941,HIST2H4A,1.1395957,0.22858171
Training,92473,ENSG00000151882,CCL28,0.2185355,0.060975105
Training,27967,ENSG00000213626,LBH,0.6963564,0.5819527
Training,102211,ENSG00000254122,PCDHGB7,1.405043,0.20754358
Training,79029,ENSG00000197894,ADH5,1.3916407,1.0552708
Training,231113,ENSG00000259458,,0.0,0.042616665
Training,249822,ENSG00000167447,SMG8,1.0730948,1.1533892
Training,225541,ENSG00000089723,OTUB2,0.21298619,0.22858304
Training,153431,ENSG00000169398,PTK2,1.1854005,1.1746578
Training,83714,ENSG00000151612,ZNF827,0.7888751,1.0568364
Training,64439,ENSG00000221962,TMEM14E,0.0,0.77038383
Training,65204,ENSG00000168811,IL12A,0.32797164,0.6085336
Training,65273,ENSG00000179674,ARL14,0.010723866,0.36561584
Training,100343,ENSG00000205302,SNX2,0.8751771,0.85371983
Training,106200,ENSG00000183718,TRIM52,0.59428203,1.0718561
Training,81127,ENSG00000164109,MAD2L1,1.1264236,1.229743
Training,62881,ENSG00000118007,STAG1,0.7920413,1.0339686
Training,229223,ENSG00000167004,PDIA3,1.9594564,0.91403306
Training,107285,ENSG00000111845,PAK1IP1,0.5747934,1.0446715
Training,263976,ENSG00000179751,SYCN,0.0,0.054053247
Training,179797,ENSG00000175535,PNLIP,0.0,0.05777335
Training,76234,ENSG00000080493,SLC4A4,0.0017337129,0.14741018
Training,2011,ENSG00000162542,TMCO4,0.6637951,0.6785612
Training,241783,ENSG00000237172,B3GNT9,0.9603756,0.42504096
Training,54098,ENSG00000010256,UQCRC1,2.1322021,1.1232442
Training,195666,ENSG00000010295,IFFO1,1.363518,1.2414892
Training,175041,ENSG00000198954,KIAA1279,1.2129862,1.0904127
Training,244827,ENSG00000181284,TMEM102,0.8726224,0.8339112
Training,105640,ENSG00000113749,HRH2,0.0,0.10416907
Training,113623,ENSG00000203908,C6orf221,0.0,0.08135766
Training,79429,ENSG00000164038,SLC9B2,0.9113707,0.46505585
Training,148803,ENSG00000156162,DPY19L4,0.7813963,0.95836234
Training,52976,ENSG00000198590,C3orf35,0.07700433,0.4702788
Training,196354,ENSG00000180861,C12orf36,0.0013009331,0.041761935
Training,202590,ENSG00000111615,KRR1,0.494711,1.048239
Training,31327,ENSG00000143951,WDPCP,0.1826999,0.18732767
Training,231295,ENSG00000259220,,0.4134674,1.0307325
Training,108375,ENSG00000124766,SOX4,1.4598296,1.2477722
Training,27436,ENSG00000138031,ADCY3,1.3256388,0.8000678
Training,181754,ENSG00000184281,TSSC4,1.432087,1.1637758
Training,199950,ENSG00000139636,LMBR1L,1.3837795,1.0016744
Training,109553,ENSG00000112511,PHF1,1.2837759,1.0426829
Training,79752,ENSG00000164022,AIMP1,0.71399426,1.2031834
Training,157472,ENSG00000122694,GLIPR2,1.4526297,0.93294764
Training,199924,ENSG00000174243,DDX23,1.4673121,1.0613842
Training,54106,ENSG00000213672,NCKIPSD,1.1753088,1.3097929
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,1.3389834
Training,237920,ENSG00000176046,NUPR1,0.510545,0.08961207
Training,128383,ENSG00000132437,DDC,0.0013009331,0.051929325
Training,232377,ENSG00000140478,GOLGA6D,0.0038911663,0.15109786
Training,21850,ENSG00000092969,TGFB2,1.28355,0.99514985
Training,167544,ENSG00000160293,VAV2,1.007449,1.1506221
Training,226687,ENSG00000185347,C14orf80,0.41921455,0.9237764
Training,277620,ENSG00000183963,SMTN,1.2739267,0.16546082
Training,187431,ENSG00000172324,OR5A2,0.0,0.069973946
Training,93646,ENSG00000164509,IL31RA,0.031408463,0.31907916
Training,277390,ENSG00000159873,CCDC117,0.770852,0.90810573
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.88043535
Training,15872,ENSG00000197403,OR6N1,0.0,0.05307445
Training,37736,ENSG00000169967,MAP3K2,0.35102284,1.019537
Training,21317,ENSG00000174606,ANGEL2,0.6362873,1.0240363
Training,265042,ENSG00000104960,PTOV1,1.8959527,1.0250303
Training,103085,ENSG00000113721,PDGFRB,0.28936595,0.12819368
Training,155414,ENSG00000164989,C9orf93,0.027349608,0.9105911
Training,260845,ENSG00000167774,NDUFA7,2.105207,1.1740394
Training,102205,ENSG00000253910,PCDHGB2,1.3506744,0.17543907
Training,141407,ENSG00000130227,XPO7,0.74781895,0.98497176
Training,116221,ENSG00000112238,PRDM13,0.0,0.120532736
Training,195491,ENSG00000151079,KCNA6,0.0051805126,0.08748421
Training,244905,ENSG00000178999,AURKB,1.5339754,1.1478038
Training,232028,ENSG00000031544,NR2E3,0.015778756,0.34095025
Training,42891,ENSG00000155657,TTN,0.0013009331,0.5131123
Training,38847,ENSG00000144228,SPOPL,0.51613855,0.91333663
Training,168074,ENSG00000148377,IDI2,0.0,0.2921457
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.4997584
Training,2701,ENSG00000117713,ARID1A,1.3462552,1.2607267
Training,16154,ENSG00000072694,FCGR2B,0.0013009331,0.14482275
Training,143115,ENSG00000168615,ADAM9,1.5059993,1.7210597
Training,276647,ENSG00000196934,RIMBP3B,0.0017337129,0.22820914
Training,133241,ENSG00000197037,ZNF498,0.7914801,0.98452485
Training,47403,ENSG00000085449,WDFY1,1.4016935,0.48784158
Training,23165,ENSG00000116918,TSNAX,0.53096765,1.0946673
Training,1320,ENSG00000229571,,0.0017337129,0.14756154
Training,235344,ENSG00000205913,,0.014940349,0.13988581
Training,31443,ENSG00000115902,SLC1A4,0.9324738,0.8820119
Training,64888,ENSG00000197980,,0.018642914,1.0565681
Training,24819,ENSG00000203663,OR2L2,0.0,0.04749459
Training,21476,ENSG00000117724,CENPF,0.5923988,0.9326936
Training,39285,ENSG00000115919,KYNU,0.008600172,0.49397507
Training,15116,ENSG00000143398,PIP5K1A,1.5473193,1.198783
Training,167186,ENSG00000215428,,0.0008677215,0.12949492
Training,153762,ENSG00000187786,SCXB,0.2329961,0.24544565
Training,122891,ENSG00000198818,SFT2D1,1.0039343,1.0172335
Training,79938,ENSG00000138795,LEF1,0.0021660617,0.14750977
Training,166428,ENSG00000171448,ZBTB26,0.51693183,1.227608
Training,203110,ENSG00000111046,MYF6,0.0030294706,0.05804929
Training,261397,ENSG00000214109,,0.57763994,1.1800262
Training,193407,ENSG00000256269,HMBS,0.95404947,1.1094356
Training,105887,ENSG00000145916,RMND5B,1.0688164,0.98695695
Training,33498,ENSG00000168906,MAT2A,1.9948184,1.217396
Training,265840,ENSG00000198466,ZNF587,0.8965262,0.9282571
Training,261921,ENSG00000105676,ARMC6,1.3999588,1.0717336
Training,15150,ENSG00000143367,TUFT1,0.6641717,0.8284421
Training,187540,ENSG00000204979,MS4A13,0.0,0.05344601
Training,182293,ENSG00000183303,OR5P2,0.026124517,0.062375277
Training,60633,ENSG00000181847,TIGIT,0.0,0.09566942
Training,109544,ENSG00000236104,ZBTB22,1.4851769,1.3022381
Training,54435,ENSG00000114779,ABHD14B,1.4371954,1.0075808
Training,260252,ENSG00000176619,LMNB2,1.8428463,1.031447
Training,16198,ENSG00000162745,OLFML2B,0.10448711,0.49845567
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0482565
Training,225546,ENSG00000165948,IFI27L1,1.1944704,0.96537066
Training,277420,ENSG00000183762,KREMEN1,0.09725731,0.16428792
Training,16146,ENSG00000143226,FCGR2A,0.0017337129,0.23582129
Training,166985,ENSG00000119392,GLE1,1.1471815,1.2585716
Training,165067,ENSG00000095203,EPB41L4B,0.027349608,0.13425729
Training,102188,ENSG00000196963,PCDHB16,0.07918125,0.08768672
Training,63866,ENSG00000231213,PLSCR5,0.0,0.16001864
Training,37800,ENSG00000136715,SAP130,1.4388429,0.85697913
Training,197510,ENSG00000060982,BCAT1,1.0992662,0.9705821
Training,74655,ENSG00000134851,TMEM165,1.6791279,1.2656201
Training,33513,ENSG00000115523,GNLY,0.0051805126,0.08788936
Training,137480,ENSG00000257335,MGAM,0.0004340775,0.056421563
Training,186091,ENSG00000205106,,0.0696681,0.3440175
Training,274728,ENSG00000159110,IFNAR2,1.1617872,1.1791127
Training,147838,ENSG00000133740,E2F5,0.28443074,0.3950263
Training,195991,ENSG00000110848,CD69,0.45469245,0.24375734
Training,24855,ENSG00000175143,OR2T1,0.0,0.049861163
Training,109636,ENSG00000137309,HMGA1,2.4763997,1.2527207
Training,124821,ENSG00000136267,DGKB,0.0008677215,0.36643904
Training,11529,ENSG00000009307,CSDE1,1.84953,0.9643383
Training,246296,ENSG00000256618,MTRNR2L1,0.5047426,0.06706415
Training,46616,ENSG00000163449,TMEM169,0.18618514,0.6192143
Training,121511,ENSG00000131018,SYNE1,0.41480628,0.44341105
Training,151142,ENSG00000182197,EXT1,1.2187718,1.1317643
Training,273156,ENSG00000154639,CXADR,0.40993312,0.9154029
Training,148118,ENSG00000176566,DCAF4L2,0.0,0.0604392
Training,19253,ENSG00000090104,RGS1,0.0,0.21245101
Training,238461,ENSG00000256642,LINC00273,0.0,0.21441033
Training,3601,ENSG00000020129,NCDN,1.1458497,1.0874958
Training,107892,ENSG00000215019,,0.62924945,1.309645
Training,29445,ENSG00000170577,SIX2,0.17231096,0.18024226
Training,20036,ENSG00000162702,ZNF281,0.7907776,1.1972921
Training,175060,ENSG00000156502,SUPV3L1,0.946796,1.0185713
Training,156055,ENSG00000224854,C9orf53,0.0,0.17994985
Training,221225,ENSG00000131969,ABHD12B,0.0008677215,0.12633012
Training,124976,ENSG00000205858,LRRC72,0.0,0.17022647
Training,20417,ENSG00000174567,GOLT1A,0.018284308,0.26146755
Training,29860,ENSG00000170820,FSHR,0.0,0.044856608
Training,232069,ENSG00000175318,GRAMD2,0.03462846,0.5566641
Training,126553,ENSG00000154678,PDE1C,0.14363924,0.10592119
Training,182112,ENSG00000183313,OR52L1,0.012415375,0.06094694
Training,275752,ENSG00000142178,SIK1,0.75281644,1.1627878
Training,121548,ENSG00000112031,MTRF1L,0.66238004,1.0716687
Training,42913,ENSG00000163492,CCDC141,0.0,0.05764082
Training,260871,ENSG00000142347,MYO1F,0.069298014,0.18176737
Training,268897,ENSG00000215547,DEFB115,0.0,0.0654853
Training,141992,ENSG00000171320,ESCO2,0.276002,1.081624
Training,246799,ENSG00000160606,TLCD1,0.6739692,1.347471
Training,235217,ENSG00000103249,CLCN7,1.586846,0.9496552
Training,181671,ENSG00000184545,DUSP8,0.7227984,0.31247675
Training,61444,ENSG00000160124,CCDC58,0.51608706,1.0522574
Training,135102,ENSG00000128534,NAA38,0.72345567,1.099733
Training,165475,ENSG00000148218,ALAD,0.83071697,1.0948944
Training,117217,ENSG00000112367,FIG4,0.47810328,0.9386176
Training,124988,ENSG00000106524,ANKMY2,1.0055784,1.2642837
Training,1334,ENSG00000204502,PRAMEF5,0.0025979807,0.22769293
Training,187433,ENSG00000172320,OR5A1,0.0,0.064471394
Training,100296,ENSG00000064692,SNCAIP,0.7189167,0.7056041
Training,250042,ENSG00000187013,C17orf82,0.026533265,0.16721478
Training,54461,ENSG00000164088,PPM1M,1.5726185,1.1685969
Training,244927,ENSG00000166579,NDEL1,1.8490446,0.98481333
Training,11994,ENSG00000203859,HSD3B2,0.0,0.055585206
Training,210504,ENSG00000133103,COG6,0.8211859,0.31723633
Training,14997,ENSG00000163113,OTUD7B,0.48925516,1.0031464
Training,275788,ENSG00000160214,RRP1,0.89181614,0.8321507
Training,265612,ENSG00000231274,,0.10991586,0.4324031
Training,261982,ENSG00000089639,GMIP,0.88092786,0.96980596
Training,175542,ENSG00000035403,VCL,2.0451,1.0978118
Training,184695,ENSG00000049449,RCN1,0.8692782,0.123949096
Training,186252,ENSG00000066336,SPI1,0.0013009331,0.2084344
Training,205460,ENSG00000198431,TXNRD1,2.0360496,0.8763329
Training,248711,ENSG00000108468,CBX1,1.162863,1.2009226
Training,260395,ENSG00000167654,ATCAY,0.003460532,0.058325067
Training,269436,ENSG00000101084,C20orf24,2.0074406,1.128494
Training,76715,ENSG00000138744,NAAA,0.8329558,1.023486
Training,59246,ENSG00000206535,LNP1,0.5149329,0.9522301
Training,188320,ENSG00000162337,LRP5,1.5330853,1.1456833
Training,232591,ENSG00000140382,HMG20A,1.1885998,1.0358276
Training,223696,ENSG00000119686,,0.3725438,0.63991463
Training,149225,ENSG00000164920,OSR2,0.098895326,0.15645859
Training,110943,ENSG00000146072,TNFRSF21,1.4589399,1.0013936
Training,236669,ENSG00000103222,ABCC1,1.5569053,1.1556325
Training,233798,ENSG00000140525,FANCI,0.96656406,0.845353
Training,222523,ENSG00000054654,SYNE2,0.5041989,0.4314022
Training,83511,ENSG00000197465,GYPE,0.15411952,0.14077516
Training,74679,ENSG00000109255,NMU,0.30663943,0.10321454
Training,276181,ENSG00000198445,CCT8L2,0.0,0.041807905
Training,188256,ENSG00000132746,ALDH3B2,0.0,0.05871345
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.84751177
Training,88232,ENSG00000145506,NKD2,0.010723866,0.083625555
Training,192707,ENSG00000204370,SDHD,1.7048445,1.2342092
Training,278950,ENSG00000220702,,0.007747778,0.12561038
