Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264926,ENSG00000176920,FUT2,0.0,0.22621521
Training,195745,ENSG00000215009,ACSM4,0.0,0.08859727
Training,188881,ENSG00000175567,UCP2,0.9799124,0.950895
Training,54294,ENSG00000088543,C3orf18,0.59934276,0.9320953
Training,272055,ENSG00000101189,C20orf20,1.5098071,1.0821896
Training,206015,ENSG00000139438,C12orf34,0.22530928,0.10240504
Training,5338,ENSG00000121310,ECHDC2,0.7042126,0.744444
Training,278359,ENSG00000168135,KCNJ4,0.0021660617,0.090329915
Training,153781,ENSG00000185122,HSF1,1.4087597,1.1292515
Training,188762,ENSG00000214530,STARD10,1.017084,0.9331886
Training,110537,ENSG00000146216,TTBK1,0.012837225,0.12099418
Training,135016,ENSG00000105989,WNT2,0.0,0.12395115
Training,16100,ENSG00000158773,USF1,1.5088663,1.0456674
Training,233849,ENSG00000166823,MESP1,0.2801229,0.14409858
Training,200047,ENSG00000066117,SMARCD1,1.6646702,0.79487973
Training,82436,ENSG00000138650,PCDH10,2.0251584,1.2338322
Training,110469,ENSG00000024048,UBR2,0.9412629,1.0603025
Training,223111,ENSG00000100650,SRSF5,1.5285825,0.3915865
Training,140429,ENSG00000223443,USP17L2,0.0,0.08064355
Training,277662,ENSG00000198089,SFI1,0.59538597,1.1627501
Training,136313,ENSG00000128510,CPA4,0.07261748,0.095795065
Training,62471,ENSG00000240303,ACAD11,0.8657114,1.032515
Training,252046,ENSG00000185504,C17orf70,1.4511875,1.207725
Training,20431,ENSG00000143850,PLEKHA6,0.5211381,0.51664436
Training,81004,ENSG00000150961,SEC24D,1.4437323,1.3268476
Training,260847,ENSG00000186994,KANK3,1.3373394,1.0410985
Training,228324,ENSG00000159248,GJD2,0.0025979807,0.09316352
Training,196165,ENSG00000121335,PRB2,0.0,0.08936627
Training,244314,ENSG00000167720,SRR,1.0166883,1.1999725
Training,111687,ENSG00000168143,FAM83B,0.0,0.08183119
Training,6400,ENSG00000116652,DLEU2L,0.054613054,0.25466013
Training,54550,ENSG00000163933,RFT1,1.2151616,1.0471708
Training,247743,ENSG00000188888,GPR179,0.0004340775,0.09748909
Training,14801,ENSG00000122497,NBPF14,1.0210239,0.15460548
Training,269485,ENSG00000080839,RBL1,0.5998831,1.0209463
Training,275974,ENSG00000183570,PCBP3,0.010723866,0.09600305
Training,201861,ENSG00000111536,IL26,0.0,0.09888031
Training,233865,ENSG00000242498,C15orf38,1.2455258,0.7030361
Training,200636,ENSG00000185664,PMEL,1.2954792,1.2058622
Training,145176,ENSG00000137575,SDCBP,1.7693995,1.003815
Training,252125,ENSG00000182459,TEX19,0.022428371,0.13110293
Training,121204,ENSG00000055211,C6orf72,1.1217568,0.93297493
Training,103995,ENSG00000145860,RNF145,1.3376788,1.009222
Training,248120,ENSG00000108771,DHX58,0.8552162,0.94464207
Training,10964,ENSG00000179902,C1orf194,0.115352154,0.1032063
Training,204377,ENSG00000173598,NUDT4,1.7079872,1.3584117
Training,267310,ENSG00000172264,MACROD2,0.002807295,0.32911223
Training,199950,ENSG00000139636,LMBR1L,1.3837795,0.99944097
Training,266318,ENSG00000205300,,0.0,0.10858759
Training,15508,ENSG00000169242,EFNA1,2.1372306,0.52313757
Training,279580,ENSG00000100299,ARSA,1.4978001,0.9578664
Training,38016,ENSG00000136699,SMPD4,1.5670146,0.9189739
Training,225590,ENSG00000165953,SERPINA12,0.0,0.071812585
Training,59169,ENSG00000144810,COL8A1,1.8883312,1.3691571
Training,231074,ENSG00000166104,,0.0,0.08274118
Training,200381,ENSG00000135409,AMHR2,0.0008677215,0.42778942
Training,15978,ENSG00000158714,SLAMF8,0.0,0.08492988
Training,237961,ENSG00000176953,NFATC2IP,1.487096,1.1190776
Training,269601,ENSG00000149633,KIAA1755,0.026539221,0.21781275
Training,93635,ENSG00000152670,DDX4,0.004321374,0.087577656
Training,29322,ENSG00000138036,DYNC2LI1,0.32035404,0.90020657
Training,209301,ENSG00000139517,LNX2,1.0524179,1.0634184
Training,162474,ENSG00000172159,FRMD3,0.23248787,0.73320276
Training,54219,ENSG00000182179,UBA7,1.538096,0.78037506
Training,38070,ENSG00000173302,GPR148,0.0,0.3823166
Training,248391,ENSG00000214447,FAM187A,0.27067885,1.3731097
Training,52565,ENSG00000153558,FBXL2,1.0832158,0.8614909
Training,109785,ENSG00000096060,FKBP5,0.8145805,1.0514129
Training,278899,ENSG00000130540,SULT4A1,0.14519641,0.09638102
Training,157419,ENSG00000107140,TESK1,1.2327167,1.0551924
Training,5,ENSG00000186092,OR4F5,0.0,0.122589454
Training,166925,ENSG00000160408,ST6GALNAC6,1.7483199,1.2817563
Training,66223,ENSG00000173889,PHC3,0.85877776,1.3386174
Training,193178,ENSG00000110243,APOA5,0.0,0.09803752
Training,238155,ENSG00000099385,BCL7C,1.0549226,1.1028631
Training,233188,ENSG00000169609,C15orf40,0.4831592,0.92083496
Training,167869,ENSG00000188566,NDOR1,1.3847809,1.1324768
Training,254688,ENSG00000154080,CHST9,0.0,0.0849042
Training,190150,ENSG00000151376,ME3,1.1857971,1.040032
Training,193419,ENSG00000110395,CBL,1.224248,0.96463853
Training,272141,ENSG00000258366,,1.0519665,0.8038481
Training,266177,ENSG00000101365,IDH3B,1.9540977,1.0138667
Training,74525,ENSG00000180613,GSX2,0.0025979807,0.09486204
Training,228889,ENSG00000128928,IVD,1.1333792,0.8451366
Training,273978,ENSG00000154723,ATP5J,1.1248907,1.3562387
Training,153654,ENSG00000176956,LY6H,0.0013009331,0.08086825
Training,226448,ENSG00000205436,EXOC3L4,0.0,0.08487409
Training,153870,ENSG00000170122,FOXD4,0.03502928,0.09743415
Training,147846,ENSG00000257962,,0.0,0.101542115
Training,182027,ENSG00000171944,OR52A5,0.0,0.08392674
Training,118882,ENSG00000203760,CENPW,1.428313,0.9337979
Training,50249,ENSG00000254999,BRK1,2.1321027,1.0000063
Training,163346,ENSG00000090054,SPTLC1,1.2284517,1.1800579
Training,235212,ENSG00000174109,C16orf91,1.2609534,0.99494994
Training,205912,ENSG00000110880,CORO1C,1.7353833,1.1197985
Training,20296,ENSG00000163444,TMEM183A,1.308116,1.0156132
Training,157311,ENSG00000168913,ENHO,0.033021446,0.11633071
Training,250303,ENSG00000108622,ICAM2,3.1857488,1.3422965
Training,84570,ENSG00000197410,DCHS2,0.0,0.09294269
Training,69129,ENSG00000127418,FGFRL1,1.8216707,0.4354107
Training,244924,ENSG00000189051,RNF222,0.0,0.097097985
Training,248165,ENSG00000068120,COASY,1.5033042,1.2876319
Training,192889,ENSG00000149305,HTR3B,0.0,0.08511952
Training,48855,ENSG00000065802,ASB1,0.81914896,1.0179497
Training,227145,ENSG00000153666,GOLGA8IP,0.020361282,0.113930196
Training,71487,ENSG00000109606,DHX15,1.400469,1.1096209
Training,248880,ENSG00000121104,FAM117A,1.3196331,1.2098652
Training,275834,ENSG00000160223,ICOSLG,0.33705974,0.2934593
Training,97199,ENSG00000113369,ARRDC3,0.92074925,1.5120622
Training,200812,ENSG00000255737,,1.7314678,0.11828589
Training,249755,ENSG00000108387,4-Sep,0.54875785,0.09461607
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.09224963
Training,80077,ENSG00000005059,CCDC109B,1.0477809,1.0879313
Training,243571,ENSG00000135709,KIAA0513,0.35945603,0.9323147
Training,121683,ENSG00000074706,IPCEF1,0.0038911663,0.21075761
Training,67816,ENSG00000244405,ETV5,0.77114636,1.1072658
Training,184830,ENSG00000176102,CSTF3,0.91057104,1.1333107
Training,266862,ENSG00000125869,C20orf103,0.018284308,0.0904069
Training,59255,ENSG00000181458,TMEM45A,0.45545396,0.91614777
Training,164029,ENSG00000204291,COL15A1,0.0,0.09718505
Training,34516,ENSG00000155066,PROM2,0.053846426,0.079879105
Training,62802,ENSG00000073711,PPP2R3A,0.60042834,0.91777515
Training,45402,ENSG00000163600,ICOS,0.0,0.081733406
Training,234662,ENSG00000251209,,0.0,0.07523577
Training,193818,ENSG00000166250,CLMP,0.020775488,0.13815531
Training,200318,ENSG00000186442,KRT3,0.0,0.0835623
Training,113415,ENSG00000119900,OGFRL1,0.55473137,0.932388
Training,18361,ENSG00000173627,APOBEC4,0.0,0.37245497
Training,181991,ENSG00000188069,OR51F1,0.0,0.07760748
Training,191915,ENSG00000170962,PDGFD,0.85448825,0.73646075
Training,241580,ENSG00000140937,CDH11,0.9534214,0.99786514
Training,108720,ENSG00000111913,FAM65B,0.0051805126,0.28334665
Training,272047,ENSG00000101188,NTSR1,0.059563417,0.089017235
Training,73204,ENSG00000109132,PHOX2B,0.0,0.08818644
Training,241861,ENSG00000141086,CTRL,0.3793055,1.0647323
Training,20563,ENSG00000158715,SLC45A3,1.2059348,1.1152481
Training,21302,ENSG00000162769,FLVCR1,0.59217674,1.0777104
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.7327598
Training,188292,ENSG00000110719,TCIRG1,1.9339224,1.1766546
Training,265453,ENSG00000142408,CACNG8,0.07298475,0.11922179
Training,195679,ENSG00000126746,ZNF384,1.3676913,1.192535
Training,84374,ENSG00000109670,FBXW7,0.5281451,1.1466495
Training,120478,ENSG00000112414,GPR126,1.8882357,1.3227037
Training,219280,ENSG00000129493,HEATR5A,0.9111576,1.0154713
Training,110427,ENSG00000188112,C6orf132,0.026533265,0.20675474
Training,261076,ENSG00000129354,AP1M2,0.017033339,0.10924025
Training,205354,ENSG00000257860,,0.0,0.0740843
Training,20630,ENSG00000196188,CTSE,0.04060234,0.24140897
Training,136157,ENSG00000128595,CALU,1.9787054,1.0179822
Training,263917,ENSG00000178982,EIF3K,1.1446947,0.8573381
Training,14981,ENSG00000203812,HIST2H2AA4,0.9084552,0.76423675
Training,168577,ENSG00000134460,IL2RA,0.0,0.08738664
Training,221225,ENSG00000131969,ABHD12B,0.0008677215,0.10459505
Training,147344,ENSG00000076554,TPD52,0.47943133,0.2083433
Training,80632,ENSG00000138653,NDST4,0.0,0.090384
Training,24842,ENSG00000177212,OR2T33,0.0,0.078299135
Training,92438,ENSG00000172262,ZNF131,0.663041,1.2713114
Training,190818,ENSG00000165325,CCDC67,0.0,0.08440008
Training,108994,ENSG00000182611,HIST1H2AJ,1.0811824,0.96662027
Training,210670,ENSG00000172766,NAA16,0.63848925,1.0264442
Training,206671,ENSG00000123066,MED13L,1.2040385,0.94817215
Training,114240,ENSG00000135338,LCA5,0.14952701,1.0670787
Training,275903,ENSG00000183250,C21orf67,0.3673559,0.84926957
Training,102209,ENSG00000253767,PCDHGA8,1.3430736,0.094160005
Training,126931,ENSG00000205745,,0.0,0.08375239
Training,247953,ENSG00000141753,IGFBP4,2.571633,0.84405416
Training,264051,ENSG00000090920,FCGBP,0.0047511556,0.17409703
Training,198084,ENSG00000133704,IPO8,0.6520528,1.0077487
Training,134912,ENSG00000105971,CAV2,1.7288163,0.5870907
Training,210743,ENSG00000102780,DGKH,0.42340973,0.9139101
Training,229753,ENSG00000138593,SECISBP2L,0.9965992,0.9135912
Training,211539,ENSG00000204977,TRIM13,0.7051793,1.3658181
Training,264279,ENSG00000160570,DEDD2,1.2026529,1.1598155
Training,46941,ENSG00000182698,RESP18,0.0,0.082114935
Training,54960,ENSG00000163666,HESX1,0.38673523,1.0868213
Training,51082,ENSG00000131374,TBC1D5,0.7234413,0.10161457
Training,144577,ENSG00000196711,FAM150A,0.0,0.0925549
Training,107955,ENSG00000112186,CAP2,1.0386599,0.8771977
Training,256757,ENSG00000175387,SMAD2,0.87233114,1.0999945
Training,167240,ENSG00000130720,FIBCD1,0.012415375,0.1452303
Training,220647,ENSG00000185246,PRPF39,0.9617532,0.9596881
Training,213262,ENSG00000184226,PCDH9,0.30362797,0.9196956
Training,95701,ENSG00000145703,IQGAP2,0.25719842,0.1302282
Training,192886,ENSG00000048028,USP28,0.88716704,1.0177343
Training,187572,ENSG00000110104,CCDC86,1.4626526,0.75771236
Training,265159,ENSG00000129451,KLK10,0.0,0.10227009
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.8337514
Training,76111,ENSG00000135222,CSN2,0.0,0.09535423
Training,110886,ENSG00000146070,PLA2G7,0.0021660617,0.102981925
Training,2613,ENSG00000223474,,0.5676643,1.0535519
Training,268419,ENSG00000100987,VSX1,0.0,0.09475031
Training,253437,ENSG00000176194,CIDEA,0.0017337129,0.30366188
Training,76214,ENSG00000156136,DCK,0.67951876,1.0126556
Training,248837,ENSG00000198740,ZNF652,0.596047,1.1047202
Training,270361,ENSG00000132801,ZSWIM3,0.93752384,1.0676363
Training,4360,ENSG00000186973,FAM183A,0.0056094453,0.11513774
Training,207223,ENSG00000139725,RHOF,0.742568,1.3592285
Training,193937,ENSG00000204293,OR8B2,0.0,0.081767656
Training,155546,ENSG00000173068,BNC2,0.7982362,0.86041147
Training,248008,ENSG00000204889,KRT40,0.0,0.085082814
Training,234960,ENSG00000184254,ALDH1A3,0.35044184,0.07868202
Training,269111,ENSG00000101391,CDK5RAP1,0.9590891,1.0552157
Training,189798,ENSG00000165494,PCF11,0.92577606,1.0635076
Training,246760,ENSG00000109083,IFT20,1.5781997,1.5472085
Training,151635,ENSG00000156787,WDR67,0.7699932,0.9183887
Training,121308,ENSG00000120278,PLEKHG1,0.7100327,0.65726495
Training,99661,ENSG00000172901,,0.024485668,0.1236351
Training,8475,ENSG00000203943,SAMD13,0.14705767,1.1319145
Training,170330,ENSG00000179133,C10orf67,0.0,0.090087116
Training,33396,ENSG00000115423,DNAH6,0.0021660617,0.19093987
Training,109825,ENSG00000156711,MAPK13,0.83897495,0.5110685
Training,53041,ENSG00000187091,PLCD1,0.93242306,0.4252785
Training,18355,ENSG00000116701,NCF2,0.006037955,0.083449624
Training,258334,ENSG00000166634,SERPINB12,0.0,0.08995046
Training,59003,ENSG00000170854,MINA,0.6476763,0.68239874
Training,218202,ENSG00000181803,OR6S1,0.0,0.222324
Training,107573,ENSG00000124523,SIRT5,0.64581513,0.94459075
Training,157462,ENSG00000122707,RECK,1.0351895,1.049904
Training,244540,ENSG00000167741,GGT6,0.0,0.15844002
Training,73092,ENSG00000163694,RBM47,0.0025979807,0.103459515
Training,96191,ENSG00000131732,ZCCHC9,0.42764837,1.0083134
Training,83022,ENSG00000151014,CCRN4L,0.9777693,1.2900995
Training,175100,ENSG00000122859,NEUROG3,0.0,0.092732854
Training,27790,ENSG00000163803,PLB1,0.04099769,0.081326395
Training,266335,ENSG00000171873,ADRA1D,0.22556771,0.09835441
Training,67607,ENSG00000114770,ABCC5,1.0295055,0.92764014
Training,28059,ENSG00000158089,GALNT14,0.01745073,0.09420822
Training,102034,ENSG00000171604,CXXC5,0.6789734,0.29955626
Training,4442,ENSG00000132768,DPH2,1.4975102,0.9783718
Training,1732,ENSG00000159363,ATP13A2,1.4417266,0.96224207
Training,231256,ENSG00000035664,DAPK2,0.26787543,0.4258238
Training,248712,ENSG00000002919,SNX11,1.3856599,1.0458899
Training,111191,ENSG00000170950,PGK2,0.0,0.07861248
Training,218555,ENSG00000213928,IRF9,1.2172734,1.0759077
Training,87935,ENSG00000184108,TRIML1,0.0,0.0783553
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.5920409
Training,5248,ENSG00000198841,KTI12,1.197694,1.0870891
Training,279591,ENSG00000100312,ACR,0.12287092,0.28064215
Training,54268,ENSG00000114378,HYAL1,0.4828736,0.42750573
Training,31303,ENSG00000014641,MDH1,1.3845506,0.97585076
Training,64439,ENSG00000221962,TMEM14E,0.0,0.8817292
Training,15099,ENSG00000163141,BNIPL,0.09166696,0.34578854
Training,232383,ENSG00000140398,NEIL1,1.1393123,0.61804307
Training,243579,ENSG00000153789,FAM92B,0.058426026,0.1430122
Training,232241,ENSG00000129038,LOXL1,0.9724343,0.28849494
Training,207141,ENSG00000135100,HNF1A,0.0,0.09219137
Training,209333,ENSG00000180389,ATP5EP2,0.18012588,0.08443708
Training,167043,ENSG00000167130,DOLPP1,1.4904361,1.162022
Training,168606,ENSG00000212743,,0.0051805126,0.08755736
Training,244817,ENSG00000215041,NEURL4,0.61328644,1.0100367
Training,248323,ENSG00000108312,UBTF,0.9465505,1.4075265
Training,275717,ENSG00000160200,CBS,1.1981895,1.0313834
Training,265623,ENSG00000063244,U2AF2,2.0152886,1.2512206
Training,227948,ENSG00000166912,MTMR10,1.6586409,1.069792
Training,153743,ENSG00000178896,EXOSC4,1.6405112,1.0384597
Training,275217,ENSG00000198054,DSCR8,0.0010830308,0.08942883
Training,15359,ENSG00000189171,S100A13,1.3541468,1.0820639
Training,181950,ENSG00000221996,OR52B4,0.0,0.07974066
Training,121075,ENSG00000111961,SASH1,1.1944866,0.5532478
Training,243480,ENSG00000140943,MBTPS1,1.7460579,1.0166261
Training,1998,ENSG00000158748,HTR6,0.008174184,0.09165849
Training,196180,ENSG00000139083,ETV6,1.1765542,1.1955255
Training,250289,ENSG00000136487,GH2,0.0,0.082376935
Training,268216,ENSG00000178726,THBD,1.379668,0.9655686
Training,106029,ENSG00000176783,RUFY1,0.9479236,0.86712176
Training,260117,ENSG00000167468,GPX4,2.8957102,1.1711173
Training,149108,ENSG00000104341,LAPTM4B,2.0814626,0.6801372
Training,247353,ENSG00000108688,CCL7,0.12775251,0.12853345
Training,175452,ENSG00000122884,P4HA1,1.069224,1.1343242
Training,187947,ENSG00000197891,SLC22A12,0.0,0.07980411
Training,245154,ENSG00000170222,C17orf48,0.9428035,1.2593647
Training,244892,ENSG00000214999,,0.0,0.12668565
Training,11320,ENSG00000155363,MOV10,1.5347747,1.1279536
Training,33441,ENSG00000176407,KCMF1,1.5188165,1.1184841
Training,244431,ENSG00000108381,ASPA,0.0038911663,0.09102644
Training,166560,ENSG00000119408,NEK6,1.5925987,0.5568423
Training,195734,ENSG00000139197,PEX5,0.8960299,1.1065588
Training,141761,ENSG00000184661,CDCA2,0.7914357,1.1593404
Training,177914,ENSG00000155254,MARVELD1,1.8025,1.1109345
Training,260232,ENSG00000167476,JSRP1,0.0038911663,0.098833814
Training,15954,ENSG00000132703,APCS,0.0,0.14629126
Training,34690,ENSG00000168754,FAM178B,0.0017337129,0.08056885
Training,85468,ENSG00000151005,TKTL2,0.0017337129,0.084102646
Training,195765,ENSG00000177575,CD163,0.0,0.08351746
Training,275645,ENSG00000160181,TFF2,0.0,0.087287724
Training,36313,ENSG00000125637,PSD4,0.0025979807,0.09234729
Training,276285,ENSG00000131100,ATP6V1E1,1.3050331,1.0256841
Training,99187,ENSG00000152495,CAMK4,0.24772783,0.18269917
Training,211741,ENSG00000253797,UTP14C,0.7353593,0.24441051
Training,102188,ENSG00000196963,PCDHB16,0.07918125,0.07787381
Training,261860,ENSG00000130511,SSBP4,1.8351641,1.0496703
Training,14723,ENSG00000143140,GJA5,0.72255164,0.10738614
Training,95669,ENSG00000122012,SV2C,0.0008677215,0.093171075
Training,206220,ENSG00000111275,ALDH2,1.8029926,0.95099425
Training,99628,ENSG00000251201,TMED7-TICAM2,1.3285019,0.9396511
Training,47771,ENSG00000042304,C2orf83,0.0,0.08224244
Training,265336,ENSG00000189190,ZNF600,0.5434472,0.20689502
Training,177063,ENSG00000138135,CH25H,0.13608609,0.69014084
Training,88674,ENSG00000164151,KIAA0947,0.945173,1.0165904
Training,235323,ENSG00000140992,PDPK1,0.48621714,1.05902
Training,148795,ENSG00000104413,ESRP1,0.0051805126,0.1006246
Training,262139,ENSG00000196705,ZNF431,0.51428205,0.86502737
Training,261881,ENSG00000167487,KLHL26,0.60799086,0.563351
Training,137222,ENSG00000164898,C7orf55,1.1784828,1.0793198
Training,210817,ENSG00000179813,C13orf30,0.0,0.082846254
Training,271992,ENSG00000101180,HRH3,0.0017337129,0.092994906
Training,67721,ENSG00000187068,C3orf70,0.03462846,0.16668797
Training,204618,ENSG00000074527,NTN4,2.3074255,1.0651059
Training,50732,ENSG00000177463,NR2C2,0.8189513,1.2517089
Training,247921,ENSG00000188895,MSL1,1.1746413,1.1222422
Training,110192,ENSG00000146122,DAAM2,0.15228835,0.08417637
Training,125466,ENSG00000105866,SP4,0.6414741,1.0660589
Training,67788,ENSG00000073792,IGF2BP2,0.8061121,1.1684545
Training,62011,ENSG00000058262,SEC61A1,2.4263763,1.7170411
Training,127699,ENSG00000106605,BLVRA,1.1176027,0.58992404
Training,236697,ENSG00000103226,NOMO3,1.8418036,0.20456922
Training,264435,ENSG00000104783,KCNN4,0.08671566,0.38328597
Training,248194,ENSG00000131471,AOC3,0.046885192,0.10984868
Training,169178,ENSG00000181192,DHTKD1,0.98672694,0.96969
Training,187071,ENSG00000205030,OR5L2,0.0,0.07378204
Training,264192,ENSG00000105329,TGFB1,1.2510083,1.1709327
Training,122158,ENSG00000130363,RSPH3,0.26339933,0.8435433
Training,182002,ENSG00000176900,OR51T1,0.0,0.07634726
Training,14540,ENSG00000168509,HFE2,0.0,0.094878584
Training,7813,ENSG00000036549,ZZZ3,0.77055746,1.1409587
Training,227209,ENSG00000254585,MAGEL2,0.0017337129,0.07511982
Training,143,ENSG00000197785,ATAD3A,1.3534738,0.99816114
Training,176845,ENSG00000188100,FAM25A,0.0,0.29100233
Training,20326,ENSG00000159388,BTG2,1.5395151,0.99804026
Training,113549,ENSG00000185760,KCNQ5,0.0004340775,0.09615649
Training,197930,ENSG00000064763,FAR2,1.1398476,1.0912142
Training,123559,ENSG00000106266,SNX8,1.3769184,1.2742436
Training,227109,ENSG00000068793,CYFIP1,1.3185016,0.93928164
Training,181484,ENSG00000148803,C10orf125,1.2203435,0.68018967
Training,17127,ENSG00000076258,FMO4,0.08671566,0.2346201
Training,199839,ENSG00000139219,COL2A1,0.0008677215,0.09763041
Training,261312,ENSG00000179262,RAD23A,1.6800452,1.2939498
Training,188694,ENSG00000110203,FOLR3,0.59154946,1.0882728
Training,63379,ENSG00000114125,RNF7,1.4777867,1.0856947
Training,14624,ENSG00000232637,,0.836767,0.14899105
Training,251330,ENSG00000257008,GPR142,0.0,0.17676635
Training,279044,ENSG00000100376,FAM118A,0.94141203,0.95679575
Training,49618,ENSG00000175928,LRRN1,0.010723866,0.08709811
Training,269093,ENSG00000131059,BPIFA3,0.0,0.08362225
Training,200296,ENSG00000170484,KRT74,0.0,0.08469597
Training,176188,ENSG00000108219,TSPAN14,1.9612645,1.2281454
Training,15988,ENSG00000158710,TAGLN2,2.8773396,1.3332423
Training,28609,ENSG00000171055,FEZ2,1.0279609,0.28922617
Training,179207,ENSG00000203867,RBM20,0.0056094453,0.10453543
Training,899,ENSG00000131686,CA6,0.0,0.37209705
Training,99,ENSG00000237330,RNF223,0.0,0.30072427
Training,189340,ENSG00000137513,NARS2,0.73295635,0.98996043
Training,163594,ENSG00000130957,FBP2,0.006893708,0.094624825
Training,265384,ENSG00000228567,VN1R4,0.0,0.08074118
Training,226523,ENSG00000088808,PPP1R13B,0.35350132,0.8575452
Training,10922,ENSG00000134186,PRPF38B,0.92962325,1.1334888
Training,84248,ENSG00000189099,PRSS48,0.0,0.39524913
Training,154410,ENSG00000197646,PDCD1LG2,1.0213133,1.2718841
Training,2864,ENSG00000130772,MED18,1.0973961,1.00232
Training,207323,ENSG00000139726,DENR,1.3320748,0.98917323
Training,109074,ENSG00000232040,SCAND3,0.0,0.082730256
Training,22799,ENSG00000185888,PRSS38,0.0,0.082187414
Training,195696,ENSG00000237240,,1.2038485,1.170226
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.43031257
Training,232377,ENSG00000140478,GOLGA6D,0.0038911663,0.10748444
Training,133294,ENSG00000188186,C7orf59,2.0167994,0.9326041
Training,265673,ENSG00000204533,,0.0,0.4290536
Training,33511,ENSG00000168878,SFTPB,0.0,0.23094112
Training,56132,ENSG00000163377,FAM19A4,0.011993115,0.09942087
Training,157342,ENSG00000215204,FAM205B,0.0,0.08470218
Training,175486,ENSG00000166343,ZMYND17,0.5573869,0.3081876
Training,140322,ENSG00000254839,,0.011993115,0.08324231
Training,2663,ENSG00000169442,CD52,0.41375354,0.09916431
Training,43582,ENSG00000188738,FSIP2,0.004321374,0.26908967
Training,2288,ENSG00000070886,EPHA8,0.0,0.08412573
Training,79920,ENSG00000138796,HADH,1.0851121,0.9862145
Training,66450,ENSG00000121853,GHSR,0.0,0.10251601
Training,20721,ENSG00000180667,YOD1,0.24298841,1.0216771
Training,251567,ENSG00000092931,MFSD11,1.6663023,1.5681313
Training,236537,ENSG00000140694,PARN,1.3684835,1.2958544
Training,115045,ENSG00000146282,RARS2,0.8517105,1.0280693
Training,263930,ENSG00000182472,CAPN12,0.049992856,0.1569456
Training,176878,ENSG00000214562,FAM22D,0.16076857,0.1443958
Training,20791,ENSG00000117335,CD46,1.6363174,1.073477
Training,120064,ENSG00000112379,KIAA1244,0.3688445,0.72612643
Training,211362,ENSG00000136156,ITM2B,2.0445318,1.039632
Training,261861,ENSG00000105655,ISYNA1,1.640382,1.0627133
Training,54626,ENSG00000113811,,0.9740048,1.0605596
Training,242840,ENSG00000140876,NUDT7,0.7075702,0.83541626
Training,269120,ENSG00000078699,CBFA2T2,0.9044992,1.0038483
Training,226509,ENSG00000224997,,0.3949767,0.6535427
Training,232114,ENSG00000215186,GOLGA6B,0.0013009331,0.13443404
Training,16082,ENSG00000122223,CD244,0.0,0.08814193
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.24398029
Training,252135,ENSG00000141562,NARF,1.7547076,1.163076
Training,165085,ENSG00000070159,PTPN3,0.007320953,0.09883066
Training,187433,ENSG00000172320,OR5A1,0.0,0.08376233
Training,263697,ENSG00000181007,ZFP82,0.35564306,0.829178
Training,105755,ENSG00000113763,UNC5A,0.03502928,0.10106391
Training,19850,ENSG00000151418,ATP6V1G3,0.0030294706,0.1760715
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.13918939
Training,178312,ENSG00000107829,FBXW4,1.0184509,1.0834838
Training,50678,ENSG00000131389,SLC6A6,1.2862093,1.0169127
Training,157639,ENSG00000107371,EXOSC3,0.8113012,1.132137
Training,16202,ENSG00000198929,NOS1AP,0.19312459,0.58354944
Training,93684,ENSG00000164512,ANKRD55,0.2412974,0.09543863
Training,176927,ENSG00000138138,ATAD1,0.66238004,0.31526363
Training,247513,ENSG00000172653,C17orf66,0.0,0.44178045
Training,188884,ENSG00000175564,UCP3,0.22323628,0.30351052
Training,249736,ENSG00000213246,SUPT4H1,2.001158,1.2282878
Training,191808,ENSG00000137692,DCUN1D5,1.3682868,0.95794964
Training,257948,ENSG00000183287,CCBE1,0.01911629,0.0992641
Training,223547,ENSG00000119711,ALDH6A1,0.6944261,1.0017415
Training,96087,ENSG00000164300,SERINC5,0.4080703,0.79848623
Training,55845,ENSG00000144741,SLC25A26,0.71037126,0.50735766
Training,17249,ENSG00000094975,C1orf9,0.69661844,1.093313
Training,170491,ENSG00000099256,PRTFDC1,0.99317163,1.0026976
Training,201461,ENSG00000174206,C12orf66,0.23325,0.9262532
Training,174835,ENSG00000198739,LRRTM3,0.0008677215,0.08312838
Training,200142,ENSG00000110911,SLC11A2,1.1254487,0.27097893
Training,146480,ENSG00000253379,,0.0,0.07307364
Training,151337,ENSG00000187955,COL14A1,0.019531684,0.080423936
Training,199935,ENSG00000134287,ARF3,2.0737445,0.94560385
Training,11538,ENSG00000198765,SYCP1,0.0,0.09221564
Training,207268,ENSG00000176383,B3GNT4,0.019531684,0.11268865
Training,278161,ENSG00000100348,TXN2,1.9352401,1.1473601
Training,177984,ENSG00000119943,PYROXD2,0.58624965,0.9482494
Training,278397,ENSG00000221890,NPTXR,0.16016829,0.094655566
Training,222906,ENSG00000100568,VTI1B,1.0824622,1.1746441
Training,23403,ENSG00000183780,SLC35F3,0.0,0.07897334
Training,114831,ENSG00000135318,NT5E,1.6875111,0.9090987
Training,279544,ENSG00000188130,MAPK12,1.3500471,0.9696303
