Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,223884,ENSG00000151445,C14orf133,1.4379731,1.2562928
Training,20552,ENSG00000174514,MFSD4,0.100715086,0.09893875
Training,103098,ENSG00000070808,CAMK2A,0.0,0.084024265
Training,39450,ENSG00000169554,ZEB2,0.7460111,0.8746285
Training,188163,ENSG00000173715,C11orf80,0.96796894,0.9883581
Training,187917,ENSG00000002330,BAD,0.85185987,0.89548904
Training,167781,ENSG00000160360,GPSM1,1.365001,1.1639366
Training,182140,ENSG00000110148,CCKBR,0.0017337129,0.09834741
Training,45395,ENSG00000163599,CTLA4,0.0,0.068787634
Training,272978,ENSG00000155313,USP25,0.9843022,1.2210484
Training,28580,ENSG00000150938,CRIM1,2.5534072,1.5033534
Training,161762,ENSG00000187210,GCNT1,0.90547204,0.5512699
Training,165457,ENSG00000119321,FKBP15,0.9869284,1.2431178
Training,260773,ENSG00000076826,CAMSAP3,0.04178732,0.07669085
Training,233699,ENSG00000140538,NTRK3,0.0,0.07053204
Training,54127,ENSG00000178537,SLC25A20,0.9779521,0.937967
Training,30467,ENSG00000162994,C2orf63,0.2557548,1.0693736
Training,169103,ENSG00000181800,C10orf31,0.0,0.28823516
Training,4679,ENSG00000117481,NSUN4,0.8384083,1.064267
Training,148858,ENSG00000156172,C8orf37,0.3951516,0.8157715
Training,109424,ENSG00000168477,TNXB,0.04960561,0.47476244
Training,186106,ENSG00000121680,PEX16,0.61205393,0.24599414
Training,157440,ENSG00000137133,HINT2,0.4650853,1.0880358
Training,73676,ENSG00000151834,GABRA2,0.0,0.053535573
Training,257061,ENSG00000141646,SMAD4,0.7987868,1.0177803
Training,237953,ENSG00000196296,ATP2A1,0.32118404,0.45366937
Training,254592,ENSG00000141384,TAF4B,0.17811325,0.8892818
Training,237921,ENSG00000176476,CCDC101,0.5882717,0.9588727
Training,53515,ENSG00000244607,CCDC13,0.03542974,0.76975256
Training,196319,ENSG00000084444,KIAA1467,0.6191977,0.7558196
Training,209770,ENSG00000139618,BRCA2,0.09737674,0.90332955
Training,28150,ENSG00000021574,SPAST,0.6698745,0.8731079
Training,264179,ENSG00000167601,AXL,1.8266383,1.2441761
Training,167449,ENSG00000148308,GTF3C5,1.5816766,1.0730376
Training,164609,ENSG00000136783,NIPSNAP3A,1.2094882,0.8786725
Training,157180,ENSG00000122711,SPINK4,0.0,0.09901005
Training,171556,ENSG00000177291,GJD4,0.006037955,0.15702428
Training,42251,ENSG00000091409,ITGA6,1.2326404,1.0663427
Training,250343,ENSG00000256525,POLG2,0.6376898,1.7322569
Training,268968,ENSG00000101321,XKR7,0.0,0.085778125
Training,272910,ENSG00000256895,C21orf116,0.0,0.46405292
Training,231654,ENSG00000033800,PIAS1,1.2574626,0.7058938
Training,193316,ENSG00000149575,SCN2B,0.0,0.0776807
Training,53689,ENSG00000178917,ZNF852,0.25743857,0.833963
Training,228933,ENSG00000166145,SPINT1,0.5185139,0.13238567
Training,48112,ENSG00000204128,C2orf72,0.007320953,0.08952533
Training,161615,ENSG00000135045,C9orf40,0.5333907,1.0551853
Training,181472,ENSG00000151650,VENTX,0.0017337129,0.06443579
Training,270250,ENSG00000124249,KCNK15,0.046885192,0.13033533
Training,134577,ENSG00000164603,C7orf60,0.50105923,0.84298944
Training,261224,ENSG00000223547,ZNF844,0.30081278,0.6848417
Training,238068,ENSG00000167194,C16orf92,0.0,0.35248777
Training,115103,ENSG00000118432,CNR1,0.003460532,0.11911787
Training,244828,ENSG00000161958,FGF11,0.4490214,0.24157237
Training,144706,ENSG00000147509,RGS20,0.33605927,0.06583933
Training,2857,ENSG00000130766,SESN2,1.1883659,0.9112275
Training,149320,ENSG00000164919,COX6C,1.5713826,0.8601824
Training,61163,ENSG00000144843,ADPRH,0.5085297,0.8141771
Training,198147,ENSG00000177340,,0.48440728,1.2234263
Training,143009,ENSG00000169154,GOT1L1,0.0,0.06149874
Training,109339,ENSG00000204525,HLA-C,2.2853458,0.6769697
Training,248148,ENSG00000168610,STAT3,1.6339934,1.0739859
Training,229745,ENSG00000185634,SHC4,0.007320953,0.25270146
Training,1548,ENSG00000204464,C1orf195,0.0,0.40088055
Training,263985,ENSG00000182393,IL29,0.0,0.08104414
Training,207112,ENSG00000110917,MLEC,1.31946,1.10332
Training,15272,ENSG00000203786,KPRP,0.0,0.0518241
Training,248241,ENSG00000175906,ARL4D,0.7231272,1.043206
Training,275796,ENSG00000160216,AGPAT3,1.262095,1.0549057
Training,229369,ENSG00000138606,SHF,0.2884728,0.899763
Training,182126,ENSG00000180913,,0.0,0.12598896
Training,248183,ENSG00000108799,EZH1,1.1725154,1.0035236
Training,204407,ENSG00000169372,CRADD,0.65686446,0.9211079
Training,199263,ENSG00000134283,PPHLN1,0.49228048,0.90704614
Training,272131,ENSG00000125531,C20orf195,0.49401537,0.47585496
Training,199948,ENSG00000139549,DHH,0.6619073,1.0057518
Training,244839,ENSG00000248871,TNFSF12-TNFSF13,1.1534251,0.8841861
Training,235961,ENSG00000153048,CARHSP1,1.3114996,1.0312662
Training,66015,ENSG00000173905,GOLIM4,1.0095783,1.0150559
Training,261912,ENSG00000051128,HOMER3,1.9777739,0.96216285
Training,87920,ENSG00000179059,ZFP42,0.015359756,0.05653716
Training,268253,ENSG00000125814,NAPB,0.59428203,0.8946466
Training,32856,ENSG00000115386,REG1A,0.0,0.060985558
Training,30330,ENSG00000119737,GPR75,0.79415464,0.46488774
Training,190664,ENSG00000255332,,0.0,0.06000717
Training,115230,ENSG00000135299,ANKRD6,0.36002508,0.46644208
Training,88284,ENSG00000153395,LPCAT1,1.2881597,0.8759903
Training,126041,ENSG00000257184,,1.1614105,1.6021996
Training,65713,ENSG00000090402,SI,0.0,0.062210284
Training,197954,ENSG00000257599,,0.22036964,0.23857898
Training,81308,ENSG00000138686,BBS7,0.7595923,0.85714346
Training,222096,ENSG00000151838,C14orf38,0.0,0.10106089
Training,180937,ENSG00000132334,PTPRE,1.225826,1.0197366
Training,181802,ENSG00000129757,CDKN1C,0.61836195,0.22506356
Training,36186,ENSG00000153107,ANAPC1,0.81257915,0.8881152
Training,148954,ENSG00000156467,UQCRB,0.86021817,1.0280867
Training,11753,ENSG00000134256,CD101,0.057666104,0.0861468
Training,47368,ENSG00000171951,SCG2,0.0025979807,0.06538802
Training,218284,ENSG00000100888,CHD8,1.0761305,1.0559404
Training,179142,ENSG00000148700,ADD3,0.9080559,0.26081157
Training,240619,ENSG00000087253,LPCAT2,1.7371608,1.14656
Training,269299,ENSG00000088298,EDEM2,1.2792106,1.1641395
Training,244809,ENSG00000175826,CTDNEP1,1.702265,1.3147309
Training,247670,ENSG00000108264,TADA2A,1.0933298,1.1717849
Training,228925,ENSG00000137880,GCHFR,0.8351196,0.3219944
Training,195656,ENSG00000139192,TAPBPL,1.2258002,1.0949244
Training,223337,ENSG00000257040,C14orf57,0.0,0.0760598
Training,242630,ENSG00000065457,ADAT1,0.7335985,1.1484935
Training,148995,ENSG00000104324,,1.0801934,0.58465314
Training,277819,ENSG00000185666,SYN3,0.0004340775,0.06463569
Training,174116,ENSG00000165449,SLC16A9,0.13449585,0.09018966
Training,156059,ENSG00000147883,CDKN2B,0.2964458,0.6851389
Training,199298,ENSG00000139174,PRICKLE1,1.3290722,1.0211382
Training,15051,ENSG00000143382,ADAMTSL4,0.05541232,0.4875138
Training,263649,ENSG00000126243,LRFN3,0.7690818,0.9144123
Training,52956,ENSG00000093167,LRRFIP2,0.72329146,0.54570293
Training,140329,ENSG00000254556,,0.065206125,0.073220804
Training,4529,ENSG00000117425,PTCH2,0.511616,0.6428826
Training,76722,ENSG00000156219,ART3,0.0030294706,0.15126014
Training,106065,ENSG00000197226,TBC1D9B,1.4898741,0.95369124
Training,194025,ENSG00000254932,,0.0,0.08234347
Training,53829,ENSG00000163818,LZTFL1,0.477989,0.15727043
Training,6377,ENSG00000187140,FOXD3,0.0,0.07294342
Training,110589,ENSG00000112715,VEGFA,0.52827376,0.94629806
Training,155966,ENSG00000171855,IFNB1,0.0,0.28937295
Training,261170,ENSG00000130159,ECSIT,1.570251,0.9528826
Training,69951,ENSG00000227551,,0.0,0.14809881
Training,181741,ENSG00000183734,ASCL2,0.0,0.07311918
Training,218237,ENSG00000165792,METTL17,1.3610854,0.859856
Training,1956,ENSG00000127463,KIAA0090,1.411325,1.1352942
Training,218430,ENSG00000100461,RBM23,1.3701428,1.1540215
Training,272863,ENSG00000155307,SAMSN1,0.35140976,0.23706815
Training,15785,ENSG00000073754,CD5L,0.0038911663,0.07305064
Training,217754,ENSG00000182968,SOX1,0.0,0.11614266
Training,275340,ENSG00000205581,HMGN1,1.5026456,0.971588
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.9124567
Training,181758,ENSG00000053918,KCNQ1,0.026941627,0.06579746
Training,1123,ENSG00000171819,ANGPTL7,0.0,0.4514457
Training,16282,ENSG00000185860,C1orf110,0.2552725,0.18297037
Training,27682,ENSG00000163795,ZNF513,1.518119,1.1646538
Training,206033,ENSG00000139437,TCHP,0.580925,0.8438385
Training,233874,ENSG00000140548,ZNF710,0.81604236,1.0946181
Training,181367,ENSG00000151640,DPYSL4,1.3784705,0.48264506
Training,247214,ENSG00000176658,MYO1D,1.624148,1.0510314
Training,25980,ENSG00000115758,ODC1,2.020382,1.1636949
Training,4457,ENSG00000171872,KLF17,0.0030294706,0.06994411
Training,237101,ENSG00000169344,UMOD,0.0,0.06048996
Training,231779,ENSG00000137819,PAQR5,0.013679697,0.14310457
Training,1639,ENSG00000185519,FAM131C,0.08529058,0.419595
Training,154491,ENSG00000170777,TPD52L3,0.0013009331,0.16209756
Training,50798,ENSG00000169814,BTD,1.0556642,1.1820652
Training,182316,ENSG00000166402,TUB,0.5481436,0.12833998
Training,193628,ENSG00000109929,SC5DL,1.1567006,0.91889364
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.5238714
Training,248872,ENSG00000121073,SLC35B1,1.4719661,1.3567533
Training,53926,ENSG00000160808,MYL3,0.0,0.12586007
Training,121308,ENSG00000120278,PLEKHG1,0.7100327,0.6700696
Training,234847,ENSG00000183060,LYSMD4,0.56300616,0.6141118
Training,130757,ENSG00000183086,GATSL1,0.73671514,0.16589437
Training,248445,ENSG00000159314,ARHGAP27,1.0605845,0.6179177
Training,261833,ENSG00000105647,PIK3R2,0.9660478,1.0934114
Training,15509,ENSG00000169241,SLC50A1,1.5679904,1.5360649
Training,122952,ENSG00000249141,,1.0204442,0.48321733
Training,137330,ENSG00000157800,SLC37A3,0.4623169,0.13772574
Training,4181,ENSG00000204060,FOXO6,0.015359756,0.21157241
Training,222908,ENSG00000072042,RDH11,0.77375513,0.89130783
Training,182072,ENSG00000187747,OR52B6,0.0,0.0847161
Training,260640,ENSG00000167769,ACER1,0.0187005,0.1591276
Training,53807,ENSG00000211456,SACM1L,0.73933494,1.2436993
Training,196484,ENSG00000070019,GUCY2C,0.0,0.061588783
Training,7518,ENSG00000116791,CRYZ,0.88219243,1.0025069
Training,22297,ENSG00000154309,DISP1,0.64561874,0.95417154
Training,3523,ENSG00000188910,GJB3,0.011570443,0.08610754
Training,140054,ENSG00000182319,,1.1198496,0.9528684
Training,140739,ENSG00000185053,SGCZ,0.0,0.07566573
Training,31840,ENSG00000183607,GKN2,0.0,0.06980039
Training,52802,ENSG00000172995,ARPP21,0.0004340775,0.122635745
Training,40112,ENSG00000222031,,0.0,0.11159702
Training,226663,ENSG00000184887,BTBD6,1.7231518,1.0468116
Training,246006,ENSG00000230493,,0.020361282,0.14932117
Training,278400,ENSG00000183741,CBX6,1.1341771,1.0169998
Training,248654,ENSG00000141279,NPEPPS,0.96023285,0.76413256
Training,54469,ENSG00000114841,DNAH1,0.64097804,0.502819
Training,261751,ENSG00000130299,GTPBP3,0.8045323,0.92702264
Training,148164,ENSG00000156103,MMP16,0.45530176,0.79216415
Training,51082,ENSG00000131374,TBC1D5,0.7234413,0.11428079
Training,5378,ENSG00000157193,LRP8,1.0900463,1.0708592
Training,15296,ENSG00000163209,SPRR3,0.0,0.060713857
Training,4741,ENSG00000186377,CYP4X1,0.4916418,0.06803866
Training,126939,ENSG00000122547,EEPD1,0.03782475,0.37840545
Training,248175,ENSG00000037042,TUBG2,1.4886917,1.0322037
Training,260802,ENSG00000171017,LRRC8E,0.3609719,0.3612882
Training,69515,ENSG00000163132,MSX1,0.90966296,0.16484737
Training,228774,ENSG00000175746,C15orf54,0.8582363,0.6044661
Training,133548,ENSG00000205236,UPK3BL,1.1616868,0.15828069
Training,230011,ENSG00000104093,DMXL2,0.40925667,0.7785494
Training,278599,ENSG00000172404,DNAJB7,1.1023651,1.1738076
Training,15991,ENSG00000162723,SLAMF9,0.0,0.06568232
Training,52519,ENSG00000206557,TRIM71,0.0038911663,0.11803242
Training,3246,ENSG00000121774,KHDRBS1,1.424702,0.9788675
Training,98295,ENSG00000173930,SLCO4C1,0.008174184,0.098888345
Training,234821,ENSG00000068305,MEF2A,1.4105579,0.2813329
Training,173055,ENSG00000178645,C10orf53,0.0,0.08404553
Training,251567,ENSG00000092931,MFSD11,1.6663023,1.5191283
Training,124150,ENSG00000003147,ICA1,0.90698117,1.004916
Training,34642,ENSG00000196843,ARID5A,1.1751057,1.0969183
Training,147172,ENSG00000171033,PKIA,1.0322157,1.0010452
Training,191730,ENSG00000023445,BIRC3,0.087781414,0.79905957
Training,77154,ENSG00000197826,C4orf22,0.0021660617,0.1352722
Training,264432,ENSG00000105771,SMG9,1.3343934,1.2149496
Training,32252,ENSG00000144040,SFXN5,0.66810626,0.4886155
Training,165876,ENSG00000148219,ASTN2,0.09201847,0.09684937
Training,155410,ENSG00000164985,PSIP1,0.6760531,1.0019541
Training,51975,ENSG00000163491,NEK10,0.040206626,1.0237901
Training,27647,ENSG00000119777,TMEM214,1.9240569,1.0601356
Training,54206,ENSG00000164068,RNF123,0.9755571,0.95471686
Training,1370,ENSG00000204479,PRAMEF17,0.0,0.14351676
Training,107955,ENSG00000112186,CAP2,1.0386599,0.91038257
Training,140392,ENSG00000154328,NEIL2,0.6332664,1.0091314
Training,240764,ENSG00000087237,CETP,0.4827307,0.3039753
Training,53976,ENSG00000076201,PTPN23,0.89437145,1.1912665
Training,235366,ENSG00000162073,PAQR4,0.68898076,0.28678912
Training,76441,ENSG00000132466,ANKRD17,1.4283777,1.2294149
Training,208645,ENSG00000150457,LATS2,1.4689821,1.2069468
Training,175906,ENSG00000156113,KCNMA1,0.007747778,0.11521383
Training,245136,ENSG00000109061,MYH1,0.0,0.081762
Training,278408,ENSG00000128383,APOBEC3A,0.25163823,0.072823726
Training,95343,ENSG00000083312,TNPO1,1.4164242,1.3583698
Training,221345,ENSG00000087303,NID2,1.1812718,0.8105828
Training,107892,ENSG00000215019,,0.62924945,1.2853174
Training,109268,ENSG00000204576,PRR3,1.0706424,1.1950896
Training,167149,ENSG00000196979,,0.0,0.25786543
Training,61234,ENSG00000175697,GPR156,0.033021446,0.118762
Training,228718,ENSG00000175779,C15orf53,0.0,0.07374686
Training,246960,ENSG00000182271,TMIGD1,0.0,0.7984304
Training,252087,ENSG00000169696,ASPSCR1,1.1453208,0.979307
Training,69952,ENSG00000223569,,0.0,0.14781444
Training,21730,ENSG00000196482,ESRRG,0.0,0.09125331
Training,95622,ENSG00000189045,ANKDD1B,0.047664195,0.64936095
Training,193413,ENSG00000172350,ABCG4,0.20709553,0.2292878
Training,110376,ENSG00000112559,MDFI,1.6015277,0.9142372
Training,103849,ENSG00000155858,LSM11,0.6335694,0.9289923
Training,269288,ENSG00000101000,PROCR,2.399059,0.7647324
Training,200230,ENSG00000139567,ACVRL1,2.2968078,1.8438845
Training,278195,ENSG00000100362,PVALB,0.0021660617,0.084435835
Training,49084,ENSG00000185176,AQP12B,0.00065046654,0.13331038
Training,29636,ENSG00000068724,TTC7A,0.73607767,1.1728444
Training,101661,ENSG00000145826,LECT2,0.0,0.07920876
Training,51558,ENSG00000182247,UBE2E2,1.1050671,0.85546106
Training,175100,ENSG00000122859,NEUROG3,0.0,0.09868785
Training,15821,ENSG00000158477,CD1A,0.0,0.060182497
Training,275360,ENSG00000183778,B3GALT5,0.009450896,0.083829336
Training,47313,ENSG00000152049,KCNE4,0.007747778,0.08174979
Training,269202,ENSG00000101444,AHCY,2.0421028,0.9591337
Training,12030,ENSG00000134240,HMGCS2,0.0,0.0724084
Training,208038,ENSG00000151952,TMEM132D,0.0013009331,0.074503995
Training,225553,ENSG00000119698,PPP4R4,0.0,0.09657232
Training,187104,ENSG00000181752,OR8K5,0.0,0.0700306
Training,69954,ENSG00000250745,,0.0,0.14623524
Training,88918,ENSG00000124279,FASTKD3,0.5181189,0.99177915
Training,233850,ENSG00000188095,MESP2,0.06669855,0.08796105
Training,46930,ENSG00000115657,ABCB6,1.0248139,1.0899014
Training,265169,ENSG00000129450,SIGLEC9,0.0,0.11805433
Training,248851,ENSG00000064300,NGFR,0.004321374,0.119771525
Training,275112,ENSG00000185808,PIGP,0.86789364,1.1994679
Training,233349,ENSG00000166716,ZNF592,1.0905755,1.058161
Training,269138,ENSG00000182584,C20orf134,0.15332744,1.1118068
Training,251531,ENSG00000176170,SPHK1,1.766383,1.1400137
Training,261879,ENSG00000105696,TMEM59L,0.20897852,0.11203333
Training,187999,ENSG00000149809,TM7SF2,1.1361178,0.6836868
Training,101291,ENSG00000131435,PDLIM4,1.5571944,1.3712986
Training,167140,ENSG00000148358,GPR107,1.3384565,1.1334171
Training,232777,ENSG00000235711,ANKRD34C,0.0,0.08299955
Training,232548,ENSG00000140368,PSTPIP1,0.0017337129,0.13280974
Training,101912,ENSG00000120738,EGR1,0.9260336,0.8672275
Training,191612,ENSG00000082175,PGR,0.0004340775,0.073466
Training,62671,ENSG00000174611,KY,0.0,0.07603015
Training,177597,ENSG00000119969,HELLS,0.6809697,1.09079
Training,15499,ENSG00000163357,DCST1,0.073615804,0.10287858
Training,189773,ENSG00000165490,C11orf82,0.44963264,1.0706092
Training,177333,ENSG00000174721,FGFBP3,0.049992856,1.0502348
Training,96888,ENSG00000164180,TMEM161B,0.44310644,0.7414191
Training,7273,ENSG00000172260,NEGR1,0.65944076,1.1419234
Training,190068,ENSG00000150676,CCDC83,0.013266632,0.92200065
Training,229392,ENSG00000166920,C15orf48,0.011570443,0.07995255
Training,178189,ENSG00000075290,WNT8B,0.0,0.07562026
Training,23528,ENSG00000173726,TOMM20,1.5409923,1.1061752
Training,77958,ENSG00000138642,HERC6,0.28171498,0.20786494
Training,34615,ENSG00000144021,CIAO1,1.6833211,1.0901253
Training,48844,ENSG00000204104,TRAF3IP1,0.47726598,0.5044969
Training,217892,ENSG00000153531,ADPRHL1,0.14829409,0.43962038
Training,2755,ENSG00000142784,WDTC1,1.1486026,0.8118464
Training,271417,ENSG00000022277,C20orf43,1.479561,1.0656136
Training,108993,ENSG00000185130,HIST1H2BL,0.8739016,1.1036029
Training,48104,ENSG00000135898,GPR55,0.0,0.081548646
Training,226314,ENSG00000078304,PPP2R5C,0.81789577,0.2684312
Training,274872,ENSG00000159212,CLIC6,0.0,0.11530193
Training,182053,ENSG00000184698,OR51M1,0.0,0.09720078
Training,16202,ENSG00000198929,NOS1AP,0.19312459,0.54810345
Training,263987,ENSG00000128011,LRFN1,0.15533604,0.14017399
Training,276484,ENSG00000099899,TRMT2A,1.2768304,1.1934099
Training,193216,ENSG00000149577,SIDT2,1.1377022,1.0092411
Training,219791,ENSG00000136352,NKX2-1,0.0,0.11321297
Training,192321,ENSG00000149311,ATM,0.64888227,1.2930596
Training,163364,ENSG00000196305,IARS,1.2621424,1.371975
Training,104001,ENSG00000164332,UBLCP1,0.69451743,0.75705904
Training,60439,ENSG00000091972,CD200,0.86611,0.618991
Training,88646,ENSG00000145536,ADAMTS16,0.0017337129,0.08163423
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.33057913
Training,248277,ENSG00000167941,SOST,0.0,0.16250893
Training,108817,ENSG00000124610,HIST1H1A,0.18440749,0.6804445
Training,151685,ENSG00000156804,FBXO32,0.9756615,0.9769673
Training,193938,ENSG00000196661,OR8B3,0.0,0.06673457
Training,133399,ENSG00000106367,AP1S1,1.6914793,0.49083677
Training,243940,ENSG00000185669,SNAI3,0.1322597,0.28495002
Training,79920,ENSG00000138796,HADH,1.0851121,0.9719867
Training,138994,ENSG00000146909,NOM1,0.7839036,1.2063639
Training,20292,ENSG00000159348,CYB5R1,1.042221,1.0232139
Training,57938,ENSG00000206538,VGLL3,0.33364877,0.7294165
Training,263617,ENSG00000249115,HAUS5,0.9249509,0.90842634
Training,254315,ENSG00000101782,RIOK3,0.95429075,1.1882777
Training,69916,ENSG00000215612,HMX1,0.0,0.11138462
Training,179797,ENSG00000175535,PNLIP,0.0,0.07131861
Training,266516,ENSG00000125872,LRRN4,0.008600172,0.13826115
Training,149118,ENSG00000132561,MATN2,0.58251786,0.13775502
Training,177030,ENSG00000138134,STAMBPL1,0.0838608,0.35219646
Training,135604,ENSG00000081800,SLC13A1,0.0,0.14778098
Training,202560,ENSG00000166006,KCNC2,0.0,0.09396604
Training,235179,ENSG00000184471,C1QTNF8,0.0,0.16634408
Training,103841,ENSG00000187658,C5orf52,0.001730266,0.3056742
Training,244037,ENSG00000167523,C16orf55,1.2186706,1.1063936
Training,200603,ENSG00000175398,OR10P1,0.0,0.08220048
Training,54205,ENSG00000164062,APEH,1.5477378,1.0787175
Training,200377,ENSG00000185591,SP1,1.3252898,1.1776044
Training,16030,ENSG00000122218,COPA,1.9771559,1.2218425
Training,178195,ENSG00000166135,HIF1AN,1.393189,1.1404502
Training,138407,ENSG00000164900,GBX1,0.0,0.06852093
Training,1170,ENSG00000132879,FBXO44,0.64441043,0.42931962
Training,54992,ENSG00000168374,ARF4,2.0777385,1.3941946
Training,109326,ENSG00000204538,PSORS1C2,0.0,0.27259794
Training,110861,ENSG00000172348,RCAN2,0.033021446,0.13084213
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.5024584
Training,95424,ENSG00000214944,,1.0525016,1.1744437
Training,186147,ENSG00000149091,DGKZ,1.1856837,0.106359996
Training,53518,ENSG00000181061,HIGD1A,1.4696748,0.9811931
Training,227870,ENSG00000225930,,0.0064660423,0.11377188
Training,165067,ENSG00000095203,EPB41L4B,0.027349608,0.122319765
Training,81058,ENSG00000229450,,0.04610479,0.13142928
Training,244412,ENSG00000221882,OR3A2,0.021189298,0.058992416
Training,5429,ENSG00000058804,TMEM48,1.1864477,0.8877358
Training,105814,ENSG00000196570,PFN3,0.008174184,0.111981735
Training,103984,ENSG00000164330,EBF1,0.010299956,0.21727572
Training,216816,ENSG00000139780,METTL21C,0.0,0.10295069
Training,264462,ENSG00000178386,ZNF223,0.33845648,0.74641544
Training,271635,ENSG00000124222,STX16,1.5106388,1.2189536
Training,197761,ENSG00000165935,C12orf70,0.07990447,0.83562857
Training,265384,ENSG00000228567,VN1R4,0.0,0.058190152
Training,15065,ENSG00000143457,GOLPH3L,1.1521965,1.2271874
Training,265825,ENSG00000180532,ZSCAN4,0.0021660617,0.08791545
Training,130806,ENSG00000198750,GATSL2,0.6056282,0.19667256
Training,133512,ENSG00000160999,SH2B2,0.18808438,0.24655327
Training,1284,ENSG00000116721,PRAMEF1,0.0,0.061991997
Training,54478,ENSG00000163930,BAP1,1.0325394,1.2546186
Training,236557,ENSG00000103512,NOMO1,1.887623,0.19719426
Training,141532,ENSG00000173530,TNFRSF10D,2.0703113,0.9311906
Training,133339,ENSG00000106333,PCOLCE,0.1398791,0.10160121
Training,155975,ENSG00000137080,IFNA21,0.0,0.09690958
Training,102413,ENSG00000113580,NR3C1,0.52659774,0.09876524
Training,244453,ENSG00000083454,P2RX5,0.016615547,0.1698509
Training,201936,ENSG00000135678,CPM,0.0,0.09647006
Training,189265,ENSG00000048649,RSF1,0.6950647,0.96423525
Training,276963,ENSG00000178803,C22orf45,0.023663918,0.13749132
Training,42856,ENSG00000079150,FKBP7,0.83219534,1.0826738
Training,264194,ENSG00000123810,B9D2,1.3541276,1.1314414
Training,248326,ENSG00000214921,,0.0,0.27503067
Training,93128,ENSG00000151883,PARP8,0.0025979807,0.1707959
Training,270327,ENSG00000101446,SPINT3,0.0,0.07434546
Training,244224,ENSG00000108953,YWHAE,2.3597121,1.1777205
Training,36269,ENSG00000144130,NT5DC4,0.0004340775,0.08694313
Training,154143,ENSG00000080608,KIAA0020,1.1426084,1.2186167
Training,167855,ENSG00000186193,C9orf140,1.1593266,0.997459
Training,30506,ENSG00000138041,SMEK2,0.87273884,1.1688306
Training,4603,ENSG00000132780,NASP,1.0763127,0.9230755
Training,157291,ENSG00000186638,KIF24,0.98904353,1.146797
Training,223599,ENSG00000119681,LTBP2,2.3220372,1.2662122
Training,42819,ENSG00000155636,RBM45,0.3616519,0.80104
Training,263670,ENSG00000126247,CAPNS1,2.8587453,1.0750761
Training,178528,ENSG00000107957,SH3PXD2A,0.38273728,0.9463795
Training,247355,ENSG00000172156,CCL11,0.0,0.09735879
Training,1743,ENSG00000117115,PADI2,0.0017337129,0.15528946
Training,205111,ENSG00000151572,ANO4,0.06145248,0.10177942
Training,104114,ENSG00000221886,C5orf54,0.29114676,0.9728032
Training,208326,ENSG00000176894,PXMP2,1.4070603,0.8674759
Training,95378,ENSG00000164325,TMEM174,0.0,0.096514024
Training,97108,ENSG00000113356,POLR3G,0.44294986,0.6300628
Training,278439,ENSG00000214854,,0.0,0.5111854
Training,276826,ENSG00000186716,BCR,1.515198,1.4290895
Training,188310,ENSG00000110066,SUV420H1,0.6211763,0.85034055
Training,189193,ENSG00000254550,OMP,0.12872228,0.29077858
Training,64153,ENSG00000169903,TM4SF4,0.0,0.4168645
Training,264100,ENSG00000197019,SERTAD1,1.2289134,1.1784334
Training,250665,ENSG00000130935,NOL11,1.217247,1.202887
Training,175084,ENSG00000075073,TACR2,0.05269394,0.18285027
Training,195290,ENSG00000004478,FKBP4,1.426999,1.0194153
Training,93917,ENSG00000250127,,0.0,0.054125816
Training,27620,ENSG00000213699,C2orf18,1.3900671,1.1604397
Training,204396,ENSG00000120833,SOCS2,0.20520437,0.30107728
Training,250718,ENSG00000196704,AMZ2,1.4570792,1.1074259
Training,238090,ENSG00000198064,,1.3947668,0.14932117
Training,160956,ENSG00000154330,PGM5,0.009875634,0.12942044
Training,675,ENSG00000007923,DNAJC11,1.3397495,0.9233695
Training,32283,ENSG00000116127,ALMS1,0.52192223,0.8700314
Training,265188,ENSG00000142549,IGLON5,0.0,0.103955515
Training,232114,ENSG00000215186,GOLGA6B,0.0013009331,0.14497676
Training,10981,ENSG00000134222,PSRC1,1.0909983,1.011604
Training,181898,ENSG00000177105,RHOG,1.9542425,0.855657
Training,120902,ENSG00000118508,RAB32,1.6890068,1.0512257
Training,1132,ENSG00000120942,UBIAD1,1.187859,1.041776
Training,1600,ENSG00000116786,PLEKHM2,1.7318788,1.0601472
Training,247514,ENSG00000161570,CCL5,0.0030294706,0.4702444
Training,16011,ENSG00000132681,ATP1A4,0.0,0.06759989
Training,18663,ENSG00000073756,PTGS2,1.3553365,1.2114058
Training,207445,ENSG00000179195,ZNF664,1.2288717,0.95901895
Training,198122,ENSG00000013573,DDX11,0.8684681,0.85796255
Training,197517,ENSG00000118308,LRMP,0.003460532,0.06991581
Training,208493,ENSG00000132958,TPTE2,0.0038911663,0.0633481
Training,109328,ENSG00000204536,CCHCR1,0.98041177,0.98876435
Training,166387,ENSG00000171505,OR1N1,0.009635847,0.09253147
Training,248712,ENSG00000002919,SNX11,1.3856599,1.0393193
Training,133591,ENSG00000170632,ARMC10,0.6865264,1.1070111
Training,189291,ENSG00000151366,NDUFC2,1.9917108,0.88505405
Training,130629,ENSG00000176410,DNAJC30,1.2232049,1.1240003
