Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,222577,ENSG00000100714,MTHFD1,1.0002171,0.78694946
Training,92463,ENSG00000112972,HMGCS1,1.3847117,0.5558607
Training,130856,ENSG00000127946,HIP1,1.2873089,0.7376761
Training,200360,ENSG00000139626,ITGB7,0.02816442,0.13051322
Training,238110,ENSG00000179918,SEPHS2,1.3982873,1.0349104
Training,146819,ENSG00000121005,CRISPLD1,0.5726393,0.12974153
Training,104007,ENSG00000113302,IL12B,0.0,0.004926577
Training,5248,ENSG00000198841,KTI12,1.197694,0.71849096
Training,45617,ENSG00000114933,INO80D,0.5759956,0.60709876
Training,261748,ENSG00000127220,ABHD8,1.0729847,1.1568929
Training,111214,ENSG00000203970,DEFB110,0.0,-0.02918236
Training,140322,ENSG00000254839,,0.011993115,-0.032745197
Training,242112,ENSG00000157350,ST3GAL2,1.3433692,1.034845
Training,72965,ENSG00000035928,RFC1,0.8976271,0.69783956
Training,261170,ENSG00000130159,ECSIT,1.570251,1.0140085
Training,182414,ENSG00000175352,NRIP3,0.5995556,0.33224738
Training,190720,ENSG00000165323,FAT3,0.048441805,-0.009057626
Training,54129,ENSG00000177479,ARIH2,0.85255855,0.79735094
Training,204594,ENSG00000136014,USP44,0.11892575,0.14399795
Training,139013,ENSG00000009335,UBE3C,1.4125781,0.96081835
Training,103042,ENSG00000155846,PPARGC1B,0.0722499,-0.008383796
Training,226086,ENSG00000090061,CCNK,0.76771927,0.59069735
Training,248697,ENSG00000167183,PRR15L,0.0,0.07729156
Training,11167,ENSG00000156171,DRAM2,0.87602335,0.68944544
Training,110647,ENSG00000249481,SPATS1,0.0,0.019149616
Training,260082,ENSG00000099812,C19orf21,0.0,0.14499862
Training,84785,ENSG00000251283,,0.0,0.05806841
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.17449157
Training,182064,ENSG00000213931,HBE1,0.0722499,-0.023684517
Training,123819,ENSG00000136297,MMD2,0.0,-0.013321921
Training,261420,ENSG00000171136,RLN3,0.0,0.113314465
Training,266724,ENSG00000182621,PLCB1,0.5540043,0.6519085
Training,54987,ENSG00000174844,DNAH12,0.0047511556,0.36346072
Training,223444,ENSG00000119707,RBM25,0.8327005,0.5944685
Training,236669,ENSG00000103222,ABCC1,1.5569053,0.9609429
Training,85624,ENSG00000176979,TRIM60,0.0,-0.01443316
Training,243480,ENSG00000140943,MBTPS1,1.7460579,0.9586658
Training,189059,ENSG00000062282,DGAT2,0.06069784,0.25652027
Training,172353,ENSG00000150201,FXYD4,0.0,0.016181394
Training,238173,ENSG00000167395,ZNF646,0.8144379,0.9586048
Training,45824,ENSG00000168582,CRYGA,0.0,-0.0063402653
Training,179135,ENSG00000108039,XPNPEP1,1.5028503,0.94921196
Training,87728,ENSG00000164342,TLR3,0.2999429,0.72074497
Training,218172,ENSG00000100814,CCNB1IP1,1.1077864,0.6472137
Training,34932,ENSG00000135945,REV1,0.8513195,0.7186418
Training,260634,ENSG00000130382,MLLT1,1.744473,1.1322987
Training,153805,ENSG00000213563,C8orf82,0.749164,0.31336468
Training,61853,ENSG00000070476,ZXDC,0.82288694,0.72992396
Training,239782,ENSG00000171208,NETO2,1.1018845,0.5379728
Training,37806,ENSG00000136731,UGGT1,1.3982005,0.51207906
Training,153461,ENSG00000022567,SLC45A4,0.31868926,0.02216667
Training,250263,ENSG00000198909,MAP3K3,1.6762271,1.0424954
Training,187135,ENSG00000174937,OR5M3,0.0,-0.0059259385
Training,277420,ENSG00000183762,KREMEN1,0.09725731,0.18471743
Training,105895,ENSG00000197451,HNRNPAB,2.1877773,1.2666792
Training,241764,ENSG00000172828,CES3,0.010723866,0.058810547
Training,102203,ENSG00000204956,PCDHGA1,1.3496265,1.1590809
Training,106190,ENSG00000182613,OR2V2,0.0,0.41252905
Training,117192,ENSG00000185250,PPIL6,0.4965376,0.7588628
Training,181699,ENSG00000130592,LSP1,0.0021660617,0.01776217
Training,87776,ENSG00000168412,MTNR1A,0.0,-0.031791672
Training,17712,ENSG00000152092,ASTN1,0.0030294706,-0.031154156
Training,23345,ENSG00000143674,,0.13065535,0.085208625
Training,224260,ENSG00000165417,GTF2A1,0.782974,0.73149806
Training,243658,ENSG00000140968,IRF8,0.008600172,0.24487565
Training,239737,ENSG00000069329,VPS35,1.1782436,0.8348407
Training,237895,ENSG00000188322,SBK1,0.087426454,0.048487455
Training,20036,ENSG00000162702,ZNF281,0.7907776,0.9708319
Training,244749,ENSG00000212734,C17orf100,0.6426114,1.0620307
Training,49072,ENSG00000142327,RNPEPL1,0.83369756,0.8963858
Training,52549,ENSG00000170275,CRTAP,2.2119105,0.9478346
Training,105097,ENSG00000234511,C5orf58,0.0,0.07887174
Training,66476,ENSG00000144959,NCEH1,1.0238284,0.8311811
Training,234908,ENSG00000140470,ADAMTS17,0.011993115,-0.009268895
Training,210838,ENSG00000133106,EPSTI1,0.1818436,0.42195255
Training,11562,ENSG00000134198,TSPAN2,0.21325205,0.04424931
Training,136701,ENSG00000155530,LRGUK,0.03782475,0.2152748
Training,245954,ENSG00000108448,TRIM16L,0.92885655,0.7854033
Training,229216,ENSG00000166762,CATSPER2,0.20466252,0.39572406
Training,20721,ENSG00000180667,YOD1,0.24298841,0.6606565
Training,235434,ENSG00000213918,DNASE1,0.7737864,0.23220558
Training,2649,ENSG00000142675,CNKSR1,0.031408463,0.12300788
Training,153870,ENSG00000170122,FOXD4,0.03502928,-0.017392531
Training,138819,ENSG00000217825,,0.0,0.5162291
Training,261047,ENSG00000105376,ICAM5,0.024074987,0.094119
Training,169480,ENSG00000152464,RPP38,0.40414926,0.97490185
Training,30356,ENSG00000170634,ACYP2,0.33284226,0.708511
Training,121548,ENSG00000112031,MTRF1L,0.66238004,0.56952256
Training,232081,ENSG00000140488,CELF6,0.09968064,0.19774672
Training,182307,ENSG00000175393,OR10A6,0.0,-0.026965544
Training,115091,ENSG00000118434,SPACA1,0.0,-0.022081539
Training,167828,ENSG00000213213,KIAA1984,0.73438543,0.076700166
Training,185923,ENSG00000151348,EXT2,1.5860356,0.24503218
Training,93646,ENSG00000164509,IL31RA,0.031408463,0.35482758
Training,265193,ENSG00000105379,ETFB,1.6880993,0.79406315
Training,133267,ENSG00000244623,OR2AE1,0.06707086,-0.013986245
Training,261740,ENSG00000099330,OCEL1,0.80181515,1.006273
Training,31164,ENSG00000170340,B3GNT2,0.9839869,0.48594993
Training,20570,ENSG00000069275,NUCKS1,1.7179948,0.9925788
Training,68838,ENSG00000213123,TCTEX1D2,0.98367137,0.7244259
Training,31450,ENSG00000011523,CEP68,1.0698531,0.88401574
Training,115268,ENSG00000112159,MDN1,0.61531866,0.62116104
Training,226450,ENSG00000259717,,0.71801543,0.3722074
Training,151142,ENSG00000182197,EXT1,1.2187718,0.6696208
Training,218254,ENSG00000169327,OR5AU1,0.0,-0.030166313
Training,211073,ENSG00000133112,TPT1,2.9057505,1.9236418
Training,53695,ENSG00000144792,ZNF660,0.15381487,0.05007878
Training,169776,ENSG00000120586,MRC1,0.007747778,0.090217814
Training,140567,ENSG00000164741,DLC1,1.5190663,0.7296017
Training,221589,ENSG00000100532,CGRRF1,0.51428205,0.72975975
Training,190887,ENSG00000181333,HEPHL1,0.0008677215,-0.010479629
Training,168064,ENSG00000107929,LARP4B,1.2728854,0.8485212
Training,69157,ENSG00000090316,MAEA,1.4239991,0.7832464
Training,182107,ENSG00000132256,TRIM5,1.5027138,0.012357101
Training,279536,ENSG00000170638,TRABD,1.5906413,0.9596728
Training,55520,ENSG00000163618,CADPS,0.0,-0.030120537
Training,248501,ENSG00000256762,STH,0.0,0.049402222
Training,246131,ENSG00000170298,LGALS9B,0.004321374,0.062601954
Training,76135,ENSG00000109205,ODAM,0.0,-0.013230428
Training,251894,ENSG00000167291,TBC1D16,1.2261873,0.9460798
Training,66209,ENSG00000173890,GPR160,0.06069784,0.03288591
Training,265925,ENSG00000125788,DEFB126,0.0,-0.015687779
Training,208457,ENSG00000121388,,0.0,0.080807015
Training,249770,ENSG00000121101,TEX14,0.43589792,0.6236066
Training,18098,ENSG00000135823,STX6,1.1725154,0.75071806
Training,172918,ENSG00000107643,MAPK8,0.86111605,0.8681668
Training,141993,ENSG00000147419,CCDC25,1.1852871,0.75468224
Training,181575,ENSG00000069696,DRD4,0.01745073,0.0068942904
Training,109234,ENSG00000234127,TRIM26,1.2887186,0.7558506
Training,257542,ENSG00000196628,TCF4,1.6285626,0.37608236
Training,200498,ENSG00000135447,PPP1R1A,0.0,0.011027753
Training,247528,ENSG00000167236,CCL23,0.22036964,0.022050634
Training,45067,ENSG00000138356,AOX1,0.0064660423,0.15695004
Training,55388,ENSG00000144724,PTPRG,0.71883374,0.5678521
Training,247940,ENSG00000131759,RARA,0.87696797,0.17416306
Training,106724,ENSG00000219607,PPP1R3G,0.032215703,0.17409466
Training,76735,ENSG00000138750,NUP54,1.0378247,0.8021751
Training,204253,ENSG00000133639,BTG1,0.7885436,1.0480344
Training,118843,ENSG00000111911,HINT3,0.41497335,0.9429438
Training,121393,ENSG00000155906,RMND1,0.8517034,0.7374775
Training,278815,ENSG00000100266,PACSIN2,1.5495305,0.9115339
Training,31195,ENSG00000186889,TMEM17,0.33243847,0.536443
Training,59044,ENSG00000206536,OR5K3,0.0,-0.02956687
Training,264004,ENSG00000105197,TIMM50,1.7284999,1.1088111
Training,267947,ENSG00000173404,INSM1,0.0,0.0010192841
Training,17904,ENSG00000186283,TOR3A,0.9708116,0.9753826
Training,218116,ENSG00000176299,OR4M1,0.0,0.0034083724
Training,76149,ENSG00000145309,CABS1,0.0,-0.01868631
Training,120593,ENSG00000034693,PEX3,0.72032046,0.5129262
Training,244872,ENSG00000170004,CHD3,1.5527655,1.1589327
Training,265915,ENSG00000099326,MZF1,1.3400671,1.0030015
Training,15615,ENSG00000160785,SLC25A44,1.2390491,0.9981883
Training,247547,ENSG00000205020,CCL4L1,0.0,-0.00039933622
Training,225316,ENSG00000133962,CATSPERB,0.0,-0.025849089
Training,100407,ENSG00000168944,CEP120,0.57772154,0.48642045
Training,247471,ENSG00000154760,SLFN13,0.4072209,0.3359179
Training,65228,ENSG00000180044,C3orf80,0.01745073,0.08788523
Training,106479,ENSG00000164385,C6orf195,0.020361282,0.16555542
Training,263607,ENSG00000161249,DMKN,0.0038911663,-0.010781214
Training,244691,ENSG00000179314,WSCD1,1.2264711,0.7187647
Training,15026,ENSG00000215857,,0.0,0.13236801
Training,254688,ENSG00000154080,CHST9,0.0,-0.013048679
Training,11116,ENSG00000177301,KCNA2,0.0,-0.01926224
Training,261310,ENSG00000161860,SYCE2,0.07845682,0.34430224
Training,21301,ENSG00000185523,C1orf227,0.01786772,0.05313398
Training,246821,ENSG00000109118,PHF12,1.1186614,1.435519
Training,68543,ENSG00000187527,ATP13A5,0.0,-0.02196236
Training,16202,ENSG00000198929,NOS1AP,0.19312459,0.5167604
Training,193342,ENSG00000255384,,0.48042557,0.89245296
Training,199747,ENSG00000179715,FAM113B,0.5172949,0.5758946
Training,3431,ENSG00000176256,HMGB4,0.0,-0.015794665
Training,15103,ENSG00000143458,GABPB2,0.4273238,1.0461941
Training,53760,ENSG00000249992,TMEM158,0.07188201,0.16036656
Training,24842,ENSG00000177212,OR2T33,0.0,-0.033316478
Training,248018,ENSG00000212722,KRTAP4-9,0.0,-0.005179167
Training,76715,ENSG00000138744,NAAA,0.8329558,0.8558635
Training,103791,ENSG00000170613,FAM71B,0.0,-0.020547345
Training,244869,ENSG00000167874,TMEM88,1.9072447,1.1381786
Training,136322,ENSG00000091704,CPA1,0.0,0.09238796
Training,201864,ENSG00000127318,IL22,0.0,-0.009872213
Training,1346,ENSG00000204491,PRAMEF18,0.0,0.04992056
Training,230608,ENSG00000255529,GRINL1A,0.7849905,0.4586866
Training,166428,ENSG00000171448,ZBTB26,0.51693183,0.88413256
Training,99216,ENSG00000164211,STARD4,1.1217568,0.61649776
Training,255726,ENSG00000101489,CELF4,0.0,-0.002216652
Training,123100,ENSG00000112562,SMOC2,0.0,-0.027239367
Training,140365,ENSG00000136573,BLK,0.015778756,-0.0015877336
Training,244413,ENSG00000180090,OR3A1,0.0,-0.027791306
Training,250284,ENSG00000087191,PSMC5,1.7601582,1.2314278
Training,2384,ENSG00000007968,E2F2,0.29776052,0.88915914
Training,168776,ENSG00000107485,GATA3,0.92407244,0.9162124
Training,242617,ENSG00000183196,CHST6,0.07664044,0.38249254
Training,264912,ENSG00000088002,SULT2B1,0.01786772,0.040473297
Training,226444,ENSG00000198752,CDC42BPB,1.7143885,0.8766723
Training,103172,ENSG00000211445,GPX3,0.9409645,0.5555731
Training,11196,ENSG00000085465,OVGP1,0.32919443,-0.010151222
Training,264723,ENSG00000197380,DACT3,0.14829409,0.45431542
Training,155773,ENSG00000147872,PLIN2,1.4482579,0.40536302
Training,101314,ENSG00000125347,IRF1,0.59428203,1.0542673
Training,189054,ENSG00000166391,MOGAT2,0.0,-0.011206672
Training,249702,ENSG00000136450,SRSF1,1.6573141,1.3059311
Training,269116,ENSG00000101400,SNTA1,0.9071425,0.7027219
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.0034069568
Training,187113,ENSG00000172489,OR5T3,0.0,-0.026602134
Training,2920,ENSG00000159023,EPB41,1.129561,0.80941075
Training,251385,ENSG00000182040,USH1G,0.0013009331,0.022890747
Training,260786,ENSG00000182566,CLEC4G,0.0,-0.0045243353
Training,107304,ENSG00000124827,GCM2,0.0,-0.019720063
Training,184133,ENSG00000134343,ANO3,0.0,-0.0008237213
Training,157271,ENSG00000198876,DCAF12,1.3777615,0.92922044
Training,205075,ENSG00000179520,SLC17A8,0.0,-0.023220673
Training,204561,ENSG00000180263,FGD6,1.0036238,0.82597107
Training,5915,ENSG00000162601,MYSM1,0.7616272,0.91041476
Training,119572,ENSG00000112319,EYA4,0.0004340775,-0.026085079
Training,242529,ENSG00000090863,GLG1,1.7118073,0.8962748
Training,189104,ENSG00000085741,WNT11,0.013258665,0.013967603
Training,200798,ENSG00000166908,PIP4K2C,1.0137639,0.6918811
Training,191771,ENSG00000118113,MMP8,0.0,0.16953939
Training,93638,ENSG00000177058,SLC38A9,0.62262845,0.12629366
Training,278518,ENSG00000100354,TNRC6B,0.6394865,0.97468954
Training,2558,ENSG00000117616,C1orf63,0.6465265,0.52590793
Training,36225,ENSG00000188177,ZC3H6,0.17811325,0.74656326
Training,231765,ENSG00000138604,GLCE,1.5562543,0.5858914
Training,93557,ENSG00000249016,,0.0,0.12040582
Training,268945,ENSG00000088325,TPX2,1.3646072,1.0310736
Training,260765,ENSG00000198816,ZNF358,1.7909604,0.88996905
Training,210033,ENSG00000172915,NBEA,0.41962537,0.21361814
Training,269254,ENSG00000198646,NCOA6,1.1484792,0.9128081
Training,239906,ENSG00000196470,SIAH1,0.9265997,0.7037256
Training,207345,ENSG00000111325,OGFOD2,0.91939193,1.0180897
Training,200366,ENSG00000135476,ESPL1,1.0300328,0.95165306
Training,166398,ENSG00000171484,OR1B1,0.1048284,-0.0143312365
Training,265260,ENSG00000142556,ZNF614,0.42160392,0.40492147
Training,188637,ENSG00000254997,KRTAP5-9,0.10653085,0.019788966
Training,188393,ENSG00000162341,TPCN2,0.86314434,0.7185597
Training,31770,ENSG00000221823,PPP3R1,0.7846173,0.9254593
Training,270702,ENSG00000124201,ZNFX1,0.87104726,0.7725802
Training,265445,ENSG00000126583,PRKCG,0.03422726,0.36261386
Training,151519,ENSG00000254018,,0.0,0.03245026
Training,15657,ENSG00000132702,HAPLN2,0.016197354,0.083858445
Training,1639,ENSG00000185519,FAM131C,0.08529058,0.6083819
Training,218415,ENSG00000155463,OXA1L,2.1550353,0.9742263
Training,175542,ENSG00000035403,VCL,2.0451,1.2110606
Training,241760,ENSG00000166589,CDH16,0.07352883,0.045563355
Training,123396,ENSG00000164818,HEATR2,1.1310381,0.7049419
Training,235384,ENSG00000228146,,0.0,0.5088879
Training,51618,ENSG00000170142,UBE2E1,1.4604468,0.56725615
Training,55001,ENSG00000174839,FAM116A,0.8411091,0.73722696
Training,260863,ENSG00000133246,PRAM1,0.015778756,0.28621906
Training,191915,ENSG00000170962,PDGFD,0.85448825,0.3738488
Training,43320,ENSG00000163002,NUP35,0.56620175,0.55424905
Training,205059,ENSG00000075089,ACTR6,0.43424946,0.45318782
Training,69720,ENSG00000132405,TBC1D14,1.2561162,0.75875187
Training,44615,ENSG00000118997,DNAH7,0.0021660617,0.65661675
Training,278204,ENSG00000100368,CSF2RB,1.9111949,0.8965713
Training,222609,ENSG00000126822,PLEKHG3,0.42926767,0.58699113
Training,153785,ENSG00000185000,DGAT1,0.9357631,0.7058868
Training,149095,ENSG00000147649,MTDH,1.2984382,0.68858075
Training,152650,ENSG00000104415,WISP1,0.0,0.017625585
Training,250088,ENSG00000136492,BRIP1,0.43216726,0.7656037
Training,174912,ENSG00000183230,CTNNA3,0.0,0.00044815242
Training,133338,ENSG00000077454,LRCH4,0.58489543,1.1687709
Training,27710,ENSG00000163798,SLC4A1AP,1.0939485,1.082174
Training,45823,ENSG00000182187,CRYGB,0.0,-0.008154899
Training,252163,ENSG00000167363,FN3K,0.24179544,0.54123276
Training,193943,ENSG00000197125,OR8B8,0.0,-0.028244719
Training,87568,ENSG00000168310,IRF2,1.3026772,0.88707
Training,175370,ENSG00000168209,DDIT4,1.7191241,1.2938533
Training,157990,ENSG00000231757,FAM74A2,0.006893708,0.061301664
Training,141654,ENSG00000134028,ADAMDEC1,0.0,-0.030618235
Training,240710,ENSG00000159461,AMFR,1.6340538,0.9067024
Training,248687,ENSG00000189120,SP6,0.05269394,0.09521033
Training,21174,ENSG00000170385,SLC30A1,0.81954396,0.8075919
Training,218444,ENSG00000139880,CDH24,1.7184768,1.3947531
Training,200282,ENSG00000170454,KRT75,0.0,-0.014740661
Training,263481,ENSG00000166398,KIAA0355,1.6108304,1.2258489
Training,116994,ENSG00000164494,PDSS2,0.6756867,0.4819746
Training,91869,ENSG00000082068,WDR70,0.7276799,0.6582572
Training,244224,ENSG00000108953,YWHAE,2.3597121,1.1390105
Training,225017,ENSG00000165521,EML5,0.0021660617,0.01270555
Training,81058,ENSG00000229450,,0.04610479,0.06872867
Training,245688,ENSG00000227782,,0.06069784,0.32403004
Training,34914,ENSG00000144214,LYG1,0.43472853,0.1785721
Training,141124,ENSG00000156011,PSD3,0.24895361,0.11385584
Training,178108,ENSG00000198018,ENTPD7,1.0398105,0.87892944
Training,15873,ENSG00000188340,OR6N2,0.0,-0.02326329
Training,263881,ENSG00000167641,PPP1R14A,0.61182946,0.7403427
Training,24498,ENSG00000203667,FAM36A,0.6775157,0.710434
Training,195349,ENSG00000111218,PRMT8,0.0,-0.01814133
Training,111469,ENSG00000096092,TMEM14A,1.444638,0.84005624
Training,246827,ENSG00000063015,SEZ6,0.0,-0.026619032
Training,195698,ENSG00000010626,LRRC23,0.42127478,1.0172659
Training,222572,ENSG00000140009,ESR2,0.014100322,0.5346836
Training,95003,ENSG00000152939,MARVELD2,0.7844747,0.43634945
Training,57415,ENSG00000114480,GBE1,1.3021144,0.76962405
Training,79903,ENSG00000164023,SGMS2,0.81993854,0.73739463
Training,264963,ENSG00000167744,NTF4,0.043755125,0.1096053
Training,151226,ENSG00000164761,TNFRSF11B,0.040206626,0.09243961
Training,187912,ENSG00000173511,VEGFB,1.2968415,1.0099888
Training,188661,ENSG00000158483,FAM86C1,0.57182527,0.8692915
Training,80829,ENSG00000174599,TRAM1L1,0.24944296,0.2791316
Training,247873,ENSG00000131748,STARD3,1.4456664,1.030279
Training,35882,ENSG00000135960,EDAR,0.0021660617,-0.022827074
Training,193178,ENSG00000110243,APOA5,0.0,0.047934517
Training,278281,ENSG00000100097,LGALS1,2.3059924,1.052618
Training,98832,ENSG00000184349,EFNA5,0.73551905,0.54519403
Training,166913,ENSG00000136807,CDK9,1.8827721,1.4817683
Training,82030,ENSG00000151466,SCLT1,0.26749507,0.701485
Training,274439,ENSG00000206107,KRTAP27-1,0.0,-0.02957721
Training,246883,ENSG00000167543,TP53I13,1.2485944,0.9684071
Training,71,ENSG00000197049,,0.13703746,0.007321894
Training,248427,ENSG00000184361,C17orf46,0.0,0.62619215
Training,200489,ENSG00000123338,NCKAP1L,0.026941627,0.06390859
Training,267761,ENSG00000101310,SEC23B,1.4569427,1.0770787
Training,271532,ENSG00000124256,ZBP1,0.0,-0.012213871
Training,276073,ENSG00000160310,PRMT2,1.5910646,0.88453645
Training,210997,ENSG00000102804,TSC22D1,1.3411179,0.81485784
Training,228841,ENSG00000166073,GPR176,1.4761647,0.5774484
Training,180380,ENSG00000107679,PLEKHA1,0.8555192,0.9826998
Training,251470,ENSG00000108479,GALK1,1.6409781,0.94747156
Training,117196,ENSG00000112365,ZBTB24,0.49178177,0.61487323
Training,241743,ENSG00000135720,DYNC1LI2,1.4161243,0.9708356
Training,245968,ENSG00000141127,PRPSAP2,0.8946483,-0.014615253
Training,227846,ENSG00000104067,TJP1,1.454479,-0.020793736
Training,167259,ENSG00000126883,NUP214,1.0324979,0.97547156
Training,77990,ENSG00000177432,NAP1L5,0.5478977,0.79345137
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.5921406
Training,248036,ENSG00000212659,KRTAP9-6,0.0,-0.013112947
Training,33441,ENSG00000176407,KCMF1,1.5188165,0.97086304
Training,53508,ENSG00000010282,HHATL,0.0047511556,-0.0021148324
Training,187772,ENSG00000133316,WDR74,1.1845211,1.1941746
Training,161146,ENSG00000198887,SMC5,0.7643256,1.047098
Training,11440,ENSG00000134242,PTPN22,0.0008677215,0.15890525
Training,49085,ENSG00000184945,AQP12A,0.006893708,0.09515354
Training,24809,ENSG00000196071,OR2L13,0.009875634,-0.032735527
Training,253182,ENSG00000168461,RAB31,1.1334431,1.0695187
Training,153787,ENSG00000214597,,0.98757404,0.27082598
Training,245832,ENSG00000141026,MED9,1.2431374,0.92686766
Training,109402,ENSG00000166278,C2,0.58081096,1.0645664
Training,2618,ENSG00000182749,PAQR7,1.1264236,0.3554262
Training,264429,ENSG00000124449,IRGC,0.0,0.10924977
Training,205209,ENSG00000111666,CHPT1,0.6160552,0.37846935
Training,7946,ENSG00000162618,ELTD1,1.8156508,0.5721709
Training,200486,ENSG00000170627,GTSF1,0.63718945,0.061242566
Training,276485,ENSG00000099904,ZDHHC8,1.4160078,0.83281785
Training,244473,ENSG00000004660,CAMKK1,0.67531997,0.52450407
Training,15595,ENSG00000116584,ARHGEF2,1.2488557,0.58638424
Training,244249,ENSG00000167705,RILP,0.8473258,0.95228416
Training,200802,ENSG00000135454,B4GALNT1,0.03782475,0.002424419
Training,265023,ENSG00000126453,BCL2L12,1.497657,1.3533201
Training,187434,ENSG00000166884,OR4D6,0.0,-0.02380602
Training,234162,ENSG00000173575,CHD2,0.8408586,1.0992259
Training,205816,ENSG00000187855,ASCL4,0.0,-0.012079954
Training,84716,ENSG00000256043,CTSO,1.0213133,0.6874533
Training,88243,ENSG00000113504,SLC12A7,1.2288878,0.5049602
Training,172548,ENSG00000256574,OR13A1,0.0021660617,-0.0021529645
Training,71560,ENSG00000168228,ZCCHC4,0.67228264,0.6043865
Training,76722,ENSG00000156219,ART3,0.0030294706,0.0340008
Training,117266,ENSG00000168438,CDC40,1.0622537,0.57085913
Training,54018,ENSG00000132153,DHX30,1.5949337,0.78084606
Training,5549,ENSG00000169174,PCSK9,0.0722499,-0.01665403
Training,15813,ENSG00000158473,CD1D,0.0,-0.011598304
Training,155924,ENSG00000188352,KIAA1797,1.2840922,0.64378273
Training,179364,ENSG00000119927,GPAM,0.49623755,0.0014523566
Training,196304,ENSG00000013588,GPRC5A,1.4131321,1.0033165
Training,78676,ENSG00000182168,UNC5C,0.10653085,0.1449791
Training,195687,ENSG00000159335,PTMS,2.30639,0.9833388
Training,227130,ENSG00000170113,NIPA1,0.68060744,0.0028079897
Training,228938,ENSG00000104142,VPS18,1.5207585,0.85224086
Training,243952,ENSG00000198931,APRT,1.5832157,1.0717479
Training,195306,ENSG00000197905,TEAD4,1.4059949,0.8960288
Training,243463,ENSG00000140961,OSGIN1,0.94220656,0.8221515
Training,3118,ENSG00000162510,MATN1,0.033423755,0.6325951
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.020045236
Training,195786,ENSG00000187569,DPPA3,0.0,-0.020357758
Training,187585,ENSG00000013725,CD6,0.0,-0.023373142
Training,237182,ENSG00000158486,DNAH3,0.0008677215,0.9265776
Training,74485,ENSG00000072201,LNX1,0.14426278,0.08773984
Training,108052,ENSG00000137393,RNF144B,1.2470645,0.28520048
Training,222493,ENSG00000154001,PPP2R5E,0.6205524,0.5987686
Training,45144,ENSG00000155749,ALS2CR12,0.049992856,0.10989094
Training,15453,ENSG00000160716,CHRNB2,0.0030294706,0.06322412
Training,118974,ENSG00000118518,RNF146,1.322736,0.63156444
Training,198107,ENSG00000110900,TSPAN11,0.40823996,0.42539406
Training,265826,ENSG00000204519,ZNF551,0.393926,0.152601
Training,103790,ENSG00000155868,MED7,0.5289167,-0.016367972
Training,91530,ENSG00000164175,SLC45A2,0.006893708,-0.027162537
Training,270327,ENSG00000101446,SPINT3,0.0,-0.022169217
Training,102976,ENSG00000169247,SH3TC2,0.09166696,0.16874348
Training,154531,ENSG00000107077,KDM4C,0.4289443,0.026164249
Training,229344,ENSG00000167014,C15orf43,0.0017337129,-0.016961917
Training,46933,ENSG00000163521,GLB1L,1.03034,1.1614131
Training,244607,ENSG00000161929,C17orf87,0.0038911663,0.14417888
Training,247667,ENSG00000167230,C17orf78,0.0,0.13646966
Training,109410,ENSG00000244731,C4A,0.82685304,1.0806944
Training,260644,ENSG00000125650,PSPN,0.87886333,0.99342906
Training,261251,ENSG00000188868,ZNF563,0.075546965,0.14994366
Training,16958,ENSG00000174175,SELP,0.32551566,0.07346009
Training,244812,ENSG00000181856,SLC2A4,0.05422991,0.18846947
Training,63506,ENSG00000163714,U2SURP,0.73567873,0.7048959
Training,204619,ENSG00000258292,,0.006037955,0.35599703
Training,186663,ENSG00000185926,OR4C46,0.0,-0.01908116
Training,111719,ENSG00000137252,HCRTR2,0.0,-0.02336751
Training,142279,ENSG00000253457,,0.0,0.42808628
Training,45097,ENSG00000240344,PPIL3,1.048762,1.079566
Training,197096,ENSG00000257046,,0.0021660617,-0.026242644
Training,120058,ENSG00000112378,PERP,1.5976075,0.5543311
Training,243878,ENSG00000205037,,0.0,-0.020529225
Training,136399,ENSG00000128585,MKLN1,0.6148972,0.7247299
Training,237007,ENSG00000103534,TMC5,0.0,-0.0052585304
Training,37719,ENSG00000186684,CYP27C1,0.0008677215,0.020535335
Training,1174,ENSG00000116670,MAD2L2,0.79329556,0.027099475
Training,175906,ENSG00000156113,KCNMA1,0.007747778,0.028597161
Training,246760,ENSG00000109083,IFT20,1.5781997,1.340369
Training,241851,ENSG00000102901,CENPT,1.6175245,1.1287359
Training,173115,ENSG00000204169,AGAP7,0.5323721,0.0977602
Training,153802,ENSG00000167701,GPT,0.059941888,0.5804289
Training,138326,ENSG00000196456,ZNF775,1.3185775,1.0934765
Training,191745,ENSG00000255482,,0.0,0.1730145
Training,181807,ENSG00000181649,PHLDA2,1.4659476,0.8368761
Training,8661,ENSG00000171502,COL24A1,0.006893708,-0.01288344
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.4873237
Training,99409,ENSG00000212122,TSSK1B,0.012837225,-0.026243955
Training,268255,ENSG00000125823,CSTL1,0.0,-0.008504316
Training,132642,ENSG00000127928,GNGT1,0.0,-0.016705826
Training,244806,ENSG00000072778,ACADVL,1.5182399,1.2904203
Training,244827,ENSG00000181284,TMEM102,0.8726224,1.036434
Training,115228,ENSG00000025039,RRAGD,0.033423755,0.040660337
