Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,271601,ENSG00000124209,RAB22A,0.714166,1.1131307
Training,4262,ENSG00000197273,GUCA2A,0.0,0.28757226
Training,117924,ENSG00000183807,FAM162B,0.1354507,0.3382584
Training,269440,ENSG00000101082,SLA2,0.009875634,0.15761867
Training,182281,ENSG00000166394,CYB5R2,0.20897852,0.21016213
Training,62825,ENSG00000174579,MSL2,0.7428822,1.2560793
Training,119903,ENSG00000135525,MAP7,0.030599723,0.3805865
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.9324341
Training,264704,ENSG00000182013,PNMAL1,0.045322977,0.3975985
Training,36009,ENSG00000144063,MALL,1.3004216,1.1285571
Training,235240,ENSG00000138834,MAPK8IP3,1.3452953,1.145099
Training,265129,ENSG00000105472,CLEC11A,0.7953068,0.97007716
Training,20191,ENSG00000134375,TIMM17A,1.3952041,1.0806861
Training,177075,ENSG00000119917,IFIT3,0.30319604,1.0360827
Training,10995,ENSG00000143106,PSMA5,1.7121781,1.1098963
Training,62671,ENSG00000174611,KY,0.0,0.063715786
Training,242148,ENSG00000103043,VAC14,1.5856073,0.99903136
Training,50319,ENSG00000132164,SLC6A11,0.0,0.05814882
Training,81303,ENSG00000145386,CCNA2,1.4048679,1.1980128
Training,269528,ENSG00000166619,BLCAP,2.0697384,1.1825817
Training,22461,ENSG00000143786,CNIH3,0.57187873,1.0545359
Training,236354,ENSG00000103381,CPPED1,1.7247918,1.2363263
Training,80064,ENSG00000138802,SEC24B,1.631058,1.2258991
Training,3609,ENSG00000126067,PSMB2,2.0697975,1.0741042
Training,104803,ENSG00000145934,ODZ2,0.010299956,0.08411352
Training,156058,ENSG00000147889,CDKN2A,0.61710525,1.0073234
Training,100273,ENSG00000113083,LOX,1.2200558,0.9933362
Training,18471,ENSG00000116406,EDEM3,0.7491177,0.9463745
Training,264788,ENSG00000197405,C5AR1,0.04178732,0.09399398
Training,201500,ENSG00000153179,RASSF3,1.2782047,1.1779658
Training,3240,ENSG00000184007,PTP4A2,1.3857671,0.5367667
Training,188682,ENSG00000137496,IL18BP,0.992421,0.49938875
Training,254186,ENSG00000141448,GATA6,0.7189167,0.93838656
Training,164704,ENSG00000095209,TMEM38B,0.48129928,0.7583417
Training,59415,ENSG00000170044,ZPLD1,0.0,0.34023368
Training,187631,ENSG00000167985,SDHAF2,1.6442219,1.3011268
Training,211383,ENSG00000139679,LPAR6,0.8924842,0.3487875
Training,206219,ENSG00000257767,,1.919972,0.21728593
Training,218566,ENSG00000100949,RABGGTA,1.5125777,0.82151115
Training,74732,ENSG00000109265,KIAA1211,0.21005085,0.09547922
Training,28811,ENSG00000143891,GALM,0.7187507,0.71216804
Training,267739,ENSG00000125846,ZNF133,0.815312,0.70461434
Training,203060,ENSG00000165899,OTOGL,0.13893394,0.15888694
Training,20288,ENSG00000117153,KLHL12,1.3305761,1.0160184
Training,157486,ENSG00000159921,GNE,0.9081632,0.7095149
Training,53498,ENSG00000114857,NKTR,1.0499878,1.2215902
Training,125642,ENSG00000136243,NUPL2,0.9582293,1.1673902
Training,272000,ENSG00000130706,ADRM1,2.1385617,1.15773
Training,103105,ENSG00000070814,TCOF1,0.71096313,0.5468921
Training,244224,ENSG00000108953,YWHAE,2.3597121,1.1802543
Training,261284,ENSG00000104774,MAN2B1,1.1486238,0.9785225
Training,102049,ENSG00000146005,PSD2,0.0,0.08790298
Training,3828,ENSG00000230610,,0.020775488,0.49911344
Training,275611,ENSG00000173276,ZNF295,0.45924166,0.88426703
Training,94980,ENSG00000153044,CENPH,0.65782046,0.95473874
Training,211461,ENSG00000102539,MLNR,0.0051805126,0.12822494
Training,247578,ENSG00000108278,ZNHIT3,1.5657415,1.1519841
Training,110322,ENSG00000124596,C6orf130,0.27989498,0.62300277
Training,198107,ENSG00000110900,TSPAN11,0.40823996,0.3191349
Training,103812,ENSG00000204823,,0.028571252,0.14545147
Training,176183,ENSG00000122378,C10orf58,1.8525165,1.1016201
Training,168288,ENSG00000107959,PITRM1,1.5690929,1.01986
Training,207536,ENSG00000073060,SCARB1,1.5260419,0.20316963
Training,15136,ENSG00000159377,PSMB4,2.4827821,1.2018949
Training,101994,ENSG00000120725,SIL1,1.3726727,1.0686132
Training,168577,ENSG00000134460,IL2RA,0.0,0.06665098
Training,219015,ENSG00000176165,FOXG1,0.0,0.1104598
Training,106874,ENSG00000112799,LY86,0.0,0.06523378
Training,235261,ENSG00000162040,HS3ST6,0.0,0.0750744
Training,187231,ENSG00000134802,SLC43A3,1.6877068,0.87040764
Training,194087,ENSG00000198331,HYLS1,0.6117233,0.99011034
Training,244475,ENSG00000108405,P2RX1,0.0056094453,0.31810254
Training,83630,ENSG00000164162,ANAPC10,0.8789932,1.17357
Training,17382,ENSG00000185278,ZBTB37,0.23904909,1.3776709
Training,33646,ENSG00000183281,PLGLB1,0.11394335,0.15988038
Training,105825,ENSG00000146094,DOK3,0.5112147,0.47408843
Training,119643,ENSG00000028839,TBPL1,0.85594296,1.0363694
Training,218431,ENSG00000100462,PRMT5,1.7919992,1.2447973
Training,93409,ENSG00000134363,FST,0.9973864,0.54966813
Training,265972,ENSG00000125878,TCF15,0.05076631,0.09824352
Training,180630,ENSG00000019995,ZRANB1,0.86540014,0.39248186
Training,238113,ENSG00000005844,ITGAL,0.0008677215,0.06997861
Training,70719,ENSG00000169744,LDB2,1.4923413,0.76984227
Training,265925,ENSG00000125788,DEFB126,0.0,0.06873651
Training,167862,ENSG00000176884,GRIN1,0.0013009331,0.07998843
Training,218194,ENSG00000188655,RNASE9,0.0,0.06466614
Training,205066,ENSG00000166153,DEPDC4,0.48971564,0.98270994
Training,46695,ENSG00000223874,,0.0,0.05295606
Training,147845,ENSG00000258256,,0.0,0.85285074
Training,137578,ENSG00000165125,TRPV6,0.0,0.08646559
Training,35828,ENSG00000135968,GCC2,0.40243334,0.9994524
Training,87568,ENSG00000168310,IRF2,1.3026772,1.162278
Training,263552,ENSG00000180884,ZNF792,1.1109599,1.0195614
Training,266383,ENSG00000171864,PRND,0.0,0.11609036
Training,16232,ENSG00000254706,,0.4924545,0.26203758
Training,180937,ENSG00000132334,PTPRE,1.225826,1.0278933
Training,198188,ENSG00000151743,AMN1,0.73957235,1.0002577
Training,2727,ENSG00000175707,C1orf172,0.011570443,0.11162025
Training,125132,ENSG00000048052,HDAC9,0.21325205,0.5792923
Training,263708,ENSG00000254004,ZNF260,0.56808436,0.80474
Training,244802,ENSG00000141505,ASGR1,0.9270109,1.0114516
Training,268050,ENSG00000125816,NKX2-4,0.0,0.100099176
Training,184884,ENSG00000205177,C11orf91,0.47217116,0.67349654
Training,194940,ENSG00000109956,B3GAT1,0.0013009331,0.079473846
Training,182201,ENSG00000170790,OR10A2,0.0,0.054298967
Training,97527,ENSG00000185261,KIAA0825,0.12815173,0.8633838
Training,175190,ENSG00000107719,KIAA1274,1.3568096,0.9706795
Training,276606,ENSG00000099949,LZTR1,1.2843405,0.06921134
Training,10408,ENSG00000240038,AMY2B,0.1411361,0.41771817
Training,68768,ENSG00000176945,MUC20,0.008174184,0.11873474
Training,155350,ENSG00000164946,FREM1,0.01786772,0.17099403
Training,193960,ENSG00000154143,PANX3,0.0,0.0702405
Training,218437,ENSG00000259132,,1.5666392,1.008302
Training,85031,ENSG00000109756,RAPGEF2,1.0182427,1.1792979
Training,29614,ENSG00000171150,SOCS5,0.65600234,0.8636868
Training,260985,ENSG00000171466,ZNF562,0.9270623,0.8679065
Training,3122,ENSG00000162511,LAPTM5,1.7959981,0.92950106
Training,16683,ENSG00000152382,TADA1,0.8121778,0.92328745
Training,53886,ENSG00000012223,LTF,0.0,0.05715267
Training,108937,ENSG00000112812,PRSS16,0.003460532,0.087094285
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.30674022
Training,204407,ENSG00000169372,CRADD,0.65686446,0.90632015
Training,14997,ENSG00000163113,OTUD7B,0.48925516,1.0087966
Training,246950,ENSG00000108576,SLC6A4,0.02325246,0.11520714
Training,167003,ENSG00000119335,SET,1.5363691,1.1086786
Training,16758,ENSG00000198771,RCSD1,0.022840612,0.06756741
Training,139909,ENSG00000164821,DEFA4,0.0,0.0596565
Training,7821,ENSG00000077254,USP33,1.0279609,0.9569904
Training,276796,ENSG00000254709,IGLL5,0.0,0.053855896
Training,31359,ENSG00000197329,PELI1,1.1252209,0.8779567
Training,224260,ENSG00000165417,GTF2A1,0.782974,1.0850178
Training,11650,ENSG00000163393,SLC22A15,0.0017337129,0.08163209
Training,252041,ENSG00000184009,ACTG1,3.5836215,1.2677255
Training,187473,ENSG00000134812,GIF,0.0,0.11356512
Training,251721,ENSG00000204277,,0.0,0.13110621
Training,17105,ENSG00000007933,FMO3,0.0,0.105518706
Training,200686,ENSG00000176422,SPRYD4,0.67490894,0.988985
Training,15026,ENSG00000215857,,0.0,0.472488
Training,43295,ENSG00000162998,FRZB,0.019531684,0.47553992
Training,257892,ENSG00000166562,SEC11C,0.936564,0.91043335
Training,15495,ENSG00000163352,LENEP,0.0064660423,0.50296366
Training,146095,ENSG00000165078,CPA6,0.0,0.06571174
Training,110457,ENSG00000124496,TRERF1,0.23223352,0.58007926
Training,110943,ENSG00000146072,TNFRSF21,1.4589399,1.0124431
Training,175454,ENSG00000166321,NUDT13,0.24477176,1.0660957
Training,274728,ENSG00000159110,IFNAR2,1.1617872,1.1831765
Training,232423,ENSG00000256530,,0.0,0.09779729
Training,244039,ENSG00000185324,CDK10,1.4053634,0.21061718
Training,266011,ENSG00000101282,RSPO4,0.0,0.075711705
Training,231541,ENSG00000259437,,0.025305865,0.09409257
Training,278333,ENSG00000185022,MAFF,1.4204838,1.0784595
Training,276073,ENSG00000160310,PRMT2,1.5910646,1.1586837
Training,165373,ENSG00000119471,HSDL2,0.70859087,1.1784397
Training,211824,ENSG00000136099,PCDH8,0.0,0.13099813
Training,195501,ENSG00000111262,KCNA1,0.0,0.08585669
Training,265625,ENSG00000063245,EPN1,1.729262,1.1799023
Training,22946,ENSG00000154429,C1orf96,0.32899085,0.8275688
Training,200291,ENSG00000186081,KRT5,0.009450896,0.053779274
Training,186249,ENSG00000134571,MYBPC3,0.0021660617,0.12723528
Training,247471,ENSG00000154760,SLFN13,0.4072209,0.24283327
Training,42282,ENSG00000091428,RAPGEF4,0.49220145,0.24780026
Training,91636,ENSG00000113492,AGXT2,0.0,0.057705462
Training,221409,ENSG00000100519,PSMC6,0.7806053,1.2281481
Training,261307,ENSG00000105607,GCDH,1.2947527,0.88542974
Training,278067,ENSG00000100302,RASD2,0.0008677215,0.1169693
Training,136596,ENSG00000106554,CHCHD3,1.8539171,1.0360258
Training,151007,ENSG00000147677,EIF3H,0.9715367,0.8220448
Training,249891,ENSG00000108423,TUBD1,0.50812554,1.1350027
Training,130226,ENSG00000158321,AUTS2,0.08457628,0.27575535
Training,253452,ENSG00000141391,SLMO1,0.68895346,0.95134896
Training,245657,ENSG00000214946,TBC1D26,0.01745073,0.1430467
Training,187909,ENSG00000149781,FERMT3,1.7658994,1.0695221
Training,101321,ENSG00000113525,IL5,0.3037275,0.80353445
Training,264316,ENSG00000124469,CEACAM8,0.0,0.10966425
Training,218163,ENSG00000176198,OR11H4,0.0,0.07469927
Training,61152,ENSG00000176142,TMEM39A,1.0331994,1.1856387
Training,190466,ENSG00000168930,TRIM49,0.0,0.08299409
Training,249585,ENSG00000214226,C17orf67,0.5661386,1.3212686
Training,230897,ENSG00000128915,NARG2,0.43775055,0.97676677
Training,246982,ENSG00000197689,TBC1D29,0.0025979807,0.12611045
Training,264417,ENSG00000167378,IRGQ,1.0315701,1.1101811
Training,277035,ENSG00000244752,CRYBB2,0.2598327,0.073770404
Training,139908,ENSG00000164822,DEFA6,0.0,0.059488956
Training,46875,ENSG00000163482,STK36,1.3950576,1.0449661
Training,123342,ENSG00000249852,,0.0,0.30855888
Training,55469,ENSG00000153266,FEZF2,0.0,0.10392458
Training,253625,ENSG00000175322,ZNF519,0.12385164,0.68224066
Training,53503,ENSG00000114853,ZBTB47,0.97936624,1.2570441
Training,175533,ENSG00000122861,PLAU,1.2777238,0.4893062
Training,189297,ENSG00000159063,ALG8,1.2657845,0.9008598
Training,263378,ENSG00000130876,SLC7A10,0.0008677215,0.05950106
Training,237991,ENSG00000198106,SNX29P2,0.06333336,0.27797186
Training,110504,ENSG00000171611,PTCRA,0.021189298,0.15422985
Training,251729,ENSG00000184557,SOCS3,0.8852481,1.2691607
Training,121996,ENSG00000175048,ZDHHC14,0.89426064,0.9908121
Training,107325,ENSG00000224531,C6orf228,0.61658055,1.0703028
Training,178239,ENSG00000095539,SEMA4G,0.7236198,0.85391533
Training,89086,ENSG00000112902,SEMA5A,0.024485668,0.12832183
Training,67816,ENSG00000244405,ETV5,0.77114636,1.1117295
Training,195910,ENSG00000003056,M6PR,1.2261732,0.99657214
Training,147298,ENSG00000164683,HEY1,0.8939281,0.70647895
Training,53954,ENSG00000181555,SETD2,1.0827495,1.0997849
Training,53143,ENSG00000114742,WDR48,0.8384083,0.89079386
Training,228089,ENSG00000249931,,0.031149942,0.16383396
Training,59169,ENSG00000144810,COL8A1,1.8883312,1.3406473
Training,46821,ENSG00000180871,CXCR2,0.0,0.06755775
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.13511464
Training,109394,ENSG00000204390,HSPA1L,0.89996296,1.049511
Training,192905,ENSG00000109906,ZBTB16,0.5470359,1.079818
Training,16789,ENSG00000143158,BRP44,1.0586977,1.0944452
Training,170849,ENSG00000095787,WAC,1.2258518,1.1923019
Training,4341,ENSG00000117394,SLC2A1,1.5529479,0.98487276
Training,140572,ENSG00000164743,C8orf48,0.2435341,0.91027206
Training,89853,ENSG00000176788,BASP1,1.8203526,0.69032365
Training,265797,ENSG00000188785,ZNF548,0.65001595,0.68910533
Training,223665,ENSG00000258740,,0.0,0.14693236
Training,276897,ENSG00000240972,MIF,2.6859548,1.009407
Training,141999,ENSG00000168078,PBK,1.0238695,0.73205864
Training,250901,ENSG00000153822,KCNJ16,0.014940349,0.21101151
Training,243725,ENSG00000176692,FOXC2,0.97490424,1.5735049
Training,138492,ENSG00000178234,GALNT11,1.0105968,0.93419796
Training,260431,ENSG00000105248,CCDC94,1.3393719,0.95268077
Training,63866,ENSG00000231213,PLSCR5,0.0,0.14303352
Training,182881,ENSG00000197601,FAR1,1.0378247,0.9455202
Training,187761,ENSG00000162222,TTC9C,1.0811399,1.3519385
Training,69139,ENSG00000178222,RNF212,0.30233094,0.089560464
Training,264439,ENSG00000159871,LYPD5,0.020775488,0.14477482
Training,216018,ENSG00000125285,SOX21,0.0013009331,0.12592451
Training,260047,ENSG00000183186,C2CD4C,0.11859536,0.14434858
Training,232548,ENSG00000140368,PSTPIP1,0.0017337129,0.11179841
Training,99354,ENSG00000212643,ZRSR1,0.25163823,0.44449294
Training,151831,ENSG00000104549,SQLE,1.4616185,1.0335705
Training,205484,ENSG00000171310,CHST11,0.9780435,0.22899255
Training,12003,ENSG00000203857,HSD3B1,0.0,0.09399375
Training,2650,ENSG00000188782,CATSPER4,0.0,0.08817687
Training,225710,ENSG00000100721,TCL1A,0.0,0.06873129
Training,29344,ENSG00000138095,LRPPRC,1.0350293,0.92631763
Training,25155,ENSG00000186487,MYT1L,0.0013009331,0.05509138
Training,243855,ENSG00000103257,SLC7A5,1.2320554,0.9710813
Training,265522,ENSG00000186818,LILRB4,0.0,0.08173685
Training,265548,ENSG00000189430,NCR1,0.15896526,0.10597831
Training,237928,ENSG00000196502,SULT1A1,0.15986785,0.13301663
Training,132748,ENSG00000127990,SGCE,1.0417165,0.97060263
Training,168737,ENSG00000123243,ITIH5,0.0008677215,0.05445768
Training,161372,ENSG00000165091,TMC1,0.0187005,0.5021749
Training,20062,ENSG00000118197,DDX59,0.5998831,1.1495295
Training,226691,ENSG00000184986,TMEM121,0.9629373,0.34216326
Training,76525,ENSG00000081041,CXCL2,1.0028138,1.1329011
Training,188252,ENSG00000167800,TBX10,0.0,0.073627606
Training,69308,ENSG00000087266,SH3BP2,1.2500539,0.70968336
Training,48818,ENSG00000132330,SCLY,0.7429607,0.7139502
Training,105711,ENSG00000175414,ARL10,0.69072753,0.94968003
Training,148164,ENSG00000156103,MMP16,0.45530176,0.7250502
Training,275781,ENSG00000160209,PDXK,0.9688097,0.89185673
Training,133144,ENSG00000106236,NPTX2,0.067814514,0.072413534
Training,8913,ENSG00000065243,PKN2,0.9678754,0.90036416
Training,106950,ENSG00000124783,SSR1,1.2669604,0.09418951
Training,15051,ENSG00000143382,ADAMTSL4,0.05541232,0.5346544
Training,190047,ENSG00000171202,TMEM126A,1.3790516,0.7866543
Training,187610,ENSG00000229183,PGA4,0.0025979807,0.14443952
Training,229076,ENSG00000103978,TMEM87A,0.9264321,1.1729606
Training,189265,ENSG00000048649,RSF1,0.6950647,0.9698612
Training,257968,ENSG00000141682,PMAIP1,0.897737,1.0790077
Training,196296,ENSG00000213782,DDX47,1.3694385,1.2738067
Training,222589,ENSG00000089775,ZBTB25,0.64529455,1.1500221
Training,54018,ENSG00000132153,DHX30,1.5949337,1.1372908
Training,66351,ENSG00000154310,TNIK,0.7514331,1.0494814
Training,264365,ENSG00000242221,PSG2,0.0,0.06970134
Training,176188,ENSG00000108219,TSPAN14,1.9612645,1.2435929
Training,269633,ENSG00000182035,ADIG,0.009875634,0.46623915
Training,80106,ENSG00000183423,LRIT3,0.027349608,0.10981017
Training,265913,ENSG00000130724,CHMP2A,2.0105925,1.1514121
Training,192706,ENSG00000150773,PIH1D2,0.3781129,1.0681207
Training,243719,ENSG00000103241,FOXF1,0.4795753,0.1257789
Training,92701,ENSG00000164588,HCN1,0.0,0.08350423
Training,46808,ENSG00000079308,TNS1,0.8213825,0.26744998
Training,168036,ENSG00000180525,C10orf108,0.014940349,0.15687953
Training,123474,ENSG00000164880,INTS1,1.442119,1.0412486
Training,260847,ENSG00000186994,KANK3,1.3373394,1.0569478
Training,46939,ENSG00000054356,PTPRN,0.0013009331,0.057755243
Training,245678,ENSG00000170425,ADORA2B,1.0053092,0.9996613
Training,177023,ENSG00000173239,LIPM,0.0,0.19746225
Training,264680,ENSG00000188293,IGFL1,0.0,0.07962317
Training,276089,ENSG00000206252,,0.004321374,0.06726518
Training,233976,ENSG00000184056,VPS33B,0.935608,0.8911459
Training,137088,ENSG00000122787,AKR1D1,0.7305086,1.3243073
Training,47740,ENSG00000168958,MFF,0.9450745,0.46061105
Training,243838,ENSG00000205047,,0.56667316,0.6657058
Training,27679,ENSG00000115207,GTF3C2,1.4155242,1.0424798
Training,228121,ENSG00000166923,GREM1,0.003460532,0.09197272
Training,187538,ENSG00000071203,MS4A12,0.0,0.05566132
Training,217333,ENSG00000204442,FAM155A,0.5474055,0.6819827
Training,2618,ENSG00000182749,PAQR7,1.1264236,0.38677448
Training,190472,ENSG00000189253,TRIM64B,0.0,0.116600536
Training,95233,ENSG00000164326,CARTPT,0.0,0.08945666
Training,72915,ENSG00000197712,FAM114A1,1.6098398,0.9341368
Training,233197,ENSG00000136404,TM6SF1,1.4789991,1.0780143
Training,73907,ENSG00000075539,FRYL,0.8514418,1.0717587
Training,23342,ENSG00000135749,PCNXL2,0.40790054,0.39287657
Training,48669,ENSG00000144476,CXCR7,2.2922006,0.94014597
Training,118526,ENSG00000164434,FABP7,0.0,0.054840997
Training,260579,ENSG00000174898,TMEM146,0.8445264,0.835213
Training,142567,ENSG00000129696,TTI2,0.86970097,0.95757854
Training,183359,ENSG00000166800,LDHAL6A,0.0,0.1221552
Training,260288,ENSG00000172006,ZNF554,0.2803507,0.46331322
Training,264281,ENSG00000204957,,0.76527745,1.0994552
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.08883753
Training,130664,ENSG00000049540,ELN,0.41497335,0.1261904
Training,22623,ENSG00000163041,H3F3A,1.382989,0.9607102
Training,33919,ENSG00000259766,,0.0,0.10446978
Training,267274,ENSG00000089123,TASP1,0.48643047,0.90981984
Training,105788,ENSG00000165671,NSD1,1.0603956,1.1843354
Training,193411,ENSG00000172273,HINFP,0.7774993,1.1026365
Training,63100,ENSG00000183770,FOXL2,0.006890342,0.1096979
Training,247744,ENSG00000174111,SOCS7,0.5508396,0.8817411
Training,188117,ENSG00000179292,TMEM151A,1.0493237,0.9617762
Training,15423,ENSG00000143575,HAX1,1.6385691,1.1037989
Training,180610,ENSG00000189319,FAM53B,0.8716897,1.0775032
Training,268309,ENSG00000149435,GGTLC1,0.0,0.14138225
Training,107257,ENSG00000137203,TFAP2A,0.009025742,0.11582687
Training,253506,ENSG00000085415,SEH1L,1.155336,1.0598826
Training,269367,ENSG00000171222,SCAND1,1.7760398,1.0648235
Training,205738,ENSG00000120832,MTERFD3,0.44200915,0.9255696
Training,20437,ENSG00000158615,PPP1R15B,1.2844985,1.2091199
Training,263937,ENSG00000171747,LGALS4,0.0523091,0.22687888
Training,194665,ENSG00000255953,C11orf39,0.0,0.08427904
Training,157942,ENSG00000196409,ZNF658,0.1341771,0.16576937
Training,225390,ENSG00000100599,RIN3,0.53731525,0.7449583
Training,3363,ENSG00000116525,TRIM62,0.98027617,0.7210501
Training,180616,ENSG00000165660,FAM175B,0.836514,0.9704297
Training,251731,ENSG00000087157,PGS1,1.6105005,1.3420492
Training,193404,ENSG00000149428,HYOU1,2.0189416,1.2836137
Training,182410,ENSG00000175348,TMEM9B,1.1729822,1.0979657
Training,207394,ENSG00000184209,SNRNP35,0.6843066,1.0549003
Training,187263,ENSG00000233436,BTBD18,0.0,0.60146403
Training,45624,ENSG00000114942,EEF1B2,1.5529194,1.1605726
Training,260887,ENSG00000181786,ACTL9,0.0,0.07067856
Training,251394,ENSG00000167862,ICT1,1.4369891,1.1522528
Training,1152,ENSG00000204624,PTCHD2,0.057666104,0.18966088
Training,245640,ENSG00000175106,FAM18B2,0.77566373,0.76355535
Training,238123,ENSG00000229809,ZNF688,0.7586091,1.077473
Training,102179,ENSG00000112852,PCDHB2,0.13385813,0.08443702
Training,231555,ENSG00000259347,,0.66119623,0.98766226
Training,135666,ENSG00000106302,HYAL4,0.0017337129,0.06600316
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.83786494
Training,83243,ENSG00000109445,ZNF330,0.9101974,1.0421182
Training,193531,ENSG00000181264,TMEM136,0.73391914,0.89285713
Training,88871,ENSG00000078295,ADCY2,0.0021660617,0.085311756
Training,108854,ENSG00000124508,BTN2A2,0.7224694,0.95208347
Training,49687,ENSG00000150995,ITPR1,0.43600354,0.97493166
Training,60101,ENSG00000138472,GUCA1C,0.0,0.090369046
Training,147739,ENSG00000184672,RALYL,0.0,0.08600676
Training,46962,ENSG00000123989,CHPF,0.062032897,0.11441408
Training,228883,ENSG00000188549,C15orf52,0.57783633,0.5621645
Training,2731,ENSG00000253368,TRNP1,0.92911226,1.1006641
Training,248843,ENSG00000167085,PHB,1.980267,0.95580775
Training,261426,ENSG00000188032,C19orf67,0.0,1.0116162
Training,193219,ENSG00000149591,TAGLN,1.5113084,0.40887964
Training,181959,ENSG00000181963,OR52K2,0.0,0.059285108
Training,211437,ENSG00000102531,FNDC3A,1.3152354,0.9563222
Training,80077,ENSG00000005059,CCDC109B,1.0477809,1.091204
Training,251465,ENSG00000132470,ITGB4,0.50772095,0.25071597
Training,278643,ENSG00000100401,RANGAP1,1.8207511,1.0173675
Training,278983,ENSG00000248405,PRR5-ARHGAP8,0.24786206,0.16347802
Training,235054,ENSG00000184140,OR4F6,0.0,0.08212371
Training,160824,ENSG00000176134,,0.08170727,0.27011102
Training,207320,ENSG00000255398,HCAR3,0.014940349,0.23334558
Training,156007,ENSG00000184995,IFNE,0.06892761,0.47766036
Training,133348,ENSG00000146830,GIGYF1,1.2435589,0.55453134
Training,81290,ENSG00000164111,ANXA5,2.2746427,1.4409088
Training,154647,ENSG00000137038,C9orf123,1.2809651,0.06575425
Training,228253,ENSG00000169857,AVEN,0.82795054,0.74669254
Training,108682,ENSG00000112304,ACOT13,0.78185177,1.050868
Training,266954,ENSG00000149346,C20orf94,0.76072496,1.1614308
Training,72933,ENSG00000109790,KLHL5,0.9041744,1.1395441
Training,241580,ENSG00000140937,CDH11,0.9534214,1.020631
Training,78947,ENSG00000138698,RAP1GDS1,1.0497606,1.092768
Training,151318,ENSG00000155792,DEPTOR,0.0187005,0.55165327
Training,279111,ENSG00000188064,WNT7B,0.0,0.10986668
Training,34528,ENSG00000115042,FAHD2A,0.9489506,0.78110105
Training,73877,ENSG00000145248,SLC10A4,0.044931546,0.097482786
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.12353511
Training,53989,ENSG00000163832,C3orf75,1.364776,1.0951792
Training,264051,ENSG00000090920,FCGBP,0.0047511556,0.16945554
Training,132722,ENSG00000164692,COL1A2,1.0737183,0.521442
Training,5525,ENSG00000006555,TTC22,0.0,0.08323415
Training,65078,ENSG00000118855,MFSD1,1.1804986,0.8151738
Training,31755,ENSG00000197223,C1D,0.4440448,0.056376316
Training,240865,ENSG00000070729,CNGB1,0.0008677215,0.05398313
Training,257906,ENSG00000134438,RAX,0.0,0.08287433
Training,278777,ENSG00000249222,ATP5L2,0.19451435,0.6085224
Training,251783,ENSG00000178404,,0.7892281,0.5403969
Training,11434,ENSG00000081019,RSBN1,0.48671377,1.0749112
Training,78032,ENSG00000180346,TIGD2,0.2242856,0.73035187
Training,180582,ENSG00000107902,LHPP,0.58681226,0.5756693
Training,92199,ENSG00000171522,PTGER4,1.1803839,0.9503419
Training,14989,ENSG00000143368,SF3B4,1.2760719,1.0688597
Training,247624,ENSG00000108270,AATF,1.0454794,0.42444986
Training,261297,ENSG00000171223,JUNB,1.8800358,1.2251451
Training,9971,ENSG00000117600,,0.0030294706,0.066543296
Training,260845,ENSG00000167774,NDUFA7,2.105207,1.1524891
Training,145884,ENSG00000104442,ARMC1,1.0072782,0.83343446
Training,163277,ENSG00000165030,NFIL3,0.5044709,1.2272934
Training,208928,ENSG00000027001,MIPEP,0.7285972,0.71178216
Training,232744,ENSG00000103811,CTSH,0.37162194,0.108384326
Training,237007,ENSG00000103534,TMC5,0.0,0.06564987
Training,105728,ENSG00000146083,RNF44,0.54270965,1.1893419
Training,225220,ENSG00000165914,TTC7B,1.2896335,0.5592635
Training,199415,ENSG00000198001,IRAK4,0.5714246,0.8996003
Training,244853,ENSG00000141510,TP53,1.7395248,1.2724992
Training,101649,ENSG00000145832,SLC25A48,0.0,0.0777605
Training,32227,ENSG00000144036,EXOC6B,0.7346398,0.8727515
Training,105205,ENSG00000164438,TLX3,0.0,0.10924441
Training,5534,ENSG00000116133,DHCR24,2.031917,1.0899938
Training,201658,ENSG00000090376,IRAK3,0.49485,0.81267124
Training,34475,ENSG00000163060,TEKT4,0.0008677215,0.05159107
Training,4526,ENSG00000222009,BTBD19,1.0362451,1.4491968
Training,89546,ENSG00000038382,TRIO,1.3787793,1.214156
Training,204618,ENSG00000074527,NTN4,2.3074255,1.0595907
Training,118015,ENSG00000153989,NUS1,0.894925,0.86455554
Training,238085,ENSG00000169627,BOLA2B,1.636207,0.19157068
Training,11538,ENSG00000198765,SYCP1,0.0,0.08314935
Training,264548,ENSG00000130208,APOC1,0.64286005,0.84341884
Training,174216,ENSG00000151150,ANK3,0.08206693,0.084605746
Training,181483,ENSG00000165828,PRAP1,0.0,0.16859807
Training,62124,ENSG00000169714,CNBP,2.1119645,1.1239988
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.5267763
Training,164238,ENSG00000148123,,0.024485668,0.12783313
Training,270126,ENSG00000185513,L3MBTL1,0.4440448,0.116371654
Training,69707,ENSG00000170871,KIAA0232,0.7168377,1.0407249
Training,35202,ENSG00000115598,IL1RL2,0.031812273,0.4134242
