Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,7150,ENSG00000050628,PTGER3,0.0013009331,0.47078562
Training,51475,ENSG00000151789,ZNF385D,0.0013009331,0.4664958
Training,53776,ENSG00000011376,LARS2,0.98824674,0.4871549
Training,137625,ENSG00000159784,FAM131B,0.30663943,0.47609636
Training,167781,ENSG00000160360,GPSM1,1.365001,0.7110031
Training,21850,ENSG00000092969,TGFB2,1.28355,0.62166464
Training,259986,ENSG00000141759,TXNL4A,1.9021118,0.8085752
Training,170230,ENSG00000077327,SPAG6,0.0013009331,0.43516868
Training,81228,ENSG00000173376,NDNF,0.0013009331,0.5063096
Training,43295,ENSG00000162998,FRZB,0.019531684,0.52177906
Training,247987,ENSG00000171446,KRT27,0.0,0.4708076
Training,232439,ENSG00000167196,FBXO22,1.0172004,0.6734371
Training,264287,ENSG00000188368,PRR19,1.0564082,0.5731465
Training,200469,ENSG00000123405,NFE2,0.9464192,0.4252848
Training,22799,ENSG00000185888,PRSS38,0.0,0.47408414
Training,248837,ENSG00000198740,ZNF652,0.596047,0.7022174
Training,260012,ENSG00000178184,PARD6G,0.28869626,0.5106102
Training,242113,ENSG00000157353,FUK,0.8362608,0.6391956
Training,200752,ENSG00000123384,LRP1,1.0374101,0.4739454
Training,188200,ENSG00000173120,KDM2A,1.5043621,0.7657029
Training,260461,ENSG00000171236,LRG1,0.12904505,0.5148665
Training,167843,ENSG00000184925,LCN12,0.11226977,0.54457754
Training,197611,ENSG00000123094,RASSF8,0.84029436,0.811586
Training,226563,ENSG00000228032,C14orf144,0.012837225,0.46723652
Training,247171,ENSG00000108671,PSMD11,1.6153923,0.92862296
Training,192106,ENSG00000149313,AASDHPPT,0.492738,0.7053635
Training,2798,ENSG00000126709,IFI6,1.6167485,0.59089017
Training,190982,ENSG00000186280,KDM4D,0.31848073,0.7832956
Training,251326,ENSG00000196169,KIF19,0.026941627,0.49336737
Training,76746,ENSG00000118804,STBD1,0.12057393,0.45731756
Training,99414,ENSG00000171444,MCC,0.73599786,0.5320215
Training,265930,ENSG00000185982,DEFB128,0.0,0.4714402
Training,140283,ENSG00000171060,C8orf74,0.0008677215,0.70459986
Training,31212,ENSG00000115504,EHBP1,0.550106,0.4671872
Training,247872,ENSG00000131771,PPP1R1B,0.0021660617,0.45937955
Training,132773,ENSG00000158528,PPP1R9A,0.1312978,0.5086438
Training,168144,ENSG00000185736,ADARB2,0.0,0.47382867
Training,10924,ENSG00000143107,FNDC7,0.0047511556,0.47329947
Training,45821,ENSG00000163254,CRYGC,0.0,0.47541547
Training,221411,ENSG00000198252,STYX,0.8776017,0.8126978
Training,187135,ENSG00000174937,OR5M3,0.0,0.46774444
Training,122234,ENSG00000112096,SOD2,1.0168744,0.6843776
Training,236571,ENSG00000179889,PDXDC1,1.4439042,0.63086027
Training,247056,ENSG00000126861,OMG,0.0,0.57219946
Training,274454,ENSG00000244025,KRTAP19-3,0.0,0.4821403
Training,200991,ENSG00000257230,,0.0,0.4838201
Training,6814,ENSG00000116717,GADD45A,1.6786822,0.8862141
Training,187899,ENSG00000126500,FLRT1,0.0,0.50708383
Training,970,ENSG00000171608,PIK3CD,0.27736568,0.46311125
Training,244062,ENSG00000258947,,1.5918101,0.6151656
Training,261667,ENSG00000105072,C19orf44,0.64286005,0.56401426
Training,141482,ENSG00000147439,BIN3,0.89965636,0.8507597
Training,187259,ENSG00000156603,MED19,1.4537311,0.7104982
Training,260134,ENSG00000228300,C19orf24,1.738178,0.72990227
Training,1879,ENSG00000179023,KLHDC7A,0.0,0.46588045
Training,193517,ENSG00000137699,TRIM29,0.0,0.47776297
Training,136313,ENSG00000128510,CPA4,0.07261748,0.48260182
Training,53926,ENSG00000160808,MYL3,0.0,0.48766267
Training,101462,ENSG00000113583,C5orf15,1.4799782,0.72998
Training,264749,ENSG00000160007,ARHGAP35,1.2454139,0.61270005
Training,208262,ENSG00000184967,NOC4L,0.9798337,0.6660599
Training,199948,ENSG00000139549,DHH,0.6619073,0.7663764
Training,247464,ENSG00000172716,SLFN11,1.3099068,0.749291
Training,24878,ENSG00000183130,OR2T11,0.0,0.47356266
Training,237973,ENSG00000103472,,0.72689015,0.5397542
Training,36303,ENSG00000136696,IL36B,0.0,0.47182637
Training,27958,ENSG00000119801,YPEL5,1.4777722,0.51601183
Training,176929,ENSG00000171862,PTEN,0.45518386,1.0301548
Training,139245,ENSG00000250210,,0.061075322,0.4792171
Training,203110,ENSG00000111046,MYF6,0.0030294706,0.47196674
Training,103098,ENSG00000070808,CAMK2A,0.0,0.44647765
Training,187014,ENSG00000150244,TRIM48,0.0,0.64478487
Training,240663,ENSG00000159398,CES5A,0.0,0.478825
Training,228887,ENSG00000128944,C15orf23,0.9471395,0.6562906
Training,137337,ENSG00000133606,MKRN1,0.9613262,0.6124609
Training,195687,ENSG00000159335,PTMS,2.30639,0.76271194
Training,80091,ENSG00000138794,CASP6,1.1796666,0.63707465
Training,24178,ENSG00000203668,CHML,0.43695733,0.57588005
Training,140739,ENSG00000185053,SGCZ,0.0,0.4541942
Training,263473,ENSG00000257103,LSM14A,1.5991842,0.8558864
Training,72965,ENSG00000035928,RFC1,0.8976271,0.653545
Training,167046,ENSG00000119383,PPP2R4,1.5793729,0.74937475
Training,37126,ENSG00000115112,TFCP2L1,0.0008677215,0.45913944
Training,103563,ENSG00000082516,GEMIN5,0.91307175,0.70735455
Training,235289,ENSG00000167971,CASKIN1,0.056904852,0.4613567
Training,46965,ENSG00000124006,OBSL1,0.44125113,0.48106343
Training,123851,ENSG00000164638,SLC29A4,0.9746038,0.47800082
Training,18254,ENSG00000135828,RNASEL,0.1341771,0.55884635
Training,218302,ENSG00000255582,OR10G2,0.0,0.46936655
Training,240907,ENSG00000181938,GINS3,1.2083338,0.6824913
Training,9552,ENSG00000172339,ALG14,1.2898118,0.64193934
Training,102153,ENSG00000204963,PCDHA7,0.18610838,0.4557019
Training,248175,ENSG00000037042,TUBG2,1.4886917,0.656012
Training,5197,ENSG00000085832,EPS15,0.9959422,0.6334713
Training,265104,ENSG00000161671,C19orf63,2.1001844,0.5128192
Training,41898,ENSG00000152253,SPC25,0.91349596,0.46098748
Training,257047,ENSG00000134042,MRO,0.0,0.48275203
Training,45147,ENSG00000082146,STRADB,0.5991186,0.5467538
Training,200402,ENSG00000170653,ATF7,1.4824877,0.53660965
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.49594682
Training,153798,ENSG00000254578,,0.010299956,0.59778994
Training,147467,ENSG00000205186,FABP9,0.0,0.45669177
Training,241743,ENSG00000135720,DYNC1LI2,1.4161243,0.75497705
Training,200537,ENSG00000135426,KIAA0748,0.0,0.45478907
Training,267568,ENSG00000089177,KIF16B,0.48529544,0.60029227
Training,233823,ENSG00000140519,RHCG,0.0051805126,0.45952418
Training,109762,ENSG00000007866,TEAD3,0.43264866,0.51057595
Training,233310,ENSG00000184206,,0.14767632,0.480959
Training,187579,ENSG00000110107,PRPF19,1.8129802,0.7655478
Training,99187,ENSG00000152495,CAMK4,0.24772783,0.50556195
Training,133618,ENSG00000105821,DNAJC2,0.95274955,0.92094344
Training,16166,ENSG00000132185,FCRLA,0.0,0.46231788
Training,168076,ENSG00000047056,WDR37,1.331469,0.86655194
Training,121393,ENSG00000155906,RMND1,0.8517034,0.72586954
Training,165314,ENSG00000165181,C9orf84,0.0008677215,0.5095965
Training,241771,ENSG00000067955,CBFB,1.3830789,0.7913851
Training,269072,ENSG00000078898,BPIFB2,0.0,0.48162466
Training,260927,ENSG00000170929,OR1M1,0.0,0.47568887
Training,245989,ENSG00000154016,GRAP,1.5971794,0.48419955
Training,276632,ENSG00000133475,GGT2,0.0,0.47596455
Training,174950,ENSG00000148634,HERC4,0.5395779,0.7698603
Training,178086,ENSG00000120053,GOT1,1.1469648,0.62037396
Training,256910,ENSG00000141627,DYM,1.3415928,0.6518
Training,218431,ENSG00000100462,PRMT5,1.7919992,0.911505
Training,193975,ENSG00000149564,ESAM,2.3506396,1.1927023
Training,103145,ENSG00000132912,DCTN4,1.0984014,0.8195624
Training,20314,ENSG00000133048,CHI3L1,0.0,0.46188265
Training,200817,ENSG00000123297,TSFM,0.9143432,0.6545312
Training,27547,ENSG00000084733,RAB10,1.567297,0.8639119
Training,211740,ENSG00000123191,ATP7B,0.59316736,0.7441471
Training,26070,ENSG00000134318,ROCK2,0.6865469,0.7979508
Training,244162,ENSG00000167699,GLOD4,1.2812895,0.8455313
Training,102129,ENSG00000113108,APBB3,1.0227994,0.47577775
Training,207386,ENSG00000183955,SETD8,1.1321316,0.58385247
Training,205287,ENSG00000017427,IGF1,0.021602716,0.49660486
Training,166929,ENSG00000136908,DPM2,1.5235904,0.62503487
Training,273969,ENSG00000154721,JAM2,0.06557971,0.53062755
Training,132994,ENSG00000196636,ACN9,0.3628593,0.58016485
Training,101556,ENSG00000132570,PCBD2,0.3823773,0.71387106
Training,139908,ENSG00000164822,DEFA6,0.0,0.47529775
Training,207290,ENSG00000130779,CLIP1,0.9036867,0.8487038
Training,76764,ENSG00000138771,SHROOM3,0.3714373,0.454183
Training,278359,ENSG00000168135,KCNJ4,0.0021660617,0.40884992
Training,154460,ENSG00000137040,RANBP6,0.7094396,0.8321662
Training,81259,ENSG00000186867,QRFPR,0.0,0.45699173
Training,92324,ENSG00000151876,FBXO4,0.47465324,0.72306454
Training,175438,ENSG00000138308,PLA2G12B,0.0,0.47496495
Training,278411,ENSG00000179750,APOBEC3B,1.1312656,0.51358956
Training,4390,ENSG00000178922,HYI,2.0154645,0.90479255
Training,42819,ENSG00000155636,RBM45,0.3616519,0.5878477
Training,193917,ENSG00000197309,OR10D3,0.0,0.47095978
Training,234725,ENSG00000185087,FAM169B,0.0,0.47245696
Training,134504,ENSG00000128512,DOCK4,0.9258318,1.0643271
Training,67569,ENSG00000114796,KLHL24,0.79678243,0.72345126
Training,235177,ENSG00000162009,SSTR5,0.14363924,0.48658633
Training,105728,ENSG00000146083,RNF44,0.54270965,0.9253164
Training,101923,ENSG00000113013,HSPA9,1.4696306,0.78818023
Training,25016,ENSG00000172554,SNTG2,0.0,0.46960863
Training,146781,ENSG00000254349,,0.0008677215,0.47548747
Training,122324,ENSG00000198670,LPA,0.0,0.4666137
Training,275646,ENSG00000160182,TFF1,0.0,0.47907287
Training,91295,ENSG00000133401,PDZD2,0.11693965,0.48222613
Training,175935,ENSG00000151208,DLG5,0.9132309,0.56186444
Training,109416,ENSG00000231852,CYP21A2,0.033021446,0.48022646
Training,271672,ENSG00000101162,TUBB1,0.013679697,0.62048656
Training,238075,ENSG00000090238,YPEL3,0.8326606,0.68048906
Training,190915,ENSG00000183560,FOLR4,0.0,0.47965097
Training,269937,ENSG00000124177,CHD6,0.7493498,0.5862024
Training,225570,ENSG00000170099,SERPINA6,0.0,0.47359234
Training,147846,ENSG00000257962,,0.0,0.48804975
Training,246964,ENSG00000108582,CPD,1.2945104,0.63898784
Training,155298,ENSG00000147862,NFIB,1.1617872,0.5391627
Training,265233,ENSG00000171049,FPR2,0.0,0.47763744
Training,195296,ENSG00000206044,,0.0,0.59842664
Training,135640,ENSG00000146809,ASB15,0.0,0.49713337
Training,101702,ENSG00000069018,TRPC7,0.0,0.4575094
Training,49029,ENSG00000172428,MYEOV2,1.5116026,0.6148884
Training,69373,ENSG00000109758,HGFAC,0.09096307,0.49323434
Training,148706,ENSG00000164953,TMEM67,0.34693947,0.56974566
Training,200228,ENSG00000167612,ANKRD33,0.14767632,0.6849493
Training,200284,ENSG00000185479,KRT6B,0.009025742,0.4620397
Training,155981,ENSG00000234829,IFNA17,0.0,0.47693726
Training,235139,ENSG00000127580,WDR24,1.0675544,0.49778903
Training,232414,ENSG00000177971,IMP3,1.2775927,0.6624525
Training,38177,ENSG00000186825,C2orf27B,0.6459133,0.4849725
Training,157271,ENSG00000198876,DCAF12,1.3777615,0.8540499
Training,50231,ENSG00000163703,CRELD1,1.2447717,0.7148539
Training,2882,ENSG00000180198,RCC1,1.4030862,1.2271466
Training,265652,ENSG00000179709,NLRP8,0.0,0.47593045
Training,108927,ENSG00000197903,HIST1H2BK,0.951841,0.6581109
Training,53103,ENSG00000183873,SCN5A,0.5811529,0.5784453
Training,102157,ENSG00000251664,PCDHA12,0.16106838,0.45155227
Training,167299,ENSG00000130717,UCK1,1.3742349,0.7196596
Training,238284,ENSG00000230267,,0.116275586,0.48153362
Training,105947,ENSG00000169131,ZNF354A,0.57507235,0.5708774
Training,258852,ENSG00000150636,CCDC102B,0.0004340775,0.48143983
Training,253326,ENSG00000154864,PIEZO2,0.21537316,0.5185365
Training,1131,ENSG00000198793,MTOR,1.3308195,0.6138389
Training,231750,ENSG00000255346,NOX5,0.029383779,0.45569706
Training,3285,ENSG00000160058,BSDC1,1.3205202,0.5919709
Training,206135,ENSG00000111245,MYL2,0.006893708,0.5971013
Training,210249,ENSG00000180138,CSNK1A1L,0.0038911663,0.4946281
Training,20411,ENSG00000143845,ETNK2,1.1292386,0.53217393
Training,109885,ENSG00000255587,RAB44,0.009875634,0.4942286
Training,102487,ENSG00000183775,KCTD16,0.77183056,0.5837904
Training,20693,ENSG00000136634,IL10,0.0,0.454138
Training,105805,ENSG00000169230,PRELID1,1.4612733,0.9986976
Training,258326,ENSG00000206075,SERPINB5,0.0,0.47983393
Training,75928,ENSG00000198092,TMPRSS11F,0.0,0.47461894
Training,263815,ENSG00000180479,ZNF571,0.06175269,0.583492
Training,22278,ENSG00000154305,MIA3,0.8384713,0.6141922
Training,229222,ENSG00000242866,STRC,0.015359756,0.46475145
Training,239730,ENSG00000171241,SHCBP1,1.0709609,0.676922
Training,279575,ENSG00000205560,CPT1B,0.86887944,0.49764937
Training,161096,ENSG00000188647,PTAR1,0.6312408,0.76453626
Training,27822,ENSG00000163806,SPDYA,0.8204642,0.5572064
Training,49074,ENSG00000142330,CAPN10,0.9849771,0.7060023
Training,15237,ENSG00000143536,CRNN,0.0,0.47695574
Training,243936,ENSG00000051523,CYBA,1.919716,0.5687032
Training,269485,ENSG00000080839,RBL1,0.5998831,0.6440466
Training,133844,ENSG00000185055,EFCAB10,0.0008677215,0.48621264
Training,218060,ENSG00000206197,,0.008600172,0.47363707
Training,3363,ENSG00000116525,TRIM62,0.98027617,0.5537676
Training,241764,ENSG00000172828,CES3,0.010723866,0.47898233
Training,170513,ENSG00000151025,GPR158,0.0013009331,0.46868977
Training,24817,ENSG00000197454,OR2L5,0.0047511556,0.4691289
Training,34547,ENSG00000144015,TRIM43,0.0,0.4763825
Training,235293,ENSG00000167968,DNASE1L2,0.198107,0.5465941
Training,74401,ENSG00000128045,RASL11B,0.1775365,0.47573677
Training,226397,ENSG00000089902,RCOR1,1.1926233,0.6516735
Training,11292,ENSG00000143079,CTTNBP2NL,1.2356042,1.4213157
Training,34917,ENSG00000115514,TXNDC9,0.77975005,0.9053727
Training,260099,ENSG00000116017,ARID3A,0.68106025,0.59306544
Training,221968,ENSG00000139971,C14orf37,0.3745368,0.9841824
Training,195724,ENSG00000159403,C1R,0.5258219,0.4966232
Training,23076,ENSG00000135775,COG2,0.47523522,0.58186865
Training,276704,ENSG00000100034,PPM1F,1.9010931,1.0223145
Training,45685,ENSG00000118246,FASTKD2,0.46511617,0.67268234
Training,101266,ENSG00000164398,ACSL6,0.0013009331,0.4686561
Training,175542,ENSG00000035403,VCL,2.0451,0.7690368
Training,238040,ENSG00000185905,C16orf54,0.0,0.47068796
Training,10080,ENSG00000079335,CDC14A,0.49037993,0.7418769
Training,207547,ENSG00000150990,DHX37,0.8201679,0.6710128
Training,109540,ENSG00000235863,B3GALT4,0.8674086,0.80521876
Training,265611,ENSG00000187550,SBK2,0.0,0.48469353
Training,207540,ENSG00000150991,UBC,2.8554785,0.9859484
Training,251531,ENSG00000176170,SPHK1,1.766383,0.68870705
Training,153785,ENSG00000185000,DGAT1,0.9357631,0.5119676
Training,229791,ENSG00000140285,FGF7,0.0013009331,0.4729472
Training,218563,ENSG00000092330,TINF2,1.3716773,0.72170466
Training,237156,ENSG00000102897,LYRM1,1.0396882,1.6836224
Training,113382,ENSG00000112309,B3GAT2,0.0,0.48946628
Training,227340,ENSG00000214265,SNURF,1.7256912,0.59040076
Training,223753,ENSG00000089916,C14orf118,0.612466,0.59252334
Training,247876,ENSG00000173991,TCAP,0.13887621,0.48481166
Training,83051,ENSG00000109390,NDUFC1,0.96776104,0.8663753
Training,264687,ENSG00000124440,HIF3A,0.53819656,0.6053028
Training,261728,ENSG00000099331,MYO9B,1.5684834,0.6184348
Training,248393,ENSG00000131095,GFAP,0.018284308,0.5122804
Training,37767,ENSG00000173349,SFT2D3,0.8444772,0.5868126
Training,117453,ENSG00000112761,WISP3,0.0,0.4813072
Training,235381,ENSG00000122386,ZNF205,1.340206,0.6452308
Training,187163,ENSG00000172457,OR9G4,0.0,0.46641088
Training,28782,ENSG00000119787,ATL2,0.74546516,0.71055853
Training,60633,ENSG00000181847,TIGIT,0.0,0.4852187
Training,260440,ENSG00000178078,STAP2,1.2058808,0.5261419
Training,169184,ENSG00000065665,SEC61A2,0.75058556,0.6038194
Training,18471,ENSG00000116406,EDEM3,0.7491177,0.6936379
Training,254081,ENSG00000067900,ROCK1,0.81070286,0.88124025
Training,77579,ENSG00000163624,CDS1,0.004321374,0.4502967
Training,232940,ENSG00000259649,,0.012837225,0.46934164
Training,190302,ENSG00000123892,RAB38,0.5844443,0.5662767
Training,177322,ENSG00000107854,TNKS2,1.1728363,0.6849065
Training,187315,ENSG00000172772,OR10W1,0.0,0.47493613
Training,20069,ENSG00000118200,CAMSAP2,0.86236995,0.71552134
Training,245937,ENSG00000213077,FAM106A,0.10277662,0.4845008
Training,260130,ENSG00000099625,C19orf26,0.46790394,0.5736235
Training,135554,ENSG00000235631,RNF148,0.06220581,0.49552143
Training,81383,ENSG00000138684,IL21,0.0,0.4552463
Training,16451,ENSG00000185630,PBX1,0.4462264,0.60870445
Training,251216,ENSG00000141219,C17orf80,1.0975236,0.84181756
Training,102346,ENSG00000145819,ARHGAP26,0.30081278,0.5721663
Training,243028,ENSG00000178573,MAF,0.011993115,0.49575987
Training,249961,ENSG00000170836,PPM1D,0.875929,0.960248
Training,238173,ENSG00000167395,ZNF646,0.8144379,0.99664843
Training,278768,ENSG00000183569,SERHL2,0.20221578,0.4887012
Training,269346,ENSG00000131051,RBM39,1.0614902,0.66218
Training,197128,ENSG00000134538,SLCO1B1,0.0,0.47501937
Training,188643,ENSG00000187811,,0.0,0.4667742
Training,65953,ENSG00000114204,SERPINI2,0.0,0.48719615
Training,261101,ENSG00000099203,TMED1,1.7637349,0.6033114
Training,187664,ENSG00000124920,C11orf9,0.12839927,0.5102017
Training,15187,ENSG00000159445,THEM4,0.9408152,0.57911867
Training,85653,ENSG00000052802,MSMO1,1.6854013,0.76941556
Training,132541,ENSG00000234545,FAM133B,0.48201558,0.6763649
Training,261749,ENSG00000130311,DDA1,1.3713081,0.6190937
Training,209388,ENSG00000102755,FLT1,1.0215614,1.3139522
Training,222908,ENSG00000072042,RDH11,0.77375513,0.67469746
Training,185970,ENSG00000085117,CD82,0.9652958,0.64407504
Training,175432,ENSG00000138315,OIT3,0.020775488,0.4867501
Training,67140,ENSG00000171109,MFN1,0.9246927,0.68482065
Training,26932,ENSG00000183891,TTC32,0.75754786,0.8438826
Training,108791,ENSG00000146039,SLC17A4,0.0,0.47456947
Training,175264,ENSG00000107731,UNC5B,0.17868924,0.51969165
Training,274440,ENSG00000186980,KRTAP23-1,0.0,0.477031
Training,247471,ENSG00000154760,SLFN13,0.4072209,0.52554387
Training,180388,ENSG00000254636,ARMS2,0.02201574,0.5157965
Training,48382,ENSG00000167165,UGT1A6,0.007320953,0.51471937
Training,49347,ENSG00000134115,CNTN6,0.0,0.47275916
Training,181329,ENSG00000189275,,0.0,0.4752601
Training,102857,ENSG00000164265,SCGB3A2,0.008600172,0.4660125
Training,106038,ENSG00000169045,HNRNPH1,1.5828471,0.49210256
Training,54427,ENSG00000173389,IQCF1,0.016615547,0.4746429
Training,275974,ENSG00000183570,PCBP3,0.010723866,0.4695197
Training,181556,ENSG00000174915,PTDSS2,0.68721807,0.54574984
Training,175224,ENSG00000166224,SGPL1,1.0614148,0.56558806
Training,63338,ENSG00000177311,ZBTB38,0.9136549,0.5740002
Training,133258,ENSG00000160868,CYP3A4,0.0013009331,0.46079162
Training,121240,ENSG00000203722,RAET1G,0.39707056,0.5331086
Training,23403,ENSG00000183780,SLC35F3,0.0,0.46143818
Training,260124,ENSG00000064932,SBNO2,1.4567606,0.6047644
Training,231161,ENSG00000103642,LACTB,0.94851077,0.58305264
Training,178108,ENSG00000198018,ENTPD7,1.0398105,0.6188457
Training,263593,ENSG00000126251,GPR42,0.0,0.47638896
Training,247427,ENSG00000224113,,0.63738966,0.6588568
Training,77364,ENSG00000152795,HNRPDL,1.3274201,0.78147304
Training,162587,ENSG00000148053,NTRK2,0.0017337129,0.52883285
Training,246049,ENSG00000072210,ALDH3A2,0.82885313,0.73939264
Training,93635,ENSG00000152670,DDX4,0.004321374,0.48519188
Training,70810,ENSG00000109805,NCAPG,1.0438519,0.9930502
Training,264424,ENSG00000011422,PLAUR,1.647901,0.7059169
Training,195675,ENSG00000184574,LPAR5,0.23179646,0.526342
Training,277553,ENSG00000100003,SEC14L2,1.0192825,0.6373417
Training,170969,ENSG00000197321,SVIL,1.0579323,0.6802717
Training,190939,ENSG00000196371,FUT4,0.47605342,0.58144724
Training,270355,ENSG00000101457,DNTTIP1,0.71413034,0.68137825
Training,188116,ENSG00000174871,CNIH2,0.12417805,0.6143273
Training,245126,ENSG00000133020,MYH8,0.0,0.4874389
Training,7821,ENSG00000077254,USP33,1.0279609,0.6428138
Training,62584,ENSG00000144867,SRPRB,1.2594744,0.4619724
Training,270554,ENSG00000196562,SULF2,1.3625202,0.6091977
Training,217608,ENSG00000213995,CARKD,1.5394149,0.68514663
Training,264176,ENSG00000167600,CYP2S1,0.33304402,0.50563073
Training,266163,ENSG00000088876,ZNF343,0.65388757,0.59707105
Training,228893,ENSG00000140320,BAHD1,0.8608768,0.5276118
Training,15510,ENSG00000179085,DPM3,1.8596005,0.6044485
Training,134129,ENSG00000091129,NRCAM,1.2177997,0.83141434
Training,278463,ENSG00000100335,SMCR7L,0.98004884,0.6208599
Training,119219,ENSG00000146376,ARHGAP18,1.1482323,0.7529279
Training,102180,ENSG00000113205,PCDHB3,0.085647285,0.46570608
Training,196315,ENSG00000013583,HEBP1,0.80243164,0.7026503
Training,176927,ENSG00000138138,ATAD1,0.66238004,0.5061658
Training,139429,ENSG00000036448,MYOM2,0.055378333,0.466429
Training,193216,ENSG00000149577,SIDT2,1.1377022,0.67878926
Training,176049,ENSG00000108175,ZMIZ1,0.9614211,0.6096457
Training,28171,ENSG00000091106,NLRC4,0.0,0.47931427
Training,68858,ENSG00000214097,C3orf43,0.0,0.47170863
Training,261675,ENSG00000127526,SLC35E1,1.3752245,0.6970988
Training,193902,ENSG00000182634,OR10G7,0.0,0.47137398
Training,274442,ENSG00000182816,KRTAP13-2,0.0,0.4814378
Training,178393,ENSG00000138107,ACTR1A,1.4750496,0.8163188
Training,279509,ENSG00000198355,PIM3,2.189468,0.9421112
Training,84785,ENSG00000251283,,0.0,0.4905396
Training,261284,ENSG00000104774,MAN2B1,1.1486238,0.64899
Training,15988,ENSG00000158710,TAGLN2,2.8773396,1.0300422
Training,235046,ENSG00000185418,TARSL2,0.25139484,0.57120943
Training,199638,ENSG00000139218,SCAF11,0.88626504,0.8482641
Training,22859,ENSG00000162931,TRIM17,0.0,0.4532478
Training,101898,ENSG00000120709,FAM53C,1.3870159,0.67906135
Training,278234,ENSG00000183473,SSTR3,0.0,0.4564137
Training,225316,ENSG00000133962,CATSPERB,0.0,0.4890367
Training,246071,ENSG00000083290,ULK2,1.0783843,0.59006757
Training,252163,ENSG00000167363,FN3K,0.24179544,0.5983103
Training,259410,ENSG00000206043,C18orf63,0.0,0.4774166
Training,42913,ENSG00000163492,CCDC141,0.0,0.47513396
Training,14979,ENSG00000183941,HIST2H4A,1.1395957,0.4816172
Training,208381,ENSG00000227059,,0.0,0.46958947
Training,187973,ENSG00000171219,CDC42BPG,0.07845682,0.55139256
Training,248177,ENSG00000184451,CCR10,0.8766161,0.7179931
Training,157225,ENSG00000240215,TRBV25OR9-2,0.0,0.46884143
Training,123035,ENSG00000146521,C6orf123,0.03542974,0.47550404
Training,261650,ENSG00000127528,KLF2,1.2949289,0.749497
Training,106539,ENSG00000180822,PSMG4,1.0220218,0.47656423
Training,249627,ENSG00000153944,MSI2,0.9718323,0.70594513
Training,188027,ENSG00000126391,FRMD8,0.86639166,1.1289645
Training,154442,ENSG00000099219,ERMP1,0.9259821,0.6754857
Training,263997,ENSG00000090924,PLEKHG2,1.3162011,0.7899564
Training,145940,ENSG00000253138,,0.0,0.4716713
Training,248872,ENSG00000121073,SLC35B1,1.4719661,0.9429619
Training,194566,ENSG00000175728,C11orf44,0.0,0.47212437
Training,225774,ENSG00000100744,C14orf129,0.74873054,0.6671913
Training,188041,ENSG00000142186,SCYL1,1.8124254,0.70790774
Training,175181,ENSG00000172731,LRRC20,1.0415901,0.5562472
Training,36289,ENSG00000125571,IL37,0.0025979807,0.4604965
Training,223174,ENSG00000133983,COX16,0.9465014,0.6855709
Training,233737,ENSG00000172183,ISG20,0.3153405,0.80137056
Training,136118,ENSG00000106344,RBM28,0.8339117,0.62468135
Training,235194,ENSG00000172236,TPSAB1,0.0,0.47835353
Training,275062,ENSG00000159261,CLDN14,0.3157605,0.45802084
Training,87674,ENSG00000154553,PDLIM3,0.66114986,0.5637225
Training,65355,ENSG00000182447,OTOL1,0.0,0.48681912
Training,127141,ENSG00000010270,STARD3NL,1.2707021,0.69631994
Training,264962,ENSG00000213030,CGB1,0.015359756,0.50134474
Training,246817,ENSG00000167536,DHRS13,0.95559156,0.88657135
Training,247744,ENSG00000174111,SOCS7,0.5508396,0.5883847
Training,233913,ENSG00000140575,IQGAP1,1.628205,0.7442571
Training,252099,ENSG00000169710,FASN,1.7877438,0.7806808
Training,218443,ENSG00000222028,PSMB11,0.0,0.71347785
Training,1927,ENSG00000169991,IFFO2,0.9754318,0.6949805
Training,15916,ENSG00000213088,DARC,0.31848073,0.46927297
Training,187933,ENSG00000181908,,0.0,0.4735514
Training,242240,ENSG00000040199,PHLPP2,0.5756496,0.63825333
Training,248695,ENSG00000108439,PNPO,1.3216813,0.61913
Training,157990,ENSG00000231757,FAM74A2,0.006893708,0.4817254
Training,261984,ENSG00000105726,ATP13A1,0.74961823,0.6914627
Training,272126,ENSG00000101210,EEF1A2,0.53731525,0.47655678
Training,62595,ENSG00000154917,RAB6B,0.35659945,0.5220063
Training,40853,ENSG00000144283,PKP4,0.52154166,0.69229215
Training,196010,ENSG00000172322,CLEC12A,0.010299956,0.45790467
Training,265672,ENSG00000167685,ZNF444,1.6218718,0.5866776
Training,103064,ENSG00000132915,PDE6A,0.0004340775,0.4855595
Training,266393,ENSG00000101265,RASSF2,1.324056,0.63417447
Training,269301,ENSG00000125998,FAM83C,0.0,0.50495464
Training,21311,ENSG00000143494,VASH2,0.07664044,0.513312
Training,251471,ENSG00000132475,H3F3B,2.1749837,0.9875923
Training,157180,ENSG00000122711,SPINK4,0.0,0.47653902
Training,260422,ENSG00000060566,CREB3L3,0.0,0.4834556
Training,194541,ENSG00000134917,ADAMTS8,0.0008677215,0.45113552
Training,259428,ENSG00000133313,CNDP2,1.2602623,0.713559
Training,244872,ENSG00000170004,CHD3,1.5527655,0.7921887
Training,229054,ENSG00000188089,PLA2G4E,0.0,0.4888338
Training,265169,ENSG00000129450,SIGLEC9,0.0,0.4816422
