Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,142971,ENSG00000253161,,0.018713249,0.21361816
Training,103154,ENSG00000237693,IRGM,0.0,0.06582848
Training,224971,ENSG00000100433,KCNK10,0.0,0.10529888
Training,47512,ENSG00000135905,DOCK10,0.43055877,0.42157057
Training,104259,ENSG00000022355,GABRA1,0.0,0.081932336
Training,251801,ENSG00000167280,ENGASE,0.8121778,1.0908037
Training,114593,ENSG00000083097,DOPEY1,0.37621784,0.97881544
Training,108031,ENSG00000137364,TPMT,0.6784715,1.0093517
Training,69255,ENSG00000123933,MXD4,1.6972119,1.0158409
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.94602394
Training,169206,ENSG00000183049,CAMK1D,0.098989636,0.5334003
Training,244318,ENSG00000167721,TSR1,1.2159642,1.1172031
Training,10767,ENSG00000162631,NTNG1,0.0,0.12354739
Training,151600,ENSG00000253819,,0.0,0.070959896
Training,89590,ENSG00000145569,FAM105A,0.026533265,0.117536075
Training,165301,ENSG00000242616,GNG10,1.3420277,1.0820147
Training,109155,ENSG00000243729,OR5V1,0.0,0.06105821
Training,217204,ENSG00000134884,ARGLU1,1.4734578,0.8358747
Training,254130,ENSG00000141446,ESCO1,0.27137688,1.014642
Training,263620,ENSG00000126267,COX6B1,1.2988918,1.0280379
Training,245137,ENSG00000214970,,0.0,0.06920929
Training,276877,ENSG00000159496,RGL4,0.0,0.38884377
Training,231631,ENSG00000188779,SKOR1,0.0187005,0.09965223
Training,192707,ENSG00000204370,SDHD,1.7048445,1.2479479
Training,173080,ENSG00000227345,PARG,0.62951154,0.18776819
Training,235268,ENSG00000127561,SYNGR3,0.36417565,0.4624109
Training,133194,ENSG00000198742,SMURF1,1.0496831,0.85596216
Training,238113,ENSG00000005844,ITGAL,0.0008677215,0.0834577
Training,4443,ENSG00000117410,ATP6V0B,1.8395984,1.2109836
Training,83869,ENSG00000151617,EDNRA,0.0056094453,0.10676877
Training,60633,ENSG00000181847,TIGIT,0.0,0.08533855
Training,118547,ENSG00000146352,CLVS2,0.0,0.06979951
Training,22190,ENSG00000143507,DUSP10,0.30642503,0.9360132
Training,200246,ENSG00000123395,C12orf44,1.4695127,1.1694825
Training,151987,ENSG00000168672,FAM84B,1.275841,0.85609674
Training,143436,ENSG00000104368,PLAT,0.8833207,0.9799857
Training,15362,ENSG00000143553,SNAPIN,1.4679631,1.1896857
Training,19773,ENSG00000213047,DENND1B,0.11058971,0.9305676
Training,264080,ENSG00000105219,CNTD2,0.01745073,0.24785694
Training,250314,ENSG00000178607,ERN1,0.8580557,1.1607028
Training,232394,ENSG00000169375,SIN3A,1.1941534,1.1319011
Training,107018,ENSG00000239264,TXNDC5,3.2435813,0.48692247
Training,172806,ENSG00000107618,RBP3,0.0,0.07322167
Training,193531,ENSG00000181264,TMEM136,0.73391914,0.9088563
Training,14981,ENSG00000203812,HIST2H2AA4,0.9084552,0.78695023
Training,15666,ENSG00000143320,CRABP2,0.07188201,0.31511435
Training,100919,ENSG00000113396,SLC27A6,0.006037955,0.736071
Training,46971,ENSG00000114923,SLC4A3,0.10551018,0.07333691
Training,93262,ENSG00000248789,,0.0,0.082885414
Training,239765,ENSG00000069345,DNAJA2,0.79844344,1.1875705
Training,61438,ENSG00000121552,CSTA,0.0,0.1030214
Training,62654,ENSG00000182923,CEP63,0.84305686,1.5566715
Training,227093,ENSG00000197414,GOLGA6L1,0.0004340775,0.15301558
Training,140995,ENSG00000129422,MTUS1,1.7643331,0.27354175
Training,110117,ENSG00000112164,GLP1R,0.0,0.06400881
Training,122328,ENSG00000122194,PLG,0.0,0.06803009
Training,11182,ENSG00000134216,CHIA,0.0,0.07169227
Training,244840,ENSG00000161956,SENP3,1.2131672,1.3427356
Training,67630,ENSG00000145194,ECE2,1.0308965,1.1155941
Training,15639,ENSG00000125462,C1orf61,0.0,0.08576617
Training,102952,ENSG00000169252,ADRB2,0.4197906,0.9816383
Training,121075,ENSG00000111961,SASH1,1.1944866,0.57826847
Training,207408,ENSG00000111364,DDX55,0.7846886,1.1003134
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.0986303
Training,264192,ENSG00000105329,TGFB1,1.2510083,1.138455
Training,225164,ENSG00000100764,PSMC1,1.0047082,1.0735288
Training,251546,ENSG00000214140,PRCD,0.0017337129,0.53213644
Training,264384,ENSG00000183668,PSG9,0.0017337129,0.06600106
Training,223638,ENSG00000119718,EIF2B2,1.7505856,0.8783287
Training,183175,ENSG00000110696,C11orf58,0.9962051,0.12058066
Training,278279,ENSG00000241360,PDXP,1.2732792,1.0231746
Training,174912,ENSG00000183230,CTNNA3,0.0,0.083909735
Training,15598,ENSG00000163479,SSR2,2.222498,0.8285248
Training,15353,ENSG00000196754,S100A2,0.33605927,0.48716408
Training,264532,ENSG00000069399,BCL3,0.7681199,1.2763866
Training,270843,ENSG00000042062,FAM65C,0.0004340775,0.08911452
Training,71645,ENSG00000168214,RBPJ,0.9552065,0.06807542
Training,97958,ENSG00000153922,CHD1,0.64894515,1.1301492
Training,246788,ENSG00000258472,,0.95480555,0.7978662
Training,199809,ENSG00000005175,RPAP3,0.51547647,1.030187
Training,49618,ENSG00000175928,LRRN1,0.010723866,0.08063511
Training,247966,ENSG00000126353,CCR7,0.04178732,0.094222285
Training,47368,ENSG00000171951,SCG2,0.0025979807,0.065329045
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.98250306
Training,229351,ENSG00000140263,SORD,1.0209824,0.7651541
Training,10049,ENSG00000156875,HIAT1,1.5627091,1.1334876
Training,18291,ENSG00000157060,SHCBP1L,0.01114736,0.11392601
Training,120821,ENSG00000112425,EPM2A,0.28645647,1.0280267
Training,225764,ENSG00000100739,BDKRB1,0.0,0.06962279
Training,139999,ENSG00000176782,DEFB104A,0.0,0.08600959
Training,276826,ENSG00000186716,BCR,1.515198,1.4309384
Training,265978,ENSG00000172070,SRXN1,0.62057394,0.096719086
Training,183408,ENSG00000170255,MRGPRX1,0.0,0.063320175
Training,188291,ENSG00000110717,NDUFS8,1.4549515,0.91721773
Training,136154,ENSG00000135248,FAM71F1,0.0030294706,0.14381106
Training,187120,ENSG00000181689,OR8K3,0.0,0.08024387
Training,265672,ENSG00000167685,ZNF444,1.6218718,0.97288024
Training,182037,ENSG00000244734,HBB,0.0,0.06888057
Training,111167,ENSG00000197261,C6orf141,0.52904516,0.84569335
Training,200813,ENSG00000135452,TSPAN31,0.40821013,0.20553833
Training,21010,ENSG00000143469,SYT14,0.02978947,0.118618466
Training,214309,ENSG00000139737,SLAIN1,0.39932755,0.5292858
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.1546638
Training,209349,ENSG00000122025,FLT3,0.004321374,0.12191092
Training,172401,ENSG00000204187,C10orf136,0.018284308,0.453867
Training,248016,ENSG00000213417,KRTAP2-4,0.0,0.08653715
Training,264419,ENSG00000131116,ZNF428,1.4598899,1.0563625
Training,36806,ENSG00000125629,INSIG2,0.9199145,0.91760206
Training,233167,ENSG00000186628,FSD2,0.40504533,0.822886
Training,38223,ENSG00000163046,ANKRD30BL,0.0,0.18958084
Training,134980,ENSG00000228368,,0.0,0.28465086
Training,62900,ENSG00000174564,IL20RB,0.3147097,0.6564628
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0076773
Training,128884,ENSG00000154978,VOPP1,1.5048649,0.5866473
Training,3279,ENSG00000175130,MARCKSL1,2.4756742,0.8316692
Training,226086,ENSG00000090061,CCNK,0.76771927,0.9761119
Training,5742,ENSG00000021852,C8B,0.0,0.05732809
Training,235137,ENSG00000103269,RHBDL1,0.41111442,0.65188503
Training,141032,ENSG00000171428,NAT1,0.443263,0.0623907
Training,124592,ENSG00000122644,ARL4A,1.0240339,1.064961
Training,214228,ENSG00000178695,KCTD12,2.0099308,0.609164
Training,153799,ENSG00000187954,CYHR1,1.1442641,0.33562675
Training,64127,ENSG00000047457,CP,0.0004340775,0.2806549
Training,54206,ENSG00000164068,RNF123,0.9755571,0.9380115
Training,3267,ENSG00000160055,TMEM234,1.6170696,1.1810608
Training,3622,ENSG00000092853,CLSPN,0.42209718,1.0163323
Training,166426,ENSG00000186130,ZBTB6,0.38363588,1.2335699
Training,132076,ENSG00000008277,ADAM22,0.046885192,0.4971722
Training,226162,ENSG00000100811,YY1,1.2392495,1.0767685
Training,106133,ENSG00000161055,SCGB3A1,0.048441805,0.10100366
Training,251386,ENSG00000183034,OTOP2,0.0,0.097184874
Training,195641,ENSG00000008323,PLEKHG6,0.018284308,0.095352486
Training,110427,ENSG00000188112,C6orf132,0.026533265,0.19409874
Training,249676,ENSG00000166329,,0.0,0.09598286
Training,1647,ENSG00000142627,EPHA2,2.2006426,1.1307644
Training,235565,ENSG00000103184,SEC14L5,0.0008677215,0.40968618
Training,265168,ENSG00000142544,CTU1,0.9252605,0.8711566
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.91782546
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.07158188
Training,666,ENSG00000116273,PHF13,1.0311694,0.9880582
Training,248622,ENSG00000198336,MYL4,0.3300077,0.21701887
Training,43975,ENSG00000151687,ANKAR,0.13065535,1.0539966
Training,68863,ENSG00000185798,WDR53,0.6240097,1.2037429
Training,237520,ENSG00000122257,RBBP6,1.0986091,1.2697016
Training,265271,ENSG00000204611,ZNF616,0.37657696,0.8205521
Training,138352,ENSG00000133561,GIMAP6,1.6356647,1.3380005
Training,192570,ENSG00000137727,ARHGAP20,0.15775889,0.6697941
Training,36950,ENSG00000080293,SCTR,0.0,0.08659915
Training,89825,ENSG00000145555,MYO10,1.3078382,1.1879102
Training,113266,ENSG00000168216,LMBRD1,0.9268053,0.80740035
Training,167823,ENSG00000204003,LCN6,0.008600172,0.084698595
Training,62563,ENSG00000091527,CDV3,1.4865297,1.6004218
Training,9341,ENSG00000154511,FAM69A,0.09760433,0.34586287
Training,220643,ENSG00000179454,KLHL28,0.41447195,0.30497837
Training,181392,ENSG00000180066,C10orf91,0.0,0.14685148
Training,276073,ENSG00000160310,PRMT2,1.5910646,1.1559825
Training,99620,ENSG00000145780,FEM1C,0.83524656,0.48831937
Training,240822,ENSG00000159618,GPR114,0.45527416,0.17784968
Training,111430,ENSG00000112118,MCM3,1.6476079,1.0613198
Training,253506,ENSG00000085415,SEH1L,1.155336,1.0499223
Training,67140,ENSG00000171109,MFN1,0.9246927,1.034293
Training,46896,ENSG00000135925,WNT10A,0.0,0.09844783
Training,43312,ENSG00000061676,NCKAP1,1.4973997,0.9262433
Training,42159,ENSG00000071967,CYBRD1,1.0455967,0.7948271
Training,24530,ENSG00000162849,KIF26B,0.015359756,0.5144319
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.5370661
Training,109509,ENSG00000204257,HLA-DMA,1.1558303,1.3558642
Training,204625,ENSG00000139343,SNRPF,0.86474836,1.0000743
Training,277760,ENSG00000184459,BPIFC,0.0008677215,0.107433364
Training,177039,ENSG00000026103,FAS,0.1886473,0.081164055
Training,235501,ENSG00000126603,GLIS2,0.73679477,1.0349894
Training,188136,ENSG00000254986,DPP3,1.5009633,1.040231
Training,207232,ENSG00000158104,HPD,1.0531169,0.9311191
Training,260342,ENSG00000141905,NFIC,0.8558219,0.4832532
Training,278043,ENSG00000100284,TOM1,1.2953031,1.123451
Training,218215,ENSG00000181552,EDDM3B,0.0,0.073724344
Training,209630,ENSG00000102802,C13orf33,1.4366397,1.1184198
Training,102213,ENSG00000253159,PCDHGA12,1.3731879,0.17475009
Training,79140,ENSG00000145358,DDIT4L,0.20384847,0.5806606
Training,105097,ENSG00000234511,C5orf58,0.0,0.2922085
Training,71545,ENSG00000038210,PI4K2B,0.4630505,1.0872333
Training,68168,ENSG00000073282,TP63,0.0,0.06526313
Training,227388,ENSG00000114062,UBE3A,0.7801012,0.86023545
Training,263314,ENSG00000105185,PDCD5,1.3751879,1.0278857
Training,48462,ENSG00000188042,ARL4C,0.7985125,0.89763296
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.18047437
Training,2731,ENSG00000253368,TRNP1,0.92911226,1.0456146
Training,208348,ENSG00000072609,CHFR,1.2143669,0.2710281
Training,70040,ENSG00000071127,WDR1,2.3539548,1.5058633
Training,233207,ENSG00000166503,,1.5942267,1.0700213
Training,139909,ENSG00000164821,DEFA4,0.0,0.06139517
Training,15415,ENSG00000143549,TPM3,1.9287286,0.22031724
Training,222626,ENSG00000070182,SPTB,0.0038911663,0.113569036
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.8848722
Training,199945,ENSG00000167548,MLL2,0.9674076,1.1477047
Training,123100,ENSG00000112562,SMOC2,0.0,0.05816742
Training,262351,ENSG00000213971,,0.49803472,0.07853511
Training,32072,ENSG00000075292,ZNF638,0.7803893,0.6841595
Training,91725,ENSG00000152611,CAPSL,0.0,0.06543407
Training,123507,ENSG00000176349,,0.0,0.13045307
Training,134393,ENSG00000173114,LRRN3,0.0025979807,0.21987222
Training,157438,ENSG00000159899,NPR2,0.95559156,0.66478586
Training,46522,ENSG00000144452,ABCA12,0.0013009331,0.08072374
Training,87594,ENSG00000151725,MLF1IP,0.6622855,1.1240003
Training,48738,ENSG00000224132,,0.0,0.2991221
Training,166392,ENSG00000171496,OR1L8,0.41763774,0.094541684
Training,109399,ENSG00000204386,NEU1,1.6855985,0.9608706
Training,2814,ENSG00000117751,PPP1R8,1.4323118,1.0859077
Training,261413,ENSG00000132017,DCAF15,0.81168413,0.95661855
Training,201913,ENSG00000175782,SLC35E3,0.6867256,0.83705246
Training,109408,ENSG00000204351,SKIV2L,1.4219642,1.0790913
Training,166880,ENSG00000148356,LRSAM1,0.83683026,1.5200939
Training,106009,ENSG00000087116,ADAMTS2,0.0025979807,0.080561906
Training,49179,ENSG00000176946,THAP4,1.4466233,1.0606865
Training,93199,ENSG00000016082,ISL1,0.06818586,0.21560177
Training,251404,ENSG00000125449,ARMC7,1.0447357,1.0903374
Training,237021,ENSG00000103544,C16orf62,1.2032233,1.0709573
Training,262004,ENSG00000256771,ZNF253,0.28578228,0.7623204
Training,139872,ENSG00000091879,ANGPT2,1.0170751,1.0532262
Training,15981,ENSG00000188004,C1orf204,0.08278537,0.6343852
Training,265256,ENSG00000256683,ZNF350,0.45224658,0.21928689
Training,230742,ENSG00000137776,SLTM,0.6620019,1.0858473
Training,167639,ENSG00000085265,FCN1,0.0,0.10021739
Training,99628,ENSG00000251201,TMED7-TICAM2,1.3285019,0.89156973
Training,67734,ENSG00000073803,MAP3K13,0.2757719,1.0860132
Training,278215,ENSG00000128309,MPST,1.6495076,1.0626372
Training,265343,ENSG00000204604,ZNF468,0.69372696,0.54176414
Training,145426,ENSG00000177182,CLVS1,0.0,0.07510273
Training,18434,ENSG00000116667,C1orf21,0.11058971,0.6812495
Training,4768,ENSG00000162367,TAL1,1.4629068,1.3749458
Training,59014,ENSG00000196578,OR5AC2,0.0,0.06976633
Training,102189,ENSG00000197479,PCDHB11,0.12887767,0.080710575
Training,275873,ENSG00000221859,KRTAP10-10,0.0,0.05854754
Training,183286,ENSG00000129152,MYOD1,0.0,0.10056926
Training,278643,ENSG00000100401,RANGAP1,1.8207511,1.0176222
Training,6542,ENSG00000162434,JAK1,1.7271345,1.0237571
Training,94478,ENSG00000164197,RNF180,0.13001195,0.41004372
Training,260765,ENSG00000198816,ZNF358,1.7909604,1.0431393
Training,207320,ENSG00000255398,HCAR3,0.014940349,0.23955229
Training,182146,ENSG00000170955,PRKCDBP,2.1343524,1.2328674
Training,196165,ENSG00000121335,PRB2,0.0,0.0901202
Training,229867,ENSG00000140284,SLC27A2,0.0064449636,0.10865161
Training,235420,ENSG00000103351,CLUAP1,0.71180725,0.94078016
Training,60058,ENSG00000144821,MYH15,0.0013009331,0.088096336
Training,211804,ENSG00000165416,SUGT1,1.1280113,1.2740096
Training,105937,ENSG00000113240,CLK4,0.48628876,0.77883756
Training,213817,ENSG00000083535,PIBF1,0.5412546,1.2994543
Training,268968,ENSG00000101321,XKR7,0.0,0.08930598
Training,187757,ENSG00000177363,LRRN4CL,0.018284308,0.32603204
Training,200665,ENSG00000139645,ANKRD52,1.507208,1.0224512
Training,122995,ENSG00000203690,TCP10,0.0,0.095062606
Training,23953,ENSG00000133019,CHRM3,0.0004340775,0.057174437
Training,264129,ENSG00000086544,ITPKC,1.0408067,1.419651
Training,197096,ENSG00000257046,,0.0021660617,0.06045994
Training,85437,ENSG00000145414,NAF1,0.3845326,1.1548202
Training,272826,ENSG00000185272,RBM11,0.0030189776,0.16533735
Training,2795,ENSG00000000938,FGR,0.055760466,0.36749128
Training,195032,ENSG00000111181,SLC6A12,0.0,0.064843036
Training,203275,ENSG00000127720,C12orf26,0.41428047,1.0061326
Training,29788,ENSG00000162869,PPP1R21,0.7138264,0.8592844
Training,132860,ENSG00000158560,DYNC1I1,0.29159084,0.62994826
Training,269453,ENSG00000149636,DSN1,0.93726707,1.0759299
Training,35025,ENSG00000115526,CHST10,0.9093956,0.86481035
Training,48829,ENSG00000229377,,0.13481437,0.4590907
Training,19786,ENSG00000203724,C1orf53,0.85967857,0.19096217
Training,76502,ENSG00000163739,CXCL1,1.1785165,1.043277
Training,197953,ENSG00000087502,ERGIC2,0.5940609,0.96019936
Training,144003,ENSG00000253314,LINC00293,0.0,0.079148024
Training,200437,ENSG00000180818,HOXC10,0.03421539,0.08159093
Training,248049,ENSG00000094796,KRT31,0.0,0.15229519
Training,193408,ENSG00000188486,H2AFX,1.9729707,1.2457038
Training,5169,ENSG00000123091,RNF11,1.5176445,1.1874148
Training,102984,ENSG00000173210,ABLIM3,0.9456655,0.9930142
Training,11022,ENSG00000134184,GSTM1,0.4704105,0.16547947
Training,176127,ENSG00000228570,FAM22E,0.09586646,0.15349317
Training,274634,ENSG00000170262,MRAP,0.0,0.27490228
Training,255179,ENSG00000134758,RNF138,0.73814607,1.1940259
Training,238158,ENSG00000099364,FBXL19,1.3052869,1.1022066
Training,194488,ENSG00000170322,NFRKB,1.2345679,1.0294312
Training,118183,ENSG00000111885,MAN1A1,0.5971465,0.87224793
Training,59224,ENSG00000235156,TMEM30C,0.0,0.15287806
Training,162746,ENSG00000187753,C9orf153,0.007320953,0.44167718
Training,130641,ENSG00000189143,CLDN4,0.044931546,0.26983783
Training,264040,ENSG00000105202,FBL,2.3301175,1.0536408
Training,38012,ENSG00000152076,CCDC74B,0.38129562,0.2845641
Training,69127,ENSG00000145214,DGKQ,1.1602284,0.9947715
Training,269143,ENSG00000101417,PXMP4,0.80092317,0.7973038
Training,96785,ENSG00000233828,,0.0,0.08973582
Training,170969,ENSG00000197321,SVIL,1.0579323,1.062834
Training,106950,ENSG00000124783,SSR1,1.2669604,0.08737898
Training,191710,ENSG00000137693,YAP1,1.0939817,0.9921316
Training,94617,ENSG00000123219,CENPK,0.48013338,0.99936724
Training,143449,ENSG00000070501,POLB,0.48072538,0.8710271
Training,265936,ENSG00000186458,DEFB132,0.0,0.08819409
Training,261177,ENSG00000198551,ZNF627,0.81954396,0.98456967
Training,135637,ENSG00000164675,IQUB,0.007747778,0.7939435
Training,18642,ENSG00000116703,PDC,0.0,0.18563111
Training,146720,ENSG00000154589,LY96,1.2047167,1.0286347
Training,248898,ENSG00000108813,DLX4,0.0017337129,0.09763628
Training,201669,ENSG00000127311,HELB,0.12188798,0.5961815
Training,226625,ENSG00000099814,KIAA0284,1.1608585,0.7854507
Training,199612,ENSG00000189079,ARID2,0.8595586,1.2081147
Training,163444,ENSG00000165233,C9orf89,1.6577919,0.97837067
Training,247470,ENSG00000172123,SLFN12,0.82704604,0.9652041
Training,182723,ENSG00000133816,MICAL2,1.330637,0.45662022
Training,16048,ENSG00000162739,SLAMF6,0.0,0.06455447
Training,195467,ENSG00000010219,DYRK4,0.8188854,0.27768165
Training,234194,ENSG00000258961,,0.0,0.08190976
Training,195790,ENSG00000198178,CLEC4C,0.0,0.07864836
Training,237963,ENSG00000169682,SPNS1,2.1385932,1.0687176
Training,219284,ENSG00000203546,,0.90902936,0.8456191
Training,113623,ENSG00000203908,C6orf221,0.0,0.09277248
Training,5305,ENSG00000116157,GPX7,1.2612629,0.44865492
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.633849
Training,182096,ENSG00000180988,OR52N2,0.0021660617,0.06261842
Training,1575,ENSG00000162438,CTRC,0.02978947,0.104197346
Training,247883,ENSG00000141738,GRB7,0.013679697,0.16007791
Training,68870,ENSG00000163964,PIGX,0.71866494,0.7751715
Training,15302,ENSG00000241794,SPRR2A,0.0,0.08293675
Training,274686,ENSG00000205929,C21orf62,0.0,0.13443331
Training,59217,ENSG00000168386,FILIP1L,1.1500192,0.29519603
Training,137683,ENSG00000221910,OR2F2,0.0,0.06717342
Training,108844,ENSG00000158406,HIST1H4H,1.2158489,1.0097084
Training,268956,ENSG00000179772,FOXS1,0.24575935,0.23838204
Training,188014,ENSG00000014138,POLA2,1.1216255,0.9013282
Training,167149,ENSG00000196979,,0.0,0.3033046
Training,114980,ENSG00000168830,HTR1E,0.0021660617,0.062193803
Training,8485,ENSG00000137976,DNASE2B,0.0047511556,0.30355716
Training,248783,ENSG00000170703,TTLL6,0.0,0.19931173
Training,111438,ENSG00000170915,PAQR8,0.73231333,0.9343374
Training,268953,ENSG00000101306,MYLK2,0.46923274,0.42506295
Training,102016,ENSG00000249751,ECSCR,2.8298311,1.2045006
Training,246797,ENSG00000167525,PROCA1,0.17580163,1.0922675
Training,83714,ENSG00000151612,ZNF827,0.7888751,1.0543954
Training,276914,ENSG00000099991,CABIN1,0.92962325,0.85858154
Training,26715,ENSG00000178295,GEN1,0.73005515,1.2273309
Training,186350,ENSG00000176540,OR4C5,0.0,0.08695334
Training,199253,ENSG00000151233,GXYLT1,0.68196446,0.8989723
Training,68877,ENSG00000174007,CEP19,0.2412974,0.8657901
Training,42620,ENSG00000128709,HOXD9,0.45362407,0.15543588
Training,178388,ENSG00000120055,C10orf95,0.013258665,0.73643315
Training,244877,ENSG00000170043,TRAPPC1,1.2795985,1.2306701
Training,14527,ENSG00000163386,NBPF10,0.87765926,0.288421
Training,33503,ENSG00000168899,VAMP5,2.5652633,1.3418688
Training,104,ENSG00000131591,C1orf159,0.8231481,0.4378966
Training,68643,ENSG00000172061,LRRC15,0.0,0.26458654
Training,265914,ENSG00000130725,UBE2M,1.7607843,0.97040415
Training,110511,ENSG00000112640,PPP2R5D,1.6308548,0.966776
Training,222908,ENSG00000072042,RDH11,0.77375513,0.91005874
Training,261720,ENSG00000160111,CPAMD8,0.12742878,0.10770104
Training,63328,ENSG00000155893,ACPL2,0.13161866,0.10292828
Training,1546,ENSG00000171729,TMEM51,1.0743775,0.29185426
Training,121546,ENSG00000112029,FBXO5,0.8133808,1.1276017
Training,4679,ENSG00000117481,NSUN4,0.8384083,1.0603415
Training,15602,ENSG00000132698,RAB25,0.006893708,0.2023161
Training,96013,ENSG00000152413,HOMER1,0.18012588,0.5786567
Training,137158,ENSG00000157703,SVOPL,0.0008677215,0.07734746
Training,277473,ENSG00000186575,NF2,1.401814,0.8224549
Training,85657,ENSG00000109472,CPE,0.4817292,0.07931882
Training,181730,ENSG00000167244,IGF2,0.18667386,0.058342338
Training,4319,ENSG00000164007,CLDN19,0.0025979807,0.0747868
Training,28180,ENSG00000115760,BIRC6,1.0989205,1.0568181
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.3383707
Training,2840,ENSG00000158161,EYA3,1.0506504,1.0300635
Training,248914,ENSG00000167100,SAMD14,0.6770592,1.028338
Training,94880,ENSG00000253787,,0.0,0.28475025
Training,109851,ENSG00000010030,ETV7,0.11561051,0.79503405
Training,199935,ENSG00000134287,ARF3,2.0737445,0.9194075
Training,177098,ENSG00000152779,SLC16A12,0.0008677215,0.24359584
Training,29587,ENSG00000187600,,0.0,0.068431124
Training,27819,ENSG00000213639,PPP1CB,1.2986348,1.0990628
Training,165649,ENSG00000173077,1-Dec,0.0,0.09782443
Training,22937,ENSG00000177800,TMEM78,0.0,0.073910706
Training,9457,ENSG00000198691,ABCA4,0.3793055,0.1505312
Training,278195,ENSG00000100362,PVALB,0.0021660617,0.10239462
Training,249817,ENSG00000182628,SKA2,1.0870094,1.3352772
Training,276683,ENSG00000100027,YPEL1,0.6490426,0.1324975
Training,18087,ENSG00000135835,KIAA1614,0.14612803,0.6099856
Training,71224,ENSG00000185774,KCNIP4,0.0051805126,0.065309614
Training,160651,ENSG00000196774,ANKRD20A1,0.026533265,0.16645826
Training,246763,ENSG00000258852,,0.20763437,0.9486486
Training,48417,ENSG00000072080,SPP2,0.0,0.11822041
Training,178551,ENSG00000065618,COL17A1,0.0685569,0.15711886
Training,131334,ENSG00000214415,GNAT3,0.0,0.09324206
Training,238175,ENSG00000151006,PRSS53,2.1187904,0.95520127
Training,264723,ENSG00000197380,DACT3,0.14829409,0.50224185
Training,263747,ENSG00000185869,ZNF829,0.15387753,0.8382523
Training,260474,ENSG00000205790,,1.232927,0.7770492
Training,187475,ENSG00000134827,TCN1,0.006037955,0.33089292
Training,79086,ENSG00000248713,,0.0,0.06212668
Training,130686,ENSG00000049541,RFC2,1.1687626,1.1597763
Training,265849,ENSG00000173480,ZNF417,0.5136171,0.6368476
Training,193231,ENSG00000250699,,0.0,0.9241632
Training,211109,ENSG00000174015,SPERT,0.0,0.087044105
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.84160316
Training,264680,ENSG00000188293,IGFL1,0.0,0.07774585
Training,269380,ENSG00000088367,EPB41L1,0.42357352,0.13351822
Training,62584,ENSG00000144867,SRPRB,1.2594744,0.06805092
Training,206731,ENSG00000135116,HRK,0.0017337129,0.1104912
Training,45844,ENSG00000144407,PTH2R,0.0004340775,0.16508895
Training,24844,ENSG00000177201,OR2T12,0.0,0.06050709
Training,87335,ENSG00000218336,ODZ3,0.6142643,0.118591525
Training,244397,ENSG00000183024,OR1G1,0.0,0.06282574
Training,229730,ENSG00000103995,CEP152,0.195069,0.7805836
Training,215869,ENSG00000183098,GPC6,0.0017337129,0.084392115
Training,271395,ENSG00000124089,MC3R,0.0,0.061770886
Training,260419,ENSG00000126934,MAP2K2,1.6012776,0.9867215
Training,262081,ENSG00000237440,ZNF737,0.24477176,0.69508386
Training,201936,ENSG00000135678,CPM,0.0,0.09243587
Training,60557,ENSG00000163611,SPICE1,0.43007505,0.8578093
Training,260493,ENSG00000105355,PLIN3,1.8553313,1.0147953
Training,52166,ENSG00000144642,RBMS3,0.6437487,1.4549886
Training,248744,ENSG00000141293,SKAP1,0.006037955,0.13072436
Training,218398,ENSG00000228313,,0.8607424,0.8970474
Training,265445,ENSG00000126583,PRKCG,0.03422726,0.5647737
Training,64118,ENSG00000163755,HPS3,0.75396585,0.8668096
Training,266287,ENSG00000101220,C20orf27,1.5947571,1.0953156
Training,226663,ENSG00000184887,BTBD6,1.7231518,1.0352528
Training,240687,ENSG00000087258,GNAO1,0.0013009331,0.11554956
Training,63393,ENSG00000069849,ATP1B3,1.911589,1.1289338
Training,1332,ENSG00000204503,PRAMEF3,0.0,0.1541807
Training,188675,ENSG00000137522,RNF121,0.83258384,1.0205922
Training,161623,ENSG00000156017,C9orf41,0.52009034,0.93427944
Training,189026,ENSG00000149243,KLHL35,0.25623652,0.13022415
Training,166874,ENSG00000136856,SLC2A8,1.1081928,0.70718324
Training,176150,ENSG00000133678,C10orf57,0.90471554,0.8973844
Training,104109,ENSG00000135083,CCNJL,1.1158767,0.085341394
Training,139060,ENSG00000222012,,0.0,0.0684009
Training,143199,ENSG00000104755,ADAM2,0.0,0.06418993
Training,47392,ENSG00000152056,AP1S3,0.103803724,0.7509881
Training,205209,ENSG00000111666,CHPT1,0.6160552,0.8282759
Training,197192,ENSG00000121361,KCNJ8,0.0,0.10257028
