Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182589,ENSG00000198730,CTR9,0.8308452,1.1343693
Training,230786,ENSG00000157470,FAM81A,0.6454791,0.991596
Training,15601,ENSG00000116586,LAMTOR2,1.5947803,1.1031475
Training,81917,ENSG00000164073,MFSD8,0.5093858,1.0261474
Training,247940,ENSG00000131759,RARA,0.87696797,0.5615598
Training,53103,ENSG00000183873,SCN5A,0.5811529,0.7811444
Training,248944,ENSG00000167107,ACSF2,0.96656406,1.1197048
Training,247905,ENSG00000167914,GSDMA,0.0,0.1667038
Training,129929,ENSG00000243335,KCTD7,0.89735216,1.0059043
Training,50226,ENSG00000187288,CIDEC,0.021602716,0.3177105
Training,110428,ENSG00000214732,,0.019508662,0.052563533
Training,22774,ENSG00000181450,ZNF678,0.25139484,0.90311193
Training,148340,ENSG00000104327,CALB1,0.0,0.056700908
Training,77806,ENSG00000145283,SLC10A6,0.015359756,0.1716726
Training,17847,ENSG00000240021,C1orf49,0.007320953,0.05997736
Training,54443,ENSG00000164086,DUSP7,0.69942987,0.9340662
Training,277760,ENSG00000184459,BPIFC,0.0008677215,0.09762701
Training,181972,ENSG00000226288,OR52I2,0.0,0.058264144
Training,157478,ENSG00000122705,CLTA,1.9141474,1.4333401
Training,226547,ENSG00000166183,ASPG,0.007747778,0.0701962
Training,264782,ENSG00000105321,CCDC9,0.6745856,0.9026972
Training,24786,ENSG00000169214,OR6F1,0.0,0.05467972
Training,15353,ENSG00000196754,S100A2,0.33605927,0.5342497
Training,83076,ENSG00000145391,SETD7,1.1902196,1.0354364
Training,151704,ENSG00000104537,ANXA13,0.003460532,0.067978345
Training,12018,ENSG00000143067,ZNF697,0.91471326,0.9679086
Training,248521,ENSG00000214401,,0.96544045,1.1368784
Training,187234,ENSG00000186907,RTN4RL2,0.08635983,0.1332551
Training,180430,ENSG00000213185,FAM24B,0.64818305,1.0240915
Training,4778,ENSG00000162368,CMPK1,1.065094,0.95841205
Training,138215,ENSG00000204946,ZNF783,0.8471406,0.88655
Training,195765,ENSG00000177575,CD163,0.0,0.067561656
Training,265382,ENSG00000197928,ZNF677,0.11561051,0.640388
Training,4014,ENSG00000084072,PPIE,0.5027833,0.09876974
Training,182860,ENSG00000148925,BTBD10,1.2973228,1.0680434
Training,8944,ENSG00000137944,CCBL2,0.8387662,1.1190441
Training,279577,ENSG00000100288,CHKB,0.7866641,0.095522776
Training,77903,ENSG00000152595,MEPE,0.0,0.06434886
Training,204467,ENSG00000258365,,0.03261876,0.1216329
Training,96127,ENSG00000113318,MSH3,0.6575911,1.0482146
Training,163019,ENSG00000213694,S1PR3,0.492914,1.0165851
Training,123421,ENSG00000240230,COX19,0.7080808,1.0708331
Training,210408,ENSG00000150893,FREM2,0.0017337129,0.14007834
Training,39799,ENSG00000115947,ORC4,0.64790964,0.83461577
Training,127221,ENSG00000106536,POU6F2,0.0004340775,0.0710707
Training,3840,ENSG00000204084,INPP5B,0.63316536,1.059278
Training,202151,ENSG00000258053,,0.0038911663,0.06498872
Training,251355,ENSG00000186407,CD300E,0.0,0.095757656
Training,139258,ENSG00000249868,,0.004321374,0.111318514
Training,178576,ENSG00000148841,ITPRIP,1.4892411,1.5759001
Training,207415,ENSG00000168778,TCTN2,1.0262471,0.8213556
Training,190782,ENSG00000134640,MTNR1B,0.0,0.057749227
Training,191124,ENSG00000149231,CCDC82,0.4345843,1.080333
Training,222087,ENSG00000050130,JKAMP,1.3598523,1.1693074
Training,195724,ENSG00000159403,C1R,0.5258219,0.18292235
Training,20298,ENSG00000143847,PPFIA4,0.017033339,0.2673423
Training,198304,ENSG00000057294,PKP2,0.30449054,0.45838788
Training,103081,ENSG00000182578,CSF1R,0.0,0.118242785
Training,63428,ENSG00000175066,GK5,0.35583448,0.8254318
Training,163686,ENSG00000185920,PTCH1,0.29732272,1.0457945
Training,178490,ENSG00000183128,CALHM3,0.0,0.06828691
Training,238073,ENSG00000149923,PPP4C,2.4875584,1.3445799
Training,177984,ENSG00000119943,PYROXD2,0.58624965,0.95134115
Training,240729,ENSG00000125148,MT2A,2.2944486,1.7323637
Training,100407,ENSG00000168944,CEP120,0.57772154,0.967679
Training,208132,ENSG00000111450,STX2,1.3773427,0.82216024
Training,190047,ENSG00000171202,TMEM126A,1.3790516,0.86637866
Training,73909,ENSG00000109180,OCIAD1,1.1712875,0.4515805
Training,197515,ENSG00000226397,C12orf77,0.0,0.11029136
Training,109409,ENSG00000204344,STK19,1.0431263,1.0678358
Training,19773,ENSG00000213047,DENND1B,0.11058971,0.9535996
Training,251543,ENSG00000129667,RHBDF2,1.230985,1.2961128
Training,52462,ENSG00000170293,CMTM8,1.0654677,1.0280082
Training,271505,ENSG00000101146,RAE1,0.9723417,1.0231218
Training,20650,ENSG00000163486,SRGAP2,1.1895465,0.278193
Training,265801,ENSG00000186230,ZNF749,0.40414926,0.71877956
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.1829456
Training,115268,ENSG00000112159,MDN1,0.61531866,1.02813
Training,128121,ENSG00000136273,HUS1,1.1280437,1.3045559
Training,187123,ENSG00000150261,OR8K1,0.0,0.06800659
Training,137460,ENSG00000257093,KIAA1147,0.60471094,0.7186481
Training,46031,ENSG00000115361,ACADL,0.0,0.08041358
Training,186106,ENSG00000121680,PEX16,0.61205393,0.26628992
Training,278815,ENSG00000100266,PACSIN2,1.5495305,0.8215841
Training,192650,ENSG00000183644,C11orf88,0.0,0.09802905
Training,32428,ENSG00000159399,HK2,0.59162104,0.9692832
Training,251715,ENSG00000089685,BIRC5,1.4716877,1.3112932
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.91733205
Training,231805,ENSG00000259457,,0.0,0.20186317
Training,106954,ENSG00000164304,CAGE1,0.34114495,0.8253604
Training,69336,ENSG00000197386,HTT,0.9610887,0.98000187
Training,276333,ENSG00000183785,TUBA8,0.796505,0.63898265
Training,248859,ENSG00000182575,NXPH3,0.41896382,0.769245
Training,187023,ENSG00000181961,OR4A16,0.0,0.07965563
Training,42770,ENSG00000197557,TTC30A,0.3432116,0.97187316
Training,102192,ENSG00000120327,PCDHB14,0.21748394,0.07955967
Training,132298,ENSG00000164647,STEAP1,1.3484801,1.1285465
Training,156007,ENSG00000184995,IFNE,0.06892761,0.48254064
Training,218144,ENSG00000176246,OR4L1,0.0,0.10232611
Training,260384,ENSG00000173976,RAX2,0.0,0.12930559
Training,238131,ENSG00000156858,PRR14,1.098159,1.2213264
Training,248256,ENSG00000175832,ETV4,0.77836835,1.1064918
Training,60101,ENSG00000138472,GUCA1C,0.0,0.09645613
Training,15228,ENSG00000143631,FLG,0.0,0.055206835
Training,62160,ENSG00000178804,H1FOO,0.0,0.36537683
Training,167985,ENSG00000015171,ZMYND11,1.1011626,1.1200852
Training,187899,ENSG00000126500,FLRT1,0.0,0.27025378
Training,157199,ENSG00000165269,AQP7,0.026941627,0.13826197
Training,245998,ENSG00000214844,,0.0,0.2805242
Training,269325,ENSG00000125991,ERGIC3,1.9057528,0.673789
Training,248060,ENSG00000171401,KRT13,0.0008677215,0.2624675
Training,75911,ENSG00000187054,TMPRSS11A,0.0,0.061064854
Training,222511,ENSG00000126821,SGPP1,0.8392894,0.83195305
Training,196250,ENSG00000111261,MANSC1,1.3956758,0.8617629
Training,259708,ENSG00000166573,GALR1,0.0,0.06402507
Training,157175,ENSG00000086062,B4GALT1,1.7415928,1.4137554
Training,5197,ENSG00000085832,EPS15,0.9959422,1.0110681
Training,44073,ENSG00000138386,NAB1,0.8125123,0.96067685
Training,79053,ENSG00000196616,ADH1B,0.0,0.06281817
Training,207933,ENSG00000151948,GLT1D1,0.0,0.057412565
Training,247120,ENSG00000178691,SUZ12,0.8436065,1.0756775
Training,179142,ENSG00000148700,ADD3,0.9080559,0.23092163
Training,260422,ENSG00000060566,CREB3L3,0.0,0.12030317
Training,169480,ENSG00000152464,RPP38,0.40414926,0.9654638
Training,191769,ENSG00000137675,MMP27,0.0,0.08982218
Training,185108,ENSG00000179241,LDLRAD3,1.134687,0.8819014
Training,275788,ENSG00000160214,RRP1,0.89181614,0.88153476
Training,211784,ENSG00000136100,VPS36,0.9654668,1.1333318
Training,4741,ENSG00000186377,CYP4X1,0.4916418,0.05650667
Training,182192,ENSG00000170803,OR2AG1,0.0,0.057459347
Training,11020,ENSG00000213366,GSTM2,0.63316536,0.19536003
Training,244074,ENSG00000221819,C16orf3,0.009450896,0.4214533
Training,263027,ENSG00000131943,C19orf12,1.04403,0.9806665
Training,3948,ENSG00000168653,NDUFS5,2.5263314,1.1169097
Training,15028,ENSG00000117360,PRPF3,0.98141086,1.0666935
Training,247901,ENSG00000073605,GSDMB,0.46627432,0.49921063
Training,175438,ENSG00000138308,PLA2G12B,0.0,0.060714856
Training,248102,ENSG00000204815,,0.02978947,0.97522116
Training,24950,ENSG00000189292,FAM150B,0.0051805126,0.16857725
Training,181996,ENSG00000176925,OR51F2,0.0,0.06666397
Training,5318,ENSG00000162378,ZYG11B,0.8771409,0.8730761
Training,207338,ENSG00000139722,VPS37B,1.3651134,0.8323663
Training,149095,ENSG00000147649,MTDH,1.2984382,0.9899172
Training,200383,ENSG00000197111,PCBP2,1.5207151,1.042653
Training,146709,ENSG00000104343,UBE2W,0.5307118,0.9845345
Training,252078,ENSG00000183684,THOC4,2.072422,1.4251726
Training,50203,ENSG00000163719,MTMR14,1.3157185,1.1656275
Training,226625,ENSG00000099814,KIAA0284,1.1608585,0.69670016
Training,151600,ENSG00000253819,,0.0,0.06878604
Training,153629,ENSG00000179142,CYP11B2,0.0,0.0510388
Training,36262,ENSG00000144136,SLC20A1,1.4388586,1.2969387
Training,1346,ENSG00000204491,PRAMEF18,0.0,0.17404614
Training,147474,ENSG00000197416,FABP12,0.0,0.10366403
Training,223270,ENSG00000197555,SIPA1L1,0.6520528,0.8272052
Training,243637,ENSG00000131153,GINS2,1.0232525,0.7444513
Training,70074,ENSG00000178163,ZNF518B,0.7812526,1.1041846
Training,134577,ENSG00000164603,C7orf60,0.50105923,0.8653164
Training,264468,ENSG00000256294,ZNF225,0.27806732,0.57055503
Training,109025,ENSG00000196812,ZSCAN16,0.7187507,0.9914373
Training,196016,ENSG00000165682,CLEC1B,0.14993912,0.37572396
Training,117283,ENSG00000053328,C6orf186,0.0,0.066382304
Training,147021,ENSG00000164751,PEX2,0.80976164,1.0086508
Training,34675,ENSG00000168758,SEMA4C,1.008089,0.76191425
Training,15428,ENSG00000143595,AQP10,0.7499202,0.8900885
Training,15988,ENSG00000158710,TAGLN2,2.8773396,1.3703027
Training,141758,ENSG00000147437,GNRH1,0.32919443,0.5322571
Training,15513,ENSG00000163462,TRIM46,0.9182401,1.1369579
Training,201913,ENSG00000175782,SLC35E3,0.6867256,0.7258866
Training,270330,ENSG00000101448,SPINLW1,0.0,0.052706674
Training,2405,ENSG00000011007,TCEB3,1.0919833,0.84707105
Training,180582,ENSG00000107902,LHPP,0.58681226,0.5873225
Training,82365,ENSG00000248369,,0.0,0.08533977
Training,263037,ENSG00000105173,CCNE1,0.8465845,0.6235759
Training,124080,ENSG00000164654,MIOS,0.5229656,0.9478113
Training,210152,ENSG00000133083,DCLK1,0.030599723,0.19819169
Training,149387,ENSG00000186106,ANKRD46,0.4951279,0.6244538
Training,252211,ENSG00000232938,,0.09482038,0.17529081
Training,278360,ENSG00000100196,KDELR3,1.7140279,0.8987841
Training,182262,ENSG00000183801,OLFML1,0.0,0.05613836
Training,184830,ENSG00000176102,CSTF3,0.91057104,1.122499
Training,228936,ENSG00000104140,RHOV,0.08278537,0.16892204
Training,166951,ENSG00000171159,C9orf16,1.7090918,1.2067478
Training,64489,ENSG00000169860,P2RY1,0.39602488,0.7555659
Training,27007,ENSG00000118960,HS1BP3,0.98855895,0.7519507
Training,218284,ENSG00000100888,CHD8,1.0761305,1.0735201
Training,19850,ENSG00000151418,ATP6V1G3,0.0030294706,0.20555209
Training,169153,ENSG00000148426,C10orf47,0.6809697,0.995735
Training,249858,ENSG00000108406,DHX40,1.1246346,1.0060672
Training,10877,ENSG00000196427,NBPF4,0.0,0.1754375
Training,248936,ENSG00000015532,XYLT2,1.3343331,1.0199454
Training,3240,ENSG00000184007,PTP4A2,1.3857671,0.5423353
Training,229046,ENSG00000103966,EHD4,2.2067423,1.053472
Training,190064,ENSG00000137501,SYTL2,0.030194785,0.26008338
Training,264580,ENSG00000130201,EXOC3L2,0.45773056,0.24924102
Training,137330,ENSG00000157800,SLC37A3,0.4623169,0.12152608
Training,62471,ENSG00000240303,ACAD11,0.8657114,1.0048828
Training,175282,ENSG00000107736,CDH23,0.0008677215,0.07730219
Training,196287,ENSG00000178878,APOLD1,0.59670705,1.607198
Training,27733,ENSG00000171174,RBKS,0.67097974,1.0687919
Training,29149,ENSG00000162878,PKDCC,0.4187983,0.33393276
Training,264166,ENSG00000197838,CYP2A13,0.0,0.07081233
Training,84697,ENSG00000061918,GUCY1B3,0.40397796,0.5676906
Training,99363,ENSG00000172795,DCP2,0.40688068,0.96974325
Training,238012,ENSG00000258150,,0.10516943,0.18159017
Training,278550,ENSG00000100359,SGSM3,1.6749805,1.1408231
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.8468125
Training,208971,ENSG00000205850,,0.0,0.06569989
Training,15625,ENSG00000198715,C1orf85,1.726132,1.0419153
Training,155414,ENSG00000164989,C9orf93,0.027349608,0.89382875
Training,225583,ENSG00000186910,SERPINA11,0.0,0.10707016
Training,231055,ENSG00000129003,VPS13C,0.40582213,0.95697135
Training,151375,ENSG00000172167,MTBP,0.1818436,1.0772147
Training,117196,ENSG00000112365,ZBTB24,0.49178177,0.8880435
Training,15267,ENSG00000187170,LCE4A,0.0,0.050707422
Training,8692,ENSG00000016490,CLCA1,0.0,0.108250976
Training,263657,ENSG00000239382,ALKBH6,0.9148718,0.8892981
Training,36045,ENSG00000256671,LIMS3L,1.0791088,0.17965634
Training,278650,ENSG00000167074,TEF,0.51041096,0.14899021
Training,246888,ENSG00000167549,CORO6,0.9974301,1.0043869
Training,108927,ENSG00000197903,HIST1H2BK,0.951841,1.0134687
Training,248784,ENSG00000136436,CALCOCO2,0.9813202,0.97119427
Training,254081,ENSG00000067900,ROCK1,0.81070286,0.9168945
Training,17925,ENSG00000057252,SOAT1,0.9389198,1.0071826
Training,56212,ENSG00000187098,MITF,0.2159018,0.7353724
Training,189246,ENSG00000074201,CLNS1A,1.1993986,1.0274122
Training,15705,ENSG00000253831,ETV3L,0.03941412,0.06299464
Training,196103,ENSG00000231887,PRH1,0.3909351,0.35202217
Training,264856,ENSG00000169393,ELSPBP1,0.0,0.06328435
Training,11029,ENSG00000198758,EPS8L3,0.008600172,0.40050325
Training,153700,ENSG00000104522,TSTA3,1.6197296,0.57799214
Training,261624,ENSG00000167460,TPM4,2.4951835,1.0064634
Training,45463,ENSG00000116117,PARD3B,0.350248,0.90610886
Training,242143,ENSG00000214353,,0.0,0.52825767
Training,136167,ENSG00000128591,FLNC,1.3672813,1.2888712
Training,42088,ENSG00000128683,GAD1,0.03462846,0.057971403
Training,187944,ENSG00000168065,SLC22A11,0.0,0.17026654
Training,242214,ENSG00000167377,ZNF23,0.34163234,0.93801135
Training,165283,ENSG00000136813,KIAA0368,1.1070403,1.0850908
Training,248015,ENSG00000212724,KRTAP2-3,0.0,0.07421522
Training,229026,ENSG00000137802,MAPKBP1,0.8737274,1.1462817
Training,188208,ENSG00000179038,,0.0,0.39972174
Training,104259,ENSG00000022355,GABRA1,0.0,0.097684816
Training,206384,ENSG00000135094,SDS,0.0038911663,0.09333685
Training,2050,ENSG00000162543,UBXN10,0.0017337129,0.09873275
Training,264464,ENSG00000186026,ZNF284,0.24303804,0.60344195
Training,225775,ENSG00000066739,ATG2B,0.8387861,0.7751577
Training,275003,ENSG00000159216,RUNX1,0.42520806,0.07196012
Training,178492,ENSG00000107954,NEURL,0.028977705,0.11734115
Training,231113,ENSG00000259458,,0.0,0.051651634
Training,69735,ENSG00000109519,GRPEL1,0.95784664,1.1558671
Training,62122,ENSG00000240682,ISY1,1.136784,1.3474419
Training,103004,ENSG00000164284,GRPEL2,0.9104643,1.2665058
Training,194094,ENSG00000254967,,0.0,0.061873898
Training,263825,ENSG00000196381,ZNF781,0.08884456,0.37923145
Training,104086,ENSG00000170234,PWWP2A,0.5141491,0.9494
Training,181835,ENSG00000236301,C11orf36,0.0,0.07040077
Training,42853,ENSG00000204311,DFNB59,0.5944143,1.0693076
Training,276898,ENSG00000218537,,0.26030993,0.12532431
Training,65725,ENSG00000121871,SLITRK3,0.0,0.08889752
Training,105886,ENSG00000145911,N4BP3,1.1679963,1.0983436
Training,15564,ENSG00000132676,DAP3,1.3402781,1.0346433
Training,59742,ENSG00000170017,ALCAM,1.4921875,1.4320283
Training,216692,ENSG00000198542,ITGBL1,0.4941546,0.54055965
Training,157369,ENSG00000165283,STOML2,2.1496224,1.5121305
Training,121774,ENSG00000171217,CLDN20,0.0,0.52637225
Training,276609,ENSG00000184436,THAP7,1.1057485,1.1318862
Training,263677,ENSG00000167635,ZNF146,0.9860996,1.0978065
Training,166410,ENSG00000171459,OR1L6,0.0,0.10596064
Training,20114,ENSG00000163395,IGFN1,0.0,0.07340905
Training,130933,ENSG00000243566,UPK3B,0.103119254,0.2692619
Training,232539,ENSG00000140386,SCAPER,0.37364748,0.62710273
Training,152802,ENSG00000066827,ZFAT,0.36530074,0.9689158
Training,264720,ENSG00000167414,GNG8,0.0715138,0.38377586
Training,233151,ENSG00000214575,CPEB1,0.0,0.094172515
Training,249753,ENSG00000108389,MTMR4,1.2316989,1.1513126
Training,173121,ENSG00000138294,MSMB,0.0025979807,0.066959344
Training,104075,ENSG00000113312,TTC1,1.2641327,0.99263215
Training,108809,ENSG00000112337,SLC17A2,0.0,0.064135134
Training,241816,ENSG00000159720,ATP6V0D1,1.1372555,1.1550932
Training,247923,ENSG00000108349,CASC3,1.6336098,1.4184085
Training,260012,ENSG00000178184,PARD6G,0.28869626,0.3679106
Training,260277,ENSG00000176533,GNG7,0.12385164,0.0716271
Training,250261,ENSG00000136463,TACO1,1.3837615,1.2329633
Training,264395,ENSG00000204933,,0.0,0.14958557
Training,110612,ENSG00000181577,C6orf223,0.006037955,0.068978354
Training,200299,ENSG00000170486,KRT72,0.0,0.08850437
Training,194389,ENSG00000174370,C11orf45,0.24029958,0.29115078
Training,2175,ENSG00000142794,NBPF3,0.39567578,0.56163573
Training,265579,ENSG00000080031,PTPRH,0.04883009,0.54308665
Training,206753,ENSG00000088992,TESC,0.05269394,0.11250428
Training,80632,ENSG00000138653,NDST4,0.0,0.065884136
Training,27698,ENSG00000233438,,0.0,0.16382128
Training,33513,ENSG00000115523,GNLY,0.0051805126,0.08121471
Training,263898,ENSG00000171777,RASGRP4,0.0,0.09364952
Training,110549,ENSG00000171467,ZNF318,0.8822398,0.9504636
Training,58887,ENSG00000080224,EPHA6,0.0004340775,0.22249465
Training,195786,ENSG00000187569,DPPA3,0.0,0.084093064
Training,142024,ENSG00000134014,ELP3,0.4218655,0.07591544
Training,28755,ENSG00000138061,CYP1B1,0.0030294706,0.17751592
Training,14819,ENSG00000256374,PPIAL4D,0.011570443,0.14975092
Training,5526,ENSG00000162398,C1orf177,0.0,0.0700416
Training,277497,ENSG00000100325,ASCC2,1.3206033,0.99851763
Training,117157,ENSG00000080546,SESN1,0.4802421,1.0829319
Training,234999,ENSG00000131873,CHSY1,1.3111815,0.95130706
Training,230726,ENSG00000128923,FAM63B,0.372912,0.99075484
Training,188139,ENSG00000256349,,1.1875806,0.9275778
Training,186175,ENSG00000175224,ATG13,0.9578474,1.0524443
Training,2586,ENSG00000157978,LDLRAP1,1.1721941,0.80183077
Training,238067,ENSG00000149927,DOC2A,0.15228835,0.09144032
Training,127092,ENSG00000086289,EPDR1,0.07197556,0.079368204
Training,162755,ENSG00000083223,ZCCHC6,0.4784222,1.2282026
Training,208629,ENSG00000132953,XPO4,0.815312,1.0346885
Training,230972,ENSG00000069667,RORA,0.28080592,0.15713462
Training,179163,ENSG00000119950,MXI1,0.45178643,0.6689126
Training,252283,ENSG00000132199,ENOSF1,0.87529284,1.0894415
Training,248277,ENSG00000167941,SOST,0.0,0.15517828
Training,53711,ENSG00000186446,ZNF501,0.24054925,0.25010073
Training,29820,ENSG00000138039,LHCGR,0.0,0.05454053
Training,46914,ENSG00000163501,IHH,0.01114736,0.103700235
Training,203992,ENSG00000259075,POC1B-GALNT4,0.4929,0.62788665
Training,218248,ENSG00000232070,C14orf176,0.039017323,0.27229264
Training,248314,ENSG00000108840,HDAC5,1.3795593,0.93998
Training,221865,ENSG00000053770,MUDENG,0.98842496,1.0964787
Training,133306,ENSG00000160844,GATS,0.841422,0.8302187
Training,125671,ENSG00000136231,IGF2BP3,1.0893751,0.53579915
Training,225541,ENSG00000089723,OTUB2,0.21298619,0.22432798
Training,96888,ENSG00000164180,TMEM161B,0.44310644,0.80418396
Training,228328,ENSG00000159251,ACTC1,0.08278537,0.097427696
Training,152608,ENSG00000129292,PHF20L1,0.57089305,0.94684565
Training,15351,ENSG00000188015,S100A3,0.20833124,0.3810888
Training,276651,ENSG00000169635,HIC2,0.4869969,0.23862417
Training,68023,ENSG00000213132,,0.1934029,0.47825366
Training,248033,ENSG00000187272,KRTAP9-8,0.0,0.06790451
Training,265890,ENSG00000182318,ZSCAN22,0.7000111,0.9989072
Training,105977,ENSG00000234284,ZNF879,0.24004978,0.21257576
Training,199531,ENSG00000184613,NELL2,0.009450896,0.07252233
Training,205535,ENSG00000136052,SLC41A2,0.23879856,0.77291095
Training,15179,ENSG00000143365,RORC,0.0025979807,0.18432917
Training,195694,ENSG00000111664,GNB3,0.8606374,0.51139706
Training,44672,ENSG00000144395,CCDC150,0.112939976,0.77763736
Training,187561,ENSG00000214782,MS4A18,0.0,0.07539104
Training,63506,ENSG00000163714,U2SURP,0.73567873,1.0383234
Training,218471,ENSG00000100836,PABPN1,1.9008749,1.120722
Training,172808,ENSG00000128802,GDF2,0.0,0.063888006
Training,228926,ENSG00000188277,C15orf62,0.05422991,0.6020759
Training,193900,ENSG00000254737,OR10G4,0.0047511556,0.057190306
Training,10995,ENSG00000143106,PSMA5,1.7121781,1.1023055
Training,244555,ENSG00000141480,ARRB2,1.1726029,1.0004857
Training,227857,ENSG00000179938,GOLGA8J,0.066325925,0.11505634
Training,79691,ENSG00000138780,GSTCD,0.40208936,1.0278556
Training,36018,ENSG00000144061,NPHP1,0.16996817,0.9057617
Training,247784,ENSG00000056661,PCGF2,1.466912,1.3233552
Training,239929,ENSG00000102921,N4BP1,0.8622507,0.9606515
Training,53907,ENSG00000178038,ALS2CL,0.651278,0.9563867
Training,231153,ENSG00000140416,TPM1,2.0187297,1.101649
Training,115034,ENSG00000164414,SLC35A1,1.0997843,1.0039678
Training,270419,ENSG00000062598,ELMO2,1.103085,0.073049314
Training,258320,ENSG00000119541,VPS4B,1.007961,1.1055481
Training,223865,ENSG00000165553,NGB,0.0,0.108980626
Training,10758,ENSG00000198890,PRMT6,0.96042323,0.7458162
Training,85616,ENSG00000250486,C4orf39,0.0187005,0.3455157
Training,275018,ENSG00000159231,CBR3,0.95640856,1.0490859
Training,181819,ENSG00000110619,CARS,1.0080463,1.1524669
Training,62133,ENSG00000183624,C3orf37,1.3907232,1.5002674
Training,261046,ENSG00000105371,ICAM4,0.14332713,0.25364047
Training,175190,ENSG00000107719,KIAA1274,1.3568096,0.9332661
Training,6762,ENSG00000162594,IL23R,0.0030294706,0.05796232
Training,200412,ENSG00000012822,CALCOCO1,1.5539436,0.6284816
Training,125132,ENSG00000048052,HDAC9,0.21325205,0.54076403
Training,54140,ENSG00000178035,IMPDH2,1.882775,1.5807624
Training,260660,ENSG00000125657,TNFSF9,0.22865696,0.36859542
Training,103812,ENSG00000204823,,0.028571252,0.18831746
Training,62073,ENSG00000163902,RPN1,2.1797442,0.89816344
Training,45827,ENSG00000188674,C2orf80,0.0,0.06264661
Training,61152,ENSG00000176142,TMEM39A,1.0331994,1.1567236
Training,51232,ENSG00000163576,EFHB,0.5426527,0.9980588
Training,253477,ENSG00000215527,,0.88064414,1.2860676
Training,1962,ENSG00000053371,AKR7A2,1.5375347,1.095146
Training,183339,ENSG00000134339,SAA2,0.0,0.068434685
Training,15489,ENSG00000163344,PMVK,1.4333538,1.0527962
Training,223441,ENSG00000165861,ZFYVE1,1.208898,1.0276734
Training,70576,ENSG00000048342,CC2D2A,0.53819656,0.41422486
Training,153699,ENSG00000104524,PYCRL,1.0253059,1.0893764
Training,275132,ENSG00000157538,DSCR3,1.0922995,0.95947593
Training,261194,ENSG00000197044,ZNF441,0.21058603,0.853843
Training,11429,ENSG00000116793,PHTF1,0.87494546,1.1161635
Training,175906,ENSG00000156113,KCNMA1,0.007747778,0.11326142
Training,222908,ENSG00000072042,RDH11,0.77375513,0.9235147
Training,252277,ENSG00000176890,TYMS,1.3135653,1.080788
Training,247153,ENSG00000141314,RHBDL3,0.013679697,0.15402749
Training,275611,ENSG00000173276,ZNF295,0.45924166,0.9077358
Training,276510,ENSG00000183038,GGTLC3,0.0,0.1765375
Training,134440,ENSG00000184903,IMMP2L,0.29688448,0.74853617
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.0231901
Training,261045,ENSG00000090339,ICAM1,1.571802,0.90548015
Training,21259,ENSG00000117691,NENF,1.1613381,0.36613244
Training,207013,ENSG00000255692,,0.0,0.6097137
Training,205167,ENSG00000120800,UTP20,0.71037126,0.83927345
Training,274293,ENSG00000156239,N6AMT1,0.62262845,1.0341663
Training,276906,ENSG00000099984,GSTT2,1.4680021,0.1857315
Training,153394,ENSG00000123908,EIF2C2,1.0009111,1.1452929
Training,205873,ENSG00000174600,CMKLR1,0.06669855,0.08536002
Training,240792,ENSG00000102931,ARL2BP,2.0240297,1.1004009
Training,109509,ENSG00000204257,HLA-DMA,1.1558303,1.3851137
Training,240931,ENSG00000125107,CNOT1,1.5930201,1.0738876
Training,48380,ENSG00000241119,UGT1A9,0.013258665,0.06092027
Training,2674,ENSG00000117682,DHDDS,1.3295606,0.82955974
Training,265193,ENSG00000105379,ETFB,1.6880993,1.0711184
Training,131732,ENSG00000075213,SEMA3A,0.11826473,0.17684023
Training,277471,ENSG00000184117,NIPSNAP1,1.4729173,0.85303736
Training,147489,ENSG00000133731,IMPA1,0.66152877,0.8995238
Training,235501,ENSG00000126603,GLIS2,0.73679477,1.0456487
Training,45039,ENSG00000196141,SPATS2L,0.9466487,0.9658044
Training,147469,ENSG00000170323,FABP4,1.3490832,0.6191412
Training,142563,ENSG00000172728,FUT10,0.5196968,0.78021955
Training,266057,ENSG00000088833,NSFL1C,1.0918779,1.1486033
Training,42405,ENSG00000172845,SP3,0.84855855,0.9329777
Training,265902,ENSG00000131849,ZNF132,0.20330492,0.71868813
Training,208591,ENSG00000165475,CRYL1,1.471673,0.7964312
Training,84497,ENSG00000145428,RNF175,0.0,0.08485313
Training,233962,ENSG00000182511,FES,1.3646072,1.0450015
Training,264414,ENSG00000073050,XRCC1,1.4372431,1.0536652
Training,106347,ENSG00000164379,FOXQ1,0.0,0.10392973
Training,199948,ENSG00000139549,DHH,0.6619073,0.9401089
Training,17991,ENSG00000135837,CEP350,0.5250448,1.0369732
Training,250826,ENSG00000154265,ABCA5,0.5683191,1.0298727
Training,105252,ENSG00000253110,,0.0,0.0670172
Training,209338,ENSG00000183463,PRHOXNB,0.0,0.10569702
Training,196056,ENSG00000183542,KLRC4,0.0,0.06880909
Training,184949,ENSG00000166016,ABTB2,0.07408469,0.13110837
Training,259265,ENSG00000166342,NETO1,0.0,0.06115655
Training,35837,ENSG00000169756,LIMS1,1.5074241,1.1055815
