Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,27361,ENSG00000186453,C2orf84,0.070037864,0.373921
Training,27657,ENSG00000138073,PREB,1.5776067,0.59107137
Training,200744,ENSG00000166866,MYO1A,0.0013009331,0.3689789
Training,35030,ENSG00000204640,NMS,0.0,0.30849397
Training,264445,ENSG00000176222,ZNF404,0.12645611,0.3408199
Training,153180,ENSG00000147724,FAM135B,0.0,0.31576025
Training,5,ENSG00000186092,OR4F5,0.0,0.3782333
Training,4481,ENSG00000117419,ERI3,1.717529,0.41518176
Training,133374,ENSG00000169894,MUC3A,0.00043386075,0.32749835
Training,188523,ENSG00000131626,PPFIA1,1.0373468,0.6493231
Training,127773,ENSG00000015676,NUDCD3,1.4408618,0.56763047
Training,248415,ENSG00000161714,PLCD3,0.9612787,0.66195047
Training,122530,ENSG00000112530,PACRG,0.018039646,0.35622072
Training,211383,ENSG00000139679,LPAR6,0.8924842,0.82772833
Training,8493,ENSG00000117133,RPF1,1.0365491,0.66495746
Training,117266,ENSG00000168438,CDC40,1.0622537,0.7274725
Training,167404,ENSG00000125492,BARHL1,0.0,0.32663214
Training,115,ENSG00000078808,SDF4,1.7477198,0.6281118
Training,59958,ENSG00000114439,BBX,0.8067225,0.9747556
Training,263022,ENSG00000166289,PLEKHF1,0.92844707,0.56611955
Training,253452,ENSG00000141391,SLMO1,0.68895346,0.73257095
Training,209659,ENSG00000187676,B3GALTL,0.7885926,0.80106944
Training,265439,ENSG00000142405,NLRP12,0.11360915,0.3547464
Training,178434,ENSG00000148842,CNNM2,0.4209454,0.49808592
Training,20057,ENSG00000118193,KIF14,0.39427653,0.6615097
Training,199158,ENSG00000165966,PDZRN4,0.0,0.35502982
Training,178324,ENSG00000198408,MGEA5,1.162445,1.0128709
Training,251411,ENSG00000188612,SUMO2,2.0658112,1.1307858
Training,36203,ENSG00000153214,TMEM87B,1.1815578,0.9085246
Training,260709,ENSG00000196589,,0.003460532,0.3213424
Training,279187,ENSG00000100422,CERK,1.7336546,1.3088657
Training,196296,ENSG00000213782,DDX47,1.3694385,1.4715818
Training,218553,ENSG00000100908,FAM158A,1.1882533,1.4014841
Training,205180,ENSG00000120805,ARL1,1.0466512,0.733047
Training,228932,ENSG00000166143,PPP1R14D,0.0,0.48774183
Training,24821,ENSG00000198128,OR2L3,0.0,0.3164759
Training,114523,ENSG00000146242,TPBG,0.6880637,0.49472636
Training,31130,ENSG00000170264,FAM161A,0.1341771,0.68126726
Training,20791,ENSG00000117335,CD46,1.6363174,0.8184453
Training,241793,ENSG00000135740,SLC9A5,1.1678523,0.8086152
Training,210685,ENSG00000102760,C13orf15,1.9853141,1.7764372
Training,223510,ENSG00000176903,PNMA1,1.4821157,1.2709101
Training,218532,ENSG00000197775,,0.0,0.3372141
Training,271417,ENSG00000022277,C20orf43,1.479561,0.89816356
Training,27822,ENSG00000163806,SPDYA,0.8204642,0.48540175
Training,232482,ENSG00000159556,ISL2,0.025305865,0.36044246
Training,60507,ENSG00000163608,C3orf17,0.7227984,1.0019665
Training,252087,ENSG00000169696,ASPSCR1,1.1453208,0.6955106
Training,232855,ENSG00000086666,ZFAND6,1.2069607,0.57967454
Training,68985,ENSG00000186001,LRCH3,1.0536546,1.0535123
Training,29598,ENSG00000250565,ATP6V1E2,0.52610826,0.43291867
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.37793288
Training,21933,ENSG00000143353,LYPLAL1,0.6382895,0.6400503
Training,20382,ENSG00000182004,SNRPE,1.5263005,0.9056617
Training,46896,ENSG00000135925,WNT10A,0.0,0.2684232
Training,261170,ENSG00000130159,ECSIT,1.570251,0.500155
Training,33504,ENSG00000168894,RNF181,1.8260113,0.8857152
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.9785865
Training,238016,ENSG00000169203,,1.3582014,0.37698698
Training,271541,ENSG00000124225,PMEPA1,1.1628928,0.7629167
Training,11173,ENSG00000064886,CHI3L2,0.029023115,0.3408602
Training,278634,ENSG00000100395,L3MBTL2,1.2253869,0.7625206
Training,246071,ENSG00000083290,ULK2,1.0783843,0.6666334
Training,269202,ENSG00000101444,AHCY,2.0421028,0.7320056
Training,61463,ENSG00000173200,PARP15,0.1763807,0.57991326
Training,65281,ENSG00000163590,PPM1L,0.10414555,0.6795144
Training,245126,ENSG00000133020,MYH8,0.0,0.34015748
Training,11637,ENSG00000177551,NHLH2,0.0038911663,0.28201523
Training,265495,ENSG00000167613,LAIR1,0.0,0.34881553
Training,272057,ENSG00000092758,COL9A3,0.04336228,0.50119454
Training,270746,ENSG00000158470,B4GALT5,1.7685122,0.62640524
Training,252262,ENSG00000158270,COLEC12,1.1099833,0.5453306
Training,188230,ENSG00000172508,CARNS1,1.175789,0.5174682
Training,207290,ENSG00000130779,CLIP1,0.9036867,1.0715959
Training,187253,ENSG00000166793,YPEL4,0.54065996,0.3937379
Training,54101,ENSG00000225697,SLC26A6,1.107888,0.7650069
Training,200147,ENSG00000110925,CSRNP2,1.2984382,0.7932949
Training,101923,ENSG00000113013,HSPA9,1.4696306,1.0431427
Training,4169,ENSG00000010803,SCMH1,1.3401862,0.66928625
Training,140371,ENSG00000255354,,0.001730266,0.39044783
Training,196472,ENSG00000121316,PLBD1,0.014940349,0.34032992
Training,194367,ENSG00000151702,FLI1,0.8636486,0.7165086
Training,136154,ENSG00000135248,FAM71F1,0.0030294706,0.43202007
Training,276466,ENSG00000184470,TXNRD2,1.9390744,0.83113706
Training,70172,ENSG00000002587,HS3ST1,0.064083435,0.4815218
Training,22939,ENSG00000168118,RAB4A,0.9202277,0.5607433
Training,42891,ENSG00000155657,TTN,0.0013009331,0.566011
Training,188014,ENSG00000014138,POLA2,1.1216255,0.74881315
Training,188139,ENSG00000256349,,1.1875806,0.6706092
Training,5180,ENSG00000085831,TTC39A,0.0696681,0.40382877
Training,276357,ENSG00000182356,,0.0,0.3131986
Training,247440,ENSG00000073536,NLE1,1.233808,0.85681623
Training,226611,ENSG00000185100,ADSSL1,0.15745677,0.5939098
Training,170849,ENSG00000095787,WAC,1.2258518,0.82016593
Training,237520,ENSG00000122257,RBBP6,1.0986091,1.4397827
Training,14432,ENSG00000231360,,0.027757205,0.33823794
Training,153698,ENSG00000179886,TIGD5,1.3842564,0.56721896
Training,192528,ENSG00000137710,RDX,1.3164316,1.1433953
Training,232730,ENSG00000136378,ADAMTS7,1.6390808,0.5725003
Training,4594,ENSG00000070759,TESK2,0.48501122,0.54460776
Training,111919,ENSG00000112208,BAG2,0.645324,0.51002276
Training,229764,ENSG00000166200,COPS2,0.8162621,0.90563506
Training,223909,ENSG00000119705,SLIRP,0.92747676,1.2543198
Training,139964,ENSG00000187082,DEFB106B,0.0,0.31673715
Training,265262,ENSG00000256087,ZNF432,0.32633585,0.5989896
Training,95066,ENSG00000205571,SMN2,0.9646367,0.3365719
Training,11442,ENSG00000188761,BCL2L15,0.048441805,0.50595534
Training,181741,ENSG00000183734,ASCL2,0.0,0.30023718
Training,129996,ENSG00000106610,STAG3L4,0.85967857,0.49601853
Training,242214,ENSG00000167377,ZNF23,0.34163234,0.55218196
Training,252043,ENSG00000186765,FSCN2,0.12319808,0.7651576
Training,157363,ENSG00000174038,C9orf131,0.0,0.7273289
Training,187646,ENSG00000011347,SYT7,0.03462846,0.3478549
Training,172589,ENSG00000172661,FAM21C,0.8323812,0.4285102
Training,187855,ENSG00000184743,ATL3,1.320084,0.9258316
Training,110564,ENSG00000137207,YIPF3,2.3580701,0.8910947
Training,23342,ENSG00000135749,PCNXL2,0.40790054,0.39838067
Training,66192,ENSG00000114248,LRRC31,0.0,0.4315373
Training,244915,ENSG00000198844,ARHGEF15,1.6487112,1.1633848
Training,140383,ENSG00000136574,GATA4,0.0,0.24512872
Training,63855,ENSG00000163746,PLSCR2,0.0047511556,0.42880625
Training,22818,ENSG00000154342,WNT3A,0.0030294706,0.40062752
Training,5315,ENSG00000162377,SELRC1,1.0246089,0.6120366
Training,67733,ENSG00000113790,EHHADH,0.26126286,0.45937493
Training,247064,ENSG00000232103,,0.33102217,0.5774282
Training,129887,ENSG00000169902,TPST1,1.1853721,0.545001
Training,75937,ENSG00000226894,TMPRSS11BNL,0.0,0.32727492
Training,261026,ENSG00000130813,C19orf66,1.4562293,0.4138292
Training,271506,ENSG00000256222,MTRNR2L3,0.0,0.58744055
Training,264365,ENSG00000242221,PSG2,0.0,0.31398207
Training,109178,ENSG00000204655,MOG,0.0030294706,0.31598976
Training,231360,ENSG00000246922,UBAP1L,0.40517554,0.56476545
Training,20563,ENSG00000158715,SLC45A3,1.2059348,0.83544606
Training,188200,ENSG00000173120,KDM2A,1.5043621,0.9317086
Training,235137,ENSG00000103269,RHBDL1,0.41111442,0.50253516
Training,125944,ENSG00000122566,HNRNPA2B1,1.41392,1.582029
Training,81127,ENSG00000164109,MAD2L1,1.1264236,0.87190735
Training,277734,ENSG00000128253,RFPL2,0.0017337129,0.36655164
Training,8963,ENSG00000213512,GBP7,0.0,0.38073316
Training,200357,ENSG00000139631,CSAD,0.87840295,0.88382876
Training,271195,ENSG00000101132,PFDN4,0.67915523,0.6323159
Training,43984,ENSG00000128694,OSGEPL1,0.39759243,0.62319535
Training,25948,ENSG00000171848,RRM2,1.2642274,1.1321642
Training,117356,ENSG00000112394,SLC16A10,0.003460532,0.33814868
Training,126996,ENSG00000136250,AOAH,0.0,0.33406973
Training,22828,ENSG00000143793,C1orf35,0.87685263,0.84279823
Training,64127,ENSG00000047457,CP,0.0004340775,0.5900274
Training,232193,ENSG00000183324,C15orf60,0.0,0.3114849
Training,14560,ENSG00000186141,POLR3C,1.2050856,0.6566479
Training,3299,ENSG00000160062,ZBTB8A,0.6963564,0.5424861
Training,206093,ENSG00000111237,VPS29,0.7252054,0.82995737
Training,201861,ENSG00000111536,IL26,0.0,0.54003817
Training,49202,ENSG00000188389,PDCD1,0.0,0.3775638
Training,107257,ENSG00000137203,TFAP2A,0.009025742,0.32829168
Training,16112,ENSG00000143224,PPOX,0.992421,0.9163533
Training,109429,ENSG00000241404,EGFL8,0.7901444,0.5609099
Training,248837,ENSG00000198740,ZNF652,0.596047,0.7709764
Training,66476,ENSG00000144959,NCEH1,1.0238284,1.0646459
Training,130511,ENSG00000183166,CALN1,0.0013009331,0.3246116
Training,77579,ENSG00000163624,CDS1,0.004321374,0.28700238
Training,237233,ENSG00000155719,OTOA,0.014100322,0.33219647
Training,187749,ENSG00000149489,ROM1,0.5029731,1.1669275
Training,262230,ENSG00000197134,ZNF257,0.023663918,0.35062987
Training,183359,ENSG00000166800,LDHAL6A,0.0,0.46783882
Training,177322,ENSG00000107854,TNKS2,1.1728363,0.6280884
Training,206254,ENSG00000111300,NAA25,0.538825,0.9951245
Training,247056,ENSG00000126861,OMG,0.0,0.5883994
Training,97753,ENSG00000164308,ERAP2,0.38685554,1.2678287
Training,73026,ENSG00000121892,PDS5A,1.0005642,0.7406514
Training,240616,ENSG00000087245,MMP2,3.1486583,1.3150243
Training,178414,ENSG00000156398,SFXN2,1.0798702,0.72852856
Training,243199,ENSG00000127688,GAN,0.3789427,0.6919131
Training,211488,ENSG00000136147,PHF11,0.5240064,0.66629386
Training,28819,ENSG00000115875,SRSF7,1.2163231,0.99780744
Training,50088,ENSG00000071282,LMCD1,0.6504047,0.8344159
Training,125987,ENSG00000222004,C7orf71,0.0,0.3534214
Training,188636,ENSG00000241233,KRTAP5-8,0.06744284,0.3434488
Training,264564,ENSG00000170684,ZNF296,0.14550717,0.48308522
Training,160779,ENSG00000204793,FOXD4L6,0.006037955,0.3268878
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.43266597
Training,250596,ENSG00000214167,,0.0,0.36452085
Training,91410,ENSG00000181495,,0.007320953,0.32221186
Training,102136,ENSG00000120314,WDR55,1.0163647,1.1746889
Training,250598,ENSG00000108878,CACNG1,0.0,0.3459807
Training,252283,ENSG00000132199,ENOSF1,0.87529284,0.8442043
Training,211464,ENSG00000102543,CDADC1,0.25382245,1.0023525
Training,2415,ENSG00000117305,HMGCL,0.92962325,0.4166408
Training,193339,ENSG00000254873,,0.9081804,1.0315629
Training,264680,ENSG00000188293,IGFL1,0.0,0.32517287
Training,264947,ENSG00000104805,NUCB1,0.9633271,0.6881403
Training,153693,ENSG00000104518,GSDMD,1.392609,0.5915242
Training,153675,ENSG00000158106,RHPN1,1.0717716,0.5302249
Training,238131,ENSG00000156858,PRR14,1.098159,0.91127
Training,60435,ENSG00000172139,SLC9A10,0.0056094453,0.58222705
Training,253397,ENSG00000255112,CHMP1B,1.3625014,1.2217089
Training,167768,ENSG00000107187,LHX3,0.0,0.34979114
Training,220664,ENSG00000129534,MIS18BP1,0.5643109,0.9472381
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.46556473
Training,109804,ENSG00000096063,SRPK1,1.0735717,0.72803354
Training,238237,ENSG00000197302,ZNF720,0.2692794,0.7069869
Training,174380,ENSG00000138311,ZNF365,0.16076857,0.56174123
Training,65207,ENSG00000242107,,0.0,0.4904889
Training,130856,ENSG00000127946,HIP1,1.2873089,0.55193275
Training,218583,ENSG00000100445,SDR39U1,1.3908645,1.1141686
Training,190994,ENSG00000149218,ENDOD1,1.0863599,0.6409321
Training,218421,ENSG00000215306,,0.73194426,1.2700337
Training,231563,ENSG00000259202,,0.0025979807,2.1707606
Training,165368,ENSG00000119314,ROD1,1.258278,0.93868124
Training,192570,ENSG00000137727,ARHGAP20,0.15775889,0.49179584
Training,120850,ENSG00000152822,GRM1,0.01745073,0.33007908
Training,261287,ENSG00000132004,FBXW9,1.3516418,0.6265298
Training,1279,ENSG00000157330,C1orf158,0.0,0.36585805
Training,204145,ENSG00000139330,KERA,0.0,0.3515742
Training,126304,ENSG00000122574,WIPF3,0.007747778,0.32157806
Training,269301,ENSG00000125998,FAM83C,0.0,0.6243017
Training,26943,ENSG00000132031,MATN3,0.37419826,0.49838173
Training,232986,ENSG00000188869,TMC3,0.0,0.31869447
Training,123469,ENSG00000164877,MICALL2,1.0758023,0.8219144
Training,125596,ENSG00000136244,IL6,0.7819707,1.5030794
Training,248765,ENSG00000120087,HOXB7,1.317771,0.3478069
Training,132748,ENSG00000127990,SGCE,1.0417165,0.6492286
Training,251777,ENSG00000055483,USP36,0.95861167,1.1360793
Training,265104,ENSG00000161671,C19orf63,2.1001844,0.4041382
Training,3844,ENSG00000183431,SF3A3,1.3013339,0.8190399
Training,210231,ENSG00000120693,SMAD9,0.5112147,0.9909782
Training,166390,ENSG00000171501,OR1N2,0.0,0.32517815
Training,111924,ENSG00000112210,RAB23,0.6766936,0.5813173
Training,133399,ENSG00000106367,AP1S1,1.6914793,0.5172138
Training,49097,ENSG00000130294,KIF1A,0.007747778,0.2974593
Training,123428,ENSG00000164849,GPR146,1.4381466,0.69727093
Training,245989,ENSG00000154016,GRAP,1.5971794,0.37607884
Training,261755,ENSG00000130300,PLVAP,1.287152,0.5514828
Training,187163,ENSG00000172457,OR9G4,0.0,0.38975215
Training,264026,ENSG00000006659,LGALS14,0.0,0.31743866
Training,166387,ENSG00000171505,OR1N1,0.009635847,0.32766733
Training,26694,ENSG00000163032,VSNL1,0.0025979807,0.30803233
Training,19253,ENSG00000090104,RGS1,0.0,0.45820656
Training,161950,ENSG00000135069,PSAT1,1.2459073,0.8838651
Training,261307,ENSG00000105607,GCDH,1.2947527,0.60414565
Training,11120,ENSG00000177272,KCNA3,0.0,0.26618922
Training,175051,ENSG00000122862,SRGN,2.515834,1.1005459
Training,167846,ENSG00000214402,LCNL1,0.0021652018,0.5394285
Training,246764,ENSG00000255604,VTN,0.21272016,0.54634696
Training,117335,ENSG00000123505,AMD1,1.1057485,0.72560734
Training,267739,ENSG00000125846,ZNF133,0.815312,0.5858459
Training,235270,ENSG00000167962,ZNF598,1.626248,1.116865
Training,48738,ENSG00000224132,,0.0,0.399118
Training,50780,ENSG00000144597,EAF1,0.73641175,1.0902846
Training,179977,ENSG00000165669,FAM204A,0.61658055,0.49530357
Training,102657,ENSG00000204928,GRXCR2,0.0,0.32621238
Training,214487,ENSG00000102471,NDFIP2,0.85691005,0.64781797
Training,130645,ENSG00000165171,WBSCR27,0.778513,0.4997335
Training,27833,ENSG00000163811,WDR43,0.9659069,0.6918097
Training,238047,ENSG00000185928,C16orf53,0.6207605,1.100465
Training,178384,ENSG00000107872,FBXL15,1.2708418,0.46709818
Training,121393,ENSG00000155906,RMND1,0.8517034,0.7242966
Training,195712,ENSG00000111684,LPCAT3,1.272213,0.64360815
Training,221534,ENSG00000125378,BMP4,2.2961934,1.1696006
Training,270446,ENSG00000197496,SLC2A10,1.1614279,0.427042
Training,175025,ENSG00000165730,STOX1,0.015359756,0.38326612
Training,122123,ENSG00000164674,SYTL3,0.17026171,0.43280643
Training,87932,ENSG00000179046,TRIML2,0.017033339,0.3179162
Training,243838,ENSG00000205047,,0.56667316,0.53371143
Training,65189,ENSG00000151967,SCHIP1,0.8197413,0.80266273
Training,272354,ENSG00000259765,,0.0,0.52373844
Training,261485,ENSG00000131355,EMR3,0.0,0.31587252
Training,218094,ENSG00000187537,POTEM,0.0008677215,0.3121244
Training,58988,ENSG00000233280,,0.2764618,0.8289076
Training,46931,ENSG00000198925,ATG9A,1.3306844,0.76528805
Training,197,ENSG00000067606,PRKCZ,0.019946681,0.29895374
Training,18625,ENSG00000116690,PRG4,0.0013009331,0.40332106
Training,270427,ENSG00000198185,ZNF334,0.013679697,0.36848095
Training,199415,ENSG00000198001,IRAK4,0.5714246,0.71606916
Training,36121,ENSG00000233488,,0.40122816,0.39747435
Training,152688,ENSG00000008513,ST3GAL1,1.2875106,1.5041894
Training,20284,ENSG00000183155,RABIF,1.2474085,0.6201194
Training,263591,ENSG00000185897,FFAR3,0.0,0.34051222
Training,128933,ENSG00000129103,SUMF2,1.5859455,0.71365
Training,249736,ENSG00000213246,SUPT4H1,2.001158,0.7569589
Training,165450,ENSG00000136867,SLC31A2,0.9127533,0.7559756
Training,226599,ENSG00000189203,,0.016329926,0.33814856
Training,102080,ENSG00000185129,PURA,0.58894366,0.41417757
Training,251371,ENSG00000109066,TMEM104,1.3403699,0.8888293
Training,77015,ENSG00000163291,PAQR3,0.52074546,0.48728418
Training,163765,ENSG00000130948,HSD17B3,0.015778756,0.3628011
Training,147838,ENSG00000133740,E2F5,0.28443074,0.43024915
Training,143431,ENSG00000070718,AP3M2,0.86611,0.8366392
Training,264672,ENSG00000204866,IGFL2,0.0,0.29161176
Training,181329,ENSG00000189275,,0.0,0.31742933
Training,55065,ENSG00000168297,PXK,0.7298934,0.71036416
Training,265876,ENSG00000171606,ZNF274,0.9203321,0.5881499
Training,102886,ENSG00000196800,SPINK14,0.0,0.4998731
Training,251786,ENSG00000035862,TIMP2,1.9135808,0.98217744
Training,129803,ENSG00000146757,ZNF92,0.2643455,0.54262656
Training,260497,ENSG00000205784,ARRDC5,0.4990582,0.44775853
Training,265222,ENSG00000254415,SIGLEC14,0.030522568,0.32581607
Training,188847,ENSG00000021300,PLEKHB1,0.12385164,0.42799076
Training,252884,ENSG00000088756,ARHGAP28,0.3732799,0.4824826
Training,246716,ENSG00000232859,C17orf108,0.43472853,0.5299207
Training,158222,ENSG00000185775,FAM75A6,0.0,0.32714745
Training,200433,ENSG00000123364,HOXC13,0.0,0.1821644
Training,248044,ENSG00000006059,KRT33A,0.0,0.32829347
Training,163780,ENSG00000130956,HABP4,0.58138067,0.6569709
Training,253145,ENSG00000128791,TWSG1,1.5489051,0.95919263
Training,168598,ENSG00000215244,,0.027757205,0.5020886
Training,11116,ENSG00000177301,KCNA2,0.0,0.3110964
Training,151007,ENSG00000147677,EIF3H,0.9715367,0.70781195
Training,3948,ENSG00000168653,NDUFS5,2.5263314,0.70955426
Training,191598,ENSG00000170647,TMEM133,0.31722736,0.34129342
Training,266393,ENSG00000101265,RASSF2,1.324056,0.6665189
Training,20208,ENSG00000170075,GPR37L1,0.0,0.3718832
Training,197930,ENSG00000064763,FAR2,1.1398476,0.9663133
Training,248698,ENSG00000108465,CDK5RAP3,1.8491429,0.6408303
Training,250665,ENSG00000130935,NOL11,1.217247,0.9990544
Training,54443,ENSG00000164086,DUSP7,0.69942987,0.8054277
Training,248194,ENSG00000131471,AOC3,0.046885192,0.4881631
Training,121546,ENSG00000112029,FBXO5,0.8133808,0.92355263
Training,146505,ENSG00000178860,MSC,0.009875634,0.27881205
Training,136844,ENSG00000155561,NUP205,1.3252898,0.8055518
Training,269937,ENSG00000124177,CHD6,0.7493498,0.64154226
Training,64337,ENSG00000138271,GPR87,0.0,0.37044644
Training,141191,ENSG00000147408,CSGALNACT1,0.65590644,0.54940104
Training,219585,ENSG00000129521,EGLN3,0.7173085,0.678307
Training,246023,ENSG00000166482,MFAP4,0.0,0.42248064
Training,157478,ENSG00000122705,CLTA,1.9141474,1.35893
Training,247120,ENSG00000178691,SUZ12,0.8436065,0.6684999
Training,260650,ENSG00000181240,SLC25A41,0.062581986,0.34448525
Training,175015,ENSG00000060339,CCAR1,1.2604768,0.6413297
Training,170682,ENSG00000136754,ABI1,1.4576548,0.35054952
Training,278728,ENSG00000100197,CYP2D6,0.120902814,0.37386972
Training,261512,ENSG00000127529,OR7C2,0.0,0.3174157
Training,244413,ENSG00000180090,OR3A1,0.0,0.347548
Training,120821,ENSG00000112425,EPM2A,0.28645647,0.6708851
Training,68218,ENSG00000090530,LEPREL1,0.6978394,0.41264945
Training,134936,ENSG00000105974,CAV1,2.832371,1.9821473
Training,84243,ENSG00000109686,SH3D19,1.2526588,1.0989788
Training,157721,ENSG00000180071,ANKRD18A,0.03224004,0.38500574
Training,277401,ENSG00000183579,ZNRF3,0.49762064,0.46153012
Training,232061,ENSG00000066933,MYO9A,0.5608627,0.53883195
Training,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.4102586
Training,157276,ENSG00000165006,UBAP1,1.5597271,0.8534288
Training,245979,ENSG00000154025,SLC5A10,0.0051805126,0.4067924
Training,223769,ENSG00000119715,ESRRB,0.0,0.34550086
Training,265622,ENSG00000213015,ZNF580,1.0980204,0.81194377
Training,247931,ENSG00000171475,WIPF2,0.8627275,1.0063524
Training,200816,ENSG00000111012,CYP27B1,0.8219544,0.86972594
Training,235223,ENSG00000131634,TMEM204,1.8843818,1.0331889
Training,4597,ENSG00000117450,PRDX1,2.499937,0.87137353
Training,206256,ENSG00000135148,TRAFD1,1.1489419,0.7640902
Training,169287,ENSG00000065328,MCM10,0.5029731,0.5875368
Training,235293,ENSG00000167968,DNASE1L2,0.198107,0.5002246
Training,189189,ENSG00000149260,CAPN5,1.0210652,0.4968924
Training,76080,ENSG00000173610,UGT2A1,0.02325246,0.32521722
Training,166942,ENSG00000148339,SLC25A25,0.9294487,1.1239289
Training,29679,ENSG00000119888,EPCAM,0.031812273,0.58110934
Training,107369,ENSG00000205269,TMEM170B,0.3277675,0.53015625
Training,108028,ENSG00000187566,NHLRC1,0.47871074,0.5121631
Training,202103,ENSG00000127329,PTPRB,1.6987094,1.5478314
Training,20291,ENSG00000159346,ADIPOR1,1.9485645,0.70028293
Training,77863,ENSG00000170502,NUDT9,0.8731462,0.6593874
Training,14974,ENSG00000150337,FCGR1A,0.0,0.3272434
Training,195049,ENSG00000120647,CCDC77,0.6648191,1.1898075
Training,59383,ENSG00000144815,FAM55C,0.7772818,0.7445975
Training,59239,ENSG00000114021,NIT2,0.9887373,0.73068625
Training,265545,ENSG00000186431,FCAR,0.0,0.33244842
Training,25096,ENSG00000130508,PXDN,1.894521,0.6694749
Training,109008,ENSG00000124657,OR2B6,0.0047511556,0.33537182
Training,200268,ENSG00000205426,KRT81,0.0,0.35983807
Training,4398,ENSG00000142949,PTPRF,2.1699388,0.74560136
Training,105886,ENSG00000145911,N4BP3,1.1679963,0.9067902
Training,250291,ENSG00000136488,CSH1,0.0,0.519455
Training,242529,ENSG00000090863,GLG1,1.7118073,0.7602878
Training,257474,ENSG00000166510,CCDC68,0.11991541,0.49125093
Training,137694,ENSG00000221836,OR2A5,0.0,0.31405896
Training,20178,ENSG00000198700,IPO9,1.7180531,0.8799339
Training,238181,ENSG00000178226,PRSS36,0.058805488,0.44820714
Training,163940,ENSG00000095380,NANS,1.3482854,1.0304703
Training,11994,ENSG00000203859,HSD3B2,0.0,0.3186005
Training,199531,ENSG00000184613,NELL2,0.009450896,0.3114606
Training,241711,ENSG00000166546,BEAN1,0.004321374,0.3640641
Training,243571,ENSG00000135709,KIAA0513,0.35945603,0.61544
Training,235112,ENSG00000090565,RAB11FIP3,1.0681117,0.8819135
Training,16531,ENSG00000162761,LMX1A,0.0,0.24123788
Training,261597,ENSG00000172519,OR10H5,0.0,0.31786233
Training,62580,ENSG00000091513,TF,0.02816442,0.32173306
Training,148306,ENSG00000104312,RIPK2,1.2491983,0.71957415
Training,175906,ENSG00000156113,KCNMA1,0.007747778,0.3508102
Training,135379,ENSG00000071243,ING3,0.49429378,0.76082814
Training,242217,ENSG00000157429,ZNF19,0.1532049,0.32924786
Training,274364,ENSG00000183653,GRIK1-AS2,0.007747778,0.32745492
Training,109880,ENSG00000124762,CDKN1A,2.2990625,0.91987294
Training,240897,ENSG00000103023,PRSS54,0.0,0.34260738
Training,1366,ENSG00000204481,PRAMEF14,0.0,0.31437355
Training,134064,ENSG00000091138,SLC26A3,0.0,0.35896823
Training,141440,ENSG00000168495,POLR3D,1.2683908,0.7868771
Training,264944,ENSG00000087074,PPP1R15A,1.0471708,1.4022586
Training,235283,ENSG00000008710,PKD1,1.0705919,0.6000779
Training,178300,ENSG00000166171,DPCD,0.975018,0.37133685
Training,64246,ENSG00000196428,TSC22D2,1.020941,1.6928825
Training,145964,ENSG00000147576,ADHFE1,0.7364712,1.0722704
Training,108854,ENSG00000124508,BTN2A2,0.7224694,0.5436342
Training,248744,ENSG00000141293,SKAP1,0.006037955,0.35742593
Training,262244,ENSG00000196109,ZNF676,0.0,0.33731514
Training,129732,ENSG00000196247,ZNF107,0.18920949,0.45783427
Training,87603,ENSG00000151726,ACSL1,0.7601208,0.5256499
Training,196108,ENSG00000134551,PRH2,0.012415375,0.43001568
Training,23146,ENSG00000010072,C1orf124,0.62514484,1.1572628
Training,119507,ENSG00000135569,TAAR5,0.0,0.3134062
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.5505575
Training,218471,ENSG00000100836,PABPN1,1.9008749,0.90943605
Training,200282,ENSG00000170454,KRT75,0.0,0.297434
Training,264991,ENSG00000197813,,0.46179855,0.42876437
Training,278269,ENSG00000128283,CDC42EP1,1.8987745,1.1705618
Training,149095,ENSG00000147649,MTDH,1.2984382,0.95428157
Training,202745,ENSG00000165891,E2F7,0.7365559,0.7909878
Training,200571,ENSG00000205330,OR6C1,0.0,0.31706896
Training,105151,ENSG00000094755,GABRP,0.26974636,0.36223722
Training,113273,ENSG00000082293,COL19A1,0.0,0.30337915
Training,195056,ENSG00000139044,B4GALNT3,0.004321374,0.2940496
Training,170795,ENSG00000169126,ARMC4,0.18098558,0.46589822
Training,223452,ENSG00000080815,PSEN1,0.77836835,0.87347513
Training,29344,ENSG00000138095,LRPPRC,1.0350293,0.58397746
Training,50705,ENSG00000131379,C3orf20,0.007747778,0.8113722
Training,5975,ENSG00000172456,FGGY,0.3012471,0.70031464
Training,110386,ENSG00000112561,TFEB,0.5039268,0.5027447
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.39830932
Training,27666,ENSG00000084774,CAD,1.5765831,0.7124056
Training,11004,ENSG00000181754,AMIGO1,0.21272016,0.40843526
Training,234666,ENSG00000140450,ARRDC4,0.34888873,0.30438274
Training,245895,ENSG00000091536,MYO15A,0.037426498,0.5465517
Training,194585,ENSG00000254842,,0.0030294706,0.50130564
Training,267912,ENSG00000173418,NAA20,1.278685,0.8385685
