Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,121334,ENSG00000120254,MTHFD1L,1.3753892,1.0316162
Training,251479,ENSG00000132471,WBP2,1.8273563,1.1904496
Training,141205,ENSG00000175445,LPL,0.0030294706,0.10562861
Training,216507,ENSG00000125246,CLYBL,0.038222637,0.61222214
Training,272978,ENSG00000155313,USP25,0.9843022,1.2450109
Training,31212,ENSG00000115504,EHBP1,0.550106,0.07440118
Training,105716,ENSG00000175416,CLTB,1.808987,0.80283874
Training,180866,ENSG00000188916,FAM196A,0.012837225,0.34349412
Training,251336,ENSG00000170412,GPRC5C,0.0008677215,0.0348702
Training,45211,ENSG00000155760,FZD7,0.08098704,0.072053194
Training,187104,ENSG00000181752,OR8K5,0.0,0.012509979
Training,248377,ENSG00000073670,ADAM11,0.2764618,0.25130606
Training,237437,ENSG00000134398,ERN2,0.007747778,0.011759626
Training,24183,ENSG00000054277,OPN3,1.0933867,0.11138505
Training,265904,ENSG00000083812,ZNF324,0.8079407,0.62642
Training,263997,ENSG00000090924,PLEKHG2,1.3162011,1.1511661
Training,180102,ENSG00000151923,TIAL1,1.2852647,1.1273175
Training,202493,ENSG00000253719,ATXN7L3B,1.5891227,1.1428558
Training,84128,ENSG00000170390,DCLK2,0.4138025,0.45902663
Training,2405,ENSG00000011007,TCEB3,1.0919833,0.56164193
Training,113328,ENSG00000082269,FAM135A,0.33061665,0.83320594
Training,66247,ENSG00000013297,CLDN11,1.7301683,1.2574031
Training,181802,ENSG00000129757,CDKN1C,0.61836195,0.19759703
Training,5434,ENSG00000058799,YIPF1,0.65476185,0.7275303
Training,123181,ENSG00000186340,THBS2,0.03422726,0.07970694
Training,145162,ENSG00000215114,UBXN2B,0.75694025,0.6035741
Training,116212,ENSG00000123552,USP45,0.31005573,0.9707842
Training,210231,ENSG00000120693,SMAD9,0.5112147,0.8694663
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.09038432
Training,73244,ENSG00000188848,BEND4,0.008174184,-0.005299855
Training,264538,ENSG00000187244,BCAM,1.3682868,0.64033484
Training,268260,ENSG00000125815,CST8,0.0,0.13468368
Training,124966,ENSG00000214960,ISPD,0.26670197,0.8038725
Training,166576,ENSG00000136930,PSMB7,2.1276748,1.6404288
Training,271993,ENSG00000203951,,0.0,0.07004456
Training,104066,ENSG00000170214,ADRA1B,0.28623185,0.23948206
Training,261838,ENSG00000105649,RAB3A,0.26078668,0.8413644
Training,68750,ENSG00000114331,ACAP2,0.7267272,0.9138751
Training,24854,ENSG00000198104,OR2T6,0.0,0.078537606
Training,248801,ENSG00000159217,IGF2BP1,0.94433457,1.0638212
Training,109372,ENSG00000204475,NCR3,0.0187005,0.26960367
Training,22085,ENSG00000162817,C1orf115,1.0961798,0.7272769
Training,2442,ENSG00000142661,MYOM3,0.026941627,0.64943343
Training,108237,ENSG00000172197,MBOAT1,0.4784222,0.77919304
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.63648874
Training,69873,ENSG00000087008,ACOX3,0.8783494,1.151485
Training,181674,ENSG00000196224,KRTAP5-3,0.0,0.07528058
Training,268473,ENSG00000170191,NANP,0.7593656,1.0057825
Training,97635,ENSG00000145757,SPATA9,0.017033339,0.1606427
Training,54452,ENSG00000164087,POC1A,1.1358002,0.99623245
Training,104114,ENSG00000221886,C5orf54,0.29114676,1.0055745
Training,182099,ENSG00000183269,OR52E8,0.0,0.077417724
Training,47746,ENSG00000168955,TM4SF20,0.0,0.1020125
Training,14506,ENSG00000178104,PDE4DIP,0.40823996,0.35372382
Training,41215,ENSG00000197635,DPP4,0.20303288,0.43363935
Training,136163,ENSG00000128596,CCDC136,0.17026171,0.28617996
Training,165301,ENSG00000242616,GNG10,1.3420277,0.9190693
Training,15293,ENSG00000184148,SPRR4,0.0,0.106722176
Training,266335,ENSG00000171873,ADRA1D,0.22556771,0.05882331
Training,279189,ENSG00000054611,TBC1D22A,1.2099973,1.2338148
Training,136753,ENSG00000172331,BPGM,1.2072842,1.1088989
Training,96289,ENSG00000205464,ATP6AP1L,0.037426498,1.1547832
Training,106139,ENSG00000037280,FLT4,1.4173056,0.5746393
Training,241788,ENSG00000102890,ELMO3,0.75686425,0.6854957
Training,123991,ENSG00000198580,,0.04060234,0.051276103
Training,242595,ENSG00000050820,BCAR1,1.8919387,0.76133835
Training,15910,ENSG00000163568,AIM2,0.003460532,0.0477141
Training,32397,ENSG00000144045,DQX1,1.3612745,1.0189722
Training,237961,ENSG00000176953,NFATC2IP,1.487096,0.9283146
Training,265849,ENSG00000173480,ZNF417,0.5136171,0.56897
Training,22429,ENSG00000143756,FBXO28,0.9005856,0.99957186
Training,22043,ENSG00000118873,RAB3GAP2,0.67614466,0.86062187
Training,244755,ENSG00000141485,SLC13A5,0.01114736,0.035820164
Training,180370,ENSG00000138152,BTBD16,0.025305865,0.27367014
Training,54415,ENSG00000214686,IQCF6,0.0,0.09397594
Training,274707,ENSG00000205927,OLIG2,0.0013009331,-0.020532612
Training,36965,ENSG00000144120,TMEM177,1.0691869,0.6835169
Training,182078,ENSG00000196565,HBG2,0.07298475,0.31202275
Training,218289,ENSG00000165819,METTL3,1.4543569,1.1737431
Training,108824,ENSG00000010704,HFE,0.58285844,0.598766
Training,264861,ENSG00000105507,CABP5,0.0,0.16497017
Training,144276,ENSG00000253206,,0.0,-0.01360873
Training,245610,ENSG00000109099,PMP22,1.8506585,1.3374254
Training,225553,ENSG00000119698,PPP4R4,0.0,0.16944653
Training,197410,ENSG00000134532,SOX5,0.04060234,0.24950452
Training,15411,ENSG00000143552,NUP210L,0.0051805126,0.77621555
Training,92014,ENSG00000205783,,0.010801358,0.1407167
Training,174243,ENSG00000072422,RHOBTB1,1.2111205,0.33910525
Training,76828,ENSG00000118816,CCNI,1.8001326,1.159176
Training,117043,ENSG00000025796,SEC63,0.8877298,1.0200682
Training,266724,ENSG00000182621,PLCB1,0.5540043,0.8416857
Training,179234,ENSG00000214413,BBIP1,0.8180956,0.941535
Training,278448,ENSG00000100321,SYNGR1,0.48486903,0.17023419
Training,125478,ENSG00000105877,DNAH11,0.027349608,0.15264516
Training,272076,ENSG00000125533,BHLHE23,0.0,-0.014545719
Training,174116,ENSG00000165449,SLC16A9,0.13449585,0.14071174
Training,243837,ENSG00000226180,,0.17782497,0.21195929
Training,252262,ENSG00000158270,COLEC12,1.1099833,0.43737072
Training,24732,ENSG00000196418,ZNF124,0.34811008,0.21295428
Training,235134,ENSG00000161996,WDR90,0.8465227,0.8874933
Training,138394,ENSG00000213199,ACCN3,0.1752218,0.23463066
Training,220906,ENSG00000139915,MDGA2,0.0,0.0061089024
Training,38012,ENSG00000152076,CCDC74B,0.38129562,0.26607138
Training,266215,ENSG00000125787,GNRH2,0.09968064,0.9030088
Training,117916,ENSG00000196911,KPNA5,0.29928935,0.80303335
Training,245444,ENSG00000153976,HS3ST3A1,0.0,0.061583653
Training,123608,ENSG00000146535,GNA12,1.7005479,0.7273746
Training,127318,ENSG00000065883,CDK13,1.0174924,0.75363714
Training,186256,ENSG00000165916,PSMC3,1.9796212,1.2215443
Training,248323,ENSG00000108312,UBTF,0.9465505,1.3147086
Training,84658,ENSG00000164114,MAP9,0.030599723,0.21157818
Training,106623,ENSG00000185689,C6orf201,0.013258665,0.25672114
Training,30506,ENSG00000138041,SMEK2,0.87273884,1.2520194
Training,184213,ENSG00000176971,FIBIN,0.0,0.06467295
Training,218394,ENSG00000259003,,0.0,0.9545127
Training,42251,ENSG00000091409,ITGA6,1.2326404,1.0345894
Training,260073,ENSG00000070423,RNF126,1.2903908,0.8771449
Training,137694,ENSG00000221836,OR2A5,0.0,0.09556351
Training,217989,ENSG00000198824,CHAMP1,0.92623955,0.80457896
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.7754904
Training,182008,ENSG00000205497,OR51A4,0.0,0.04470224
Training,195734,ENSG00000139197,PEX5,0.8960299,1.0456698
Training,80102,ENSG00000109534,GAR1,0.88716704,1.0073674
Training,177678,ENSG00000212950,,0.0064660423,0.3111881
Training,48108,ENSG00000173699,SPATA3,0.0,0.058182552
Training,9911,ENSG00000162627,SNX7,1.0944012,0.8609945
Training,187580,ENSG00000110108,TMEM109,2.0346484,1.3187939
Training,72818,ENSG00000065882,TBC1D1,0.9806396,0.089215234
Training,277556,ENSG00000242114,MTFP1,1.517209,1.0707995
Training,241764,ENSG00000172828,CES3,0.010723866,0.11494818
Training,83087,ENSG00000085871,MGST2,1.1291418,1.0430579
Training,219721,ENSG00000100916,BRMS1L,0.5121505,0.7343899
Training,76455,ENSG00000163631,ALB,0.0025979807,0.071698844
Training,223057,ENSG00000081177,EXD2,0.963835,0.61278987
Training,196108,ENSG00000134551,PRH2,0.012415375,0.23030834
Training,128333,ENSG00000164500,C7orf72,0.0,0.15780573
Training,20230,ENSG00000077157,PPP1R12B,1.0477346,1.0636013
Training,38354,ENSG00000176771,NCKAP5,0.12188798,0.4621907
Training,176852,ENSG00000148672,GLUD1,1.0792459,1.1154655
Training,244444,ENSG00000196689,TRPV1,0.41680688,0.5656207
Training,276401,ENSG00000070371,CLTCL1,0.41463915,0.67281914
Training,50586,ENSG00000163517,HDAC11,0.60325265,0.7337361
Training,59305,ENSG00000154175,ABI3BP,1.1502343,0.91218936
Training,101502,ENSG00000006837,CDKL3,0.93009114,1.1502371
Training,260411,ENSG00000205147,,0.06333336,0.29864526
Training,167936,ENSG00000148408,CACNA1B,0.0187005,0.08471196
Training,263713,ENSG00000233527,,0.4953927,0.90201896
Training,141542,ENSG00000104679,R3HCC1,1.138997,0.1547817
Training,15044,ENSG00000143374,TARS2,0.9732202,0.5660329
Training,138159,ENSG00000055130,CUL1,1.3620487,1.1328547
Training,105654,ENSG00000145920,CPLX2,0.0,0.035247363
Training,65789,ENSG00000114200,BCHE,0.14952701,0.22854662
Training,276222,ENSG00000215568,GAB4,0.0004340775,0.09685575
Training,76816,ENSG00000138758,11-Sep,1.5243312,1.1111648
Training,277717,ENSG00000100170,SLC5A1,0.0,-0.0021735802
Training,83076,ENSG00000145391,SETD7,1.1902196,1.0642574
Training,42216,ENSG00000144355,DLX1,0.012415375,-0.002272971
Training,69098,ENSG00000185619,PCGF3,1.5533367,0.42554432
Training,4443,ENSG00000117410,ATP6V0B,1.8395984,1.1502419
Training,44758,ENSG00000115541,HSPE1,1.1390285,1.2670821
Training,113266,ENSG00000168216,LMBRD1,0.9268053,0.612182
Training,54527,ENSG00000248592,TMEM110-MUSTN1,1.1087658,0.8643521
Training,261030,ENSG00000130811,EIF3G,2.2794502,0.70682275
Training,237520,ENSG00000122257,RBBP6,1.0986091,1.3510827
Training,153842,ENSG00000196150,ZNF250,0.51027685,0.9490992
Training,40641,ENSG00000153234,NR4A2,0.31827208,1.083665
Training,188000,ENSG00000174276,ZNHIT2,1.710889,1.2631822
Training,167481,ENSG00000148291,SURF2,1.1429315,1.0328006
Training,48262,ENSG00000196811,CHRNG,0.0,0.112853274
Training,195163,ENSG00000111186,WNT5B,0.006893708,-0.0047455
Training,221589,ENSG00000100532,CGRRF1,0.51428205,0.83300716
Training,109399,ENSG00000204386,NEU1,1.6855985,0.78895444
Training,177113,ENSG00000138182,KIF20B,0.35831565,1.026994
Training,27380,ENSG00000198399,ITSN2,0.87052095,1.0475252
Training,269527,ENSG00000053438,NNAT,1.486912,0.96672857
Training,141992,ENSG00000171320,ESCO2,0.276002,1.0844772
Training,4759,ENSG00000162365,CYP4A22,0.0,0.095568344
Training,1879,ENSG00000179023,KLHDC7A,0.0,0.0682766
Training,235395,ENSG00000103313,MEFV,0.0,0.07018232
Training,261921,ENSG00000105676,ARMC6,1.3999588,0.9522806
Training,21272,ENSG00000162772,ATF3,0.95856386,0.7777577
Training,240761,ENSG00000051108,HERPUD1,1.8598706,1.2117288
Training,260598,ENSG00000105519,CAPS,0.8846821,0.2925068
Training,278359,ENSG00000168135,KCNJ4,0.0021660617,-0.014953422
Training,36341,ENSG00000136682,CBWD2,0.36021462,0.32473296
Training,261076,ENSG00000129354,AP1M2,0.017033339,0.17232336
Training,101886,ENSG00000094880,CDC23,1.2393495,0.95491576
Training,93758,ENSG00000155545,MIER3,0.7560272,0.0008759126
Training,151655,ENSG00000189376,C8orf76,0.7736402,0.8377882
Training,73863,ENSG00000109171,SLAIN2,0.6922298,1.0750908
Training,216077,ENSG00000125257,ABCC4,0.862012,1.0451518
Training,187803,ENSG00000197658,SLC22A24,0.0017337129,0.79122204
Training,264502,ENSG00000167383,ZNF229,0.47290266,0.582441
Training,272370,ENSG00000166157,TPTE,0.0051805126,0.105044164
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.00021908432
Training,118882,ENSG00000203760,CENPW,1.428313,0.869842
Training,246767,ENSG00000076351,SLC46A1,0.38632056,0.2867487
Training,61251,ENSG00000163430,FSTL1,2.026239,0.38387662
Training,246774,ENSG00000007216,SLC13A2,0.0,0.11314702
Training,277653,ENSG00000185721,DRG1,1.352086,1.004829
Training,126458,ENSG00000164600,NEUROD6,0.0,0.10187811
Training,265819,ENSG00000213762,ZNF134,0.647383,0.550323
Training,244964,ENSG00000185156,MFSD6L,0.0,0.11309473
Training,225164,ENSG00000100764,PSMC1,1.0047082,1.0745293
Training,235345,ENSG00000167978,SRRM2,1.923446,1.3255452
Training,48112,ENSG00000204128,C2orf72,0.007320953,0.0070502926
Training,246798,ENSG00000109113,RAB34,1.5761224,1.4735188
Training,135423,ENSG00000196937,FAM3C,0.89856064,0.9385166
Training,218562,ENSG00000100938,GMPR2,1.614507,1.4658465
Training,123994,ENSG00000164631,ZNF12,0.74655634,0.8930416
Training,187100,ENSG00000181761,OR8H3,0.0,0.04795724
Training,157331,ENSG00000205108,FAM205A,0.0,0.064221665
Training,233193,ENSG00000064726,BTBD1,1.3717142,1.0553602
Training,205059,ENSG00000075089,ACTR6,0.43424946,0.8434267
Training,194921,ENSG00000151503,NCAPD3,1.1688615,1.1386356
Training,181540,ENSG00000142102,ATHL1,1.3657312,0.035263278
Training,242126,ENSG00000157368,IL34,0.2727696,0.6738666
Training,152876,ENSG00000131773,KHDRBS3,0.6105537,0.33019203
Training,70790,ENSG00000118579,MED28,1.5017301,1.0858768
Training,186239,ENSG00000134575,ACP2,1.4833305,1.0705296
Training,265708,ENSG00000196263,ZNF471,0.29534715,0.54323816
Training,271411,ENSG00000087589,CASS4,0.0047511556,0.5983594
Training,17932,ENSG00000162779,AXDND1,0.019531684,0.72705525
Training,271505,ENSG00000101146,RAE1,0.9723417,0.9507717
Training,186206,ENSG00000134569,LRP4,0.21563756,0.4801467
Training,88179,ENSG00000188242,,0.7994784,0.7119921
Training,193356,ENSG00000095139,ARCN1,1.5505596,1.1359453
Training,165410,ENSG00000148158,SNX30,0.52478546,0.89602166
Training,148452,ENSG00000147606,SLC26A7,0.03462846,0.08618504
Training,181978,ENSG00000180785,OR51E1,0.0,0.08913471
Training,49186,ENSG00000168395,ING5,0.6595359,0.73526084
Training,262428,ENSG00000213096,ZNF254,0.50487846,0.8043397
Training,181835,ENSG00000236301,C11orf36,0.0,0.037786227
Training,43693,ENSG00000163012,ZSWIM2,0.0,0.65275073
Training,248021,ENSG00000212721,KRTAP4-11,0.0,0.18351646
Training,3822,ENSG00000183317,EPHA10,0.0004340775,0.008848628
Training,264908,ENSG00000142235,LMTK3,0.013258665,0.21844602
Training,266914,ENSG00000132623,ANKRD5,0.22375545,0.42754912
Training,29820,ENSG00000138039,LHCGR,0.0,0.08926749
Training,110485,ENSG00000112619,PRPH2,0.17609125,0.5432294
Training,141524,ENSG00000173535,TNFRSF10C,1.5698419,0.82749087
Training,50626,ENSG00000154764,WNT7A,0.0,0.005772125
Training,176177,ENSG00000133665,DYDC2,0.0,0.1353382
Training,248230,ENSG00000184988,TMEM106A,0.9386198,1.0565417
Training,15751,ENSG00000143297,FCRL5,0.0004340775,0.12355241
Training,177815,ENSG00000155629,PIK3AP1,0.0056094453,0.18234418
Training,272186,ENSG00000125522,NPBWR2,0.0,0.037612762
Training,192255,ENSG00000137760,ALKBH8,0.4556061,1.124049
Training,43974,ENSG00000138381,ASNSD1,1.1319072,0.81022555
Training,105968,ENSG00000178187,ZNF454,0.03462846,-0.038228214
Training,21414,ENSG00000117707,PROX1,0.19089171,0.16642042
Training,137773,ENSG00000196511,TPK1,0.28330123,0.9434806
Training,252627,ENSG00000170579,DLGAP1,0.0030294706,0.14037097
Training,4526,ENSG00000222009,BTBD19,1.0362451,1.4921789
Training,120850,ENSG00000152822,GRM1,0.01745073,0.11994836
Training,265287,ENSG00000198464,ZNF480,0.4256972,0.74765384
Training,222908,ENSG00000072042,RDH11,0.77375513,0.8966192
Training,202572,ENSG00000173401,GLIPR1L1,0.0,0.4444731
Training,229104,ENSG00000137814,HAUS2,0.9447855,0.9469126
Training,228168,ENSG00000248905,FMN1,0.0064660423,0.124636695
Training,242505,ENSG00000214331,,0.5964871,0.6693498
Training,241932,ENSG00000062038,CDH3,0.007320953,0.03776867
Training,200812,ENSG00000255737,,1.7314678,0.020915419
Training,265154,ENSG00000167755,KLK6,0.036628895,0.17409548
Training,11511,ENSG00000116752,BCAS2,1.1763518,0.80970037
Training,260362,ENSG00000161091,C19orf28,1.4727857,0.89366984
Training,121240,ENSG00000203722,RAET1G,0.39707056,0.45431173
Training,69405,ENSG00000184160,ADRA2C,0.0187005,0.08125025
Training,260277,ENSG00000176533,GNG7,0.12385164,0.12537144
Training,237384,ENSG00000166828,SCNN1G,0.0013009331,0.02525831
Training,107369,ENSG00000205269,TMEM170B,0.3277675,0.72557324
Training,116155,ENSG00000112234,FBXL4,0.8937063,0.6156592
Training,120663,ENSG00000135604,STX11,0.995986,1.0184965
Training,201719,ENSG00000155974,GRIP1,0.01114736,0.023496535
Training,222630,ENSG00000258289,CHURC1,1.2405013,0.8949096
Training,140572,ENSG00000164743,C8orf48,0.2435341,0.89728594
Training,8493,ENSG00000117133,RPF1,1.0365491,0.9311994
Training,77881,ENSG00000152591,DSPP,0.0,0.06462209
Training,203623,ENSG00000198774,RASSF9,0.4046627,0.3681817
Training,164680,ENSG00000106701,FSD1L,0.16316138,1.0530269
Training,107839,ENSG00000137198,GMPR,1.5452948,0.90435994
Training,15103,ENSG00000143458,GABPB2,0.4273238,0.88693553
Training,190859,ENSG00000182919,C11orf54,0.37474835,1.379782
Training,178249,ENSG00000107821,KAZALD1,0.31090564,1.1089061
Training,188704,ENSG00000165457,FOLR2,0.0,0.0029532798
Training,200584,ENSG00000179695,OR6C2,0.0,0.05562617
Training,252135,ENSG00000141562,NARF,1.7547076,1.0173073
Training,274453,ENSG00000186965,KRTAP19-2,0.0,0.11712988
Training,264029,ENSG00000105205,CLC,0.0,0.1327342
Training,190090,ENSG00000073921,PICALM,1.5784215,0.8125259
Training,248120,ENSG00000108771,DHX58,0.8552162,0.7263049
Training,47165,ENSG00000116106,EPHA4,0.8349291,1.0062807
Training,268999,ENSG00000101350,KIF3B,1.1794369,0.74841166
Training,146695,ENSG00000040341,STAU2,0.697578,0.8545365
Training,270211,ENSG00000101076,HNF4A,0.0,0.1443076
Training,177927,ENSG00000155265,GOLGA7B,0.021189298,0.22737336
Training,264076,ENSG00000130758,MAP3K10,0.75557,0.6719745
Training,15179,ENSG00000143365,RORC,0.0025979807,0.33078688
Training,69700,ENSG00000178988,MRFAP1L1,1.2505207,1.0373998
Training,125642,ENSG00000136243,NUPL2,0.9582293,1.0836812
Training,149173,ENSG00000156486,KCNS2,0.011570443,0.044224888
Training,80384,ENSG00000138658,C4orf21,0.33368024,1.0742762
Training,218305,ENSG00000221977,OR4E2,0.0,0.26823443
Training,217608,ENSG00000213995,CARKD,1.5394149,0.8940203
Training,253584,ENSG00000177150,C18orf19,0.7545151,1.1768215
Training,216544,ENSG00000139800,ZIC5,0.0017337129,-0.018447936
Training,157516,ENSG00000165304,MELK,1.1542717,1.1846366
Training,34518,ENSG00000115041,KCNIP3,0.01114736,0.12796433
Training,102139,ENSG00000146007,ZMAT2,1.2043642,1.2809143
Training,21867,ENSG00000228208,C1orf143,0.0021660617,0.1436331
Training,1401,ENSG00000116731,PRDM2,0.8159096,0.55945766
Training,48179,ENSG00000187514,PTMA,1.8511605,1.3044425
Training,62580,ENSG00000091513,TF,0.02816442,0.027865
Training,42617,ENSG00000128714,HOXD13,0.0,-0.01976218
Training,11504,ENSG00000197323,TRIM33,0.8363241,0.91294223
Training,236697,ENSG00000103226,NOMO3,1.8418036,0.21100271
Training,247870,ENSG00000171532,NEUROD2,0.0017337129,-0.005480538
Training,146055,ENSG00000066777,ARFGEF1,0.65600234,1.1341076
Training,92374,ENSG00000112964,GHR,0.08062649,0.20357524
Training,355,ENSG00000078900,TP73,0.571707,0.36309284
Training,278137,ENSG00000128335,APOL2,1.0454403,1.0080061
Training,229032,ENSG00000168970,JMJD7-PLA2G4B,0.716671,0.6803785
Training,246126,ENSG00000205217,FAM106B,0.27737996,0.17999843
Training,260684,ENSG00000141968,VAV1,0.0017337129,0.17616129
Training,188247,ENSG00000084207,GSTP1,2.8395152,0.97594655
Training,137,ENSG00000215915,ATAD3C,0.32960126,0.14348641
Training,235414,ENSG00000167981,ZNF597,0.8520797,0.8664123
Training,1629,ENSG00000116809,ZBTB17,1.4480877,0.5596203
Training,15564,ENSG00000132676,DAP3,1.3402781,0.91790634
Training,81009,ENSG00000172403,SYNPO2,0.010299956,0.29004538
Training,14713,ENSG00000162836,ACP6,0.795741,0.8975577
Training,105834,ENSG00000027847,B4GALT7,1.4481496,1.1236467
Training,118778,ENSG00000111906,HDDC2,0.84683174,0.5738388
Training,155616,ENSG00000107295,SH3GL2,0.03702788,0.1272941
Training,264521,ENSG00000073008,PVR,2.111528,0.9726593
Training,245868,ENSG00000072310,SREBF1,1.4935557,1.1079712
Training,151316,ENSG00000136982,DSCC1,0.37383115,0.79312426
Training,7066,ENSG00000116754,SRSF11,1.2953697,1.1887116
Training,110642,ENSG00000146221,TCTE1,0.0013009331,0.04879787
Training,105974,ENSG00000113262,GRM6,0.0,-0.038771458
Training,21259,ENSG00000117691,NENF,1.1613381,0.32603437
Training,124039,ENSG00000106392,C1GALT1,0.7006172,0.14996693
Training,128931,ENSG00000146733,PSPH,1.3829156,1.1314986
Training,117196,ENSG00000112365,ZBTB24,0.49178177,0.7215881
Training,166344,ENSG00000175764,TTLL11,0.5755342,0.8125526
Training,127092,ENSG00000086289,EPDR1,0.07197556,0.16286026
Training,206358,ENSG00000186710,CCDC42B,0.0,0.031402446
Training,103995,ENSG00000145860,RNF145,1.3376788,1.0783474
Training,136805,ENSG00000122783,C7orf49,0.8291107,1.0092874
Training,231168,ENSG00000166128,RAB8B,0.9688097,1.018527
Training,223850,ENSG00000165548,TMEM63C,0.10653085,0.58713204
Training,249117,ENSG00000154975,CA10,0.0,0.049824275
Training,14570,ENSG00000117281,CD160,0.0,0.356997
Training,130647,ENSG00000175877,WBSCR28,0.0,0.24783234
Training,260405,ENSG00000167658,EEF2,3.1999772,1.2886896
Training,127635,ENSG00000002746,HECW1,0.0,-0.014136919
Training,52912,ENSG00000163673,DCLK3,0.0,0.110423625
Training,261306,ENSG00000105610,KLF1,0.8792996,0.47606063
Training,236279,ENSG00000048471,SNX29,0.73607767,0.32843238
Training,20057,ENSG00000118193,KIF14,0.39427653,0.93331784
Training,218415,ENSG00000155463,OXA1L,2.1550353,1.2325424
Training,2229,ENSG00000219073,CELA3B,0.08170727,0.63753766
Training,196603,ENSG00000023734,STRAP,1.240173,1.1613849
Training,26207,ENSG00000071575,TRIB2,0.8590782,1.086192
Training,276647,ENSG00000196934,RIMBP3B,0.0017337129,0.16929676
Training,261504,ENSG00000172148,OR7A2P,0.0,0.15083396
Training,269463,ENSG00000101342,C20orf118,0.0021660617,0.17720903
Training,31327,ENSG00000143951,WDPCP,0.1826999,0.2222137
Training,152539,ENSG00000258417,,0.0017337129,0.10705912
Training,228283,ENSG00000140199,SLC12A6,1.0932816,0.8835124
Training,232072,ENSG00000067225,PKM2,2.6720674,1.2754989
Training,11468,ENSG00000134207,SYT6,0.0047511556,-0.008759351
Training,193409,ENSG00000172375,C2CD2L,1.2053823,1.2610092
Training,236266,ENSG00000103342,GSPT1,1.2206049,0.38743055
Training,274646,ENSG00000166979,C21orf63,1.0282052,1.2868301
Training,244727,ENSG00000129221,AIPL1,0.0,0.2207676
Training,68733,ENSG00000173950,C3orf21,1.4894241,1.1699686
Training,175100,ENSG00000122859,NEUROG3,0.0,-0.015551418
Training,248759,ENSG00000182742,HOXB4,0.8063835,1.594751
Training,248796,ENSG00000159210,SNF8,1.3463334,0.95130306
Training,63173,ENSG00000163864,NMNAT3,0.11561051,0.20602493
Training,109287,ENSG00000137331,IER3,2.2211633,1.3791432
Training,141558,ENSG00000134013,LOXL2,2.3513498,0.3235488
Training,223503,ENSG00000119661,DNAL1,0.34458876,0.85247856
Training,261842,ENSG00000105650,PDE4C,0.043755125,0.16068746
Training,67788,ENSG00000073792,IGF2BP2,0.8061121,1.2159827
Training,182161,ENSG00000110171,TRIM3,0.90692735,0.92511827
Training,147905,ENSG00000255940,REXO1L2P,0.0,0.14226551
Training,31487,ENSG00000198369,SPRED2,0.5407048,0.11842616
Training,200732,ENSG00000170426,SDR9C7,0.0,0.03182998
Training,1346,ENSG00000204491,PRAMEF18,0.0,0.16394685
Training,64143,ENSG00000169908,TM4SF1,2.7893677,1.8857853
Training,127778,ENSG00000015520,NPC1L1,0.0013009331,0.12418431
Training,109742,ENSG00000023892,DEF6,0.17666993,0.47210795
Training,96118,ENSG00000189127,ANKRD34B,0.0,0.01059605
Training,69872,ENSG00000155275,METTL19,0.5298152,0.8274371
Training,247744,ENSG00000174111,SOCS7,0.5508396,0.7361556
Training,53219,ENSG00000170011,MYRIP,0.7513561,1.0246245
Training,110335,ENSG00000188056,TREML4,0.0,0.13964172
Training,97630,ENSG00000175449,RFESD,0.07518186,0.5952611
Training,226678,ENSG00000226174,TEX22,0.657725,0.748503
Training,1008,ENSG00000130939,UBE4B,0.9371165,0.975738
Training,24912,ENSG00000171161,ZNF672,1.419774,0.93409276
Training,17356,ENSG00000162753,SLC9A11,0.0021660617,0.19751248
Training,155401,ENSG00000164975,SNAPC3,0.93166125,1.2868466
Training,27532,ENSG00000143970,ASXL2,0.8645111,0.77941746
Training,256661,ENSG00000078043,PIAS2,0.8618927,0.9742825
Training,58887,ENSG00000080224,EPHA6,0.0004340775,0.12543444
Training,20693,ENSG00000136634,IL10,0.0,0.022920102
Training,67643,ENSG00000090539,CHRD,0.033604264,0.020017933
Training,233842,ENSG00000166819,PLIN1,0.033423755,0.15315081
Training,102191,ENSG00000187372,PCDHB13,0.2440296,-0.0018514208
Training,204356,ENSG00000258171,,0.0,0.3568871
Training,67561,ENSG00000172578,KLHL6,0.62869537,1.1851805
Training,83196,ENSG00000109436,TBC1D9,1.3944167,1.073712
Training,54460,ENSG00000173366,,0.70533377,0.7504966
Training,124150,ENSG00000003147,ICA1,0.90698117,0.8750636
Training,56601,ENSG00000121440,PDZRN3,0.0008677215,0.084963724
Training,182140,ENSG00000110148,CCKBR,0.0017337129,-0.0033707377
Training,17362,ENSG00000183831,ANKRD45,0.043755125,0.1819275
Training,243028,ENSG00000178573,MAF,0.011993115,0.10260102
Training,219719,ENSG00000174373,RALGAPA1,0.32633585,0.780181
Training,11695,ENSG00000203865,ATP1A1OS,0.26245108,0.57809967
Training,119679,ENSG00000118515,SGK1,1.4508185,0.44721955
Training,108820,ENSG00000196532,HIST1H3C,1.0473905,1.0037813
Training,275878,ENSG00000187175,KRTAP12-1,0.0,0.07438954
Training,109157,ENSG00000112462,OR12D3,0.0,0.101076424
Training,270746,ENSG00000158470,B4GALT5,1.7685122,0.74297154
