Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,251422,ENSG00000125454,SLC25A19,1.0444221,0.86378485
Training,102346,ENSG00000145819,ARHGAP26,0.30081278,0.49087054
Training,41789,ENSG00000172318,B3GALT1,0.0,0.27045047
Training,109161,ENSG00000204687,MAS1L,0.0,0.2675866
Training,195660,ENSG00000010292,NCAPD2,1.4747843,1.2750988
Training,103788,ENSG00000135077,HAVCR2,0.015299861,0.73652583
Training,165472,ENSG00000119431,HDHD3,1.0193241,0.50039625
Training,117245,ENSG00000146360,GPR6,0.0,0.22483481
Training,31781,ENSG00000115956,PLEK,0.008600172,0.1953621
Training,105113,ENSG00000145936,KCNMB1,0.10516943,0.3649423
Training,67734,ENSG00000073803,MAP3K13,0.2757719,0.85680825
Training,244054,ENSG00000204991,SPIRE2,0.28307498,0.444775
Training,147846,ENSG00000257962,,0.0,0.29639316
Training,154121,ENSG00000147852,VLDLR,0.18808438,0.22034827
Training,123575,ENSG00000106003,LFNG,0.9958106,0.6719254
Training,277546,ENSG00000099992,TBC1D10A,0.7162538,0.6714793
Training,15985,ENSG00000213085,CCDC19,0.058426026,0.5088012
Training,260503,ENSG00000127663,KDM4B,1.1095785,0.44604158
Training,102217,ENSG00000240184,PCDHGC3,1.3792149,0.60494655
Training,211369,ENSG00000139687,RB1,0.81993854,1.1313449
Training,150328,ENSG00000164794,KCNV1,0.0,0.13984935
Training,222632,ENSG00000176153,GPX2,0.0,0.47326213
Training,264176,ENSG00000167600,CYP2S1,0.33304402,0.3588153
Training,126033,ENSG00000105991,HOXA1,0.34399906,1.4257778
Training,182480,ENSG00000133789,SWAP70,1.5331362,1.0446293
Training,107828,ENSG00000007944,MYLIP,1.1496193,0.37097698
Training,229302,ENSG00000104131,EIF3J,1.1637278,0.76867265
Training,51256,ENSG00000129810,SGOL1,0.33183205,1.2290934
Training,49166,ENSG00000115694,STK25,1.9505547,0.7370202
Training,114523,ENSG00000146242,TPBG,0.6880637,0.48615402
Training,172808,ENSG00000128802,GDF2,0.0,0.25303715
Training,206147,ENSG00000111249,CUX2,0.0004340775,0.054157868
Training,102105,ENSG00000113073,SLC4A9,0.0051805126,0.35472226
Training,231750,ENSG00000255346,NOX5,0.029383779,0.19416265
Training,51816,ENSG00000151093,OXSM,0.748808,0.73000026
Training,244813,ENSG00000006047,YBX2,0.042181596,0.21592858
Training,50270,ENSG00000157020,SEC13,1.7833532,0.9030218
Training,228990,ENSG00000137815,RTF1,1.2303723,0.52840436
Training,223609,ENSG00000119616,FCF1,1.3094598,0.8229182
Training,261742,ENSG00000160113,NR2F6,1.8309542,0.73081714
Training,4362,ENSG00000243710,WDR65,0.26339933,0.85352945
Training,252020,ENSG00000157637,SLC38A10,1.6002103,1.0294032
Training,38010,ENSG00000196604,POTEF,0.0187005,0.26355058
Training,114593,ENSG00000083097,DOPEY1,0.37621784,0.7372071
Training,167871,ENSG00000233198,RNF224,0.0025977662,0.3353433
Training,187646,ENSG00000011347,SYT7,0.03462846,0.19045344
Training,64333,ENSG00000174944,P2RY14,0.0,0.28554344
Training,2669,ENSG00000176083,ZNF683,0.0,0.2954861
Training,165465,ENSG00000165188,RNF183,0.0038911663,0.28387082
Training,235105,ENSG00000103126,AXIN1,0.7145812,0.47005582
Training,193208,ENSG00000160584,SIK3,0.73917663,0.76909155
Training,61161,ENSG00000121594,CD80,0.0021660617,0.23645614
Training,250,ENSG00000157870,C1orf93,1.4535935,0.79563576
Training,54625,ENSG00000113812,ACTR8,0.96707976,1.066063
Training,91476,ENSG00000113407,TARS,1.2223262,1.421471
Training,21301,ENSG00000185523,C1orf227,0.01786772,0.2861064
Training,218415,ENSG00000155463,OXA1L,2.1550353,1.1429905
Training,134000,ENSG00000105856,HBP1,1.334695,1.0490826
Training,88221,ENSG00000028310,BRD9,0.928508,0.9932744
Training,279189,ENSG00000054611,TBC1D22A,1.2099973,1.2961255
Training,109571,ENSG00000204188,GGNBP1,0.0,0.62557495
Training,167509,ENSG00000123454,DBH,0.0,0.2896815
Training,270338,ENSG00000180205,WFDC9,0.0,0.25644457
Training,64489,ENSG00000169860,P2RY1,0.39602488,0.5697361
Training,126996,ENSG00000136250,AOAH,0.0,0.27573276
Training,105472,ENSG00000185056,C5orf47,0.0,0.3062172
Training,261728,ENSG00000099331,MYO9B,1.5684834,0.6317688
Training,242870,ENSG00000166509,CLEC3A,0.0,0.26863086
Training,210618,ENSG00000102743,SLC25A15,0.87639105,0.79530406
Training,244039,ENSG00000185324,CDK10,1.4053634,0.3039556
Training,94624,ENSG00000113597,C5orf44,0.45833564,1.0687625
Training,22791,ENSG00000081692,JMJD4,1.2211794,0.6800435
Training,207245,ENSG00000110987,BCL7A,0.76989406,0.32375318
Training,178312,ENSG00000107829,FBXW4,1.0184509,0.7428116
Training,68674,ENSG00000185112,FAM43A,2.602326,1.6516548
Training,247499,ENSG00000141150,RASL10B,0.09968064,0.55820966
Training,244828,ENSG00000161958,FGF11,0.4490214,0.41946644
Training,264874,ENSG00000105486,LIG1,0.9016815,0.6904397
Training,3299,ENSG00000160062,ZBTB8A,0.6963564,0.6354539
Training,161944,ENSG00000148019,CEP78,0.43168536,1.0506895
Training,22869,ENSG00000215811,,0.0,0.17413382
Training,194089,ENSG00000110060,PUS3,0.33037722,0.4708442
Training,69058,ENSG00000186777,ZNF732,0.04921802,0.3681149
Training,200833,ENSG00000166896,XRCC6BP1,0.84167224,0.59866244
Training,138192,ENSG00000155660,PDIA4,2.257614,0.8767597
Training,202021,ENSG00000166268,C12orf28,0.004321374,0.4518121
Training,113549,ENSG00000185760,KCNQ5,0.0004340775,0.17169978
Training,269402,ENSG00000080845,DLGAP4,1.3414938,0.0937985
Training,123788,ENSG00000164916,FOXK1,0.82471144,0.48711878
Training,22608,ENSG00000243709,LEFTY1,0.014520539,0.31993407
Training,166580,ENSG00000180264,GPR144,0.0,0.18070349
Training,102257,ENSG00000156453,PCDH1,1.9795028,1.3142769
Training,110504,ENSG00000171611,PTCRA,0.021189298,0.2881112
Training,109506,ENSG00000242574,HLA-DMB,0.10991586,0.17099236
Training,227846,ENSG00000104067,TJP1,1.454479,0.1556224
Training,233362,ENSG00000156222,SLC28A1,0.0013009331,0.23971067
Training,59217,ENSG00000168386,FILIP1L,1.1500192,0.38150305
Training,134577,ENSG00000164603,C7orf60,0.50105923,0.5191061
Training,11200,ENSG00000143110,C1orf162,0.13289978,0.47831976
Training,53662,ENSG00000173769,C3orf77,0.0,0.22384134
Training,40770,ENSG00000123612,ACVR1C,0.006893708,0.24742965
Training,47740,ENSG00000168958,MFF,0.9450745,0.3753798
Training,77358,ENSG00000138668,HNRNPD,1.308415,1.595632
Training,61395,ENSG00000163406,SLC15A2,0.037426498,0.27924663
Training,247784,ENSG00000056661,PCGF2,1.466912,1.4840474
Training,207134,ENSG00000157837,,0.99308336,0.5266459
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.27289093
Training,138863,ENSG00000216895,,0.64627254,0.9743837
Training,111200,ENSG00000124812,CRISP1,0.0,0.25929892
Training,186363,ENSG00000237388,OR4A47,0.0,0.26621002
Training,131024,ENSG00000186088,PION,0.23829708,0.45592755
Training,205675,ENSG00000013503,POLR3B,0.76365256,0.7901045
Training,265943,ENSG00000177732,SOX12,0.89426064,1.1078333
Training,139245,ENSG00000250210,,0.061075322,0.27150464
Training,274743,ENSG00000159128,IFNGR2,1.5118032,0.8810477
Training,102703,ENSG00000091010,POU4F3,0.06892761,0.040433474
Training,238106,ENSG00000179965,ZNF771,1.3968791,0.8628031
Training,166228,ENSG00000056558,TRAF1,0.4984484,1.3262529
Training,120908,ENSG00000118492,C6orf103,0.0,0.26868004
Training,167819,ENSG00000165716,FAM69B,2.5268004,1.0831293
Training,197150,ENSG00000121351,IAPP,0.0,0.2734475
Training,5050,ENSG00000162374,ELAVL4,0.0,0.26148885
Training,237969,ENSG00000196796,,0.63002086,0.28703976
Training,271994,ENSG00000130703,OSBPL2,0.8816129,0.5562254
Training,99620,ENSG00000145780,FEM1C,0.83524656,0.4473095
Training,94970,ENSG00000145740,SLC30A5,1.0642707,0.3219388
Training,101352,ENSG00000164406,LEAP2,0.10448711,1.0058161
Training,208970,ENSG00000240654,C1QTNF9,0.0,0.3081144
Training,208896,ENSG00000127863,TNFRSF19,0.07664044,0.10801478
Training,130226,ENSG00000158321,AUTS2,0.08457628,0.3160615
Training,26005,ENSG00000115761,NOL10,0.83410263,0.4139415
Training,243148,ENSG00000166446,CDYL2,0.8074674,0.7884858
Training,180389,ENSG00000166033,HTRA1,2.297279,0.8418078
Training,16119,ENSG00000143257,NR1I3,0.0013009331,0.28200996
Training,151768,ENSG00000164983,TMEM65,0.99917406,0.98011094
Training,178859,ENSG00000108018,SORCS1,0.0,0.2573334
Training,153721,ENSG00000179950,PUF60,1.6677424,0.822318
Training,109269,ENSG00000204574,ABCF1,1.3982699,0.7272003
Training,106160,ENSG00000196670,ZFP62,0.41329977,0.7358551
Training,200268,ENSG00000205426,KRT81,0.0,0.09558986
Training,247485,ENSG00000006125,AP2B1,1.9882779,1.0550632
Training,271992,ENSG00000101180,HRH3,0.0017337129,0.1554231
Training,45725,ENSG00000118263,KLF7,1.1324518,0.84589463
Training,256661,ENSG00000078043,PIAS2,0.8618927,0.8781531
Training,88217,ENSG00000188818,ZDHHC11,0.032215703,0.29419464
Training,217577,ENSG00000134871,COL4A2,2.2539053,1.8144063
Training,38409,ENSG00000152127,MGAT5,1.2163243,0.72534156
Training,206977,ENSG00000183273,CCDC60,0.0,0.2499222
Training,253072,ENSG00000206418,RAB12,1.0412347,0.40808237
Training,255129,ENSG00000118271,TTR,0.0,0.2501719
Training,153831,ENSG00000196378,ZNF34,0.46284702,1.4597197
Training,176562,ENSG00000148600,CDHR1,0.027349608,0.20582372
Training,123961,ENSG00000136238,RAC1,2.0539193,0.9212725
Training,244335,ENSG00000127804,METTL16,0.9688097,0.9227469
Training,102886,ENSG00000196800,SPINK14,0.0,0.30782163
Training,68765,ENSG00000189058,APOD,0.33122477,0.3291508
Training,193219,ENSG00000149591,TAGLN,1.5113084,0.4365524
Training,177015,ENSG00000204021,LIPK,0.0,0.25031114
Training,52802,ENSG00000172995,ARPP21,0.0004340775,0.1493987
Training,243807,ENSG00000140941,MAP1LC3B,1.4493704,1.2609497
Training,4330,ENSG00000164011,ZNF691,0.7796686,0.6808387
Training,263612,ENSG00000105675,ATP4A,0.0,0.2552253
Training,248695,ENSG00000108439,PNPO,1.3216813,0.70248437
Training,91739,ENSG00000168671,UGT3A2,0.003460532,0.22198811
Training,199920,ENSG00000167535,CACNB3,1.1403195,0.6596077
Training,270364,ENSG00000064601,CTSA,0.658679,1.0139031
Training,264818,ENSG00000063169,GLTSCR1,0.3789427,0.97589546
Training,153482,ENSG00000226490,,0.0,0.2397701
Training,16275,ENSG00000132196,HSD17B7,0.62664825,0.45684606
Training,238132,ENSG00000156860,FBRS,0.85654765,1.1437167
Training,163940,ENSG00000095380,NANS,1.3482854,0.73675245
Training,117873,ENSG00000187189,TSPYL4,1.3302007,1.3263096
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.60492957
Training,11434,ENSG00000081019,RSBN1,0.48671377,0.91166633
Training,33928,ENSG00000259391,,0.0,0.2607997
Training,235205,ENSG00000090581,GNPTG,1.751106,0.77838314
Training,260950,ENSG00000188321,ZNF559,0.28307498,0.58150804
Training,120968,ENSG00000164506,STXBP5,0.67614466,0.9915964
Training,261720,ENSG00000160111,CPAMD8,0.12742878,0.27979624
Training,58149,ENSG00000044524,EPHA3,0.0,0.2620414
Training,264950,ENSG00000104808,DHDH,0.0064660423,0.3715158
Training,201567,ENSG00000174099,MSRB3,1.1566703,0.8227957
Training,264749,ENSG00000160007,ARHGAP35,1.2454139,0.65221167
Training,136592,ENSG00000232856,MIR3654,3.0842223,0.35003346
Training,275541,ENSG00000183486,MX2,0.33485568,0.27202863
Training,187917,ENSG00000002330,BAD,0.85185987,0.57406086
Training,264931,ENSG00000105538,RASIP1,1.7349198,0.9533547
Training,177815,ENSG00000155629,PIK3AP1,0.0056094453,0.29053962
Training,228860,ENSG00000104081,BMF,0.8384713,0.37284517
Training,125841,ENSG00000153790,C7orf31,0.1048284,0.38701004
Training,59363,ENSG00000081154,PCNP,1.13805,1.2249402
Training,234739,ENSG00000140443,IGF1R,0.95124036,0.95137894
Training,248427,ENSG00000184361,C17orf46,0.0,0.4000011
Training,263680,ENSG00000196357,ZNF565,0.2622137,0.2771666
Training,166906,ENSG00000167094,TTC16,0.0008677215,0.7482175
Training,155981,ENSG00000234829,IFNA17,0.0,0.24869423
Training,237437,ENSG00000134398,ERN2,0.007747778,0.14913832
Training,263037,ENSG00000105173,CCNE1,0.8465845,0.39076298
Training,136279,ENSG00000186591,UBE2H,1.5685537,1.342751
Training,261476,ENSG00000187912,CLEC17A,0.014520539,0.2816608
Training,2955,ENSG00000060656,PTPRU,0.18298496,0.23051925
Training,10080,ENSG00000079335,CDC14A,0.49037993,0.96712494
Training,227965,ENSG00000134160,TRPM1,0.01911629,0.2465366
Training,15316,ENSG00000203784,LELP1,0.0,0.25808007
Training,277471,ENSG00000184117,NIPSNAP1,1.4729173,0.5205948
Training,109178,ENSG00000204655,MOG,0.0030294706,0.21345471
Training,101488,ENSG00000113558,SKP1,1.5301154,1.2139661
Training,257841,ENSG00000198796,ALPK2,0.0,0.21727389
Training,45821,ENSG00000163254,CRYGC,0.0,0.24767701
Training,100919,ENSG00000113396,SLC27A6,0.006037955,0.73031574
Training,110318,ENSG00000124701,APOBEC2,0.0,0.33223552
Training,194636,ENSG00000182667,NTM,0.086003706,0.25576842
Training,246788,ENSG00000258472,,0.95480555,0.845352
Training,260597,ENSG00000174886,NDUFA11,2.3398209,0.90543085
Training,202925,ENSG00000067715,SYT1,0.5280163,0.6041762
Training,106492,ENSG00000124535,WRNIP1,1.5363059,1.0871418
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.4274913
Training,278650,ENSG00000167074,TEF,0.51041096,0.25715142
Training,158590,ENSG00000236029,,0.39759243,0.26742363
Training,244795,ENSG00000161944,ASGR2,0.0,0.30174792
Training,143381,ENSG00000253389,,0.0017337129,0.22356692
Training,244053,ENSG00000187741,FANCA,1.1857687,0.66021675
Training,226685,ENSG00000182809,CRIP2,2.2891407,0.6085283
Training,54945,ENSG00000163947,ARHGEF3,0.6504047,0.5846435
Training,117194,ENSG00000135596,MICAL1,1.3722858,0.36236888
Training,235142,ENSG00000103253,HAGHL,0.6983616,0.7048528
Training,175084,ENSG00000075073,TACR2,0.05269394,0.31606793
Training,187912,ENSG00000173511,VEGFB,1.2968415,0.8913839
Training,120676,ENSG00000152818,UTRN,1.0885259,1.0377159
Training,87543,ENSG00000164303,ENPP6,0.0,0.22548397
Training,264548,ENSG00000130208,APOC1,0.64286005,0.45472807
Training,260254,ENSG00000099860,GADD45B,2.328934,1.1684883
Training,199422,ENSG00000139173,TMEM117,0.18469143,0.23900403
Training,63159,ENSG00000114115,RBP1,0.7861123,0.39472032
Training,263048,ENSG00000105176,C19orf2,1.0812032,0.27019852
Training,229875,ENSG00000140287,HDC,0.003460532,0.18937935
Training,184537,ENSG00000131808,FSHB,0.0,0.26367873
Training,173080,ENSG00000227345,PARG,0.62951154,0.2841199
Training,261438,ENSG00000072071,LPHN1,0.736954,0.3194558
Training,113815,ENSG00000112697,TMEM30A,1.5528871,1.1215335
Training,232692,ENSG00000136381,IREB2,0.8917604,0.21394995
Training,65262,ENSG00000186432,KPNA4,1.1015065,1.4074426
Training,151318,ENSG00000155792,DEPTOR,0.0187005,0.49122322
Training,21311,ENSG00000143494,VASH2,0.07664044,0.32568353
Training,46950,ENSG00000175084,DES,0.0064660423,0.19093049
Training,187899,ENSG00000126500,FLRT1,0.0,0.32379538
Training,125357,ENSG00000105855,ITGB8,0.35102284,0.8014744
Training,126492,ENSG00000106341,PPP1R17,0.0,0.22925983
Training,278204,ENSG00000100368,CSF2RB,1.9111949,0.3531173
Training,136167,ENSG00000128591,FLNC,1.3672813,0.99912006
Training,261194,ENSG00000197044,ZNF441,0.21058603,0.5481653
Training,4055,ENSG00000131238,PPT1,1.4871101,0.50405806
Training,135102,ENSG00000128534,NAA38,0.72345567,1.00721
Training,246960,ENSG00000182271,TMIGD1,0.0,0.6467933
Training,47238,ENSG00000163081,CCDC140,0.0,-0.046319038
Training,136839,ENSG00000080802,CNOT4,0.756484,1.0549859
Training,187966,ENSG00000168066,SF1,1.5710564,1.2160155
Training,132307,ENSG00000105792,C7orf63,0.09656244,0.6133162
Training,109701,ENSG00000064999,ANKS1A,1.1760738,1.0256418
Training,244240,ENSG00000174238,PITPNA,1.7774341,1.0237292
Training,200475,ENSG00000139572,GPR84,0.01911629,0.7758871
Training,228036,ENSG00000169918,OTUD7A,0.047664195,0.28136045
Training,45153,ENSG00000115993,TRAK2,0.99895644,0.7256995
Training,231287,ENSG00000103671,TRIP4,0.96016663,0.7214395
Training,196118,ENSG00000256436,TAS2R31,0.056142263,0.35096145
Training,27056,ENSG00000218819,,0.0008677215,0.2593459
Training,4789,ENSG00000186564,FOXD2,0.013258665,0.093673155
Training,196124,ENSG00000255374,TAS2R43,0.051923916,0.33682865
Training,133369,ENSG00000087085,ACHE,0.09166696,0.20677637
Training,95357,ENSG00000157107,FCHO2,0.72345567,1.1041343
Training,238272,ENSG00000198229,,0.0,0.26536715
Training,153608,ENSG00000160886,LY6K,0.38021123,0.61268675
Training,235077,ENSG00000103152,MPG,1.810705,1.2022321
Training,200023,ENSG00000186666,BCDIN3D,0.54543084,0.7265415
Training,181556,ENSG00000174915,PTDSS2,0.68721807,0.46109772
Training,190982,ENSG00000186280,KDM4D,0.31848073,0.92899966
Training,53219,ENSG00000170011,MYRIP,0.7513561,0.91686475
Training,277754,ENSG00000100220,C22orf28,1.8071154,0.974888
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.5759342
Training,94654,ENSG00000112851,ERBB2IP,0.79246175,1.4608951
Training,176556,ENSG00000165678,GHITM,1.9881263,0.6135882
Training,193407,ENSG00000256269,HMBS,0.95404947,0.7850129
Training,27685,ENSG00000115241,PPM1G,1.4214559,0.73928547
Training,16252,ENSG00000117143,UAP1,1.2702595,1.1049303
Training,246296,ENSG00000256618,MTRNR2L1,0.5047426,0.28137505
Training,145964,ENSG00000147576,ADHFE1,0.7364712,1.2077386
Training,62052,ENSG00000179407,DNAJB8,0.0,0.20717476
Training,278513,ENSG00000133477,FAM83F,0.0,0.05803191
Training,264565,ENSG00000142252,GEMIN7,1.2834144,0.7993676
Training,182000,ENSG00000176904,OR51H1P,0.0,0.2624523
Training,175521,ENSG00000214655,KIAA0913,1.5390017,1.1812814
Training,2366,ENSG00000125944,HNRNPR,1.2722826,0.58275914
Training,189018,ENSG00000137486,ARRB1,1.5205228,1.0470762
Training,36441,ENSG00000175497,DPP10,0.0004340775,0.26729876
Training,194025,ENSG00000254932,,0.0,0.19148196
Training,88254,ENSG00000164363,SLC6A18,0.0,0.25511748
Training,2409,ENSG00000057757,PITHD1,1.4136852,0.79762864
Training,69951,ENSG00000227551,,0.0,0.26692283
Training,178539,ENSG00000065613,SLK,0.68205476,0.9970903
Training,61362,ENSG00000186103,ARGFX,0.0,0.25461763
Training,200230,ENSG00000139567,ACVRL1,2.2968078,2.038398
Training,32395,ENSG00000179528,LBX2,0.6884768,0.6922907
Training,261813,ENSG00000105642,KCNN1,0.04960561,0.1595706
Training,188289,ENSG00000110057,UNC93B1,1.0367886,0.43134052
Training,134097,ENSG00000091128,LAMB4,0.042969074,0.36277837
Training,15280,ENSG00000235942,LCE6A,0.0,0.26095533
Training,103185,ENSG00000197043,ANXA6,1.8562938,1.0522368
Training,274634,ENSG00000170262,MRAP,0.0,0.3263762
Training,265573,ENSG00000105048,TNNT1,0.023501065,0.27414525
Training,199890,ENSG00000197376,OR8S1,0.006037955,0.1580457
Training,193441,ENSG00000154096,THY1,0.13672057,0.14084399
Training,166796,ENSG00000136944,LMX1B,0.0025979807,0.0073408633
Training,258326,ENSG00000206075,SERPINB5,0.0,0.26196158
Training,260086,ENSG00000011304,PTBP1,2.3270564,0.9196921
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.39279324
Training,245749,ENSG00000197566,ZNF624,0.14426278,0.5871141
Training,214487,ENSG00000102471,NDFIP2,0.85691005,0.556207
Training,244810,ENSG00000181885,CLDN7,1.0952042,0.83988094
Training,138239,ENSG00000181220,ZNF746,0.8404825,0.5507822
Training,51242,ENSG00000114166,KAT2B,0.4652341,0.8582237
Training,250596,ENSG00000214167,,0.0,0.26395243
Training,238046,ENSG00000103495,MAZ,1.9586451,0.91423136
Training,260589,ENSG00000171119,NRTN,0.15259407,0.44303316
Training,48417,ENSG00000072080,SPP2,0.0,0.29600537
Training,265652,ENSG00000179709,NLRP8,0.0,0.27148068
Training,1732,ENSG00000159363,ATP13A2,1.4417266,0.6478914
Training,240713,ENSG00000167005,NUDT21,1.2819145,1.3161936
Training,67140,ENSG00000171109,MFN1,0.9246927,0.7970261
Training,260014,ENSG00000233630,FAM138F,0.30962265,0.27250993
Training,272162,ENSG00000101150,TPD52L2,1.047818,1.0146632
Training,161623,ENSG00000156017,C9orf41,0.52009034,0.7976125
Training,267274,ENSG00000089123,TASP1,0.48643047,0.6699682
Training,263899,ENSG00000196218,RYR1,0.0021660617,0.26049042
Training,274399,ENSG00000171189,GRIK1,0.0,0.2234077
Training,254131,ENSG00000167088,SNRPD1,1.3809164,1.0187366
Training,278308,ENSG00000128346,C22orf23,0.5911212,0.6195353
Training,147838,ENSG00000133740,E2F5,0.28443074,0.36102593
Training,245074,ENSG00000109047,RCVRN,0.0,0.27514595
Training,108269,ENSG00000145996,CDKAL1,0.8334659,0.69977546
Training,188694,ENSG00000110203,FOLR3,0.59154946,0.8284651
Training,121122,ENSG00000111962,UST,0.09656244,0.3214742
Training,194883,ENSG00000166118,SPATA19,0.0,0.27295488
Training,260131,ENSG00000099624,ATP5D,1.6736896,0.92724353
Training,217858,ENSG00000057593,F7,0.0,0.18097253
Training,4741,ENSG00000186377,CYP4X1,0.4916418,0.24009089
Training,22059,ENSG00000224867,,0.0,0.26218033
Training,147201,ENSG00000104432,IL7,0.0,0.4368627
Training,108665,ENSG00000112294,ALDH5A1,0.09875275,0.34969133
Training,106173,ENSG00000168903,BTNL3,0.0,0.27769703
Training,69002,ENSG00000185621,LMLN,0.4118228,1.1805191
Training,213,ENSG00000162585,C1orf86,0.4415942,0.8606679
Training,247441,ENSG00000141161,UNC45B,0.0,0.3440159
Training,245063,ENSG00000184544,DHRS7C,0.0,0.282763
Training,134129,ENSG00000091129,NRCAM,1.2177997,1.1273594
Training,175060,ENSG00000156502,SUPV3L1,0.946796,0.588329
Training,69847,ENSG00000125089,SH3TC1,1.5367856,0.54452235
Training,154205,ENSG00000203286,,0.026941627,0.4544543
Training,226631,ENSG00000166428,PLD4,0.0,0.30493897
Training,27682,ENSG00000163795,ZNF513,1.518119,0.8549498
Training,247584,ENSG00000005955,GGNBP2,0.9459607,1.3333322
Training,17378,ENSG00000117593,DARS2,0.8569121,1.1445701
Training,1708,ENSG00000186715,MST1P9,0.15956719,0.22776325
Training,153799,ENSG00000187954,CYHR1,1.1442641,0.37764847
Training,64187,ENSG00000082996,RNF13,0.9823617,1.0256449
Training,117931,ENSG00000173612,GPRC6A,0.0,0.24716003
Training,62011,ENSG00000058262,SEC61A1,2.4263763,1.6701685
Training,20403,ENSG00000143842,SOX13,1.4144552,1.0317833
Training,181619,ENSG00000198788,MUC2,0.0008677215,0.3417883
Training,77474,ENSG00000138678,AGPAT9,0.08206693,0.4347607
Training,110530,ENSG00000112659,CUL9,1.0124998,0.9454303
Training,210606,ENSG00000150907,FOXO1,1.5686007,0.9614227
Training,240074,ENSG00000155393,HEATR3,0.86628735,0.3037725
Training,25274,ENSG00000182551,ADI1,1.2614532,0.85188925
Training,188002,ENSG00000162298,SYVN1,1.6422864,0.77521384
Training,49130,ENSG00000115685,PPP1R7,0.74857545,0.62125915
Training,231362,ENSG00000090470,PDCD7,1.0232112,0.6874169
Training,156059,ENSG00000147883,CDKN2B,0.2964458,0.5097955
Training,136206,ENSG00000158467,AHCYL2,0.9294189,0.8254454
Training,269348,ENSG00000025293,PHF20,0.8810992,0.73161376
Training,87716,ENSG00000154556,SORBS2,0.83435714,0.23576881
Training,110505,ENSG00000137161,CNPY3,1.6591743,0.8093285
Training,221123,ENSG00000197502,,0.31847852,1.0697371
Training,48828,ENSG00000178752,FAM132B,0.10174707,0.29994726
Training,186091,ENSG00000205106,,0.0696681,0.35932583
Training,86549,ENSG00000164118,CEP44,0.55571073,1.1596057
Training,53290,ENSG00000172888,ZNF621,0.88178396,0.7915658
Training,26051,ENSG00000162976,PQLC3,1.3263768,0.49982142
Training,123437,ENSG00000146540,C7orf50,1.3221779,0.6596624
Training,76138,ENSG00000181617,C4orf7,0.0,0.24009298
Training,180582,ENSG00000107902,LHPP,0.58681226,0.38615346
Training,108828,ENSG00000180573,HIST1H2AC,1.0233194,1.1966769
Training,2380,ENSG00000088280,ASAP3,0.94443333,0.39460438
Training,54478,ENSG00000163930,BAP1,1.0325394,1.1478794
Training,64387,ENSG00000114771,AADAC,0.14705767,0.34838998
Training,37750,ENSG00000163166,IWS1,1.0130901,0.96638125
Training,251552,ENSG00000070731,ST6GALNAC2,0.17868924,0.31387222
Training,115034,ENSG00000164414,SLC35A1,1.0997843,0.69949263
Training,204311,ENSG00000187510,PLEKHG7,0.0,0.2949826
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.2682479
Training,92211,ENSG00000132356,PRKAA1,1.3406622,1.1564964
Training,210326,ENSG00000133107,TRPC4,0.01786772,0.6005973
Training,4390,ENSG00000178922,HYI,2.0154645,1.1622151
Training,93917,ENSG00000250127,,0.0,0.24741803
Training,251706,ENSG00000141524,TMC6,0.5903217,0.7279981
Training,184958,ENSG00000121691,CAT,1.4921734,0.57015043
Training,153877,ENSG00000172785,CBWD1,0.2999429,0.2584166
Training,237196,ENSG00000103316,CRYM,0.0030294706,0.61109114
Training,138963,ENSG00000244291,C7orf13,0.3922454,0.5353813
Training,130822,ENSG00000178809,TRIM73,0.22010809,0.273511
Training,145629,ENSG00000137561,TTPA,0.0025979807,0.2363108
Training,86474,ENSG00000164107,HAND2,0.0,-0.034055185
Training,150239,ENSG00000174417,TRHR,0.0,0.26293606
Training,54469,ENSG00000114841,DNAH1,0.64097804,0.43045396
Training,248028,ENSG00000198443,KRTAP4-1,0.0,0.2703184
Training,129887,ENSG00000169902,TPST1,1.1853721,0.6415995
Training,261538,ENSG00000074181,NOTCH3,0.22479196,0.27266252
Training,278577,ENSG00000196588,MKL1,0.72680867,0.9273387
Training,263933,ENSG00000205076,LGALS7,0.0,0.3804881
Training,277688,ENSG00000100150,DEPDC5,0.8552818,1.2312686
Training,55081,ENSG00000168301,KCTD6,0.58285844,0.62735844
Training,199952,ENSG00000123416,TUBA1B,3.2960198,1.2654552
Training,111411,ENSG00000170927,PKHD1,0.0,0.2623254
Training,242580,ENSG00000166816,LDHD,0.17376882,0.26475525
Training,246001,ENSG00000243608,,0.06370856,0.26742363
Training,4525,ENSG00000173846,PLK3,1.6348096,0.93742085
Training,143018,ENSG00000187840,EIF4EBP1,2.3578358,0.8892798
Training,22859,ENSG00000162931,TRIM17,0.0,0.10957441
Training,182373,ENSG00000130413,STK33,0.07809415,0.24547325
Training,27648,ENSG00000084693,AGBL5,1.2982634,0.4415022
Training,268976,ENSG00000101336,HCK,0.0,0.08591943
Training,179230,ENSG00000150593,PDCD4,0.702689,0.6706053
Training,47692,ENSG00000144468,RHBDD1,0.67237496,0.6855125
