Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,19786,ENSG00000203724,C1orf53,0.85967857,0.12950988
Training,124581,ENSG00000006747,SCIN,0.014100322,0.1684049
Training,187746,ENSG00000254772,EEF1G,2.5633922,1.3589706
Training,157424,ENSG00000159884,CCDC107,0.5759545,1.2130991
Training,11790,ENSG00000198162,MAN1A2,0.8265283,0.7947734
Training,148005,ENSG00000170289,CNGB3,0.0,0.27670547
Training,177801,ENSG00000077147,TM9SF3,1.4263324,1.009766
Training,193992,ENSG00000165478,HEPACAM,0.008174184,0.31895626
Training,264468,ENSG00000256294,ZNF225,0.27806732,0.59954745
Training,109734,ENSG00000146197,SCUBE3,0.34478512,0.20363347
Training,194389,ENSG00000174370,C11orf45,0.24029958,0.28923643
Training,27542,ENSG00000084731,KIF3C,1.031893,0.86177087
Training,79920,ENSG00000138796,HADH,1.0851121,0.7404994
Training,3822,ENSG00000183317,EPHA10,0.0004340775,0.07274083
Training,276914,ENSG00000099991,CABIN1,0.92962325,0.8457608
Training,184213,ENSG00000176971,FIBIN,0.0,0.08021114
Training,138326,ENSG00000196456,ZNF775,1.3185775,1.2979063
Training,127724,ENSG00000136206,SPDYE1,0.0008677215,0.1825004
Training,167387,ENSG00000188523,C9orf171,0.25229794,0.8934771
Training,261551,ENSG00000141867,BRD4,0.90837777,1.0077202
Training,134592,ENSG00000164604,GPR85,0.070037864,0.09963629
Training,276707,ENSG00000100038,TOP3B,1.0620929,1.1303982
Training,43986,ENSG00000128699,ORMDL1,0.5453071,0.85026485
Training,260461,ENSG00000171236,LRG1,0.12904505,0.41288263
Training,202745,ENSG00000165891,E2F7,0.7365559,0.9631461
Training,91915,ENSG00000168621,GDNF,0.004321374,0.06494171
Training,250249,ENSG00000159640,ACE,1.4855369,1.0888071
Training,182238,ENSG00000170743,SYT9,0.08955188,0.076696575
Training,105072,ENSG00000204767,FAM196B,0.8282731,1.0606174
Training,240865,ENSG00000070729,CNGB1,0.0008677215,0.11490565
Training,47780,ENSG00000135917,SLC19A3,0.006037955,0.1560774
Training,270847,ENSG00000124171,PARD6B,0.010723866,0.25784695
Training,109758,ENSG00000112039,FANCE,1.0569429,0.82354665
Training,53989,ENSG00000163832,C3orf75,1.364776,0.9726228
Training,31419,ENSG00000179833,SERTAD2,0.74640065,1.0151423
Training,54216,ENSG00000176095,IP6K1,1.5160459,1.0978476
Training,102179,ENSG00000112852,PCDHB2,0.13385813,0.092722766
Training,218602,ENSG00000100453,GZMB,0.0,0.077359945
Training,137199,ENSG00000105939,ZC3HAV1,1.1832983,1.0251019
Training,24817,ENSG00000197454,OR2L5,0.0047511556,0.07976225
Training,83869,ENSG00000151617,EDNRA,0.0056094453,0.07769868
Training,265152,ENSG00000167754,KLK5,0.0,0.09021524
Training,2769,ENSG00000174950,CD164L2,0.018314447,0.24693374
Training,246781,ENSG00000109103,UNC119,1.3480905,0.67061895
Training,255314,ENSG00000166960,C18orf34,0.12221588,0.14929739
Training,110514,ENSG00000124733,MEA1,1.7102189,1.0544522
Training,237101,ENSG00000169344,UMOD,0.0,0.08081685
Training,130856,ENSG00000127946,HIP1,1.2873089,0.7965874
Training,45153,ENSG00000115993,TRAK2,0.99895644,0.93810534
Training,248914,ENSG00000167100,SAMD14,0.6770592,0.9446586
Training,270209,ENSG00000101074,R3HDML,0.0,0.12768228
Training,2864,ENSG00000130772,MED18,1.0973961,0.88259673
Training,3805,ENSG00000134697,GNL2,0.84404206,0.9244386
Training,108052,ENSG00000137393,RNF144B,1.2470645,0.5328109
Training,149668,ENSG00000164932,CTHRC1,1.1915628,0.90683424
Training,106009,ENSG00000087116,ADAMTS2,0.0025979807,0.08378995
Training,167768,ENSG00000107187,LHX3,0.0,0.07004531
Training,205912,ENSG00000110880,CORO1C,1.7353833,1.1711304
Training,232076,ENSG00000137817,PARP6,1.4797049,0.6693195
Training,242126,ENSG00000157368,IL34,0.2727696,0.5946361
Training,182544,ENSG00000133805,AMPD3,0.7554296,1.014181
Training,16011,ENSG00000132681,ATP1A4,0.0,0.10326407
Training,15258,ENSG00000185962,LCE3A,0.0,0.07818599
Training,243945,ENSG00000182376,,0.0,0.66813034
Training,271671,ENSG00000101160,CTSZ,2.3905838,1.1992761
Training,278393,ENSG00000100246,DNAL4,1.4049791,0.11080099
Training,2731,ENSG00000253368,TRNP1,0.92911226,0.78339064
Training,63506,ENSG00000163714,U2SURP,0.73567873,0.85457087
Training,266050,ENSG00000088832,FKBP1A,2.7248523,1.4767016
Training,191902,ENSG00000170967,DDI1,0.0,0.10487352
Training,258354,ENSG00000166396,SERPINB7,0.0,0.10806675
Training,234121,ENSG00000183643,C15orf32,0.0,0.07906126
Training,76080,ENSG00000173610,UGT2A1,0.02325246,0.08702288
Training,248024,ENSG00000198271,KRTAP4-5,0.0,0.10399996
Training,15280,ENSG00000235942,LCE6A,0.0,0.077173345
Training,46539,ENSG00000138363,ATIC,0.97464985,0.70944756
Training,261026,ENSG00000130813,C19orf66,1.4562293,0.48304704
Training,245902,ENSG00000091542,ALKBH5,1.6383893,1.0981395
Training,167857,ENSG00000177239,MAN1B1,1.5336958,1.2944149
Training,187999,ENSG00000149809,TM7SF2,1.1361178,0.6230033
Training,16252,ENSG00000117143,UAP1,1.2702595,1.1406859
Training,260891,ENSG00000181733,OR2Z1,0.0,0.081505015
Training,49130,ENSG00000115685,PPP1R7,0.74857545,0.7580452
Training,243269,ENSG00000184860,SDR42E1,0.031004282,0.14911191
Training,146154,ENSG00000248801,,0.0,0.07067655
Training,243855,ENSG00000103257,SLC7A5,1.2320554,0.99714804
Training,72933,ENSG00000109790,KLHL5,0.9041744,1.0323622
Training,187137,ENSG00000181371,OR5M8,0.0,0.08340192
Training,122328,ENSG00000122194,PLG,0.0,0.080197126
Training,9341,ENSG00000154511,FAM69A,0.09760433,0.28613892
Training,42635,ENSG00000128654,MTX2,1.3340515,1.0478064
Training,151018,ENSG00000253327,RAD21-AS1,0.5690266,0.7839362
Training,134393,ENSG00000173114,LRRN3,0.0025979807,0.12926717
Training,227531,ENSG00000186297,GABRA5,0.0013009331,0.07417346
Training,35257,ENSG00000170417,TMEM182,0.35137084,0.60762733
Training,243980,ENSG00000176715,ACSF3,0.88405865,0.08242305
Training,230423,ENSG00000166450,PRTG,0.3891661,0.6470765
Training,93560,ENSG00000164283,ESM1,2.1296673,1.0154243
Training,256566,ENSG00000152223,EPG5,0.9272677,0.82996434
Training,175100,ENSG00000122859,NEUROG3,0.0,0.05250586
Training,116144,ENSG00000184486,POU3F2,0.0,0.06363086
Training,135071,ENSG00000077063,CTTNBP2,0.029383779,0.13413033
Training,199936,ENSG00000169884,WNT10B,0.018284308,0.08127843
Training,110563,ENSG00000204052,C6orf154,0.6195169,0.44606397
Training,191124,ENSG00000149231,CCDC82,0.4345843,1.0207283
Training,260288,ENSG00000172006,ZNF554,0.2803507,0.304992
Training,6698,ENSG00000118473,SGIP1,0.72867835,0.9173685
Training,225691,ENSG00000182512,GLRX5,1.203604,0.6980038
Training,2405,ENSG00000011007,TCEB3,1.0919833,0.70728403
Training,170468,ENSG00000107863,ARHGAP21,1.1096798,1.0447623
Training,10408,ENSG00000240038,AMY2B,0.1411361,0.123142146
Training,248445,ENSG00000159314,ARHGAP27,1.0605845,0.60828924
Training,193316,ENSG00000149575,SCN2B,0.0,0.085503705
Training,272162,ENSG00000101150,TPD52L2,1.047818,1.1364875
Training,48769,ENSG00000071677,PRLH,0.0,0.12054295
Training,3677,ENSG00000116883,,1.226343,1.0456029
Training,65062,ENSG00000178053,MLF1,0.27207378,0.5027669
Training,15556,ENSG00000125459,MSTO1,1.048092,0.5792197
Training,5525,ENSG00000006555,TTC22,0.0,0.07454836
Training,265658,ENSG00000171487,NLRP5,0.0,0.08354918
Training,127773,ENSG00000015676,NUDCD3,1.4408618,0.92303216
Training,139407,ENSG00000104728,ARHGEF10,1.1929018,0.81490386
Training,279585,ENSG00000251322,SHANK3,1.552729,1.4623252
Training,122953,ENSG00000026297,RNASET2,0.47099817,0.66175073
Training,103418,ENSG00000155511,GRIA1,0.0021660617,0.08503789
Training,54625,ENSG00000113812,ACTR8,0.96707976,1.0006291
Training,62106,ENSG00000114654,CCDC48,0.1980879,0.24203174
Training,251414,ENSG00000125450,NUP85,1.6331451,1.3093387
Training,34917,ENSG00000115514,TXNDC9,0.77975005,0.80800694
Training,248277,ENSG00000167941,SOST,0.0,0.24581014
Training,227846,ENSG00000104067,TJP1,1.454479,0.0803117
Training,260604,ENSG00000031823,RANBP3,1.5781577,1.0960455
Training,173141,ENSG00000204149,AGAP6,1.0314893,0.11154554
Training,238121,ENSG00000169951,ZNF764,0.82949674,1.0720035
Training,265584,ENSG00000105063,PPP6R1,1.5896145,0.83367074
Training,23087,ENSG00000135773,CAPN9,0.0008677215,0.13212521
Training,123480,ENSG00000164855,TMEM184A,0.049992856,0.914199
Training,179510,ENSG00000165806,CASP7,1.0339462,0.701071
Training,264621,ENSG00000125746,EML2,0.91850215,1.1095475
Training,270995,ENSG00000020256,ZFP64,1.0571715,0.07655255
Training,108999,ENSG00000198374,HIST1H2AL,0.83917576,1.093105
Training,207224,ENSG00000139718,SETD1B,0.57437855,1.217382
Training,229216,ENSG00000166762,CATSPER2,0.20466252,0.12790512
Training,17174,ENSG00000010165,METTL13,1.2227684,1.0297396
Training,223962,ENSG00000021645,NRXN3,0.086003706,0.0866357
Training,245244,ENSG00000007174,DNAH9,0.0004340775,0.08695502
Training,253603,ENSG00000185231,MC2R,0.0,0.08292192
Training,16531,ENSG00000162761,LMX1A,0.0,0.034491256
Training,89682,ENSG00000183580,FBXL7,1.3854811,0.74052304
Training,61765,ENSG00000144909,OSBPL11,0.71474874,1.0287151
Training,260096,ENSG00000175221,MED16,1.9229485,0.7291681
Training,85337,ENSG00000168843,FSTL5,0.4394906,0.4285495
Training,260223,ENSG00000104885,DOT1L,0.7876021,1.1660007
Training,279014,ENSG00000056487,PHF21B,0.0021660617,0.07311208
Training,63173,ENSG00000163864,NMNAT3,0.11561051,0.13094157
Training,231065,ENSG00000205502,C2CD4B,1.5436832,0.84636545
Training,264548,ENSG00000130208,APOC1,0.64286005,0.6488577
Training,244363,ENSG00000132359,RAP1GAP2,0.35391623,0.14850482
Training,186278,ENSG00000109919,MTCH2,1.5090008,0.9139257
Training,15179,ENSG00000143365,RORC,0.0025979807,0.24797396
Training,2710,ENSG00000060642,PIGV,0.89181614,1.0548155
Training,123851,ENSG00000164638,SLC29A4,0.9746038,0.14420106
Training,15054,ENSG00000143384,MCL1,1.8574651,1.209879
Training,215687,ENSG00000179399,GPC5,0.21272016,0.10356928
Training,207271,ENSG00000184047,DIABLO,1.1395013,0.9158375
Training,104229,ENSG00000145863,GABRA6,0.0,0.108373635
Training,154531,ENSG00000107077,KDM4C,0.4289443,0.19656865
Training,241999,ENSG00000132612,VPS4A,1.5578319,1.2207885
Training,69973,ENSG00000186146,DEFB131,0.0,0.08228764
Training,263605,ENSG00000188508,KRTDAP,0.0,0.09418713
Training,238155,ENSG00000099385,BCL7C,1.0549226,1.1934787
Training,2618,ENSG00000182749,PAQR7,1.1264236,0.43464115
Training,167007,ENSG00000160446,ZDHHC12,1.3674492,1.1416557
Training,257948,ENSG00000183287,CCBE1,0.01911629,0.08214242
Training,187712,ENSG00000124935,SCGB1D2,0.0,0.07553127
Training,232780,ENSG00000166557,TMED3,2.172235,0.5619721
Training,277305,ENSG00000180957,PITPNB,0.9941411,1.0386448
Training,14794,ENSG00000255963,PPIAL4A,0.028571252,0.08405382
Training,83491,ENSG00000183090,FREM3,0.053078443,0.07057477
Training,1632,ENSG00000183888,C1orf64,0.0017337129,0.38816696
Training,167817,ENSG00000169692,AGPAT2,1.7058467,1.0858437
Training,193280,ENSG00000177103,DSCAML1,0.0,0.2700008
Training,155989,ENSG00000147873,IFNA5,0.0,0.085530564
Training,207275,ENSG00000139719,VPS33A,0.8329558,0.89871967
Training,250753,ENSG00000108950,FAM20A,0.0,0.08431245
Training,163594,ENSG00000130957,FBP2,0.006893708,0.10452308
Training,130567,ENSG00000174353,STAG3L3,0.8669368,0.10986023
Training,71532,ENSG00000153012,LGI2,0.0,0.05946754
Training,77780,ENSG00000163629,PTPN13,0.0990012,0.7345377
Training,73813,ENSG00000145244,CORIN,0.008174184,0.18629254
Training,189018,ENSG00000137486,ARRB1,1.5205228,1.2075428
Training,69873,ENSG00000087008,ACOX3,0.8783494,1.1241455
Training,187241,ENSG00000134809,TIMM10,1.8490261,1.143417
Training,264648,ENSG00000188425,NANOS2,0.0,0.3016162
Training,143305,ENSG00000165061,ZMAT4,0.0,0.07511365
Training,264965,ENSG00000104852,SNRNP70,1.9486525,0.84721595
Training,137463,ENSG00000106028,SSBP1,0.9896278,0.9994104
Training,135777,ENSG00000128513,POT1,0.7086758,0.100019656
Training,2415,ENSG00000117305,HMGCL,0.92962325,0.18411802
Training,265183,ENSG00000179213,C19orf75,0.0,0.085929774
Training,62584,ENSG00000144867,SRPRB,1.2594744,0.08660173
Training,130933,ENSG00000243566,UPK3B,0.103119254,0.18263048
Training,244475,ENSG00000108405,P2RX1,0.0056094453,0.43388766
Training,4093,ENSG00000187815,ZNF642,0.26834393,0.633578
Training,60405,ENSG00000144834,TAGLN3,0.011570443,0.60444856
Training,125653,ENSG00000156928,C7orf30,0.96614176,1.1178448
Training,94970,ENSG00000145740,SLC30A5,1.0642707,0.22680597
Training,149364,ENSG00000034677,RNF19A,1.0850765,0.15555784
Training,35245,ENSG00000115616,SLC9A2,0.010299956,0.08398686
Training,46837,ENSG00000135926,TMBIM1,1.8790786,1.1224434
Training,195455,ENSG00000111241,FGF6,0.0,0.08247636
Training,26940,ENSG00000118965,WDR35,0.60927415,0.9895122
Training,22939,ENSG00000168118,RAB4A,0.9202277,0.7708514
Training,247690,ENSG00000006114,SYNRG,0.815312,1.134188
Training,68733,ENSG00000173950,C3orf21,1.4894241,1.0806986
Training,209533,ENSG00000122043,,0.0,0.08164692
Training,203992,ENSG00000259075,POC1B-GALNT4,0.4929,0.51344603
Training,175663,ENSG00000165637,VDAC2,1.2962703,0.7072481
Training,260503,ENSG00000127663,KDM4B,1.1095785,0.69899577
Training,27345,ENSG00000205639,MFSD2B,0.723045,0.74063945
Training,34690,ENSG00000168754,FAM178B,0.0017337129,0.06381295
Training,235961,ENSG00000153048,CARHSP1,1.3114996,0.9868065
Training,34609,ENSG00000084090,STARD7,1.6047659,0.9932618
Training,240095,ENSG00000121281,ADCY7,0.46967477,0.44595173
Training,264080,ENSG00000105219,CNTD2,0.01745073,0.20598729
Training,45067,ENSG00000138356,AOX1,0.0064660423,0.3171444
Training,238132,ENSG00000156860,FBRS,0.85654765,1.2799224
Training,195290,ENSG00000004478,FKBP4,1.426999,0.9562811
Training,234162,ENSG00000173575,CHD2,0.8408586,0.8618838
Training,34844,ENSG00000183513,COA5,1.0728118,1.0343381
Training,181690,ENSG00000117984,CTSD,2.2845635,0.6094519
Training,241821,ENSG00000039523,FAM65A,1.6081729,1.2717661
Training,30321,ENSG00000143942,CHAC2,0.55894846,0.7355964
Training,235970,ENSG00000187555,USP7,1.069224,1.0445588
Training,244289,ENSG00000177374,HIC1,1.2894552,1.120578
Training,4283,ENSG00000177181,RIMKLA,0.022840612,0.08169594
Training,120663,ENSG00000135604,STX11,0.995986,0.88051605
Training,45131,ENSG00000064012,CASP8,0.34966597,0.45149383
Training,101898,ENSG00000120709,FAM53C,1.3870159,0.72588027
Training,2770,ENSG00000181773,GPR3,0.4740705,0.7310711
Training,276420,ENSG00000070010,UFD1L,1.3827021,1.2904613
Training,264365,ENSG00000242221,PSG2,0.0,0.08486867
Training,181589,ENSG00000177225,PDDC1,1.0452676,1.1338735
Training,37736,ENSG00000169967,MAP3K2,0.35102284,0.904988
Training,275871,ENSG00000187766,KRTAP10-8,0.0,0.100658424
Training,29636,ENSG00000068724,TTC7A,0.73607767,1.1572
Training,249597,ENSG00000121058,COIL,0.67815405,0.97437227
Training,275839,ENSG00000141959,PFKL,1.692018,0.7014488
Training,32023,ENSG00000183733,FIGLA,0.0,0.0710539
Training,54954,ENSG00000144730,IL17RD,0.0923697,0.17164376
Training,199933,ENSG00000255863,,2.1298413,0.54910254
Training,222577,ENSG00000100714,MTHFD1,1.0002171,0.98521274
Training,96723,ENSG00000127184,COX7C,1.9691782,0.5110683
Training,153847,ENSG00000170631,ZNF16,0.53895056,0.39234516
Training,43984,ENSG00000128694,OSGEPL1,0.39759243,0.73938656
Training,14551,ENSG00000143127,ITGA10,1.1856837,0.949257
Training,623,ENSG00000116254,CHD5,0.010723866,0.114191614
Training,260147,ENSG00000130005,GAMT,1.5426282,1.1834496
Training,20677,ENSG00000143486,EIF2D,1.5463575,1.0115579
Training,264659,ENSG00000008438,PGLYRP1,0.0,0.23364058
Training,60507,ENSG00000163608,C3orf17,0.7227984,1.131857
Training,139248,ENSG00000172748,ZNF596,0.20221578,0.28922597
Training,247513,ENSG00000172653,C17orf66,0.0,0.41058722
Training,277648,ENSG00000213888,,0.661734,0.9935535
Training,163885,ENSG00000136842,TMOD1,0.08098704,0.1268688
Training,29149,ENSG00000162878,PKDCC,0.4187983,0.25954616
Training,276493,ENSG00000236499,,0.045714058,0.75070757
Training,54481,ENSG00000010319,SEMA3G,1.3052224,0.6457752
Training,4679,ENSG00000117481,NSUN4,0.8384083,1.0081306
Training,276673,ENSG00000128228,SDF2L1,1.7739034,0.9028954
Training,207406,ENSG00000086598,TMED2,1.9615539,0.984972
Training,109540,ENSG00000235863,B3GALT4,0.8674086,1.2595043
Training,92492,ENSG00000112992,NNT,1.3146887,0.8151496
Training,180536,ENSG00000121898,CPXM2,0.3834563,0.09671203
Training,196650,ENSG00000008394,MGST1,1.1124039,0.9573927
Training,7773,ENSG00000154027,AK5,0.4941546,0.42759344
Training,164006,ENSG00000136928,GABBR2,0.2757719,0.39433706
Training,260852,ENSG00000185236,RAB11B,1.8029174,1.0988216
Training,238084,ENSG00000102879,CORO1A,0.7872479,0.7096111
Training,102238,ENSG00000120318,ARAP3,1.5964761,1.0412202
Training,153956,ENSG00000064218,DMRT3,0.0,0.035449572
Training,270223,ENSG00000124120,TTPAL,0.49220145,0.95246243
Training,248396,ENSG00000186185,KIF18B,1.3501898,1.2514062
Training,228537,ENSG00000259280,,0.0004340775,0.03285159
Training,73150,ENSG00000163697,APBB2,1.1894903,1.3553079
Training,251382,ENSG00000172782,FADS6,0.0,0.16785033
Training,218227,ENSG00000169397,RNASE3,0.0,0.09137635
Training,249872,ENSG00000141378,PTRH2,1.5579302,1.1558032
Training,257061,ENSG00000141646,SMAD4,0.7987868,0.9512338
Training,196495,ENSG00000084463,WBP11,0.64560664,1.0660062
Training,183408,ENSG00000170255,MRGPRX1,0.0,0.07912128
Training,181813,ENSG00000183562,,0.78353673,0.9794895
Training,20437,ENSG00000158615,PPP1R15B,1.2844985,1.3263736
Training,109052,ENSG00000158691,ZSCAN12,0.33284226,0.9105402
Training,111411,ENSG00000170927,PKHD1,0.0,0.08285976
Training,54099,ENSG00000183396,TMEM89,0.0824263,0.3747945
Training,192009,ENSG00000204397,CARD16,0.23904909,0.2804177
Training,109545,ENSG00000204209,DAXX,1.1676127,1.0060959
Training,237961,ENSG00000176953,NFATC2IP,1.487096,1.0264331
Training,271635,ENSG00000124222,STX16,1.5106388,1.0786172
Training,14954,ENSG00000198161,PPIAL4C,0.014520539,0.18262346
Training,43203,ENSG00000150722,PPP1R1C,0.010299956,0.47572067
Training,257387,ENSG00000134046,MBD2,1.062281,1.169522
Training,167824,ENSG00000204001,LCN8,0.0,0.37767497
Training,265930,ENSG00000185982,DEFB128,0.0,0.101953425
Training,264241,ENSG00000183103,LYPD4,0.0,0.081796855
Training,257910,ENSG00000166569,CPLX4,0.0,0.1395145
Training,166193,ENSG00000136861,CDK5RAP2,0.7375902,1.0256197
Training,252061,ENSG00000183048,SLC25A10,1.6524494,1.237859
Training,195745,ENSG00000215009,ACSM4,0.0,0.071924895
Training,240814,ENSG00000102978,POLR2C,1.8480351,1.1506442
Training,225788,ENSG00000090060,PAPOLA,1.2499561,0.59176666
Training,15785,ENSG00000073754,CD5L,0.0038911663,0.07460638
Training,244555,ENSG00000141480,ARRB2,1.1726029,0.8877588
Training,30330,ENSG00000119737,GPR75,0.79415464,0.4339346
Training,187158,ENSG00000174914,OR9G1,0.0,0.08319149
Training,182078,ENSG00000196565,HBG2,0.07298475,0.1640954
Training,199059,ENSG00000188906,LRRK2,0.050379757,0.11970752
Training,153877,ENSG00000172785,CBWD1,0.2999429,0.08913978
Training,188120,ENSG00000174807,CD248,0.027349608,0.29975876
Training,179192,ENSG00000138166,DUSP5,1.3402457,1.4317273
Training,15520,ENSG00000177628,GBA,1.5676144,1.191158
Training,263473,ENSG00000257103,LSM14A,1.5991842,1.105508
Training,109247,ENSG00000241370,RPP21,1.4378773,0.43764734
Training,110390,ENSG00000124593,PRICKLE4,1.6891046,0.8349935
Training,242787,ENSG00000103111,MON1B,1.2698864,0.967512
Training,133235,ENSG00000197343,ZNF655,0.5797731,1.1097456
Training,231925,ENSG00000137831,UACA,1.2730476,1.1287389
Training,48156,ENSG00000115053,NCL,1.0002605,0.52942014
Training,44776,ENSG00000162944,RFTN2,0.58274496,0.676295
Training,246006,ENSG00000230493,,0.020361282,0.38776582
Training,277054,ENSG00000100068,LRP5L,0.42324588,0.6862391
Training,200434,ENSG00000123407,HOXC12,0.0,0.08598591
Training,121393,ENSG00000155906,RMND1,0.8517034,0.9158205
Training,218213,ENSG00000181562,EDDM3A,0.0,0.08090561
Training,48374,ENSG00000242366,UGT1A8,0.011993115,0.079706915
Training,109396,ENSG00000204387,C6orf48,2.0965242,1.2236208
Training,175906,ENSG00000156113,KCNMA1,0.007747778,0.11131463
Training,67594,ENSG00000175193,PARL,1.2774259,0.90890086
Training,259983,ENSG00000122490,PQLC1,1.3565421,0.7785969
Training,45246,ENSG00000204217,BMPR2,1.3778161,0.9277641
Training,264704,ENSG00000182013,PNMAL1,0.045322977,0.3484562
Training,111735,ENSG00000187871,GFRAL,0.0,0.08402423
Training,252270,ENSG00000177143,CETN1,0.0,0.15955211
Training,275974,ENSG00000183570,PCBP3,0.010723866,0.07223259
Training,17495,ENSG00000116161,CACYBP,0.7562556,1.0240462
Training,181485,ENSG00000127884,ECHS1,1.647471,0.6103822
Training,231507,ENSG00000259471,,0.009450896,0.5490445
Training,118015,ENSG00000153989,NUS1,0.894925,0.84487605
Training,20447,ENSG00000198625,MDM4,0.9049859,1.1548365
Training,249750,ENSG00000176160,HSF5,0.010723866,0.36600918
Training,260291,ENSG00000186300,ZNF555,0.21484385,0.75932217
Training,268246,ENSG00000132661,NXT1,1.5434597,1.4700803
Training,111162,ENSG00000203972,GLYATL3,0.0,0.08512124
Training,223523,ENSG00000258653,,0.6176166,0.7931949
Training,166929,ENSG00000136908,DPM2,1.5235904,0.9233862
Training,255129,ENSG00000118271,TTR,0.0,0.0968677
Training,177900,ENSG00000165887,ANKRD2,0.42618582,0.6387782
Training,238216,ENSG00000140688,C16orf58,1.4976207,0.98097837
Training,264000,ENSG00000213922,,0.87866765,1.167537
Training,173149,ENSG00000099290,FAM21A,0.9168223,0.30559555
Training,217333,ENSG00000204442,FAM155A,0.5474055,0.56444937
Training,145758,ENSG00000254377,,0.0,0.054918364
Training,278778,ENSG00000100243,CYB5R3,2.0345323,1.1573405
Training,278465,ENSG00000128272,ATF4,2.581663,1.2198565
Training,228982,ENSG00000104147,OIP5,1.1868361,0.89962226
Training,64522,ENSG00000181467,RAP2B,1.131394,0.9948636
Training,163215,ENSG00000165025,SYK,0.0,0.073290356
Training,2648,ENSG00000142684,ZNF593,1.3293775,0.8800097
Training,225413,ENSG00000100600,LGMN,1.630743,0.6360553
Training,232212,ENSG00000156642,NPTN,1.5959369,0.77038044
Training,241834,ENSG00000102977,ACD,1.0110326,1.265148
Training,211383,ENSG00000139679,LPAR6,0.8924842,0.29859754
Training,248175,ENSG00000037042,TUBG2,1.4886917,0.90360767
Training,125053,ENSG00000106546,AHR,0.72230476,0.92478776
Training,199676,ENSG00000134294,SLC38A2,2.0425322,1.7218633
Training,250631,ENSG00000154217,PITPNC1,0.51428205,0.96418715
Training,43154,ENSG00000115232,ITGA4,0.24870874,0.12019632
Training,158172,ENSG00000132498,ANKRD20A3,0.0047511556,0.089983985
Training,243028,ENSG00000178573,MAF,0.011993115,0.11706848
Training,233913,ENSG00000140575,IQGAP1,1.628205,1.1027408
Training,15981,ENSG00000188004,C1orf204,0.08278537,0.5630692
Training,272103,ENSG00000101198,NKAIN4,0.7585269,0.87033784
Training,263982,ENSG00000183709,IL28A,0.0,0.072210826
Training,142971,ENSG00000253161,,0.018713249,0.31855813
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.7083583
Training,176127,ENSG00000228570,FAM22E,0.09586646,0.088914156
Training,188804,ENSG00000175591,P2RY2,0.69328713,0.6713916
Training,158227,ENSG00000154529,CNTNAP3B,0.783975,0.5801365
Training,53528,ENSG00000182983,ZNF662,0.1749316,0.11037495
Training,185075,ENSG00000179431,FJX1,1.0268191,0.27047437
Training,245640,ENSG00000175106,FAM18B2,0.77566373,0.5560948
Training,263896,ENSG00000130244,FAM98C,1.0873909,0.6745015
Training,144003,ENSG00000253314,LINC00293,0.0,0.0807012
Training,269471,ENSG00000101347,SAMHD1,0.8593185,0.4776142
Training,195784,ENSG00000184344,GDF3,0.568671,0.33822912
Training,229159,ENSG00000159459,UBR1,0.7363965,0.88386285
Training,38409,ENSG00000152127,MGAT5,1.2163243,1.0407339
Training,2374,ENSG00000204219,TCEA3,0.16196662,0.40133595
Training,119503,ENSG00000146385,TAAR8,0.0,0.07521996
Training,9717,ENSG00000117569,PTBP2,0.5962671,0.80542874
Training,15974,ENSG00000158716,DUSP23,2.2074459,0.91545635
Training,276445,ENSG00000203618,GP1BB,1.1468409,0.5831798
Training,54482,ENSG00000114854,TNNC1,1.0079653,0.78946376
Training,276886,ENSG00000099956,SMARCB1,1.921015,1.0223293
Training,248944,ENSG00000167107,ACSF2,0.96656406,0.9857358
Training,24789,ENSG00000153230,OR14K1,0.0,0.08002294
Training,231750,ENSG00000255346,NOX5,0.029383779,0.075188465
Training,84707,ENSG00000256394,ACCN5,0.0,0.08476296
Training,207298,ENSG00000033030,ZCCHC8,0.6174197,1.0789527
Training,266031,ENSG00000215595,C20orf202,0.004321374,0.19105199
Training,137330,ENSG00000157800,SLC37A3,0.4623169,0.122577034
Training,269346,ENSG00000131051,RBM39,1.0614902,1.0739896
Training,16113,ENSG00000158850,B4GALT3,1.4858633,1.0470254
Training,8972,ENSG00000154451,GBP5,0.0,0.10767776
Training,279568,ENSG00000100258,LMF2,1.6260903,1.1847473
Training,197761,ENSG00000165935,C12orf70,0.07990447,0.8502549
Training,136120,ENSG00000224940,PRRT4,0.01114736,0.08166437
Training,195802,ENSG00000176654,NANOGP1,0.0,0.063075915
Training,157432,ENSG00000137076,TLN1,1.7982316,1.9229305
Training,4313,ENSG00000065978,YBX1,2.164986,1.0432602
Training,245922,ENSG00000214860,EVPLL,0.0,0.07731627
Training,54527,ENSG00000248592,TMEM110-MUSTN1,1.1087658,0.77101
Training,189780,ENSG00000137509,PRCP,1.6791371,0.40492654
Training,240817,ENSG00000125170,DOK4,1.3543006,0.5381444
Training,268451,ENSG00000101003,GINS1,0.8678798,0.8456188
Training,263898,ENSG00000171777,RASGRP4,0.0,0.12306415
Training,181807,ENSG00000181649,PHLDA2,1.4659476,0.867895
Training,269223,ENSG00000125971,DYNLRB1,1.55296,1.087397
Training,278298,ENSG00000100124,ANKRD54,1.7764418,1.1575625
