Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,45823,ENSG00000182187,CRYGB,0.0,0.079884805
Training,20447,ENSG00000198625,MDM4,0.9049859,1.0445033
Training,18298,ENSG00000135862,LAMC1,1.9484961,1.2514724
Training,201500,ENSG00000153179,RASSF3,1.2782047,1.162711
Training,68351,ENSG00000253548,PYDC2,0.0,0.08401982
Training,164597,ENSG00000136839,OR13C9,0.0,0.08301082
Training,192707,ENSG00000204370,SDHD,1.7048445,1.2591523
Training,196495,ENSG00000084463,WBP11,0.64560664,1.0998588
Training,18343,ENSG00000116698,SMG7,1.263115,1.118501
Training,278360,ENSG00000100196,KDELR3,1.7140279,0.83393776
Training,238052,ENSG00000214725,,0.99658495,0.99656314
Training,276357,ENSG00000182356,,0.0,0.12169746
Training,183286,ENSG00000129152,MYOD1,0.0,0.07477555
Training,110537,ENSG00000146216,TTBK1,0.012837225,0.11380452
Training,198174,ENSG00000170456,DENND5B,0.56631964,0.98137337
Training,91385,ENSG00000113387,SUB1,0.8808136,0.08911036
Training,92487,ENSG00000172239,PAIP1,1.1110607,1.0771457
Training,264732,ENSG00000090372,STRN4,1.894521,0.8225453
Training,234908,ENSG00000140470,ADAMTS17,0.011993115,0.08010899
Training,69946,ENSG00000229924,,0.0,0.13508552
Training,205096,ENSG00000139354,GAS2L3,0.59922785,0.88942164
Training,20563,ENSG00000158715,SLC45A3,1.2059348,1.1171823
Training,278696,ENSG00000198911,SREBF2,1.8856608,0.9927738
Training,200671,ENSG00000257727,CNPY2,1.724407,0.86796963
Training,157220,ENSG00000259566,,0.0,0.07639126
Training,28718,ENSG00000163171,CDC42EP3,0.7107096,0.08501422
Training,139265,ENSG00000147364,FBXO25,0.63286203,0.13222891
Training,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.5125677
Training,248102,ENSG00000204815,,0.02978947,0.96215844
Training,109506,ENSG00000242574,HLA-DMB,0.10991586,0.07473617
Training,264926,ENSG00000176920,FUT2,0.0,0.19464636
Training,261563,ENSG00000011451,WIZ,1.1915628,0.60803545
Training,102820,ENSG00000113657,DPYSL3,1.7755085,1.0316923
Training,67799,ENSG00000136527,TRA2B,1.3875144,1.2572343
Training,276609,ENSG00000184436,THAP7,1.1057485,1.1441798
Training,102134,ENSG00000131495,NDUFA2,1.4628382,1.0437963
Training,38017,ENSG00000152086,TUBA3E,0.0,0.12926158
Training,3246,ENSG00000121774,KHDRBS1,1.424702,0.941515
Training,243658,ENSG00000140968,IRF8,0.008600172,0.09926712
Training,275521,ENSG00000182240,BACE2,1.7805622,0.47515053
Training,247440,ENSG00000073536,NLE1,1.233808,1.2309136
Training,101899,ENSG00000158402,CDC25C,0.71231294,1.0504597
Training,68797,ENSG00000061938,TNK2,0.8872796,0.9104139
Training,206977,ENSG00000183273,CCDC60,0.0,0.06278895
Training,176839,ENSG00000173269,MMRN2,1.3040061,0.6097442
Training,259428,ENSG00000133313,CNDP2,1.2602623,1.0554745
Training,24530,ENSG00000162849,KIF26B,0.015359756,0.48654422
Training,131002,ENSG00000127951,FGL2,0.0,0.11550728
Training,276647,ENSG00000196934,RIMBP3B,0.0017337129,0.13735458
Training,50515,ENSG00000088726,TMEM40,0.0,0.11174706
Training,137651,ENSG00000170379,FAM115C,0.71474874,0.16677195
Training,246672,ENSG00000141068,KSR1,1.0339462,1.1018823
Training,210443,ENSG00000188811,NHLRC3,1.008255,0.9509873
Training,62465,ENSG00000129048,CCRL1,0.95482117,0.9456543
Training,264594,ENSG00000104884,ERCC2,1.6205733,0.978639
Training,181455,ENSG00000197177,GPR123,0.0,0.074656
Training,252046,ENSG00000185504,C17orf70,1.4511875,1.1998603
Training,105216,ENSG00000156427,FGF18,0.039017323,0.23571846
Training,240373,ENSG00000177200,CHD9,0.8057726,0.9764241
Training,260357,ENSG00000105325,FZR1,1.3077608,1.1465786
Training,245491,ENSG00000006695,COX10,0.9643068,1.104569
Training,188608,ENSG00000162105,SHANK2,0.0004340775,0.063342206
Training,109825,ENSG00000156711,MAPK13,0.83897495,0.6931418
Training,166193,ENSG00000136861,CDK5RAP2,0.7375902,1.0090075
Training,241892,ENSG00000103067,ESRP2,0.8573746,1.100501
Training,68218,ENSG00000090530,LEPREL1,0.6978394,0.09737836
Training,11348,ENSG00000155380,SLC16A1,1.6720239,1.1739662
Training,53738,ENSG00000163815,CLEC3B,0.7292458,0.66577625
Training,238056,ENSG00000174938,SEZ6L2,0.45357314,0.6380668
Training,261174,ENSG00000130165,ELOF1,1.8741338,0.6626539
Training,16252,ENSG00000117143,UAP1,1.2702595,1.2266492
Training,62437,ENSG00000014257,ACPP,0.0,0.095053114
Training,32860,ENSG00000172016,REG3A,0.0,0.06637512
Training,88208,ENSG00000206077,ZDHHC11B,0.006037955,0.066027954
Training,48114,ENSG00000173692,PSMD1,1.749968,1.112492
Training,264115,ENSG00000160410,SHKBP1,1.8903986,0.92816365
Training,222002,ENSG00000165617,DACT1,0.04960561,0.17749509
Training,251855,ENSG00000167281,RBFOX3,0.0004340775,0.13255522
Training,195897,ENSG00000166535,A2ML1,0.0,0.07043729
Training,278548,ENSG00000239900,ADSL,1.5561457,1.1420457
Training,261879,ENSG00000105696,TMEM59L,0.20897852,0.09118471
Training,111167,ENSG00000197261,C6orf141,0.52904516,0.7653873
Training,22968,ENSG00000135776,ABCB10,0.8257506,0.98308456
Training,179652,ENSG00000107518,ATRNL1,0.0017337129,0.13199782
Training,60064,ENSG00000198919,DZIP3,0.54350275,1.2696524
Training,151987,ENSG00000168672,FAM84B,1.275841,0.7360568
Training,34901,ENSG00000158411,MITD1,0.5033821,0.8945079
Training,196840,ENSG00000139144,PIK3C2G,0.0,0.08185488
Training,263560,ENSG00000105707,HPN,0.022840612,0.33426297
Training,127126,ENSG00000106483,SFRP4,0.0,0.10116336
Training,67621,ENSG00000161202,DVL3,1.532283,1.1200151
Training,69034,ENSG00000197701,ZNF595,0.2664669,0.1873861
Training,175467,ENSG00000213551,DNAJC9,0.7289244,1.1949072
Training,200067,ENSG00000050405,LIMA1,1.1863064,0.7822523
Training,102280,ENSG00000131507,NDFIP1,0.97799784,0.8437256
Training,3800,ENSG00000163877,SNIP1,0.7649976,1.1121433
Training,38239,ENSG00000183840,GPR39,0.013679697,0.16884857
Training,43658,ENSG00000213953,,0.26292548,0.5323317
Training,24215,ENSG00000197769,MAP1LC3C,0.007747778,0.2012349
Training,277401,ENSG00000183579,ZNRF3,0.49762064,0.56032616
Training,143405,ENSG00000029534,ANK1,0.014940349,0.07232868
Training,208348,ENSG00000072609,CHFR,1.2143669,0.20765632
Training,176167,ENSG00000204038,,0.0,0.09785986
Training,104418,ENSG00000113328,CCNG1,1.2840697,0.95089287
Training,200307,ENSG00000167768,KRT1,0.0,0.0661787
Training,14736,ENSG00000121634,GJA8,0.0,0.07233405
Training,177080,ENSG00000204010,IFIT1B,0.0,0.13022268
Training,165036,ENSG00000119326,CTNNAL1,1.1897429,1.3809516
Training,20437,ENSG00000158615,PPP1R15B,1.2844985,1.2130458
Training,260684,ENSG00000141968,VAV1,0.0017337129,0.115075976
Training,232548,ENSG00000140368,PSTPIP1,0.0017337129,0.09697616
Training,26940,ENSG00000118965,WDR35,0.60927415,1.0562929
Training,227340,ENSG00000214265,SNURF,1.7256912,0.52163255
Training,3986,ENSG00000255103,KIAA0754,1.0594877,1.3518459
Training,108854,ENSG00000124508,BTN2A2,0.7224694,0.9189516
Training,59003,ENSG00000170854,MINA,0.6476763,0.6659779
Training,277688,ENSG00000100150,DEPDC5,0.8552818,1.1892029
Training,240731,ENSG00000205364,MT1M,0.46158895,0.7693738
Training,141558,ENSG00000134013,LOXL2,2.3513498,0.23185939
Training,263580,ENSG00000105699,LSR,0.23172438,0.07177903
Training,110651,ENSG00000096401,CDC5L,0.91645396,1.0347968
Training,260145,ENSG00000115286,NDUFS7,1.486827,0.8817061
Training,40143,ENSG00000123610,TNFAIP6,0.0030294706,0.1461129
Training,61251,ENSG00000163430,FSTL1,2.026239,0.3857724
Training,136245,ENSG00000106459,NRF1,0.96707976,1.1308885
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.15062866
Training,233865,ENSG00000242498,C15orf38,1.2455258,0.6800145
Training,214487,ENSG00000102471,NDFIP2,0.85691005,0.5592753
Training,157206,ENSG00000165271,NOL6,1.4978001,1.2721131
Training,63089,ENSG00000051382,PIK3CB,0.568671,1.0451963
Training,278214,ENSG00000185264,C22orf33,0.0,0.08827395
Training,61296,ENSG00000145087,STXBP5L,0.0,0.10232836
Training,241855,ENSG00000038358,EDC4,1.627499,1.1722564
Training,265456,ENSG00000130433,CACNG6,0.7410728,0.667086
Training,257841,ENSG00000198796,ALPK2,0.0,0.07654555
Training,27679,ENSG00000115207,GTF3C2,1.4155242,1.0479565
Training,180630,ENSG00000019995,ZRANB1,0.86540014,0.35636666
Training,208535,ENSG00000121741,ZMYM2,0.79260176,1.0625196
Training,252571,ENSG00000177337,,1.1143106,1.4871569
Training,193943,ENSG00000197125,OR8B8,0.0,0.07434639
Training,207251,ENSG00000175727,MLXIP,0.9721102,1.1188792
Training,106236,ENSG00000205653,,0.0,0.08305137
Training,188014,ENSG00000014138,POLA2,1.1216255,0.8939198
Training,235096,ENSG00000242173,ARHGDIG,0.30749604,0.2554412
Training,1960,ENSG00000162482,AKR7A3,0.361161,0.237328
Training,149173,ENSG00000156486,KCNS2,0.011570443,0.06811345
Training,238181,ENSG00000178226,PRSS36,0.058805488,0.084510386
Training,190887,ENSG00000181333,HEPHL1,0.0008677215,0.063247174
Training,274634,ENSG00000170262,MRAP,0.0,0.26566333
Training,163836,ENSG00000196312,HIATL2,0.90768003,0.82893074
Training,260796,ENSG00000142459,EVI5L,0.9688564,0.68455267
Training,25297,ENSG00000214866,DCDC2C,0.0,0.07508863
Training,277625,ENSG00000198832,,0.6942964,0.10447355
Training,79893,ENSG00000138801,PAPSS1,1.7335103,0.8573779
Training,221679,ENSG00000126775,ATG14,0.84577996,0.9088341
Training,54047,ENSG00000047849,MAP4,1.5793605,0.8974578
Training,19693,ENSG00000134389,CFHR5,0.0,0.08245729
Training,116221,ENSG00000112238,PRDM13,0.0,0.08567767
Training,184803,ENSG00000060749,QSER1,0.7281102,0.998213
Training,22278,ENSG00000154305,MIA3,0.8384713,0.9854405
Training,201766,ENSG00000111530,CAND1,1.0282052,1.0556804
Training,3548,ENSG00000163867,ZMYM6,0.7886632,0.9910795
Training,6397,ENSG00000203965,EFCAB7,0.19256745,1.0211562
Training,67376,ENSG00000181449,SOX2,0.096910015,0.42591968
Training,246821,ENSG00000109118,PHF12,1.1186614,1.5761814
Training,266279,ENSG00000149451,ADAM33,0.011993115,0.073061414
Training,15342,ENSG00000143556,S100A7,0.0,0.06958893
Training,264996,ENSG00000161609,CCDC155,0.007747778,0.095738634
Training,119519,ENSG00000112299,VNN1,0.0008677215,0.09763593
Training,275865,ENSG00000205445,KRTAP10-2,0.0,0.07848216
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,1.3420297
Training,188334,ENSG00000110075,PPP6R3,1.1997826,0.95375025
Training,241816,ENSG00000159720,ATP6V0D1,1.1372555,1.159842
Training,70377,ENSG00000157869,RAB28,1.0065088,0.979843
Training,22648,ENSG00000183814,LIN9,0.37511468,0.9629721
Training,109390,ENSG00000204396,C6orf27,0.043755125,0.3035133
Training,264661,ENSG00000204869,IGFL4,0.0,0.066498846
Training,182860,ENSG00000148925,BTBD10,1.2973228,1.0513421
Training,219371,ENSG00000151320,AKAP6,0.008174184,0.06311599
Training,14987,ENSG00000159164,SV2A,0.59538597,0.08854648
Training,48829,ENSG00000229377,,0.13481437,0.5565973
Training,103473,ENSG00000055147,FAM114A2,0.79741174,0.83221
Training,163561,ENSG00000175787,ZNF169,0.42028588,0.9763781
Training,260422,ENSG00000060566,CREB3L3,0.0,0.12615287
Training,259446,ENSG00000215421,ZNF407,0.56761444,0.6383928
Training,188694,ENSG00000110203,FOLR3,0.59154946,1.0197891
Training,48381,ENSG00000244122,UGT1A7,0.007747778,0.34821078
Training,182096,ENSG00000180988,OR52N2,0.0021660617,0.07954114
Training,102205,ENSG00000253910,PCDHGB2,1.3506744,0.09283745
Training,162319,ENSG00000214929,FAM75D1,0.0,0.08190465
Training,205816,ENSG00000187855,ASCL4,0.0,0.067964144
Training,248939,ENSG00000154920,EME1,0.54678935,1.1968019
Training,167890,ENSG00000187609,EXD3,0.5446325,1.1384552
Training,231065,ENSG00000205502,C2CD4B,1.5436832,0.9655781
Training,79053,ENSG00000196616,ADH1B,0.0,0.08514401
Training,229268,ENSG00000171877,FRMD5,0.9318137,0.9873446
Training,187433,ENSG00000172320,OR5A1,0.0,0.075020425
Training,2487,ENSG00000184454,C1orf130,0.0,0.070236914
Training,238110,ENSG00000179918,SEPHS2,1.3982873,0.99836385
Training,138994,ENSG00000146909,NOM1,0.7839036,1.2331474
Training,177956,ENSG00000166024,C10orf28,0.7084209,0.95714754
Training,44955,ENSG00000119042,SATB2,0.11159852,0.0843013
Training,151226,ENSG00000164761,TNFRSF11B,0.040206626,0.31114185
Training,243505,ENSG00000064270,ATP2C2,0.0,0.06787364
Training,264654,ENSG00000104967,NOVA2,0.77988493,0.93134725
Training,275822,ENSG00000248354,,1.8336952,0.76955056
Training,2333,ENSG00000004487,KDM1A,1.7192153,0.8354106
Training,147369,ENSG00000205189,ZBTB10,0.3986343,0.97384596
Training,250739,ENSG00000070540,WIPI1,1.688491,1.0219624
Training,247363,ENSG00000108702,CCL1,0.0,0.17068568
Training,55054,ENSG00000163687,DNASE1L3,0.18582536,0.18842158
Training,230068,ENSG00000069966,GNB5,0.68024486,0.16906302
Training,129958,ENSG00000106609,C7orf42,1.8330387,1.09994
Training,251470,ENSG00000108479,GALK1,1.6409781,0.9245031
Training,265592,ENSG00000133247,SUV420H2,0.62798,1.0442486
Training,175088,ENSG00000099282,TSPAN15,1.9559522,1.0429744
Training,193893,ENSG00000181499,OR6T1,0.0,0.060966216
Training,265188,ENSG00000142549,IGLON5,0.0,0.10067197
Training,201479,ENSG00000184575,XPOT,1.2305511,0.97384775
Training,232386,ENSG00000140400,MAN2C1,1.862942,1.143264
Training,187772,ENSG00000133316,WDR74,1.1845211,1.24039
Training,244785,ENSG00000161939,C17orf49,1.6843708,1.4658221
Training,262401,ENSG00000196172,ZNF681,0.044931546,0.4324575
Training,22611,ENSG00000143768,LEFTY2,0.019531684,0.14944212
Training,278735,ENSG00000100207,TCF20,0.98227125,0.3390562
Training,27936,ENSG00000171094,ALK,0.0,0.071614616
Training,149426,ENSG00000164924,YWHAZ,1.9589411,1.1804667
Training,248398,ENSG00000131094,C1QL1,0.20439133,0.106410205
Training,67869,ENSG00000090512,FETUB,0.0,0.08212895
Training,109571,ENSG00000204188,GGNBP1,0.0,0.55170083
Training,3658,ENSG00000171812,COL8A2,0.38273728,0.23400086
Training,1842,ENSG00000117154,IGSF21,0.0,0.06268074
Training,153763,ENSG00000204775,,1.5392643,0.1410406
Training,108269,ENSG00000145996,CDKAL1,0.8334659,0.98212284
Training,268902,ENSG00000215545,DEFB116,0.0,0.06237544
Training,175378,ENSG00000148719,DNAJB12,1.1837821,1.09677
Training,225100,ENSG00000053254,FOXN3,0.9109444,0.99195784
Training,193896,ENSG00000196248,OR10S1,0.0,0.5082166
Training,69581,ENSG00000082929,C4orf6,0.0,0.14430253
Training,52565,ENSG00000153558,FBXL2,1.0832158,0.753502
Training,42616,ENSG00000174279,EVX2,0.0,0.083265044
Training,205748,ENSG00000008405,CRY1,0.8206611,1.0964491
Training,110271,ENSG00000156564,LRFN2,0.0013009331,0.08692296
Training,122971,ENSG00000166984,TCP10L2,0.0,0.080036186
Training,261089,ENSG00000079805,DNM2,1.5679669,1.009355
Training,33555,ENSG00000132300,PTCD3,0.98304915,1.0099918
Training,20326,ENSG00000159388,BTG2,1.5395151,1.0057536
Training,228841,ENSG00000166073,GPR176,1.4761647,0.9488331
Training,250826,ENSG00000154265,ABCA5,0.5683191,1.031886
Training,2655,ENSG00000130695,CEP85,1.0238695,1.0118403
Training,5509,ENSG00000184313,HEATR8,0.6776982,0.07094521
Training,40807,ENSG00000007001,UPP2,0.0,0.0844322
Training,260070,ENSG00000099821,POLRMT,0.73329043,0.9462236
Training,263846,ENSG00000105738,SIPA1L3,0.4081403,0.9848814
Training,15411,ENSG00000143552,NUP210L,0.0051805126,0.6625614
Training,53036,ENSG00000136059,VILL,0.6800634,0.4016631
Training,28609,ENSG00000171055,FEZ2,1.0279609,0.23144338
Training,24989,ENSG00000151353,TMEM18,0.9599472,1.1133581
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.91914475
Training,45059,ENSG00000163535,SGOL2,0.28824922,0.64239466
Training,54062,ENSG00000164048,ZNF589,0.6342757,1.1008519
Training,15821,ENSG00000158477,CD1A,0.0,0.070166945
Training,58988,ENSG00000233280,,0.2764618,0.8443357
Training,194389,ENSG00000174370,C11orf45,0.24029958,0.23706296
Training,42763,ENSG00000196659,TTC30B,0.42845878,1.1314389
Training,260434,ENSG00000105251,SHD,0.0,0.108456634
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.9334178
Training,264296,ENSG00000105427,CNFN,0.067814514,0.14837217
Training,138159,ENSG00000055130,CUL1,1.3620487,1.1674439
Training,123038,ENSG00000130396,MLLT4,1.0658038,0.8278806
Training,265290,ENSG00000167554,ZNF610,0.23451728,0.3686192
Training,188379,ENSG00000132740,IGHMBP2,0.78894573,1.1757963
Training,2763,ENSG00000186501,TMEM222,1.4767882,0.90111995
Training,131599,ENSG00000186472,PCLO,0.007320953,0.2760179
Training,83177,ENSG00000109424,UCP1,0.0,0.08480653
Training,15615,ENSG00000160785,SLC25A44,1.2390491,1.0565289
Training,917,ENSG00000180758,GPR157,0.3569814,0.69199824
Training,245862,ENSG00000226746,SMCR5,0.0,0.7947737
Training,141979,ENSG00000168077,SCARA3,2.29128,0.9203681
Training,202183,ENSG00000127324,TSPAN8,0.08053419,0.088148996
Training,222577,ENSG00000100714,MTHFD1,1.0002171,1.0188926
Training,34609,ENSG00000084090,STARD7,1.6047659,1.1322598
Training,5180,ENSG00000085831,TTC39A,0.0696681,0.11693621
Training,201669,ENSG00000127311,HELB,0.12188798,0.64718604
Training,244728,ENSG00000129195,FAM64A,1.4970818,0.8777948
Training,248015,ENSG00000212724,KRTAP2-3,0.0,0.07983086
Training,130686,ENSG00000049541,RFC2,1.1687626,1.1524049
Training,175282,ENSG00000107736,CDH23,0.0008677215,0.069738075
Training,248308,ENSG00000161654,LSM12,1.7322904,1.2974354
Training,269226,ENSG00000101460,MAP1LC3A,1.2839566,0.22731799
Training,166908,ENSG00000160404,TOR2A,1.017409,1.1622232
Training,148826,ENSG00000164938,TP53INP1,1.3345342,0.9612218
Training,269281,ENSG00000100991,TRPC4AP,2.0586956,1.0292236
Training,205213,ENSG00000139351,SYCP3,0.003460532,0.38407254
Training,263982,ENSG00000183709,IL28A,0.0,0.0694717
Training,25948,ENSG00000171848,RRM2,1.2642274,1.2832477
Training,178490,ENSG00000183128,CALHM3,0.0,0.09273971
Training,52495,ENSG00000144635,DYNC1LI1,0.8142476,0.9726413
Training,197627,ENSG00000123096,SSPN,0.05086426,0.60074675
Training,261072,ENSG00000130734,ATG4D,1.2223002,0.8190917
Training,247588,ENSG00000108272,DHRS11,1.0290589,1.1606925
Training,33635,ENSG00000187627,RGPD1,0.05499586,0.11768637
Training,226065,ENSG00000127152,BCL11B,0.008174184,0.107722715
Training,76115,ENSG00000126549,STATH,0.0,0.17484999
Training,20508,ENSG00000117222,RBBP5,0.8033205,0.97987884
Training,3826,ENSG00000197982,C1orf122,1.3498303,1.1779778
Training,226668,ENSG00000179364,PACS2,1.1494962,1.0668259
Training,73813,ENSG00000145244,CORIN,0.008174184,0.24421257
Training,25096,ENSG00000130508,PXDN,1.894521,1.1121968
Training,166948,ENSG00000148334,PTGES2,0.77814525,0.74690294
Training,207394,ENSG00000184209,SNRNP35,0.6843066,1.0223069
Training,27681,ENSG00000115234,SNX17,1.5406408,1.122895
Training,169508,ENSG00000148468,FAM171A1,1.7543483,1.0289942
Training,928,ENSG00000049239,H6PD,1.4800932,0.9996539
Training,152309,ENSG00000147697,GSDMC,0.18808438,0.5172252
Training,69253,ENSG00000214367,HAUS3,0.32289627,1.076135
Training,261046,ENSG00000105371,ICAM4,0.14332713,0.23251447
Training,241716,ENSG00000247270,,0.007747778,0.15273821
Training,44132,ENSG00000128641,MYO1B,0.7034633,0.14886054
Training,26082,ENSG00000169016,E2F6,0.68797463,0.9960509
Training,247569,ENSG00000234972,TBC1D3C,0.39322412,0.14117661
Training,193937,ENSG00000204293,OR8B2,0.0,0.07303956
Training,105739,ENSG00000048140,TSPAN17,1.4937367,0.7424767
Training,32359,ENSG00000163170,BOLA3,0.62345606,0.96808696
Training,181535,ENSG00000185627,PSMD13,1.2073852,1.0821611
Training,192244,ENSG00000152404,CWF19L2,0.32551566,0.97068727
Training,35977,ENSG00000015568,RGPD5,0.36530074,0.14610866
Training,52802,ENSG00000172995,ARPP21,0.0004340775,0.10264714
Training,181553,ENSG00000185187,SIGIRR,1.2326658,0.80862004
Training,5499,ENSG00000162390,ACOT11,0.39707056,0.60827446
Training,184264,ENSG00000148943,LIN7C,0.90773374,1.070817
Training,139060,ENSG00000222012,,0.0,0.07288007
Training,261191,ENSG00000197933,ZNF823,0.3517963,0.9012535
Training,72907,ENSG00000174123,TLR10,0.0,0.078835405
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.08895922
Training,240005,ENSG00000166152,C16orf78,0.0,0.06696735
Training,2450,ENSG00000185436,IL28RA,0.0064660423,0.14172255
Training,184133,ENSG00000134343,ANO3,0.0,0.12148288
Training,261461,ENSG00000123143,PKN1,2.147265,1.1232728
Training,236712,ENSG00000214967,,1.1583625,0.13618259
Training,141420,ENSG00000158856,EPB49,0.5047426,0.077431485
Training,127832,ENSG00000136274,NACAD,0.4289443,0.29005247
Training,181836,ENSG00000182170,MRGPRG,0.0,0.07051779
Training,4546,ENSG00000126088,UROD,2.1277032,1.2871774
Training,48246,ENSG00000163283,ALPP,0.0,0.07049318
Training,232889,ENSG00000172379,ARNT2,0.007679878,0.0685464
Training,141820,ENSG00000221818,EBF2,0.0,0.08266336
Training,49107,ENSG00000226321,,0.0,0.35207468
Training,93571,ENSG00000145649,GZMA,0.020361282,0.07857529
Training,187992,ENSG00000168061,SAC3D1,1.1638469,0.9997519
Training,16704,ENSG00000143167,GPA33,0.0,0.07598887
Training,149661,ENSG00000164930,FZD6,1.2107197,0.999617
Training,190488,ENSG00000204449,TRIM49L2,0.0,0.13537525
Training,103847,ENSG00000113272,THG1L,0.51825064,0.78785086
Training,253380,ENSG00000141404,GNAL,0.014100322,0.21591035
Training,176852,ENSG00000148672,GLUD1,1.0792459,1.1763325
Training,133591,ENSG00000170632,ARMC10,0.6865264,1.1168873
Training,147846,ENSG00000257962,,0.0,0.102419436
Training,17798,ENSG00000120341,,0.19423676,0.23363996
Training,76502,ENSG00000163739,CXCL1,1.1785165,1.0279145
Training,249891,ENSG00000108423,TUBD1,0.50812554,1.1273001
Training,142224,ENSG00000133872,TMEM66,2.0914524,0.89358735
Training,122577,ENSG00000225683,,0.0,0.091032915
Training,250383,ENSG00000176809,LRRC37A3,0.52724314,0.18154281
Training,200748,ENSG00000166881,TMEM194A,1.1287587,1.1840796
Training,163330,ENSG00000169071,ROR2,0.0025979807,0.096882686
Training,244162,ENSG00000167699,GLOD4,1.2812895,1.2935855
Training,9971,ENSG00000117600,,0.0030294706,0.07360636
Training,211623,ENSG00000186047,DLEU7,0.0,0.09098969
Training,246767,ENSG00000076351,SLC46A1,0.38632056,0.32537708
Training,11520,ENSG00000175984,DENND2C,0.03502928,0.34636122
Training,200437,ENSG00000180818,HOXC10,0.03421539,0.08247162
Training,123421,ENSG00000240230,COX19,0.7080808,1.0615796
Training,248037,ENSG00000180386,KRTAP9-7,0.0,0.098745435
Training,264459,ENSG00000159885,ZNF222,0.28824922,0.61297214
Training,27629,ENSG00000157851,DPYSL5,0.0013009331,0.07892062
Training,53143,ENSG00000114742,WDR48,0.8384083,0.8846525
Training,78986,ENSG00000168785,TSPAN5,1.3812776,1.28548
Training,275881,ENSG00000175894,TSPEAR,0.0038911663,0.08171193
Training,243952,ENSG00000198931,APRT,1.5832157,1.2209883
Training,197096,ENSG00000257046,,0.0021660617,0.07456721
Training,261833,ENSG00000105647,PIK3R2,0.9660478,1.0898726
Training,265330,ENSG00000213020,ZNF611,0.45712462,0.998706
Training,178859,ENSG00000108018,SORCS1,0.0,0.06766401
Training,1170,ENSG00000132879,FBXO44,0.64441043,0.34883586
Training,53117,ENSG00000185313,SCN10A,0.04060234,0.076028176
Training,69463,ENSG00000168824,,0.30233094,0.088880375
Training,123507,ENSG00000176349,,0.0,0.12921251
Training,4384,ENSG00000223526,,0.7316793,1.1635731
Training,261938,ENSG00000184162,NR2C2AP,0.9577509,0.7934241
Training,109545,ENSG00000204209,DAXX,1.1676127,0.91361856
Training,247667,ENSG00000167230,C17orf78,0.0,0.3114191
Training,245136,ENSG00000109061,MYH1,0.0,0.088384435
Training,157861,ENSG00000227921,,0.58172214,0.14155143
Training,240734,ENSG00000198417,MT1F,0.550106,0.106736474
Training,247427,ENSG00000224113,,0.63738966,0.574079
Training,272201,ENSG00000203880,PCMTD2,0.9354065,0.8043484
Training,96723,ENSG00000127184,COX7C,1.9691782,0.81893283
Training,214927,ENSG00000178235,SLITRK1,0.0,0.08809464
Training,211461,ENSG00000102539,MLNR,0.0051805126,0.09246233
Training,220664,ENSG00000129534,MIS18BP1,0.5643109,0.790063
Training,143026,ENSG00000129691,ASH2L,1.2649595,1.092905
Training,81894,ENSG00000151475,SLC25A31,0.0,0.07900324
Training,29660,ENSG00000239605,C2orf61,0.011993115,0.5431003
Training,155127,ENSG00000107165,TYRP1,0.07371835,0.52602845
Training,197165,ENSG00000004700,RECQL,0.89559084,1.1442862
Training,275823,ENSG00000160221,C21orf33,1.4660814,1.4764767
Training,269317,ENSG00000125965,GDF5,0.30556935,1.2461262
Training,182034,ENSG00000176742,OR51V1,0.0,0.085112974
Training,264552,ENSG00000104853,CLPTM1,2.241422,1.0949359
Training,146989,ENSG00000091656,ZFHX4,0.065206125,0.17471027
Training,111176,ENSG00000112077,RHAG,0.0047511556,0.07665315
Training,96127,ENSG00000113318,MSH3,0.6575911,1.0272056
Training,195658,ENSG00000139190,VAMP1,0.8135143,0.23249751
Training,140221,ENSG00000175806,MSRA,0.3834563,0.9326565
Training,115034,ENSG00000164414,SLC35A1,1.0997843,0.98941946
Training,11443,ENSG00000134262,AP4B1,0.83562726,1.1544168
Training,50233,ENSG00000163704,PRRT3,0.44529277,0.73436457
Training,95411,ENSG00000145741,BTF3,1.8960354,1.1399385
Training,118822,ENSG00000135547,HEY2,0.02816442,0.43034673
Training,81917,ENSG00000164073,MFSD8,0.5093858,1.021174
Training,251909,ENSG00000141527,CARD14,0.0017337129,0.11286516
Training,151018,ENSG00000253327,RAD21-AS1,0.5690266,0.8940994
Training,261506,ENSG00000185385,OR7A17,0.0,0.12188479
Training,180826,ENSG00000150760,DOCK1,1.1823862,1.0201604
Training,143499,ENSG00000131931,THAP1,0.73263496,1.0291774
Training,227209,ENSG00000254585,MAGEL2,0.0017337129,0.06599553
Training,187701,ENSG00000149503,INCENP,1.0301542,1.0811752
Training,264557,ENSG00000104856,RELB,1.1187606,0.87632394
Training,137382,ENSG00000157764,BRAF,0.73327756,0.97164524
Training,235497,ENSG00000090447,TFAP4,0.61616033,1.0569489
Training,264638,ENSG00000104941,RSPH6A,0.01114736,0.7562213
